timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7081.6,2.42913,2.04825,-2.18933,-0.062462,0.028259,2.86047,0,1,22.4439
7115.2,2.41856,2.06021,-2.18732,-0.056352,0.022298,2.86466,0,1,24.0202
7147.1,2.40636,2.07749,-2.18468,-0.050761,0.017721,2.87194,0,1,23.9643
7180.4,2.38776,2.10279,-2.18485,-0.044546,0.013185,2.87605,0,1,28.7982
7213.8,2.36435,2.12255,-2.18511,-0.036486,0.0079187,2.87938,0,1,26.6334
7247.4,2.33969,2.13671,-2.18305,-0.027954,0.0027729,2.88251,0,1,26.1855
7282.8,2.31432,2.14587,-2.18252,-0.02114,-0.0022405,2.88954,0,1,22.3671
7313.7,2.29073,2.15575,-2.17994,-0.016619,-0.0064915,2.89727,0,1,23.1444
7347.1,2.26055,2.16977,-2.18109,-0.012193,-0.010789,2.91184,0,1,23.7783
7380.4,2.22772,2.18332,-2.17903,-0.0075726,-0.014477,2.92306,0,1,22.9242
7413.6,2.1975,2.18916,-2.18116,-0.002131,-0.016151,2.9322,0,1,22.3944
7448.4,2.16836,2.19474,-2.17622,0.0037606,-0.01677,2.94422,0,1,23.6259
7481.4,2.13555,2.19751,-2.17361,0.0068054,-0.017024,2.9563,0,1,21.7431
7513.6,2.11019,2.20493,-2.16992,0.0078591,-0.015396,2.9704,0,1,25.5648
7547,2.08384,2.20889,-2.1679,0.0097721,-0.011023,2.98759,0,1,22.435
7580.2,2.05567,2.21114,-2.16281,0.013467,-0.0048697,3.00407,0,1,22.856
7615.2,2.03021,2.21869,-2.15966,0.016854,0.00098899,3.02425,0,1,22.0968
7646.9,2.00346,2.21998,-2.15928,0.017083,0.0053867,3.04024,0,1,27.2032
7680.9,1.98817,2.21294,-2.15734,0.014829,0.011267,3.05897,0,1,23.4341
7713.5,1.97801,2.21083,-2.15497,0.009448,0.018979,3.08268,0,1,23.2274
7746.9,1.95721,2.22236,-2.15414,0.001921,0.027568,3.09912,0,1,23.3101
7781.7,1.92979,2.23235,-2.14757,-0.0033821,0.037325,3.11798,0,1,22.5466
7813.4,1.90303,2.23809,-2.14633,-0.0054036,0.04695,3.1391,0,1,22.7698
7847.4,1.88394,2.23615,-2.14445,-0.0074473,0.056544,-3.12221,0,1,21.9933
7881.1,1.86017,2.22492,-2.14034,-0.013368,0.065822,-3.10613,0,4,26.4942
7913.2,1.86292,2.22026,-2.15278,-0.02167,0.073831,-3.05619,0,4,26.3594
7948.2,1.84029,2.20398,-2.13281,-0.028837,0.080744,-3.05064,0,4,25.6897
7980,1.81905,2.18529,-2.15779,-0.033569,0.085495,-3.05311,0,4,25.7298
8013.3,1.79113,2.18735,-2.16636,-0.037526,0.089258,-3.0615,0,4,26.3008
8046.7,1.77065,2.17165,-2.14258,-0.040243,0.092869,-3.03498,0,4,27.9312
8080.8,1.76747,2.19562,-2.18199,-0.042855,0.098117,-3.03438,0,4,23.8867
8114.8,1.74236,2.17536,-2.14257,-0.047033,0.10394,-3.01222,0,4,25.899
8146.7,1.72757,2.17583,-2.14028,-0.052945,0.10746,-3.00741,0,4,28.3603
8179.9,1.6975,2.18274,-2.14786,-0.061602,0.10883,-2.97889,0,4,26.2206
8213.2,1.69955,2.1882,-2.12762,-0.06994,0.1098,-2.95546,0,4,24.126
8246.7,1.69209,2.21056,-2.1854,-0.078456,0.10754,-2.95371,0,4,26.0473
8282.7,1.65771,2.21217,-2.14676,-0.088189,0.099927,-2.96366,0,4,31.0224
8313.8,1.67365,2.22537,-2.13167,-0.093162,0.08992,-2.94428,0,4,28.0977
8346.5,1.63548,2.23771,-2.16086,-0.095594,0.076997,-2.96944,0,4,31.7018
8379.8,1.62475,2.25473,-2.12736,-0.097348,0.064683,-2.94408,0,1,25.9978
8413.1,1.60221,2.28774,-2.12524,-0.098738,0.053258,-2.94303,0,1,21.5917
8448,1.59191,2.30292,-2.12358,-0.096835,0.039918,-2.94276,0,1,22.588
8480.5,1.58925,2.31557,-2.12301,-0.092274,0.026355,-2.9395,0,1,24.0133
8513.1,1.59552,2.32476,-2.11696,-0.088126,0.013904,-2.93558,0,1,27.5548
8546.6,1.60793,2.32956,-2.11298,-0.084316,0.0021515,-2.93232,0,1,24.9361
8579.7,1.61651,2.33666,-2.10589,-0.080827,-0.0086686,-2.92342,0,1,26.3304
8614.6,1.60524,2.35784,-2.10313,-0.07706,-0.020913,-2.91295,0,1,22.7888
8655.5,1.59826,2.36433,-2.10153,-0.072663,-0.036084,-2.91429,0,1,22.5929
8714.2,1.57949,2.37035,-2.09672,-0.065953,-0.05363,-2.90489,0,1,24.7211
8746.7,1.57145,2.38469,-2.09547,-0.061782,-0.060945,-2.90492,0,1,23.7017
8781.9,1.55371,2.40598,-2.0946,-0.056454,-0.06732,-2.89543,0,1,24.6922
8813.7,1.52941,2.41266,-2.09288,-0.05005,-0.072868,-2.89315,0,1,23.1755
8847.2,1.491,2.41357,-2.09034,-0.042386,-0.081073,-2.8875,0,1,23.1007
8880.7,1.45208,2.39837,-2.09091,-0.035375,-0.091453,-2.88549,0,1,24.1594
8913,1.41741,2.39267,-2.09,-0.030627,-0.099892,-2.87726,0,1,22.0026
8948.7,1.37397,2.38736,-2.08719,-0.028931,-0.10726,-2.86793,0,1,22.3212
8979.6,1.34073,2.39636,-2.08679,-0.030894,-0.11208,-2.85975,0,1,30.3265
9012.9,1.31119,2.39271,-2.08475,-0.034565,-0.11311,-2.85038,0,1,23.6477
9046.3,1.28476,2.39254,-2.08652,-0.038014,-0.11004,-2.84197,0,1,24.5344
9080.6,1.25755,2.38941,-2.08587,-0.041865,-0.10468,-2.83091,0,1,23.3232
9116.5,1.23986,2.38094,-2.08539,-0.046363,-0.096933,-2.82232,0,1,23.1336
9147.7,1.21008,2.37528,-2.08612,-0.049437,-0.089672,-2.80755,0,1,22.5524
9179.5,1.19054,2.35969,-2.08647,-0.051054,-0.083019,-2.80157,0,1,21.9615
9212.8,1.16568,2.34129,-2.08637,-0.053237,-0.075494,-2.78957,0,1,25.3177
9246.4,1.14178,2.32241,-2.08813,-0.05634,-0.06656,-2.77901,0,1,22.329
9282,1.12429,2.30159,-2.08881,-0.058705,-0.054348,-2.75974,0,1,21.6945
9312.7,1.10657,2.2873,-2.08965,-0.061089,-0.041868,-2.737,0,1,21.8705
9346.4,1.0896,2.28102,-2.08942,-0.066028,-0.026602,-2.72119,0,1,22.5728
9379.5,1.07643,2.27257,-2.09289,-0.071835,-0.011426,-2.70553,0,1,23.9219
9412.7,0.96884,2.27964,-2.07126,-0.077175,0.0021881,-2.65444,0,4,24.2276
9447.7,0.991417,2.25422,-2.11961,-0.083248,0.016225,-2.67397,0,4,27.0362
9480.5,1.01015,2.22598,-2.09031,-0.088655,0.028433,-2.66929,0,4,27.0789
9512.7,0.967194,2.19168,-2.08624,-0.09197,0.038384,-2.6517,0,4,25.2967
9546.1,0.945303,2.2234,-2.10895,-0.095533,0.04845,-2.62753,0,4,26.2795
9579.9,0.925457,2.19934,-2.09454,-0.10156,0.058098,-2.61391,0,4,24.71
9614.6,0.883788,2.20198,-2.09255,-0.1087,0.065984,-2.6092,0,4,24.5576
9646.3,0.897906,2.1933,-2.09134,-0.11095,0.073265,-2.5704,0,4,28.9838
9680.8,0.870574,2.1946,-2.08683,-0.10881,0.082148,-2.59468,0,4,23.8634
9713.2,0.888646,2.18871,-2.09336,-0.10691,0.090366,-2.53949,0,4,24.5699
9746.7,0.823383,2.14715,-2.08673,-0.10683,0.096374,-2.59205,0,4,23.4685
9780.7,0.816043,2.20539,-2.06092,-0.10825,0.099277,-2.57088,0,4,25.8435
9812.5,0.788457,2.23673,-2.11617,-0.1088,0.10062,-2.5309,0,4,23.8846
9846.1,0.781271,2.14594,-2.14219,-0.10842,0.10144,-2.5097,0,4,24.3735
9880,0.786972,2.23519,-2.20256,-0.10801,0.10209,-2.48028,0,4,26.7101
9913.3,0.813533,2.27033,-2.17927,-0.10644,0.10176,-2.47158,0,1,21.484
9947.1,0.810813,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,21.7463
9979,0.804772,2.26938,-2.18371,-0.099763,0.099412,-2.44775,0,1,21.1164
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,20.581
10047,0.792098,2.26294,-2.1872,-0.091734,0.090648,-2.4221,0,1,21.3413
10080,0.781457,2.26366,-2.18882,-0.086743,0.08485,-2.40711,0,1,20.4466
10114,0.775068,2.25681,-2.18999,-0.079498,0.076102,-2.394,0,1,22.681
10146,0.766559,2.24178,-2.19022,-0.071239,0.066211,-2.37823,0,1,22.5489
10179,0.751635,2.23225,-2.18801,-0.065448,0.05625,-2.35985,0,1,19.4581
10212,0.731124,2.22299,-2.18581,-0.062856,0.046933,-2.34164,0,1,19.4051
10246,0.709319,2.204,-2.18762,-0.060898,0.038783,-2.32389,0,1,22.3351
10281,0.689852,2.18842,-2.18718,-0.060139,0.031911,-2.30306,0,1,19.9936
10312,0.671382,2.1857,-2.18668,-0.062053,0.02795,-2.28303,0,1,20.714
10345,0.659696,2.18363,-2.18709,-0.065069,0.024411,-2.2648,0,1,19.6609
10380,0.649266,2.17569,-2.18758,-0.067412,0.020465,-2.24447,0,1,24.5281
10412,0.636026,2.15777,-2.18856,-0.069263,0.016602,-2.2261,0,1,21.8523
10447,0.620398,2.13059,-2.18902,-0.071269,0.012671,-2.20756,0,1,19.5619
10480,0.601416,2.09387,-2.18603,-0.074397,0.008836,-2.19023,0,1,21.0643
10512,0.58418,2.05365,-2.18438,-0.078492,0.0049991,-2.17331,0,1,21.3727
10545,0.566526,2.01457,-2.18365,-0.082147,0.0019722,-2.15231,0,1,19.1272
10579,0.559685,1.98281,-2.18274,-0.084726,0.0012473,-2.13548,0,1,22.0352
10614,0.550586,1.9576,-2.18099,-0.086963,0.003044,-2.11879,0,1,20.4481
10645,0.542667,1.92712,-2.1796,-0.088973,0.0054388,-2.10389,0,1,20.392
10680,0.538172,1.89182,-2.17883,-0.090376,0.0084609,-2.08881,0,1,24.3077
10712,0.521645,1.85843,-2.17838,-0.092123,0.011406,-2.07239,0,1,20.9683
10745,0.504504,1.8306,-2.17373,-0.096377,0.01247,-2.05571,0,1,19.2071
10780,0.500797,1.79985,-2.16981,-0.10152,0.015197,-2.04465,0,1,20.0777
10812,0.497008,1.7794,-2.17029,-0.10466,0.020728,-2.02757,0,1,18.4929
10845,0.475378,1.7652,-2.16518,-0.10917,0.025328,-2.01232,0,1,18.2611
10879,0.466843,1.74207,-2.16327,-0.11394,0.027396,-2.00025,0,1,18.9986
10915,0.457161,1.68958,-2.16581,-0.11407,0.0262,-2.33493,0,4,22.6512
10960,0.431843,1.6797,-2.18455,-0.11309,0.023828,-1.97649,0,4,22.7655
11012,0.429446,1.66629,-2.13048,-0.11616,0.023417,-1.96192,0,4,22.8354
11045,0.397196,1.67358,-2.18385,-0.11736,0.022919,-1.93072,0,4,21.3111
11081,0.381954,1.61439,-2.1724,-0.11629,0.021504,-1.91124,0,4,24.3849
11114,0.363163,1.64881,-2.18351,-0.11333,0.020571,-1.86208,0,4,22.1071
11146,0.350273,1.6607,-2.16121,-0.10984,0.020255,-1.86482,0,4,21.6555
11178,0.350142,1.66552,-2.15725,-0.1075,0.020099,-1.84304,0,4,20.6072
11212,0.326234,1.658,-2.18583,-0.10465,0.018601,-1.81848,0,4,24.8345
11246,0.339425,1.63257,-2.14511,-0.10083,0.015528,-1.82007,0,4,20.4803
11282,0.303018,1.64028,-2.17343,-0.097045,0.010799,-1.76927,0,4,21.8026
11312,0.307912,1.63656,-2.15682,-0.094588,0.0049045,-1.76918,0,4,20.0605
11345,0.306748,1.60976,-2.17311,-0.091751,-0.0030088,-1.78946,0,4,19.249
11378,0.29405,1.59456,-2.18196,-0.088245,-0.010857,-1.73449,0,4,20.537
11412,0.277334,1.58161,-2.18795,-0.084645,-0.017672,-1.71676,0,4,19.1187
11447,0.295202,1.57288,-2.14632,-0.081768,-0.023214,-1.69013,0,1,17.4056
11479,0.292119,1.55995,-2.14513,-0.079058,-0.02797,-1.68,0,1,19.1371
11512,0.296216,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,17.9444
11545,0.296965,1.50493,-2.14585,-0.066586,-0.035811,-1.63288,0,1,15.9794
11578,0.284879,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,16.6912
11613,0.277116,1.44638,-2.13528,-0.061883,-0.043137,-1.6,0,1,16.2
11645,0.273963,1.41929,-2.13086,-0.06421,-0.046214,-1.58084,0,1,18.5832
11679,0.269394,1.40908,-2.13271,-0.066511,-0.047661,-1.5641,0,1,15.6527
11711,0.269775,1.39833,-2.13064,-0.067021,-0.049062,-1.54822,0,1,15.734
11745,0.248335,1.42171,-2.17151,-0.066599,-0.050301,-1.54588,0,4,20.0367
11780,0.285476,1.35269,-2.12686,-0.066903,-0.051105,-1.51243,0,1,18.9067
11811,0.289882,1.31446,-2.12679,-0.068725,-0.051484,-1.49636,0,1,14.7419
11845,0.189532,1.33908,-2.14714,-0.072227,-0.051488,-1.52187,0,4,23.8333
11879,0.294134,1.25218,-2.12333,-0.076811,-0.049443,-1.46144,0,1,16.9309
11911,0.302528,1.23704,-2.12324,-0.080182,-0.045818,-1.44034,0,1,15.5064
11946,0.309511,1.22426,-2.12529,-0.082007,-0.04158,-1.42289,0,1,16.3215
11978,0.31645,1.20794,-2.12566,-0.083699,-0.037681,-1.40585,0,1,15.4172
12011,0.321434,1.1862,-2.12579,-0.087405,-0.033479,-1.38861,0,1,15.9668
12048,0.328967,1.16173,-2.12336,-0.091823,-0.028862,-1.37198,0,1,16.8141
12082,0.336159,1.14295,-2.12139,-0.093688,-0.021584,-1.353,0,1,20.099
12115,0.333514,1.13554,-2.11964,-0.094901,-0.010189,-1.33425,0,1,23.4183
12149,0.331641,1.12204,-2.12034,-0.097049,-0.0027044,-1.32113,0,1,16.576
12211,0.337,1.09899,-2.11571,-0.10202,0.002361,-1.30559,0,1,17.8962
12244,0.336662,1.07105,-2.11473,-0.10546,0.0043734,-1.28311,0,1,18.851
12280,0.332514,1.02267,-2.11876,-0.10838,0.0056326,-1.24757,0,1,20.3673
12311,0.339847,1.02046,-2.12139,-0.10908,0.0080325,-1.23258,0,1,17.7406
12344,0.332295,1.02289,-2.12047,-0.10907,0.010531,-1.21222,0,1,17.3783
12378,0.33199,1.01064,-2.12081,-0.11104,0.011048,-1.20155,0,1,17.776
12412,0.334216,0.987291,-2.11559,-0.11494,0.010194,-1.18555,0,1,18.8818
12446,0.33343,0.967969,-2.11628,-0.11733,0.009177,-1.17121,0,1,22.9149
12479,0.336096,0.964083,-2.10717,-0.11696,0.0081224,-1.15971,0,4,21.4734
12512,0.344469,0.891058,-2.11547,-0.11568,0.0066435,-1.14052,0,4,22.4679
12545,0.301175,0.952455,-2.09713,-0.11446,0.0042258,-1.09764,0,4,21.9289
12578,0.341694,0.954852,-2.0947,-0.11437,0.00032705,-1.12881,0,4,21.1915
12613,0.349837,0.938059,-2.08263,-0.11615,-0.0041322,-1.12046,0,4,19.9144
12645,0.343849,0.931731,-2.11813,-0.11721,-0.0068864,-1.09519,0,4,22.3274
12679,0.35092,0.929395,-2.11633,-0.1162,-0.0080992,-1.0819,0,4,21.1092
12711,0.361246,0.920101,-2.11863,-0.11436,-0.0085774,-1.09666,0,4,22.3518
12744,0.357295,0.914445,-2.12963,-0.11293,-0.010123,-1.06342,0,4,21.1285
12780,0.364522,0.901212,-2.13573,-0.11196,-0.012852,-1.06333,0,4,21.5168
12811,0.37809,0.877462,-2.13421,-0.11236,-0.016337,-1.05609,0,4,20.5403
12844,0.385726,0.86589,-2.1298,-0.11375,-0.020755,-1.0125,0,4,20.4716
12878,0.37674,0.839996,-2.12867,-0.11412,-0.024656,-1.00331,0,4,23.2491
12911,0.407136,0.822552,-2.13579,-0.11369,-0.026763,-1.01781,0,4,24.9104
12947,0.412548,0.838544,-2.11906,-0.11296,-0.028293,-1.00296,0,4,20.9686
12978,0.435235,0.792619,-2.11257,-0.11173,-0.029572,-0.966154,0,1,17.6751
13011,0.449541,0.778122,-2.11145,-0.1095,-0.029869,-0.951139,0,1,18.4889
13044,0.456875,0.761139,-2.11037,-0.10678,-0.029478,-0.933273,0,1,17.8969
13078,0.464785,0.746605,-2.10966,-0.10403,-0.029482,-0.917806,0,1,18.0519
13112,0.473291,0.729766,-2.11171,-0.10191,-0.029803,-0.900979,0,1,18.1868
13144,0.483049,0.71437,-2.10921,-0.10043,-0.029341,-0.880894,0,1,17.124
13178,0.492073,0.700028,-2.10802,-0.09803,-0.02927,-0.86122,0,1,18.3966
13210,0.503839,0.687981,-2.10703,-0.095332,-0.030249,-0.840165,0,1,24.3617
13244,0.506136,0.678464,-2.10699,-0.09356,-0.03126,-0.817469,0,1,20.3869
13280,0.506053,0.678681,-2.10767,-0.090998,-0.029762,-0.796913,0,1,17.6052
13310,0.506041,0.683618,-2.10746,-0.088122,-0.025109,-0.777015,0,1,18.2205
13344,0.523737,0.694246,-2.11244,-0.078651,-0.019104,-0.755592,0,1,20.4383
13377,0.547827,0.693794,-2.11091,-0.072026,-0.01521,-0.73292,0,1,20.4262
13410,0.573455,0.676229,-2.10353,-0.074927,-0.015582,-0.710789,0,1,18.9738
13446,0.596076,0.665998,-2.10358,-0.077576,-0.017867,-0.687945,0,1,19.8134
13479,0.606414,0.662279,-2.10814,-0.078604,-0.018312,-0.664816,0,1,19.0957
13510,0.61675,0.65905,-2.11094,-0.079969,-0.017458,-0.636703,0,1,19.1803
13544,0.633358,0.649951,-2.10901,-0.084606,-0.017678,-0.615365,0,1,20.1395
13579,0.662251,0.637914,-2.10872,-0.091349,-0.018403,-0.590902,0,1,19.5682
13612,0.690091,0.631828,-2.11104,-0.096481,-0.016862,-0.569014,0,1,19.1354
13644,0.712385,0.628586,-2.11602,-0.098889,-0.012583,-0.54558,0,1,20.968
13678,0.732815,0.627067,-2.11915,-0.099885,-0.0069477,-0.525115,0,1,21.443
13710,0.761806,0.624439,-2.12075,-0.10101,-0.0028635,-0.501985,0,1,21.123
13744,0.790301,0.622428,-2.12336,-0.10288,0.0015964,-0.478121,0,1,25.3517
13779,0.813999,0.616142,-2.12612,-0.10477,0.0049756,-0.454189,0,1,18.9491
13810,0.844003,0.610832,-2.12924,-0.1063,0.0070598,-0.433055,0,1,19.3497
13844,0.878309,0.612297,-2.13049,-0.10791,0.01092,-0.40535,0,1,22.8922
13879,0.905014,0.600396,-2.13149,-0.10969,0.015116,-0.380843,0,1,22.6657
13910,0.93152,0.593171,-2.13229,-0.11232,0.017858,-0.359999,0,1,22.6048
13945,0.954582,0.590597,-2.13197,-0.11423,0.021188,-0.33444,0,1,21.6912
13978,0.965097,0.594389,-2.12747,-0.11428,0.02502,-0.321116,0,4,26.1415
14010,0.984747,0.589596,-2.12257,-0.11514,0.029803,-0.30537,0,4,22.2645
14044,0.991511,0.581641,-2.13127,-0.11679,0.035705,-0.267979,0,4,22.9594
14078,1.0144,0.582858,-2.11869,-0.11769,0.041952,-0.270738,0,4,24.1953
14112,1.03193,0.576076,-2.11994,-0.11722,0.047933,-0.251048,0,4,25.9605
14143,1.09415,0.555266,-2.16036,-0.11459,0.052316,-0.225998,0,4,23.9833
14177,1.04948,0.570613,-2.14386,-0.11006,0.055083,-0.193047,0,4,24.4167
14210,1.13415,0.562347,-2.16134,-0.1064,0.056836,-0.189511,0,4,21.6698
14244,1.06918,0.571197,-2.14684,-0.1041,0.058136,-0.109734,0,4,22.9018
14280,1.12747,0.56874,-2.1545,-0.10196,0.058776,-0.108116,0,4,22.1909
14310,1.09899,0.564789,-2.14935,-0.099763,0.056805,-0.118753,0,4,25.522
14343,1.12986,0.553729,-2.15225,-0.096358,0.052031,-0.116596,0,4,23.4377
14377,1.17845,0.549757,-2.16392,-0.091364,0.04742,-0.118254,0,4,24.1621
14410,1.1806,0.553542,-2.13278,-0.083376,0.042647,-0.0698422,0,4,22.3745
14445,1.21816,0.559798,-2.13915,-0.073581,0.036941,-0.0788324,0,4,27.1095
14478,1.20497,0.55339,-2.16942,-0.064716,0.032789,-0.0488462,0,1,18.7985
14510,1.20402,0.561876,-2.17525,-0.05676,0.03223,-0.0353661,0,1,19.9375
14543,1.20617,0.569007,-2.17784,-0.049523,0.031558,-0.01266,0,1,18.9421
14577,1.22486,0.559436,-2.17967,-0.043626,0.027231,0.00178454,0,1,18.431
14611,1.25468,0.556758,-2.18117,-0.039808,0.019492,0.0243916,0,1,19.1541
14643,1.28276,0.541322,-2.18665,-0.03715,0.011005,0.0425914,0,1,17.9532
14678,1.30735,0.53558,-2.18461,-0.032377,0.0040006,0.0662234,0,1,17.3749
14710,1.32375,0.54029,-2.1889,-0.024726,0.00046537,0.0861005,0,1,19.3993
14743,1.33831,0.541681,-2.19029,-0.016328,-0.0026589,0.107477,0,1,17.5334
14778,1.35842,0.541905,-2.19192,-0.011576,-0.0076316,0.13217,0,1,17.9767
14810,1.37252,0.541928,-2.19519,-0.010559,-0.012913,0.148896,0,1,18.199
14843,1.40338,0.538604,-2.19456,-0.011484,-0.018657,0.188186,0,1,19.7877
14878,1.43322,0.524745,-2.19183,-0.017104,-0.026184,0.205582,0,1,20.6397
14910,1.46604,0.519639,-2.1919,-0.024355,-0.033116,0.231311,0,1,17.5068
14944,1.51082,0.524999,-2.19306,-0.030684,-0.038846,0.266842,0,1,21.7713
14976,1.54344,0.53623,-2.19312,-0.034889,-0.042917,0.288196,0,1,18.1425
15010,1.5773,0.556635,-2.19363,-0.037196,-0.04636,0.319811,0,1,18.6203
15077,1.6129,0.557931,-2.1955,-0.04381,-0.051382,0.344855,0,1,17.5828
15111,1.62972,0.580421,-2.19763,-0.049351,-0.052571,0.36719,0,1,20.0707
15143,1.66176,0.628868,-2.20009,-0.055206,-0.052657,0.420994,0,1,20.1365
15176,1.6835,0.661066,-2.19757,-0.06095,-0.051046,0.452725,0,1,19.5311
15210,1.70969,0.666696,-2.20336,-0.066152,-0.047818,0.476751,0,1,19.1849
15243,1.72766,0.693475,-2.2059,-0.071861,-0.043785,0.500362,0,1,20.2882
15279,1.7502,0.70401,-2.20991,-0.079148,-0.038698,0.525125,0,1,20.6099
15310,1.77028,0.717943,-2.212,-0.086612,-0.032626,0.553115,0,1,20.3142
15343,1.78578,0.717798,-2.21078,-0.096166,-0.023855,0.573572,0,1,20.5122
15377,1.79737,0.720906,-2.21308,-0.10562,-0.015036,0.593914,0,1,23.4246
15409,1.81633,0.729007,-2.21465,-0.11256,-0.0075526,0.612385,0,1,23.3568
15446,1.82325,0.740126,-2.2172,-0.11786,0.0030815,0.632063,0,1,21.3273
15479,1.83141,0.742115,-2.21547,-0.12113,0.014473,0.64581,0,1,22.673
15511,1.83776,0.770571,-2.18359,-0.12321,0.025094,0.656539,0,4,24.5955
15543,1.86161,0.752163,-2.22143,-0.12581,0.034216,0.65827,0,4,27.5329
