timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
15243,1.7067,0.708097,-2.15952,-0.071861,-0.043785,0.395573,0,4,27.7297
15377,1.74808,0.728002,-2.08814,-0.10562,-0.015036,0.540493,0,4,27.351
15511,1.92443,0.719978,-2.26116,-0.12321,0.025094,0.593553,0,4,25.6264
15643,1.94556,0.81334,-2.15411,-0.13376,0.044702,0.645685,0,4,26.0279
15777,2.0291,0.807325,-2.13915,-0.12291,0.046072,0.715266,0,4,29.938
15909,2.17684,0.765558,-2.08717,-0.1059,0.037167,0.471253,0,4,36.4076
16043,2.16675,0.768964,-2.12734,-0.076059,0.019897,0.833827,0,4,33.5608
16176,2.27992,0.811965,-2.13298,-0.054276,-0.0096023,0.870673,0,4,28.7836
16310,2.25763,0.797688,-2.12003,-0.055535,-0.03674,1.00534,0,4,30.4703
16444,2.36601,0.824783,-2.19786,-0.071117,-0.042444,1.00558,0,4,30.7293
16576,2.34051,0.846935,-2.17001,-0.090144,-0.049654,0.782695,0,4,27.7853
16709,2.30681,1.06593,-2.25817,-0.10632,-0.039778,0.783854,0,4,26.4189
16842,2.36213,1.15882,-2.18293,-0.12086,-0.01503,0.89949,0,4,30.8482
16975,2.46328,1.14233,-2.19839,-0.12929,0.025483,1.00237,0,4,28.5416
17110,2.54745,1.14004,-2.19188,-0.10973,0.055826,1.03292,0,4,27.3798
17242,2.62028,1.15973,-2.2252,-0.08247,0.059496,0.948823,0,4,31.4753
17375,2.63961,1.22851,-2.22523,-0.040952,0.050622,0.926961,0,4,27.2611
17508,2.64676,1.24749,-2.26669,-0.0031737,0.029504,0.942298,0,1,24.6203
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,24.869
17777,2.64257,1.26519,-2.27192,0.029304,-0.035257,1.02794,0,1,23.2796
17908,2.6844,1.32316,-2.25968,0.010948,-0.080415,1.11983,0,1,24.5204
18043,2.67847,1.40536,-2.24727,-0.019807,-0.10265,1.20987,0,1,23.8598
18175,2.68276,1.53093,-2.22989,-0.064865,-0.11396,1.29264,0,1,23.4917
18308,2.67701,1.62523,-2.20446,-0.086255,-0.087254,1.3783,0,1,25.4838
18443,2.74728,1.67312,-2.18971,-0.12085,-0.043493,1.44815,0,1,23.709
18574,2.84964,1.70781,-2.18422,-0.1365,0.015421,1.51667,0,1,24.6776
18708,2.90914,1.75387,-2.19709,-0.1245,0.060334,1.5669,0,1,23.8715
18843,2.73878,1.62528,-2.15601,-0.098257,0.065276,1.7121,0,4,26.4621
18974,2.73878,1.62528,-2.15601,-0.069187,0.066113,1.7121,0,32,32.6682
19109,2.95895,1.88643,-2.26424,-0.058944,0.045147,1.52679,0,4,26.3624
19241,2.94824,1.88847,-2.20007,-0.044469,0.021065,1.78139,0,4,25.1297
19374,2.93702,1.9397,-2.242,-0.039647,-0.017824,1.84528,0,4,26.5131
19508,2.93553,2.03259,-2.20809,-0.052525,-0.049982,1.91976,0,4,28.2938
19641,2.93278,2.05236,-2.19231,-0.07878,-0.080023,2.09716,0,4,24.3502
19775,2.95473,2.15419,-2.24702,-0.11359,-0.09232,2.12325,0,4,25.872
19907,2.92457,2.20053,-2.23428,-0.13456,-0.084668,2.39605,0,4,27.7751
20041,2.91011,2.21442,-2.23833,-0.15148,-0.066473,2.86406,0,4,29.3829
20174,2.97206,2.21832,-2.23794,-0.15908,-0.034459,2.24847,0,4,27.9647
20307,2.83693,2.4171,-2.21161,-0.14901,-0.00071486,1.49098,0,4,26.6194
20442,2.96926,2.44085,-2.29534,-0.13644,0.022111,2.54811,0,4,27.1697
20573,2.98478,2.49116,-2.19514,-0.10724,0.02194,2.4352,0,4,25.9382
20707,2.84506,2.48063,-2.23731,-0.088601,0.01309,2.74684,0,4,26.6529
20840,2.77383,2.50234,-2.25376,-0.072953,0.0070519,2.62859,0,4,25.7008
20976,2.87985,2.52767,-2.22288,-0.078513,-0.010671,2.80379,0,4,30.242
21108,2.66248,2.48704,-2.03242,-0.09681,-0.019967,2.80997,0,4,30.8478
21240,2.66248,2.48704,-2.03242,-0.094699,-0.015352,2.80997,0,32,31.4396
21373,2.58989,2.45676,-2.14598,-0.11089,-0.005871,-3.11127,0,4,25.3358
21506,2.48167,2.4866,-2.16398,-0.12063,-0.0038535,-3.02322,0,1,24.19
21640,2.41394,2.52723,-2.16477,-0.11997,0.02187,-2.96287,0,1,22.1356
21774,2.32037,2.51779,-2.17584,-0.12071,0.037713,-2.92043,0,1,22.5702
21906,2.21037,2.4978,-2.18164,-0.11964,0.061105,-2.87748,0,1,24.501
22039,2.15932,2.46213,-2.19406,-0.1144,0.082516,-2.83689,0,1,23.0896
22210,2.13201,2.41391,-2.19751,-0.10982,0.10601,-2.8014,0,1,23.28
22340,2.08877,2.35118,-2.20158,-0.11048,0.099731,-2.77883,0,1,22.3086
22474,2.03794,2.31461,-2.20548,-0.1004,0.081506,-2.75529,0,1,25.6126
22607,1.96403,2.28252,-2.2006,-0.094825,0.047005,-2.7292,0,1,23.686
22740,1.9059,2.26486,-2.19585,-0.074527,0.014131,-2.69808,0,1,22.2211
22874,1.74651,2.22241,-2.22703,-0.077128,-0.024653,-2.64268,0,4,27.2311
23006,1.85692,2.24451,-2.09015,-0.079729,-0.035727,-2.71941,0,4,26.727
23139,1.81934,2.09225,-2.14478,-0.071708,-0.041696,-2.78617,0,4,29.7614
23275,1.63033,1.98143,-2.23667,-0.078487,-0.043065,-2.56748,0,4,26.3386
23406,1.54193,1.89824,-2.22055,-0.090004,-0.018933,-2.68946,0,4,28.1529
23538,1.48771,1.89677,-2.21355,-0.10042,0.035218,-2.72601,0,4,23.9197
23673,1.48216,1.85291,-2.23539,-0.10402,0.057507,-2.9053,0,4,27.5115
23805,1.30374,1.85806,-2.28138,-0.12141,0.099358,-2.90443,0,4,28.0819
23940,1.30642,1.77163,-2.20362,-0.093122,0.10213,-2.76392,0,4,25.7943
24072,1.17374,1.76314,-2.16564,-0.049687,0.091715,-2.90282,0,4,27.5059
24205,1.21691,1.7381,-2.19666,-0.005127,0.085514,-2.82372,0,4,25.2184
24338,1.04144,1.66264,-2.19725,0.026728,0.033603,-2.50718,0,4,26.4137
24472,1.0886,1.58964,-2.18623,0.028669,-0.013897,3.00331,0,4,26.4296
24606,1.07235,1.4222,-2.26401,-0.004883,-0.051988,-2.67681,0,4,27.6218
24738,1.06586,1.25494,-2.19414,-0.039702,-0.078224,-2.51477,0,4,25.2955
24872,0.938271,1.15195,-2.21349,-0.095088,-0.080502,-2.6014,0,4,26.177
25004,0.823313,1.18036,-2.2287,-0.11381,-0.062637,-2.71319,0,4,23.6633
25138,0.671371,1.13322,-2.20878,-0.11579,-0.023905,-2.39015,0,4,22.9986
25273,0.553626,1.13682,-2.19744,-0.08758,-0.0092924,-2.3076,0,4,22.4518
25404,0.497503,1.05882,-2.16509,-0.043713,0.0093688,-2.84938,0,4,23.6272
25538,0.458052,1.06881,-2.17493,0.0063325,0.017704,-2.285,0,1,16.3209
25671,0.432264,1.0458,-2.17616,0.0108,0.031431,-2.2218,0,1,15.0316
25804,0.422916,0.959893,-2.17153,0.013015,0.017831,-2.15775,0,1,14.106
25940,0.446606,0.893515,-2.16554,-0.010141,0.0074835,-2.0705,0,1,16.0945
26072,0.452673,0.832022,-2.14634,-0.069518,-0.018242,-1.9807,0,1,16.8987
26204,0.495869,0.758283,-2.13958,-0.10392,-0.045523,-1.92337,0,1,17.9054
26337,0.489925,0.736893,-2.13052,-0.14969,-0.082015,-1.88389,0,1,19.5373
26471,0.445186,0.771063,-2.11691,-0.16713,-0.11846,-1.8751,0,1,19.2717
26605,0.357944,0.825818,-2.10766,-0.16565,-0.14932,-1.90506,0,1,20.086
26737,0.277659,0.859967,-2.10413,-0.13367,-0.16908,-1.94841,0,1,18.8298
26871,0.1857,0.875835,-2.13696,-0.091513,-0.14711,-1.95579,0,4,19.9029
27003,0.15853,0.71665,-2.11296,-0.043029,-0.11305,-2.04359,0,4,19.8413
27137,0.147591,0.728986,-2.14191,-0.01482,-0.063424,-2.0194,0,4,15.5152
27272,0.15244,0.671888,-2.17495,-0.017018,-0.018815,-2.02034,0,4,14.8255
27403,0.201329,0.690578,-2.16699,-0.052267,0.010833,-1.93268,0,4,15.8671
27536,0.289037,0.78024,-2.16861,-0.079596,0.029104,-1.97749,0,4,17.4547
27670,0.41281,0.787211,-2.18613,-0.090568,0.019249,-2.06444,0,4,20.0042
27803,0.374164,0.883321,-2.18461,-0.12846,0.0015362,-1.89379,0,4,19.3785
27938,0.308965,0.850517,-2.22593,-0.1416,-0.028572,-1.90419,0,4,19.607
28070,0.246053,0.801501,-2.16133,-0.13392,-0.051463,-1.89656,0,4,22.0982
28203,0.227227,0.896924,-2.16231,-0.1029,-0.056817,-1.89587,0,4,20.1927
28337,0.192804,0.83074,-2.18921,-0.071839,-0.051426,-2.01672,0,4,18.9567
28470,0.225622,0.860279,-2.17651,-0.0454,-0.041102,-1.94937,0,4,17.2244
28605,0.229436,0.818557,-2.15115,-0.028068,-0.02982,-2.21275,0,4,17.7958
28736,0.243104,0.823449,-2.15758,-0.019716,-0.028986,-2.21551,0,4,16.9159
