timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9282,1.12429,2.30159,-2.08884,-0.058705,-0.054348,-2.75973,0,1,23.7201
9346.4,1.0896,2.28102,-2.08944,-0.066028,-0.026602,-2.72119,0,1,28.2847
9412.7,1.05281,2.25974,-2.09456,-0.077175,0.0021881,-2.68942,0,1,22.9461
9480.5,1.00123,2.24666,-2.10602,-0.088655,0.028433,-2.65708,0,1,22.4958
9546.1,0.953403,2.22899,-2.12098,-0.095533,0.04845,-2.62082,0,1,22.8218
9614.6,0.900654,2.22456,-2.13245,-0.1087,0.065984,-2.59203,0,1,22.6021
9680.8,0.877773,2.21386,-2.14579,-0.10881,0.082148,-2.56498,0,1,21.5092
9746.7,0.861245,2.21971,-2.15494,-0.10683,0.096374,-2.53877,0,1,24.8627
9812.5,0.825936,2.2342,-2.16713,-0.1088,0.10062,-2.51212,0,1,21.5437
9880,0.817004,2.25812,-2.1765,-0.10801,0.10209,-2.48303,0,1,22.1533
9947.1,0.810812,2.26948,-2.18163,-0.10297,0.10065,-2.45963,0,1,20.0088
10012,0.794679,2.26839,-2.18596,-0.096375,0.096098,-2.43501,0,1,22.5024
10080,0.781457,2.26366,-2.18881,-0.086743,0.08485,-2.40711,0,1,20.9106
10146,0.76656,2.24178,-2.19021,-0.071239,0.066211,-2.37823,0,1,21.2509
10212,0.731124,2.22299,-2.18581,-0.062856,0.046933,-2.34164,0,1,21.5292
10281,0.689854,2.18842,-2.18717,-0.060139,0.031911,-2.30306,0,1,29.9111
10345,0.659696,2.18363,-2.18709,-0.065069,0.024411,-2.2648,0,1,21.7276
10412,0.642668,2.17314,-2.14841,-0.069263,0.016602,-2.19333,0,4,26.6268
10480,0.62246,2.11204,-2.14292,-0.074397,0.008836,-1.98241,0,4,23.1335
10545,0.591531,2.02892,-2.13529,-0.082147,0.0019722,-2.06815,0,4,23.3746
10614,0.548149,1.99268,-2.24625,-0.086963,0.003044,-2.20751,0,4,24.9237
10680,0.566388,1.93735,-2.14393,-0.090376,0.0084609,-2.19634,0,4,22.1633
10745,0.539427,1.82447,-2.211,-0.096377,0.01247,-2.09355,0,4,26.381
10812,0.508436,1.94071,-2.18882,-0.10466,0.020728,-2.0639,0,4,21.6811
10879,0.480811,1.7526,-2.124,-0.11394,0.027396,-2.10157,0,4,22.8264
10960,0.431816,1.69501,-2.20955,-0.11309,0.023828,-2.03546,0,4,21.7877
11045,0.422538,1.68051,-2.14775,-0.11736,0.022919,-1.9408,0,4,20.5021
11114,0.380546,1.66814,-2.15417,-0.11333,0.020571,-1.9047,0,4,23.3704
11178,0.336937,1.66243,-2.17733,-0.1075,0.020099,-1.85797,0,4,23.7826
11246,0.331116,1.65843,-2.14222,-0.10083,0.015528,-1.82481,0,4,20.415
11312,0.323521,1.50636,-2.17211,-0.094588,0.0049045,-1.79799,0,4,19.4105
11378,0.307263,1.60277,-2.14401,-0.088245,-0.010857,-1.64277,0,4,20.2382
11447,0.295206,1.57288,-2.14631,-0.081768,-0.023214,-1.69013,0,1,15.6675
11512,0.296217,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,15.7424
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,16.9134
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,15.5825
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,17.8698
11780,0.285479,1.35269,-2.12685,-0.066903,-0.051105,-1.51243,0,1,19.6551
11845,0.207588,1.32616,-2.14054,-0.072227,-0.051488,-1.57589,0,4,25.1148
11911,0.302534,1.23702,-2.12327,-0.080182,-0.045818,-1.44031,0,1,19.1654
11978,0.316451,1.20794,-2.12566,-0.083699,-0.037681,-1.40584,0,1,16.7361
12048,0.328967,1.16173,-2.12337,-0.091823,-0.028862,-1.37198,0,1,17.2028
12115,0.33351,1.13554,-2.11966,-0.094901,-0.010189,-1.33426,0,1,17.2653
12211,0.336996,1.09899,-2.11573,-0.10202,0.002361,-1.30559,0,1,17.5365
12280,0.33251,1.02267,-2.11876,-0.10838,0.0056326,-1.24757,0,1,18.357
12344,0.332295,1.02289,-2.12047,-0.10907,0.010531,-1.21222,0,1,17.7514
12412,0.334216,0.987292,-2.11559,-0.11494,0.010194,-1.18555,0,1,21.543
12479,0.333529,0.965115,-2.11713,-0.11696,0.0081224,-1.15581,0,1,20.7414
12545,0.330391,0.96801,-2.11627,-0.11446,0.0042258,-1.13003,0,1,17.2994
12613,0.337739,0.944567,-2.11423,-0.11615,-0.0041322,-1.1069,0,1,20.9495
12679,0.349664,0.928042,-2.11617,-0.1162,-0.0080992,-1.0847,0,1,18.3894
12744,0.362051,0.919374,-2.11704,-0.11293,-0.010123,-1.06215,0,1,18.9189
12811,0.38423,0.886508,-2.11264,-0.11236,-0.016337,-1.03267,0,1,18.6298
12878,0.408764,0.845596,-2.11009,-0.11412,-0.024656,-1.01012,0,1,18.6566
12947,0.427223,0.810869,-2.11466,-0.11296,-0.028293,-0.979825,0,1,17.3145
13011,0.449541,0.778121,-2.11145,-0.1095,-0.029869,-0.951138,0,1,19.0171
13078,0.464784,0.746602,-2.10967,-0.10403,-0.029482,-0.917803,0,1,18.4691
13144,0.483049,0.714369,-2.10922,-0.10043,-0.029341,-0.880893,0,1,17.6834
13210,0.503838,0.68798,-2.10704,-0.095332,-0.030249,-0.840165,0,1,19.2379
13280,0.506053,0.67868,-2.10767,-0.090998,-0.029762,-0.796911,0,1,16.9922
13344,0.523737,0.694247,-2.11243,-0.078651,-0.019104,-0.755593,0,1,17.2142
13410,0.573457,0.67623,-2.10353,-0.074927,-0.015582,-0.710787,0,1,16.9536
13479,0.556894,0.649937,-2.12269,-0.078604,-0.018312,-0.71433,0,4,23.9283
13544,0.610975,0.642601,-2.15606,-0.084606,-0.017678,-0.645483,0,4,24.4206
13612,0.67687,0.619788,-2.14544,-0.096481,-0.016862,-0.660163,0,4,23.6344
13678,0.729104,0.622674,-2.1319,-0.099885,-0.0069477,-0.537471,0,4,27.2817
13744,0.768752,0.62464,-2.16262,-0.10288,0.0015964,-0.513074,0,4,28.2118
13810,0.75874,0.614507,-2.16554,-0.1063,0.0070598,-0.50659,0,4,23.808
13879,0.822056,0.626378,-2.17656,-0.10969,0.015116,-0.541598,0,4,23.3244
13945,0.949238,0.595703,-2.1082,-0.11423,0.021188,-0.379651,0,4,28.107
14010,0.978046,0.574539,-2.15737,-0.11514,0.029803,-0.322781,0,4,23.7797
14078,0.999811,0.557227,-2.16817,-0.11769,0.041952,-0.264405,0,4,24.0848
14143,1.03353,0.576493,-2.11246,-0.11459,0.052316,-0.222802,0,4,24.9894
14210,1.04966,0.559375,-2.17829,-0.1064,0.056836,-0.213563,0,4,22.6414
14280,1.0825,0.550704,-2.17193,-0.10196,0.058776,-0.159294,0,4,24.3996
14343,1.12285,0.547749,-2.17522,-0.096358,0.052031,-0.143663,0,4,23.9227
14410,1.17169,0.541094,-2.1757,-0.083376,0.042647,-0.140954,0,4,22.0075
14478,1.20498,0.55339,-2.16941,-0.064716,0.032789,-0.0488424,0,1,19.8844
14543,1.20617,0.569007,-2.17783,-0.049523,0.031558,-0.01266,0,1,19.916
14611,1.25469,0.556756,-2.18118,-0.039808,0.019492,0.0243935,0,1,21.0688
14678,1.30736,0.535581,-2.1846,-0.032377,0.0040006,0.0662285,0,1,18.2635
14743,1.33831,0.541681,-2.19029,-0.016328,-0.0026589,0.10748,0,1,18.364
14810,1.37252,0.541928,-2.19519,-0.010559,-0.012913,0.148902,0,1,19.6239
14878,1.43322,0.524745,-2.1918,-0.017104,-0.026184,0.205584,0,1,22.0792
14944,1.51082,0.525001,-2.19305,-0.030684,-0.038846,0.26684,0,1,23.1027
15010,1.57729,0.556636,-2.19361,-0.037196,-0.04636,0.319808,0,1,20.5139
15111,1.62971,0.580421,-2.19763,-0.049351,-0.052571,0.367184,0,1,20.4136
15176,1.68349,0.661069,-2.19757,-0.06095,-0.051046,0.452719,0,1,20.1995
15243,1.72765,0.693474,-2.2059,-0.071861,-0.043785,0.500356,0,1,20.6663
15310,1.77028,0.717941,-2.21201,-0.086612,-0.032626,0.55311,0,1,23.2644
15377,1.79737,0.720902,-2.21309,-0.10562,-0.015036,0.593908,0,1,20.7875
15446,1.82325,0.740122,-2.21721,-0.11786,0.0030815,0.63206,0,1,25.6387
15511,1.84468,0.747177,-2.21755,-0.12321,0.025094,0.660771,0,1,24.7568
15576,1.89864,0.760924,-2.21844,-0.13026,0.039923,0.690431,0,1,28.033
15643,1.96516,0.77729,-2.2236,-0.13376,0.044702,0.71441,0,1,24.2421
15709,2.02597,0.773808,-2.22542,-0.13061,0.047472,0.733881,0,1,24.5529
15777,2.06186,0.77614,-2.22972,-0.12291,0.046072,0.761314,0,1,23.2511
15843,2.09426,0.771005,-2.22817,-0.11215,0.039636,0.785083,0,1,24.2986
15909,2.15997,0.745937,-2.22649,-0.1059,0.037167,0.814505,0,1,25.2755
15976,2.20632,0.73294,-2.22839,-0.093106,0.031883,0.83067,0,1,21.5389
16043,2.20704,0.7182,-2.22929,-0.076059,0.019897,0.848984,0,1,21.2935
16110,2.19498,0.711043,-2.22573,-0.066229,0.0044996,0.857856,0,1,21.5788
16176,2.19241,0.70648,-2.22576,-0.054276,-0.0096023,0.881446,0,1,21.9957
16242,2.22167,0.722868,-2.21779,-0.051084,-0.025544,0.917868,0,1,23.5184
16310,2.25524,0.739877,-2.21415,-0.055535,-0.03674,0.942801,0,1,28.0639
16376,2.23461,0.76495,-2.20935,-0.062502,-0.038551,0.962768,0,1,21.6004
16444,2.22669,0.824103,-2.2094,-0.071117,-0.042444,0.986936,0,1,22.6036
16509,2.46796,0.881057,-2.20401,-0.079734,-0.047174,1.06032,0,4,26.0751
16576,2.31561,0.974415,-2.3153,-0.090144,-0.049654,0.871339,0,4,27.2284
16643,2.31771,1.03214,-2.29372,-0.09893,-0.046502,1.02317,0,4,26.2612
16709,2.26689,1.03797,-2.30633,-0.10632,-0.039778,1.08074,0,4,29.7075
16778,2.30516,1.07501,-2.2955,-0.11547,-0.032718,0.938878,0,4,29.7703
16842,2.32751,1.06782,-2.27377,-0.12086,-0.01503,0.938878,0,4,29.7462
16909,2.42895,1.12464,-2.26138,-0.12336,0.010723,0.946287,0,4,26.0716
16975,2.46218,1.12134,-2.25003,-0.12929,0.025483,1.01905,0,4,26.0816
17042,2.50055,1.09182,-2.27511,-0.12409,0.040879,1.0235,0,4,25.294
17110,2.54557,1.11999,-2.2458,-0.10973,0.055826,1.02176,0,4,26.9375
17175,2.61201,1.14501,-2.22244,-0.097014,0.058644,0.924465,0,4,30.5847
17242,2.62036,1.15575,-2.23799,-0.08247,0.059496,0.972432,0,4,27.6183
17308,2.63739,1.19448,-2.23713,-0.064023,0.053275,0.946492,0,4,28.2993
17375,2.65753,1.22111,-2.24458,-0.040952,0.050622,0.972823,0,4,30.1919
17443,2.68476,1.282,-2.2786,-0.018876,0.042707,0.956894,0,4,25.6326
17508,2.64676,1.24749,-2.26674,-0.0031737,0.029504,0.942297,0,1,30.4153
17575,2.64429,1.24325,-2.27783,0.0067507,0.016929,0.952847,0,1,23.0062
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,22.404
17708,2.64978,1.25922,-2.27902,0.027429,-0.016102,0.993764,0,1,24.3741
17777,2.64257,1.26519,-2.27193,0.029304,-0.035257,1.02794,0,1,23.2814
17842,2.6554,1.2839,-2.26836,0.024793,-0.056103,1.07101,0,1,22.3236
17908,2.6844,1.32316,-2.25969,0.010948,-0.080415,1.11983,0,1,24.9353
17975,2.68753,1.35587,-2.25535,-0.0051674,-0.094271,1.16523,0,1,27.9818
18043,2.67846,1.40537,-2.24726,-0.019807,-0.10265,1.20988,0,1,23.8319
18110,2.67663,1.46095,-2.2417,-0.041718,-0.10799,1.2519,0,1,24.7024
18175,2.68275,1.53093,-2.22985,-0.064865,-0.11396,1.29265,0,1,24.7766
18241,2.68296,1.59231,-2.22013,-0.079187,-0.10982,1.33822,0,1,23.3085
18308,2.67701,1.62523,-2.20443,-0.086255,-0.087254,1.3783,0,1,22.2455
18374,2.7115,1.64008,-2.19359,-0.10635,-0.0698,1.41628,0,1,26.072
18443,2.74728,1.67312,-2.18971,-0.12085,-0.043493,1.44816,0,1,22.5597
18508,2.79613,1.70233,-2.18566,-0.13068,-0.015242,1.48237,0,1,23.9515
18574,2.84964,1.70783,-2.1842,-0.1365,0.015421,1.51668,0,1,23.8652
18641,2.87643,1.72611,-2.19137,-0.13422,0.041968,1.54129,0,1,22.3505
18708,2.90914,1.75388,-2.19707,-0.1245,0.060334,1.5669,0,1,22.551
18776,2.95084,1.80305,-2.20552,-0.11344,0.064323,1.60614,0,1,25.5279
18843,2.99715,1.85416,-2.21818,-0.098257,0.065276,1.62362,0,1,27.3698
18908,3.00586,1.86606,-2.22114,-0.082043,0.070075,1.64385,0,1,23.1503
18974,2.98356,1.85792,-2.2302,-0.069187,0.066113,1.66847,0,1,23.5808
19041,2.96105,1.84987,-2.23508,-0.05993,0.056624,1.69698,0,1,21.8568
19109,2.95233,1.87281,-2.23511,-0.058944,0.045147,1.72966,0,1,24.3711
19175,2.95501,1.88644,-2.23992,-0.051375,0.034538,1.76398,0,1,23.4936
19241,2.95795,1.89002,-2.24071,-0.044469,0.021065,1.80067,0,1,27.0856
19308,2.93438,1.90777,-2.23574,-0.040054,0.0012451,1.84558,0,1,23.5974
19374,2.93541,1.93366,-2.2294,-0.039647,-0.017824,1.89483,0,1,23.6096
19442,2.94291,1.96842,-2.21686,-0.047115,-0.036802,1.94584,0,1,24.2298
19508,2.95175,2.0002,-2.20892,-0.052525,-0.049982,1.96608,0,4,25.0193
19575,2.96737,2.03413,-2.22492,-0.066664,-0.066125,2.01894,0,4,27.1482
19641,3.00292,2.04355,-2.22174,-0.07878,-0.080023,2.01489,0,4,26.943
19707,3.03454,2.11038,-2.21912,-0.097687,-0.087619,2.08883,0,4,28.4126
19775,2.97832,2.15245,-2.25541,-0.11359,-0.09232,2.04588,0,4,25.9852
19840,2.99854,2.10435,-2.2694,-0.12432,-0.091828,2.17532,0,4,26.7382
19907,2.92403,2.21783,-2.26363,-0.13456,-0.084668,2.07256,0,4,28.7488
19974,2.88227,2.24392,-2.26791,-0.14458,-0.075629,2.20606,0,4,28.5916
20041,2.99121,2.25538,-2.15791,-0.15148,-0.066473,2.25928,0,4,30.7326
20108,2.83177,2.23438,-2.26375,-0.15702,-0.052565,3.13811,0,4,26.9332
20174,2.82513,2.33949,-2.15558,-0.15908,-0.034459,2.4386,0,4,27.1466
20240,2.8623,2.3986,-2.21663,-0.15688,-0.016107,2.44547,0,4,28.167
20307,2.8469,2.38443,-2.22699,-0.14901,-0.00071486,2.52606,0,4,26.2992
20374,2.85477,2.45543,-2.17624,-0.14685,0.014013,2.49342,0,4,27.0871
20442,2.8705,2.46309,-2.21326,-0.13644,0.022111,2.57392,0,4,27.5703
20507,2.83785,2.48396,-2.15078,-0.12209,0.023497,2.61783,0,1,24.2049
20573,2.83621,2.49463,-2.15147,-0.10724,0.02194,2.65807,0,1,26.6673
20644,2.83429,2.49559,-2.15543,-0.098195,0.018331,2.70384,0,1,24.0395
20707,2.8205,2.4881,-2.16235,-0.088601,0.01309,2.75027,0,1,23.5819
20775,2.78714,2.47494,-2.1712,-0.07595,0.0097549,2.79672,0,1,22.7877
20840,2.76079,2.48386,-2.17096,-0.072953,0.0070519,2.8436,0,1,28.1895
20907,2.70411,2.46517,-2.17641,-0.065401,-0.0035246,2.8923,0,1,22.6586
20976,2.67535,2.4792,-2.18002,-0.078513,-0.010671,2.93768,0,1,22.488
21041,2.64833,2.47301,-2.18491,-0.085858,-0.016007,2.98296,0,1,23.577
21108,2.62144,2.46756,-2.18354,-0.09681,-0.019967,3.01869,0,1,25.6494
21173,2.5897,2.42517,-2.18699,-0.083046,-0.020719,3.07191,0,1,26.3301
21240,2.57698,2.44558,-2.17903,-0.094699,-0.015352,3.11365,0,1,30.5527
21307,2.56748,2.45814,-2.17464,-0.10667,-0.0095379,-3.13596,0,1,24.9649
21373,2.57024,2.46026,-2.17042,-0.11089,-0.005871,-3.09868,0,1,22.3905
21441,2.53844,2.46056,-2.16543,-0.11602,-0.0061909,-3.06207,0,1,22.6996
21506,2.48167,2.4866,-2.16396,-0.12063,-0.0038535,-3.02321,0,1,23.1341
21573,2.45015,2.51875,-2.16099,-0.12384,0.0073865,-3.00118,0,1,22.4314
21640,2.41394,2.52723,-2.16476,-0.11997,0.02187,-2.96286,0,1,24.3589
21706,2.37019,2.53231,-2.16958,-0.12227,0.028322,-2.94226,0,1,26.5274
21774,2.32037,2.5178,-2.17583,-0.12071,0.037713,-2.92043,0,1,24.0279
21839,2.26779,2.51017,-2.17804,-0.11642,0.0506,-2.8932,0,1,24.5424
21906,2.21037,2.4978,-2.18163,-0.11964,0.061105,-2.87748,0,1,25.242
21973,2.1793,2.48892,-2.18785,-0.1182,0.072156,-2.85636,0,1,24.6972
22039,2.15932,2.46213,-2.19405,-0.1144,0.082516,-2.83689,0,1,24.3237
22144,2.14953,2.4301,-2.19683,-0.1097,0.099975,-2.82584,0,1,23.2556
22210,2.13202,2.41391,-2.1975,-0.10982,0.10601,-2.8014,0,1,25.3556
22275,2.11724,2.37724,-2.1996,-0.11211,0.10216,-2.7897,0,1,23.8981
22340,2.08877,2.35118,-2.20158,-0.11048,0.099731,-2.77882,0,1,25.3935
22406,2.06278,2.3361,-2.20284,-0.10661,0.094296,-2.769,0,1,24.3929
22474,2.03794,2.31461,-2.20548,-0.1004,0.081506,-2.75529,0,1,23.4025
22539,2.00285,2.31015,-2.18102,-0.099831,0.063621,-2.74275,0,4,30.9962
22607,1.95717,2.30521,-2.14305,-0.094825,0.047005,-2.67142,0,4,34.1481
22673,1.87809,2.31878,-2.15502,-0.086121,0.029801,-2.71359,0,4,27.7291
22740,1.90173,2.27432,-2.21899,-0.074527,0.014131,-2.66443,0,4,28.1341
22806,1.87305,2.25442,-2.18872,-0.072645,-0.0049958,-2.65086,0,4,29.5742
22874,1.84869,2.25553,-2.19547,-0.077128,-0.024653,-2.68982,0,4,26.9702
22941,1.84812,2.24244,-2.18312,-0.080723,-0.031965,-2.68644,0,4,32.2374
23006,1.78885,2.23188,-2.22231,-0.079729,-0.035727,-2.67905,0,4,31.0563
23073,1.76258,2.17998,-2.22095,-0.075248,-0.036204,-2.60197,0,4,27.7798
23139,1.8021,2.08916,-2.17889,-0.071708,-0.041696,-2.77836,0,4,28.9814
23206,1.74403,2.03753,-2.13687,-0.072095,-0.047649,-2.61726,0,4,26.7541
23275,1.69283,1.98506,-2.19978,-0.078487,-0.043065,-2.75669,0,4,25.377
23339,1.63762,2.00601,-2.25612,-0.088117,-0.028469,-2.74304,0,4,25.484
23406,1.57274,1.94063,-2.24217,-0.090004,-0.018933,-2.8051,0,4,27.7439
23474,1.61714,1.90443,-2.25872,-0.087544,7.8064e-05,-2.83546,0,4,26.2986
23538,1.52102,1.8728,-2.13601,-0.10042,0.035218,-2.69665,0,1,25.9783
23608,1.4219,1.85127,-2.13282,-0.12759,0.05162,-2.73085,0,1,26.506
23673,1.36811,1.7753,-2.14566,-0.10402,0.057507,-2.73659,0,1,25.6228
23738,1.33837,1.75737,-2.14083,-0.097165,0.073702,-2.76234,0,1,25.5647
23805,1.31719,1.80539,-2.13562,-0.12141,0.099358,-2.78184,0,1,23.0445
23873,1.26362,1.82271,-2.15948,-0.11441,0.10443,-2.80207,0,1,22.6402
23940,1.27197,1.75832,-2.16515,-0.093122,0.10213,-2.80895,0,1,21.3725
24005,1.22211,1.75505,-2.16957,-0.072626,0.10132,-2.82027,0,1,22.6317
24072,1.18009,1.76835,-2.18219,-0.049687,0.091715,-2.81335,0,1,27.5664
24138,1.19686,1.76189,-2.19217,-0.023435,0.090935,-2.82173,0,1,24.4221
24205,1.21617,1.74103,-2.20517,-0.005127,0.085514,-2.81004,0,1,24.1435
24274,1.18427,1.71146,-2.21816,0.016433,0.060966,-2.78304,0,1,21.9941
24338,1.16313,1.67339,-2.23477,0.026728,0.033603,-2.76114,0,1,23.3713
24405,1.12971,1.6371,-2.24061,0.029791,0.0080037,-2.72563,0,1,23.7275
24472,1.12674,1.59091,-2.24305,0.028669,-0.013897,-2.69004,0,1,26.7641
24538,1.14101,1.52013,-2.23767,0.018128,-0.035571,-2.6563,0,1,24.0799
24606,1.11128,1.46164,-2.22868,-0.004883,-0.051988,-2.62348,0,1,23.2873
24672,1.08288,1.36377,-2.21778,-0.026146,-0.065862,-2.58674,0,1,23.2627
24738,1.0767,1.26065,-2.20653,-0.039702,-0.078224,-2.55994,0,1,24.6558
24804,1.03229,1.19143,-2.18973,-0.063889,-0.079547,-2.51688,0,1,27.3651
24872,0.952389,1.15838,-2.17349,-0.095088,-0.080502,-2.47855,0,1,21.027
24939,0.86615,1.12101,-2.16706,-0.11279,-0.077199,-2.44838,0,1,23.2151
25004,0.821532,1.11045,-2.16494,-0.11381,-0.062637,-2.41914,0,1,24.9751
25072,0.770648,1.13363,-2.15847,-0.11625,-0.038731,-2.39591,0,1,23.9142
25138,0.684145,1.15249,-2.15654,-0.11579,-0.023905,-2.38089,0,1,19.7457
25204,0.608886,1.14575,-2.16003,-0.10217,-0.019371,-2.36684,0,1,19.1871
25273,0.565885,1.14883,-2.16322,-0.08758,-0.0092924,-2.35864,0,1,19.5148
25338,0.528096,1.14235,-2.16386,-0.066992,-0.0011499,-2.34908,0,1,18.3232
25404,0.496518,1.1309,-2.16729,-0.043713,0.0093688,-2.33128,0,1,17.1734
25475,0.483591,1.10034,-2.17604,-0.015106,0.018929,-2.31182,0,1,17.7573
25538,0.483591,1.10034,-2.17604,0.0063325,0.017704,-2.31182,0,32,27.2517
25606,0.456261,1.04351,-2.17763,0.0070007,0.020523,-2.97383,0,4,17.0221
25671,0.431501,1.04467,-2.17849,0.0108,0.031431,-2.1096,0,4,19.5875
25738,0.382259,1.03964,-2.1738,0.01818,0.024348,-2.50727,0,4,22.5997
25804,0.343675,1.07305,-2.16426,0.013015,0.017831,-2.71515,0,4,20.1042
