timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11578,0.284882,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,16.137
11645,0.273958,1.41929,-2.13087,-0.06421,-0.046214,-1.58083,0,1,16.7925
11711,0.269773,1.39833,-2.13065,-0.067021,-0.049062,-1.54822,0,1,15.3814
11780,0.282902,1.35518,-2.13493,-0.066903,-0.051105,-1.51779,0,3,18.9072
11845,0.284508,1.32024,-2.1309,-0.072227,-0.051488,-1.48288,0,3,20.5527
11911,0.284435,1.28916,-2.15653,-0.080182,-0.045818,-1.45208,0,3,18.7366
11978,0.29356,1.2673,-2.17464,-0.083699,-0.037681,-1.4304,0,3,18.5711
12048,0.280898,1.24952,-2.19574,-0.091823,-0.028862,-1.42694,0,3,20.6502
12115,0.279829,1.23492,-2.19697,-0.094901,-0.010189,-1.39665,0,3,23.5828
12211,0.280391,1.213,-2.18961,-0.10202,0.002361,-1.37037,0,3,21.8314
12280,0.27127,1.15897,-2.18168,-0.10838,0.0056326,-1.3288,0,3,20.3658
12344,0.271208,1.15882,-2.18257,-0.10907,0.010531,-1.29391,0,3,19.6693
12412,0.270833,1.12357,-2.17486,-0.11494,0.010194,-1.27098,0,3,19.7809
12479,0.26772,1.10216,-2.17485,-0.11696,0.0081224,-1.24169,0,3,19.5173
12545,0.263305,1.10469,-2.17699,-0.11446,0.0042258,-1.21727,0,3,20.5371
12613,0.269328,1.08085,-2.17487,-0.11615,-0.0041322,-1.19323,0,3,24.1897
12679,0.279249,1.06301,-2.17553,-0.1162,-0.0080992,-1.17116,0,3,20.2207
12744,0.291104,1.05344,-2.17603,-0.11293,-0.010123,-1.14914,0,3,18.5689
12811,0.308754,1.01822,-2.1731,-0.11236,-0.016337,-1.11936,0,3,19.2922
12878,0.328268,0.97519,-2.1769,-0.11412,-0.024656,-1.10379,0,3,19.8307
12947,0.343706,0.938341,-2.1773,-0.11296,-0.028293,-1.07366,0,3,20.4015
13011,0.36116,0.904665,-2.1764,-0.1095,-0.029869,-1.04699,0,3,20.872
13078,0.372005,0.870716,-2.17535,-0.10403,-0.029482,-1.01336,0,3,19.7731
13144,0.3861,0.837451,-2.17436,-0.10043,-0.029341,-0.978194,0,3,20.202
13210,0.402099,0.809092,-2.1738,-0.095332,-0.030249,-0.93971,0,3,20.4991
13280,0.402889,0.799275,-2.17321,-0.090998,-0.029762,-0.89651,0,3,19.1926
13344,0.423574,0.811672,-2.17572,-0.078651,-0.019104,-0.854215,0,3,20.3494
13410,0.452884,0.793688,-2.20462,-0.074927,-0.015582,-0.836576,0,3,20.6794
13479,0.484053,0.777014,-2.19307,-0.078604,-0.018312,-0.789621,0,3,20.8032
13544,0.508278,0.761282,-2.18752,-0.084606,-0.017678,-0.739365,0,3,20.433
13612,0.530618,0.737813,-2.18718,-0.096481,-0.016862,-0.708984,0,3,22.5634
13678,0.537972,0.73524,-2.18758,-0.099885,-0.0069477,-0.679173,0,3,26.8421
13744,0.559647,0.732704,-2.19861,-0.10288,0.0015964,-0.656229,0,3,22.6062
13810,0.581152,0.725533,-2.22259,-0.1063,0.0070598,-0.632621,0,3,22.6771
13879,0.588557,0.732258,-2.29798,-0.10969,0.015116,-0.632529,0,3,24.0434
13945,0.602259,0.728043,-2.34578,-0.11423,0.021188,-0.61461,0,3,22.84
14010,0.622849,0.71507,-2.34322,-0.11514,0.029803,-0.572684,0,3,22.7318
14078,0.63886,0.701531,-2.33566,-0.11769,0.041952,-0.542166,0,3,25.1129
14143,0.647975,0.699333,-2.31609,-0.11459,0.052316,-0.527638,0,3,22.3079
14210,0.663537,0.699545,-2.31824,-0.1064,0.056836,-0.497377,0,3,21.684
14280,0.685025,0.693205,-2.31374,-0.10196,0.058776,-0.460495,0,3,22.3038
14343,0.726163,0.662901,-2.31717,-0.096358,0.052031,-0.430265,0,3,21.1968
14410,0.765534,0.641001,-2.32732,-0.083376,0.042647,-0.397306,0,3,20.8588
14478,1.20502,0.553377,-2.16948,-0.064716,0.032789,-0.0488052,0,1,19.2662
14543,1.20617,0.569008,-2.17783,-0.049523,0.031558,-0.01266,0,1,18.6716
14611,1.25469,0.556756,-2.18118,-0.039808,0.019492,0.0243935,0,1,18.0351
14678,1.30736,0.535581,-2.1846,-0.032377,0.0040006,0.0662285,0,1,18.8045
14743,1.33831,0.541681,-2.19029,-0.016328,-0.0026589,0.10748,0,1,18.5555
14810,1.36845,0.540257,-2.20868,-0.010559,-0.012913,0.138995,0,3,20.0153
14878,1.41963,0.517468,-2.21356,-0.017104,-0.026184,0.185324,0,3,22.891
14944,1.48447,0.514059,-2.20513,-0.030684,-0.038846,0.240687,0,3,20.1525
15010,1.53428,0.539027,-2.20224,-0.037196,-0.04636,0.280063,0,3,20.8577
15111,1.58801,0.553883,-2.21116,-0.049351,-0.052571,0.313302,0,3,21.1477
15176,1.61369,0.549151,-2.17055,-0.06095,-0.051046,0.318054,0,3,29.6818
15243,1.63587,0.554804,-2.21396,-0.071861,-0.043785,0.333828,0,3,24.6029
15310,1.65513,0.540843,-2.27065,-0.086612,-0.032626,0.296612,0,3,24.0164
15377,1.67385,0.534575,-2.26841,-0.10562,-0.015036,0.322487,0,3,27.4035
15446,1.66909,0.528684,-2.34372,-0.11786,0.0030815,0.30173,0,3,25.3188
15511,1.63885,0.51576,-2.38705,-0.12321,0.025094,0.264979,0,3,28.464
15576,1.62395,0.497246,-2.39404,-0.13026,0.039923,0.2124,0,3,29.0435
15643,1.6683,0.480161,-2.44537,-0.13376,0.044702,0.211668,0,3,25.0504
15709,1.7091,0.45848,-2.43517,-0.13061,0.047472,0.210799,0,3,27.6056
15777,1.7441,0.441251,-2.43087,-0.12291,0.046072,0.24535,0,3,24.8996
15843,1.76868,0.417819,-2.40823,-0.11215,0.039636,0.259723,0,3,27.4352
15909,1.78318,0.398934,-2.48731,-0.1059,0.037167,0.249376,0,3,27.1637
15976,1.80132,0.388551,-2.54828,-0.093106,0.031883,0.245428,0,3,28.9396
16043,1.81501,0.392358,-2.55022,-0.076059,0.019897,0.246973,0,3,26.254
16110,1.80972,0.401188,-2.53151,-0.066229,0.0044996,0.255406,0,3,24.849
16176,1.80769,0.402394,-2.54216,-0.054276,-0.0096023,0.273784,0,3,25.9978
16242,1.83983,0.398715,-2.53608,-0.051084,-0.025544,0.308456,0,3,22.8514
16310,1.87678,0.392764,-2.53155,-0.055535,-0.03674,0.332807,0,3,22.5526
16376,1.87575,0.420477,-2.54176,-0.062502,-0.038551,0.343513,0,3,30.2902
16444,1.90222,0.464195,-2.53643,-0.071117,-0.042444,0.355341,0,3,25.762
16509,1.92506,0.474484,-2.65039,-0.079734,-0.047174,0.353914,0,3,28.0894
16576,1.96543,0.468581,-2.68314,-0.090144,-0.049654,0.341558,0,3,29.2823
16643,2.00928,0.484349,-2.7242,-0.09893,-0.046502,0.382038,0,3,25.8576
16709,2.02457,0.496149,-2.7174,-0.10632,-0.039778,0.408047,0,3,30.2362
16778,2.05828,0.499138,-2.68115,-0.11547,-0.032718,0.409273,0,3,29.2471
16842,2.07674,0.472519,-2.64324,-0.12086,-0.01503,0.41031,0,3,25.0755
16909,2.08794,0.44739,-2.6147,-0.12336,0.010723,0.437595,0,3,26.1223
16975,2.11781,0.418489,-2.59724,-0.12929,0.025483,0.433862,0,3,25.111
17042,2.13785,0.396179,-2.61211,-0.12409,0.040879,0.431524,0,3,29.0644
17110,2.11181,0.377894,-2.7672,-0.10973,0.055826,0.398575,0,3,27.3446
17175,2.11353,0.38201,-2.82843,-0.097014,0.058644,0.396879,0,3,28.2372
17242,2.12453,0.386644,-2.8368,-0.08247,0.059496,0.380606,0,3,26.2658
17308,2.15277,0.411263,-2.81082,-0.064023,0.053275,0.370425,0,3,25.7467
17375,2.17063,0.431617,-2.80808,-0.040952,0.050622,0.364364,0,3,26.857
17443,2.18173,0.450083,-2.81843,-0.018876,0.042707,0.358136,0,3,24.3908
17508,2.64674,1.2475,-2.26638,-0.0031737,0.029504,0.942309,0,1,23.1532
17575,2.64429,1.24325,-2.27783,0.0067507,0.016929,0.952847,0,1,27.3995
17642,2.63902,1.25114,-2.2781,0.017591,-0.0016681,0.970572,0,1,26.61
17708,2.64978,1.25922,-2.27902,0.027429,-0.016102,0.993764,0,1,24.2189
17777,2.64257,1.26519,-2.27193,0.029304,-0.035257,1.02794,0,1,24.079
17842,2.65458,1.28183,-2.26166,0.024793,-0.056103,1.07306,0,3,27.3493
17908,2.68537,1.32044,-2.25339,0.010948,-0.080415,1.12197,0,3,28.7899
17975,2.69442,1.3517,-2.24559,-0.0051674,-0.094271,1.15875,0,3,29.6087
18043,2.70512,1.37914,-2.26017,-0.019807,-0.10265,1.15742,0,3,28.1787
18110,2.73379,1.3847,-2.2436,-0.041718,-0.10799,1.11967,0,3,29.1854
18175,2.77186,1.3756,-2.1535,-0.064865,-0.11396,1.07283,0,3,27.5568
18241,2.78778,1.37621,-2.14621,-0.079187,-0.10982,1.05565,0,3,31.5795
18308,2.77691,1.34486,-2.09583,-0.086255,-0.087254,1.02891,0,3,28.0503
18374,2.81133,1.33534,-2.10368,-0.10635,-0.0698,1.04739,0,3,27.0119
18443,2.82361,1.29645,-2.16407,-0.12085,-0.043493,1.01682,0,3,25.517
18508,2.84135,1.24848,-2.17549,-0.13068,-0.015242,0.987228,0,3,26.2652
18574,2.84514,1.21458,-2.16638,-0.1365,0.015421,0.981725,0,3,28.7792
18641,2.85791,1.17701,-2.18712,-0.13422,0.041968,0.991209,0,3,27.5148
18708,2.86177,1.15893,-2.25811,-0.1245,0.060334,0.969046,0,3,30.7319
18776,2.90102,1.17372,-2.2995,-0.11344,0.064323,0.990822,0,3,28.1727
18843,2.92411,1.18961,-2.37295,-0.098257,0.065276,0.978039,0,3,28.0241
18908,2.93554,1.1941,-2.37563,-0.082043,0.070075,0.995083,0,3,25.7013
18974,2.91314,1.20171,-2.38569,-0.069187,0.066113,1.01937,0,3,26.0295
19041,2.89058,1.20961,-2.39091,-0.05993,0.056624,1.04658,0,3,26.3958
19109,2.89714,1.23264,-2.39264,-0.058944,0.045147,1.07794,0,3,28.0918
19175,2.90809,1.24241,-2.39291,-0.051375,0.034538,1.11264,0,3,27.9538
19241,2.91336,1.24562,-2.39492,-0.044469,0.021065,1.14028,0,3,31.6015
19308,2.90629,1.27355,-2.39261,-0.040054,0.0012451,1.18345,0,3,27.2071
19374,2.92491,1.29136,-2.37801,-0.039647,-0.017824,1.23517,0,3,26.9431
19442,2.95382,1.31225,-2.36872,-0.047115,-0.036802,1.28777,0,3,24.4557
19508,2.97991,1.32988,-2.34528,-0.052525,-0.049982,1.34438,0,3,26.6606
19575,3.0075,1.3521,-2.33984,-0.066664,-0.066125,1.39087,0,3,27.0858
19641,3.0093,1.37583,-2.33667,-0.07878,-0.080023,1.43877,0,3,24.7977
19707,3.04933,1.40883,-2.32832,-0.097687,-0.087619,1.48762,0,3,26.1726
19775,3.06125,1.45258,-2.32374,-0.11359,-0.09232,1.53211,0,3,27.0775
19840,3.06442,1.48134,-2.32106,-0.12432,-0.091828,1.57358,0,3,25.4731
19907,3.06846,1.51649,-2.30218,-0.13456,-0.084668,1.59925,0,3,32.3441
19974,3.06042,1.55022,-2.31245,-0.14458,-0.075629,1.62292,0,3,27.5172
20041,3.06798,1.59623,-2.30869,-0.15148,-0.066473,1.65066,0,3,27.8229
20108,3.08103,1.62299,-2.27468,-0.15702,-0.052565,1.67789,0,3,28.8127
20174,3.10229,1.64538,-2.26321,-0.15908,-0.034459,1.70679,0,3,26.0253
20240,3.12573,1.65091,-2.24721,-0.15688,-0.016107,1.72992,0,3,28.568
20307,3.14402,1.64962,-2.26474,-0.14901,-0.00071486,1.74993,0,3,29.9272
20374,3.17911,1.63721,-2.25295,-0.14685,0.014013,1.77333,0,3,24.8351
20442,3.19367,1.64761,-2.2466,-0.13644,0.022111,1.81345,0,3,28.3077
20507,2.83778,2.484,-2.15079,-0.12209,0.023497,2.6179,0,1,24.5407
20573,2.83621,2.49463,-2.15147,-0.10724,0.02194,2.65807,0,1,26.0262
20644,2.83429,2.49559,-2.15543,-0.098195,0.018331,2.70384,0,1,24.3146
20707,2.8205,2.4881,-2.16235,-0.088601,0.01309,2.75027,0,1,24.5571
20775,2.78714,2.47494,-2.1712,-0.07595,0.0097549,2.79672,0,1,24.1515
20840,2.7613,2.48437,-2.17412,-0.072953,0.0070519,2.8445,0,3,28.5362
20907,2.71062,2.46625,-2.17025,-0.065401,-0.0035246,2.87902,0,3,27.0281
20976,2.67931,2.47532,-2.14948,-0.078513,-0.010671,2.92398,0,3,25.3947
21041,2.65907,2.46849,-2.1284,-0.085858,-0.016007,2.95714,0,3,28.9594
21108,2.63162,2.4646,-2.12629,-0.09681,-0.019967,2.99289,0,3,31.5275
21173,2.59932,2.42545,-2.1266,-0.083046,-0.020719,3.04243,0,3,26.8131
21240,2.59024,2.44478,-2.11812,-0.094699,-0.015352,3.07929,0,3,26.6325
21307,2.58109,2.45815,-2.11408,-0.10667,-0.0095379,3.1132,0,3,25.2103
21373,2.5844,2.45987,-2.10935,-0.11089,-0.005871,-3.13306,0,3,26.0797
21441,2.55425,2.46231,-2.10542,-0.11602,-0.0061909,-3.09919,0,3,26.12
21506,2.51054,2.49035,-2.09859,-0.12063,-0.0038535,-3.07087,0,3,27.9929
21573,2.48432,2.52453,-2.09354,-0.12384,0.0073865,-3.05242,0,3,27.8695
21640,2.45165,2.52724,-2.06123,-0.11997,0.02187,-3.03395,0,3,28.1768
21706,2.41152,2.53625,-2.06884,-0.12227,0.028322,-3.01806,0,3,26.863
21774,2.3771,2.53029,-2.09447,-0.12071,0.037713,-3.00811,0,3,26.3238
21839,2.35868,2.52518,-2.10999,-0.11642,0.0506,-3.00589,0,3,28.4137
21906,2.33664,2.52118,-2.04862,-0.11964,0.061105,-2.99861,0,3,26.1696
21973,2.31146,2.51696,-2.06699,-0.1182,0.072156,-2.98403,0,3,26.4836
22039,2.3025,2.49959,-2.11599,-0.1144,0.082516,-2.98262,0,3,29.578
22144,2.29451,2.4763,-2.14641,-0.1097,0.099975,-2.97744,0,3,26.916
22210,2.27494,2.46338,-2.14903,-0.10982,0.10601,-2.95313,0,3,25.2175
22275,2.25421,2.42932,-2.14937,-0.11211,0.10216,-2.94128,0,3,30.7573
22340,2.22218,2.40829,-2.15055,-0.11048,0.099731,-2.93071,0,3,28.9995
22406,2.19369,2.39808,-2.15366,-0.10661,0.094296,-2.92026,0,3,28.0275
22474,2.16543,2.38081,-2.15644,-0.1004,0.081506,-2.90699,0,3,27.3024
22539,2.12569,2.37364,-2.15141,-0.099831,0.063621,-2.89647,0,3,24.9835
22607,2.08788,2.36105,-2.15202,-0.094825,0.047005,-2.88096,0,3,25.3496
22673,2.05352,2.3537,-2.15054,-0.086121,0.029801,-2.86999,0,3,27.4835
22740,2.02731,2.35339,-2.14458,-0.074527,0.014131,-2.85024,0,3,24.4508
22806,1.99277,2.34953,-2.14115,-0.072645,-0.0049958,-2.83932,0,3,25.6468
22874,1.96925,2.34314,-2.14268,-0.077128,-0.024653,-2.83014,0,3,24.904
22941,1.96349,2.33488,-2.14585,-0.080723,-0.031965,-2.82397,0,3,24.4859
23006,1.95426,2.30916,-2.1433,-0.079729,-0.035727,-2.82494,0,3,27.3866
23073,1.93727,2.26105,-2.12389,-0.075248,-0.036204,-2.82518,0,3,26.1072
23139,1.90247,2.20357,-2.12388,-0.071708,-0.041696,-2.83254,0,3,25.3004
23206,1.8449,2.15788,-2.1211,-0.072095,-0.047649,-2.81964,0,3,27.0535
23275,1.80555,2.13699,-2.16871,-0.078487,-0.043065,-2.80335,0,3,25.9193
23339,1.79906,2.13645,-2.2472,-0.088117,-0.028469,-2.78142,0,3,28.5485
23406,1.79155,2.12196,-2.25839,-0.090004,-0.018933,-2.78389,0,3,25.8242
23474,1.81219,2.09843,-2.18044,-0.087544,7.8064e-05,-2.79335,0,3,25.6238
23538,1.521,1.87282,-2.13624,-0.10042,0.035218,-2.69666,0,1,25.7709
23608,1.4219,1.85127,-2.13282,-0.12759,0.05162,-2.73085,0,1,26.485
23673,1.36811,1.7753,-2.14566,-0.10402,0.057507,-2.73659,0,1,22.3109
23738,1.33837,1.75737,-2.14083,-0.097165,0.073702,-2.76234,0,1,24.4586
23805,1.31719,1.80539,-2.13562,-0.12141,0.099358,-2.78184,0,1,22.2599
23873,1.30842,1.82016,-2.12957,-0.11441,0.10443,-2.80992,0,3,30.3101
23940,1.31549,1.75588,-2.13037,-0.093122,0.10213,-2.81672,0,3,26.514
24005,1.292,1.74473,-2.09713,-0.072626,0.10132,-2.82555,0,3,27.7316
24072,1.259,1.72875,-2.12594,-0.049687,0.091715,-2.81306,0,3,26.0388
24138,1.2745,1.70619,-2.08703,-0.023435,0.090935,-2.80971,0,3,26.9038
24205,1.29384,1.68477,-2.09958,-0.005127,0.085514,-2.79889,0,3,24.095
24274,1.26117,1.65277,-2.11569,0.016433,0.060966,-2.7773,0,3,24.514
24338,1.23959,1.61466,-2.12991,0.026728,0.033603,-2.75632,0,3,27.105
24405,1.2053,1.57961,-2.13881,0.029791,0.0080037,-2.72118,0,3,24.1028
24472,1.19981,1.53884,-2.13307,0.028669,-0.013897,-2.71525,0,3,26.0459
24538,1.15776,1.51658,-2.03199,0.018128,-0.035571,-2.73901,0,3,28.4948
24606,1.12018,1.52794,-2.00786,-0.004883,-0.051988,-2.77259,0,3,26.5393
24672,1.08333,1.51699,-1.95245,-0.026146,-0.065862,-2.74675,0,3,30.6572
24738,1.04924,1.49925,-1.96256,-0.039702,-0.078224,-2.73189,0,3,31.4621
24804,1.00774,1.51341,-1.96221,-0.063889,-0.079547,-2.68317,0,3,30.581
24872,0.956922,1.53764,-1.9314,-0.095088,-0.080502,-2.6948,0,3,26.1233
24939,0.901339,1.54591,-1.88238,-0.11279,-0.077199,-2.68873,0,3,24.1947
25004,0.891439,1.54311,-1.8427,-0.11381,-0.062637,-2.67735,0,3,24.7134
25072,0.894912,1.56035,-1.76747,-0.11625,-0.038731,-2.68599,0,3,24.7415
25138,0.873993,1.58268,-1.7498,-0.11579,-0.023905,-2.6608,0,3,27.0332
25204,0.837939,1.58452,-1.77811,-0.10217,-0.019371,-2.63552,0,3,23.9186
25273,0.837234,1.58746,-1.74337,-0.08758,-0.0092924,-2.61302,0,3,23.0178
25338,0.830967,1.58326,-1.75864,-0.066992,-0.0011499,-2.5893,0,3,21.1968
25404,0.844633,1.57916,-1.76528,-0.043713,0.0093688,-2.56313,0,3,21.9323
25475,0.857767,1.54352,-1.79102,-0.015106,0.018929,-2.56234,0,3,21.0808
25538,0.832587,1.51631,-1.80547,0.0063325,0.017704,-2.54323,0,3,18.766
25606,0.81559,1.5011,-1.80835,0.0070007,0.020523,-2.5134,0,3,17.6899
25671,0.796919,1.50065,-1.79821,0.0108,0.031431,-2.47059,0,3,17.1263
25738,0.778393,1.44541,-1.79817,0.01818,0.024348,-2.44399,0,3,20.331
25804,0.764529,1.42075,-1.79577,0.013015,0.017831,-2.40687,0,3,17.2346
