timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7913.2,1.83037,2.22164,-2.16136,-0.02167,0.073831,-3.08969,0,4,24.7233
7948.2,1.85288,2.22248,-2.17443,-0.028837,0.080744,-3.06961,0,4,24.8398
7980,1.817,2.1876,-2.14999,-0.033569,0.085495,-3.06679,0,4,25.5154
8013.3,1.78302,2.18115,-2.13344,-0.037526,0.089258,-3.06905,0,4,25.6214
8046.7,1.77341,2.16988,-2.14854,-0.040243,0.092869,-3.02166,0,4,28.1525
8080.8,1.76244,2.16941,-2.15298,-0.042855,0.098117,-3.02172,0,4,24.9332
8114.8,1.73447,2.16957,-2.15839,-0.047033,0.10394,-3.00643,0,4,24.5337
8146.7,1.73397,2.18561,-2.15261,-0.052945,0.10746,-3.00182,0,4,24.3723
8179.9,1.72552,2.18736,-2.14817,-0.061602,0.10883,-2.99405,0,4,26.834
8213.2,1.72183,2.19223,-2.14727,-0.06994,0.1098,-2.99407,0,4,41.9148
8246.7,1.69052,2.17084,-2.16814,-0.078456,0.10754,-2.97003,0,4,27.2187
8282.7,1.68052,2.21528,-2.1297,-0.088189,0.099927,-2.95844,0,4,26.4535
8313.8,1.68052,2.21528,-2.1297,-0.093162,0.08992,3.32476,0,32,29.2147
8346.5,1.67067,2.21897,-2.15701,-0.095594,0.076997,-2.579,0,4,26.0539
8379.8,1.62474,2.25473,-2.12733,-0.097348,0.064683,-2.94408,0,1,26.5466
8413.1,1.60221,2.28774,-2.12524,-0.098738,0.053258,-2.94303,0,1,28.1589
8448,1.59191,2.30292,-2.12358,-0.096835,0.039918,-2.94276,0,1,24.4279
8480.5,1.58925,2.31557,-2.12301,-0.092274,0.026355,-2.9395,0,1,23.6066
8513.1,1.59552,2.32476,-2.11696,-0.088126,0.013904,-2.93558,0,1,22.9448
8546.6,1.60793,2.32956,-2.11298,-0.084316,0.0021515,-2.93232,0,1,21.9049
8579.7,1.61651,2.33666,-2.10589,-0.080827,-0.0086686,-2.92342,0,1,23.1088
8614.6,1.60524,2.35784,-2.10313,-0.07706,-0.020913,-2.91295,0,1,22.1713
8655.5,1.59826,2.36433,-2.10153,-0.072663,-0.036084,-2.91429,0,1,23.2806
8714.2,1.57949,2.37035,-2.09672,-0.065953,-0.05363,-2.90489,0,1,24.1904
8746.7,1.56684,2.37749,-2.10723,-0.061782,-0.060945,-2.90034,0,4,26.7041
8781.9,1.57315,2.41603,-2.11587,-0.056454,-0.06732,-2.90983,0,4,27.9322
8813.7,1.57315,2.41603,-2.11587,-0.05005,-0.072868,-2.90983,0,32,30.2138
8847.2,1.48898,2.41165,-2.09982,-0.042386,-0.081073,-2.93121,0,4,32.906
8880.7,1.45927,2.40104,-2.0693,-0.035375,-0.091453,-2.87445,0,4,33.2833
8913,1.45784,2.47793,-2.11523,-0.030627,-0.099892,-2.94565,0,4,26.8523
8948.7,1.37102,2.40582,-2.13219,-0.028931,-0.10726,-3.06637,0,4,27.3371
8979.6,1.34824,2.4015,-2.05525,-0.030894,-0.11208,-2.88149,0,4,24.5215
9012.9,1.31896,2.44214,-2.12279,-0.034565,-0.11311,-2.89344,0,4,23.5596
9046.3,1.29411,2.44648,-2.08194,-0.038014,-0.11004,-2.89927,0,4,26.6369
9080.6,1.26569,2.45099,-2.08637,-0.041865,-0.10468,-2.89213,0,4,34.6242
9116.5,1.26208,2.44608,-2.11722,-0.046363,-0.096933,-2.88205,0,4,27.1601
9147.7,1.21257,2.37927,-2.08942,-0.049437,-0.089672,-2.89054,0,4,25.2859
9179.5,1.16156,2.37383,-2.11448,-0.051054,-0.083019,-2.81837,0,4,25.3864
9212.8,1.17599,2.36456,-2.11618,-0.053237,-0.075494,-2.81421,0,4,23.6274
9246.4,1.12887,2.32472,-2.11091,-0.05634,-0.06656,-2.80096,0,4,24.9253
9282,1.13936,2.31026,-2.09882,-0.058705,-0.054348,-2.75059,0,4,29.2076
9312.7,1.10041,2.28326,-2.11234,-0.061089,-0.041868,-2.75054,0,4,25.5901
9346.4,1.09456,2.28917,-2.09908,-0.066028,-0.026602,-2.72213,0,4,25.5765
9379.5,1.04716,2.27258,-2.09633,-0.071835,-0.011426,-2.73519,0,4,27.4659
9412.7,1.05281,2.25973,-2.09453,-0.077175,0.0021881,-2.68942,0,1,24.3836
9447.7,1.02575,2.25391,-2.10088,-0.083248,0.016225,-2.67363,0,1,26.0617
9480.5,1.00123,2.24666,-2.106,-0.088655,0.028433,-2.65708,0,1,27.8112
9512.7,0.980085,2.23304,-2.11414,-0.09197,0.038384,-2.64312,0,1,30.3819
9546.1,0.953404,2.22899,-2.12097,-0.095533,0.04845,-2.62082,0,1,29.0346
9579.9,0.926182,2.22803,-2.12609,-0.10156,0.058098,-2.60489,0,1,23.0211
9614.6,0.900653,2.22456,-2.13244,-0.1087,0.065984,-2.59203,0,1,26.3355
9646.3,0.885123,2.21527,-2.13882,-0.11095,0.073265,-2.57792,0,1,21.2146
9680.8,0.877771,2.21386,-2.14578,-0.10881,0.082148,-2.56498,0,1,24.0131
9713.2,0.871787,2.21745,-2.1538,-0.10691,0.090366,-2.55138,0,1,22.8787
9746.7,0.849399,2.2024,-2.11642,-0.10683,0.096374,-2.54447,0,4,24.9606
9780.7,0.822131,2.19033,-2.11024,-0.10825,0.099277,-2.58079,0,4,24.0612
9812.5,0.82495,2.24493,-2.13948,-0.1088,0.10062,-2.58832,0,4,25.9714
9846.1,0.801285,2.2049,-2.1104,-0.10842,0.10144,-2.5045,0,4,27.4211
9880,0.801285,2.2049,-2.1104,-0.10801,0.10209,-2.5045,0,32,27.3755
9913.3,0.790197,2.22334,-2.07603,-0.10644,0.10176,-2.54142,0,4,26.1088
9947.1,0.789088,2.22595,-2.08142,-0.10297,0.10065,-2.50938,0,4,26.5503
9979,0.751128,2.21448,-2.11616,-0.099763,0.099412,-2.41739,0,4,24.5483
10012,0.753223,2.24744,-2.19158,-0.096375,0.096098,-2.42839,0,4,25.6972
10047,0.786833,2.25804,-2.18761,-0.091734,0.090648,-2.43492,0,4,22.9071
10080,0.746999,2.22475,-2.13877,-0.086743,0.08485,-2.40909,0,4,25.5263
10114,0.784097,2.22915,-2.14331,-0.079498,0.076102,-2.36155,0,4,22.1706
10146,0.754017,2.2128,-2.15233,-0.071239,0.066211,-2.39745,0,4,22.7168
10179,0.754461,2.23047,-2.18843,-0.065448,0.05625,-2.35965,0,4,31.2115
10212,0.728949,2.2187,-2.181,-0.062856,0.046933,-2.32461,0,4,29.6163
10246,0.733541,2.20887,-2.14649,-0.060898,0.038783,-2.34714,0,4,26.472
10281,0.741399,2.21576,-2.15013,-0.060139,0.031911,-2.30664,0,4,22.4619
10312,0.672826,2.17162,-2.14466,-0.062053,0.02795,-2.38151,0,4,23.2687
10345,0.655879,2.18244,-2.18868,-0.065069,0.024411,-2.27988,0,4,22.5931
10380,0.665065,2.15672,-2.14273,-0.067412,0.020465,-2.25673,0,4,21.7421
10412,0.636025,2.15777,-2.18856,-0.069263,0.016602,-2.2261,0,1,20.947
10447,0.620398,2.13059,-2.18902,-0.071269,0.012671,-2.20756,0,1,20.9086
10480,0.601416,2.09387,-2.18603,-0.074397,0.008836,-2.19023,0,1,23.3264
10512,0.58418,2.05365,-2.18438,-0.078492,0.0049991,-2.17331,0,1,19.8292
10545,0.566526,2.01457,-2.18365,-0.082147,0.0019722,-2.15231,0,1,21.0889
10579,0.559685,1.98281,-2.18274,-0.084726,0.0012473,-2.13548,0,1,26.433
10614,0.550586,1.9576,-2.18099,-0.086963,0.003044,-2.11879,0,1,19.1606
10645,0.542667,1.92712,-2.1796,-0.088973,0.0054388,-2.10389,0,1,21.9689
10680,0.538172,1.89182,-2.17883,-0.090376,0.0084609,-2.08881,0,1,26.1719
10712,0.521645,1.85843,-2.17838,-0.092123,0.011406,-2.07239,0,1,19.4915
10745,0.503154,1.81403,-2.17066,-0.096377,0.01247,-2.10091,0,4,22.5441
10780,0.502763,1.79863,-2.16478,-0.10152,0.015197,-2.06365,0,4,22.2778
10812,0.496873,1.77914,-2.17266,-0.10466,0.020728,-2.04125,0,4,24.0362
10845,0.467676,1.76433,-2.17444,-0.10917,0.025328,-2.01123,0,4,21.1931
10879,0.449218,1.7214,-2.15671,-0.11394,0.027396,-2.01922,0,4,25.9836
10915,0.452345,1.70257,-2.18658,-0.11407,0.0262,-2.00299,0,4,21.7854
10960,0.444243,1.68796,-2.17894,-0.11309,0.023828,-1.98492,0,4,21.6903
11012,0.424106,1.67794,-2.15345,-0.11616,0.023417,-2.00251,0,4,21.4233
11045,0.402629,1.67495,-2.17622,-0.11736,0.022919,-1.93146,0,4,21.017
11081,0.387674,1.65916,-2.18195,-0.11629,0.021504,-1.92183,0,4,22.3666
11114,0.375767,1.64707,-2.17213,-0.11333,0.020571,-1.88277,0,4,26.6342
11146,0.376594,1.64137,-2.19058,-0.10984,0.020255,-1.83045,0,4,24.8074
11178,0.360049,1.63638,-2.13435,-0.1075,0.020099,-1.73561,0,4,23.4315
11212,0.336088,1.64781,-2.15984,-0.10465,0.018601,-1.78849,0,4,21.9001
11246,0.329431,1.65716,-2.16461,-0.10083,0.015528,-1.78935,0,4,18.4816
11282,0.307113,1.6412,-2.16696,-0.097045,0.010799,-1.77921,0,4,18.0062
11312,0.297009,1.63503,-2.16567,-0.094588,0.0049045,-1.76204,0,4,21.5714
11345,0.293779,1.61411,-2.17142,-0.091751,-0.0030088,-1.7578,0,4,20.9838
11378,0.295563,1.60837,-2.17343,-0.088245,-0.010857,-1.73665,0,4,19.4735
11412,0.292582,1.59708,-2.17621,-0.084645,-0.017672,-1.72628,0,4,20.1075
11447,0.295205,1.57288,-2.14631,-0.081768,-0.023214,-1.69013,0,1,16.4336
11479,0.292119,1.55995,-2.14513,-0.079058,-0.02797,-1.68,0,1,16.0367
11512,0.296216,1.53529,-2.14378,-0.073577,-0.032737,-1.65857,0,1,17.4274
11545,0.296965,1.50493,-2.14585,-0.066586,-0.035811,-1.63288,0,1,16.9581
11578,0.284879,1.48694,-2.14081,-0.062265,-0.038474,-1.62138,0,1,20.0252
11613,0.277116,1.44638,-2.13528,-0.061883,-0.043137,-1.6,0,1,22.857
11645,0.273963,1.41929,-2.13086,-0.06421,-0.046214,-1.58084,0,1,20.9985
11679,0.269394,1.40908,-2.13271,-0.066511,-0.047661,-1.5641,0,1,23.6897
11711,0.269775,1.39833,-2.13064,-0.067021,-0.049062,-1.54822,0,1,20.9447
11745,0.271668,1.37332,-2.15804,-0.066599,-0.050301,-1.54733,0,4,22.496
11780,0.267989,1.34256,-2.15176,-0.066903,-0.051105,-1.51534,0,4,24.2758
11811,0.277367,1.31278,-2.15937,-0.068725,-0.051484,-1.54938,0,4,25.6742
11845,0.258216,1.28943,-2.1489,-0.072227,-0.051488,-1.54696,0,4,28.5703
11879,0.289538,1.25055,-2.15682,-0.076811,-0.049443,-1.49201,0,4,34.204
11911,0.29268,1.22763,-2.15878,-0.080182,-0.045818,-1.45974,0,4,29.194
11946,0.304698,1.21955,-2.14654,-0.082007,-0.04158,-1.42695,0,4,22.8182
11978,0.307786,1.20109,-2.1572,-0.083699,-0.037681,-1.4296,0,4,26.0594
12011,0.314855,1.17575,-2.15461,-0.087405,-0.033479,-1.41706,0,4,46.5318
12048,0.319176,1.15353,-2.15825,-0.091823,-0.028862,-1.39743,0,4,23.1637
12082,0.328746,1.13571,-2.15237,-0.093688,-0.021584,-1.38425,0,4,20.0302
12115,0.329059,1.10212,-2.12424,-0.094901,-0.010189,-1.33906,0,4,21.1879
12149,0.319474,1.12119,-2.1481,-0.097049,-0.0027044,-1.30293,0,4,20.5649
12211,0.326972,1.06144,-2.14044,-0.10202,0.002361,-1.33168,0,4,23.2675
12244,0.323769,1.06824,-2.13507,-0.10546,0.0043734,-1.27318,0,4,20.6864
12280,0.338431,1.00979,-2.13066,-0.10838,0.0056326,-1.38364,0,4,23.4671
12311,0.334461,1.01232,-2.1473,-0.10908,0.0080325,-1.23517,0,4,19.3076
12344,0.332616,1.00966,-2.12175,-0.10907,0.010531,-1.20945,0,4,19.3546
12378,0.332565,1.01198,-2.12004,-0.11104,0.011048,-1.20034,0,4,19.2299
12412,0.326656,0.995177,-2.13982,-0.11494,0.010194,-1.24918,0,4,21.1418
12446,0.340513,0.956451,-2.14036,-0.11733,0.009177,-1.23937,0,4,22.7781
12479,0.333531,0.965118,-2.11713,-0.11696,0.0081224,-1.15582,0,1,21.1132
12512,0.327634,0.964553,-2.11881,-0.11568,0.0066435,-1.14283,0,1,19.6512
12545,0.330391,0.96801,-2.11626,-0.11446,0.0042258,-1.13002,0,1,19.4791
12578,0.333954,0.960407,-2.11758,-0.11437,0.00032705,-1.11953,0,1,18.9255
12613,0.337739,0.944566,-2.11423,-0.11615,-0.0041322,-1.1069,0,1,20.0327
12645,0.344854,0.93277,-2.11506,-0.11721,-0.0068864,-1.09519,0,1,18.1671
12679,0.349664,0.928041,-2.11617,-0.1162,-0.0080992,-1.0847,0,1,18.705
12711,0.356471,0.925204,-2.11565,-0.11436,-0.0085774,-1.0716,0,1,21.6076
12744,0.36205,0.919374,-2.11705,-0.11293,-0.010123,-1.06215,0,1,22.1876
12780,0.373458,0.908421,-2.11675,-0.11196,-0.012852,-1.05137,0,1,29.3029
12811,0.376083,0.880972,-2.12607,-0.11236,-0.016337,-1.04729,0,4,20.0909
12844,0.380259,0.892291,-2.12583,-0.11375,-0.020755,-1.04884,0,4,19.6519
12878,0.38471,0.873962,-2.14363,-0.11412,-0.024656,-1.06358,0,4,20.6176
12911,0.392566,0.858528,-2.14749,-0.11369,-0.026763,-1.0524,0,4,23.3073
12947,0.42043,0.807819,-2.12702,-0.11296,-0.028293,-1.02751,0,4,24.779
12978,0.432473,0.790188,-2.1164,-0.11173,-0.029572,-0.984799,0,4,23.396
13011,0.418816,0.800051,-2.11583,-0.1095,-0.029869,-0.97346,0,4,22.7605
13044,0.450502,0.756629,-2.11927,-0.10678,-0.029478,-0.970514,0,4,22.445
13078,0.461707,0.74384,-2.11396,-0.10403,-0.029482,-0.937661,0,4,21.9053
13112,0.472943,0.726282,-2.11433,-0.10191,-0.029803,-0.919336,0,4,19.6325
13144,0.488195,0.711749,-2.11932,-0.10043,-0.029341,-0.91068,0,4,22.4827
13178,0.497312,0.693251,-2.11968,-0.09803,-0.02927,-0.868086,0,4,24.5664
13210,0.497774,0.683354,-2.12071,-0.095332,-0.030249,-0.847584,0,4,25.0807
13244,0.513007,0.679918,-2.10211,-0.09356,-0.03126,-0.829795,0,4,22.6427
13280,0.506088,0.67775,-2.11012,-0.090998,-0.029762,-0.78848,0,4,19.6178
13310,0.519916,0.6689,-2.09517,-0.088122,-0.025109,-0.770235,0,4,20.5446
13344,0.518886,0.695382,-2.12242,-0.078651,-0.019104,-0.742533,0,4,22.8028
13377,0.540306,0.692371,-2.12806,-0.072026,-0.01521,-0.736553,0,4,24.9912
13410,0.557912,0.662525,-2.14264,-0.074927,-0.015582,-0.728433,0,4,19.1261
13446,0.589021,0.658476,-2.13026,-0.077576,-0.017867,-0.742149,0,4,19.9472
13479,0.606414,0.662279,-2.10814,-0.078604,-0.018312,-0.664816,0,1,30.5036
13510,0.61675,0.65905,-2.11094,-0.079969,-0.017458,-0.636703,0,1,36.5724
13544,0.633358,0.649951,-2.10901,-0.084606,-0.017678,-0.615365,0,1,27.5346
13579,0.662251,0.637914,-2.10872,-0.091349,-0.018403,-0.590902,0,1,25.2228
13612,0.690091,0.631828,-2.11104,-0.096481,-0.016862,-0.569014,0,1,24.2979
13644,0.712385,0.628586,-2.11602,-0.098889,-0.012583,-0.54558,0,1,24.179
13678,0.732815,0.627067,-2.11915,-0.099885,-0.0069477,-0.525115,0,1,23.9121
13710,0.761806,0.624439,-2.12075,-0.10101,-0.0028635,-0.501985,0,1,35.2544
13744,0.790301,0.622428,-2.12336,-0.10288,0.0015964,-0.478121,0,1,29.1709
13779,0.813999,0.616142,-2.12612,-0.10477,0.0049756,-0.454189,0,1,31.0503
13810,0.837364,0.618769,-2.10668,-0.1063,0.0070598,-0.436705,0,4,30.1019
13844,0.865381,0.618291,-2.1244,-0.10791,0.01092,-0.471622,0,4,22.8719
13879,0.907938,0.596931,-2.13427,-0.10969,0.015116,-0.438744,0,4,29.2225
13910,0.933581,0.597212,-2.12666,-0.11232,0.017858,-0.383206,0,4,45.2568
13945,0.952563,0.599548,-2.12685,-0.11423,0.021188,-0.338173,0,4,27.1123
13978,0.97917,0.588986,-2.11016,-0.11428,0.02502,-0.338154,0,4,26.7248
14010,0.991689,0.60203,-2.12527,-0.11514,0.029803,-0.290052,0,4,22.5536
14044,0.994291,0.588426,-2.11617,-0.11679,0.035705,-0.29014,0,4,22.2364
14078,1.02254,0.585942,-2.10758,-0.11769,0.041952,-0.271405,0,4,27.8818
14112,1.0303,0.58022,-2.11678,-0.11722,0.047933,-0.246762,0,4,39.944
14143,1.06851,0.568223,-2.11255,-0.11459,0.052316,-0.229621,0,4,34.4935
14177,1.06125,0.57222,-2.11526,-0.11006,0.055083,-0.171886,0,4,28.1533
14210,1.09213,0.573919,-2.1108,-0.1064,0.056836,-0.173697,0,4,26.6646
14244,1.06716,0.573486,-2.14705,-0.1041,0.058136,-0.156147,0,4,27.3624
14280,1.104,0.572821,-2.1226,-0.10196,0.058776,-0.102543,0,4,22.9606
14310,1.09336,0.562301,-2.12844,-0.099763,0.056805,-0.120972,0,4,23.8592
14343,1.13447,0.565882,-2.1297,-0.096358,0.052031,-0.138627,0,4,21.3415
14377,1.14087,0.555626,-2.12537,-0.091364,0.04742,-0.095448,0,4,23.632
14410,1.1815,0.554821,-2.12841,-0.083376,0.042647,-0.120296,0,4,23.6792
14445,1.17591,0.555926,-2.12511,-0.073581,0.036941,-0.0827349,0,4,21.2748
14478,1.20498,0.553389,-2.1694,-0.064716,0.032789,-0.0488405,0,1,25.1088
14510,1.20402,0.561876,-2.17525,-0.05676,0.03223,-0.0353661,0,1,38.0335
14543,1.20617,0.569007,-2.17784,-0.049523,0.031558,-0.01266,0,1,38.3566
14577,1.22486,0.559436,-2.17967,-0.043626,0.027231,0.00178454,0,1,30.0834
14611,1.25468,0.556758,-2.18117,-0.039808,0.019492,0.0243916,0,1,28.9895
14643,1.28276,0.541322,-2.18665,-0.03715,0.011005,0.0425914,0,1,21.0222
14678,1.30735,0.53558,-2.18461,-0.032377,0.0040006,0.0662234,0,1,20.4449
14710,1.32375,0.54029,-2.1889,-0.024726,0.00046537,0.0861005,0,1,24.3234
14743,1.33831,0.541681,-2.19029,-0.016328,-0.0026589,0.107477,0,1,27.2344
14778,1.35842,0.541905,-2.19192,-0.011576,-0.0076316,0.13217,0,1,19.3798
14810,1.37707,0.553683,-2.16419,-0.010559,-0.012913,0.142313,0,4,20.5297
14843,1.3868,0.541683,-2.15885,-0.011484,-0.018657,0.184924,0,4,22.4587
14878,1.43738,0.535533,-2.16134,-0.017104,-0.026184,0.149868,0,4,26.3872
14910,1.44309,0.54124,-2.16284,-0.024355,-0.033116,0.178682,0,4,28.2674
14944,1.49683,0.544449,-2.14865,-0.030684,-0.038846,0.200047,0,4,25.0228
14976,1.53569,0.550516,-2.16429,-0.034889,-0.042917,0.287898,0,4,25.9965
15010,1.58159,0.562621,-2.17445,-0.037196,-0.04636,0.339237,0,4,26.4616
15077,1.60781,0.564943,-2.1754,-0.04381,-0.051382,0.314598,0,4,22.1413
15111,1.62445,0.585272,-2.18202,-0.049351,-0.052571,0.33699,0,4,21.8907
15143,1.66002,0.626146,-2.20254,-0.055206,-0.052657,0.36789,0,4,24.6438
15176,1.67775,0.664677,-2.18108,-0.06095,-0.051046,0.401109,0,4,21.7526
15210,1.70715,0.668595,-2.19612,-0.066152,-0.047818,0.446134,0,4,27.8818
15243,1.73409,0.698939,-2.18233,-0.071861,-0.043785,0.449309,0,4,32.1405
15279,1.74037,0.709596,-2.19143,-0.079148,-0.038698,0.517467,0,4,24.3985
15310,1.76372,0.736328,-2.19378,-0.086612,-0.032626,0.537897,0,4,25.4098
15343,1.78272,0.720033,-2.20018,-0.096166,-0.023855,0.546286,0,4,23.3866
15377,1.79046,0.723381,-2.19779,-0.10562,-0.015036,0.571916,0,4,23.6359
15409,1.8249,0.742404,-2.16439,-0.11256,-0.0075526,0.571454,0,4,28.6237
15446,1.82448,0.758093,-2.17211,-0.11786,0.0030815,0.632956,0,4,33.6677
15479,1.84986,0.773291,-2.1664,-0.12113,0.014473,0.644022,0,4,23.3209
15511,1.84468,0.747181,-2.21754,-0.12321,0.025094,0.660775,0,1,21.4847
