timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
15457,2.99088,1.8626,-2.30151,-0.043656,-0.055053,2.2054,0,3,26.4703
15589,2.96494,1.84718,-2.30987,-0.05205,-0.038646,2.24329,0,3,23.4936
15723,2.92287,1.81391,-2.29784,-0.063572,-0.0052214,2.18038,0,3,23.8647
15856,2.9256,1.83485,-2.38624,-0.079423,0.036238,2.2584,0,3,22.6353
15989,2.96058,1.84338,-2.43869,-0.10854,0.072924,2.22893,0,3,23.819
16124,2.95461,1.82397,-2.36692,-0.11222,0.1002,2.2445,0,3,25.3906
16256,2.94293,1.8653,-2.35337,-0.10711,0.10157,2.27082,0,3,25.6427
16388,2.93381,1.88958,-2.33351,-0.090074,0.082593,2.29911,0,3,24.1507
16522,2.9096,1.93807,-2.27792,-0.068529,0.055884,2.298,0,3,23.988
16655,2.87708,1.99048,-2.3086,-0.047646,0.014328,2.31194,0,3,23.1192
16790,2.83708,2.03429,-2.29088,-0.037844,-0.021522,2.35213,0,3,23.3782
16922,2.8008,2.06179,-2.2784,-0.049825,-0.04707,2.38904,0,3,22.0953
17055,2.7354,2.09621,-2.24634,-0.057911,-0.066256,2.41917,0,3,23.0533
17188,2.72597,2.12004,-2.2999,-0.070644,-0.050094,2.41491,0,3,23.637
17321,2.72043,2.10725,-2.19316,-0.082886,-0.023248,2.44811,0,3,22.5176
17456,1.80073,2.27817,-1.96493,-0.082442,0.01359,-2.53808,0,1,20.4461
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,19.9516
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,24.9345
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,26.0456
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,21.3203
18122,1.57164,2.32967,-1.94958,0.035025,0.1122,-2.57759,0,3,22.4672
18255,1.52967,2.28595,-1.89916,0.049488,0.081756,-2.53976,0,3,23.2512
18387,1.46684,2.22468,-1.88478,0.047273,0.043773,-2.4882,0,3,21.5344
18521,1.40989,2.21211,-1.97658,0.0058204,0.0037241,-2.47367,0,3,21.5402
18654,1.3021,2.19854,-1.99388,-0.023413,-0.019258,-2.45828,0,3,23.4345
18789,1.22915,2.20632,-2.02133,-0.071116,-0.034154,-2.44089,0,3,25.3297
18922,1.11395,2.24072,-1.95657,-0.11789,-0.048029,-2.41902,0,3,22.3827
19054,1.05745,2.28857,-1.97636,-0.14706,-0.040664,-2.41883,0,3,23.8509
19188,0.993893,2.28362,-1.96007,-0.15471,-0.047454,-2.40819,0,3,22.8017
19321,0.947164,2.26368,-1.98534,-0.13871,-0.053418,-2.39563,0,3,22.1456
19455,0.902,2.24676,-1.97921,-0.11414,-0.051743,-2.33646,0,3,23.3364
19587,0.916875,2.21502,-2.05461,-0.073836,-0.043372,-2.33293,0,3,21.9726
19720,0.89855,2.1726,-2.01151,-0.039762,-0.038366,-2.2845,0,3,23.5698
19853,0.898736,2.12632,-1.9213,-0.015031,-0.029765,-2.22727,0,3,22.3475
19986,0.890108,2.10118,-1.94364,-0.0065971,-0.021022,-2.19945,0,3,20.3565
20122,0.844884,2.09202,-1.97928,-0.025576,-0.009343,-2.17496,0,3,20.7027
20253,0.814359,2.12896,-2.12234,-0.056688,0.020814,-2.16584,0,3,23.2676
20386,0.753177,2.14682,-2.18107,-0.088934,0.032427,-2.15541,0,3,22.8435
20520,0.724523,2.1579,-2.17879,-0.11338,0.042311,-2.16091,0,3,23.4813
20653,0.704636,2.20237,-2.26254,-0.12558,0.067676,-2.10684,0,3,25.5682
20788,0.664087,2.19091,-2.20625,-0.13198,0.067643,-2.04302,0,3,20.7738
20919,0.599623,2.19029,-2.19704,-0.13151,0.058688,-1.9976,0,3,17.6321
21053,0.58283,2.16387,-2.27154,-0.10862,0.03743,-1.95933,0,3,21.1833
21186,0.540576,2.09711,-2.27943,-0.097623,0.013785,-1.91273,0,3,20.4152
21320,0.492501,2.01905,-2.32248,-0.092605,-0.012192,-1.87707,0,3,19.7068
21454,0.454569,1.96538,-2.38486,-0.086243,-0.018014,-1.82273,0,3,16.0421
21586,0.430703,1.92024,-2.39998,-0.0772,-0.019338,-1.77634,0,3,20.0509
21719,0.401886,1.87349,-2.40012,-0.082051,-0.018316,-1.70972,0,3,17.9483
21853,0.397471,1.82826,-2.37572,-0.085766,-0.017591,-1.62598,0,3,19.1525
21986,0.382694,1.76884,-2.40894,-0.098393,-0.011226,-1.54136,0,3,19.7044
22121,0.381025,1.73273,-2.35989,-0.11312,0.0063602,-1.45646,0,3,21.7287
22255,0.362997,1.73543,-2.37752,-0.124,0.021015,-1.44218,0,3,23.1026
22385,0.364862,1.72735,-2.32024,-0.12447,0.028943,-1.43951,0,3,19.8139
22519,0.315058,1.67459,-2.35869,-0.12322,0.028551,-1.37286,0,3,17.7851
22652,0.261673,1.65212,-2.39208,-0.11518,0.029562,-1.33318,0,3,18.2611
22787,0.253269,1.59763,-2.39859,-0.10533,0.016325,-1.29494,0,3,18.2161
22918,0.280428,1.5323,-2.40022,-0.10623,-0.015045,-1.26044,0,3,17.5764
23053,0.330591,1.47487,-2.40218,-0.096091,-0.037074,-1.23201,0,3,17.6558
23185,0.355725,1.44558,-2.40523,-0.090366,-0.053936,-1.18614,0,3,18.2011
23318,0.348317,1.41996,-2.38878,-0.087968,-0.053896,-1.1311,0,3,18.8062
23453,0.550118,0.444353,-1.96121,-0.083876,-0.060228,-0.397273,0,1,18.5671
23585,0.580244,0.403487,-1.95653,-0.084185,-0.059401,-0.324667,0,1,16.0626
23718,0.610886,0.386508,-1.95208,-0.081503,-0.062552,-0.244514,0,1,18.69
23851,0.644895,0.402483,-1.94051,-0.0808,-0.047111,-0.169111,0,1,15.1395
23984,0.700823,0.424521,-1.94544,-0.09467,-0.034682,-0.0908027,0,1,17.6821
24119,0.691113,0.427211,-1.94415,-0.10623,-0.01648,-0.0787736,0,3,19.8186
24251,0.692083,0.403338,-2.07799,-0.11316,-0.00095178,-0.071118,0,3,21.9013
24384,0.708304,0.385721,-2.07397,-0.11727,0.013461,-0.00848412,0,3,20.6045
24518,0.698034,0.380865,-2.07812,-0.10661,0.030802,0.033217,0,3,17.604
24651,0.721732,0.366178,-2.04489,-0.095682,0.035025,0.0656219,0,3,17.8892
24786,0.755239,0.36221,-2.03972,-0.09398,0.025093,0.0946526,0,3,20.6622
24918,0.819604,0.370679,-2.016,-0.081509,0.012308,0.106327,0,3,19.3471
25051,0.849519,0.391677,-2.01396,-0.07532,-0.0056432,0.127444,0,3,19.9844
25184,0.874615,0.414893,-2.01319,-0.071697,-0.016123,0.147468,0,3,20.6603
25321,0.910064,0.442925,-2.01399,-0.074858,-0.034194,0.175573,0,3,17.9103
25485,0.921984,0.456553,-2.03217,-0.086723,-0.041957,0.200036,0,3,19.9886
25619,0.932295,0.463591,-1.968,-0.10446,-0.043416,0.231181,0,3,20.3886
25750,0.950469,0.511465,-1.95527,-0.098568,-0.039394,0.255339,0,3,19.7112
25885,0.979183,0.509395,-1.94945,-0.11532,-0.042045,0.247211,0,3,22.9402
26017,0.989118,0.518803,-1.92688,-0.12495,-0.028377,0.240649,0,3,23.1852
26150,1.00514,0.518541,-1.92595,-0.12524,-0.015985,0.221385,0,3,22.2306
26286,1.02178,0.532398,-1.94194,-0.12144,-0.0020462,0.210204,0,3,23.874
26417,1.02821,0.519283,-1.95632,-0.12353,0.013372,0.201225,0,3,22.5248
26550,1.07832,0.545202,-1.96718,-0.1184,0.010711,0.18293,0,3,21.4559
26684,1.10855,0.60006,-1.95453,-0.10593,0.0080826,0.173564,0,3,21.5419
26816,1.12015,0.65951,-1.95349,-0.089509,-0.0028724,0.163454,0,3,28.4382
26951,1.12559,0.671911,-1.95191,-0.085948,-0.018815,0.154861,0,3,22.063
27084,1.11884,0.682853,-1.96777,-0.075059,-0.032007,0.154583,0,3,22.2082
27216,1.15265,0.705456,-1.9609,-0.069244,-0.061805,0.150617,0,3,22.2854
27349,1.14577,0.766231,-1.95168,-0.047312,-0.070182,0.141211,0,3,22.7178
27483,1.17597,0.771629,-1.92012,-0.072009,-0.084368,0.141536,0,3,21.8615
27617,1.13892,0.765436,-1.93101,-0.087471,-0.057477,0.127297,0,3,23.4162
27749,1.1679,0.780791,-2.05159,-0.094563,-0.040781,0.110015,0,3,24.0183
27883,1.15544,0.77299,-2.068,-0.10397,-0.021168,0.0581006,0,3,22.9134
28016,1.12113,0.778883,-1.96737,-0.11591,0.020189,0.0670805,0,3,24.6501
28149,1.08137,0.802604,-1.91553,-0.10532,0.057976,0.0361942,0,3,23.4914
28285,1.07177,0.834263,-1.88192,-0.080769,0.082736,0.0586777,0,3,23.3756
28416,1.08075,0.874593,-1.94862,-0.043512,0.086637,0.093713,0,3,25.033
28549,1.07954,0.903985,-1.99267,-0.0076063,0.077621,0.0682118,0,3,21.2283
28684,1.10487,0.918981,-2.00279,0.017609,0.056532,0.0729128,0,3,22.4867
