timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6926.7,0.780665,0.586944,-2.05778,-0.056408,0.036185,0.302438,0,1,19.1611
6961.8,0.77632,0.583451,-2.05628,-0.055882,0.029146,0.305596,0,1,18.3024
6993.4,0.776439,0.588477,-2.05483,-0.057201,0.022341,0.307707,0,1,18.2624
7026.7,0.780954,0.580942,-2.04903,-0.06185,0.015181,0.301543,0,1,17.3344
7059.9,0.778155,0.58085,-2.05902,-0.068657,0.0093059,0.314904,0,4,19.1054
7094.1,0.759953,0.583924,-2.04751,-0.074929,0.0054999,0.303542,0,4,19.4859
7128.1,0.773113,0.594819,-2.05702,-0.079731,0.0025215,0.291153,0,4,18.0113
7193.3,0.77148,0.601732,-2.05331,-0.092161,-0.0053339,0.281199,0,4,18.6611
7226.5,0.769778,0.631813,-2.05458,-0.097853,-0.0084916,0.215302,0,4,19.4228
7259.9,0.756826,0.654204,-2.05838,-0.1006,-0.011422,0.293215,0,4,18.981
7295.6,0.753364,0.676942,-2.05644,-0.10213,-0.015877,0.369101,0,4,22.6788
7326.6,0.779159,0.708131,-2.08023,-0.10504,-0.020501,0.18222,0,4,19.6353
7359.8,0.786577,0.72968,-2.05628,-0.10983,-0.023527,0.249545,0,4,20.2
7393.2,0.813323,0.759116,-2.06113,-0.11395,-0.023521,0.166111,0,4,20.2521
7426.4,0.836089,0.778863,-2.04034,-0.11542,-0.022995,0.175889,0,4,20.5091
7461.4,0.854465,0.802725,-2.05327,-0.11554,-0.025828,0.159697,0,4,22.3533
7493.9,0.868374,0.816955,-2.05292,-0.11635,-0.030158,0.138057,0,4,26.5989
7526.4,0.881151,0.832305,-2.03989,-0.1172,-0.031248,0.112704,0,4,21.7674
7559.7,0.895974,0.842084,-2.04766,-0.11528,-0.030256,0.100891,0,4,21.7675
7593.2,0.913035,0.848617,-2.04373,-0.11144,-0.030832,0.0760088,0,4,25.5794
7628,0.928735,0.84491,-2.02519,-0.10733,-0.031521,0.0899577,0,4,22.4764
7659.7,0.96634,0.830249,-2.02722,-0.10307,-0.02982,0.0507923,0,4,24.7221
7693.8,0.975754,0.804761,-2.02787,-0.097507,-0.025912,0.0496877,0,4,22.3612
7726.5,0.96462,0.781609,-2.03149,-0.090222,-0.021211,-0.00579859,0,4,24.2873
7759.6,0.96156,0.762019,-2.0301,-0.08218,-0.016494,-0.0960009,0,4,23.2799
7794.6,0.969011,0.723233,-2.01418,-0.074168,-0.010925,-0.0137878,0,4,20.9157
7826.5,0.991522,0.708827,-2.03969,-0.064606,-0.0044212,-0.0469483,0,4,20.9863
7859.6,1.01377,0.694637,-2.02411,-0.051914,0.0015857,-0.0034802,0,4,21.4643
7893.7,1.02651,0.675537,-2.02076,-0.03837,0.0049848,-0.0365667,0,4,22.3244
7926.3,1.02645,0.657977,-2.05678,-0.025003,0.007135,-0.0798914,0,4,18.9113
7961.3,1.00875,0.665051,-2.03042,-0.011023,0.0099451,-0.119723,0,4,19.8423
7993.1,1.0479,0.655371,-2.00287,0.00087982,0.013755,-0.144878,0,4,17.8735
8026.2,1.06594,0.631262,-2.05051,0.0075585,0.018069,-0.115547,0,4,18.7209
8059.5,1.07983,0.615485,-2.03935,0.014538,0.021394,-0.0581389,0,4,17.7756
8093.7,1.10189,0.629171,-2.04146,0.028638,0.024516,-0.0881709,0,4,19.1013
8127.6,1.11672,0.617015,-2.04504,0.041866,0.0278,-0.104058,0,4,19.6505
8159.4,1.12933,0.622731,-2.03597,0.051614,0.030947,-0.0847101,0,4,17.2889
8193,1.13227,0.629723,-2.037,0.058634,0.034007,-0.065458,0,4,18.0952
8226.1,1.12763,0.629825,-2.05188,0.063281,0.036291,-0.0824842,0,4,17.7894
8259.3,1.14645,0.664942,-2.04836,0.067079,0.037898,-0.0546794,0,4,18.7732
8295,1.13109,0.686189,-2.06316,0.07028,0.039363,-0.0665278,0,4,18.2233
8326.1,1.14926,0.68892,-2.05562,0.071794,0.040567,-0.0230404,0,4,18.7908
8359.3,1.17345,0.740004,-2.05476,0.071525,0.041179,-0.012841,0,4,18.6667
8392.8,1.20198,0.763498,-2.05683,0.068688,0.040407,-0.0173306,0,4,20.0514
8426.4,1.20578,0.770127,-2.09511,0.063804,0.038531,0.0332873,0,1,18.2529
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,17.8788
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,19.1081
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,19.8023
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,21.6727
8593,1.32211,0.860153,-2.08549,0.014827,0.021247,0.138119,0,4,23.4703
8627.9,1.36007,0.86596,-2.07993,-0.0010079,0.015649,0.18657,0,4,21.1817
8660,1.37525,0.874147,-2.08711,-0.016174,0.01117,0.203831,0,4,26.7832
8694.3,1.40668,0.885432,-2.08774,-0.030714,0.0082393,0.283809,0,4,20.8638
8725.9,1.41466,0.907721,-2.09845,-0.041426,0.0066979,0.281627,0,4,22.1826
8759.2,1.41346,0.921921,-2.08787,-0.052176,0.0045724,0.303902,0,4,22.5212
8802.5,1.4312,0.922398,-2.06391,-0.066494,0.0012585,0.368378,0,4,24.8868
8859.1,1.46879,0.918995,-2.07197,-0.084356,-0.00048066,0.345039,0,4,26.6469
8893.4,1.48419,0.923961,-2.08661,-0.094438,-0.0010195,0.38667,0,4,23.1074
8925.9,1.50025,0.933609,-2.07644,-0.10395,-0.0038752,0.413849,0,4,24.3534
8960.8,1.51618,0.940151,-2.07355,-0.11409,-0.0077152,0.455216,0,4,26.0602
8992.5,1.52427,0.934025,-2.08061,-0.12177,-0.0086717,0.479152,0,4,23.5839
9025.7,1.53248,0.940211,-2.07974,-0.12723,-0.0068657,0.509712,0,4,26.4044
9059,1.51113,0.92068,-2.08078,-0.13031,-0.0040754,0.542262,0,4,22.7433
9093.8,1.51928,0.903561,-2.07674,-0.13177,-0.0022123,0.551622,0,4,27.1994
9127.4,1.54507,0.891776,-2.07746,-0.12982,-0.0020626,0.474294,0,4,22.7663
9159.5,1.58129,0.885163,-2.08466,-0.1252,-0.0027581,0.514848,0,4,22.787
9193.1,1.60666,0.887112,-2.08657,-0.12032,-0.0031246,0.546217,0,4,23.505
9226.2,1.6023,0.857032,-2.08294,-0.11569,-0.001957,0.561618,0,4,24.0627
9259,1.60967,0.847137,-2.08716,-0.1105,0.00081526,0.547036,0,4,23.5932
9295.6,1.61051,0.829825,-2.09069,-0.10334,0.0038104,0.562158,0,4,22.1457
9325.6,1.62693,0.820081,-2.0839,-0.096739,0.0053625,0.557586,0,4,22.3352
9358.9,1.65294,0.808585,-2.08823,-0.089591,0.0057044,0.476816,0,4,22.9616
9392.3,1.69581,0.798435,-2.08463,-0.08276,0.0045087,0.499378,0,4,22.9279
9425.6,1.73596,0.790986,-2.06205,-0.074366,0.0025262,0.487907,0,4,21.9339
9460.3,1.76077,0.782456,-2.08166,-0.06356,0.0010036,0.493118,0,4,23.535
9493.1,1.79603,0.775532,-2.08251,-0.053032,0.0022399,0.564556,0,4,22.3177
9525.5,1.81401,0.784543,-2.07991,-0.042945,0.0054493,0.573268,0,4,21.2482
9558.7,1.81401,0.784543,-2.07991,-0.033902,0.006917,0.573268,0,32,22.9353
9592.1,1.86738,0.792951,-2.07082,-0.026908,0.0050499,0.6092,0,4,23.4257
9626.8,1.88702,0.795524,-2.07682,-0.020655,0.0010374,0.564799,0,4,26.3196
9658.8,1.89265,0.818554,-2.09483,-0.012965,-0.0031021,0.612506,0,4,23.582
9693,1.90003,0.845121,-2.08554,-0.0055902,-0.0068247,0.634842,0,4,24.7754
9725.3,1.91156,0.86326,-2.07372,-0.0030334,-0.0091958,0.613934,0,4,25.8144
9758.6,1.94122,0.868382,-2.07404,-0.0025045,-0.010512,0.608881,0,4,24.9208
9793.4,1.94956,0.861237,-2.09331,0.00042512,-0.011811,0.667105,0,4,22.758
9825.3,1.95869,0.87172,-2.09089,0.0023495,-0.01406,0.664274,0,4,23.371
9858.5,1.97169,0.883424,-2.07667,0.00060875,-0.016862,0.653611,0,4,21.0766
9892.9,1.97749,0.883557,-2.10842,-0.0020976,-0.019897,0.673901,0,4,24.175
9925.2,1.9767,0.898977,-2.08038,-0.0056317,-0.022761,0.716446,0,4,22.4112
9959.8,1.96216,0.920478,-2.11898,-0.010797,-0.02541,0.713086,0,1,20.2398
9992,1.9688,0.93486,-2.12062,-0.015492,-0.027654,0.731132,0,1,22.2212
10025,1.97994,0.95192,-2.12122,-0.018513,-0.029496,0.747848,0,1,22.3723
10059,1.99286,0.96766,-2.12062,-0.02179,-0.030554,0.761634,0,1,21.7832
10093,1.99568,0.984927,-2.11672,-0.026979,-0.03065,0.777133,0,1,21.1419
10132,2.00997,0.992753,-2.11369,-0.033634,-0.030377,0.785912,0,4,21.5164
10158,2.00825,1.01053,-2.10655,-0.038637,-0.030142,0.769024,0,4,22.2868
10192,2.02044,1.03129,-2.11376,-0.044558,-0.029695,0.804375,0,4,23.1771
10225,2.04061,1.04228,-2.09917,-0.049988,-0.028398,0.829776,0,4,25.7317
10258,2.05401,1.0419,-2.11118,-0.056029,-0.026129,0.854285,0,4,23.965
10294,2.06977,1.04346,-2.10761,-0.063131,-0.023768,0.879381,0,4,23.2109
10325,2.0953,1.05647,-2.1058,-0.068995,-0.021654,0.918626,0,4,24.4734
10358,2.12467,1.04122,-2.10096,-0.07316,-0.017354,0.85877,0,4,24.3374
10394,2.15527,1.04196,-2.10729,-0.07523,-0.011735,0.901289,0,4,25.4297
10426,2.15773,1.05327,-2.08487,-0.077333,-0.0088196,0.93302,0,4,23.6521
10460,2.17751,1.07466,-2.09993,-0.081126,-0.0075003,0.726722,0,4,22.7245
10493,2.2284,1.09514,-2.06801,-0.08594,-0.0061616,0.999619,0,4,22.6659
10525,2.24303,1.11457,-2.04608,-0.088812,-0.0048008,0.967261,0,4,24.2612
10558,2.27671,1.12613,-2.08228,-0.089474,-0.0038039,1.075,0,4,26.248
10592,2.28404,1.12989,-2.03437,-0.088739,-0.0029991,0.960855,0,4,23.9884
10626,2.29486,0.999727,-2.04719,-0.083222,0.00096642,1.10835,0,4,22.3581
10658,2.29838,0.973385,-2.08023,-0.075623,0.0084263,0.963333,0,4,22.2107
10693,2.30907,0.953861,-2.05685,-0.069315,0.016565,0.957547,0,4,25.0066
10726,2.31955,0.890448,-2.05781,-0.067714,0.020546,0.976493,0,4,26.6143
10759,2.36257,0.918983,-2.10858,-0.069227,0.020951,0.958737,0,4,25.0699
10793,2.38794,0.920706,-2.05944,-0.06907,0.02237,0.983844,0,4,21.7017
10825,2.40187,0.942693,-2.07659,-0.068261,0.023984,0.946937,0,4,24.4293
10858,2.40039,0.946232,-2.06812,-0.06852,0.022631,0.973474,0,4,22.1839
10893,2.42009,0.952525,-2.05185,-0.068301,0.020238,0.965234,0,4,23.9
10925,2.44362,0.964738,-2.07205,-0.067427,0.018971,0.952308,0,4,22.6131
10960,2.44291,0.987772,-2.07652,-0.060962,0.019193,1.00256,0,4,23.4378
10991,2.44237,1.00545,-2.06002,-0.054943,0.020661,0.989471,0,4,21.7731
11025,2.43807,1.00925,-2.07438,-0.054433,0.022089,1.03124,0,4,22.4319
11058,2.46147,1.01996,-2.06087,-0.054865,0.023636,0.982997,0,4,27.096
11092,2.46634,1.0271,-2.06487,-0.055109,0.026293,1.02278,0,4,23.361
11126,2.48616,1.04226,-2.07799,-0.05477,0.029704,1.03122,0,4,23.6644
11158,2.49225,1.04536,-2.06688,-0.05572,0.032074,1.0451,0,4,23.3267
11191,2.51616,1.0547,-2.08359,-0.060384,0.032372,1.0264,0,4,24.2363
11225,2.53322,1.06113,-2.07498,-0.067715,0.031877,1.06624,0,4,23.5038
11258,2.54415,1.07109,-2.07697,-0.072159,0.032529,1.07975,0,4,23.3563
11294,2.54535,1.08676,-2.08472,-0.070676,0.034081,1.04743,0,4,23.2915
11324,2.55773,1.10325,-2.07575,-0.069766,0.034747,1.11847,0,4,23.2414
11358,2.57723,1.122,-2.06619,-0.073781,0.032294,1.09063,0,4,23.8182
11391,2.59731,1.12635,-2.06233,-0.077794,0.027222,1.0996,0,4,23.6501
11424,2.60499,1.1457,-2.06378,-0.078776,0.022374,1.16503,0,4,23.0242
11459,2.61292,1.158,-2.06863,-0.077413,0.018059,1.16144,0,1,22.9298
11492,2.62399,1.17317,-2.06614,-0.075573,0.014019,1.17405,0,1,22.3029
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,25.6193
11558,2.6584,1.20507,-2.06422,-0.074038,0.0055073,1.20269,0,1,26.6324
11591,2.67205,1.20562,-2.06363,-0.074867,0.0018425,1.21731,0,1,27.8593
11626,2.67731,1.19848,-2.06552,-0.076196,-0.0014806,1.23554,0,4,24.6751
11658,2.67963,1.19631,-2.06801,-0.076156,-0.0063054,1.25126,0,4,21.806
11692,2.68599,1.18817,-2.06153,-0.076015,-0.013547,1.25297,0,4,22.6398
11724,2.72011,1.21006,-2.05894,-0.077126,-0.019513,1.32893,0,4,24.7183
11758,2.73599,1.21996,-2.06826,-0.078042,-0.024639,1.2829,0,4,24.9064
11792,2.74166,1.2217,-2.06141,-0.077381,-0.030255,1.29355,0,4,26.1538
11824,2.74953,1.22624,-2.06211,-0.072998,-0.035812,1.33884,0,4,24.6141
11858,2.74484,1.23802,-2.07686,-0.063187,-0.041175,1.30875,0,4,24.2119
11892,2.74688,1.25338,-2.06553,-0.055839,-0.045221,1.31901,0,4,24.4915
11924,2.76624,1.25652,-2.07025,-0.054958,-0.047207,1.35561,0,4,23.3893
11960,2.77689,1.26187,-2.07859,-0.055298,-0.048154,1.35934,0,4,23.2363
11991,2.7917,1.25944,-2.07329,-0.056025,-0.049105,1.38741,0,4,27.0014
12025,2.80456,1.26635,-2.0687,-0.05764,-0.050379,1.41045,0,4,23.9188
12059,2.82299,1.27407,-2.07657,-0.05939,-0.050823,1.37148,0,4,23.3177
12093,2.8371,1.28245,-2.07153,-0.060821,-0.049778,1.45111,0,4,25.2083
12127,2.84406,1.29941,-2.07537,-0.061277,-0.04972,1.39216,0,4,24.2585
12158,2.86384,1.31565,-2.06522,-0.061812,-0.05007,1.4625,0,4,22.9931
12191,2.87728,1.3344,-2.06954,-0.064862,-0.048394,1.42025,0,4,23.6353
12225,2.87839,1.33611,-2.06996,-0.06743,-0.044502,1.42321,0,4,23.8192
12258,2.88048,1.33884,-2.07125,-0.067445,-0.038552,1.44176,0,4,25.8045
12293,2.88108,1.34495,-2.07487,-0.067787,-0.031283,1.43294,0,4,22.9874
12324,2.88168,1.36976,-2.07161,-0.068992,-0.025795,1.41998,0,4,28.3351
12357,2.89469,1.39286,-2.0565,-0.07056,-0.02114,1.48931,0,4,27.3058
12391,2.8998,1.41742,-2.07352,-0.071692,-0.017468,1.45508,0,4,25.6238
12424,2.90707,1.44072,-2.07314,-0.072594,-0.013811,1.45937,0,4,24.4364
12460,2.90164,1.45995,-2.06883,-0.07549,-0.0088055,1.47806,0,4,23.0562
12492,2.90547,1.48102,-2.07206,-0.079575,-0.0026698,1.4901,0,4,24.5645
12525,2.90991,1.48298,-2.07083,-0.084231,0.0044252,1.51955,0,4,24.8252
12557,2.92041,1.49826,-2.06236,-0.088984,0.01016,1.54186,0,4,25.1178
12590,2.93162,1.51602,-2.0652,-0.092943,0.016061,1.54444,0,4,26.1832
12625,2.92904,1.53679,-2.07297,-0.09523,0.023087,1.54085,0,4,23.168
12658,2.93137,1.53444,-2.06432,-0.095896,0.03081,1.57299,0,4,23.9665
12692,2.93449,1.54163,-2.06182,-0.096343,0.039783,1.57863,0,4,22.8822
12724,2.94365,1.55019,-2.0677,-0.097391,0.047343,1.59392,0,4,24.4399
12758,2.94463,1.56273,-2.06622,-0.098997,0.053074,1.58951,0,4,23.518
12792,2.95004,1.571,-2.05914,-0.10007,0.056074,1.58334,0,4,24.3538
12824,2.95832,1.58719,-2.06326,-0.10036,0.057174,1.57621,0,4,22.2644
12858,2.96685,1.59485,-2.06544,-0.10018,0.058184,1.63579,0,4,22.3396
12892,2.97391,1.59546,-2.06194,-0.10057,0.060181,1.65333,0,4,24.1347
12924,2.9794,1.59956,-2.06442,-0.10228,0.06298,1.61887,0,4,23.4166
12959,2.99449,1.61431,-2.08163,-0.10025,0.064079,1.67286,0,1,23.5777
12991,2.98774,1.62077,-2.0868,-0.093308,0.062665,1.68026,0,1,22.7128
13024,2.98019,1.62873,-2.08763,-0.086204,0.060353,1.68891,0,1,24.6587
13057,2.98978,1.63257,-2.0848,-0.082821,0.058609,1.69638,0,1,35.0831
13092,2.99543,1.63372,-2.08362,-0.083403,0.057825,1.70425,0,1,31.0196
13126,3.01293,1.63805,-2.08034,-0.085522,0.056078,1.7211,0,4,30.2843
13158,3.02837,1.64686,-2.07914,-0.08582,0.051228,1.72403,0,4,37.267
13190,3.02791,1.67419,-2.09474,-0.083808,0.044217,1.69038,0,4,31.0686
13224,3.02979,1.68843,-2.08708,-0.081127,0.037682,1.71319,0,4,32.6867
13257,3.03195,1.69824,-2.08234,-0.077856,0.030946,1.72912,0,4,31.7878
13293,3.03304,1.70971,-2.09471,-0.073412,0.023572,1.72904,0,4,29.501
13324,3.0263,1.7161,-2.08688,-0.068109,0.018238,1.73385,0,4,28.2626
13357,3.02193,1.72682,-2.08156,-0.06236,0.012983,1.73301,0,4,35.7439
13390,3.03083,1.73846,-2.08271,-0.058319,0.0084981,1.75121,0,4,34.9369
13424,3.03529,1.7445,-2.07501,-0.054684,0.0052452,1.73666,0,4,38.4014
13458,3.04617,1.7567,-2.0788,-0.051495,0.0024775,1.71867,0,4,34.8058
13491,3.05718,1.78007,-2.07099,-0.049147,-0.00058185,1.77876,0,4,28.8024
13524,3.06011,1.79187,-2.07512,-0.044201,-0.0046617,1.76937,0,4,29.1752
13557,3.0578,1.80565,-2.07219,-0.038241,-0.0088848,1.78974,0,4,34.445
13590,3.0578,1.80565,-2.07219,-0.034537,-0.012875,1.78974,0,32,31.3277
13626,3.07279,1.84632,-2.06065,-0.032636,-0.016912,1.78293,0,4,32.2122
13657,3.07486,1.87557,-2.06267,-0.031824,-0.019579,1.82448,0,4,22.7181
13691,3.08283,1.90252,-2.06374,-0.027831,-0.020941,1.86142,0,4,24.9668
13724,3.07834,1.9319,-2.06429,-0.022619,-0.021898,1.88826,0,4,21.3087
13757,3.08054,1.95941,-2.06298,-0.02042,-0.02399,1.91902,0,4,21.4164
13791,3.0877,1.98142,-2.06454,-0.019904,-0.026018,1.94595,0,4,21.106
13823,3.07969,1.99377,-2.06108,-0.019218,-0.027425,1.95221,0,4,23.1216
13857,3.07711,2.01291,-2.0631,-0.018442,-0.028588,1.99029,0,4,21.9355
13891,3.0681,2.02967,-2.06385,-0.017497,-0.025911,2.01162,0,4,23.7638
13923,3.05715,2.03325,-2.06488,-0.015859,-0.019272,2.0297,0,4,25.5459
13958,3.04732,2.04647,-2.06251,-0.014058,-0.012534,2.07621,0,4,25.5402
13990,3.04258,2.0461,-2.06036,-0.015154,-0.0091024,2.11138,0,4,24.8338
14023,3.03656,2.06443,-2.06187,-0.019623,-0.0076157,2.10795,0,4,28.392
14056,3.02061,2.09273,-2.0695,-0.025338,-0.0062345,2.11322,0,4,32.3867
14090,2.99459,2.10957,-2.06585,-0.031009,-0.0029943,2.13698,0,4,29.3703
14124,2.95643,2.12539,-2.06695,-0.035144,0.0024138,2.19358,0,4,24.0889
14157,2.94576,2.16399,-2.04897,-0.039583,0.0079159,2.25132,0,4,25.9436
14190,2.97536,2.13795,-2.07225,-0.046814,0.014353,2.30449,0,4,24.0835
14223,2.93909,2.08385,-2.09181,-0.055017,0.021605,2.2714,0,4,27.783
14257,2.9202,2.17574,-2.0177,-0.062063,0.027686,2.24506,0,4,23.208
14292,2.90578,2.14475,-2.05466,-0.069805,0.032852,2.34442,0,4,26.8299
14323,2.89902,2.1931,-2.1054,-0.077725,0.036871,2.38814,0,4,23.7483
14356,2.88473,2.2252,-2.03501,-0.08736,0.04075,2.36803,0,4,24.5213
14390,2.86312,2.24989,-2.05828,-0.097307,0.04344,2.43231,0,4,23.9437
14423,2.87016,2.28008,-2.07034,-0.10472,0.044698,2.42737,0,4,23.5178
14458,2.85065,2.2776,-2.04212,-0.10894,0.046077,2.48035,0,1,23.0202
14490,2.84137,2.26903,-2.04067,-0.11259,0.047577,2.49872,0,1,25.5463
14523,2.84533,2.27367,-2.03818,-0.1176,0.049718,2.52164,0,1,32.9921
14556,2.84265,2.26832,-2.03633,-0.12237,0.053108,2.53841,0,1,30.5597
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,31.8692
14624,2.85426,2.28122,-2.03521,-0.12958,0.059163,2.566,0,4,31.8071
14657,2.86063,2.28742,-2.03395,-0.13272,0.058009,2.58195,0,4,28.403
14690,2.86501,2.29792,-2.03875,-0.13664,0.053206,2.59981,0,4,31.1169
14723,2.86783,2.30754,-2.03929,-0.13938,0.046796,2.61115,0,4,32.2664
14756,2.85824,2.31092,-2.04269,-0.13983,0.040472,2.62777,0,4,32.5639
14791,2.86565,2.30718,-2.0321,-0.13965,0.034521,2.65808,0,4,29.1881
14823,2.87851,2.31006,-2.0298,-0.13931,0.028626,2.6541,0,4,26.6441
14856,2.87811,2.3117,-2.04737,-0.13832,0.02218,2.63538,0,4,22.9245
14890,2.86051,2.33257,-2.02168,-0.13517,0.015142,2.63533,0,4,23.0824
14923,2.85175,2.33987,-2.03178,-0.12904,0.0072648,2.66893,0,4,24.2307
14957,2.8585,2.34834,-2.02156,-0.12117,-0.001627,2.68154,0,4,22.6711
14989,2.87968,2.35899,-2.0194,-0.11433,-0.010215,2.67764,0,4,23.7738
15022,2.84241,2.37595,-2.03764,-0.10683,-0.020218,2.65147,0,4,23.9199
15056,2.76014,2.38324,-2.02803,-0.099451,-0.030715,2.70491,0,4,24.0238
15090,2.76014,2.38324,-2.02803,-0.095102,-0.04024,2.70491,0,32,26.7892
15124,2.81834,2.42727,-2.0046,-0.092947,-0.047013,2.77017,0,4,22.8262
15156,2.81915,2.45976,-2.02702,-0.089644,-0.049923,2.73958,0,4,21.798
15189,2.81825,2.47521,-2.02927,-0.082222,-0.05046,2.75223,0,4,24.4362
15222,2.80508,2.48618,-2.02,-0.073175,-0.051096,2.77868,0,4,23.2776
15256,2.79856,2.49978,-2.03088,-0.065831,-0.053164,2.78679,0,4,23.8952
15292,2.81256,2.50825,-2.02839,-0.059077,-0.055354,2.81425,0,4,24.858
15322,2.80741,2.51701,-2.02124,-0.055646,-0.056163,2.82662,0,4,22.9018
15357,2.78295,2.53283,-2.02588,-0.054325,-0.056988,2.8047,0,4,23.9132
15390,2.75344,2.54355,-2.02901,-0.05103,-0.057511,2.82596,0,4,24.0608
15423,2.72126,2.55107,-2.026,-0.046105,-0.056671,2.85178,0,4,23.1015
15457,2.69953,2.55823,-2.02993,-0.043656,-0.055053,2.88179,0,4,26.0966
15490,2.67452,2.56849,-2.02607,-0.044239,-0.052789,2.89387,0,4,24.1438
15522,2.66599,2.56253,-2.01397,-0.04643,-0.049267,2.99774,0,4,26.3514
15556,2.64793,2.54657,-2.04247,-0.049181,-0.044581,3.005,0,4,33.4607
