timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7794.6,1.00184,0.769235,-1.95956,-0.074168,-0.010925,0.0606086,0,3,23.7848
7826.5,1.00534,0.755394,-1.95234,-0.064606,-0.0044212,0.0463487,0,3,22.0864
7859.6,1.01382,0.743191,-1.95065,-0.051914,0.0015857,0.0336612,0,3,21.1357
7893.7,1.03128,0.730933,-1.92772,-0.03837,0.0049848,0.0245531,0,3,21.3468
7926.3,1.04784,0.721112,-1.91552,-0.025003,0.007135,0.0137172,0,3,21.4631
7961.3,1.06001,0.719402,-1.91653,-0.011023,0.0099451,0.00218759,0,3,22.5193
7993.1,1.06858,0.709802,-1.92005,0.00087982,0.013755,-0.00605044,0,3,22.4783
8026.2,1.07671,0.693397,-1.92603,0.0075585,0.018069,-0.011791,0,3,21.0377
8059.5,1.08989,0.675292,-1.92237,0.014538,0.021394,-0.0166946,0,3,22.9043
8093.7,1.10315,0.672955,-1.91619,0.028638,0.024516,-0.0151267,0,3,19.361
8127.6,1.11171,0.66924,-1.90463,0.041866,0.0278,-0.00157843,0,3,21.9768
8159.4,1.1229,0.671682,-1.91453,0.051614,0.030947,0.00494254,0,3,18.8786
8193,1.12632,0.680631,-1.91784,0.058634,0.034007,0.0136328,0,3,20.972
8226.1,1.12966,0.695767,-1.92236,0.063281,0.036291,0.0176678,0,3,19.3086
8259.3,1.13062,0.72028,-1.93196,0.067079,0.037898,0.0118802,0,3,24.5397
8295,1.12928,0.750149,-1.90241,0.07028,0.039363,0.00518365,0,3,21.0104
8326.1,1.13349,0.774055,-1.87646,0.071794,0.040567,0.0053809,0,3,19.8418
8359.3,1.14654,0.798315,-1.87902,0.071525,0.041179,0.0229198,0,3,21.4289
8392.8,1.16605,0.816845,-1.88053,0.068688,0.040407,0.0422734,0,3,21.5247
8426.4,1.20579,0.770122,-2.09509,0.063804,0.038531,0.0333039,0,1,19.5941
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,19.4868
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,22.2789
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,19.7863
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,19.3049
8593,1.31887,0.858321,-2.07279,0.014827,0.021247,0.183938,0,3,25.8461
8627.9,1.35063,0.863567,-2.07277,-0.0010079,0.015649,0.214999,0,3,24.0819
8660,1.37971,0.866978,-2.09859,-0.016174,0.01117,0.226422,0,3,24.6881
8694.3,1.39451,0.87765,-2.08234,-0.030714,0.0082393,0.2464,0,3,26.6936
8725.9,1.4019,0.8981,-2.08286,-0.041426,0.0066979,0.266438,0,3,34.1276
8759.2,1.41679,0.910347,-2.09735,-0.052176,0.0045724,0.2993,0,3,30.0419
8802.5,1.43992,0.910053,-2.09529,-0.066494,0.0012585,0.325863,0,3,31.5232
8859.1,1.4668,0.897601,-2.09039,-0.084356,-0.00048066,0.350144,0,3,30.9457
8893.4,1.48153,0.906323,-2.08478,-0.094438,-0.0010195,0.373085,0,3,30.2841
8925.9,1.50267,0.91044,-2.07388,-0.10395,-0.0038752,0.40125,0,3,30.8271
8960.8,1.51569,0.918718,-2.06828,-0.11409,-0.0077152,0.434602,0,3,35.2189
8992.5,1.52222,0.915969,-2.06783,-0.12177,-0.0086717,0.455077,0,3,37.7596
9025.7,1.51637,0.911617,-2.06794,-0.12723,-0.0068657,0.468698,0,3,33.0367
9059,1.51369,0.901478,-2.0678,-0.13031,-0.0040754,0.481651,0,3,34.0937
9093.8,1.52036,0.8838,-2.06599,-0.13177,-0.0022123,0.489458,0,3,27.1847
9127.4,1.54057,0.873322,-2.05962,-0.12982,-0.0020626,0.495275,0,3,25.5488
9159.5,1.56549,0.870144,-2.0564,-0.1252,-0.0027581,0.510084,0,3,23.7097
9193.1,1.58557,0.858037,-2.05542,-0.12032,-0.0031246,0.515582,0,3,25.3603
9226.2,1.59917,0.841426,-2.05393,-0.11569,-0.001957,0.517995,0,3,25.5982
9259,1.60341,0.828567,-2.04933,-0.1105,0.00081526,0.519852,0,3,23.8425
9295.6,1.60458,0.816782,-2.0486,-0.10334,0.0038104,0.518806,0,3,23.3076
9325.6,1.62057,0.805127,-2.04682,-0.096739,0.0053625,0.531737,0,3,27.727
9358.9,1.64437,0.787634,-2.05972,-0.089591,0.0057044,0.537164,0,3,24.9766
9392.3,1.67404,0.775008,-2.08523,-0.08276,0.0045087,0.548444,0,3,25.8676
9425.6,1.70795,0.76549,-2.12888,-0.074366,0.0025262,0.562136,0,3,24.9418
9460.3,1.74123,0.763303,-2.16134,-0.06356,0.0010036,0.574865,0,3,25.1866
9493.1,1.75938,0.763144,-2.16098,-0.053032,0.0022399,0.578829,0,3,23.9757
9525.5,1.77507,0.76384,-2.15901,-0.042945,0.0054493,0.581844,0,3,23.9974
9558.7,1.80662,0.756783,-2.13563,-0.033902,0.006917,0.591243,0,3,27.6478
9592.1,1.83042,0.758989,-2.13596,-0.026908,0.0050499,0.591732,0,3,22.6845
9626.8,1.85296,0.769612,-2.13901,-0.020655,0.0010374,0.599917,0,3,22.8122
9658.8,1.8591,0.796578,-2.14426,-0.012965,-0.0031021,0.601975,0,3,21.2419
9693,1.86625,0.816335,-2.14939,-0.0055902,-0.0068247,0.612853,0,3,25.0371
9725.3,1.88172,0.824589,-2.15483,-0.0030334,-0.0091958,0.622702,0,3,22.5007
9758.6,1.89914,0.830176,-2.16071,-0.0025045,-0.010512,0.636945,0,3,24.3652
9793.4,1.91921,0.833672,-2.16366,0.00042512,-0.011811,0.647318,0,3,23.1768
9825.3,1.9351,0.841725,-2.16674,0.0023495,-0.01406,0.658306,0,3,25.819
9858.5,1.94845,0.845935,-2.17131,0.00060875,-0.016862,0.669013,0,3,24.9191
9892.9,1.94568,0.857639,-2.17602,-0.0020976,-0.019897,0.683993,0,3,23.9357
9925.2,1.93783,0.876326,-2.18033,-0.0056317,-0.022761,0.69324,0,3,24.0459
9959.8,1.96216,0.920471,-2.11898,-0.010797,-0.02541,0.713089,0,1,20.8009
9992,1.9688,0.93486,-2.12062,-0.015492,-0.027654,0.731132,0,1,21.1673
10025,1.97994,0.95192,-2.12122,-0.018513,-0.029496,0.747848,0,1,21.6016
10059,1.99286,0.96766,-2.12062,-0.02179,-0.030554,0.761634,0,1,25.7016
10093,1.99568,0.984927,-2.11672,-0.026979,-0.03065,0.777133,0,1,22.9156
10132,2.01096,0.994143,-2.1136,-0.033634,-0.030377,0.792798,0,3,28.3591
10158,2.00962,1.01115,-2.11066,-0.038637,-0.030142,0.808657,0,3,27.4996
10192,2.01728,1.02542,-2.10612,-0.044558,-0.029695,0.824323,0,3,27.5462
10225,2.02956,1.03727,-2.09904,-0.049988,-0.028398,0.842673,0,3,24.9742
10258,2.04605,1.04528,-2.09455,-0.056029,-0.026129,0.859965,0,3,22.9562
10294,2.07769,1.04984,-2.08682,-0.063131,-0.023768,0.885902,0,3,26.1961
10325,2.10871,1.05413,-2.08165,-0.068995,-0.021654,0.899218,0,3,31.9831
10358,2.1299,1.05336,-2.07709,-0.07316,-0.017354,0.910452,0,3,34.1642
10394,2.14491,1.04822,-2.07274,-0.07523,-0.011735,0.922639,0,3,34.5809
10426,2.16533,1.05107,-2.06604,-0.077333,-0.0088196,0.933454,0,3,31.484
10460,2.2033,1.03873,-2.06366,-0.081126,-0.0075003,0.928393,0,3,24.8991
10493,2.23128,1.02909,-2.06223,-0.08594,-0.0061616,0.935324,0,3,23.9111
10525,2.25017,1.02397,-2.06104,-0.088812,-0.0048008,0.943705,0,3,24.7006
10558,2.27423,1.01182,-2.06049,-0.089474,-0.0038039,0.949728,0,3,23.7049
10592,2.29254,1.0025,-2.05956,-0.088739,-0.0029991,0.950792,0,3,23.3138
10626,2.30664,0.991767,-2.05977,-0.083222,0.00096642,0.958023,0,3,25.3659
10658,2.30598,0.974635,-2.05901,-0.075623,0.0084263,0.959011,0,3,25.9245
10693,2.31891,0.951362,-2.05748,-0.069315,0.016565,0.959051,0,3,24.7107
10726,2.34422,0.941076,-2.05763,-0.067714,0.020546,0.966312,0,3,24.4837
10759,2.37581,0.934511,-2.05765,-0.069227,0.020951,0.967083,0,3,25.5274
10793,2.388,0.933067,-2.05926,-0.06907,0.02237,0.969547,0,3,22.4864
10825,2.39793,0.935848,-2.06067,-0.068261,0.023984,0.97458,0,3,24.7745
10858,2.40753,0.941743,-2.06118,-0.06852,0.022631,0.976807,0,3,23.3018
10893,2.43618,0.945301,-2.05493,-0.068301,0.020238,0.980587,0,3,24.0182
10925,2.45283,0.963001,-2.05821,-0.067427,0.018971,0.980582,0,3,23.7484
10960,2.45109,0.984413,-2.0605,-0.060962,0.019193,0.988864,0,3,23.3901
10991,2.45508,0.994277,-2.06171,-0.054943,0.020661,0.99486,0,3,25.6442
11025,2.46901,1.00152,-2.06069,-0.054433,0.022089,1.00776,0,3,24.7505
11058,2.47834,1.01516,-2.06267,-0.054865,0.023636,1.01435,0,3,26.353
11092,2.48993,1.02804,-2.06779,-0.055109,0.026293,1.03045,0,3,26.1208
11126,2.4976,1.03916,-2.06675,-0.05477,0.029704,1.03934,0,3,24.172
11158,2.50837,1.04741,-2.06561,-0.05572,0.032074,1.04963,0,3,23.4303
11191,2.52809,1.05524,-2.06403,-0.060384,0.032372,1.06182,0,3,26.3087
11225,2.54333,1.0628,-2.06164,-0.067715,0.031877,1.07368,0,3,25.6293
11258,2.55306,1.07079,-2.06117,-0.072159,0.032529,1.09085,0,3,23.6015
11294,2.55463,1.08963,-2.05698,-0.070676,0.034081,1.09458,0,3,25.5831
11324,2.56578,1.10532,-2.05028,-0.069766,0.034747,1.10757,0,3,26.0721
11358,2.58585,1.11835,-2.0434,-0.073781,0.032294,1.11949,0,3,23.4847
11391,2.60478,1.13493,-2.04181,-0.077794,0.027222,1.13037,0,3,25.5293
11424,2.61306,1.14554,-2.04128,-0.078776,0.022374,1.1444,0,3,23.4713
11459,2.61292,1.158,-2.06864,-0.077413,0.018059,1.16144,0,1,22.2427
11492,2.62399,1.17317,-2.06614,-0.075573,0.014019,1.17405,0,1,22.9418
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,22.8184
11558,2.6584,1.20507,-2.06422,-0.074038,0.0055073,1.20269,0,1,21.8488
11591,2.67205,1.20562,-2.06363,-0.074867,0.0018425,1.21731,0,1,22.7055
11626,2.67713,1.19913,-2.06389,-0.076196,-0.0014806,1.2318,0,3,26.1945
11658,2.67904,1.19537,-2.06547,-0.076156,-0.0063054,1.24417,0,3,25.9286
11692,2.69466,1.19758,-2.06647,-0.076015,-0.013547,1.25871,0,3,30.8021
11724,2.71935,1.20783,-2.06699,-0.077126,-0.019513,1.27352,0,3,32.1271
11758,2.73163,1.2094,-2.06847,-0.078042,-0.024639,1.28202,0,3,29.8147
11792,2.74402,1.21813,-2.06961,-0.077381,-0.030255,1.29798,0,3,28.8351
11824,2.75305,1.22838,-2.07142,-0.072998,-0.035812,1.30555,0,3,32.2216
11858,2.75081,1.24008,-2.07334,-0.063187,-0.041175,1.31741,0,3,35.9619
11892,2.75404,1.24916,-2.07217,-0.055839,-0.045221,1.3286,0,3,34.7743
11924,2.76875,1.2513,-2.0728,-0.054958,-0.047207,1.33564,0,3,30.5205
11960,2.77667,1.25524,-2.07323,-0.055298,-0.048154,1.34816,0,3,27.5719
11991,2.79523,1.2597,-2.07449,-0.056025,-0.049105,1.35982,0,3,25.2588
12025,2.80603,1.26497,-2.07626,-0.05764,-0.050379,1.3706,0,3,28.3091
12059,2.82255,1.2709,-2.07636,-0.05939,-0.050823,1.38216,0,3,25.2947
12093,2.83992,1.28037,-2.07482,-0.060821,-0.049778,1.3912,0,3,27.063
12127,2.84255,1.29455,-2.07428,-0.061277,-0.04972,1.40107,0,3,27.4695
12158,2.86653,1.31229,-2.06916,-0.061812,-0.05007,1.40757,0,3,35.7983
12191,2.87775,1.3208,-2.06827,-0.064862,-0.048394,1.41719,0,3,35.3089
12225,2.87964,1.33204,-2.07347,-0.06743,-0.044502,1.42197,0,3,35.0731
12258,2.88205,1.3321,-2.07464,-0.067445,-0.038552,1.42838,0,3,33.8673
12293,2.88169,1.34169,-2.07781,-0.067787,-0.031283,1.4336,0,3,33.938
12324,2.88487,1.35969,-2.07073,-0.068992,-0.025795,1.43857,0,3,29.1845
12357,2.90158,1.38146,-2.06265,-0.07056,-0.02114,1.44583,0,3,28.2773
12391,2.90028,1.40626,-2.06133,-0.071692,-0.017468,1.45713,0,3,24.3227
12424,2.90633,1.43037,-2.05806,-0.072594,-0.013811,1.46452,0,3,37.8947
12460,2.90243,1.4487,-2.057,-0.07549,-0.0088055,1.4704,0,3,31.3859
12492,2.90764,1.46029,-2.05589,-0.079575,-0.0026698,1.48252,0,3,31.8993
12525,2.90874,1.46421,-2.05476,-0.084231,0.0044252,1.49275,0,3,36.8557
12557,2.92521,1.48045,-2.05387,-0.088984,0.01016,1.50714,0,3,26.3131
12590,2.93143,1.49677,-2.05303,-0.092943,0.016061,1.51432,0,3,23.9545
12625,2.93359,1.51767,-2.04098,-0.09523,0.023087,1.52642,0,3,27.7585
12658,2.9402,1.52547,-2.043,-0.095896,0.03081,1.54938,0,3,26.3792
12692,2.94457,1.53185,-2.04433,-0.096343,0.039783,1.55946,0,3,23.5985
12724,2.94967,1.53586,-2.04573,-0.097391,0.047343,1.57048,0,3,23.7418
12758,2.96121,1.54645,-2.0616,-0.098997,0.053074,1.59022,0,3,28.093
12792,2.97247,1.55991,-2.06067,-0.10007,0.056074,1.60472,0,3,25.0959
12824,2.97669,1.5742,-2.06399,-0.10036,0.057174,1.6126,0,3,27.409
12858,2.98524,1.58065,-2.06546,-0.10018,0.058184,1.62343,0,3,33.1549
12892,2.99382,1.58358,-2.06704,-0.10057,0.060181,1.63285,0,3,31.3157
12924,2.99962,1.58738,-2.06733,-0.10228,0.06298,1.64331,0,3,30.6648
12959,2.99449,1.61431,-2.08163,-0.10025,0.064079,1.67286,0,1,27.1377
12991,2.98774,1.62077,-2.0868,-0.093308,0.062665,1.68026,0,1,27.802
13024,2.98019,1.62873,-2.08763,-0.086204,0.060353,1.68891,0,1,22.5115
13057,2.98978,1.63257,-2.0848,-0.082821,0.058609,1.69638,0,1,23.8056
13092,2.99543,1.63372,-2.08362,-0.083403,0.057825,1.70425,0,1,23.1199
13126,3.01427,1.63774,-2.08396,-0.085522,0.056078,1.70835,0,3,25.9985
13158,3.0195,1.65026,-2.08391,-0.08582,0.051228,1.71666,0,3,24.0077
13190,3.02372,1.66894,-2.08336,-0.083808,0.044217,1.72015,0,3,26.5041
13224,3.02829,1.68451,-2.08208,-0.081127,0.037682,1.72662,0,3,24.2397
13257,3.0328,1.69628,-2.08115,-0.077856,0.030946,1.73089,0,3,26.1235
13293,3.02804,1.70538,-2.08053,-0.073412,0.023572,1.73489,0,3,23.4059
13324,3.02755,1.71241,-2.07958,-0.068109,0.018238,1.74265,0,3,24.7942
13357,3.02474,1.72122,-2.07457,-0.06236,0.012983,1.75052,0,3,25.1286
13390,3.03177,1.73463,-2.06538,-0.058319,0.0084981,1.75838,0,3,23.9661
13424,3.0381,1.74954,-2.06422,-0.054684,0.0052452,1.77005,0,3,26.2285
13458,3.0459,1.76452,-2.06416,-0.051495,0.0024775,1.77971,0,3,26.1635
13491,3.05962,1.77883,-2.06145,-0.049147,-0.00058185,1.78851,0,3,24.4825
13524,3.0621,1.79206,-2.06012,-0.044201,-0.0046617,1.80027,0,3,23.7053
13557,3.06285,1.80271,-2.05831,-0.038241,-0.0088848,1.81496,0,3,23.8938
13590,3.06821,1.81857,-2.055,-0.034537,-0.012875,1.82763,0,3,23.785
13626,3.07635,1.84539,-2.05567,-0.032636,-0.016912,1.84357,0,3,27.8604
13657,3.07975,1.87219,-2.05867,-0.031824,-0.019579,1.86048,0,3,25.3047
13691,3.08482,1.89838,-2.06926,-0.027831,-0.020941,1.87189,0,3,27.17
13724,3.08552,1.92269,-2.08441,-0.022619,-0.021898,1.89061,0,3,25.6779
13757,3.08988,1.94908,-2.08737,-0.02042,-0.02399,1.90698,0,3,25.4844
13791,3.09407,1.9699,-2.09276,-0.019904,-0.026018,1.93037,0,3,24.3081
13823,3.0876,1.98436,-2.09259,-0.019218,-0.027425,1.95206,0,3,24.3786
13857,3.07937,2.00404,-2.09198,-0.018442,-0.028588,1.97879,0,3,24.8698
13891,3.0762,2.02082,-2.09361,-0.017497,-0.025911,2.00556,0,3,23.9596
13923,3.06498,2.02579,-2.09526,-0.015859,-0.019272,2.03285,0,3,23.7635
13958,3.06017,2.0299,-2.09518,-0.014058,-0.012534,2.06428,0,3,23.3232
13990,3.05367,2.03805,-2.09527,-0.015154,-0.0091024,2.09269,0,3,22.2889
14023,3.04448,2.05917,-2.09518,-0.019623,-0.0076157,2.11816,0,3,24.4185
14056,3.02868,2.08565,-2.09739,-0.025338,-0.0062345,2.14737,0,3,24.4482
14090,3.0134,2.10118,-2.09755,-0.031009,-0.0029943,2.1712,0,3,25.4631
14124,2.99882,2.1139,-2.099,-0.035144,0.0024138,2.19828,0,3,25.7514
14157,2.98653,2.12917,-2.08544,-0.039583,0.0079159,2.22414,0,3,24.6192
14190,2.97372,2.13203,-2.05777,-0.046814,0.014353,2.25317,0,3,22.7314
14223,2.97275,2.16416,-2.05592,-0.055017,0.021605,2.27913,0,3,31.579
14257,2.95811,2.17787,-2.05158,-0.062063,0.027686,2.30257,0,3,32.3384
14292,2.94201,2.17937,-2.04377,-0.069805,0.032852,2.32644,0,3,31.4526
14323,2.93363,2.20058,-2.04234,-0.077725,0.036871,2.35165,0,3,30.006
14356,2.91842,2.22088,-2.03982,-0.08736,0.04075,2.37815,0,3,30.2552
14390,2.90522,2.24448,-2.03674,-0.097307,0.04344,2.40094,0,3,36.6557
14423,2.89543,2.26546,-2.03357,-0.10472,0.044698,2.42239,0,3,36.0782
14458,2.85064,2.2776,-2.04213,-0.10894,0.046077,2.48034,0,1,32.9738
14490,2.84137,2.26903,-2.04067,-0.11259,0.047577,2.49872,0,1,23.5268
14523,2.84533,2.27367,-2.03818,-0.1176,0.049718,2.52164,0,1,23.857
14556,2.84265,2.26832,-2.03633,-0.12237,0.053108,2.53841,0,1,24.2199
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,25.0344
14624,2.85158,2.28097,-2.03175,-0.12958,0.059163,2.57422,0,3,26.4846
14657,2.85595,2.28937,-2.03,-0.13272,0.058009,2.58806,0,3,27.7443
14690,2.85705,2.29893,-2.02859,-0.13664,0.053206,2.60278,0,3,31.5519
14723,2.85899,2.31054,-2.02733,-0.13938,0.046796,2.61518,0,3,37.4301
14756,2.85467,2.2994,-2.02571,-0.13983,0.040472,2.62561,0,3,53.212
14791,2.86419,2.29852,-2.02445,-0.13965,0.034521,2.63489,0,3,46.8121
14823,2.87352,2.30866,-2.02305,-0.13931,0.028626,2.64478,0,3,40.0502
14856,2.87169,2.32122,-2.02217,-0.13832,0.02218,2.65364,0,3,34.5726
14890,2.86183,2.33275,-2.02216,-0.13517,0.015142,2.66095,0,3,35.6017
14923,2.8495,2.34229,-2.02233,-0.12904,0.0072648,2.66842,0,3,31.4732
14957,2.84355,2.34952,-2.01883,-0.12117,-0.001627,2.67565,0,3,28.5963
14989,2.8448,2.36015,-2.00909,-0.11433,-0.010215,2.69672,0,3,25.7316
15022,2.8446,2.37167,-2.00525,-0.10683,-0.020218,2.71011,0,3,26.2167
15056,2.83836,2.38582,-2.00584,-0.099451,-0.030715,2.72252,0,3,23.9743
15090,2.83065,2.4095,-2.00615,-0.095102,-0.04024,2.73223,0,3,23.9187
15124,2.82227,2.43445,-2.00258,-0.092947,-0.047013,2.74344,0,3,27.5705
15156,2.81883,2.45538,-1.99856,-0.089644,-0.049923,2.75427,0,3,30.0151
15189,2.81705,2.47063,-2.00215,-0.082222,-0.05046,2.77041,0,3,31.5889
15222,2.81439,2.48258,-2.00369,-0.073175,-0.051096,2.78429,0,3,23.4134
15256,2.81129,2.49712,-2.00214,-0.065831,-0.053164,2.79774,0,3,28.561
15292,2.81068,2.50507,-1.99671,-0.059077,-0.055354,2.81718,0,3,26.1398
15322,2.8039,2.51544,-1.99611,-0.055646,-0.056163,2.83477,0,3,26.6436
15357,2.78064,2.52878,-1.99406,-0.054325,-0.056988,2.85257,0,3,25.507
15390,2.7519,2.53855,-1.99432,-0.05103,-0.057511,2.8738,0,3,23.8288
15423,2.72379,2.54396,-1.99667,-0.046105,-0.056671,2.89236,0,3,29.722
15457,2.70319,2.55245,-1.99643,-0.043656,-0.055053,2.91135,0,3,29.9391
15490,2.68156,2.55933,-1.99502,-0.044239,-0.052789,2.92827,0,3,28.3798
15522,2.66797,2.55072,-1.97033,-0.04643,-0.049267,2.93582,0,3,31.5363
15556,2.64964,2.53882,-1.96051,-0.049181,-0.044581,2.94662,0,3,28.4606
15589,2.63857,2.52658,-1.94591,-0.05205,-0.038646,2.95401,0,3,24.9653
