timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,19.9037
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,21.7045
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,20.5693
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,19.8131
18122,1.56462,2.33668,-1.9574,0.035025,0.1122,-2.59439,0,1,20.9291
18255,1.52215,2.28775,-1.93214,0.049488,0.081756,-2.56693,0,1,19.5784
18387,1.46054,2.22594,-1.91917,0.047273,0.043773,-2.51654,0,1,22.2357
18521,1.40375,2.18952,-1.90626,0.0058204,0.0037241,-2.46136,0,1,19.6531
18654,1.30113,2.15831,-1.89102,-0.023413,-0.019258,-2.40492,0,1,19.3906
18789,1.22787,2.16218,-1.91847,-0.071116,-0.034154,-2.38753,0,3,21.424
18922,1.111,2.1904,-1.85371,-0.11789,-0.048029,-2.36566,0,3,22.7658
19054,1.05203,2.23516,-1.8735,-0.14706,-0.040664,-2.36548,0,3,24.1251
19188,0.988826,2.22683,-1.85721,-0.15471,-0.047454,-2.35483,0,3,24.5324
19321,0.943228,2.20442,-1.88248,-0.13871,-0.053418,-2.34228,0,3,21.7624
19455,0.899029,2.18512,-1.87635,-0.11414,-0.051743,-2.28311,0,3,25.944
19587,0.915576,2.15422,-1.95175,-0.073836,-0.043372,-2.27957,0,3,26.2762
19720,0.899539,2.11089,-1.90866,-0.039762,-0.038366,-2.23115,0,3,22.321
19853,0.902193,2.06467,-1.81844,-0.015031,-0.029765,-2.17391,0,3,21.7301
19986,0.894918,2.03911,-1.84078,-0.0065971,-0.021022,-2.14609,0,3,20.5922
20122,0.850248,2.02755,-1.87642,-0.025576,-0.009343,-2.1216,0,3,22.1304
20253,0.817796,2.06281,-2.01948,-0.056688,0.020814,-2.11248,0,3,20.0416
20386,0.755748,2.07739,-2.07821,-0.088934,0.032427,-2.10206,0,3,20.2735
20520,0.726545,2.08692,-2.07593,-0.11338,0.042311,-2.10756,0,3,20.1059
20653,0.704314,2.13027,-2.15968,-0.12558,0.067676,-2.05349,0,3,20.4577
20788,0.664434,2.11666,-2.10339,-0.13198,0.067643,-1.98966,0,3,20.0388
20919,0.600095,2.11261,-2.09419,-0.13151,0.058688,-1.94424,0,3,20.0599
21053,0.584734,2.08533,-2.16868,-0.10862,0.03743,-1.90598,0,3,17.5467
21186,0.546101,2.01641,-2.17657,-0.097623,0.013785,-1.85937,0,3,18.0355
21320,0.502257,1.93589,-2.21962,-0.092605,-0.012192,-1.82372,0,3,17.0834
21454,0.163516,1.19872,-1.9901,-0.086243,-0.018014,-1.47364,0,1,14.314
21586,0.161547,1.12405,-1.98535,-0.0772,-0.019338,-1.37881,0,1,16.9892
21719,0.156391,1.05052,-1.96571,-0.082051,-0.018316,-1.26536,0,1,14.3134
21853,0.178947,1.00417,-1.9526,-0.085766,-0.017591,-1.1553,0,1,17.2358
21986,0.219818,0.933439,-1.95356,-0.098393,-0.011226,-1.03906,0,1,18.1361
22121,0.256878,0.892839,-1.9521,-0.11312,0.0063602,-0.940269,0,1,15.672
22255,0.300078,0.810759,-1.95678,-0.124,0.021015,-0.851042,0,1,18.771
22385,0.326333,0.733201,-1.96792,-0.12447,0.028943,-0.780717,0,1,20.2475
22519,0.33289,0.652184,-1.9599,-0.12322,0.028551,-0.716821,0,1,16.7151
22652,0.300212,0.601743,-1.95715,-0.11518,0.029562,-0.663806,0,1,15.7598
22787,0.327432,0.553797,-1.96366,-0.10533,0.016325,-0.625565,0,3,17.5915
22918,0.389264,0.519421,-1.96529,-0.10623,-0.015045,-0.591067,0,3,19.2778
23053,0.464237,0.50551,-1.96725,-0.096091,-0.037074,-0.562635,0,3,17.5312
23185,0.502127,0.498131,-1.9703,-0.090366,-0.053936,-0.516768,0,3,16.8517
23318,0.512213,0.473444,-1.95385,-0.087968,-0.053896,-0.461726,0,3,18.8693
23453,0.542991,0.43667,-1.94784,-0.083876,-0.060228,-0.403928,0,3,16.5608
23585,0.569569,0.393608,-1.93538,-0.084185,-0.059401,-0.332631,0,3,18.002
23718,0.59834,0.373375,-1.92922,-0.081503,-0.062552,-0.251996,0,3,19.0928
23851,0.63195,0.385747,-1.9215,-0.0808,-0.047111,-0.176989,0,3,19.5793
23984,0.636271,0.380836,-1.94674,-0.09467,-0.034682,-0.151943,0,3,18.0974
24119,0.626744,0.384114,-1.94544,-0.10623,-0.01648,-0.139914,0,3,19.1936
24251,0.626253,0.360227,-2.07928,-0.11316,-0.00095178,-0.132259,0,3,21.5091
24384,0.641368,0.341651,-2.07526,-0.11727,0.013461,-0.0696248,0,3,22.0221
24518,0.63082,0.337432,-2.07942,-0.10661,0.030802,-0.0279236,0,3,21.6604
24651,0.653576,0.321325,-2.04619,-0.095682,0.035025,0.00448119,0,3,21.4069
24786,0.686778,0.315317,-2.04101,-0.09398,0.025093,0.0335119,0,3,18.8479
24918,0.751541,0.319837,-2.01729,-0.081509,0.012308,0.0451859,0,3,21.0198
25051,0.782682,0.338968,-2.01525,-0.07532,-0.0056432,0.066303,0,3,20.2314
25184,0.80915,0.360607,-2.01449,-0.071697,-0.016123,0.086327,0,3,19.307
25321,0.846246,0.38642,-2.01528,-0.074858,-0.034194,0.114432,0,3,21.8086
25485,1.03383,0.55275,-1.94763,-0.086723,-0.041957,0.368654,0,1,22.5772
25619,1.04169,0.572573,-1.94238,-0.10446,-0.043416,0.402383,0,1,19.9954
25750,1.05573,0.622917,-1.93669,-0.098568,-0.039394,0.427313,0,1,21.5144
25885,1.10421,0.655872,-1.93286,-0.11532,-0.042045,0.442737,0,1,22.6903
26017,1.134,0.672283,-1.92759,-0.12495,-0.028377,0.450052,0,1,20.2188
26150,1.17284,0.693629,-1.93123,-0.12524,-0.015985,0.451492,0,1,21.4602
26286,1.20337,0.711777,-1.93526,-0.12144,-0.0020462,0.446632,0,1,19.8449
26417,1.22559,0.7032,-1.93869,-0.12353,0.013372,0.44538,0,1,24.0352
26550,1.28771,0.74376,-1.94704,-0.1184,0.010711,0.442045,0,1,23.8
26684,1.3045,0.807906,-1.94998,-0.10593,0.0080826,0.434595,0,1,20.8239
26816,1.30037,0.868337,-1.94895,-0.089509,-0.0028724,0.424485,0,3,23.219
26951,1.30242,0.881719,-1.94737,-0.085948,-0.018815,0.415892,0,3,22.4643
27084,1.29307,0.890548,-1.96322,-0.075059,-0.032007,0.415614,0,3,25.9646
27216,1.3199,0.921111,-1.95635,-0.069244,-0.061805,0.411648,0,3,23.7158
27349,1.29757,0.978052,-1.94713,-0.047312,-0.070182,0.402242,0,3,27.0643
27483,1.32536,0.991062,-1.91557,-0.072009,-0.084368,0.402568,0,3,22.5834
27617,1.29116,0.975517,-1.92646,-0.087471,-0.057477,0.388328,0,3,25.0316
27749,1.31519,0.997831,-2.04705,-0.094563,-0.040781,0.371046,0,3,23.3139
27883,1.30517,0.987078,-2.06346,-0.10397,-0.021168,0.319132,0,3,21.8854
28016,1.2705,0.983918,-1.96283,-0.11591,0.020189,0.328112,0,3,22.7183
28149,1.22597,0.996574,-1.91098,-0.10532,0.057976,0.297225,0,3,24.0829
28285,1.20852,1.02468,-1.87737,-0.080769,0.082736,0.319709,0,3,22.9075
28416,1.20679,1.06596,-1.94408,-0.043512,0.086637,0.354744,0,3,22.041
28549,1.19803,1.09405,-1.98812,-0.0076063,0.077621,0.329243,0,3,21.0627
28684,1.21863,1.11507,-1.99824,0.017609,0.056532,0.333944,0,3,22.2068
