timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7094.1,0.780286,0.604508,-2.01957,-0.074929,0.0054999,0.272487,0,4,51.2812
7128.1,0.787597,0.625662,-2.00957,-0.079731,0.0025215,0.313292,0,4,31.8734
7193.3,0.776557,0.605765,-2.03477,-0.092161,-0.0053339,0.296041,0,4,22.0457
7226.5,0.811688,0.610672,-2.01731,-0.097853,-0.0084916,0.31492,0,4,25.0926
7259.9,0.773657,0.644113,-2.07661,-0.1006,-0.011422,0.348556,0,4,24.048
7295.6,0.769493,0.701052,-2.04413,-0.10213,-0.015877,0.32154,0,4,21.5333
7326.6,0.792939,0.710563,-2.0673,-0.10504,-0.020501,0.233285,0,4,23.736
7359.8,0.829301,0.722664,-2.03264,-0.10983,-0.023527,0.260472,0,4,27.343
7393.2,0.819541,0.750989,-2.06842,-0.11395,-0.023521,0.225261,0,4,23.8031
7426.4,0.826984,0.787843,-2.04175,-0.11542,-0.022995,0.18577,0,1,24.4287
7461.4,0.848143,0.80702,-2.0415,-0.11554,-0.025828,0.171073,0,1,28.0061
7493.9,0.870495,0.819769,-2.03995,-0.11635,-0.030158,0.149971,0,1,41.6807
7526.4,0.882211,0.833069,-2.04063,-0.1172,-0.031248,0.135186,0,1,46.7498
7559.7,0.896187,0.845456,-2.04111,-0.11528,-0.030256,0.115489,0,1,22.3612
7593.2,0.914249,0.850803,-2.03935,-0.11144,-0.030832,0.0999362,0,1,21.4693
7628,0.938495,0.835043,-2.04013,-0.10733,-0.031521,0.0835104,0,1,23.18
7659.7,0.961322,0.820698,-2.03771,-0.10307,-0.02982,0.0651462,0,1,29.3898
7693.8,0.976744,0.797226,-2.03994,-0.097507,-0.025912,0.0559854,0,1,37.6855
7726.5,0.989313,0.772372,-2.04199,-0.090222,-0.021211,0.0383966,0,1,26.1642
7759.6,0.999742,0.775306,-1.99596,-0.08218,-0.016494,0.0410433,0,4,34.8114
7794.6,0.921254,0.761659,-1.98869,-0.074168,-0.010925,-0.0243431,0,4,29.8959
7826.5,0.982459,0.733572,-1.99153,-0.064606,-0.0044212,0.0202894,0,4,23.9437
7859.6,0.982459,0.733572,-1.99153,-0.051914,0.0015857,0.0202894,0,32,32.9991
7893.7,1.04238,0.742983,-1.94884,-0.03837,0.0049848,-0.0292233,0,4,27.9539
7926.3,0.982178,0.690211,-1.95713,-0.025003,0.007135,-0.0472535,0,4,26.0851
7961.3,0.992662,0.683939,-1.96311,-0.011023,0.0099451,-0.161335,0,4,22.9509
7993.1,1.03771,0.704708,-2.01711,0.00087982,0.013755,-0.0706632,0,4,21.1077
8026.2,1.08152,0.629302,-2.03365,0.0075585,0.018069,-0.0955981,0,4,23.8848
8059.5,1.05918,0.627692,-1.97548,0.014538,0.021394,-0.0802831,0,4,28.7521
8093.7,1.10877,0.619434,-2.01235,0.028638,0.024516,-0.132384,0,4,21.9222
8127.6,1.12111,0.62671,-2.01926,0.041866,0.0278,-0.100499,0,4,22.0654
8159.4,1.13897,0.628111,-2.00629,0.051614,0.030947,-0.0886573,0,4,20.2949
8193,1.13993,0.636471,-2.01635,0.058634,0.034007,-0.0811613,0,4,20.2868
8226.1,1.12766,0.527632,-2.01138,0.063281,0.036291,-0.0817608,0,4,28.3361
8259.3,1.15505,0.673486,-2.01334,0.067079,0.037898,-0.02156,0,4,31.0463
8295,1.15053,0.683866,-2.08411,0.07028,0.039363,-0.0740805,0,4,32.1171
8326.1,1.23079,0.644723,-2.02116,0.071794,0.040567,-0.00594234,0,4,27.8762
8359.3,1.18181,0.748836,-2.01648,0.071525,0.041179,0.109303,0,4,30.5758
8392.8,1.26025,0.691577,-2.02146,0.068688,0.040407,0.00960612,0,4,26.1587
8426.4,1.20578,0.770132,-2.09512,0.063804,0.038531,0.0332698,0,1,19.6029
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,20.4018
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,22.2848
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,21.3341
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,19.2357
8593,1.32246,0.858763,-2.08947,0.014827,0.021247,0.186084,0,1,32.506
8627.9,1.35418,0.864975,-2.09049,-0.0010079,0.015649,0.216791,0,1,31.4435
8660,1.38047,0.879199,-2.08279,-0.016174,0.01117,0.247618,0,1,26.9142
8694.3,1.39831,0.892481,-2.08567,-0.030714,0.0082393,0.276927,0,1,27.1496
8725.9,1.40665,0.913326,-2.08846,-0.041426,0.0066979,0.306348,0,1,25.5178
8759.2,1.4184,0.912618,-2.05209,-0.052176,0.0045724,0.334309,0,4,26.9142
8802.5,1.43749,0.937858,-2.0512,-0.066494,0.0012585,0.325649,0,4,28.771
8859.1,1.46699,0.925708,-2.05691,-0.084356,-0.00048066,0.36972,0,4,28.3916
8893.4,1.48736,0.925716,-2.079,-0.094438,-0.0010195,0.411989,0,4,35.5249
8925.9,1.49555,0.939076,-2.05751,-0.10395,-0.0038752,0.423898,0,4,32.7138
8960.8,1.50941,0.944733,-2.05876,-0.11409,-0.0077152,0.448445,0,4,39.425
8992.5,1.52145,0.960803,-2.0511,-0.12177,-0.0086717,0.490871,0,4,28.3515
9025.7,1.51515,0.929135,-2.08281,-0.12723,-0.0068657,0.524281,0,4,54.2742
9059,1.50842,0.92221,-2.07799,-0.13031,-0.0040754,0.521334,0,4,31.0233
9093.8,1.50927,0.915236,-2.08061,-0.13177,-0.0022123,0.505636,0,4,26.3048
9127.4,1.52595,0.917884,-2.01644,-0.12982,-0.0020626,0.460849,0,4,31.9952
9159.5,1.52595,0.917884,-2.01644,-0.1252,-0.0027581,0.460849,0,32,32.1899
9193.1,1.52595,0.917884,-2.01644,-0.12032,-0.0031246,0.460849,0,32,39.3903
9226.2,1.52595,0.917884,-2.01644,-0.11569,-0.001957,0.460849,0,32,39.2429
9259,1.52595,0.917884,-2.01644,-0.1105,0.00081526,0.460849,0,32,33.0224
9295.6,1.64147,0.911227,-2.07562,-0.10334,0.0038104,0.572836,0,4,29.3743
9325.6,1.62101,0.831351,-2.05817,-0.096739,0.0053625,0.596998,0,4,26.2383
9358.9,1.57239,0.844357,-2.02128,-0.089591,0.0057044,0.456787,0,4,44.4321
9392.3,1.67968,0.801632,-2.03524,-0.08276,0.0045087,0.639027,0,4,42.9871
9425.6,1.73613,0.805646,-2.04218,-0.074366,0.0025262,0.546031,0,4,39.3081
9460.3,1.77802,0.788549,-2.07009,-0.06356,0.0010036,0.58453,0,1,32.6589
9493.1,1.79544,0.788754,-2.06442,-0.053032,0.0022399,0.589405,0,1,27.5892
9525.5,1.81102,0.789052,-2.06639,-0.042945,0.0054493,0.591009,0,1,30.7478
9558.7,1.84052,0.784119,-2.06475,-0.033902,0.006917,0.594534,0,1,27.0165
9592.1,1.86417,0.786581,-2.06724,-0.026908,0.0050499,0.593781,0,1,26.4459
9626.8,1.88749,0.796981,-2.0741,-0.020655,0.0010374,0.60264,0,1,27.6277
9658.8,1.89301,0.825086,-2.07683,-0.012965,-0.0031021,0.602626,0,1,34.3174
9693,1.89996,0.844032,-2.08365,-0.0055902,-0.0068247,0.615193,0,1,37.6155
9725.3,1.91606,0.851768,-2.08836,-0.0030334,-0.0091958,0.625208,0,1,23.9528
9758.6,1.93362,0.857418,-2.09386,-0.0025045,-0.010512,0.640285,0,1,21.1292
9793.4,1.94477,0.861664,-2.0821,0.00042512,-0.011811,0.655435,0,4,24.4471
9825.3,1.98255,0.86689,-2.05595,0.0023495,-0.01406,0.671943,0,4,24.0693
9858.5,1.97308,0.862691,-2.10376,0.00060875,-0.016862,0.663737,0,4,26.2609
9892.9,1.97359,0.892481,-2.09468,-0.0020976,-0.019897,0.665977,0,4,31.1704
9925.2,1.97215,0.900459,-2.12122,-0.0056317,-0.022761,0.702819,0,4,25.3759
9959.8,1.96714,0.939315,-2.07698,-0.010797,-0.02541,0.694555,0,4,27.4378
9992,1.9685,0.94571,-2.09223,-0.015492,-0.027654,0.721267,0,4,24.869
10025,1.98078,0.965014,-2.0854,-0.018513,-0.029496,0.728145,0,4,26.398
10059,1.98852,0.96526,-2.11186,-0.02179,-0.030554,0.761895,0,4,30.6626
10093,1.9953,0.995985,-2.08751,-0.026979,-0.03065,0.734965,0,4,31.1948
10132,2.00306,1.02831,-2.08802,-0.033634,-0.030377,0.778433,0,4,32.8801
10158,2.00789,1.01229,-2.10533,-0.038637,-0.030142,0.812483,0,4,30.7965
10192,2.01595,1.04968,-2.07144,-0.044558,-0.029695,0.813879,0,4,31.7008
10225,2.02639,1.07677,-2.05963,-0.049988,-0.028398,0.827003,0,4,27.0215
10258,2.02372,1.04437,-2.06573,-0.056029,-0.026129,0.874998,0,4,35.6673
10294,2.06941,1.13481,-2.07324,-0.063131,-0.023768,0.844139,0,4,26.08
10325,2.10478,1.05701,-2.09621,-0.068995,-0.021654,0.982106,0,4,25.6762
10358,2.12338,1.0624,-2.05156,-0.07316,-0.017354,0.871174,0,4,24.8365
10394,2.13719,1.0571,-2.0475,-0.07523,-0.011735,0.859314,0,4,27.9422
10426,2.16031,1.05144,-2.07608,-0.077333,-0.0088196,0.940437,0,4,30.3563
10460,2.1942,1.03832,-2.06703,-0.081126,-0.0075003,0.927726,0,1,24.4586
10493,2.22289,1.02892,-2.066,-0.08594,-0.0061616,0.934026,0,1,22.5745
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943042,0,1,25.0592
10558,2.2656,1.01219,-2.06477,-0.089474,-0.0038039,0.948943,0,1,21.3761
10592,2.28329,1.00247,-2.0634,-0.088739,-0.0029991,0.949682,0,1,25.9327
10626,2.29712,0.992063,-2.0649,-0.083222,0.00096642,0.957047,0,1,23.5139
10658,2.29698,0.975079,-2.06694,-0.075623,0.0084263,0.958844,0,1,24.0669
10693,2.31162,0.951252,-2.06874,-0.069315,0.016565,0.959992,0,1,23.3581
10726,2.33693,0.941548,-2.06748,-0.067714,0.020546,0.966899,0,1,25.4734
10759,2.36912,0.935254,-2.06701,-0.069227,0.020951,0.967888,0,1,22.3441
10793,2.38442,0.913155,-2.08165,-0.06907,0.02237,0.967714,0,4,28.017
10825,2.38104,0.901767,-2.06628,-0.068261,0.023984,0.95255,0,4,32.8828
10858,2.42178,0.943514,-2.09678,-0.06852,0.022631,0.970522,0,4,31.1066
10893,2.43343,0.942753,-2.08407,-0.068301,0.020238,0.976965,0,4,25.4698
10925,2.46365,0.911948,-2.07781,-0.067427,0.018971,1.00979,0,4,26.732
10960,2.45477,0.972972,-2.0427,-0.060962,0.019193,1.02495,0,4,25.9749
10991,2.44451,0.955267,-2.13386,-0.054943,0.020661,1.01262,0,4,27.903
11025,2.49628,0.90248,-2.06864,-0.054433,0.022089,1.08274,0,4,36.5082
11058,2.48288,0.999803,-2.1202,-0.054865,0.023636,0.927393,0,4,28.1167
11092,2.47532,0.979915,-2.14242,-0.055109,0.026293,1.04048,0,4,25.3889
11126,2.4932,1.03461,-2.09889,-0.05477,0.029704,0.992286,0,4,24.6653
11158,2.48979,1.03138,-2.05933,-0.05572,0.032074,1.0151,0,4,26.2248
11191,2.51614,1.04698,-2.09957,-0.060384,0.032372,0.966153,0,4,36.8126
11225,2.53502,1.03324,-2.08619,-0.067715,0.031877,1.06714,0,4,32.3495
11258,2.5536,1.06844,-2.09525,-0.072159,0.032529,1.05095,0,4,31.7027
11294,2.5462,1.06569,-2.10909,-0.070676,0.034081,1.04176,0,4,30.7904
11324,2.55419,1.09559,-2.10261,-0.069766,0.034747,1.08895,0,4,33.249
11358,2.57391,1.10968,-2.09755,-0.073781,0.032294,1.12379,0,4,51.6386
11391,2.60809,1.13813,-2.08806,-0.077794,0.027222,1.08911,0,4,34.3204
11424,2.60008,1.18356,-2.08633,-0.078776,0.022374,1.11189,0,4,26.3265
11459,2.61291,1.15801,-2.06864,-0.077413,0.018059,1.16145,0,1,24.8266
11492,2.62399,1.17317,-2.06614,-0.075573,0.014019,1.17405,0,1,29.6443
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,38.5447
11558,2.6584,1.20507,-2.06422,-0.074038,0.0055073,1.20269,0,1,24.7118
11591,2.67205,1.20562,-2.06363,-0.074867,0.0018425,1.21731,0,1,23.6833
11626,2.67745,1.19919,-2.06405,-0.076196,-0.0014806,1.23235,0,1,21.9545
11658,2.67959,1.19634,-2.06609,-0.076156,-0.0063054,1.2464,0,1,21.3512
11692,2.69416,1.19883,-2.06459,-0.076015,-0.013547,1.26078,0,1,24.8443
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,26.2168
11758,2.73101,1.21081,-2.06895,-0.078042,-0.024639,1.28458,0,1,24.6669
11792,2.74226,1.22482,-2.06474,-0.077381,-0.030255,1.28942,0,4,26.0333
11824,2.75032,1.23234,-2.06139,-0.072998,-0.035812,1.30062,0,4,30.1825
11858,2.75227,1.23816,-2.0778,-0.063187,-0.041175,1.31743,0,4,31.0763
11892,2.75352,1.24749,-2.08081,-0.055839,-0.045221,1.33269,0,4,37.9842
11924,2.76834,1.26328,-2.08624,-0.054958,-0.047207,1.35148,0,4,26.9761
11960,2.78668,1.26614,-2.07837,-0.055298,-0.048154,1.35784,0,4,27.0569
11991,2.7927,1.26145,-2.06763,-0.056025,-0.049105,1.37321,0,4,25.0253
12025,2.81349,1.27884,-2.10248,-0.05764,-0.050379,1.38674,0,4,26.1516
12059,2.82498,1.27623,-2.07895,-0.05939,-0.050823,1.40355,0,4,34.866
12093,2.84267,1.28519,-2.07762,-0.060821,-0.049778,1.40383,0,4,25.9225
12127,2.84118,1.29697,-2.07227,-0.061277,-0.04972,1.41541,0,4,27.9939
12158,2.86661,1.31571,-2.07138,-0.061812,-0.05007,1.38303,0,4,25.5409
12191,2.87525,1.33245,-2.07075,-0.064862,-0.048394,1.41494,0,4,29.091
12225,2.88147,1.33903,-2.07615,-0.06743,-0.044502,1.44136,0,4,27.2464
12258,2.88547,1.3405,-2.08252,-0.067445,-0.038552,1.43726,0,4,32.917
12293,2.88647,1.35128,-2.08618,-0.067787,-0.031283,1.43353,0,4,25.9911
12324,2.88439,1.36603,-2.08463,-0.068992,-0.025795,1.43584,0,4,25.5259
12357,2.91579,1.35929,-2.07281,-0.07056,-0.02114,1.43715,0,4,26.7909
12391,2.89548,1.42092,-2.06806,-0.071692,-0.017468,1.42322,0,4,25.0262
12424,2.92701,1.38553,-2.08233,-0.072594,-0.013811,1.47025,0,4,39.2268
12460,2.89815,1.46639,-2.06921,-0.07549,-0.0088055,1.49961,0,1,38.7591
12492,2.90284,1.47778,-2.06643,-0.079575,-0.0026698,1.51072,0,1,27.6103
12525,2.90318,1.48202,-2.06261,-0.084231,0.0044252,1.52135,0,1,29.2393
12557,2.9191,1.4994,-2.0626,-0.088984,0.01016,1.53655,0,1,28.6497
12590,2.92477,1.51585,-2.06089,-0.092943,0.016061,1.54347,0,1,40.7729
12625,2.92708,1.53445,-2.06227,-0.09523,0.023087,1.55739,0,1,32.9942
12658,2.93332,1.54264,-2.06536,-0.095896,0.03081,1.57988,0,1,28.7886
12692,2.93721,1.54936,-2.06519,-0.096343,0.039783,1.59054,0,1,29.9572
12724,2.94237,1.55357,-2.06696,-0.097391,0.047343,1.60139,0,1,29.7985
12758,2.94746,1.56199,-2.06694,-0.098997,0.053074,1.61227,0,1,35.7145
12792,2.96504,1.60196,-2.07838,-0.10007,0.056074,1.60906,0,4,28.2135
12824,2.95948,1.58727,-2.07083,-0.10036,0.057174,1.66998,0,4,30.8304
12858,2.97278,1.6364,-2.06756,-0.10018,0.058184,1.63142,0,4,39.9738
12892,2.97044,1.59972,-2.06357,-0.10057,0.060181,1.67488,0,4,40.8451
12924,2.99302,1.64697,-2.08735,-0.10228,0.06298,1.66064,0,4,31.7442
12959,2.99145,1.65469,-2.06061,-0.10025,0.064079,1.71795,0,4,33.8395
12991,2.97934,1.63096,-2.05728,-0.093308,0.062665,1.71584,0,4,30.7093
13024,2.97371,1.63333,-2.08096,-0.086204,0.060353,1.69543,0,4,32.4019
13057,2.9878,1.63324,-2.0812,-0.082821,0.058609,1.70948,0,4,28.7446
13092,2.99284,1.63365,-2.0798,-0.083403,0.057825,1.71397,0,4,27.337
13126,3.00227,1.6512,-2.04646,-0.085522,0.056078,1.70312,0,4,33.9289
13158,3.00971,1.6492,-2.07296,-0.08582,0.051228,1.72766,0,4,27.4352
13190,3.02149,1.66692,-2.0702,-0.083808,0.044217,1.65064,0,4,27.1123
13224,3.02619,1.68297,-2.07052,-0.081127,0.037682,1.66842,0,4,26.7951
13257,3.02856,1.69587,-2.07202,-0.077856,0.030946,1.72898,0,4,24.6856
13293,3.02862,1.70743,-2.09024,-0.073412,0.023572,1.69944,0,4,26.9281
13324,3.03763,1.70944,-2.07321,-0.068109,0.018238,1.73855,0,4,27.4352
13357,3.03763,1.70944,-2.07321,-0.06236,0.012983,1.73855,0,32,33.2763
13390,3.04137,1.72911,-2.06636,-0.058319,0.0084981,1.73568,0,4,26.6012
13424,3.03496,1.74298,-2.06368,-0.054684,0.0052452,1.69308,0,4,30.6171
13458,3.04356,1.76454,-2.07262,-0.051495,0.0024775,1.77994,0,1,23.6663
13491,3.05716,1.77961,-2.07198,-0.049147,-0.00058185,1.79009,0,1,22.8216
13524,3.06032,1.79355,-2.0744,-0.044201,-0.0046617,1.80178,0,1,21.0074
13557,3.06149,1.80348,-2.07389,-0.038241,-0.0088848,1.81611,0,1,21.9298
13590,3.06639,1.82068,-2.07013,-0.034537,-0.012875,1.82989,0,1,31.1528
13626,3.07414,1.84845,-2.0667,-0.032636,-0.016912,1.84927,0,1,27.0775
13657,3.07678,1.87654,-2.06565,-0.031824,-0.019579,1.87155,0,1,25.8569
13691,3.08205,1.90459,-2.06823,-0.027831,-0.020941,1.88857,0,1,26.2156
13724,3.08083,1.93252,-2.06972,-0.022619,-0.021898,1.91116,0,1,26.0663
13757,3.08369,1.95946,-2.06726,-0.02042,-0.02399,1.93165,0,1,23.6377
13791,3.08369,1.95946,-2.06726,-0.019904,-0.026018,1.93165,0,32,29.2967
13823,3.10338,1.96876,-2.0172,-0.019218,-0.027425,1.93371,0,4,25.6049
13857,3.09124,1.97155,-2.07557,-0.018442,-0.028588,1.9413,0,4,26.6485
13891,3.09293,2.00731,-2.02638,-0.017497,-0.025911,1.93892,0,4,27.9166
13923,3.08599,2.01018,-2.02686,-0.015859,-0.019272,1.9708,0,4,24.4708
13958,3.06744,2.02305,-2.08487,-0.014058,-0.012534,2.03513,0,4,35.4761
13990,3.05053,2.04637,-2.07877,-0.015154,-0.0091024,2.05213,0,4,36.2884
14023,3.04194,2.06494,-2.07455,-0.019623,-0.0076157,2.09185,0,4,25.6438
14056,3.02424,2.09345,-2.07842,-0.025338,-0.0062345,2.10441,0,4,25.6502
14090,3.06378,2.08584,-2.05999,-0.031009,-0.0029943,2.12742,0,4,25.415
14124,3.05892,2.09726,-2.06094,-0.035144,0.0024138,2.03144,0,4,29.8611
14157,2.9786,2.13857,-2.0878,-0.039583,0.0079159,2.13227,0,4,32.6094
14190,2.9621,2.14263,-2.07924,-0.046814,0.014353,2.26456,0,4,31.9047
14223,3.00916,2.16217,-2.06241,-0.055017,0.021605,2.26739,0,4,39.3006
14257,2.94232,2.1926,-2.07737,-0.062063,0.027686,2.31242,0,4,34.3566
14292,2.92262,2.19005,-2.07733,-0.069805,0.032852,2.33525,0,4,30.8728
14323,2.92145,2.20351,-2.07536,-0.077725,0.036871,2.37837,0,4,33.3279
14356,2.90822,2.22536,-2.06338,-0.08736,0.04075,2.4506,0,4,34.6731
14390,2.88462,2.26127,-2.08417,-0.097307,0.04344,2.39627,0,4,34.0436
14423,2.87347,2.28157,-2.08215,-0.10472,0.044698,2.44077,0,4,28.3892
14458,2.85065,2.2776,-2.04212,-0.10894,0.046077,2.48035,0,1,21.5173
14490,2.84137,2.26903,-2.04067,-0.11259,0.047577,2.49872,0,1,23.5908
14523,2.84533,2.27367,-2.03818,-0.1176,0.049718,2.52164,0,1,21.9876
14556,2.84265,2.26832,-2.03633,-0.12237,0.053108,2.53841,0,1,25.165
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,21.6392
14624,2.85202,2.28077,-2.03189,-0.12958,0.059163,2.57381,0,1,21.1989
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,30.7698
14690,2.85709,2.29928,-2.02912,-0.13664,0.053206,2.60244,0,1,29.6453
14723,2.85919,2.30992,-2.0276,-0.13938,0.046796,2.61363,0,1,21.8085
14756,2.85459,2.29949,-2.02735,-0.13983,0.040472,2.62647,0,1,21.4016
14791,2.85459,2.29949,-2.02735,-0.13965,0.034521,2.62647,0,32,32.9545
14823,2.87749,2.31347,-2.04123,-0.13931,0.028626,2.65611,0,4,34.3935
14856,2.83809,2.32216,-2.03623,-0.13832,0.02218,2.65608,0,4,40.503
14890,2.85561,2.33868,-2.00549,-0.13517,0.015142,2.6374,0,4,54.4949
14923,2.85503,2.34861,-2.04634,-0.12904,0.0072648,2.66334,0,4,37.2026
14957,2.84553,2.34897,-2.02338,-0.12117,-0.001627,2.68128,0,4,32.7494
14989,2.83916,2.3719,-2.04217,-0.11433,-0.010215,2.68328,0,4,36.7752
15022,2.84298,2.3768,-2.04002,-0.10683,-0.020218,2.70203,0,4,36.8677
15056,2.87012,2.3835,-2.01705,-0.099451,-0.030715,2.71107,0,4,30.821
15090,2.83288,2.41534,-2.04067,-0.095102,-0.04024,2.6678,0,4,26.1681
15124,2.85881,2.42273,-2.0506,-0.092947,-0.047013,2.72949,0,4,27.6126
15156,2.87952,2.45384,-2.00067,-0.089644,-0.049923,2.75878,0,4,27.7128
15189,2.8818,2.46823,-2.00049,-0.082222,-0.05046,2.78508,0,4,25.8607
15222,2.86776,2.44896,-2.03167,-0.073175,-0.051096,2.70991,0,4,24.9288
15256,2.8616,2.46612,-2.02523,-0.065831,-0.053164,2.71593,0,4,27.8508
15292,2.8863,2.50159,-2.0003,-0.059077,-0.055354,2.82852,0,4,28.2073
15322,2.85242,2.51292,-2.00175,-0.055646,-0.056163,2.72495,0,4,27.6231
15357,2.78349,2.53117,-2.02173,-0.054325,-0.056988,2.76642,0,4,33.7491
15390,2.75344,2.54269,-2.0274,-0.05103,-0.057511,2.82011,0,4,32.9347
15423,2.74332,2.52652,-2.05669,-0.046105,-0.056671,2.89303,0,4,26.0757
15457,2.69952,2.55208,-2.01942,-0.043656,-0.055053,2.90478,0,1,22.8996
15490,2.67754,2.55888,-2.01582,-0.044239,-0.052789,2.92137,0,1,21.543
15522,2.65474,2.55075,-2.01474,-0.04643,-0.049267,2.94274,0,1,23.2605
15556,2.62856,2.53885,-2.01248,-0.049181,-0.044581,2.96938,0,1,31.9789
