timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11858,2.74938,1.24228,-2.07377,-0.063187,-0.041175,1.3195,0,1,23.1308
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,22.3542
12127,2.84063,1.2979,-2.06971,-0.061277,-0.04972,1.4048,0,1,21.8339
12258,2.8808,1.33841,-2.07266,-0.067445,-0.038552,1.437,0,1,24.259
12391,2.8972,1.42158,-2.07159,-0.071692,-0.017468,1.48101,0,1,21.8033
12525,2.90318,1.48202,-2.06263,-0.084231,0.0044252,1.52135,0,1,22.6294
12658,2.93332,1.54264,-2.06539,-0.095896,0.03081,1.57988,0,1,21.0376
12792,2.95732,1.57309,-2.06958,-0.10007,0.056074,1.62309,0,1,22.1975
12924,2.98451,1.60216,-2.07705,-0.10228,0.06298,1.66307,0,1,22.279
13057,2.98978,1.63258,-2.08478,-0.082821,0.058609,1.69639,0,1,24.1775
13190,3.02389,1.67023,-2.08649,-0.083808,0.044217,1.72129,0,1,24.1408
13324,3.02752,1.71298,-2.08121,-0.068109,0.018238,1.74364,0,1,26.2552
13458,3.04356,1.76454,-2.07261,-0.051495,0.0024775,1.77994,0,1,21.3951
13590,3.06639,1.82068,-2.07011,-0.034537,-0.012875,1.8299,0,1,21.4181
13724,3.08082,1.93253,-2.06972,-0.022619,-0.021898,1.91118,0,1,21.248
13857,3.07108,2.0145,-2.06601,-0.018442,-0.028588,2.00402,0,1,24.5578
13990,3.04369,2.04657,-2.06415,-0.015154,-0.0091024,2.11625,0,1,22.5925
14124,2.9835,2.12169,-2.06476,-0.035144,0.0024138,2.22796,0,1,25.543
14257,2.9337,2.18611,-2.05794,-0.062063,0.027686,2.33638,0,1,23.2775
14390,2.87419,2.25015,-2.04656,-0.097307,0.04344,2.43703,0,1,22.3264
14523,2.84533,2.27366,-2.03817,-0.1176,0.049718,2.52163,0,1,22.6264
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,23.9852
14791,2.86401,2.2985,-2.02624,-0.13965,0.034521,2.63536,0,1,24.178
14923,2.8489,2.3419,-2.02525,-0.12904,0.0072648,2.66882,0,1,22.8036
15056,2.83721,2.38504,-2.02386,-0.099451,-0.030715,2.70964,0,1,23.2853
15189,2.81646,2.47133,-2.01969,-0.082222,-0.05046,2.76029,0,1,23.0413
15322,2.80564,2.51722,-2.02215,-0.055646,-0.056163,2.81958,0,1,22.6393
15457,2.70084,2.54775,-2.01078,-0.043656,-0.055053,2.77379,0,4,24.0092
15589,2.67532,2.57547,-2.07196,-0.05205,-0.038646,3.00205,0,4,25.7627
15723,2.57652,2.43004,-1.96298,-0.063572,-0.0052214,3.0854,0,4,23.6733
15856,2.45987,2.43648,-1.95302,-0.079423,0.036238,-3.06809,0,4,30.3976
15989,2.35662,2.47126,-2.04618,-0.10854,0.072924,-3.08129,0,4,22.7357
16124,2.33608,2.43887,-2.0193,-0.11222,0.1002,-3.00754,0,4,25.3565
16256,2.33556,2.5012,-2.02291,-0.10711,0.10157,-2.9179,0,4,24.3393
16388,2.22099,2.48356,-2.03,-0.090074,0.082593,-2.87797,0,4,24.3089
16522,2.16997,2.51098,-2.0107,-0.068529,0.055884,-2.7641,0,4,23.8852
16655,2.10539,2.50618,-2.00872,-0.047646,0.014328,-2.66941,0,4,28.5645
16790,2.05124,2.48018,-2.01437,-0.037844,-0.021522,-2.57825,0,4,22.2259
16922,2.05124,2.48018,-2.01437,-0.049825,-0.04707,3.70495,0,32,25.3389
17055,1.96548,2.38733,-1.98404,-0.057911,-0.066256,-2.44402,0,4,24.9126
17188,1.88943,2.36607,-2.02351,-0.070644,-0.050094,-2.58429,0,4,22.2388
17321,1.84545,2.30785,-2.03925,-0.082886,-0.023248,-2.57136,0,4,23.1174
17456,1.80068,2.27812,-1.96436,-0.082442,0.01359,-2.53788,0,1,21.3768
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,21.5228
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,23.7576
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,21.1929
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,23.125
18122,1.56462,2.33668,-1.9574,0.035025,0.1122,-2.59439,0,1,21.0607
18255,1.52215,2.28775,-1.93214,0.049488,0.081756,-2.56693,0,1,21.6796
18387,1.46054,2.22594,-1.91917,0.047273,0.043773,-2.51654,0,1,21.523
18521,1.40375,2.18952,-1.90626,0.0058204,0.0037241,-2.46136,0,1,25.9008
18654,1.30113,2.15831,-1.89102,-0.023413,-0.019258,-2.40492,0,1,21.0178
18789,1.27684,2.11473,-1.8685,-0.071116,-0.034154,-2.36028,0,1,20.517
18922,1.1637,2.06514,-1.84924,-0.11789,-0.048029,-2.32994,0,1,19.5313
19054,1.11585,2.04375,-1.84252,-0.14706,-0.040664,-2.35902,0,1,19.8326
19188,1.01722,2.01117,-1.84026,-0.15471,-0.047454,-2.41131,0,1,20.8079
19321,0.928236,2.01084,-1.84826,-0.13871,-0.053418,-2.45492,0,1,19.1091
19455,0.824917,2.04517,-1.86662,-0.11414,-0.051743,-2.50428,0,1,21.7842
19587,0.765502,2.08176,-1.8846,-0.073836,-0.043372,-2.5326,0,1,21.5576
19720,0.68982,2.06044,-1.91351,-0.039762,-0.038366,-2.5346,0,1,19.1313
19853,0.641245,2.00896,-1.93806,-0.015031,-0.029765,-2.50613,0,1,19.9007
19986,0.58683,1.91772,-1.96376,-0.0065971,-0.021022,-2.42884,0,1,17.964
20122,0.524948,1.84584,-1.98234,-0.025576,-0.009343,-2.33143,0,1,18.4517
20253,0.467778,1.78298,-1.98754,-0.056688,0.020814,-2.21713,0,1,18.0182
20386,0.418138,1.66721,-1.98446,-0.088934,0.032427,-2.10716,0,1,16.6286
20520,0.3858,1.5652,-1.98504,-0.11338,0.042311,-1.99617,0,1,18.1417
20653,0.349296,1.53313,-1.98808,-0.12558,0.067676,-1.88046,0,1,17.7207
20788,0.304615,1.5162,-1.99478,-0.13198,0.067643,-1.78727,0,1,17.3892
20919,0.233436,1.4954,-1.99956,-0.13151,0.058688,-1.7191,0,1,16.1397
21053,0.212448,1.45887,-1.99561,-0.10862,0.03743,-1.66311,0,1,15.8769
21186,0.190836,1.37889,-1.99589,-0.097623,0.013785,-1.60989,0,1,15.8884
21320,0.176283,1.27661,-1.99194,-0.092605,-0.012192,-1.55308,0,1,15.229
21454,0.121021,1.25173,-2.02087,-0.086243,-0.018014,-1.52776,0,4,16.4983
21586,0.163071,1.12732,-1.98159,-0.0772,-0.019338,-1.58658,0,4,15.7661
21719,0.0751988,1.12289,-2.02156,-0.082051,-0.018316,-1.33219,0,4,18.7525
21853,0.0534586,1.05629,-1.99339,-0.085766,-0.017591,-1.36139,0,4,21.2745
21986,0.154412,0.906035,-2.07132,-0.098393,-0.011226,-1.25824,0,4,16.9969
22121,0.232602,0.927923,-1.94463,-0.11312,0.0063602,-1.08761,0,4,18.9545
22255,0.204094,0.793879,-2.08986,-0.124,0.021015,-0.96742,0,4,18.9105
22385,0.258468,0.819674,-2.03404,-0.12447,0.028943,-0.87471,0,4,18.976
22519,0.291662,0.643093,-2.05729,-0.12322,0.028551,-0.968984,0,4,18.4608
22652,0.260905,0.603458,-2.01173,-0.11518,0.029562,-0.718374,0,4,18.3053
22787,0.318052,0.520158,-2.02939,-0.10533,0.016325,-0.699123,0,4,18.2802
22918,0.385973,0.501888,-2.0405,-0.10623,-0.015045,-0.702953,0,4,20.8339
23053,0.468471,0.485136,-2.05091,-0.096091,-0.037074,-0.473171,0,4,19.9672
23185,0.514529,0.504719,-1.97274,-0.090366,-0.053936,-0.549905,0,4,21.3243
23318,0.497311,0.462271,-2.02501,-0.087968,-0.053896,0.0922799,0,4,18.059
23453,0.550097,0.444382,-1.96133,-0.083876,-0.060228,-0.397407,0,1,14.9382
23585,0.580244,0.403487,-1.95653,-0.084185,-0.059401,-0.324667,0,1,15.4196
23718,0.610886,0.386508,-1.95208,-0.081503,-0.062552,-0.244514,0,1,15.3037
23851,0.644895,0.402483,-1.94051,-0.0808,-0.047111,-0.169111,0,1,14.7531
23984,0.700823,0.424521,-1.94544,-0.09467,-0.034682,-0.0908027,0,1,15.4709
24119,0.77953,0.44954,-1.94492,-0.10623,-0.01648,-0.00977182,0,1,19.4133
24251,0.821359,0.460752,-1.9548,-0.11316,-0.00095178,0.0647535,0,1,18.2213
24384,0.846392,0.445208,-1.96167,-0.11727,0.013461,0.132143,0,1,17.7128
24518,0.837072,0.438225,-1.96916,-0.10661,0.030802,0.173759,0,1,18.8599
24651,0.85804,0.426535,-1.96318,-0.095682,0.035025,0.206658,0,1,17.0387
24786,0.891591,0.428797,-1.95933,-0.09398,0.025093,0.236008,0,1,17.5738
24918,0.95336,0.445327,-1.94944,-0.081509,0.012308,0.252862,0,1,17.3962
25051,0.97889,0.470194,-1.94781,-0.07532,-0.0056432,0.273189,0,1,20.0081
25184,1,0.497576,-1.9484,-0.071697,-0.016123,0.294113,0,1,21.0582
25321,1.03035,0.530705,-1.95232,-0.074858,-0.034194,0.320991,0,1,17.3002
25485,1.03383,0.552747,-1.94761,-0.086723,-0.041957,0.368635,0,1,20.1271
25619,1.04169,0.572573,-1.94238,-0.10446,-0.043416,0.402383,0,1,18.068
25750,1.05573,0.622917,-1.93669,-0.098568,-0.039394,0.427313,0,1,18.9512
25885,1.10421,0.655872,-1.93286,-0.11532,-0.042045,0.442737,0,1,18.8849
26017,1.134,0.672283,-1.92759,-0.12495,-0.028377,0.450052,0,1,18.5967
26150,1.17284,0.693629,-1.93123,-0.12524,-0.015985,0.451492,0,1,20.6012
26286,1.20337,0.711777,-1.93526,-0.12144,-0.0020462,0.446632,0,1,25.9467
26417,1.22559,0.7032,-1.93869,-0.12353,0.013372,0.44538,0,1,23.004
26550,1.28771,0.74376,-1.94704,-0.1184,0.010711,0.442045,0,1,20.2766
26684,1.3045,0.807906,-1.94998,-0.10593,0.0080826,0.434595,0,1,20.0091
26816,1.30166,0.869945,-1.9473,-0.089509,-0.0028724,0.425106,0,1,23.1828
26951,1.30353,0.882901,-1.94266,-0.085948,-0.018815,0.415673,0,1,20.9266
27084,1.29122,0.889505,-1.93608,-0.075059,-0.032007,0.410693,0,1,22.1149
27216,1.29481,0.916805,-1.92426,-0.069244,-0.061805,0.401527,0,1,23.0376
27349,1.27282,0.974895,-1.91816,-0.047312,-0.070182,0.393197,0,1,21.9965
27483,1.33057,0.984363,-1.93762,-0.072009,-0.084368,0.348983,0,4,25.291
27617,1.28439,1.07529,-1.91862,-0.087471,-0.057477,0.316549,0,4,23.9575
27749,1.30934,1.09934,-1.93435,-0.094563,-0.040781,0.071439,0,4,23.3273
27883,1.34028,1.20355,-1.8647,-0.10397,-0.021168,0.102836,0,4,26.712
28016,1.36227,1.244,-1.91698,-0.11591,0.020189,0.268016,0,4,26.8809
28149,1.33032,1.24346,-1.90577,-0.10532,0.057976,0.145101,0,4,25.9456
28285,1.41255,1.23023,-1.88752,-0.080769,0.082736,0.0131544,0,4,25.8344
28416,1.47029,1.25341,-1.93707,-0.043512,0.086637,0.104872,0,4,27.2741
28549,1.46059,1.24546,-1.84784,-0.0076063,0.077621,0.0233018,0,4,24.3593
28684,1.46062,1.2344,-1.93242,0.017609,0.056532,0.0484907,0,4,22.7156
