timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9592.1,1.86418,0.786572,-2.06727,-0.026908,0.0050499,0.593795,0,1,19.8233
9658.8,1.89301,0.825085,-2.07683,-0.012965,-0.0031021,0.602629,0,1,21.7686
9725.3,1.91606,0.851769,-2.08836,-0.0030334,-0.0091958,0.625209,0,1,20.3462
9793.4,1.95288,0.86177,-2.09991,0.00042512,-0.011811,0.650826,0,1,20.5109
9858.5,1.98334,0.873964,-2.10795,0.00060875,-0.016862,0.672344,0,1,24.9253
9925.2,1.97141,0.904035,-2.11671,-0.0056317,-0.022761,0.698792,0,1,22.5956
9992,1.9688,0.93486,-2.12063,-0.015492,-0.027654,0.73113,0,1,20.8854
10059,1.99286,0.96766,-2.12063,-0.02179,-0.030554,0.761635,0,1,21.5673
10132,2.00632,1.02771,-2.09562,-0.033634,-0.030377,0.763148,0,4,28.7787
10192,2.02558,1.06339,-2.12133,-0.044558,-0.029695,0.818631,0,4,28.5306
10258,2.04621,1.04088,-2.10338,-0.056029,-0.026129,0.859551,0,4,27.9503
10325,2.10396,1.05467,-2.08934,-0.068995,-0.021654,0.923366,0,4,26.7815
10394,2.12992,1.13373,-2.09527,-0.07523,-0.011735,0.899351,0,4,26.1639
10460,2.18958,1.03752,-2.06203,-0.081126,-0.0075003,0.999605,0,4,26.9517
10525,2.24794,1.1356,-2.06822,-0.088812,-0.0048008,0.958859,0,4,25.6271
10592,2.25111,1.01834,-1.99002,-0.088739,-0.0029991,0.137212,0,4,28.7836
10658,2.30546,0.973491,-2.08023,-0.075623,0.0084263,0.681181,0,4,24.994
10726,2.31576,0.95069,-2.03699,-0.067714,0.020546,0.925969,0,4,24.9923
10793,2.37646,0.922904,-2.05908,-0.06907,0.02237,0.942432,0,4,26.3773
10858,2.37646,0.922904,-2.05908,-0.06852,0.022631,0.942432,0,32,29.3449
10925,2.45488,0.896789,-2.13978,-0.067427,0.018971,0.948341,0,4,25.0634
10991,2.45951,0.990513,-2.07726,-0.054943,0.020661,0.913096,0,4,24.1393
11058,2.47584,1.01055,-2.09794,-0.054865,0.023636,0.979512,0,4,24.3935
11126,2.49961,1.02842,-2.1169,-0.05477,0.029704,0.997738,0,4,26.1942
11191,2.54996,1.02943,-2.0916,-0.060384,0.032372,1.0517,0,4,25.3567
11258,2.53675,1.05766,-2.10759,-0.072159,0.032529,1.13788,0,4,26.7635
11324,2.56021,1.04678,-2.08573,-0.069766,0.034747,1.15245,0,4,23.8868
11391,2.57804,1.07382,-2.10599,-0.077794,0.027222,1.06179,0,4,25.3654
11459,2.61291,1.158,-2.06862,-0.077413,0.018059,1.16143,0,1,25.5329
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,23.8305
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.21731,0,1,24.725
11658,2.67959,1.19634,-2.06608,-0.076156,-0.0063054,1.2464,0,1,21.6813
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,22.2497
11792,2.74318,1.22016,-2.06768,-0.077381,-0.030255,1.30004,0,1,25.1605
11858,2.74938,1.24228,-2.07376,-0.063187,-0.041175,1.3195,0,1,22.5389
11924,2.76719,1.25353,-2.06964,-0.054958,-0.047207,1.33797,0,1,22.2129
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,22.242
12059,2.82173,1.27358,-2.073,-0.05939,-0.050823,1.38411,0,1,26.5356
12127,2.84247,1.2968,-2.07623,-0.061277,-0.04972,1.36972,0,4,24.5059
12191,2.87643,1.32463,-2.06477,-0.064862,-0.048394,1.49767,0,4,26.4059
12258,2.88975,1.32616,-2.08498,-0.067445,-0.038552,1.42789,0,4,26.9543
12324,2.88993,1.37227,-2.0842,-0.068992,-0.025795,1.43216,0,4,29.8638
12391,2.92302,1.37014,-2.0749,-0.071692,-0.017468,1.42414,0,4,26.6801
12460,2.97089,1.45527,-2.04769,-0.07549,-0.0088055,1.41662,0,4,26.0331
12525,2.93314,1.48853,-2.10775,-0.084231,0.0044252,1.42413,0,4,23.4526
12590,2.92702,1.52456,-2.06189,-0.092943,0.016061,1.50767,0,4,23.9062
12658,2.94697,1.52142,-2.09298,-0.095896,0.03081,1.55758,0,4,22.7793
12724,2.95956,1.55663,-2.09523,-0.097391,0.047343,1.57221,0,4,25.6003
12792,2.96099,1.5666,-2.08483,-0.10007,0.056074,1.60237,0,4,23.7242
12858,2.9774,1.59843,-2.09569,-0.10018,0.058184,1.55143,0,4,24.3392
12924,2.98424,1.60561,-2.07434,-0.10228,0.06298,1.64637,0,4,26.3172
12991,3.00957,1.65458,-2.08247,-0.093308,0.062665,1.58999,0,4,25.4611
13057,2.99254,1.63583,-2.09405,-0.082821,0.058609,1.80434,0,4,25.6424
13126,3.00747,1.64564,-2.06271,-0.085522,0.056078,1.70046,0,4,24.2966
13190,3.02293,1.66969,-2.08092,-0.083808,0.044217,1.72001,0,4,24.4665
13257,3.03252,1.69741,-2.07999,-0.077856,0.030946,1.72111,0,4,23.4937
13324,3.02632,1.68592,-2.08327,-0.068109,0.018238,1.65135,0,4,25.568
13390,3.02526,1.74163,-2.07821,-0.058319,0.0084981,1.56561,0,4,26.1054
13458,3.04356,1.76454,-2.07263,-0.051495,0.0024775,1.77994,0,1,22.0974
13524,3.06032,1.79355,-2.0744,-0.044201,-0.0046617,1.80178,0,1,21.9345
13590,3.06639,1.82068,-2.07012,-0.034537,-0.012875,1.82989,0,1,26.4137
13657,3.07678,1.87654,-2.06564,-0.031824,-0.019579,1.87155,0,1,21.2087
13724,3.08083,1.93252,-2.06972,-0.022619,-0.021898,1.91117,0,1,22.5203
13791,3.08672,1.98152,-2.06489,-0.019904,-0.026018,1.95588,0,1,21.1068
13857,3.07109,2.0145,-2.06602,-0.018442,-0.028588,2.00401,0,1,21.1571
13923,3.05598,2.03471,-2.06587,-0.015859,-0.019272,2.0556,0,1,21.7075
13990,3.04369,2.04657,-2.06416,-0.015154,-0.0091024,2.11626,0,1,22.114
14056,3.01455,2.09259,-2.05786,-0.025338,-0.0062345,2.17296,0,1,25.9489
14124,2.99647,2.11614,-2.08243,-0.035144,0.0024138,2.18356,0,4,25.8815
14190,2.96323,2.14158,-2.08015,-0.046814,0.014353,2.20851,0,4,26.1011
14257,2.94184,2.18759,-2.07369,-0.062063,0.027686,2.26677,0,4,22.1403
14323,2.90181,2.2082,-2.06042,-0.077725,0.036871,2.36705,0,4,25.5196
14390,2.8818,2.24231,-2.07975,-0.097307,0.04344,2.42151,0,4,25.1477
14458,2.86961,2.27165,-2.06339,-0.10894,0.046077,2.47582,0,4,26.1095
14523,2.86506,2.27753,-2.05365,-0.1176,0.049718,2.49315,0,4,25.1192
14589,2.82352,2.31286,-2.0793,-0.12626,0.056843,2.546,0,4,24.8812
14657,2.86727,2.32902,-2.07327,-0.13272,0.058009,2.62274,0,4,26.3542
14723,2.82754,2.3224,-2.00079,-0.13938,0.046796,2.62684,0,4,24.0785
14791,2.79012,2.38136,-2.06835,-0.13965,0.034521,2.68897,0,4,25.88
14856,2.79012,2.38136,-2.06835,-0.13832,0.02218,2.68897,0,32,30.1775
14923,2.86104,2.37897,-2.0809,-0.12904,0.0072648,2.73805,0,4,25.7098
14989,2.854,2.37731,-2.07426,-0.11433,-0.010215,2.68086,0,4,25.0383
15056,2.82548,2.38826,-2.01615,-0.099451,-0.030715,2.7191,0,4,25.7507
15124,2.84206,2.43395,-2.01037,-0.092947,-0.047013,2.74386,0,4,23.0753
15189,2.85441,2.46912,-2.00575,-0.082222,-0.05046,2.77629,0,4,27.1214
15256,2.8138,2.5002,-2.02745,-0.065831,-0.053164,2.73798,0,4,23.2512
15322,2.84961,2.50463,-2.04455,-0.055646,-0.056163,2.84047,0,4,27.9615
15390,2.82715,2.51145,-2.05008,-0.05103,-0.057511,2.7613,0,4,26.6507
15457,2.69953,2.55208,-2.01944,-0.043656,-0.055053,2.90476,0,1,23.3151
15522,2.65474,2.55076,-2.01474,-0.04643,-0.049267,2.94273,0,1,22.499
15589,2.6075,2.52975,-2.01386,-0.05205,-0.038646,2.99263,0,1,22.5524
15656,2.55418,2.50636,-2.012,-0.058116,-0.022586,3.04516,0,1,22.3665
15723,2.49484,2.47475,-2.0118,-0.063572,-0.0052214,3.10084,0,1,21.6895
15791,2.45378,2.45054,-2.01038,-0.069913,0.016404,-3.12479,0,1,21.3705
15856,2.4209,2.44368,-2.00976,-0.079423,0.036238,-3.07913,0,1,25.3311
15922,2.38164,2.44201,-2.00981,-0.094492,0.054481,-3.03105,0,1,23.5522
15989,2.35052,2.45131,-2.01127,-0.10854,0.072924,-2.98917,0,1,20.7256
16055,2.34168,2.45745,-2.01605,-0.11678,0.090134,-2.95199,0,1,26.5684
16124,2.32224,2.44853,-2.031,-0.11222,0.1002,-2.92188,0,4,23.3699
16190,2.26246,2.42408,-1.99738,-0.10954,0.10418,-2.86355,0,4,25.2551
16256,2.26246,2.42408,-1.99738,-0.10711,0.10157,3.41965,0,32,27.1799
16322,2.23315,2.45864,-1.97747,-0.099373,0.093486,-2.91122,0,4,24.0544
16388,2.24118,2.47635,-2.00998,-0.090074,0.082593,-2.813,0,4,26.1169
16457,2.16315,2.45207,-1.94243,-0.08132,0.070443,-2.8671,0,4,26.5872
16522,2.16063,2.49065,-1.97981,-0.068529,0.055884,-2.7698,0,4,24.8358
16588,2.13506,2.5173,-2.01067,-0.056991,0.037209,-2.74114,0,4,25.7433
16655,2.1012,2.51144,-1.99584,-0.047646,0.014328,-2.67135,0,4,24.5239
16722,2.06983,2.49838,-2.00246,-0.045106,-0.0082185,-2.68534,0,4,23.6755
16790,2.02833,2.5011,-1.9791,-0.037844,-0.021522,-2.65456,0,4,28.9286
16855,2.01606,2.50846,-1.98546,-0.04411,-0.033108,-2.64442,0,4,22.4044
16922,2.02179,2.46173,-1.99317,-0.049825,-0.04707,-2.60946,0,4,24.3111
16988,2.01693,2.42887,-2.00921,-0.058586,-0.061723,-2.67084,0,4,22.6208
17055,1.95483,2.3922,-1.99002,-0.057911,-0.066256,-2.59493,0,4,25.9288
17123,1.92778,2.38761,-1.94407,-0.062931,-0.060447,-2.52619,0,4,24.9913
17188,1.92353,2.35635,-1.99677,-0.070644,-0.050094,-2.5852,0,4,25.0029
17255,1.9449,2.34555,-1.97913,-0.078657,-0.036922,-2.48327,0,4,29.6006
17321,1.89537,2.34124,-1.99677,-0.082886,-0.023248,-2.48405,0,4,23.3315
17388,1.87273,2.31734,-1.93904,-0.085147,-0.0057428,-2.52215,0,4,24.5003
17456,1.80068,2.27812,-1.96435,-0.082442,0.01359,-2.53787,0,1,22.8725
17521,1.77542,2.26572,-1.96062,-0.075263,0.035459,-2.54356,0,1,21.8827
17588,1.69762,2.27681,-1.95847,-0.074671,0.051233,-2.56149,0,1,21.9698
17654,1.65068,2.29855,-1.96466,-0.074049,0.069743,-2.57784,0,1,25.9966
17721,1.64123,2.32156,-1.971,-0.066149,0.097094,-2.59012,0,1,22.9277
17789,1.64889,2.3124,-1.97647,-0.042824,0.11307,-2.59662,0,1,23.385
17854,1.64544,2.29621,-1.97363,-0.023603,0.11938,-2.6043,0,1,23.888
17922,1.63605,2.31102,-1.96903,-0.0057992,0.12813,-2.60591,0,1,21.3069
17988,1.61174,2.33955,-1.96201,0.0092748,0.13273,-2.60074,0,1,21.9196
18054,1.58289,2.34567,-1.96125,0.024977,0.12416,-2.59889,0,1,23.6867
18122,1.55374,2.3364,-1.93902,0.035025,0.1122,-2.59105,0,4,22.4503
18187,1.56873,2.34382,-1.96543,0.038259,0.099631,-2.58305,0,4,25.0439
18255,1.52172,2.28687,-1.93127,0.049488,0.081756,-2.69963,0,4,23.2283
18321,1.53095,2.27435,-1.92376,0.054818,0.062599,-2.49803,0,4,24.2045
18387,1.44776,2.25313,-1.96352,0.047273,0.043773,-2.6097,0,4,24.4419
18455,1.409,2.22845,-1.95105,0.031044,0.022625,-2.56397,0,4,24.7957
18521,1.39444,2.21489,-1.95816,0.0058204,0.0037241,-2.44397,0,4,26.1144
18588,1.36058,2.1938,-1.96581,-0.0088871,-0.0080101,-2.4788,0,4,25.8031
18654,1.29916,2.15088,-1.90894,-0.023413,-0.019258,-2.38999,0,4,24.7597
18723,1.2787,2.11353,-1.94042,-0.046404,-0.027016,-2.39152,0,4,22.7587
18789,1.22755,2.10314,-1.87966,-0.071116,-0.034154,-2.35772,0,4,26.2517
18864,1.18337,2.11899,-1.92383,-0.098694,-0.043495,-2.35115,0,4,22.9848
18922,1.15174,2.1022,-1.91419,-0.11789,-0.048029,-2.36234,0,4,25.7446
18987,1.08919,2.09243,-1.89521,-0.13499,-0.048836,-2.37301,0,4,27.8571
19054,1.07108,2.07771,-1.92797,-0.14706,-0.040664,-2.39438,0,4,22.6724
19124,1.08066,2.07481,-1.90234,-0.1567,-0.04019,-2.40089,0,4,22.185
19188,1.00724,2.0541,-1.90814,-0.15471,-0.047454,-2.49789,0,4,20.8483
19254,0.949677,1.9986,-1.8558,-0.15036,-0.052516,-2.53375,0,4,21.0486
19321,0.93433,2.01659,-1.85038,-0.13871,-0.053418,-2.4638,0,4,22.5299
19387,0.858348,2.00703,-1.86344,-0.12983,-0.055996,-2.47475,0,4,21.841
19455,0.824928,2.04516,-1.8666,-0.11414,-0.051743,-2.5043,0,1,19.8964
19520,0.78768,2.06536,-1.87533,-0.093293,-0.045854,-2.51936,0,1,21.6318
19587,0.765509,2.08175,-1.88457,-0.073836,-0.043372,-2.5326,0,1,20.2094
19655,0.732278,2.0746,-1.89877,-0.055212,-0.04244,-2.53576,0,1,20.548
19720,0.689816,2.06044,-1.9135,-0.039762,-0.038366,-2.53461,0,1,19.5506
19788,0.655154,2.04116,-1.92747,-0.027609,-0.035097,-2.52419,0,1,20.7004
19853,0.641238,2.00896,-1.93806,-0.015031,-0.029765,-2.50613,0,1,20.145
19920,0.609147,1.97164,-1.94905,-0.0092882,-0.02726,-2.48048,0,1,21.3029
19986,0.586827,1.91772,-1.96376,-0.0065971,-0.021022,-2.42884,0,1,17.8962
20054,0.549444,1.88321,-1.97495,-0.013093,-0.014903,-2.38469,0,1,18.4976
20122,0.547051,1.86089,-1.92869,-0.025576,-0.009343,-2.33856,0,4,19.9757
20187,0.534151,1.83615,-1.9544,-0.040239,0.0030481,-2.26033,0,4,20.1791
20253,0.51757,1.80713,-1.95278,-0.056688,0.020814,-2.30468,0,4,20.0637
20320,0.460901,1.74145,-1.90906,-0.074128,0.029782,-2.16644,0,4,20.4128
20386,0.427916,1.65709,-1.95251,-0.088934,0.032427,-2.18871,0,4,19.4571
20454,0.421062,1.59654,-1.94138,-0.10174,0.034357,-2.1693,0,4,19.6234
20520,0.421871,1.60135,-1.96434,-0.11338,0.042311,-2.0539,0,4,21.0407
20586,0.392549,1.5508,-1.94587,-0.1197,0.059938,-2.00671,0,4,18.8676
20653,0.376637,1.51516,-1.9524,-0.12558,0.067676,-1.8411,0,4,20.4228
20720,0.350412,1.46849,-1.94849,-0.13028,0.068876,-1.8097,0,4,20.1216
20788,0.304419,1.44935,-1.92906,-0.13198,0.067643,-1.76255,0,4,19.6514
20853,0.309128,1.49308,-1.93006,-0.13188,0.066779,-1.5929,0,4,18.0633
20919,0.288552,1.39392,-1.95039,-0.13151,0.058688,-1.6855,0,4,18.8065
20986,0.224206,1.37437,-1.91364,-0.12101,0.050533,-1.62847,0,4,18.0664
21053,0.266828,1.35739,-1.95662,-0.10862,0.03743,-1.56839,0,4,17.7668
21121,0.234373,1.42733,-1.947,-0.10261,0.025564,-1.55911,0,4,16.6209
21186,0.222519,1.36478,-1.94647,-0.097623,0.013785,-1.61877,0,4,18.2177
21253,0.210455,1.3154,-1.95136,-0.095581,-0.0013495,-1.58692,0,4,17.6048
21320,0.204054,1.30259,-1.93735,-0.092605,-0.012192,-1.68044,0,4,16.9124
21386,0.185377,1.22481,-1.9637,-0.090737,-0.01906,-1.5578,0,4,17.4257
21454,0.163539,1.19877,-1.98981,-0.086243,-0.018014,-1.47373,0,1,14.3876
21519,0.156614,1.1627,-1.98606,-0.08098,-0.018477,-1.43064,0,1,17.3469
21586,0.161553,1.12405,-1.98533,-0.0772,-0.019338,-1.3788,0,1,14.0089
21652,0.135961,1.1421,-1.96248,-0.077937,-0.018254,-1.35037,0,4,15.3359
21719,0.15639,1.05052,-1.96572,-0.082051,-0.018316,-1.26535,0,1,14.8204
21787,0.160218,1.02265,-1.96219,-0.084373,-0.01991,-1.20927,0,1,15.5001
21853,0.178955,1.00417,-1.95258,-0.085766,-0.017591,-1.1553,0,1,15.3336
21919,0.194497,0.955563,-1.95138,-0.092867,-0.013877,-1.09185,0,1,15.5015
21986,0.219832,0.933443,-1.95352,-0.098393,-0.011226,-1.03906,0,1,15.1225
22054,0.234646,0.921714,-1.95296,-0.10481,-0.0044895,-0.990301,0,1,15.8578
22121,0.23933,0.894138,-1.98506,-0.11312,0.0063602,-0.97342,0,4,20.0967
22186,0.261249,0.873105,-1.96332,-0.11839,0.016249,-1.03933,0,4,17.645
22255,0.295526,0.798937,-1.9811,-0.124,0.021015,-0.911458,0,4,20.2894
22319,0.309409,0.749816,-1.98754,-0.12797,0.022659,-0.850043,0,4,19.1747
22385,0.320994,0.735303,-1.9757,-0.12447,0.028943,-0.801505,0,4,19.0659
22454,0.337914,0.682872,-1.97012,-0.12524,0.030748,-0.782276,0,4,20.8544
22519,0.344018,0.630075,-1.959,-0.12322,0.028551,-0.737704,0,4,18.0528
22585,0.323795,0.632766,-1.9554,-0.117,0.026328,-0.676323,0,4,18.5041
22652,0.310944,0.606111,-1.93044,-0.11518,0.029562,-0.670358,0,4,17.9465
22718,0.338748,0.560267,-1.97716,-0.11106,0.029426,-0.647181,0,4,19.4035
22787,0.32813,0.540434,-1.95735,-0.10533,0.016325,-0.650312,0,4,19.4649
22852,0.357874,0.533621,-1.96802,-0.10637,-0.002445,-0.631702,0,4,16.6824
22918,0.395286,0.510319,-1.97824,-0.10623,-0.015045,-0.618575,0,4,17.973
22986,0.374987,0.500855,-1.99221,-0.10246,-0.024162,-0.607793,0,4,17.5573
23053,0.468194,0.510308,-1.96722,-0.096091,-0.037074,-0.47927,0,4,17.603
23121,0.487447,0.490891,-1.99019,-0.093043,-0.050978,-0.381275,0,4,16.9671
23185,0.492783,0.498216,-1.99383,-0.090366,-0.053936,-0.539001,0,4,17.931
23252,0.514264,0.476514,-1.99677,-0.088582,-0.052042,-0.499635,0,4,18.3569
23318,0.5588,0.474753,-1.99377,-0.087968,-0.053896,-0.458793,0,4,17.8524
23385,0.585412,0.477039,-1.95339,-0.084506,-0.055661,-0.395352,0,4,16.5888
23453,0.550097,0.444377,-1.96134,-0.083876,-0.060228,-0.397415,0,1,14.8112
23518,0.562176,0.418866,-1.95688,-0.086207,-0.060835,-0.363548,0,1,15.9028
23585,0.580244,0.403487,-1.95654,-0.084185,-0.059401,-0.324667,0,1,15.1081
23651,0.587615,0.388756,-1.95095,-0.0814,-0.062886,-0.286308,0,1,14.3857
23718,0.610886,0.386508,-1.95208,-0.081503,-0.062552,-0.244515,0,1,16.5525
23786,0.629927,0.394836,-1.94176,-0.077989,-0.0549,-0.208263,0,1,14.3389
23851,0.644894,0.402481,-1.94051,-0.0808,-0.047111,-0.169113,0,1,13.8881
23918,0.671115,0.406734,-1.94306,-0.088742,-0.042106,-0.127503,0,1,16.6566
23984,0.700821,0.424515,-1.94545,-0.09467,-0.034682,-0.0908022,0,1,15.5335
24051,0.734994,0.442388,-1.94489,-0.09776,-0.025342,-0.0524054,0,1,16.2137
24119,0.729037,0.423979,-1.96444,-0.10623,-0.01648,-0.0649678,0,4,18.972
24184,0.808977,0.446124,-1.96949,-0.11068,-0.0088694,-0.0862102,0,4,20.1964
24251,0.808977,0.446124,-1.96949,-0.11316,-0.00095178,-0.0862102,0,32,23.751
24318,0.845313,0.448618,-1.96179,-0.11917,0.005613,0.0669591,0,4,20.2791
24384,0.846407,0.447922,-1.96035,-0.11727,0.013461,0.119099,0,4,19.2332
24453,0.834191,0.453488,-1.95007,-0.11316,0.023044,0.147874,0,4,22.1477
24518,0.846609,0.451664,-1.94986,-0.10661,0.030802,0.175335,0,4,21.5954
24584,0.819412,0.447419,-1.96593,-0.097371,0.035683,0.19133,0,4,19.8138
24651,0.829859,0.439226,-1.95505,-0.095682,0.035025,0.167054,0,4,21.0217
24717,0.865665,0.436054,-1.9412,-0.096567,0.030698,0.186667,0,4,22.031
24786,0.853964,0.443846,-1.9499,-0.09398,0.025093,0.201851,0,4,18.9869
24851,0.920178,0.432598,-1.94292,-0.089603,0.019359,0.180237,0,4,19.9372
24918,0.953828,0.442756,-1.95715,-0.081509,0.012308,0.228008,0,4,19.9175
24985,0.967253,0.463169,-1.95704,-0.074677,0.0038873,0.226312,0,4,21.5867
25051,0.964322,0.468143,-1.9599,-0.07532,-0.0056432,0.255794,0,4,19.7563
25119,0.994619,0.482155,-1.96103,-0.073015,-0.010727,0.239198,0,4,18.9124
25184,1.00479,0.495146,-1.96346,-0.071697,-0.016123,0.264493,0,4,19.0003
25250,1.00685,0.492395,-1.96304,-0.075014,-0.024744,0.283533,0,4,22.9234
25321,1.00685,0.492395,-1.96304,-0.074858,-0.034194,0.283533,0,32,22.0881
25417,1.03819,0.522842,-1.97611,-0.077416,-0.039604,0.287389,0,4,19.6373
25485,1.03383,0.552747,-1.94761,-0.086723,-0.041957,0.368634,0,1,17.6864
25550,1.03311,0.561992,-1.94807,-0.092746,-0.044795,0.384701,0,1,18.8182
25619,1.04169,0.572573,-1.94238,-0.10446,-0.043416,0.402383,0,1,19.0118
25684,1.04311,0.600504,-1.94718,-0.09967,-0.039625,0.418488,0,1,18.4581
25750,1.05573,0.622916,-1.9367,-0.098568,-0.039394,0.427315,0,1,19.0128
