timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
26417,1.24112,0.699383,-1.97399,-0.12353,0.013372,0.439083,0,4,23.143
26550,1.29743,0.741171,-1.9679,-0.1184,0.010711,0.430203,0,4,23.2414
26684,1.31045,0.807744,-1.96854,-0.10593,0.0080826,0.337438,0,4,21.5187
26816,1.30255,0.816234,-1.9858,-0.089509,-0.0028724,0.356415,0,4,23.387
26951,1.30374,0.86884,-1.97727,-0.085948,-0.018815,0.449994,0,4,21.4352
27084,1.28813,0.883628,-1.95073,-0.075059,-0.032007,0.402951,0,4,21.8905
27216,1.3175,0.919514,-1.97196,-0.069244,-0.061805,0.360278,0,4,22.5762
27349,1.26504,0.954267,-1.97605,-0.047312,-0.070182,0.435993,0,4,22.1575
27483,1.29765,0.968054,-1.95385,-0.072009,-0.084368,0.389739,0,4,22.5982
27617,1.25959,0.996806,-1.95998,-0.087471,-0.057477,0.288065,0,4,23.9351
27749,1.2429,1.07706,-1.97637,-0.094563,-0.040781,0.225623,0,4,21.1078
27883,1.30984,1.19568,-1.82252,-0.10397,-0.021168,0.23318,0,4,21.8421
28016,1.33576,1.1915,-1.96089,-0.11591,0.020189,0.279625,0,4,22.5067
28149,1.31747,1.23779,-1.94641,-0.10532,0.057976,0.170997,0,4,22.2717
28285,1.40906,1.28023,-1.93728,-0.080769,0.082736,0.260809,0,4,21.7951
28416,1.40906,1.28023,-1.93728,-0.043512,0.086637,0.260809,0,32,25.425
28549,1.4731,1.39313,-1.9553,-0.0076063,0.077621,-0.0239115,0,4,22.5028
28684,1.48614,1.24201,-1.83655,0.017609,0.056532,-0.014164,0,4,27.5011
