timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6660.1,0.755913,0.605259,-1.99781,-0.068771,0.086556,0.258932,0,4,21.6788
6694.3,0.774588,0.618924,-2.00774,-0.066468,0.081948,0.281551,0,4,21.0053
6726.8,0.786607,0.618447,-2.00543,-0.064943,0.075422,0.2775,0,4,25.0007
6760.1,0.755716,0.62033,-2.03247,-0.063597,0.068652,0.297715,0,4,25.2516
6795.2,0.806949,0.610941,-2.01242,-0.061391,0.061516,0.261644,0,4,21.0655
6826.7,0.819762,0.610701,-2.00956,-0.059126,0.055051,0.264666,0,4,21.0738
6860.1,0.822305,0.602282,-2.00587,-0.057738,0.048759,0.276706,0,4,23.3019
6894.3,0.798254,0.575882,-2.05799,-0.057154,0.042513,0.309429,0,1,19.2277
6926.7,0.780665,0.586944,-2.05778,-0.056408,0.036185,0.302438,0,1,19.3087
6961.8,0.77632,0.583451,-2.05628,-0.055882,0.029146,0.305596,0,1,18.1557
6993.4,0.776439,0.588477,-2.05483,-0.057201,0.022341,0.307707,0,1,18.076
7026.7,0.780954,0.580942,-2.04903,-0.06185,0.015181,0.301543,0,1,20.6523
7059.9,0.775398,0.587056,-2.04648,-0.068657,0.0093059,0.30505,0,1,19.0977
7094.1,0.770493,0.589685,-2.0461,-0.074929,0.0054999,0.297331,0,1,19.9748
7128.1,0.765914,0.600295,-2.04863,-0.079731,0.0025215,0.296168,0,1,18.6325
7193.3,0.773324,0.605178,-2.04213,-0.092161,-0.0053339,0.284984,0,1,20.2376
7226.5,0.766455,0.632343,-2.04298,-0.097853,-0.0084916,0.27515,0,1,20.6952
7259.9,0.76288,0.663824,-2.04508,-0.1006,-0.011422,0.262463,0,1,18.4129
7295.6,0.767852,0.699059,-2.04592,-0.10213,-0.015877,0.250108,0,1,19.7785
7326.6,0.783855,0.723083,-2.04228,-0.10504,-0.020501,0.236875,0,1,18.4823
7359.8,0.799857,0.743478,-2.0412,-0.10983,-0.023527,0.21966,0,1,20.439
7393.2,0.813751,0.765153,-2.04026,-0.11395,-0.023521,0.203885,0,1,20.6558
7426.4,0.826984,0.787843,-2.04175,-0.11542,-0.022995,0.185771,0,1,19.9776
7461.4,0.848143,0.80702,-2.0415,-0.11554,-0.025828,0.171073,0,1,21.7849
7493.9,0.870495,0.819769,-2.03995,-0.11635,-0.030158,0.149971,0,1,23.5284
7526.4,0.882211,0.833069,-2.04063,-0.1172,-0.031248,0.135186,0,1,20.5158
7559.7,0.896187,0.845456,-2.04111,-0.11528,-0.030256,0.115489,0,1,27.8509
7593.2,0.914249,0.850803,-2.03935,-0.11144,-0.030832,0.0999362,0,1,21.7453
7628,0.938495,0.835043,-2.04013,-0.10733,-0.031521,0.0835104,0,1,25.6093
7659.7,0.961322,0.820698,-2.03771,-0.10307,-0.02982,0.0651462,0,1,25.1318
7693.8,0.976744,0.797226,-2.03994,-0.097507,-0.025912,0.0559854,0,1,21.5659
7726.5,0.989313,0.772372,-2.04199,-0.090222,-0.021211,0.0383966,0,1,26.7548
7759.6,0.998149,0.749203,-2.04167,-0.08218,-0.016494,0.0223871,0,1,21.1831
7794.6,1.00274,0.721318,-2.04208,-0.074168,-0.010925,0.00493576,0,1,22.7959
7826.5,1.00716,0.703288,-2.04234,-0.064606,-0.0044212,-0.0102019,0,1,21.2134
7859.6,1.01622,0.689707,-2.04324,-0.051914,0.0015857,-0.0264549,0,1,23.2142
7893.7,1.03007,0.672647,-2.04403,-0.03837,0.0049848,-0.0404835,0,1,19.853
7926.3,1.03255,0.643828,-2.05107,-0.025003,0.007135,-0.0566443,0,4,23.2338
7961.3,1.04033,0.642248,-2.04379,-0.011023,0.0099451,-0.0916892,0,4,19.4172
7993.1,1.06584,0.643791,-2.04678,0.00087982,0.013755,-0.09138,0,4,22.8385
8026.2,1.07797,0.629281,-2.04188,0.0075585,0.018069,-0.0815262,0,4,21.0727
8059.5,1.07838,0.609163,-2.04734,0.014538,0.021394,-0.0806282,0,4,21.5685
8093.7,1.07782,0.594445,-2.05107,0.028638,0.024516,-0.100255,0,4,21.3482
8127.6,1.11099,0.616623,-2.046,0.041866,0.0278,-0.0980497,0,4,17.8221
8159.4,1.12596,0.620953,-2.04615,0.051614,0.030947,-0.0876172,0,4,22.181
8193,1.14844,0.60459,-2.05622,0.058634,0.034007,-0.0697152,0,4,21.7171
8226.1,1.16734,0.603297,-2.05745,0.063281,0.036291,-0.0210835,0,4,21.9735
8259.3,1.15296,0.629961,-2.09837,0.067079,0.037898,-0.0582632,0,4,24.372
8295,1.14917,0.684066,-2.08232,0.07028,0.039363,-0.113428,0,4,19.2909
8326.1,1.14871,0.676844,-2.04404,0.071794,0.040567,-0.0312381,0,4,19.2125
8359.3,1.15734,0.736222,-2.05956,0.071525,0.041179,-0.0614782,0,4,18.939
8392.8,1.19048,0.758659,-2.06569,0.068688,0.040407,-0.0279364,0,4,22.0231
8426.4,1.20578,0.770127,-2.09511,0.063804,0.038531,0.0332875,0,1,18.9028
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,21.2233
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,18.5863
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,22.7461
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,20.4702
8593,1.32246,0.858763,-2.08947,0.014827,0.021247,0.186084,0,1,24.0715
8627.9,1.35418,0.864975,-2.09049,-0.0010079,0.015649,0.216791,0,1,20.3381
8660,1.38047,0.879199,-2.08279,-0.016174,0.01117,0.247618,0,1,22.2255
8694.3,1.39831,0.892481,-2.08567,-0.030714,0.0082393,0.276927,0,1,22.5445
8725.9,1.40665,0.913326,-2.08846,-0.041426,0.0066979,0.306348,0,1,23.2417
8759.2,1.41795,0.925766,-2.08705,-0.052176,0.0045724,0.335351,0,1,24.7764
8802.5,1.44137,0.925619,-2.08598,-0.066494,0.0012585,0.361918,0,1,22.7128
8859.1,1.46893,0.914978,-2.07948,-0.084356,-0.00048066,0.385629,0,1,22.7518
8893.4,1.48324,0.925682,-2.08213,-0.094438,-0.0010195,0.40765,0,1,21.6703
8925.9,1.50111,0.930332,-2.08054,-0.10395,-0.0038752,0.431844,0,1,25.0641
8960.8,1.51338,0.938494,-2.07761,-0.11409,-0.0077152,0.466709,0,1,22.0998
8992.5,1.51949,0.935724,-2.07824,-0.12177,-0.0086717,0.486454,0,1,25.5553
9025.7,1.51347,0.930204,-2.08042,-0.12723,-0.0068657,0.499457,0,1,26.9282
9059,1.51149,0.919448,-2.08047,-0.13031,-0.0040754,0.511418,0,1,23.3497
9093.8,1.51964,0.903827,-2.07919,-0.13177,-0.0022123,0.522441,0,1,23.5098
9127.4,1.54009,0.893992,-2.0777,-0.12982,-0.0020626,0.528657,0,1,21.7227
9159.5,1.56303,0.891122,-2.07768,-0.1252,-0.0027581,0.54054,0,1,23.9214
9193.1,1.58633,0.879607,-2.0773,-0.12032,-0.0031246,0.547561,0,1,21.5314
9226.2,1.60105,0.862928,-2.0722,-0.11569,-0.001957,0.551331,0,1,27.6211
9259,1.606,0.850529,-2.06725,-0.1105,0.00081526,0.553474,0,1,23.4243
9295.6,1.60738,0.838875,-2.06669,-0.10334,0.0038104,0.551805,0,1,23.6262
9325.6,1.62527,0.828099,-2.06505,-0.096739,0.0053625,0.567278,0,1,23.7659
9358.9,1.65307,0.812405,-2.06314,-0.089591,0.0057044,0.572694,0,1,23.7089
9392.3,1.68977,0.801183,-2.06392,-0.08276,0.0045087,0.576367,0,1,24.6613
9425.6,1.73826,0.790171,-2.06554,-0.074366,0.0025262,0.579948,0,1,22.5451
9460.3,1.73213,0.764269,-2.06179,-0.06356,0.0010036,0.55717,0,4,22.7534
9493.1,1.783,0.788257,-2.03597,-0.053032,0.0022399,0.647607,0,4,24.9959
9525.5,1.80173,0.788726,-2.04547,-0.042945,0.0054493,0.625228,0,4,23.3933
9558.7,1.82913,0.774051,-2.08632,-0.033902,0.006917,0.529128,0,4,23.3645
9592.1,1.86585,0.786409,-2.07344,-0.026908,0.0050499,0.562204,0,4,22.8863
9626.8,1.87409,0.773404,-2.06879,-0.020655,0.0010374,0.612085,0,4,22.404
9658.8,1.89358,0.823224,-2.08041,-0.012965,-0.0031021,0.571969,0,4,26.7451
9693,1.90422,0.825773,-2.1106,-0.0055902,-0.0068247,0.613644,0,4,22.9951
9725.3,1.9164,0.849376,-2.09487,-0.0030334,-0.0091958,0.622006,0,4,21.8369
9758.6,1.94636,0.872439,-2.07999,-0.0025045,-0.010512,0.616904,0,4,22.1553
9793.4,1.97228,0.863973,-2.06171,0.00042512,-0.011811,0.640516,0,4,23.7219
9825.3,1.97103,0.8743,-2.09404,0.0023495,-0.01406,0.654762,0,4,21.2918
9858.5,1.98843,0.889874,-2.07511,0.00060875,-0.016862,0.653854,0,4,23.528
9892.9,2.00527,0.865941,-2.0635,-0.0020976,-0.019897,0.68796,0,4,28.2403
9925.2,1.97037,0.91641,-2.08533,-0.0056317,-0.022761,0.77084,0,4,23.9836
9959.8,1.96216,0.920478,-2.11898,-0.010797,-0.02541,0.71309,0,1,20.3686
9992,1.9688,0.93486,-2.12062,-0.015492,-0.027654,0.731132,0,1,20.4748
10025,1.97994,0.95192,-2.12122,-0.018513,-0.029496,0.747848,0,1,21.0988
10059,1.99286,0.96766,-2.12062,-0.02179,-0.030554,0.761634,0,1,21.098
10093,1.99568,0.984927,-2.11672,-0.026979,-0.03065,0.777133,0,1,21.7705
10132,2.01093,0.993707,-2.11286,-0.033634,-0.030377,0.79225,0,1,21.3122
10158,2.00928,1.01206,-2.10821,-0.038637,-0.030142,0.808085,0,1,22.4629
10192,2.01709,1.02594,-2.10587,-0.044558,-0.029695,0.823649,0,1,22.2306
10225,2.0278,1.03618,-2.10042,-0.049988,-0.028398,0.840194,0,1,22.0593
10258,2.04405,1.04477,-2.09694,-0.056029,-0.026129,0.85674,0,1,21.744
10294,2.07072,1.04774,-2.09179,-0.063131,-0.023768,0.871562,0,1,21.0088
10325,2.10241,1.05251,-2.0847,-0.068995,-0.021654,0.885804,0,1,21.3617
10358,2.12324,1.05152,-2.08227,-0.07316,-0.017354,0.896915,0,1,24.2593
10394,2.13834,1.04659,-2.07648,-0.07523,-0.011735,0.909152,0,1,23.957
10426,2.15851,1.04948,-2.07045,-0.077333,-0.0088196,0.920064,0,1,22.0367
10460,2.1942,1.03832,-2.06703,-0.081126,-0.0075003,0.927726,0,1,22.2893
10493,2.22289,1.02892,-2.066,-0.08594,-0.0061616,0.934026,0,1,23.932
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943042,0,1,21.7981
10558,2.2656,1.01219,-2.06477,-0.089474,-0.0038039,0.948943,0,1,21.8143
10592,2.28329,1.00247,-2.0634,-0.088739,-0.0029991,0.949682,0,1,23.5356
10626,2.29712,0.992063,-2.0649,-0.083222,0.00096642,0.957047,0,1,24.3275
10658,2.29698,0.975079,-2.06694,-0.075623,0.0084263,0.958844,0,1,21.3471
10693,2.31162,0.951252,-2.06874,-0.069315,0.016565,0.959992,0,1,20.9678
10726,2.33693,0.941548,-2.06748,-0.067714,0.020546,0.966899,0,1,22.5355
10759,2.36912,0.935254,-2.06701,-0.069227,0.020951,0.967888,0,1,22.606
10793,2.38152,0.933773,-2.06857,-0.06907,0.02237,0.970084,0,1,22.2164
10825,2.39129,0.936454,-2.07123,-0.068261,0.023984,0.975067,0,1,22.2447
10858,2.40091,0.942196,-2.07067,-0.06852,0.022631,0.976537,0,1,20.6359
10893,2.42905,0.945652,-2.07223,-0.068301,0.020238,0.981857,0,1,22.8522
10925,2.44528,0.963156,-2.07606,-0.067427,0.018971,0.98159,0,1,24.7735
10960,2.43969,0.980955,-2.06578,-0.060962,0.019193,0.944942,0,4,24.1923
10991,2.44652,0.99421,-2.07904,-0.054943,0.020661,0.998556,0,4,23.6828
11025,2.46117,1.00344,-2.07823,-0.054433,0.022089,1.00351,0,4,24.0711
11058,2.46581,1.00922,-2.08185,-0.054865,0.023636,0.974386,0,4,30.4966
11092,2.47597,1.02784,-2.0786,-0.055109,0.026293,1.01397,0,4,23.0372
11126,2.48641,1.03942,-2.07921,-0.05477,0.029704,0.988357,0,4,23.8891
11158,2.4977,1.05245,-2.07489,-0.05572,0.032074,1.00923,0,4,24.134
11191,2.51434,1.08164,-2.06784,-0.060384,0.032372,1.04406,0,4,26.2105
11225,2.53202,1.06993,-2.07186,-0.067715,0.031877,1.13076,0,4,24.1756
11258,2.53692,1.07133,-2.06833,-0.072159,0.032529,1.08517,0,4,24.2541
11294,2.54424,1.09365,-2.07294,-0.070676,0.034081,1.04665,0,4,31.5589
11324,2.55679,1.10783,-2.06979,-0.069766,0.034747,1.06847,0,4,24.391
11358,2.57753,1.11406,-2.07532,-0.073781,0.032294,1.12656,0,4,24.6113
11391,2.59677,1.1221,-2.06083,-0.077794,0.027222,1.1546,0,4,24.5696
11424,2.6002,1.14383,-2.06469,-0.078776,0.022374,1.14605,0,4,27.6207
11459,2.61292,1.158,-2.06863,-0.077413,0.018059,1.16144,0,1,23.6914
11492,2.62399,1.17317,-2.06614,-0.075573,0.014019,1.17405,0,1,24.5442
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,25.2434
11558,2.6584,1.20507,-2.06422,-0.074038,0.0055073,1.20269,0,1,22.6656
11591,2.67205,1.20562,-2.06363,-0.074867,0.0018425,1.21731,0,1,23.5663
11626,2.67745,1.19919,-2.06405,-0.076196,-0.0014806,1.23235,0,1,22.3427
11658,2.67959,1.19634,-2.06609,-0.076156,-0.0063054,1.2464,0,1,22.011
11692,2.69416,1.19883,-2.06459,-0.076015,-0.013547,1.26078,0,1,26.8893
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,25.2128
11758,2.73101,1.21081,-2.06895,-0.078042,-0.024639,1.28458,0,1,24.7402
11792,2.74318,1.22016,-2.06768,-0.077381,-0.030255,1.30004,0,1,21.7877
11824,2.75215,1.23025,-2.07104,-0.072998,-0.035812,1.3078,0,1,23.0284
11858,2.74938,1.24227,-2.07376,-0.063187,-0.041175,1.3195,0,1,23.0944
11892,2.75188,1.25132,-2.07121,-0.055839,-0.045221,1.3307,0,1,21.2076
11924,2.76719,1.25353,-2.06964,-0.054958,-0.047207,1.33797,0,1,23.5767
11960,2.77554,1.25673,-2.06899,-0.055298,-0.048154,1.35018,0,1,26.9592
11991,2.79403,1.2614,-2.07114,-0.056025,-0.049105,1.36148,0,1,23.9419
12025,2.80522,1.26714,-2.07228,-0.05764,-0.050379,1.372,0,1,21.9027
12059,2.82173,1.27358,-2.073,-0.05939,-0.050823,1.38411,0,1,22.5045
12093,2.83919,1.28368,-2.07268,-0.060821,-0.049778,1.39511,0,1,22.669
12127,2.84063,1.2979,-2.0697,-0.061277,-0.04972,1.4048,0,1,22.0244
12158,2.86631,1.31618,-2.07144,-0.061812,-0.05007,1.41234,0,1,22.8736
12191,2.87787,1.32536,-2.07028,-0.064862,-0.048394,1.42262,0,1,25.0957
12225,2.879,1.33742,-2.07393,-0.06743,-0.044502,1.42903,0,1,23.685
12258,2.8808,1.33841,-2.07264,-0.067445,-0.038552,1.437,0,1,22.2342
12293,2.88027,1.3493,-2.07521,-0.067787,-0.031283,1.4447,0,1,22.1022
12324,2.88231,1.37003,-2.07147,-0.068992,-0.025795,1.45502,0,1,21.9602
12357,2.89986,1.39571,-2.07227,-0.07056,-0.02114,1.46712,0,1,23.7983
12391,2.8972,1.42158,-2.07157,-0.071692,-0.017468,1.48102,0,1,26.4726
12424,2.90346,1.44707,-2.07131,-0.072594,-0.013811,1.49114,0,1,22.3387
12460,2.91876,1.44109,-2.0873,-0.07549,-0.0088055,1.47926,0,4,26.8179
12492,2.91305,1.47741,-2.08215,-0.079575,-0.0026698,1.48297,0,4,22.9642
12525,2.9065,1.48446,-2.07844,-0.084231,0.0044252,1.50314,0,4,22.6922
12557,2.92453,1.49964,-2.07071,-0.088984,0.01016,1.54541,0,4,25.2433
12590,2.93095,1.51085,-2.07171,-0.092943,0.016061,1.52866,0,4,26.8781
12625,2.93445,1.53479,-2.07398,-0.09523,0.023087,1.55148,0,4,25.0324
12658,2.93254,1.54755,-2.07617,-0.095896,0.03081,1.56926,0,4,23.8124
12692,2.94065,1.54324,-2.07071,-0.096343,0.039783,1.58842,0,4,24.4091
12724,2.94612,1.54914,-2.07149,-0.097391,0.047343,1.59519,0,4,27.2454
12758,2.95099,1.56421,-2.07631,-0.098997,0.053074,1.59178,0,4,24.7409
12792,2.95938,1.57398,-2.07318,-0.10007,0.056074,1.59183,0,4,27.656
12824,2.96222,1.58848,-2.07493,-0.10036,0.057174,1.59607,0,4,24.2531
12858,2.96866,1.5998,-2.07172,-0.10018,0.058184,1.63364,0,4,24.1077
12892,2.98091,1.60127,-2.08027,-0.10057,0.060181,1.65171,0,4,23.4445
12924,2.98027,1.60343,-2.07175,-0.10228,0.06298,1.66062,0,4,25.6815
12959,2.99449,1.6143,-2.08163,-0.10025,0.064079,1.67286,0,1,21.9708
12991,2.98774,1.62077,-2.0868,-0.093308,0.062665,1.68026,0,1,23.0692
13024,2.98019,1.62873,-2.08763,-0.086204,0.060353,1.68891,0,1,27.4599
13057,2.98978,1.63257,-2.0848,-0.082821,0.058609,1.69638,0,1,23.0983
13092,2.99543,1.63372,-2.08362,-0.083403,0.057825,1.70425,0,1,22.8457
13126,3.01382,1.63756,-2.08228,-0.085522,0.056078,1.7085,0,1,22.8302
13158,3.01962,1.65028,-2.08508,-0.08582,0.051228,1.71632,0,1,22.595
13190,3.02388,1.67023,-2.08649,-0.083808,0.044217,1.72128,0,1,23.1906
13224,3.02798,1.68558,-2.08414,-0.081127,0.037682,1.72721,0,1,28.5211
13257,3.03259,1.69745,-2.08327,-0.077856,0.030946,1.73175,0,1,27.5371
13293,3.02848,1.70653,-2.08615,-0.073412,0.023572,1.73559,0,1,20.9301
13324,3.02752,1.71297,-2.08122,-0.068109,0.018238,1.74363,0,1,21.6764
13357,3.02387,1.72181,-2.07994,-0.06236,0.012983,1.75061,0,1,21.7968
13390,3.02935,1.73529,-2.07827,-0.058319,0.0084981,1.75781,0,1,24.36
13424,3.03534,1.74932,-2.07481,-0.054684,0.0052452,1.76877,0,1,24.5853
13458,3.04356,1.76454,-2.07263,-0.051495,0.0024775,1.77994,0,1,28.8703
13491,3.05716,1.77961,-2.07198,-0.049147,-0.00058185,1.79009,0,1,27.7581
13524,3.06032,1.79355,-2.0744,-0.044201,-0.0046617,1.80178,0,1,26.9606
13557,3.06149,1.80348,-2.07389,-0.038241,-0.0088848,1.81611,0,1,26.7814
13590,3.06639,1.82068,-2.07013,-0.034537,-0.012875,1.82989,0,1,26.5503
13626,3.07414,1.84845,-2.0667,-0.032636,-0.016912,1.84927,0,1,27.9093
13657,3.07678,1.87654,-2.06565,-0.031824,-0.019579,1.87155,0,1,27.4878
13691,3.08205,1.90459,-2.06823,-0.027831,-0.020941,1.88857,0,1,30.5685
13724,3.08083,1.93252,-2.06972,-0.022619,-0.021898,1.91116,0,1,25.6383
13757,3.08369,1.95946,-2.06726,-0.02042,-0.02399,1.93165,0,1,24.4334
13791,3.08672,1.98152,-2.0649,-0.019904,-0.026018,1.95588,0,1,26.6736
13823,3.08014,1.99555,-2.06677,-0.019218,-0.027425,1.9773,0,1,27.9714
13857,3.07109,2.0145,-2.06603,-0.018442,-0.028588,2.004,0,1,30.5452
13891,3.06703,2.03077,-2.06505,-0.017497,-0.025911,2.02973,0,1,25.1485
13923,3.05598,2.03471,-2.06587,-0.015859,-0.019272,2.0556,0,1,26.6663
13958,3.0563,2.03859,-2.07479,-0.014058,-0.012534,2.07534,0,4,30.6322
13990,3.04819,2.04631,-2.07337,-0.015154,-0.0091024,2.09027,0,4,23.9824
14023,3.04211,2.06495,-2.07494,-0.019623,-0.0076157,2.10133,0,4,23.0966
14056,3.02624,2.09383,-2.0833,-0.025338,-0.0062345,2.10906,0,4,22.0387
14090,3.00812,2.10954,-2.08168,-0.031009,-0.0029943,2.14527,0,4,25.1528
14124,2.99244,2.12214,-2.08151,-0.035144,0.0024138,2.17979,0,4,25.399
14157,2.97464,2.13701,-2.07738,-0.039583,0.0079159,2.21676,0,4,23.9364
14190,2.96752,2.13613,-2.08167,-0.046814,0.014353,2.26298,0,4,25.9724
14223,2.95777,2.17456,-2.07622,-0.055017,0.021605,2.26329,0,4,23.842
14257,2.94286,2.18824,-2.0768,-0.062063,0.027686,2.29444,0,4,25.5404
14292,2.92748,2.18788,-2.07787,-0.069805,0.032852,2.34057,0,4,31.8631
14323,2.90694,2.20819,-2.06055,-0.077725,0.036871,2.37665,0,4,30.1006
14356,2.89742,2.23051,-2.07631,-0.08736,0.04075,2.39052,0,4,25.1814
14390,2.89186,2.24539,-2.06977,-0.097307,0.04344,2.40339,0,4,25.7878
14423,2.8694,2.27663,-2.06807,-0.10472,0.044698,2.41953,0,4,25.1278
14458,2.85065,2.2776,-2.04212,-0.10894,0.046077,2.48034,0,1,24.4747
14490,2.84137,2.26903,-2.04067,-0.11259,0.047577,2.49872,0,1,28.2288
14523,2.84533,2.27367,-2.03818,-0.1176,0.049718,2.52164,0,1,22.633
14556,2.84265,2.26832,-2.03633,-0.12237,0.053108,2.53841,0,1,21.829
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,25.7341
14624,2.85202,2.28077,-2.03189,-0.12958,0.059163,2.57381,0,1,24.7034
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,22.9833
14690,2.85709,2.29928,-2.02912,-0.13664,0.053206,2.60244,0,1,24.3459
14723,2.85919,2.30992,-2.0276,-0.13938,0.046796,2.61363,0,1,23.252
14756,2.85459,2.29949,-2.02735,-0.13983,0.040472,2.62647,0,1,22.8169
14791,2.86401,2.2985,-2.02625,-0.13965,0.034521,2.63535,0,1,28.9084
14823,2.87316,2.30912,-2.02521,-0.13931,0.028626,2.64582,0,1,26.6531
14856,2.87173,2.32167,-2.02585,-0.13832,0.02218,2.65424,0,1,26.232
14890,2.86144,2.33284,-2.025,-0.13517,0.015142,2.66166,0,1,27.1338
14923,2.84892,2.34189,-2.02526,-0.12904,0.0072648,2.66881,0,1,29.4826
14957,2.84355,2.34885,-2.02803,-0.12117,-0.001627,2.67668,0,1,22.376
14989,2.84242,2.3595,-2.02275,-0.11433,-0.010215,2.68913,0,1,21.4422
15022,2.84314,2.37118,-2.02695,-0.10683,-0.020218,2.69845,0,1,22.8543
15056,2.83721,2.38504,-2.02387,-0.099451,-0.030715,2.70963,0,1,21.7656
15090,2.8298,2.40878,-2.02158,-0.095102,-0.04024,2.72069,0,1,23.6017
15124,2.82136,2.43466,-2.01821,-0.092947,-0.047013,2.73296,0,1,22.5413
15156,2.81819,2.45614,-2.01886,-0.089644,-0.049923,2.74516,0,1,30.233
15189,2.81646,2.47134,-2.01969,-0.082222,-0.05046,2.76029,0,1,23.441
15222,2.81338,2.48347,-2.023,-0.073175,-0.051096,2.77488,0,1,25.5216
15256,2.81389,2.4977,-2.02207,-0.065831,-0.053164,2.78783,0,1,24.873
15292,2.81214,2.50622,-2.02322,-0.059077,-0.055354,2.80196,0,1,25.118
15322,2.80564,2.51722,-2.02216,-0.055646,-0.056163,2.81958,0,1,21.6149
15357,2.78165,2.53034,-2.01928,-0.054325,-0.056988,2.83951,0,1,24.3454
15390,2.75122,2.5392,-2.01805,-0.05103,-0.057511,2.86253,0,1,24.3372
15423,2.72153,2.54377,-2.01841,-0.046105,-0.056671,2.8827,0,1,21.0204
15457,2.71338,2.55859,-2.04334,-0.043656,-0.055053,2.90088,0,4,28.5453
15490,2.68172,2.55762,-2.01386,-0.044239,-0.052789,2.93835,0,4,23.119
15522,2.67992,2.56849,-2.03982,-0.04643,-0.049267,2.95183,0,4,26.7228
15556,2.68169,2.59078,-2.02299,-0.049181,-0.044581,3.08157,0,4,25.2445
15589,2.66626,2.58489,-2.01759,-0.05205,-0.038646,-3.09997,0,4,25.52
