timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10592,2.27546,1.00243,-2.03815,-0.088739,-0.0029991,0.941547,0,3,23.7217
10658,2.27224,0.976663,-2.00032,-0.075623,0.0084263,0.922804,0,3,27.8456
10726,2.28838,0.949008,-1.96866,-0.067714,0.020546,0.912365,0,3,27.3623
10793,2.32584,0.938393,-1.96892,-0.06907,0.02237,0.908921,0,3,22.8748
10858,2.34556,0.945604,-1.97358,-0.06852,0.022631,0.915869,0,3,27.3138
10925,2.38873,0.962759,-1.98146,-0.067427,0.018971,0.920647,0,3,27.0612
10991,2.39185,0.996754,-1.97282,-0.054943,0.020661,0.931646,0,3,24.5826
11058,2.41536,1.01812,-1.96278,-0.054865,0.023636,0.948507,0,3,23.7589
11126,2.43905,1.03876,-1.97663,-0.05477,0.029704,0.978289,0,3,24.9196
11191,2.47318,1.0528,-1.95778,-0.060384,0.032372,1.00596,0,3,23.1859
11258,2.4992,1.06663,-1.95502,-0.072159,0.032529,1.035,0,3,25.7274
11324,2.51524,1.09923,-1.95721,-0.069766,0.034747,1.05025,0,3,25.9296
11391,2.55197,1.12508,-1.93484,-0.077794,0.027222,1.06597,0,3,25.934
11459,2.61292,1.158,-2.06863,-0.077413,0.018059,1.16144,0,1,22.3358
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,23.8274
11591,2.67205,1.20562,-2.06362,-0.074867,0.0018425,1.21731,0,1,23.2172
11658,2.67959,1.19634,-2.06608,-0.076156,-0.0063054,1.2464,0,1,22.033
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,22.7022
11792,2.74318,1.22016,-2.06768,-0.077381,-0.030255,1.30004,0,1,24.403
11858,2.74938,1.24228,-2.07376,-0.063187,-0.041175,1.3195,0,1,21.8669
11924,2.76719,1.25353,-2.06964,-0.054958,-0.047207,1.33797,0,1,25.4093
11991,2.79403,1.2614,-2.07113,-0.056025,-0.049105,1.36148,0,1,21.756
12059,2.82173,1.27358,-2.073,-0.05939,-0.050823,1.38411,0,1,21.6081
12127,2.84063,1.2979,-2.06971,-0.061277,-0.04972,1.4048,0,1,24.6776
12191,2.87787,1.32536,-2.07028,-0.064862,-0.048394,1.42262,0,1,22.3331
12258,2.8808,1.33841,-2.07264,-0.067445,-0.038552,1.437,0,1,22.207
12324,2.88231,1.37003,-2.07147,-0.068992,-0.025795,1.45502,0,1,24.1362
12391,2.8972,1.42158,-2.07158,-0.071692,-0.017468,1.48102,0,1,23.2613
12460,2.89814,1.46639,-2.0692,-0.07549,-0.0088055,1.49962,0,1,21.311
12525,2.90318,1.48202,-2.06261,-0.084231,0.0044252,1.52135,0,1,23.7337
12590,2.92477,1.51585,-2.06089,-0.092943,0.016061,1.54347,0,1,25.6243
12658,2.93332,1.54264,-2.06537,-0.095896,0.03081,1.57988,0,1,21.7173
12724,2.94237,1.55357,-2.06696,-0.097391,0.047343,1.60139,0,1,22.9794
12792,2.95732,1.57309,-2.06958,-0.10007,0.056074,1.62309,0,1,23.305
12858,2.97058,1.59599,-2.07632,-0.10018,0.058184,1.64455,0,1,22.0406
12924,2.98451,1.60216,-2.07705,-0.10228,0.06298,1.66307,0,1,21.6572
12991,2.98774,1.62077,-2.0868,-0.093308,0.062665,1.68026,0,1,22.3827
13057,2.98978,1.63258,-2.08479,-0.082821,0.058609,1.69638,0,1,21.4118
13126,3.01382,1.63756,-2.08229,-0.085522,0.056078,1.7085,0,1,22.5533
13190,3.02388,1.67023,-2.08648,-0.083808,0.044217,1.72128,0,1,21.1078
13257,3.03259,1.69745,-2.08327,-0.077856,0.030946,1.73175,0,1,20.8565
13324,3.02752,1.71297,-2.08122,-0.068109,0.018238,1.74364,0,1,21.8025
13390,3.02935,1.73529,-2.07826,-0.058319,0.0084981,1.75781,0,1,24.0425
13458,3.04497,1.76508,-2.05917,-0.051495,0.0024775,1.77767,0,3,23.0155
13524,3.05885,1.79212,-2.05322,-0.044201,-0.0046617,1.79392,0,3,25.6499
13590,3.06379,1.81857,-2.0496,-0.034537,-0.012875,1.81863,0,3,22.9286
13657,3.07417,1.86507,-2.0563,-0.031824,-0.019579,1.8314,0,3,23.7077
13724,3.08098,1.89876,-2.09955,-0.022619,-0.021898,1.84734,0,3,22.9609
13791,3.09507,1.93477,-2.12443,-0.019904,-0.026018,1.86336,0,3,22.7182
13857,3.08359,1.97029,-2.12344,-0.018442,-0.028588,1.91187,0,3,22.138
13923,3.06939,1.98412,-2.1164,-0.015859,-0.019272,1.9385,0,3,23.5586
13990,3.05864,1.99325,-2.1219,-0.015154,-0.0091024,1.98377,0,3,25.0077
14056,3.03772,2.03354,-2.10754,-0.025338,-0.0062345,2.02348,0,3,24.369
14124,3.01703,2.06336,-2.11039,-0.035144,0.0024138,2.06797,0,3,26.143
14190,3.00053,2.08505,-2.09871,-0.046814,0.014353,2.11055,0,3,24.2017
14257,2.99466,2.1245,-2.07106,-0.062063,0.027686,2.16853,0,3,23.2489
14323,2.97546,2.14852,-2.05815,-0.077725,0.036871,2.20802,0,3,24.1396
14390,2.96165,2.19317,-2.05477,-0.097307,0.04344,2.25128,0,3,25.1349
14458,2.85064,2.27758,-2.04211,-0.10894,0.046077,2.48032,0,1,21.0295
14523,2.84534,2.27367,-2.03819,-0.1176,0.049718,2.52164,0,1,21.7886
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,22.0835
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,21.9149
14723,2.85919,2.30992,-2.02759,-0.13938,0.046796,2.61364,0,1,21.6876
14791,2.86401,2.2985,-2.02625,-0.13965,0.034521,2.63535,0,1,20.9563
14856,2.87172,2.32167,-2.02585,-0.13832,0.02218,2.65425,0,1,20.9459
14923,2.84891,2.34189,-2.02525,-0.12904,0.0072648,2.66881,0,1,25.6693
14989,2.84242,2.3595,-2.02275,-0.11433,-0.010215,2.68913,0,1,25.075
15056,2.83721,2.38504,-2.02387,-0.099451,-0.030715,2.70963,0,1,22.1992
15124,2.82136,2.43466,-2.0182,-0.092947,-0.047013,2.73297,0,1,54.3358
15189,2.81646,2.47134,-2.01969,-0.082222,-0.05046,2.76029,0,1,27.1944
15256,2.81389,2.4977,-2.02207,-0.065831,-0.053164,2.78783,0,1,23.9071
15322,2.80564,2.51722,-2.02216,-0.055646,-0.056163,2.81958,0,1,25.4479
15390,2.75122,2.5392,-2.01805,-0.05103,-0.057511,2.86252,0,1,22.6589
15457,2.69953,2.55208,-2.01943,-0.043656,-0.055053,2.90478,0,1,22.398
15522,2.65474,2.55076,-2.01474,-0.04643,-0.049267,2.94273,0,1,24.4482
15589,2.6075,2.52975,-2.01386,-0.05205,-0.038646,2.99263,0,1,27.1111
15656,2.55418,2.50636,-2.012,-0.058116,-0.022586,3.04516,0,1,27.0593
15723,2.49484,2.47475,-2.0118,-0.063572,-0.0052214,3.10084,0,1,27.4195
15791,2.45378,2.45054,-2.01038,-0.069913,0.016404,-3.12479,0,1,23.291
15856,2.4209,2.44368,-2.00976,-0.079423,0.036238,-3.07913,0,1,23.724
15922,2.38164,2.44201,-2.00981,-0.094492,0.054481,-3.03105,0,1,22.1163
15989,2.35052,2.45131,-2.01127,-0.10854,0.072924,-2.98917,0,1,21.3921
16055,2.34168,2.45745,-2.01605,-0.11678,0.090134,-2.95199,0,1,21.2635
16124,2.32846,2.43881,-2.02495,-0.11222,0.1002,-2.92683,0,1,22.7517
16190,2.2925,2.44322,-2.02843,-0.10954,0.10418,-2.89714,0,1,28.6615
16256,2.26675,2.45366,-2.03041,-0.10711,0.10157,-2.87072,0,1,22.7162
16322,2.24594,2.46495,-2.02929,-0.099373,0.093486,-2.84287,0,1,23.6678
16388,2.23481,2.47448,-2.02678,-0.090074,0.082593,-2.81451,0,1,20.4321
16457,2.21007,2.48419,-2.00932,-0.08132,0.070443,-2.81937,0,3,23.455
16522,2.17767,2.48714,-1.97145,-0.068529,0.055884,-2.81957,0,3,23.0134
16588,2.15105,2.48045,-1.93217,-0.056991,0.037209,-2.81505,0,3,21.3993
16655,2.11787,2.47478,-1.92692,-0.047646,0.014328,-2.79087,0,3,25.9393
16722,2.0859,2.47086,-1.92039,-0.045106,-0.0082185,-2.76738,0,3,23.0106
16790,2.06328,2.45743,-1.91571,-0.037844,-0.021522,-2.74299,0,3,23.0168
16855,2.01782,2.47298,-1.90821,-0.04411,-0.033108,-2.71809,0,3,22.4407
16922,2.02454,2.43408,-1.8993,-0.049825,-0.04707,-2.71064,0,3,22.0819
16988,2.01639,2.40621,-1.90749,-0.058586,-0.061723,-2.70892,0,3,23.1769
17055,1.976,2.38657,-1.9038,-0.057911,-0.066256,-2.71656,0,3,22.2058
17123,1.9354,2.38108,-1.89343,-0.062931,-0.060447,-2.70105,0,3,21.3503
17188,1.93945,2.37206,-1.88465,-0.070644,-0.050094,-2.69887,0,3,23.741
17255,1.94754,2.35619,-1.89216,-0.078657,-0.036922,-2.70522,0,3,22.8276
17321,1.90548,2.36469,-1.92028,-0.082886,-0.023248,-2.71196,0,3,23.8892
17388,1.87641,2.36759,-1.87774,-0.085147,-0.0057428,-2.678,0,3,22.6616
17456,1.80067,2.27811,-1.96434,-0.082442,0.01359,-2.53785,0,1,20.7728
17521,1.77542,2.26572,-1.96062,-0.075263,0.035459,-2.54356,0,1,20.8667
17588,1.69762,2.27681,-1.95847,-0.074671,0.051233,-2.56149,0,1,25.5258
17654,1.65068,2.29855,-1.96466,-0.074049,0.069743,-2.57784,0,1,21.8037
17721,1.64123,2.32156,-1.971,-0.066149,0.097094,-2.59012,0,1,23.4775
17789,1.64889,2.3124,-1.97647,-0.042824,0.11307,-2.59662,0,1,21.1512
17854,1.64544,2.29621,-1.97363,-0.023603,0.11938,-2.6043,0,1,22.1533
17922,1.63605,2.31102,-1.96903,-0.0057992,0.12813,-2.60591,0,1,23.3589
17988,1.61174,2.33955,-1.96201,0.0092748,0.13273,-2.60074,0,1,20.9269
18054,1.58289,2.34567,-1.96125,0.024977,0.12416,-2.59889,0,1,22.0218
18122,1.56462,2.33668,-1.9574,0.035025,0.1122,-2.59439,0,1,20.1853
18187,1.53943,2.33091,-1.94404,0.038259,0.099631,-2.57974,0,1,20.3399
18255,1.52215,2.28775,-1.93214,0.049488,0.081756,-2.56693,0,1,22.0418
18321,1.49592,2.25253,-1.92345,0.054818,0.062599,-2.54044,0,1,21.4175
18387,1.46054,2.22594,-1.91918,0.047273,0.043773,-2.51653,0,1,20.161
18455,1.42274,2.20472,-1.91314,0.031044,0.022625,-2.49152,0,1,20.1618
18521,1.40375,2.18953,-1.90628,0.0058204,0.0037241,-2.46135,0,1,19.8476
18588,1.36216,2.17083,-1.90085,-0.0088871,-0.0080101,-2.43087,0,1,20.2647
18654,1.30114,2.15831,-1.89103,-0.023413,-0.019258,-2.40492,0,1,20.4
18723,1.28402,2.13872,-1.88361,-0.046404,-0.027016,-2.37718,0,1,19.6124
18789,1.27684,2.11473,-1.8685,-0.071116,-0.034154,-2.36027,0,1,19.6165
18864,1.22614,2.08942,-1.84825,-0.098694,-0.043495,-2.34004,0,1,19.4991
18922,1.1637,2.06514,-1.84925,-0.11789,-0.048029,-2.32993,0,1,19.506
18987,1.11638,2.05559,-1.84169,-0.13499,-0.048836,-2.33852,0,1,19.5098
19054,1.11585,2.04375,-1.84251,-0.14706,-0.040664,-2.35902,0,1,22.8116
19124,1.08307,2.03125,-1.83884,-0.1567,-0.04019,-2.37481,0,1,21.3657
19188,1.01721,2.01118,-1.84028,-0.15471,-0.047454,-2.41132,0,1,21.1037
19254,0.965132,2.00361,-1.84607,-0.15036,-0.052516,-2.43029,0,1,20.9158
19321,0.928244,2.01084,-1.84825,-0.13871,-0.053418,-2.45493,0,1,20.6183
19387,0.875308,2.03596,-1.85516,-0.12983,-0.055996,-2.47947,0,1,22.827
19455,0.835777,2.03753,-1.91414,-0.11414,-0.051743,-2.44771,0,3,22.943
19520,0.810864,2.03697,-1.99804,-0.093293,-0.045854,-2.40538,0,3,22.2188
19587,0.791423,2.0446,-2.00516,-0.073836,-0.043372,-2.40502,0,3,23.0896
19655,0.77163,2.03328,-1.97772,-0.055212,-0.04244,-2.39454,0,3,24.5464
19720,0.75487,2.00085,-1.91419,-0.039762,-0.038366,-2.37016,0,3,22.5866
19788,0.730294,1.97622,-1.91005,-0.027609,-0.035097,-2.34667,0,3,20.1802
19853,0.72241,1.94205,-1.91745,-0.015031,-0.029765,-2.33031,0,3,19.8603
19920,0.70136,1.9082,-1.92743,-0.0092882,-0.02726,-2.31099,0,3,20.1576
19986,0.682638,1.87085,-1.94373,-0.0065971,-0.021022,-2.28402,0,3,21.4515
20054,0.649245,1.85102,-1.97904,-0.013093,-0.014903,-2.25328,0,3,18.7818
20122,0.625866,1.82811,-1.97272,-0.025576,-0.009343,-2.21888,0,3,19.0541
20187,0.601498,1.83104,-2.00949,-0.040239,0.0030481,-2.19284,0,3,19.9471
20253,0.569017,1.84816,-2.06795,-0.056688,0.020814,-2.17265,0,3,19.3203
20320,0.527335,1.8504,-1.9781,-0.074128,0.029782,-2.11255,0,3,20.1223
20386,0.509103,1.84692,-1.91856,-0.088934,0.032427,-2.11137,0,3,19.0924
20454,0.401767,1.61184,-1.98412,-0.10174,0.034357,-2.04882,0,1,17.2818
20520,0.38581,1.56518,-1.98499,-0.11338,0.042311,-1.99616,0,1,17.0691
20586,0.374265,1.55206,-1.98524,-0.1197,0.059938,-1.9378,0,1,19.5983
20653,0.349298,1.53313,-1.98807,-0.12558,0.067676,-1.88046,0,1,18.1
20720,0.318467,1.51747,-1.98897,-0.13028,0.068876,-1.82789,0,1,16.7213
20788,0.304616,1.5162,-1.99477,-0.13198,0.067643,-1.78727,0,1,20.1044
20853,0.271556,1.52146,-1.99509,-0.13188,0.066779,-1.75114,0,1,18.4542
20919,0.233436,1.4954,-1.99955,-0.13151,0.058688,-1.7191,0,1,17.6971
20986,0.215124,1.47473,-2.0044,-0.12101,0.050533,-1.69101,0,1,17.4917
21053,0.212449,1.45887,-1.9956,-0.10862,0.03743,-1.66311,0,1,15.0821
21121,0.208219,1.42902,-1.99971,-0.10261,0.025564,-1.64177,0,1,14.8259
21186,0.190836,1.3789,-1.99588,-0.097623,0.013785,-1.60989,0,1,15.2824
21253,0.183411,1.3241,-1.99417,-0.095581,-0.0013495,-1.58418,0,1,14.6809
21320,0.176285,1.27662,-1.99192,-0.092605,-0.012192,-1.55308,0,1,15.8403
21386,0.163617,1.23301,-1.98942,-0.090737,-0.01906,-1.51864,0,1,16.2012
21454,0.16354,1.19877,-1.98981,-0.086243,-0.018014,-1.47373,0,1,16.6288
21519,0.156614,1.1627,-1.98606,-0.08098,-0.018477,-1.43064,0,1,14.0659
21586,0.161553,1.12405,-1.98533,-0.0772,-0.019338,-1.3788,0,1,13.7421
21652,0.156541,1.09687,-1.98534,-0.077937,-0.018254,-1.33991,0,3,16.0087
21719,0.156394,1.05052,-1.9657,-0.082051,-0.018316,-1.26535,0,1,15.2547
21787,0.160218,1.02265,-1.96219,-0.084373,-0.01991,-1.20927,0,1,13.3686
21853,0.178955,1.00417,-1.95258,-0.085766,-0.017591,-1.1553,0,1,14.9105
21919,0.194497,0.955563,-1.95138,-0.092867,-0.013877,-1.09185,0,1,14.8298
21986,0.219832,0.933443,-1.95352,-0.098393,-0.011226,-1.03906,0,1,15.5767
22054,0.234646,0.921714,-1.95296,-0.10481,-0.0044895,-0.990301,0,1,15.4425
22121,0.25688,0.892839,-1.9521,-0.11312,0.0063602,-0.94027,0,1,15.747
22186,0.276863,0.85902,-1.96072,-0.11839,0.016249,-0.896748,0,1,17.6942
22255,0.300083,0.810767,-1.95677,-0.124,0.021015,-0.851048,0,1,17.0506
22319,0.321736,0.760676,-1.96644,-0.12797,0.022659,-0.81284,0,1,17.3215
22385,0.326332,0.733207,-1.96791,-0.12447,0.028943,-0.78072,0,1,16.0993
22454,0.336311,0.686026,-1.95263,-0.12524,0.030748,-0.749372,0,3,17.9558
22519,0.326402,0.650399,-1.96221,-0.12322,0.028551,-0.734983,0,3,17.7041
22585,0.309088,0.630395,-1.96277,-0.117,0.026328,-0.707733,0,3,17.8803
22652,0.293613,0.601603,-1.96004,-0.11518,0.029562,-0.680597,0,3,17.7937
22718,0.299359,0.573167,-1.9638,-0.11106,0.029426,-0.658512,0,3,21.0134
22787,0.320874,0.553854,-1.96658,-0.10533,0.016325,-0.642491,0,3,16.4745
22852,0.346454,0.532312,-1.96748,-0.10637,-0.002445,-0.626484,0,3,16.3128
22918,0.382701,0.519441,-1.96826,-0.10623,-0.015045,-0.60801,0,3,16.9524
22986,0.426534,0.5085,-1.96872,-0.10246,-0.024162,-0.595792,0,3,17.2425
23053,0.457593,0.505372,-1.97015,-0.096091,-0.037074,-0.579769,0,3,17.6272
23121,0.477392,0.500143,-1.971,-0.093043,-0.050978,-0.559537,0,3,18.2303
23185,0.495583,0.498269,-1.97336,-0.090366,-0.053936,-0.533765,0,3,17.9532
23252,0.505112,0.487086,-1.95993,-0.088582,-0.052042,-0.50592,0,3,16.8997
23318,0.505861,0.473528,-1.95793,-0.087968,-0.053896,-0.478815,0,3,17.7522
23385,0.515909,0.462124,-1.95405,-0.084506,-0.055661,-0.453312,0,3,16.3745
23453,0.550096,0.444384,-1.96134,-0.083876,-0.060228,-0.397414,0,1,15.1874
23518,0.562176,0.418866,-1.95688,-0.086207,-0.060835,-0.363548,0,1,15.3414
23585,0.580244,0.403487,-1.95654,-0.084185,-0.059401,-0.324667,0,1,15.7413
23651,0.587615,0.388756,-1.95095,-0.0814,-0.062886,-0.286308,0,1,14.0523
23718,0.610886,0.386508,-1.95208,-0.081503,-0.062552,-0.244515,0,1,15.1923
23786,0.629927,0.394836,-1.94176,-0.077989,-0.0549,-0.208263,0,1,15.1947
23851,0.644894,0.402481,-1.94051,-0.0808,-0.047111,-0.169113,0,1,14.7638
23918,0.671115,0.406734,-1.94306,-0.088742,-0.042106,-0.127503,0,1,15.7916
23984,0.700821,0.424515,-1.94545,-0.09467,-0.034682,-0.0908022,0,1,15.6281
24051,0.734994,0.442388,-1.94489,-0.09776,-0.025342,-0.0524054,0,1,17.7946
24119,0.779528,0.449535,-1.94492,-0.10623,-0.01648,-0.00977182,0,1,17.4023
24184,0.806942,0.458426,-1.9517,-0.11068,-0.0088694,0.026365,0,1,17.1825
24251,0.821358,0.460748,-1.95481,-0.11316,-0.00095178,0.0647529,0,1,17.2222
24318,0.844099,0.451656,-1.95792,-0.11917,0.005613,0.101021,0,1,18.7943
24384,0.846391,0.445206,-1.96167,-0.11727,0.013461,0.132142,0,1,18.0869
24453,0.834655,0.441592,-1.9645,-0.11316,0.023044,0.152871,0,1,17.4541
24518,0.837073,0.438227,-1.96916,-0.10661,0.030802,0.17376,0,1,18.4218
24584,0.846465,0.437296,-1.96829,-0.097371,0.035683,0.192612,0,1,21.4979
24651,0.85804,0.426533,-1.96318,-0.095682,0.035025,0.206658,0,1,17.3788
24717,0.867987,0.429295,-1.9604,-0.096567,0.030698,0.222447,0,1,17.4499
24786,0.891589,0.428796,-1.95933,-0.09398,0.025093,0.236007,0,1,17.4644
24851,0.925711,0.429883,-1.95229,-0.089603,0.019359,0.245379,0,1,17.4619
24918,0.95336,0.445324,-1.94944,-0.081509,0.012308,0.252863,0,1,16.7358
24985,0.963962,0.464444,-1.94619,-0.074677,0.0038873,0.261913,0,1,16.8295
25051,0.978889,0.470193,-1.94781,-0.07532,-0.0056432,0.273188,0,1,18.394
25119,0.994879,0.486723,-1.94887,-0.073015,-0.010727,0.283403,0,1,18.0905
25184,1,0.497574,-1.9484,-0.071697,-0.016123,0.294113,0,1,18.9573
25250,1.01359,0.506849,-1.94504,-0.075014,-0.024744,0.306716,0,1,16.7447
25321,1.03035,0.530702,-1.95233,-0.074858,-0.034194,0.320991,0,1,16.9605
25417,1.0303,0.536589,-1.95278,-0.077416,-0.039604,0.337328,0,1,16.9886
25485,1.03116,0.546827,-1.93428,-0.086723,-0.041957,0.35799,0,3,20.1661
25550,1.03109,0.556506,-1.93263,-0.092746,-0.044795,0.374735,0,3,19.4607
25619,1.04013,0.566505,-1.92962,-0.10446,-0.043416,0.392485,0,3,19.635
25684,1.04274,0.593976,-1.93134,-0.09967,-0.039625,0.409025,0,3,19.1966
25750,1.05531,0.61606,-1.92486,-0.098568,-0.039394,0.417674,0,3,19.1225
