timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
27084,1.2592,0.850825,-2.01174,-0.075059,-0.032007,0.335954,0,4,23.5969
27216,1.37957,0.921416,-2.11407,-0.069244,-0.061805,0.353515,0,4,25.1837
27349,1.31009,0.998022,-2.09588,-0.047312,-0.070182,0.444099,0,4,27.6798
27483,1.37761,0.936863,-2.09276,-0.072009,-0.084368,0.390146,0,4,23.3073
27617,1.3392,0.943156,-2.0872,-0.087471,-0.057477,0.314402,0,4,23.6533
27749,1.32928,1.06118,-2.09882,-0.094563,-0.040781,0.291817,0,4,26.5974
27883,1.33496,1.24269,-1.95378,-0.10397,-0.021168,0.442379,0,4,28.0622
28016,1.40841,1.17801,-2.03818,-0.11591,0.020189,0.30641,0,4,23.3507
28149,1.38451,1.17213,-2.02049,-0.10532,0.057976,0.192544,0,4,23.291
28285,1.40924,1.31275,-2.0074,-0.080769,0.082736,0.144388,0,4,26.4215
28416,1.30566,1.31078,-1.93007,-0.043512,0.086637,0.0337887,0,4,25.8368
28549,1.30566,1.31078,-1.93007,-0.0076063,0.077621,0.0337887,0,32,28.7174
28684,1.45471,1.29577,-2.05777,0.017609,0.056532,0.0964223,0,4,25.2199
