timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7359.8,0.799857,0.743478,-2.0412,-0.10983,-0.023527,0.21966,0,1,21.7563
7393.2,0.813751,0.765153,-2.04026,-0.11395,-0.023521,0.203885,0,1,21.0827
7426.4,0.813437,0.780721,-2.06753,-0.11542,-0.022995,0.181239,0,4,25.3472
7461.4,0.825737,0.805335,-2.0654,-0.11554,-0.025828,0.144474,0,4,21.609
7493.9,0.869764,0.817803,-2.04254,-0.11635,-0.030158,0.0781278,0,4,26.3957
7526.4,0.868846,0.845078,-2.02582,-0.1172,-0.031248,0.122058,0,4,23.0284
7559.7,0.883234,0.856477,-2.02722,-0.11528,-0.030256,0.112192,0,4,24.8133
7593.2,0.883234,0.856477,-2.02722,-0.11144,-0.030832,0.112192,0,32,26.1805
7628,0.867329,0.890538,-2.0481,-0.10733,-0.031521,-0.0873398,0,4,26.1009
7659.7,0.945682,0.81554,-2.05153,-0.10307,-0.02982,0.170837,0,4,25.7679
7693.8,0.958035,0.809603,-2.00166,-0.097507,-0.025912,0.0286281,0,4,25.4752
7726.5,0.978193,0.784764,-1.98435,-0.090222,-0.021211,-0.0110857,0,4,23.1607
7759.6,0.985258,0.763802,-2.01614,-0.08218,-0.016494,0.0397418,0,4,22.7763
7794.6,0.985355,0.748036,-2.01973,-0.074168,-0.010925,0.0274704,0,4,20.8424
7826.5,0.979042,0.716911,-2.00333,-0.064606,-0.0044212,-0.0461014,0,4,22.036
7859.6,1.01689,0.690473,-2.0306,-0.051914,0.0015857,-0.0838546,0,4,23.3213
7893.7,1.0198,0.704859,-1.98905,-0.03837,0.0049848,-0.0495451,0,4,21.698
7926.3,1.04176,0.660291,-2.04412,-0.025003,0.007135,-0.050899,0,1,19.6601
7961.3,1.05254,0.656207,-2.0452,-0.011023,0.0099451,-0.0621977,0,1,18.8043
7993.1,1.06177,0.646183,-2.04468,0.00087982,0.013755,-0.0702281,0,1,17.9399
8026.2,1.06804,0.628381,-2.04642,0.0075585,0.018069,-0.0761499,0,1,17.7723
8059.5,1.08209,0.61026,-2.04955,0.014538,0.021394,-0.0820446,0,1,20.9938
8093.7,1.09593,0.610579,-2.05473,0.028638,0.024516,-0.0832295,0,1,16.9081
8127.6,1.10915,0.614011,-2.05755,0.041866,0.0278,-0.0849771,0,1,16.8075
8159.4,1.12103,0.614291,-2.06136,0.051614,0.030947,-0.0782142,0,1,21.5565
8193,1.12429,0.623533,-2.06389,0.058634,0.034007,-0.0714598,0,1,16.1225
8226.1,1.13025,0.638816,-2.06934,0.063281,0.036291,-0.0674462,0,1,15.6369
8259.3,1.13596,0.660379,-2.07285,0.067079,0.037898,-0.0568752,0,1,17.2434
8295,1.14101,0.685762,-2.0764,0.07028,0.039363,-0.0441165,0,1,16.885
8326.1,1.14917,0.709384,-2.07982,0.071794,0.040567,-0.0304494,0,1,19.1023
8359.3,1.1629,0.732305,-2.09319,0.071525,0.041179,-0.010396,0,1,18.4308
8392.8,1.18289,0.751723,-2.09726,0.068688,0.040407,0.0119775,0,1,17.051
8426.4,1.20578,0.770127,-2.09511,0.063804,0.038531,0.0332866,0,1,19.9322
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,19.8504
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,19.4209
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,21.4329
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,21.8
8593,1.32246,0.858763,-2.08947,0.014827,0.021247,0.186084,0,1,19.8055
8627.9,1.35418,0.864975,-2.09049,-0.0010079,0.015649,0.216791,0,1,19.966
8660,1.38047,0.879199,-2.08279,-0.016174,0.01117,0.247618,0,1,20.9128
8694.3,1.39831,0.892481,-2.08567,-0.030714,0.0082393,0.276927,0,1,22.6585
8725.9,1.40665,0.913326,-2.08846,-0.041426,0.0066979,0.306348,0,1,23.8008
8759.2,1.41795,0.925766,-2.08705,-0.052176,0.0045724,0.335351,0,1,24.7187
8802.5,1.44137,0.925619,-2.08598,-0.066494,0.0012585,0.361918,0,1,22.7074
8859.1,1.46893,0.914978,-2.07948,-0.084356,-0.00048066,0.385629,0,1,24.1346
8893.4,1.48324,0.925682,-2.08213,-0.094438,-0.0010195,0.40765,0,1,23.8358
8925.9,1.50111,0.930332,-2.08054,-0.10395,-0.0038752,0.431844,0,1,22.7723
8960.8,1.51338,0.938494,-2.07761,-0.11409,-0.0077152,0.466709,0,1,24.4752
8992.5,1.51949,0.935724,-2.07824,-0.12177,-0.0086717,0.486454,0,1,28.3298
9025.7,1.51347,0.930204,-2.08042,-0.12723,-0.0068657,0.499457,0,1,23.9555
9059,1.51149,0.919448,-2.08047,-0.13031,-0.0040754,0.511418,0,1,24.3902
9093.8,1.51964,0.903827,-2.07919,-0.13177,-0.0022123,0.522441,0,1,24.1833
9127.4,1.54009,0.893992,-2.0777,-0.12982,-0.0020626,0.528657,0,1,24.0774
9159.5,1.56303,0.891122,-2.07768,-0.1252,-0.0027581,0.54054,0,1,22.9204
9193.1,1.58633,0.879607,-2.0773,-0.12032,-0.0031246,0.547561,0,1,21.7038
9226.2,1.60105,0.862928,-2.0722,-0.11569,-0.001957,0.551331,0,1,26.0198
9259,1.606,0.850529,-2.06725,-0.1105,0.00081526,0.553474,0,1,25.7691
9295.6,1.60738,0.838875,-2.06669,-0.10334,0.0038104,0.551805,0,1,21.0974
9325.6,1.62527,0.828099,-2.06505,-0.096739,0.0053625,0.567278,0,1,21.6041
9358.9,1.65307,0.812405,-2.06314,-0.089591,0.0057044,0.572694,0,1,20.7048
9392.3,1.68977,0.801183,-2.06392,-0.08276,0.0045087,0.576367,0,1,22.7436
9425.6,1.73826,0.790171,-2.06554,-0.074366,0.0025262,0.579948,0,1,23.0926
9460.3,1.77802,0.788549,-2.07009,-0.06356,0.0010036,0.584529,0,1,22.2468
9493.1,1.79544,0.788754,-2.06442,-0.053032,0.0022399,0.589405,0,1,21.5912
9525.5,1.81102,0.789052,-2.06639,-0.042945,0.0054493,0.591009,0,1,21.108
9558.7,1.84052,0.784119,-2.06475,-0.033902,0.006917,0.594534,0,1,21.8344
9592.1,1.86417,0.786581,-2.06724,-0.026908,0.0050499,0.593781,0,1,22.5617
9626.8,1.88749,0.796981,-2.0741,-0.020655,0.0010374,0.60264,0,1,20.5291
9658.8,1.89301,0.825086,-2.07683,-0.012965,-0.0031021,0.602626,0,1,19.5391
9693,1.89996,0.844032,-2.08365,-0.0055902,-0.0068247,0.615193,0,1,21.4017
9725.3,1.91606,0.851768,-2.08836,-0.0030334,-0.0091958,0.625208,0,1,24.4442
9758.6,1.93362,0.857418,-2.09386,-0.0025045,-0.010512,0.640285,0,1,21.2437
9793.4,1.95288,0.861771,-2.0999,0.00042512,-0.011811,0.650822,0,1,24.1079
9825.3,1.96899,0.869613,-2.10415,0.0023495,-0.01406,0.66179,0,1,20.542
9858.5,1.98334,0.873964,-2.10795,0.00060875,-0.016862,0.672343,0,1,21.8596
9892.9,1.98005,0.885327,-2.1145,-0.0020976,-0.019897,0.687378,0,1,21.4522
9925.2,1.97141,0.904034,-2.11671,-0.0056317,-0.022761,0.698792,0,1,21.5881
9959.8,1.96588,0.933549,-2.08993,-0.010797,-0.02541,0.701631,0,4,26.2138
9992,1.95963,0.929561,-2.08773,-0.015492,-0.027654,0.723797,0,4,27.9573
10025,1.98106,0.961912,-2.09615,-0.018513,-0.029496,0.687638,0,4,24.0608
10059,2.00233,0.957903,-2.08418,-0.02179,-0.030554,0.761641,0,4,24.0335
10093,1.99518,0.993913,-2.09136,-0.026979,-0.03065,0.781418,0,4,23.7874
10132,2.00366,0.996911,-2.09636,-0.033634,-0.030377,0.782101,0,4,24.0191
10158,2.00595,1.00497,-2.10256,-0.038637,-0.030142,0.774764,0,4,23.2811
10192,2.00931,1.01624,-2.09295,-0.044558,-0.029695,0.85342,0,4,26.8395
10225,2.02938,1.03292,-2.09123,-0.049988,-0.028398,0.883667,0,4,23.4107
10258,2.04368,1.04426,-2.09161,-0.056029,-0.026129,0.826667,0,4,25.1632
10294,2.06046,1.0417,-2.08756,-0.063131,-0.023768,0.878602,0,4,23.7966
10325,2.076,1.04034,-2.07387,-0.068995,-0.021654,0.837404,0,4,28.7433
10358,2.11836,1.06215,-2.10802,-0.07316,-0.017354,0.915927,0,4,27.0925
10394,2.12766,1.07132,-2.12469,-0.07523,-0.011735,0.872863,0,4,26.6204
10426,2.13999,1.08082,-2.11631,-0.077333,-0.0088196,0.928699,0,4,27.3424
10460,2.1942,1.03832,-2.06701,-0.081126,-0.0075003,0.927722,0,1,23.8876
10493,2.22289,1.02892,-2.066,-0.08594,-0.0061616,0.934026,0,1,25.493
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943042,0,1,25.5101
10558,2.2656,1.01219,-2.06477,-0.089474,-0.0038039,0.948943,0,1,22.0301
10592,2.28329,1.00247,-2.0634,-0.088739,-0.0029991,0.949682,0,1,26.3456
10626,2.29712,0.992063,-2.0649,-0.083222,0.00096642,0.957047,0,1,23.8386
10658,2.29698,0.975079,-2.06694,-0.075623,0.0084263,0.958844,0,1,21.1788
10693,2.31162,0.951252,-2.06874,-0.069315,0.016565,0.959992,0,1,22.2926
10726,2.33693,0.941548,-2.06748,-0.067714,0.020546,0.966899,0,1,22.9852
10759,2.36912,0.935254,-2.06701,-0.069227,0.020951,0.967888,0,1,24.7787
10793,2.38152,0.933773,-2.06857,-0.06907,0.02237,0.970084,0,1,22.6091
10825,2.39129,0.936454,-2.07123,-0.068261,0.023984,0.975067,0,1,22.3976
10858,2.40091,0.942196,-2.07067,-0.06852,0.022631,0.976537,0,1,21.1917
10893,2.42905,0.945652,-2.07223,-0.068301,0.020238,0.981857,0,1,24.2972
10925,2.44528,0.963156,-2.07606,-0.067427,0.018971,0.98159,0,1,23.7528
10960,2.44366,0.984715,-2.07873,-0.060962,0.019193,0.990879,0,1,25.0992
10991,2.44725,0.99481,-2.07832,-0.054943,0.020661,0.996902,0,1,27.8589
11025,2.45854,1.00225,-2.07491,-0.054433,0.022089,1.00447,0,1,24.6093
11058,2.46868,1.01443,-2.0801,-0.054865,0.023636,1.01193,0,1,28.6751
11092,2.47757,1.02718,-2.08161,-0.055109,0.026293,1.02058,0,1,24.3925
11126,2.48628,1.03814,-2.08211,-0.05477,0.029704,1.03101,0,1,26.7843
11158,2.49646,1.04646,-2.07937,-0.05572,0.032074,1.0411,0,1,22.9257
11191,2.51623,1.05478,-2.07682,-0.060384,0.032372,1.0532,0,1,22.4112
11225,2.53165,1.06189,-2.07476,-0.067715,0.031877,1.06512,0,1,23.0347
11258,2.54105,1.07024,-2.07385,-0.072159,0.032529,1.08217,0,1,22.529
11294,2.54406,1.09005,-2.07452,-0.070676,0.034081,1.08929,0,1,28.4107
11324,2.55675,1.10643,-2.07399,-0.069766,0.034747,1.10489,0,1,22.3721
11358,2.57821,1.11942,-2.0726,-0.073781,0.032294,1.11935,0,1,22.0684
11391,2.59737,1.13739,-2.0679,-0.077794,0.027222,1.13114,0,1,23.3891
11424,2.60493,1.14771,-2.06796,-0.078776,0.022374,1.14452,0,1,22.9021
11459,2.61292,1.158,-2.06864,-0.077413,0.018059,1.16144,0,1,23.0894
11492,2.62399,1.17317,-2.06614,-0.075573,0.014019,1.17405,0,1,22.4434
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,21.9003
11558,2.6584,1.20507,-2.06422,-0.074038,0.0055073,1.20269,0,1,25.0629
11591,2.67205,1.20562,-2.06363,-0.074867,0.0018425,1.21731,0,1,22.4708
11626,2.67745,1.19919,-2.06405,-0.076196,-0.0014806,1.23235,0,1,23.8147
11658,2.67959,1.19634,-2.06609,-0.076156,-0.0063054,1.2464,0,1,23.1541
11692,2.69416,1.19883,-2.06459,-0.076015,-0.013547,1.26078,0,1,23.0076
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,22.0679
11758,2.73101,1.21081,-2.06895,-0.078042,-0.024639,1.28458,0,1,26.705
11792,2.74318,1.22016,-2.06768,-0.077381,-0.030255,1.30004,0,1,23.2235
11824,2.75215,1.23025,-2.07104,-0.072998,-0.035812,1.3078,0,1,24.5716
11858,2.74938,1.24227,-2.07376,-0.063187,-0.041175,1.3195,0,1,22.0481
11892,2.75188,1.25132,-2.07121,-0.055839,-0.045221,1.3307,0,1,23.8849
11924,2.76719,1.25353,-2.06964,-0.054958,-0.047207,1.33797,0,1,22.1139
11960,2.77554,1.25673,-2.06899,-0.055298,-0.048154,1.35018,0,1,23.1256
11991,2.79403,1.2614,-2.07114,-0.056025,-0.049105,1.36148,0,1,28.4079
12025,2.80522,1.26714,-2.07228,-0.05764,-0.050379,1.372,0,1,24.3313
12059,2.82173,1.27358,-2.073,-0.05939,-0.050823,1.38411,0,1,26.4834
12093,2.83919,1.28368,-2.07268,-0.060821,-0.049778,1.39511,0,1,23.994
12127,2.84063,1.2979,-2.0697,-0.061277,-0.04972,1.4048,0,1,25.7306
12158,2.86631,1.31618,-2.07144,-0.061812,-0.05007,1.41234,0,1,25.3814
12191,2.87787,1.32536,-2.07028,-0.064862,-0.048394,1.42262,0,1,21.7315
12225,2.879,1.33742,-2.07393,-0.06743,-0.044502,1.42903,0,1,22.7089
12258,2.8808,1.33841,-2.07264,-0.067445,-0.038552,1.437,0,1,23.0867
12293,2.88027,1.3493,-2.07521,-0.067787,-0.031283,1.4447,0,1,20.8395
12324,2.88231,1.37003,-2.07147,-0.068992,-0.025795,1.45502,0,1,24.6639
12357,2.89986,1.39571,-2.07227,-0.07056,-0.02114,1.46712,0,1,26.2611
12391,2.8972,1.42158,-2.07157,-0.071692,-0.017468,1.48102,0,1,23.7497
12424,2.90346,1.44707,-2.07131,-0.072594,-0.013811,1.49114,0,1,24.4878
12460,2.92155,1.42802,-2.07623,-0.07549,-0.0088055,1.47387,0,4,26.1922
12492,2.90373,1.4677,-2.08184,-0.079575,-0.0026698,1.45396,0,4,36.54
12525,2.91575,1.47289,-2.08356,-0.084231,0.0044252,1.50434,0,4,33.8134
12557,2.92698,1.49988,-2.07273,-0.088984,0.01016,1.52663,0,4,31.8243
12590,2.93154,1.51722,-2.07109,-0.092943,0.016061,1.53257,0,4,32.1606
12625,2.93776,1.53569,-2.07095,-0.09523,0.023087,1.54633,0,4,35.6173
12658,2.9371,1.52969,-2.07481,-0.095896,0.03081,1.57147,0,4,28.8467
12692,2.93997,1.55161,-2.07619,-0.096343,0.039783,1.57981,0,4,35.5778
12724,2.94765,1.5549,-2.07598,-0.097391,0.047343,1.60271,0,4,35.1824
12758,2.96421,1.5768,-2.06474,-0.098997,0.053074,1.60796,0,4,41.5025
12792,2.9617,1.58827,-2.07477,-0.10007,0.056074,1.62846,0,4,30.8673
12824,2.96276,1.59024,-2.07867,-0.10036,0.057174,1.63468,0,4,25.1913
12858,2.9768,1.61004,-2.0681,-0.10018,0.058184,1.63639,0,4,27.5419
12892,2.97607,1.59953,-2.07218,-0.10057,0.060181,1.6632,0,4,27.2967
12924,2.98196,1.60088,-2.07393,-0.10228,0.06298,1.63779,0,4,25.7811
12959,2.99449,1.6143,-2.08163,-0.10025,0.064079,1.67286,0,1,24.6968
12991,2.98774,1.62077,-2.0868,-0.093308,0.062665,1.68026,0,1,30.0661
13024,2.98019,1.62873,-2.08763,-0.086204,0.060353,1.68891,0,1,22.4799
13057,2.98978,1.63257,-2.0848,-0.082821,0.058609,1.69638,0,1,22.9617
13092,2.99543,1.63372,-2.08362,-0.083403,0.057825,1.70425,0,1,22.2334
13126,3.01382,1.63756,-2.08228,-0.085522,0.056078,1.7085,0,1,24.5962
13158,3.01962,1.65028,-2.08508,-0.08582,0.051228,1.71632,0,1,23.0332
13190,3.02388,1.67023,-2.08649,-0.083808,0.044217,1.72128,0,1,21.7444
13224,3.02798,1.68558,-2.08414,-0.081127,0.037682,1.72721,0,1,27.6662
13257,3.03259,1.69745,-2.08327,-0.077856,0.030946,1.73175,0,1,23.7611
13293,3.02848,1.70653,-2.08615,-0.073412,0.023572,1.73559,0,1,24.1912
13324,3.02752,1.71297,-2.08122,-0.068109,0.018238,1.74363,0,1,23.9223
13357,3.02387,1.72181,-2.07994,-0.06236,0.012983,1.75061,0,1,23.8346
13390,3.02935,1.73529,-2.07827,-0.058319,0.0084981,1.75781,0,1,23.8267
13424,3.03534,1.74932,-2.07481,-0.054684,0.0052452,1.76877,0,1,23.0968
13458,3.04356,1.76454,-2.07263,-0.051495,0.0024775,1.77994,0,1,21.8913
13491,3.05716,1.77961,-2.07198,-0.049147,-0.00058185,1.79009,0,1,25.0095
13524,3.06032,1.79355,-2.0744,-0.044201,-0.0046617,1.80178,0,1,26.1591
13557,3.06149,1.80348,-2.07389,-0.038241,-0.0088848,1.81611,0,1,20.7975
13590,3.06639,1.82068,-2.07013,-0.034537,-0.012875,1.82989,0,1,24.5459
13626,3.07414,1.84845,-2.0667,-0.032636,-0.016912,1.84927,0,1,21.3377
13657,3.07678,1.87654,-2.06565,-0.031824,-0.019579,1.87155,0,1,25.8587
13691,3.08205,1.90459,-2.06823,-0.027831,-0.020941,1.88857,0,1,22.48
13724,3.08083,1.93252,-2.06972,-0.022619,-0.021898,1.91116,0,1,21.4147
13757,3.08369,1.95946,-2.06726,-0.02042,-0.02399,1.93165,0,1,21.0251
13791,3.08672,1.98152,-2.0649,-0.019904,-0.026018,1.95588,0,1,22.1333
13823,3.08014,1.99555,-2.06677,-0.019218,-0.027425,1.9773,0,1,22.2021
13857,3.07109,2.0145,-2.06603,-0.018442,-0.028588,2.004,0,1,21.7624
13891,3.06703,2.03077,-2.06505,-0.017497,-0.025911,2.02973,0,1,23.101
13923,3.05598,2.03471,-2.06587,-0.015859,-0.019272,2.0556,0,1,25.1014
13958,3.05058,2.0385,-2.06149,-0.014058,-0.012534,2.08685,0,1,21.3464
13990,3.04369,2.04657,-2.06416,-0.015154,-0.0091024,2.11626,0,1,22.3329
14023,3.03415,2.06627,-2.0622,-0.019623,-0.0076157,2.1405,0,1,21.2033
14056,3.01455,2.09259,-2.05787,-0.025338,-0.0062345,2.17296,0,1,29.2739
14090,2.99879,2.10768,-2.0601,-0.031009,-0.0029943,2.19748,0,1,30.7284
14124,2.9835,2.1217,-2.06478,-0.035144,0.0024138,2.22797,0,1,28.4407
14157,2.96857,2.13663,-2.06235,-0.039583,0.0079159,2.25609,0,1,29.2039
14190,2.95394,2.14048,-2.0618,-0.046814,0.014353,2.28418,0,1,31.3583
14223,2.95075,2.17272,-2.05817,-0.055017,0.021605,2.31045,0,1,32.1473
14257,2.93371,2.18613,-2.05795,-0.062063,0.027686,2.3364,0,1,27.5698
14292,2.91564,2.18732,-2.05811,-0.069805,0.032852,2.36178,0,1,29.6269
14323,2.90607,2.20807,-2.05599,-0.077725,0.036871,2.38614,0,1,29.541
14356,2.88981,2.22689,-2.04831,-0.08736,0.04075,2.41338,0,1,28.9757
14390,2.8742,2.25018,-2.04657,-0.097307,0.04344,2.43705,0,1,34.0984
14423,2.8631,2.27118,-2.04521,-0.10472,0.044698,2.46056,0,1,34.2107
14458,2.85064,2.2776,-2.04211,-0.10894,0.046077,2.48034,0,1,23.2403
14490,2.84137,2.26903,-2.04067,-0.11259,0.047577,2.49872,0,1,29.7104
14523,2.84533,2.27367,-2.03818,-0.1176,0.049718,2.52164,0,1,21.5032
14556,2.84265,2.26832,-2.03633,-0.12237,0.053108,2.53841,0,1,22.2601
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,26.3759
14624,2.85202,2.28077,-2.03189,-0.12958,0.059163,2.57381,0,1,29.3483
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,31.2603
14690,2.85709,2.29928,-2.02912,-0.13664,0.053206,2.60244,0,1,27.3324
14723,2.85919,2.30992,-2.0276,-0.13938,0.046796,2.61363,0,1,24.3381
14756,2.85459,2.29949,-2.02735,-0.13983,0.040472,2.62647,0,1,22.6696
14791,2.86401,2.2985,-2.02625,-0.13965,0.034521,2.63535,0,1,23.446
14823,2.87316,2.30912,-2.02521,-0.13931,0.028626,2.64582,0,1,23.2163
14856,2.87173,2.32167,-2.02585,-0.13832,0.02218,2.65424,0,1,23.2774
14890,2.86144,2.33284,-2.025,-0.13517,0.015142,2.66166,0,1,25.9905
14923,2.84892,2.34189,-2.02526,-0.12904,0.0072648,2.66881,0,1,24.5038
14957,2.84305,2.35131,-2.02733,-0.12117,-0.001627,2.66818,0,4,27.7411
14989,2.84356,2.36238,-2.03121,-0.11433,-0.010215,2.68435,0,4,24.975
15022,2.84602,2.3715,-2.02341,-0.10683,-0.020218,2.69826,0,4,25.447
15056,2.83773,2.38145,-2.01567,-0.099451,-0.030715,2.70061,0,4,25.2095
15090,2.8266,2.40446,-2.01212,-0.095102,-0.04024,2.70615,0,4,31.4944
15124,2.82698,2.43183,-2.00829,-0.092947,-0.047013,2.72853,0,4,28.785
15156,2.84956,2.43061,-2.01387,-0.089644,-0.049923,2.72368,0,4,23.558
15189,2.84885,2.44448,-2.01281,-0.082222,-0.05046,2.70976,0,4,24.8951
15222,2.83541,2.48185,-2.01304,-0.073175,-0.051096,2.79525,0,4,27.8228
15256,2.83541,2.4956,-2.01078,-0.065831,-0.053164,2.76237,0,4,24.7381
15292,2.82949,2.49395,-2.02255,-0.059077,-0.055354,2.77677,0,4,29.0047
15322,2.80546,2.51665,-2.02091,-0.055646,-0.056163,2.7899,0,4,24.1919
15357,2.7824,2.53009,-2.01952,-0.054325,-0.056988,2.80592,0,4,25.5693
15390,2.75342,2.53937,-2.0212,-0.05103,-0.057511,2.82427,0,4,23.9739
15423,2.76266,2.55224,-2.02205,-0.046105,-0.056671,2.84563,0,4,26.5017
15457,2.69953,2.55208,-2.01943,-0.043656,-0.055053,2.90478,0,1,21.5502
15490,2.67754,2.55888,-2.01582,-0.044239,-0.052789,2.92137,0,1,25.3974
15522,2.65474,2.55075,-2.01474,-0.04643,-0.049267,2.94274,0,1,26.2616
15556,2.62856,2.53885,-2.01248,-0.049181,-0.044581,2.96938,0,1,24.7767
