timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
13324,3.0665,1.60469,-2.26111,-0.068109,0.018238,1.65852,0,3,24.5074
13390,3.07041,1.62627,-2.25593,-0.058319,0.0084981,1.67184,0,3,24.2341
13458,3.04356,1.76456,-2.0726,-0.051495,0.0024775,1.77995,0,1,22.2602
13524,3.06032,1.79355,-2.0744,-0.044201,-0.0046617,1.80178,0,1,20.8947
13590,3.06639,1.82068,-2.07012,-0.034537,-0.012875,1.82989,0,1,20.9459
13657,3.07678,1.87654,-2.06564,-0.031824,-0.019579,1.87155,0,1,25.7609
13724,3.08083,1.93252,-2.06972,-0.022619,-0.021898,1.91117,0,1,20.8651
13791,3.08672,1.98152,-2.06489,-0.019904,-0.026018,1.95588,0,1,25.1963
13857,3.07109,2.0145,-2.06602,-0.018442,-0.028588,2.00401,0,1,21.8624
13923,3.05598,2.03471,-2.06587,-0.015859,-0.019272,2.0556,0,1,21.8438
13990,3.04369,2.04657,-2.06416,-0.015154,-0.0091024,2.11626,0,1,22.7781
14056,3.01455,2.09259,-2.05786,-0.025338,-0.0062345,2.17296,0,1,21.7207
14124,2.99225,2.11962,-2.06457,-0.035144,0.0024138,2.21783,0,3,26.7337
14190,2.97653,2.13603,-2.05477,-0.046814,0.014353,2.25605,0,3,24.8654
14257,2.97133,2.17096,-2.0232,-0.062063,0.027686,2.30715,0,3,24.9232
14323,2.95605,2.19477,-2.03809,-0.077725,0.036871,2.35233,0,3,23.7544
14390,2.93746,2.23775,-2.01825,-0.097307,0.04344,2.4129,0,3,26.8035
14458,2.92017,2.26359,-2.00515,-0.10894,0.046077,2.44426,0,3,25.6945
14523,2.91582,2.25957,-2.00005,-0.1176,0.049718,2.4836,0,3,31.055
14589,2.91599,2.25594,-1.99403,-0.12626,0.056843,2.51437,0,3,26.5599
14657,2.92963,2.27333,-1.99052,-0.13272,0.058009,2.54451,0,3,24.7928
14723,2.93394,2.29439,-1.98999,-0.13938,0.046796,2.5713,0,3,25.2755
14791,2.93769,2.28316,-1.99312,-0.13965,0.034521,2.59139,0,3,27.4472
14856,2.94467,2.30618,-1.99265,-0.13832,0.02218,2.61201,0,3,27.5921
14923,2.92496,2.3283,-1.97935,-0.12904,0.0072648,2.62932,0,3,27.119
14989,2.91234,2.34442,-2.00606,-0.11433,-0.010215,2.61269,0,3,26.8977
15056,2.90353,2.36802,-2.01156,-0.099451,-0.030715,2.62515,0,3,26.9047
15124,2.89079,2.41464,-2.01016,-0.092947,-0.047013,2.65075,0,3,27.5221
15189,2.88714,2.43793,-1.98182,-0.082222,-0.05046,2.66756,0,3,25.5325
15256,2.88484,2.44088,-1.93865,-0.065831,-0.053164,2.69166,0,3,27.3264
15322,2.87982,2.45987,-1.93536,-0.055646,-0.056163,2.726,0,3,25.7253
15390,2.84256,2.48497,-1.90526,-0.05103,-0.057511,2.75551,0,3,23.5984
15457,2.69953,2.55208,-2.01945,-0.043656,-0.055053,2.90476,0,1,24.5882
15522,2.65474,2.55076,-2.01474,-0.04643,-0.049267,2.94273,0,1,21.0828
15589,2.6075,2.52975,-2.01386,-0.05205,-0.038646,2.99263,0,1,26.3874
15656,2.55418,2.50636,-2.012,-0.058116,-0.022586,3.04516,0,1,21.7783
15723,2.49484,2.47475,-2.0118,-0.063572,-0.0052214,3.10084,0,1,23.1624
15791,2.45378,2.45054,-2.01038,-0.069913,0.016404,-3.12479,0,1,25.7545
15856,2.4209,2.44368,-2.00976,-0.079423,0.036238,-3.07913,0,1,25.8416
15922,2.38164,2.44201,-2.00981,-0.094492,0.054481,-3.03105,0,1,21.1669
15989,2.35052,2.45131,-2.01127,-0.10854,0.072924,-2.98917,0,1,21.1014
16055,2.34168,2.45745,-2.01605,-0.11678,0.090134,-2.95199,0,1,22.0547
16124,2.32964,2.44011,-2.02729,-0.11222,0.1002,-2.92906,0,3,25.1926
16190,2.29775,2.44454,-2.03286,-0.10954,0.10418,-2.90369,0,3,23.8637
16256,2.27272,2.45497,-2.0356,-0.10711,0.10157,-2.8791,0,3,25.5523
16322,2.25473,2.46717,-2.03782,-0.099373,0.093486,-2.85247,0,3,26.3689
16388,2.24414,2.47494,-2.03258,-0.090074,0.082593,-2.8234,0,3,31.6108
16457,2.20871,2.48173,-1.95904,-0.08132,0.070443,-2.81833,0,3,23.767
16522,2.17908,2.48506,-1.93457,-0.068529,0.055884,-2.81118,0,3,24.1106
16588,2.15124,2.4786,-1.88851,-0.056991,0.037209,-2.80587,0,3,24.941
16655,2.11805,2.47259,-1.88444,-0.047646,0.014328,-2.7812,0,3,24.0777
16722,2.08615,2.46839,-1.87791,-0.045106,-0.0082185,-2.75767,0,3,24.9998
16790,2.06367,2.45473,-1.8735,-0.037844,-0.021522,-2.7333,0,3,23.8814
16855,2.01834,2.46985,-1.86768,-0.04411,-0.033108,-2.70882,0,3,24.8479
16922,2.02261,2.43375,-1.86297,-0.049825,-0.04707,-2.70244,0,3,25.2385
16988,2.01616,2.40293,-1.86129,-0.058586,-0.061723,-2.69419,0,3,23.6933
17055,1.97439,2.38434,-1.86877,-0.057911,-0.066256,-2.69855,0,3,22.8963
17123,1.93605,2.37724,-1.86914,-0.062931,-0.060447,-2.68512,0,3,27.8205
17188,1.93537,2.36683,-1.87628,-0.070644,-0.050094,-2.68014,0,3,28.2556
17255,1.94847,2.35235,-1.86953,-0.078657,-0.036922,-2.68531,0,3,27.1228
17321,1.91036,2.36484,-1.85166,-0.082886,-0.023248,-2.70724,0,3,26.476
17388,1.88532,2.36639,-1.7532,-0.085147,-0.0057428,-2.68759,0,3,24.5212
17456,1.80067,2.27811,-1.96431,-0.082442,0.01359,-2.53784,0,1,25.0527
17521,1.77542,2.26572,-1.96062,-0.075263,0.035459,-2.54356,0,1,21.9701
17588,1.69762,2.27681,-1.95847,-0.074671,0.051233,-2.56149,0,1,27.8313
17654,1.65068,2.29855,-1.96466,-0.074049,0.069743,-2.57784,0,1,32.2972
17721,1.64123,2.32156,-1.971,-0.066149,0.097094,-2.59012,0,1,21.6553
17789,1.64889,2.3124,-1.97647,-0.042824,0.11307,-2.59662,0,1,22.2853
17854,1.64544,2.29621,-1.97363,-0.023603,0.11938,-2.6043,0,1,22.0595
17922,1.63605,2.31102,-1.96903,-0.0057992,0.12813,-2.60591,0,1,22.9497
17988,1.61174,2.33955,-1.96201,0.0092748,0.13273,-2.60074,0,1,22.4213
18054,1.58289,2.34567,-1.96125,0.024977,0.12416,-2.59889,0,1,22.1311
18122,1.56481,2.33655,-1.95772,0.035025,0.1122,-2.59341,0,3,27.7217
18187,1.53923,2.331,-1.94361,0.038259,0.099631,-2.57903,0,3,24.8719
18255,1.52186,2.28836,-1.9316,0.049488,0.081756,-2.56748,0,3,23.6895
18321,1.49442,2.25369,-1.92294,0.054818,0.062599,-2.53977,0,3,25.1543
18387,1.45891,2.22714,-1.91679,0.047273,0.043773,-2.51602,0,3,23.8851
18455,1.42015,2.20722,-1.91306,0.031044,0.022625,-2.49064,0,3,25.5768
18521,1.40039,2.19324,-1.91476,0.0058204,0.0037241,-2.46431,0,3,31.6271
18588,1.35764,2.1765,-1.90863,-0.0088871,-0.0080101,-2.43367,0,3,25.2932
18654,1.29673,2.16551,-1.89939,-0.023413,-0.019258,-2.40749,0,3,35.6189
18723,1.27703,2.15536,-1.90411,-0.046404,-0.027016,-2.4027,0,3,29.7307
18789,1.25886,2.15101,-1.86385,-0.071116,-0.034154,-2.43918,0,3,30.1799
18864,1.20015,2.1475,-1.88563,-0.098694,-0.043495,-2.43204,0,3,36.3534
18922,1.13848,2.13564,-1.8843,-0.11789,-0.048029,-2.42455,0,3,27.8098
18987,1.09305,2.1308,-1.87798,-0.13499,-0.048836,-2.43297,0,3,29.3803
19054,1.08895,2.12333,-1.87687,-0.14706,-0.040664,-2.43452,0,3,48.9212
19124,1.05856,2.1169,-1.87762,-0.1567,-0.04019,-2.45287,0,3,37.4479
19188,1.01391,2.09713,-1.88072,-0.15471,-0.047454,-2.46922,0,3,37.2504
19254,0.967134,2.08955,-1.87636,-0.15036,-0.052516,-2.49014,0,3,37.6615
19321,0.936873,2.09712,-1.87551,-0.13871,-0.053418,-2.51031,0,3,34.2829
19387,0.901235,2.10738,-1.88445,-0.12983,-0.055996,-2.4792,0,3,35.5748
19455,0.824941,2.04516,-1.86655,-0.11414,-0.051743,-2.50429,0,1,29.7404
19520,0.78768,2.06536,-1.87533,-0.093293,-0.045854,-2.51936,0,1,24.2627
19587,0.765509,2.08175,-1.88457,-0.073836,-0.043372,-2.5326,0,1,24.2013
19655,0.732278,2.0746,-1.89877,-0.055212,-0.04244,-2.53576,0,1,26.5037
19720,0.689816,2.06044,-1.9135,-0.039762,-0.038366,-2.53461,0,1,27.6819
19788,0.655154,2.04116,-1.92747,-0.027609,-0.035097,-2.52419,0,1,27.1525
19853,0.641238,2.00896,-1.93806,-0.015031,-0.029765,-2.50613,0,1,22.9644
19920,0.609147,1.97164,-1.94905,-0.0092882,-0.02726,-2.48048,0,1,25.5519
19986,0.586827,1.91772,-1.96376,-0.0065971,-0.021022,-2.42884,0,1,23.4296
20054,0.549444,1.88321,-1.97495,-0.013093,-0.014903,-2.38469,0,1,25.6516
20122,0.52318,1.86942,-1.98825,-0.025576,-0.009343,-2.35977,0,3,32.1813
20187,0.500581,1.87367,-2.01559,-0.040239,0.0030481,-2.33035,0,3,27.4381
20253,0.47431,1.90001,-2.02913,-0.056688,0.020814,-2.33279,0,3,22.7765
20320,0.443409,1.90602,-1.95518,-0.074128,0.029782,-2.29759,0,3,22.7772
20386,0.431831,1.90464,-1.92105,-0.088934,0.032427,-2.28523,0,3,22.0417
20454,0.418216,1.8979,-1.87069,-0.10174,0.034357,-2.27467,0,3,21.6382
20520,0.4038,1.9149,-1.87126,-0.11338,0.042311,-2.2635,0,3,21.0034
20586,0.393716,1.91816,-1.89331,-0.1197,0.059938,-2.20937,0,3,20.1859
20653,0.365766,1.9085,-1.89039,-0.12558,0.067676,-2.1532,0,3,20.5359
20720,0.33236,1.90422,-1.88853,-0.13028,0.068876,-2.10387,0,3,22.7306
20788,0.319194,1.9075,-1.88858,-0.13198,0.067643,-2.06609,0,3,25.9731
20853,0.289086,1.9236,-1.89355,-0.13188,0.066779,-2.03027,0,3,20.5538
20919,0.246852,1.90951,-1.89284,-0.13151,0.058688,-2.00227,0,3,21.7132
20986,0.223716,1.89507,-1.89701,-0.12101,0.050533,-1.97521,0,3,19.1747
21053,0.215228,1.88161,-1.89842,-0.10862,0.03743,-1.94909,0,3,23.2199
21121,0.202124,1.85203,-1.89611,-0.10261,0.025564,-1.92419,0,3,21.2019
21186,0.172462,1.81236,-1.89717,-0.097623,0.013785,-1.89552,0,3,19.9595
21253,0.147916,1.76264,-1.8966,-0.095581,-0.0013495,-1.87041,0,3,19.6897
21320,0.126068,1.7199,-1.89725,-0.092605,-0.012192,-1.84047,0,3,21.4845
21386,0.100888,1.68179,-1.89377,-0.090737,-0.01906,-1.80497,0,3,18.2993
21454,0.16358,1.1987,-1.98985,-0.086243,-0.018014,-1.47363,0,1,17.1125
21519,0.156614,1.1627,-1.98606,-0.08098,-0.018477,-1.43064,0,1,13.9527
21586,0.161553,1.12405,-1.98533,-0.0772,-0.019338,-1.3788,0,1,15.7802
21652,0.156592,1.09676,-1.98148,-0.077937,-0.018254,-1.33924,0,3,18.3438
21719,0.156394,1.05052,-1.9657,-0.082051,-0.018316,-1.26535,0,1,15.1123
21787,0.160218,1.02265,-1.96219,-0.084373,-0.01991,-1.20927,0,1,15.5246
21853,0.178955,1.00417,-1.95258,-0.085766,-0.017591,-1.1553,0,1,18.5915
21919,0.194497,0.955563,-1.95138,-0.092867,-0.013877,-1.09185,0,1,19.4042
21986,0.219832,0.933443,-1.95352,-0.098393,-0.011226,-1.03906,0,1,20.6027
22054,0.234646,0.921714,-1.95296,-0.10481,-0.0044895,-0.990301,0,1,20.4676
22121,0.244274,0.904915,-1.88846,-0.11312,0.0063602,-0.980485,0,3,25.5401
22186,0.241021,0.880806,-1.9082,-0.11839,0.016249,-0.983362,0,3,25.3586
22255,0.256588,0.830231,-1.91317,-0.124,0.021015,-0.938953,0,3,24.7827
22319,0.275084,0.777875,-1.90698,-0.12797,0.022659,-0.901491,0,3,28.906
22385,0.27533,0.750616,-1.89196,-0.12447,0.028943,-0.872509,0,3,26.5904
22454,0.281387,0.702666,-1.88481,-0.12524,0.030748,-0.840046,0,3,21.6443
22519,0.267365,0.670407,-1.85317,-0.12322,0.028551,-0.810229,0,3,24.087
22585,0.24862,0.651498,-1.85714,-0.117,0.026328,-0.782868,0,3,23.718
22652,0.231051,0.623998,-1.85425,-0.11518,0.029562,-0.755818,0,3,28.7065
22718,0.236139,0.596018,-1.85249,-0.11106,0.029426,-0.735618,0,3,20.5742
22787,0.256097,0.575104,-1.85524,-0.10533,0.016325,-0.719623,0,3,18.961
22852,0.279916,0.551646,-1.85625,-0.10637,-0.002445,-0.703589,0,3,21.6831
22918,0.315071,0.53602,-1.85702,-0.10623,-0.015045,-0.685022,0,3,20.4078
22986,0.359466,0.522331,-1.85175,-0.10246,-0.024162,-0.674594,0,3,21.6008
23053,0.390187,0.516727,-1.85329,-0.096091,-0.037074,-0.658421,0,3,19.8413
23121,0.409566,0.509823,-1.85451,-0.093043,-0.050978,-0.637967,0,3,19.3882
23185,0.427547,0.5065,-1.85685,-0.090366,-0.053936,-0.61212,0,3,18.2974
23252,0.434336,0.493546,-1.85355,-0.088582,-0.052042,-0.582773,0,3,17.3617
23318,0.434039,0.479962,-1.85119,-0.087968,-0.053896,-0.555411,0,3,19.2588
23385,0.443236,0.467833,-1.84676,-0.084506,-0.055661,-0.529687,0,3,21.4033
23453,0.550092,0.444397,-1.96134,-0.083876,-0.060228,-0.397423,0,1,22.7715
23518,0.562176,0.418866,-1.95688,-0.086207,-0.060835,-0.363548,0,1,24.2657
23585,0.580244,0.403487,-1.95654,-0.084185,-0.059401,-0.324667,0,1,22.1927
23651,0.587615,0.388756,-1.95095,-0.0814,-0.062886,-0.286308,0,1,25.9365
23718,0.610886,0.386508,-1.95208,-0.081503,-0.062552,-0.244515,0,1,23.6652
23786,0.629927,0.394836,-1.94176,-0.077989,-0.0549,-0.208263,0,1,15.8648
23851,0.644894,0.402481,-1.94051,-0.0808,-0.047111,-0.169113,0,1,18.1223
23918,0.671115,0.406734,-1.94306,-0.088742,-0.042106,-0.127503,0,1,18.1544
23984,0.700821,0.424515,-1.94545,-0.09467,-0.034682,-0.0908022,0,1,16.9518
24051,0.734994,0.442388,-1.94489,-0.09776,-0.025342,-0.0524054,0,1,18.5898
24119,0.739432,0.439854,-1.84225,-0.10623,-0.01648,-0.0389255,0,3,20.9126
24184,0.762803,0.449074,-1.83419,-0.11068,-0.0088694,-0.00460199,0,3,20.9471
24251,0.778214,0.450112,-1.83677,-0.11316,-0.00095178,0.0346365,0,3,22.3838
24318,0.795723,0.441407,-1.82599,-0.11917,0.005613,0.0697544,0,3,20.8265
24384,0.796879,0.435261,-1.82936,-0.11727,0.013461,0.100084,0,3,28.1484
24453,0.785059,0.432094,-1.83138,-0.11316,0.023044,0.120797,0,3,20.5625
24518,0.787263,0.429065,-1.83385,-0.10661,0.030802,0.141719,0,3,19.5294
24584,0.800155,0.424158,-1.81326,-0.097371,0.035683,0.168198,0,3,22.0387
24651,0.812323,0.41372,-1.80649,-0.095682,0.035025,0.183946,0,3,19.6604
24717,0.823048,0.415723,-1.80374,-0.096567,0.030698,0.19962,0,3,22.1114
24786,0.846568,0.413042,-1.79933,-0.09398,0.025093,0.217262,0,3,19.9107
24851,0.882069,0.413165,-1.7881,-0.089603,0.019359,0.231335,0,3,25.6648
24918,0.910161,0.42765,-1.78584,-0.081509,0.012308,0.237633,0,3,31.3745
24985,0.920636,0.446526,-1.78354,-0.074677,0.0038873,0.246831,0,3,27.227
25051,0.936738,0.452608,-1.78387,-0.07532,-0.0056432,0.258747,0,3,22.4714
25119,0.952555,0.469051,-1.78365,-0.073015,-0.010727,0.268543,0,3,20.7947
25184,0.958314,0.479102,-1.78299,-0.071697,-0.016123,0.278721,0,3,25.193
25250,0.972419,0.488292,-1.78223,-0.075014,-0.024744,0.291985,0,3,24.8714
25321,0.989223,0.511954,-1.78378,-0.074858,-0.034194,0.306736,0,3,31.386
25417,0.989355,0.518102,-1.78413,-0.077416,-0.039604,0.323525,0,3,39.5612
25485,1.03383,0.552757,-1.94758,-0.086723,-0.041957,0.368661,0,1,52.8231
25550,1.03311,0.561992,-1.94807,-0.092746,-0.044795,0.384701,0,1,39.9651
25619,1.04169,0.572573,-1.94238,-0.10446,-0.043416,0.402383,0,1,31.3148
25684,1.04311,0.600504,-1.94718,-0.09967,-0.039625,0.418488,0,1,20.451
