timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
16655,2.55011,2.48815,-2.09853,-0.047646,0.014328,2.7762,0,3,25.5671
16790,2.49714,2.51155,-2.08722,-0.037844,-0.021522,2.82154,0,3,25.0604
16922,2.45331,2.52184,-2.07954,-0.049825,-0.04707,2.85329,0,3,23.8242
17055,2.38171,2.52349,-2.05831,-0.057911,-0.066256,2.88574,0,3,24.5814
17188,2.3617,2.54286,-2.11125,-0.070644,-0.050094,2.87813,0,3,25.0928
17321,2.35194,2.5426,-2.04496,-0.082886,-0.023248,2.91637,0,3,26.0889
17456,1.80067,2.27809,-1.96467,-0.082442,0.01359,-2.5379,0,1,21.6407
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,20.2146
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,21.2404
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,25.6205
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,23.5245
18122,1.56462,2.33668,-1.9574,0.035025,0.1122,-2.59439,0,1,24.6753
18255,1.52215,2.28775,-1.93214,0.049488,0.081756,-2.56693,0,1,20.9355
18387,1.46054,2.22594,-1.91917,0.047273,0.043773,-2.51654,0,1,19.5367
18521,1.40375,2.18952,-1.90626,0.0058204,0.0037241,-2.46136,0,1,20.5
18654,1.30113,2.15831,-1.89102,-0.023413,-0.019258,-2.40492,0,1,19.7898
18789,1.22125,2.167,-1.91376,-0.071116,-0.034154,-2.38022,0,3,29.2863
18922,1.09801,2.19764,-1.91711,-0.11789,-0.048029,-2.35195,0,3,24.094
19054,1.05243,2.23735,-1.85533,-0.14706,-0.040664,-2.35729,0,3,25.2957
19188,0.992415,2.22661,-1.89575,-0.15471,-0.047454,-2.32873,0,3,23.6384
19321,0.939377,2.20893,-1.95582,-0.13871,-0.053418,-2.3323,0,3,26.0713
19455,0.901301,2.18195,-1.96303,-0.11414,-0.051743,-2.27858,0,3,26.486
19587,0.911597,2.14985,-2.04366,-0.073836,-0.043372,-2.27874,0,3,25.8153
19720,0.884619,2.10045,-2.03451,-0.039762,-0.038366,-2.22464,0,3,28.5195
19853,0.899559,2.06445,-1.94182,-0.015031,-0.029765,-2.17955,0,3,22.8128
19986,0.899026,2.04231,-1.91407,-0.0065971,-0.021022,-2.13797,0,3,24.0381
20122,0.847892,2.04092,-1.96967,-0.025576,-0.009343,-2.10315,0,3,22.0073
20253,0.798834,2.07144,-2.07505,-0.056688,0.020814,-2.08856,0,3,22.3983
20386,0.743947,2.09099,-2.0251,-0.088934,0.032427,-2.05975,0,3,21.2842
20520,0.713899,2.0955,-2.05508,-0.11338,0.042311,-2.05657,0,3,29.6075
20653,0.69885,2.12956,-2.11753,-0.12558,0.067676,-2.01356,0,3,22.1531
20788,0.663824,2.12012,-2.10153,-0.13198,0.067643,-1.9512,0,3,21.8567
20919,0.603056,2.11302,-2.10144,-0.13151,0.058688,-1.90438,0,3,21.5932
21053,0.579071,2.08263,-2.14116,-0.10862,0.03743,-1.85517,0,3,21.5167
21186,0.545178,2.01391,-2.15704,-0.097623,0.013785,-1.81244,0,3,17.7132
21320,0.506293,1.93481,-2.20343,-0.092605,-0.012192,-1.78506,0,3,19.978
21454,0.163516,1.19872,-1.9901,-0.086243,-0.018014,-1.47364,0,1,16.5858
21586,0.161547,1.12405,-1.98535,-0.0772,-0.019338,-1.37881,0,1,16.944
21719,0.156391,1.05052,-1.96571,-0.082051,-0.018316,-1.26536,0,1,17.078
21853,0.178947,1.00417,-1.9526,-0.085766,-0.017591,-1.1553,0,1,15.7335
21986,0.219818,0.933439,-1.95356,-0.098393,-0.011226,-1.03906,0,1,15.5001
22121,0.256878,0.892839,-1.9521,-0.11312,0.0063602,-0.940269,0,1,15.815
22255,0.300078,0.810759,-1.95678,-0.124,0.021015,-0.851042,0,1,16.7189
22385,0.326333,0.733201,-1.96792,-0.12447,0.028943,-0.780717,0,1,17.2272
22519,0.33289,0.652184,-1.9599,-0.12322,0.028551,-0.716821,0,1,17.0002
22652,0.300212,0.601743,-1.95715,-0.11518,0.029562,-0.663806,0,1,15.7077
22787,0.329289,0.555795,-1.95862,-0.10533,0.016325,-0.627839,0,3,17.8522
22918,0.390842,0.521114,-1.96073,-0.10623,-0.015045,-0.594433,0,3,19.0688
23053,0.469852,0.507424,-1.95425,-0.096091,-0.037074,-0.564523,0,3,18.6508
23185,0.507586,0.499681,-1.95725,-0.090366,-0.053936,-0.519413,0,3,18.3909
23318,0.515902,0.47383,-1.9508,-0.087968,-0.053896,-0.462918,0,3,17.9998
23453,0.547666,0.4376,-1.93895,-0.083876,-0.060228,-0.405476,0,3,18.0349
23585,0.574796,0.396231,-1.92544,-0.084185,-0.059401,-0.334217,0,3,17.3498
23718,0.603372,0.375858,-1.91671,-0.081503,-0.062552,-0.25456,0,3,18.5662
23851,0.630857,0.388289,-1.90243,-0.0808,-0.047111,-0.188862,0,3,24.1442
23984,0.637668,0.392059,-1.91464,-0.09467,-0.034682,-0.15008,0,3,19.2793
24119,0.62821,0.386909,-1.90847,-0.10623,-0.01648,-0.142195,0,3,20.8467
24251,0.63598,0.374452,-1.97591,-0.11316,-0.00095178,-0.0923641,0,3,20.717
24384,0.649022,0.358947,-1.96021,-0.11727,0.013461,-0.0288871,0,3,22.2795
24518,0.638458,0.356473,-1.95696,-0.10661,0.030802,0.0100525,0,3,19.555
24651,0.659154,0.338703,-1.93301,-0.095682,0.035025,0.047257,0,3,19.2326
24786,0.694837,0.328589,-1.91012,-0.09398,0.025093,0.0931249,0,3,23.351
24918,0.753006,0.336747,-1.89419,-0.081509,0.012308,0.104489,0,3,20.9989
25051,0.782885,0.357655,-1.89218,-0.07532,-0.0056432,0.125571,0,3,18.6722
25184,0.808047,0.380786,-1.89134,-0.071697,-0.016123,0.145586,0,3,19.3022
25321,0.843799,0.408462,-1.89061,-0.074858,-0.034194,0.174121,0,3,18.7708
25485,1.03384,0.552755,-1.94762,-0.086723,-0.041957,0.368667,0,1,17.2494
25619,1.04169,0.572573,-1.94238,-0.10446,-0.043416,0.402383,0,1,19.2302
25750,1.05573,0.622917,-1.93669,-0.098568,-0.039394,0.427313,0,1,21.7532
25885,1.10421,0.655872,-1.93286,-0.11532,-0.042045,0.442737,0,1,18.4872
26017,1.134,0.672283,-1.92759,-0.12495,-0.028377,0.450052,0,1,23.5831
26150,1.17284,0.693629,-1.93123,-0.12524,-0.015985,0.451492,0,1,21.0624
26286,1.20337,0.711777,-1.93526,-0.12144,-0.0020462,0.446632,0,1,23.2201
26417,1.22559,0.7032,-1.93869,-0.12353,0.013372,0.44538,0,1,19.6664
26550,1.28771,0.74376,-1.94704,-0.1184,0.010711,0.442045,0,1,21.4774
26684,1.3045,0.807906,-1.94998,-0.10593,0.0080826,0.434595,0,1,20.1764
26816,1.30032,0.868055,-1.94793,-0.089509,-0.0028724,0.423308,0,3,31.4607
26951,1.30278,0.88166,-1.94427,-0.085948,-0.018815,0.41506,0,3,24.4855
27084,1.28998,0.889304,-1.93931,-0.075059,-0.032007,0.408817,0,3,22.2512
27216,1.31044,0.917661,-1.92944,-0.069244,-0.061805,0.406515,0,3,26.3729
27349,1.2884,0.974709,-1.92005,-0.047312,-0.070182,0.397088,0,3,23.0534
27483,1.30703,0.987837,-1.89386,-0.072009,-0.084368,0.381054,0,3,25.3403
27617,1.27802,0.980619,-1.91175,-0.087471,-0.057477,0.3674,0,3,31.1705
27749,1.28614,1.00576,-1.99948,-0.094563,-0.040781,0.348686,0,3,24.7158
27883,1.26814,0.990116,-2.02388,-0.10397,-0.021168,0.29322,0,3,29.3497
28016,1.22748,0.985222,-1.95316,-0.11591,0.020189,0.302498,0,3,28.8415
28149,1.18048,1.00081,-1.90618,-0.10532,0.057976,0.277905,0,3,24.3652
28285,1.16006,1.03068,-1.87664,-0.080769,0.082736,0.302261,0,3,24.2498
28416,1.16316,1.07354,-1.96801,-0.043512,0.086637,0.297851,0,3,27.7591
28549,1.15939,1.10839,-2.00015,-0.0076063,0.077621,0.275185,0,3,27.565
28684,1.19143,1.13585,-2.0456,0.017609,0.056532,0.30786,0,3,23.8084
