timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6527.6,0.691282,0.627141,-1.94604,-0.07623,0.079576,0.337635,0,3,21.4946
6560.9,0.695157,0.626058,-1.95005,-0.074198,0.083319,0.339825,0,3,20.2246
6593.7,0.701211,0.620803,-1.95371,-0.072407,0.086755,0.340218,0,3,22.0625
6629.2,0.714248,0.613626,-1.95736,-0.070657,0.088026,0.341301,0,3,21.7429
6660.1,0.729592,0.609866,-1.96113,-0.068771,0.086556,0.340958,0,3,22.1945
6694.3,0.745528,0.607189,-1.96457,-0.066468,0.081948,0.34188,0,3,24.1414
6726.8,0.755882,0.607797,-1.96722,-0.064943,0.075422,0.342443,0,3,21.1374
6760.1,0.764761,0.610167,-1.96915,-0.063597,0.068652,0.346617,0,3,20.1516
6795.2,0.777991,0.603085,-1.97051,-0.061391,0.061516,0.346509,0,3,19.184
6826.7,0.78917,0.599127,-1.9706,-0.059126,0.055051,0.352732,0,3,19.4022
6860.1,0.792865,0.591188,-1.97033,-0.057738,0.048759,0.358689,0,3,20.1742
6894.3,0.798259,0.575885,-2.05795,-0.057154,0.042513,0.309435,0,1,18.948
6926.7,0.780665,0.586944,-2.05778,-0.056408,0.036185,0.302438,0,1,20.6168
6961.8,0.77632,0.583451,-2.05628,-0.055882,0.029146,0.305596,0,1,18.975
6993.4,0.776439,0.588477,-2.05483,-0.057201,0.022341,0.307707,0,1,21.8127
7026.7,0.780954,0.580942,-2.04903,-0.06185,0.015181,0.301543,0,1,19.7368
7059.9,0.775911,0.588035,-2.04819,-0.068657,0.0093059,0.303867,0,3,19.332
7094.1,0.770436,0.590853,-2.04774,-0.074929,0.0054999,0.296516,0,3,19.3376
7128.1,0.766284,0.602102,-2.04759,-0.079731,0.0025215,0.295415,0,3,17.907
7193.3,0.773164,0.606473,-2.04501,-0.092161,-0.0053339,0.283282,0,3,18.5748
7226.5,0.766091,0.633095,-2.04537,-0.097853,-0.0084916,0.274036,0,3,22.1728
7259.9,0.762252,0.665113,-2.04487,-0.1006,-0.011422,0.261462,0,3,23.6495
7295.6,0.767399,0.700204,-2.04439,-0.10213,-0.015877,0.250188,0,3,25.347
7326.6,0.782685,0.723729,-2.04322,-0.10504,-0.020501,0.23609,0,3,24.7457
7359.8,0.798455,0.74497,-2.04262,-0.10983,-0.023527,0.219597,0,3,27.3288
7393.2,0.812244,0.766694,-2.04297,-0.11395,-0.023521,0.203529,0,3,24.8913
7426.4,0.825386,0.789014,-2.04414,-0.11542,-0.022995,0.186928,0,3,19.7641
7461.4,0.843887,0.808319,-2.02483,-0.11554,-0.025828,0.170657,0,3,22.1896
7493.9,0.865384,0.821469,-2.02394,-0.11635,-0.030158,0.149711,0,3,21.2294
7526.4,0.877733,0.835095,-2.02376,-0.1172,-0.031248,0.135082,0,3,24.1286
7559.7,0.891068,0.84774,-2.02413,-0.11528,-0.030256,0.115641,0,3,27.7166
7593.2,0.909091,0.852564,-2.02375,-0.11144,-0.030832,0.0996436,0,3,21.4878
7628,0.933686,0.840527,-2.02409,-0.10733,-0.031521,0.0920405,0,3,27.5762
7659.7,0.95677,0.826203,-2.02353,-0.10307,-0.02982,0.0732981,0,3,25.6795
7693.8,0.971871,0.812225,-1.99721,-0.097507,-0.025912,0.0651731,0,3,23.2408
7726.5,0.984795,0.788183,-1.99924,-0.090222,-0.021211,0.0476069,0,3,21.7076
7759.6,0.9945,0.764231,-2.00002,-0.08218,-0.016494,0.0317502,0,3,25.1803
7794.6,0.999992,0.737268,-1.99961,-0.074168,-0.010925,0.0145,0,3,21.0204
7826.5,1.00446,0.71909,-1.99964,-0.064606,-0.0044212,-0.00108074,0,3,22.9744
7859.6,1.01422,0.70607,-1.99955,-0.051914,0.0015857,-0.0160175,0,3,20.5103
7893.7,1.04301,0.69522,-1.94714,-0.03837,0.0049848,-0.00539561,0,3,19.0298
7926.3,1.05616,0.682963,-1.95039,-0.025003,0.007135,-0.0147867,0,3,19.7985
7961.3,1.08116,0.681806,-1.89222,-0.011023,0.0099451,-0.023144,0,3,23.0239
7993.1,1.08951,0.671727,-1.89506,0.00087982,0.013755,-0.0316075,0,3,20.2778
8026.2,1.09764,0.654718,-1.89778,0.0075585,0.018069,-0.0367658,0,3,17.7447
8059.5,1.11177,0.637257,-1.90114,0.014538,0.021394,-0.043294,0,3,17.2244
8093.7,1.12248,0.629808,-1.87031,0.028638,0.024516,-0.0357046,0,3,17.7635
8127.6,1.10606,0.633778,-1.95645,0.041866,0.0278,0.0230651,0,3,17.9474
8159.4,1.12506,0.637568,-2.01096,0.051614,0.030947,0.0585436,0,3,18.3801
8193,1.12784,0.646744,-2.01501,0.058634,0.034007,0.0665985,0,3,16.0875
8226.1,1.13041,0.66204,-2.01943,0.063281,0.036291,0.0706367,0,3,16.8463
8259.3,1.13375,0.684778,-2.02379,0.067079,0.037898,0.0798825,0,3,20.3311
8295,1.10565,0.730078,-1.92912,0.07028,0.039363,-0.00560816,0,3,20.0524
8326.1,1.11359,0.75446,-1.93402,0.071794,0.040567,0.00922056,0,3,19.0304
8359.3,1.12682,0.778812,-1.93953,0.071525,0.041179,0.02739,0,3,17.4564
8392.8,1.1468,0.797565,-1.94569,0.068688,0.040407,0.0501252,0,3,17.9932
8426.4,1.20579,0.770123,-2.09509,0.063804,0.038531,0.0333004,0,1,17.2127
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,18.6863
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,19.4821
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,19.0156
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,19.8949
8593,1.3234,0.857499,-2.09381,0.014827,0.021247,0.184951,0,3,20.6469
8627.9,1.35511,0.862656,-2.09465,-0.0010079,0.015649,0.215867,0,3,21.649
8660,1.38144,0.875422,-2.09376,-0.016174,0.01117,0.245656,0,3,22.789
8694.3,1.39985,0.88795,-2.09314,-0.030714,0.0082393,0.274705,0,3,20.6598
8725.9,1.39086,0.912317,-2.04032,-0.041426,0.0066979,0.28014,0,3,21.668
8759.2,1.4089,0.924275,-2.1017,-0.052176,0.0045724,0.310524,0,3,25.4745
8802.5,1.43222,0.924087,-2.10007,-0.066494,0.0012585,0.337219,0,3,25.5108
8859.1,1.45978,0.911991,-2.09783,-0.084356,-0.00048066,0.361644,0,3,24.8927
8893.4,1.47447,0.921455,-2.09869,-0.094438,-0.0010195,0.383466,0,3,26.9298
8925.9,1.5027,0.926204,-2.08192,-0.10395,-0.0038752,0.425871,0,3,28.2356
8960.8,1.51562,0.934029,-2.08004,-0.11409,-0.0077152,0.461312,0,3,30.4681
8992.5,1.52232,0.931574,-2.07971,-0.12177,-0.0086717,0.481899,0,3,25.7579
9025.7,1.51667,0.927144,-2.07979,-0.12723,-0.0068657,0.495855,0,3,24.7901
9059,1.51414,0.916912,-2.07934,-0.13031,-0.0040754,0.508537,0,3,25.4116
9093.8,1.52123,0.899419,-2.07751,-0.13177,-0.0022123,0.516331,0,3,26.8382
9127.4,1.54165,0.889658,-2.07651,-0.12982,-0.0020626,0.524247,0,3,25.6202
9159.5,1.56513,0.886404,-2.0765,-0.1252,-0.0027581,0.536348,0,3,24.2525
9193.1,1.58724,0.874476,-2.07472,-0.12032,-0.0031246,0.542322,0,3,27.8801
9226.2,1.60297,0.857552,-2.07228,-0.11569,-0.001957,0.546743,0,3,24.758
9259,1.60773,0.844311,-2.06964,-0.1105,0.00081526,0.548704,0,3,24.1886
9295.6,1.60925,0.832578,-2.06881,-0.10334,0.0038104,0.547666,0,3,28.567
9325.6,1.62663,0.821565,-2.0673,-0.096739,0.0053625,0.562256,0,3,23.1581
9358.9,1.65402,0.810975,-2.04415,-0.089591,0.0057044,0.567452,0,3,23.985
9392.3,1.68517,0.796371,-2.09257,-0.08276,0.0045087,0.577411,0,3,21.6523
9425.6,1.70183,0.772497,-2.10076,-0.074366,0.0025262,0.577213,0,3,22.5423
9460.3,1.74184,0.769001,-2.10782,-0.06356,0.0010036,0.590827,0,3,28.4431
9493.1,1.75992,0.768788,-2.10953,-0.053032,0.0022399,0.594535,0,3,22.7435
9525.5,1.77533,0.76968,-2.10931,-0.042945,0.0054493,0.597894,0,3,23.2043
9558.7,1.81772,0.757727,-2.0109,-0.033902,0.006917,0.625799,0,3,22.3612
9592.1,1.84224,0.760599,-2.01666,-0.026908,0.0050499,0.626654,0,3,24.8193
9626.8,1.8648,0.772001,-2.02236,-0.020655,0.0010374,0.635,0,3,21.8163
9658.8,1.86999,0.799226,-2.02729,-0.012965,-0.0031021,0.637106,0,3,20.807
9693,1.87646,0.819276,-2.03234,-0.0055902,-0.0068247,0.648042,0,3,24.738
9725.3,1.89161,0.828082,-2.03721,-0.0030334,-0.0091958,0.657871,0,3,25.4274
9758.6,1.90883,0.834302,-2.04254,-0.0025045,-0.010512,0.67211,0,3,21.6578
9793.4,1.92903,0.838496,-2.04633,0.00042512,-0.011811,0.682532,0,3,21.4079
9825.3,1.94492,0.847066,-2.05071,0.0023495,-0.01406,0.693652,0,3,19.8734
9858.5,1.95811,0.851737,-2.05488,0.00060875,-0.016862,0.704411,0,3,24.8367
9892.9,1.9549,0.86336,-2.05948,-0.0020976,-0.019897,0.719674,0,3,21.2794
9925.2,1.94598,0.88214,-2.06431,-0.0056317,-0.022761,0.7308,0,3,21.1604
9959.8,1.96216,0.92048,-2.11897,-0.010797,-0.02541,0.713093,0,1,21.9095
9992,1.9688,0.93486,-2.12062,-0.015492,-0.027654,0.731132,0,1,21.3252
10025,1.97994,0.95192,-2.12122,-0.018513,-0.029496,0.747848,0,1,26.2458
10059,1.99286,0.96766,-2.12062,-0.02179,-0.030554,0.761634,0,1,21.8359
10093,1.99568,0.984927,-2.11672,-0.026979,-0.03065,0.777133,0,1,21.0007
10132,2.01092,0.994195,-2.11344,-0.033634,-0.030377,0.792944,0,3,23.9188
10158,2.00947,1.01144,-2.10868,-0.038637,-0.030142,0.808896,0,3,23.8913
10192,2.01705,1.0257,-2.10367,-0.044558,-0.029695,0.824651,0,3,23.8658
10225,2.02847,1.03612,-2.09945,-0.049988,-0.028398,0.840936,0,3,26.0834
10258,2.04495,1.04405,-2.09476,-0.056029,-0.026129,0.857969,0,3,27.2388
10294,2.08704,1.0519,-2.0943,-0.063131,-0.023768,0.91298,0,3,22.9946
10325,2.11825,1.0572,-2.08898,-0.068995,-0.021654,0.927212,0,3,23.5872
10358,2.1394,1.05704,-2.08449,-0.07316,-0.017354,0.938622,0,3,22.2099
10394,2.15464,1.05228,-2.08026,-0.07523,-0.011735,0.950635,0,3,24.5564
10426,2.17502,1.05565,-2.07355,-0.077333,-0.0088196,0.961394,0,3,24.1023
10460,2.21305,1.04472,-2.06887,-0.081126,-0.0075003,0.958935,0,3,26.5876
10493,2.24132,1.03595,-2.06746,-0.08594,-0.0061616,0.965845,0,3,24.3848
10525,2.26034,1.03146,-2.06624,-0.088812,-0.0048008,0.974484,0,3,26.7073
10558,2.28481,1.02008,-2.06589,-0.089474,-0.0038039,0.980666,0,3,22.6991
10592,2.3034,1.01132,-2.06504,-0.088739,-0.0029991,0.981742,0,3,22.4432
10626,2.3178,1.001,-2.06546,-0.083222,0.00096642,0.988891,0,3,24.0151
10658,2.31857,0.983754,-2.0677,-0.075623,0.0084263,0.990477,0,3,23.4286
10693,2.33306,0.960807,-2.06911,-0.069315,0.016565,0.991144,0,3,23.7982
10726,2.35873,0.951323,-2.06931,-0.067714,0.020546,0.998457,0,3,25.2137
10759,2.39088,0.945719,-2.07014,-0.069227,0.020951,0.999082,0,3,25.1886
10793,2.40312,0.94466,-2.07174,-0.06907,0.02237,1.00155,0,3,25.5288
10825,2.41294,0.947755,-2.07318,-0.068261,0.023984,1.00658,0,3,23.1866
10858,2.42234,0.95395,-2.07363,-0.06852,0.022631,1.00885,0,3,25.9328
10893,2.45027,0.958037,-2.07565,-0.068301,0.020238,1.0147,0,3,25.4617
10925,2.46632,0.976296,-2.0788,-0.067427,0.018971,1.01464,0,3,25.1038
10960,2.46382,0.997559,-2.08122,-0.060962,0.019193,1.02282,0,3,24.4104
10991,2.46771,1.00758,-2.08202,-0.054943,0.020661,1.02913,0,3,25.8295
11025,2.47931,1.01436,-2.08294,-0.054433,0.022089,1.03649,0,3,27.3891
11058,2.48869,1.02833,-2.08425,-0.054865,0.023636,1.04413,0,3,29.1523
11092,2.50188,1.04166,-2.09117,-0.055109,0.026293,1.06431,0,3,27.997
11126,2.50968,1.05288,-2.09203,-0.05477,0.029704,1.07415,0,3,29.0695
11158,2.51997,1.06142,-2.09114,-0.05572,0.032074,1.08449,0,3,23.7664
11191,2.5393,1.06986,-2.08995,-0.060384,0.032372,1.09655,0,3,21.7872
11225,2.5543,1.07798,-2.08772,-0.067715,0.031877,1.10851,0,3,25.0508
11258,2.56376,1.08633,-2.08729,-0.072159,0.032529,1.1257,0,3,28.1503
11294,2.56607,1.1059,-2.08653,-0.070676,0.034081,1.13207,0,3,32.6344
11324,2.57343,1.12278,-2.07656,-0.069766,0.034747,1.13826,0,3,33.0738
11358,2.5947,1.13663,-2.07412,-0.073781,0.032294,1.15305,0,3,24.728
11391,2.61319,1.15386,-2.0722,-0.077794,0.027222,1.16392,0,3,24.2558
11424,2.62117,1.16472,-2.07146,-0.078776,0.022374,1.17811,0,3,24.7538
11459,2.61291,1.158,-2.06864,-0.077413,0.018059,1.16144,0,1,22.794
11492,2.62399,1.17317,-2.06614,-0.075573,0.014019,1.17405,0,1,22.4658
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,23.1068
11558,2.6584,1.20507,-2.06422,-0.074038,0.0055073,1.20269,0,1,24.6338
11591,2.67205,1.20562,-2.06363,-0.074867,0.0018425,1.21731,0,1,23.7697
11626,2.67717,1.1992,-2.0637,-0.076196,-0.0014806,1.23211,0,3,25.2627
11658,2.67886,1.19618,-2.06434,-0.076156,-0.0063054,1.24579,0,3,22.9812
11692,2.69417,1.19861,-2.06386,-0.076015,-0.013547,1.26092,0,3,28.1819
11724,2.71884,1.20908,-2.06419,-0.077126,-0.019513,1.27608,0,3,24.0139
11758,2.73082,1.21072,-2.06474,-0.078042,-0.024639,1.28497,0,3,25.259
11792,2.74321,1.21953,-2.06605,-0.077381,-0.030255,1.30134,0,3,22.6495
11824,2.75218,1.22979,-2.06798,-0.072998,-0.035812,1.30909,0,3,27.6266
11858,2.74981,1.24154,-2.07002,-0.063187,-0.041175,1.32118,0,3,23.152
11892,2.75297,1.2506,-2.06896,-0.055839,-0.045221,1.33267,0,3,22.9944
11924,2.7676,1.25286,-2.06961,-0.054958,-0.047207,1.33979,0,3,22.9345
11960,2.77552,1.25677,-2.06997,-0.055298,-0.048154,1.35236,0,3,22.2361
11991,2.79401,1.26127,-2.07115,-0.056025,-0.049105,1.3639,0,3,24.4526
12025,2.80481,1.26655,-2.07365,-0.05764,-0.050379,1.3748,0,3,27.2004
12059,2.82118,1.27249,-2.0739,-0.05939,-0.050823,1.38648,0,3,23.1649
12093,2.83893,1.28278,-2.0744,-0.060821,-0.049778,1.39734,0,3,24.7388
12127,2.84151,1.29685,-2.07424,-0.061277,-0.04972,1.4072,0,3,24.7744
12158,2.86701,1.31532,-2.07363,-0.061812,-0.05007,1.41483,0,3,21.8451
12191,2.87833,1.32411,-2.07344,-0.064862,-0.048394,1.42494,0,3,22.904
12225,2.87892,1.33631,-2.07405,-0.06743,-0.044502,1.432,0,3,21.6017
12258,2.88136,1.33671,-2.07484,-0.067445,-0.038552,1.43943,0,3,24.5267
12293,2.8802,1.34755,-2.07548,-0.067787,-0.031283,1.4469,0,3,23.3195
12324,2.88338,1.36839,-2.07522,-0.068992,-0.025795,1.45694,0,3,22.5847
12357,2.90075,1.39335,-2.07569,-0.07056,-0.02114,1.469,0,3,22.3782
12391,2.8988,1.41967,-2.07588,-0.071692,-0.017468,1.48346,0,3,26.6221
12424,2.90438,1.44552,-2.07483,-0.072594,-0.013811,1.49377,0,3,22.3986
12460,2.89978,1.46481,-2.07346,-0.07549,-0.0088055,1.50167,0,3,22.1341
12492,2.90458,1.47656,-2.07195,-0.079575,-0.0026698,1.51393,0,3,21.4134
12525,2.90568,1.48057,-2.07081,-0.084231,0.0044252,1.52439,0,3,22.5919
12557,2.92167,1.49733,-2.06993,-0.088984,0.01016,1.53898,0,3,22.2764
12590,2.92746,1.51421,-2.06878,-0.092943,0.016061,1.54668,0,3,22.3727
12625,2.93017,1.53311,-2.06875,-0.09523,0.023087,1.56066,0,3,22.9874
12658,2.93646,1.54111,-2.07077,-0.095896,0.03081,1.58397,0,3,22.7854
12692,2.94049,1.5475,-2.07226,-0.096343,0.039783,1.59409,0,3,23.9066
12724,2.94539,1.55177,-2.07364,-0.097391,0.047343,1.60516,0,3,29.0731
12758,3.02298,1.61284,-2.12327,-0.098997,0.053074,1.77537,0,3,30.8361
12792,3.03098,1.62574,-2.12519,-0.10007,0.056074,1.78647,0,3,34.4343
12824,3.03264,1.64161,-2.12788,-0.10036,0.057174,1.79642,0,3,32.5556
12858,3.03998,1.64935,-2.12948,-0.10018,0.058184,1.80718,0,3,30.0015
12892,3.04787,1.65379,-2.13148,-0.10057,0.060181,1.81651,0,3,29.468
12924,3.05297,1.65864,-2.13221,-0.10228,0.06298,1.82688,0,3,43.5843
12959,2.99449,1.6143,-2.08163,-0.10025,0.064079,1.67286,0,1,58.9966
12991,2.98774,1.62077,-2.0868,-0.093308,0.062665,1.68026,0,1,47.7871
13024,2.98019,1.62873,-2.08763,-0.086204,0.060353,1.68891,0,1,29.2732
13057,2.98978,1.63257,-2.0848,-0.082821,0.058609,1.69638,0,1,34.31
13092,2.99543,1.63372,-2.08362,-0.083403,0.057825,1.70425,0,1,34.1194
13126,3.0143,1.63777,-2.08402,-0.085522,0.056078,1.70838,0,3,34.7603
13158,3.01955,1.65027,-2.08404,-0.08582,0.051228,1.71652,0,3,30.3582
13190,3.02381,1.66894,-2.08358,-0.083808,0.044217,1.71996,0,3,31.0913
13224,3.02842,1.68453,-2.08236,-0.081127,0.037682,1.72644,0,3,31.274
13257,3.03297,1.69637,-2.08159,-0.077856,0.030946,1.73072,0,3,33.6959
13293,3.02824,1.70547,-2.08107,-0.073412,0.023572,1.73477,0,3,29.6947
13324,3.02783,1.71258,-2.08037,-0.068109,0.018238,1.74276,0,3,24.9798
13357,3.02451,1.7212,-2.07911,-0.06236,0.012983,1.7496,0,3,29.7768
13390,3.03041,1.73455,-2.07769,-0.058319,0.0084981,1.75691,0,3,25.8242
13424,3.03671,1.74941,-2.07647,-0.054684,0.0052452,1.76842,0,3,24.6891
13458,3.04511,1.76455,-2.07534,-0.051495,0.0024775,1.77919,0,3,24.3964
13491,3.0593,1.77928,-2.07365,-0.049147,-0.00058185,1.78919,0,3,24.9837
13524,3.06176,1.7924,-2.07242,-0.044201,-0.0046617,1.80081,0,3,25.3005
13557,3.06263,1.80301,-2.07071,-0.038241,-0.0088848,1.8155,0,3,27.3416
13590,3.06836,1.81906,-2.06837,-0.034537,-0.012875,1.82897,0,3,32.6824
13626,3.07673,1.84694,-2.06728,-0.032636,-0.016912,1.84769,0,3,24.6436
13657,3.08072,1.87554,-2.06774,-0.031824,-0.019579,1.86988,0,3,24.0614
13691,3.08577,1.90469,-2.06804,-0.027831,-0.020941,1.88877,0,3,25.3594
13724,3.08491,1.9309,-2.06794,-0.022619,-0.021898,1.91052,0,3,22.6391
13757,3.08897,1.9588,-2.0677,-0.02042,-0.02399,1.93162,0,3,23.3944
13791,3.09265,1.98042,-2.06771,-0.019904,-0.026018,1.95632,0,3,23.4672
13823,3.08575,1.99468,-2.06747,-0.019218,-0.027425,1.97799,0,3,23.2001
13857,3.07692,2.01414,-2.06689,-0.018442,-0.028588,2.00495,0,3,21.6547
13891,3.07333,2.03108,-2.06696,-0.017497,-0.025911,2.03148,0,3,23.425
13923,3.06191,2.03594,-2.06726,-0.015859,-0.019272,2.05839,0,3,22.7799
13958,3.057,2.03993,-2.06741,-0.014058,-0.012534,2.08971,0,3,21.1694
13990,3.05032,2.04797,-2.06815,-0.015154,-0.0091024,2.118,0,3,22.6981
14023,3.04064,2.06891,-2.06824,-0.019623,-0.0076157,2.14337,0,3,22.0407
14056,3.02376,2.09558,-2.06839,-0.025338,-0.0062345,2.17522,0,3,24.1936
14090,3.00754,2.11104,-2.06855,-0.031009,-0.0029943,2.2002,0,3,23.5438
14124,2.99206,2.12358,-2.06824,-0.035144,0.0024138,2.229,0,3,23.2784
14157,2.97758,2.13882,-2.06703,-0.039583,0.0079159,2.25621,0,3,22.3404
14190,2.96601,2.14195,-2.03181,-0.046814,0.014353,2.28191,0,3,22.0235
14223,2.96402,2.17407,-2.02924,-0.055017,0.021605,2.30757,0,3,22.6138
14257,2.94742,2.1878,-2.02728,-0.062063,0.027686,2.33331,0,3,22.802
14292,2.92905,2.18933,-2.02581,-0.069805,0.032852,2.35862,0,3,31.3531
14323,2.92004,2.21018,-2.02442,-0.077725,0.036871,2.38378,0,3,36.5458
14356,2.90417,2.22982,-2.02193,-0.08736,0.04075,2.41031,0,3,27.5934
14390,2.88983,2.25316,-2.01922,-0.097307,0.04344,2.43393,0,3,29.6267
14423,2.87854,2.27427,-2.01725,-0.10472,0.044698,2.45748,0,3,28.1816
14458,2.85064,2.2776,-2.04213,-0.10894,0.046077,2.48034,0,1,28.2277
14490,2.84137,2.26903,-2.04067,-0.11259,0.047577,2.49872,0,1,30.6397
14523,2.84533,2.27367,-2.03818,-0.1176,0.049718,2.52164,0,1,28.8102
14556,2.84265,2.26832,-2.03633,-0.12237,0.053108,2.53841,0,1,24.7385
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,23.0599
14624,2.85156,2.281,-2.03165,-0.12958,0.059163,2.57421,0,3,23.2643
14657,2.85596,2.28933,-2.02993,-0.13272,0.058009,2.58787,0,3,24.8156
14690,2.85707,2.29891,-2.02831,-0.13664,0.053206,2.60267,0,3,23.2554
14723,2.85895,2.31063,-2.02703,-0.13938,0.046796,2.61506,0,3,23.349
14756,2.85446,2.29949,-2.02615,-0.13983,0.040472,2.62702,0,3,22.5071
14791,2.86404,2.29862,-2.02512,-0.13965,0.034521,2.63612,0,3,22.0485
14823,2.87332,2.30879,-2.02377,-0.13931,0.028626,2.6461,0,3,22.0031
14856,2.87137,2.32136,-2.02264,-0.13832,0.02218,2.65517,0,3,23.9885
14890,2.86143,2.33285,-2.02248,-0.13517,0.015142,2.66256,0,3,23.5965
14923,2.84907,2.34236,-2.02257,-0.12904,0.0072648,2.67002,0,3,25.1569
14957,2.84277,2.34937,-2.02218,-0.12117,-0.001627,2.67783,0,3,23.2537
14989,2.85393,2.35959,-1.96595,-0.11433,-0.010215,2.74284,0,3,23.0341
15022,2.85351,2.37116,-1.96597,-0.10683,-0.020218,2.7521,0,3,23.5071
15056,2.84732,2.38481,-1.96557,-0.099451,-0.030715,2.76309,0,3,22.6482
15090,2.83875,2.40827,-1.96363,-0.095102,-0.04024,2.77433,0,3,26.3945
15124,2.82933,2.43331,-1.96205,-0.092947,-0.047013,2.78612,0,3,22.5218
15156,2.82457,2.45518,-1.96176,-0.089644,-0.049923,2.79956,0,3,23.6327
15189,2.82275,2.47021,-1.96392,-0.082222,-0.05046,2.81436,0,3,23.0678
15222,2.81924,2.48229,-1.96515,-0.073175,-0.051096,2.82929,0,3,26.3504
15256,2.80435,2.49548,-1.96072,-0.065831,-0.053164,2.84434,0,3,30.5078
15292,2.80251,2.50326,-1.96046,-0.059077,-0.055354,2.8587,0,3,29.1795
15322,2.79543,2.51333,-1.95977,-0.055646,-0.056163,2.87606,0,3,28.873
15357,2.77115,2.526,-1.95876,-0.054325,-0.056988,2.89544,0,3,25.3759
15390,2.74067,2.5345,-1.95958,-0.05103,-0.057511,2.91881,0,3,24.2073
15423,2.71143,2.53838,-1.961,-0.046105,-0.056671,2.93879,0,3,26.3504
15457,2.68832,2.54555,-1.96168,-0.043656,-0.055053,2.96122,0,3,24.3654
15490,2.6663,2.55123,-1.96071,-0.044239,-0.052789,2.97828,0,3,24.6616
15522,2.65808,2.54104,-1.91991,-0.04643,-0.049267,2.97635,0,3,28.7764
15556,2.65632,2.53245,-1.91854,-0.049181,-0.044581,2.95786,0,3,23.3223
15589,2.64064,2.52643,-1.94778,-0.05205,-0.038646,2.97162,0,3,25.3612
