timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7493.9,0.865386,0.821468,-2.02395,-0.11635,-0.030158,0.149706,0,3,592.002
7526.4,0.877735,0.835093,-2.02377,-0.1172,-0.031248,0.135078,0,3,600.101
7559.7,0.89107,0.847739,-2.02414,-0.11528,-0.030256,0.115636,0,3,634.158
7593.2,0.909093,0.852563,-2.02376,-0.11144,-0.030832,0.0996389,0,3,603.702
7628,0.933688,0.840525,-2.02409,-0.10733,-0.031521,0.0920358,0,3,622.608
7659.7,0.956772,0.826202,-2.02354,-0.10307,-0.02982,0.0732933,0,3,607.591
7693.8,0.971873,0.812223,-1.99722,-0.097507,-0.025912,0.0651684,0,3,620.777
7726.5,0.984797,0.788181,-1.99925,-0.090222,-0.021211,0.0476023,0,3,606.636
7759.6,0.994502,0.764229,-2.00003,-0.08218,-0.016494,0.0317456,0,3,600.369
7794.6,0.999994,0.737266,-1.99962,-0.074168,-0.010925,0.0144953,0,3,586.571
7826.5,1.00446,0.719088,-1.99964,-0.064606,-0.0044212,-0.00108545,0,3,574.38
7859.6,1.01422,0.706068,-1.99956,-0.051914,0.0015857,-0.0160222,0,3,561.536
7893.7,1.04301,0.695218,-1.94714,-0.03837,0.0049848,-0.00540022,0,3,560.068
7926.3,1.05616,0.682961,-1.9504,-0.025003,0.007135,-0.0147913,0,3,544.336
7961.3,1.08116,0.681804,-1.89223,-0.011023,0.0099451,-0.0231486,0,3,537.102
7993.1,1.08951,0.671724,-1.89506,0.00087982,0.013755,-0.0316122,0,3,521.033
8026.2,1.09764,0.654716,-1.89779,0.0075585,0.018069,-0.0367704,0,3,520.74
8059.5,1.11177,0.637255,-1.90115,0.014538,0.021394,-0.0432986,0,3,521.623
8093.7,1.12248,0.629805,-1.87032,0.028638,0.024516,-0.0357094,0,3,499.601
8127.6,1.10606,0.633775,-1.95645,0.041866,0.0278,0.0230603,0,3,498.081
8159.4,1.12506,0.637565,-2.01097,0.051614,0.030947,0.0585389,0,3,495.57
8193,1.12784,0.646742,-2.01502,0.058634,0.034007,0.0665938,0,3,479.766
8226.1,1.13041,0.662037,-2.01944,0.063281,0.036291,0.0706319,0,3,481.766
8259.3,1.13375,0.684775,-2.0238,0.067079,0.037898,0.0798779,0,3,496.372
8295,1.10566,0.730076,-1.92913,0.07028,0.039363,-0.00561247,0,3,493.872
8326.1,1.11359,0.754457,-1.93402,0.071794,0.040567,0.00921647,0,3,508.691
8359.3,1.12683,0.778809,-1.93954,0.071525,0.041179,0.0273859,0,3,536.874
8392.8,1.14681,0.797562,-1.9457,0.068688,0.040407,0.0501211,0,3,511.244
8426.4,1.20579,0.770123,-2.09509,0.063804,0.038531,0.0333004,0,1,510.095
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,515.419
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,520.417
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,541.565
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,550.402
8593,1.3234,0.857499,-2.09381,0.014827,0.021247,0.184951,0,3,574.883
8627.9,1.35511,0.862656,-2.09465,-0.0010079,0.015649,0.215868,0,3,595.665
8660,1.38144,0.875422,-2.09376,-0.016174,0.01117,0.245656,0,3,602.646
8694.3,1.39985,0.88795,-2.09314,-0.030714,0.0082393,0.274705,0,3,648.103
8725.9,1.39085,0.912317,-2.04032,-0.041426,0.0066979,0.280141,0,3,633.17
8759.2,1.40889,0.924276,-2.10169,-0.052176,0.0045724,0.310534,0,3,638.239
8802.5,1.43222,0.924088,-2.10005,-0.066494,0.0012585,0.337229,0,3,632.727
8859.1,1.45978,0.911992,-2.09781,-0.084356,-0.00048066,0.361654,0,3,637.441
8893.4,1.47446,0.921456,-2.09868,-0.094438,-0.0010195,0.383475,0,3,632.126
8925.9,1.50269,0.926206,-2.0819,-0.10395,-0.0038752,0.425881,0,3,638.615
8960.8,1.51561,0.934031,-2.08002,-0.11409,-0.0077152,0.461322,0,3,646.336
8992.5,1.52232,0.931576,-2.0797,-0.12177,-0.0086717,0.481909,0,3,640.013
9025.7,1.51667,0.927146,-2.07977,-0.12723,-0.0068657,0.495865,0,3,637.675
9059,1.51414,0.916914,-2.07932,-0.13031,-0.0040754,0.508547,0,3,635.522
9093.8,1.52123,0.899421,-2.07749,-0.13177,-0.0022123,0.516341,0,3,637.501
9127.4,1.54165,0.88966,-2.0765,-0.12982,-0.0020626,0.524258,0,3,639.601
9159.5,1.56513,0.886407,-2.07648,-0.1252,-0.0027581,0.536358,0,3,629.623
9193.1,1.58724,0.874479,-2.07471,-0.12032,-0.0031246,0.542332,0,3,624.418
9226.2,1.60297,0.857555,-2.07226,-0.11569,-0.001957,0.546753,0,3,624.121
9259,1.60773,0.844314,-2.06962,-0.1105,0.00081526,0.548714,0,3,646.312
9295.6,1.60924,0.832581,-2.0688,-0.10334,0.0038104,0.547676,0,3,617.662
9325.6,1.62663,0.821568,-2.06729,-0.096739,0.0053625,0.562266,0,3,617.363
9358.9,1.65402,0.810978,-2.04413,-0.089591,0.0057044,0.567462,0,3,618.793
9392.3,1.68517,0.796375,-2.09256,-0.08276,0.0045087,0.577421,0,3,614.481
9425.6,1.70183,0.772501,-2.10075,-0.074366,0.0025262,0.577223,0,3,622.799
9460.3,1.74183,0.769005,-2.1078,-0.06356,0.0010036,0.590836,0,3,605.427
9493.1,1.75992,0.768793,-2.10951,-0.053032,0.0022399,0.594545,0,3,605.011
9525.5,1.77533,0.769684,-2.1093,-0.042945,0.0054493,0.597904,0,3,603.534
9558.7,1.81771,0.757732,-2.01088,-0.033902,0.006917,0.625808,0,3,592.416
9592.1,1.84224,0.760605,-2.01665,-0.026908,0.0050499,0.626664,0,3,588.905
9626.8,1.8648,0.772006,-2.02235,-0.020655,0.0010374,0.63501,0,3,597.091
9658.8,1.86999,0.799231,-2.02728,-0.012965,-0.0031021,0.637116,0,3,591.43
9693,1.87646,0.819282,-2.03232,-0.0055902,-0.0068247,0.648051,0,3,600.464
9725.3,1.89161,0.828088,-2.03719,-0.0030334,-0.0091958,0.657881,0,3,593.636
9758.6,1.90883,0.834308,-2.04253,-0.0025045,-0.010512,0.67212,0,3,632.875
9793.4,1.92903,0.838502,-2.04631,0.00042512,-0.011811,0.682541,0,3,601.659
9825.3,1.94492,0.847073,-2.05069,0.0023495,-0.01406,0.693661,0,3,597.375
9858.5,1.95811,0.851744,-2.05486,0.00060875,-0.016862,0.70442,0,3,603.594
9892.9,1.95489,0.863367,-2.05947,-0.0020976,-0.019897,0.719683,0,3,608.877
9925.2,1.94598,0.882147,-2.06429,-0.0056317,-0.022761,0.730809,0,3,606.894
9959.8,1.96216,0.92048,-2.11897,-0.010797,-0.02541,0.713093,0,1,587.299
9992,1.9688,0.93486,-2.12062,-0.015492,-0.027654,0.731132,0,1,589.489
10025,1.97994,0.95192,-2.12122,-0.018513,-0.029496,0.747848,0,1,599.756
10059,1.99286,0.96766,-2.12062,-0.02179,-0.030554,0.761634,0,1,588.7
10093,1.99568,0.984927,-2.11672,-0.026979,-0.03065,0.777133,0,1,600.087
10132,2.01092,0.994195,-2.11344,-0.033634,-0.030377,0.792944,0,3,609.227
10158,2.00947,1.01144,-2.10868,-0.038637,-0.030142,0.808896,0,3,614.302
10192,2.01705,1.0257,-2.10367,-0.044558,-0.029695,0.824651,0,3,615.059
10225,2.02847,1.03612,-2.09945,-0.049988,-0.028398,0.840936,0,3,611.986
10258,2.04495,1.04405,-2.09476,-0.056029,-0.026129,0.857969,0,3,628.432
10294,2.08704,1.0519,-2.0943,-0.063131,-0.023768,0.91298,0,3,657.353
10325,2.11825,1.0572,-2.08898,-0.068995,-0.021654,0.927212,0,3,622.63
10358,2.1394,1.05704,-2.08449,-0.07316,-0.017354,0.938622,0,3,627.24
10394,2.15464,1.05228,-2.08026,-0.07523,-0.011735,0.950635,0,3,631.619
10426,2.17502,1.05565,-2.07355,-0.077333,-0.0088196,0.961394,0,3,627.379
10460,2.21305,1.04472,-2.06887,-0.081126,-0.0075003,0.958935,0,3,628.427
10493,2.24132,1.03595,-2.06746,-0.08594,-0.0061616,0.965845,0,3,627.511
10525,2.26034,1.03146,-2.06624,-0.088812,-0.0048008,0.974484,0,3,633.445
10558,2.28481,1.02008,-2.06589,-0.089474,-0.0038039,0.980666,0,3,637.893
10592,2.3034,1.01133,-2.06504,-0.088739,-0.0029991,0.981742,0,3,622.154
10626,2.3178,1.001,-2.06546,-0.083222,0.00096642,0.988891,0,3,625.851
10658,2.31857,0.983751,-2.0677,-0.075623,0.0084263,0.990473,0,3,628.494
10693,2.33306,0.960805,-2.06911,-0.069315,0.016565,0.99114,0,3,626.385
10726,2.35872,0.95132,-2.06931,-0.067714,0.020546,0.998452,0,3,625.813
10759,2.39088,0.945716,-2.07014,-0.069227,0.020951,0.999078,0,3,619.281
10793,2.40312,0.944658,-2.07174,-0.06907,0.02237,1.00154,0,3,653.732
10825,2.41294,0.947753,-2.07318,-0.068261,0.023984,1.00657,0,3,629.871
10858,2.42233,0.953947,-2.07363,-0.06852,0.022631,1.00885,0,3,625.458
10893,2.45027,0.958035,-2.07565,-0.068301,0.020238,1.0147,0,3,625.842
10925,2.46632,0.976294,-2.0788,-0.067427,0.018971,1.01463,0,3,632.026
10960,2.46382,0.997556,-2.08122,-0.060962,0.019193,1.02282,0,3,634.947
10991,2.4677,1.00758,-2.08202,-0.054943,0.020661,1.02913,0,3,630.902
11025,2.47931,1.01436,-2.08294,-0.054433,0.022089,1.03648,0,3,638.303
11058,2.48869,1.02832,-2.08425,-0.054865,0.023636,1.04412,0,3,638.98
11092,2.50187,1.04166,-2.09117,-0.055109,0.026293,1.0643,0,3,626.557
11126,2.50967,1.05288,-2.09203,-0.05477,0.029704,1.07415,0,3,632.167
11158,2.51996,1.06141,-2.09114,-0.05572,0.032074,1.08449,0,3,641.652
11191,2.5393,1.06986,-2.08995,-0.060384,0.032372,1.09655,0,3,645.118
11225,2.5543,1.07798,-2.08772,-0.067715,0.031877,1.10851,0,3,665.831
11258,2.56376,1.08633,-2.08729,-0.072159,0.032529,1.12569,0,3,642.391
11294,2.56607,1.1059,-2.08653,-0.070676,0.034081,1.13206,0,3,665.632
11324,2.57342,1.12278,-2.07656,-0.069766,0.034747,1.13826,0,3,630.042
11358,2.5947,1.13662,-2.07412,-0.073781,0.032294,1.15305,0,3,643.623
11391,2.61319,1.15386,-2.0722,-0.077794,0.027222,1.16391,0,3,632.007
11424,2.62117,1.16472,-2.07146,-0.078776,0.022374,1.1781,0,3,634.732
11459,2.61291,1.158,-2.06864,-0.077413,0.018059,1.16144,0,1,625.027
11492,2.62399,1.17317,-2.06614,-0.075573,0.014019,1.17405,0,1,623.614
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,610.332
11558,2.6584,1.20507,-2.06422,-0.074038,0.0055073,1.20269,0,1,624.166
11591,2.67205,1.20562,-2.06363,-0.074867,0.0018425,1.21731,0,1,624.485
11626,2.67717,1.1992,-2.0637,-0.076196,-0.0014806,1.23211,0,3,663.106
11658,2.67886,1.19618,-2.06434,-0.076156,-0.0063054,1.24579,0,3,639.372
11692,2.69417,1.19861,-2.06386,-0.076015,-0.013547,1.26092,0,3,635.372
11724,2.71884,1.20908,-2.06419,-0.077126,-0.019513,1.27608,0,3,634.656
11758,2.73082,1.21072,-2.06474,-0.078042,-0.024639,1.28497,0,3,635.412
11792,2.74321,1.21953,-2.06605,-0.077381,-0.030255,1.30134,0,3,646.823
11824,2.75218,1.22979,-2.06798,-0.072998,-0.035812,1.30909,0,3,663.764
11858,2.74981,1.24154,-2.07002,-0.063187,-0.041175,1.32118,0,3,637.892
11892,2.75297,1.2506,-2.06896,-0.055839,-0.045221,1.33267,0,3,633.624
11924,2.7676,1.25286,-2.06961,-0.054958,-0.047207,1.33979,0,3,645.346
11960,2.77552,1.25677,-2.06997,-0.055298,-0.048154,1.35236,0,3,635.777
11991,2.79401,1.26127,-2.07115,-0.056025,-0.049105,1.3639,0,3,643.671
12025,2.80481,1.26655,-2.07365,-0.05764,-0.050379,1.3748,0,3,641.849
12059,2.82118,1.27249,-2.0739,-0.05939,-0.050823,1.38648,0,3,635.27
12093,2.83893,1.28278,-2.0744,-0.060821,-0.049778,1.39734,0,3,645.468
12127,2.84151,1.29685,-2.07425,-0.061277,-0.04972,1.4072,0,3,637.463
12158,2.86701,1.31532,-2.07363,-0.061812,-0.05007,1.41483,0,3,637.869
12191,2.87833,1.32411,-2.07344,-0.064862,-0.048394,1.42494,0,3,641.962
12225,2.87892,1.33631,-2.07405,-0.06743,-0.044502,1.432,0,3,640.787
12258,2.88135,1.33671,-2.07484,-0.067445,-0.038552,1.43943,0,3,644.04
12293,2.8802,1.34755,-2.07548,-0.067787,-0.031283,1.4469,0,3,641.727
12324,2.88338,1.36839,-2.07522,-0.068992,-0.025795,1.45694,0,3,678.382
12357,2.90075,1.39335,-2.07569,-0.07056,-0.02114,1.469,0,3,640.147
12391,2.8988,1.41967,-2.07588,-0.071692,-0.017468,1.48346,0,3,633.285
12424,2.90438,1.44552,-2.07483,-0.072594,-0.013811,1.49377,0,3,643.796
12460,2.89978,1.46481,-2.07346,-0.07549,-0.0088055,1.50167,0,3,632.633
12492,2.90458,1.47656,-2.07195,-0.079575,-0.0026698,1.51393,0,3,637.692
12525,2.90567,1.48057,-2.07081,-0.084231,0.0044252,1.52439,0,3,643.569
12557,2.92166,1.49733,-2.06993,-0.088984,0.01016,1.53898,0,3,646.316
12590,2.92746,1.51421,-2.06878,-0.092943,0.016061,1.54668,0,3,641.755
12625,2.93017,1.53311,-2.06875,-0.09523,0.023087,1.56066,0,3,637.754
12658,2.93646,1.54111,-2.07077,-0.095896,0.03081,1.58397,0,3,632.598
12692,2.94049,1.5475,-2.07227,-0.096343,0.039783,1.59409,0,3,637.075
12724,2.94539,1.55177,-2.07364,-0.097391,0.047343,1.60516,0,3,636.57
12758,3.02298,1.61284,-2.12327,-0.098997,0.053074,1.77537,0,3,642.505
12792,3.03098,1.62574,-2.12519,-0.10007,0.056074,1.78647,0,3,639.393
12824,3.03264,1.64161,-2.12788,-0.10036,0.057174,1.79642,0,3,666.773
12858,3.03998,1.64935,-2.12948,-0.10018,0.058184,1.80718,0,3,640.673
12892,3.04786,1.65379,-2.13148,-0.10057,0.060181,1.81651,0,3,641.938
12924,3.05297,1.65864,-2.13221,-0.10228,0.06298,1.82688,0,3,638.752
12959,2.99449,1.6143,-2.08163,-0.10025,0.064079,1.67286,0,1,639.987
12991,2.98774,1.62077,-2.0868,-0.093308,0.062665,1.68026,0,1,626.158
13024,2.98019,1.62873,-2.08763,-0.086204,0.060353,1.68891,0,1,616.886
13057,2.98978,1.63257,-2.0848,-0.082821,0.058609,1.69638,0,1,624.971
13092,2.99543,1.63372,-2.08362,-0.083403,0.057825,1.70425,0,1,618.761
13126,3.0143,1.63777,-2.08402,-0.085522,0.056078,1.70838,0,3,638.185
13158,3.01955,1.65027,-2.08404,-0.08582,0.051228,1.71652,0,3,634.214
13190,3.02381,1.66894,-2.08358,-0.083808,0.044217,1.71996,0,3,635.863
13224,3.02842,1.68453,-2.08236,-0.081127,0.037682,1.72644,0,3,637.537
13257,3.03297,1.69637,-2.08159,-0.077856,0.030946,1.73072,0,3,642.177
13293,3.02824,1.70547,-2.08107,-0.073412,0.023572,1.73477,0,3,641.391
13324,3.02783,1.71258,-2.08037,-0.068109,0.018238,1.74276,0,3,663.111
13357,3.02451,1.7212,-2.07911,-0.06236,0.012983,1.7496,0,3,627.471
13390,3.03041,1.73455,-2.0777,-0.058319,0.0084981,1.75691,0,3,640.831
13424,3.03671,1.74941,-2.07647,-0.054684,0.0052452,1.76842,0,3,627.546
13458,3.04511,1.76455,-2.07534,-0.051495,0.0024775,1.77919,0,3,616.787
13491,3.0593,1.77928,-2.07365,-0.049147,-0.00058185,1.78919,0,3,630.799
13524,3.06176,1.7924,-2.07242,-0.044201,-0.0046617,1.80081,0,3,618.283
13557,3.06263,1.80301,-2.07071,-0.038241,-0.0088848,1.8155,0,3,616.388
13590,3.06836,1.81906,-2.06837,-0.034537,-0.012875,1.82897,0,3,619.008
13626,3.07673,1.84694,-2.06728,-0.032636,-0.016912,1.84769,0,3,606.372
13657,3.08072,1.87554,-2.06774,-0.031824,-0.019579,1.86988,0,3,608.61
13691,3.08577,1.90469,-2.06804,-0.027831,-0.020941,1.88877,0,3,604.026
13724,3.08491,1.9309,-2.06794,-0.022619,-0.021898,1.91052,0,3,601.644
13757,3.08897,1.9588,-2.0677,-0.02042,-0.02399,1.93162,0,3,603.043
13791,3.09265,1.98042,-2.06771,-0.019904,-0.026018,1.95632,0,3,605.848
13823,3.08575,1.99468,-2.06747,-0.019218,-0.027425,1.97799,0,3,637.899
13857,3.07692,2.01414,-2.06689,-0.018442,-0.028588,2.00495,0,3,601.058
13891,3.07333,2.03108,-2.06696,-0.017497,-0.025911,2.03148,0,3,610.027
13923,3.06191,2.03594,-2.06726,-0.015859,-0.019272,2.05839,0,3,613.827
13958,3.057,2.03993,-2.06741,-0.014058,-0.012534,2.08971,0,3,597.646
13990,3.05032,2.04797,-2.06815,-0.015154,-0.0091024,2.118,0,3,599.559
14023,3.04064,2.06891,-2.06824,-0.019623,-0.0076157,2.14337,0,3,614.743
14056,3.02376,2.09558,-2.06839,-0.025338,-0.0062345,2.17522,0,3,618.608
14090,3.00754,2.11104,-2.06855,-0.031009,-0.0029943,2.2002,0,3,610.34
14124,2.99206,2.12358,-2.06824,-0.035144,0.0024138,2.229,0,3,633.396
14157,2.97758,2.13882,-2.06703,-0.039583,0.0079159,2.25621,0,3,619.693
14190,2.96601,2.14195,-2.03181,-0.046814,0.014353,2.28191,0,3,629.572
14223,2.96402,2.17407,-2.02924,-0.055017,0.021605,2.30757,0,3,637.528
14257,2.94742,2.1878,-2.02728,-0.062063,0.027686,2.33331,0,3,618.805
14292,2.92905,2.18933,-2.02581,-0.069805,0.032852,2.35862,0,3,630.168
14323,2.92004,2.21018,-2.02442,-0.077725,0.036871,2.38378,0,3,622.04
14356,2.90417,2.22982,-2.02193,-0.08736,0.04075,2.41031,0,3,653.058
14390,2.88983,2.25316,-2.01922,-0.097307,0.04344,2.43393,0,3,629.837
14423,2.87854,2.27427,-2.01725,-0.10472,0.044698,2.45748,0,3,628.104
14458,2.85064,2.2776,-2.04213,-0.10894,0.046077,2.48034,0,1,615.811
14490,2.84137,2.26903,-2.04067,-0.11259,0.047577,2.49872,0,1,611.761
14523,2.84533,2.27367,-2.03818,-0.1176,0.049718,2.52164,0,1,607.651
14556,2.84265,2.26832,-2.03633,-0.12237,0.053108,2.53841,0,1,612.101
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,621.013
14624,2.85156,2.281,-2.03165,-0.12958,0.059163,2.57421,0,3,629.848
14657,2.85596,2.28933,-2.02993,-0.13272,0.058009,2.58787,0,3,632.974
14690,2.85707,2.29891,-2.02831,-0.13664,0.053206,2.60267,0,3,633.526
14723,2.85895,2.31063,-2.02703,-0.13938,0.046796,2.61506,0,3,630.985
14756,2.85446,2.29949,-2.02615,-0.13983,0.040472,2.62702,0,3,630.355
14791,2.86404,2.29862,-2.02512,-0.13965,0.034521,2.63612,0,3,632.101
14823,2.87332,2.30879,-2.02377,-0.13931,0.028626,2.6461,0,3,632.998
14856,2.87137,2.32136,-2.02264,-0.13832,0.02218,2.65517,0,3,664.189
14890,2.86143,2.33285,-2.02248,-0.13517,0.015142,2.66256,0,3,630.842
14923,2.84907,2.34236,-2.02257,-0.12904,0.0072648,2.67002,0,3,633.426
14957,2.84277,2.34937,-2.02218,-0.12117,-0.001627,2.67783,0,3,629.305
14989,2.85393,2.35959,-1.96595,-0.11433,-0.010215,2.74284,0,3,630.454
15022,2.85351,2.37116,-1.96597,-0.10683,-0.020218,2.7521,0,3,645.8
15056,2.84732,2.38481,-1.96557,-0.099451,-0.030715,2.76309,0,3,636.333
15090,2.83875,2.40827,-1.96363,-0.095102,-0.04024,2.77433,0,3,638.719
15124,2.82933,2.43331,-1.96205,-0.092947,-0.047013,2.78612,0,3,640.25
15156,2.82457,2.45518,-1.96176,-0.089644,-0.049923,2.79956,0,3,633.95
15189,2.82275,2.47021,-1.96392,-0.082222,-0.05046,2.81436,0,3,630.884
15222,2.81924,2.48229,-1.96515,-0.073175,-0.051096,2.82929,0,3,639.405
15256,2.80435,2.49548,-1.96072,-0.065831,-0.053164,2.84434,0,3,635.697
15292,2.80251,2.50326,-1.96045,-0.059077,-0.055354,2.8587,0,3,637.107
15322,2.79543,2.51333,-1.95977,-0.055646,-0.056163,2.87606,0,3,637.245
15357,2.77115,2.526,-1.95875,-0.054325,-0.056988,2.89544,0,3,660.76
15390,2.74067,2.5345,-1.95958,-0.05103,-0.057511,2.91881,0,3,640.207
15423,2.71143,2.53838,-1.96099,-0.046105,-0.056671,2.93879,0,3,633.17
15457,2.68832,2.54555,-1.96168,-0.043656,-0.055053,2.96122,0,3,631.83
15490,2.6663,2.55122,-1.96071,-0.044239,-0.052789,2.97828,0,3,622.798
15522,2.65808,2.54104,-1.9199,-0.04643,-0.049267,2.97635,0,3,628.072
15556,2.65632,2.53245,-1.91854,-0.049181,-0.044581,2.95786,0,3,631.995
15589,2.64064,2.52643,-1.94778,-0.05205,-0.038646,2.97162,0,3,622.675
15624,2.62888,2.5189,-1.95763,-0.055204,-0.030538,2.97352,0,3,629.167
15656,2.61807,2.49784,-1.91088,-0.058116,-0.022586,2.97827,0,3,637.352
15690,2.59226,2.48689,-1.90901,-0.06082,-0.014382,3.0069,0,3,631.335
15723,2.57181,2.44233,-1.78856,-0.063572,-0.0052214,2.99839,0,3,622.237
15756,2.62741,2.36818,-1.5405,-0.06656,0.0052821,2.87748,0,3,635.949
15791,2.61593,2.36656,-1.5511,-0.069913,0.016404,2.89632,0,3,626.54
