timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11058,2.46991,1.01852,-2.07553,-0.054865,0.023636,1.00832,0,4,24.6582
11191,2.5118,1.04288,-2.06965,-0.060384,0.032372,0.829666,0,4,24.1845
11324,2.55303,1.10107,-2.08496,-0.069766,0.034747,1.00367,0,4,23.7594
11459,2.61962,1.14571,-2.09392,-0.077413,0.018059,1.03738,0,4,26.212
11591,2.68301,1.19098,-2.09642,-0.074867,0.0018425,1.14832,0,4,23.5048
11724,2.72183,1.21169,-2.07066,-0.077126,-0.019513,1.21504,0,4,26.1816
11858,2.75754,1.25047,-2.08904,-0.063187,-0.041175,1.27608,0,4,24.1197
11991,2.79883,1.26669,-2.09739,-0.056025,-0.049105,1.43646,0,4,25.6391
12127,2.84483,1.29609,-2.08334,-0.061277,-0.04972,1.35566,0,4,24.563
12258,2.89471,1.34431,-2.09941,-0.067445,-0.038552,1.38867,0,4,24.5901
12391,2.90511,1.42575,-2.09981,-0.071692,-0.017468,1.44707,0,4,23.107
12525,2.91993,1.47783,-2.11878,-0.084231,0.0044252,1.45223,0,4,24.2004
12658,2.95673,1.54762,-2.09695,-0.095896,0.03081,1.54187,0,4,23.2856
12792,2.97163,1.57791,-2.10656,-0.10007,0.056074,1.58275,0,4,22.6625
12924,3.01343,1.63336,-2.12123,-0.10228,0.06298,1.57215,0,4,23.3862
13057,3.02604,1.63213,-2.10596,-0.082821,0.058609,1.65155,0,4,26.8784
13190,3.04103,1.68343,-2.13168,-0.083808,0.044217,1.67365,0,4,24.0724
13324,3.0239,1.73299,-2.10157,-0.068109,0.018238,1.63135,0,4,25.0983
13458,3.04356,1.76454,-2.07262,-0.051495,0.0024775,1.77994,0,1,21.8234
13590,3.06639,1.82068,-2.07011,-0.034537,-0.012875,1.8299,0,1,22.8489
13724,3.08082,1.93253,-2.06972,-0.022619,-0.021898,1.91118,0,1,24.6354
13857,3.07108,2.0145,-2.06601,-0.018442,-0.028588,2.00402,0,1,20.4882
13990,3.04369,2.04657,-2.06415,-0.015154,-0.0091024,2.11625,0,1,20.8542
14124,2.9835,2.12169,-2.06476,-0.035144,0.0024138,2.22796,0,1,21.2596
14257,2.9337,2.18611,-2.05794,-0.062063,0.027686,2.33638,0,1,23.097
14390,2.87419,2.25015,-2.04656,-0.097307,0.04344,2.43703,0,1,23.4615
14523,2.84533,2.27366,-2.03817,-0.1176,0.049718,2.52163,0,1,24.5217
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,25.0304
14791,2.85374,2.41597,-2.0323,-0.13965,0.034521,2.63115,0,4,26.0316
14923,2.84461,2.34721,-2.00777,-0.12904,0.0072648,2.73631,0,4,25.9274
15056,2.7443,2.39709,-2.05249,-0.099451,-0.030715,2.73057,0,4,24.611
15189,2.816,2.4709,-2.01876,-0.082222,-0.05046,2.83063,0,4,25.5667
15322,2.76354,2.52382,-2.05273,-0.055646,-0.056163,2.83799,0,4,26.795
15457,2.71561,2.5267,-2.02012,-0.043656,-0.055053,2.7994,0,4,22.7358
15589,2.62645,2.52446,-1.9913,-0.05205,-0.038646,3.02321,0,4,24.4236
15723,2.50171,2.4967,-1.95023,-0.063572,-0.0052214,-3.06835,0,4,26.2199
15856,2.41669,2.49141,-1.93374,-0.079423,0.036238,-3.05151,0,4,24.3491
15989,2.36516,2.45779,-2.03714,-0.10854,0.072924,-2.99359,0,4,24.2284
16124,2.33413,2.43964,-2.02321,-0.11222,0.1002,-3.03741,0,4,23.3559
16256,2.26052,2.46703,-2.04576,-0.10711,0.10157,-2.92217,0,4,22.4455
16388,2.17795,2.4425,-1.9612,-0.090074,0.082593,-2.82366,0,4,27.6091
16522,2.17368,2.48149,-1.97719,-0.068529,0.055884,-2.76374,0,4,23.0649
16655,2.17368,2.48149,-1.97719,-0.047646,0.014328,3.51946,0,32,25.1557
16790,1.98,2.47721,-2.0489,-0.037844,-0.021522,-2.67632,0,4,26.2639
16922,1.98695,2.39412,-1.99973,-0.049825,-0.04707,-2.62482,0,4,23.884
17055,1.96139,2.38519,-1.99708,-0.057911,-0.066256,-2.57288,0,4,22.1088
17188,1.8944,2.36778,-2.02057,-0.070644,-0.050094,-2.5607,0,4,27.7156
17321,1.8948,2.29899,-1.98011,-0.082886,-0.023248,-2.54072,0,4,25.2587
17456,1.80068,2.27812,-1.96438,-0.082442,0.01359,-2.53788,0,1,21.8002
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,21.9797
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,21.8331
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,20.5733
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,20.4492
18122,1.56462,2.33668,-1.9574,0.035025,0.1122,-2.59439,0,1,21.6434
18255,1.52215,2.28775,-1.93214,0.049488,0.081756,-2.56693,0,1,19.5438
18387,1.46054,2.22594,-1.91917,0.047273,0.043773,-2.51654,0,1,20.8091
18521,1.40375,2.18952,-1.90626,0.0058204,0.0037241,-2.46136,0,1,20.163
18654,1.30113,2.15831,-1.89102,-0.023413,-0.019258,-2.40492,0,1,22.9982
18789,1.24545,2.14038,-1.92656,-0.071116,-0.034154,-2.39108,0,4,23.9871
18922,1.18746,2.07995,-1.81899,-0.11789,-0.048029,-2.45086,0,4,22.3352
19054,1.09792,2.0461,-1.88859,-0.14706,-0.040664,-2.41317,0,4,22.8278
19188,1.01429,2.01101,-1.84666,-0.15471,-0.047454,-2.45053,0,4,24.1569
19321,1.01429,2.01101,-1.84666,-0.13871,-0.053418,-2.45053,0,32,27.0867
19455,0.903411,2.09915,-1.87564,-0.11414,-0.051743,-2.87785,0,4,22.9958
19587,0.787194,2.05546,-1.82902,-0.073836,-0.043372,-2.6294,0,4,27.1253
19720,0.680589,2.06572,-1.85281,-0.039762,-0.038366,-2.37369,0,4,21.9281
19853,0.586027,2.0335,-1.86637,-0.015031,-0.029765,-2.46425,0,4,22.2983
19986,0.498381,1.91995,-1.85872,-0.0065971,-0.021022,-2.33202,0,4,20.1039
20122,0.540628,1.82162,-1.91716,-0.025576,-0.009343,-2.40165,0,4,21.1861
20253,0.490304,1.75808,-1.91228,-0.056688,0.020814,-2.32591,0,4,20.8468
20386,0.424264,1.66687,-1.98783,-0.088934,0.032427,-2.13393,0,4,23.6867
20520,0.413855,1.5549,-1.91753,-0.11338,0.042311,-2.13174,0,4,20.9782
20653,0.361402,1.52592,-1.95499,-0.12558,0.067676,-1.82788,0,4,18.4071
20788,0.361402,1.52592,-1.95499,-0.13198,0.067643,-1.82788,0,32,22.7298
20919,0.280401,1.46203,-1.91933,-0.13151,0.058688,-1.60304,0,4,20.1595
21053,0.254544,1.43255,-1.92596,-0.10862,0.03743,-1.58371,0,4,18.9879
21186,0.219271,1.3659,-1.95194,-0.097623,0.013785,-1.59663,0,4,17.1568
21320,0.191199,1.27084,-1.97283,-0.092605,-0.012192,-1.58806,0,4,16.5615
21454,0.16354,1.19877,-1.98982,-0.086243,-0.018014,-1.47372,0,1,15.6033
21586,0.161547,1.12405,-1.98535,-0.0772,-0.019338,-1.37881,0,1,15.0499
21719,0.156391,1.05052,-1.96571,-0.082051,-0.018316,-1.26536,0,1,14.6045
21853,0.178947,1.00417,-1.9526,-0.085766,-0.017591,-1.1553,0,1,14.3569
21986,0.219818,0.933439,-1.95356,-0.098393,-0.011226,-1.03906,0,1,15.7268
22121,0.256878,0.892839,-1.9521,-0.11312,0.0063602,-0.940269,0,1,15.6968
22255,0.300078,0.810759,-1.95678,-0.124,0.021015,-0.851042,0,1,17.2759
22385,0.326333,0.733201,-1.96792,-0.12447,0.028943,-0.780717,0,1,17.2597
22519,0.33289,0.652184,-1.9599,-0.12322,0.028551,-0.716821,0,1,16.5163
22652,0.300212,0.601743,-1.95715,-0.11518,0.029562,-0.663806,0,1,15.7222
22787,0.332538,0.556115,-1.95792,-0.10533,0.016325,-0.716252,0,4,19.7102
22918,0.392055,0.508264,-1.98642,-0.10623,-0.015045,-0.64371,0,4,17.9125
23053,0.466447,0.504036,-1.9884,-0.096091,-0.037074,-0.497575,0,4,18.0003
23185,0.494484,0.485792,-2.00385,-0.090366,-0.053936,0.452477,0,4,19.2747
23318,0.503511,0.472817,-1.99119,-0.087968,-0.053896,-0.899228,0,4,19.193
23453,0.54514,0.440297,-1.97366,-0.083876,-0.060228,-0.69569,0,4,17.8616
23585,0.564099,0.388742,-2.00433,-0.084185,-0.059401,-0.385162,0,4,17.426
23718,0.595674,0.363132,-2.00891,-0.081503,-0.062552,-0.321421,0,4,16.2498
23851,0.632052,0.375827,-2.00575,-0.0808,-0.047111,-0.37124,0,4,18.1307
23984,0.692035,0.379358,-2.04967,-0.09467,-0.034682,-0.319627,0,4,17.5808
24119,0.783528,0.413679,-2.02373,-0.10623,-0.01648,-0.242699,0,4,19.1194
24251,0.80671,0.371477,-2.0044,-0.11316,-0.00095178,-0.128412,0,4,19.056
24384,0.85562,0.380869,-2.05867,-0.11727,0.013461,0.188083,0,4,20.3676
24518,0.837259,0.401426,-2.05742,-0.10661,0.030802,0.181026,0,4,20.5614
24651,0.944044,0.381884,-2.01255,-0.095682,0.035025,0.19735,0,4,20.086
24786,0.999804,0.384156,-2.01127,-0.09398,0.025093,0.306574,0,4,18.9371
24918,1.05259,0.395442,-2.05044,-0.081509,0.012308,0.345706,0,4,21.6412
25051,1.00046,0.423412,-2.07396,-0.07532,-0.0056432,0.36339,0,4,20.689
25184,1.02833,0.464578,-2.05954,-0.071697,-0.016123,0.228805,0,4,19.2919
25321,1.09866,0.489854,-2.07302,-0.074858,-0.034194,0.332555,0,4,18.6223
25485,1.03383,0.552746,-1.94762,-0.086723,-0.041957,0.36863,0,1,18.1101
25619,1.04169,0.572573,-1.94238,-0.10446,-0.043416,0.402383,0,1,17.8632
25750,1.05573,0.622917,-1.93669,-0.098568,-0.039394,0.427313,0,1,19.6497
25885,1.10421,0.655872,-1.93286,-0.11532,-0.042045,0.442737,0,1,19.8372
26017,1.134,0.672283,-1.92759,-0.12495,-0.028377,0.450052,0,1,22.5746
26150,1.17284,0.693629,-1.93123,-0.12524,-0.015985,0.451492,0,1,20.4122
26286,1.20337,0.711777,-1.93526,-0.12144,-0.0020462,0.446632,0,1,22.4562
26417,1.22559,0.7032,-1.93869,-0.12353,0.013372,0.44538,0,1,20.3314
26550,1.28771,0.74376,-1.94704,-0.1184,0.010711,0.442045,0,1,19.8073
26684,1.3045,0.807906,-1.94998,-0.10593,0.0080826,0.434595,0,1,20.2591
26816,1.30384,0.863501,-1.95775,-0.089509,-0.0028724,0.464515,0,4,22.0651
26951,1.30414,0.883102,-1.94551,-0.085948,-0.018815,0.432698,0,4,22.9791
27084,1.30247,0.895746,-1.95668,-0.075059,-0.032007,0.421714,0,4,21.8858
27216,1.29669,0.919442,-1.92128,-0.069244,-0.061805,0.390972,0,4,25.1254
27349,1.29843,0.921362,-1.89329,-0.047312,-0.070182,0.516204,0,4,23.8041
27483,1.31507,1.01967,-1.92015,-0.072009,-0.084368,0.250863,0,4,27.7677
27617,1.26303,1.00928,-1.9241,-0.087471,-0.057477,0.405832,0,4,24.615
27749,1.26407,1.09404,-1.94129,-0.094563,-0.040781,0.232933,0,4,25.9848
27883,1.34929,1.20065,-1.86526,-0.10397,-0.021168,0.269895,0,4,22.5949
28016,1.37514,1.19867,-1.87277,-0.11591,0.020189,0.240563,0,4,22.3688
28149,1.37246,1.19795,-1.92466,-0.10532,0.057976,0.157916,0,4,23.637
28285,1.4036,1.27683,-1.90248,-0.080769,0.082736,0.0716512,0,4,22.7188
28416,1.45324,1.21276,-1.9025,-0.043512,0.086637,-0.041504,0,4,26.7832
28549,1.44657,1.26165,-1.93588,-0.0076063,0.077621,0.0152645,0,4,23.704
28684,1.45323,1.2325,-1.92074,0.017609,0.056532,-0.0290717,0,4,26.1327
