timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
13590,3.02752,1.71298,-2.08121,-0.034537,-0.012875,1.74364,0,31,22.1836
13724,3.02752,1.71298,-2.08121,-0.022619,-0.021898,1.74364,0,31,22.0667
13857,3.02752,1.71298,-2.08121,-0.018442,-0.028588,1.74364,0,31,27.4891
13990,3.02752,1.71298,-2.08121,-0.015154,-0.0091024,1.74364,0,31,23.9691
14124,3.02752,1.71298,-2.08121,-0.035144,0.0024138,1.74364,0,31,22.8057
14257,3.02752,1.71298,-2.08121,-0.062063,0.027686,1.74364,0,31,20.4131
14390,3.02752,1.71298,-2.08121,-0.097307,0.04344,1.74364,0,31,21.8799
14523,3.02752,1.71298,-2.08121,-0.1176,0.049718,1.74364,0,31,21.487
14657,3.02752,1.71298,-2.08121,-0.13272,0.058009,1.74364,0,31,23.5508
14791,3.02752,1.71298,-2.08121,-0.13965,0.034521,1.74364,0,31,28.014
14923,3.02752,1.71298,-2.08121,-0.12904,0.0072648,1.74364,0,31,23.161
15056,3.02752,1.71298,-2.08121,-0.099451,-0.030715,1.74364,0,31,20.7694
15189,3.02752,1.71298,-2.08121,-0.082222,-0.05046,1.74364,0,31,22.2321
15322,3.02752,1.71298,-2.08121,-0.055646,-0.056163,1.74364,0,31,24.0767
15457,2.69954,2.55201,-2.01933,-0.043656,-0.055053,2.9046,0,1,23.1525
15589,2.6075,2.52975,-2.01388,-0.05205,-0.038646,2.99262,0,1,26.5881
15723,2.49484,2.47475,-2.01184,-0.063572,-0.0052214,3.10084,0,1,22.0081
15856,2.4209,2.44369,-2.00982,-0.079423,0.036238,-3.07913,0,1,20.8443
15989,2.35053,2.4513,-2.01129,-0.10854,0.072924,-2.98919,0,1,21.6117
16124,2.32847,2.43881,-2.02495,-0.11222,0.1002,-2.92683,0,1,23.5881
16256,2.26674,2.45366,-2.03041,-0.10711,0.10157,-2.87072,0,1,22.6383
16388,2.23481,2.47448,-2.02678,-0.090074,0.082593,-2.81451,0,1,21.1123
16522,2.16875,2.51051,-2.02302,-0.068529,0.055884,-2.76058,0,1,25.1227
16655,2.10431,2.50754,-2.01265,-0.047646,0.014328,-2.71417,0,1,22.1404
16790,2.05244,2.48477,-2.00084,-0.037844,-0.021522,-2.6662,0,1,21.4544
16922,2.01632,2.45784,-1.989,-0.049825,-0.04707,-2.62813,0,1,21.8686
17055,1.96675,2.39129,-1.97447,-0.057911,-0.066256,-2.57614,0,1,22.4092
17188,1.93071,2.36438,-1.96525,-0.070644,-0.050094,-2.54815,0,1,22.8966
17321,1.89609,2.30528,-1.96277,-0.082886,-0.023248,-2.53303,0,1,23.7482
17456,1.80068,2.27812,-1.96438,-0.082442,0.01359,-2.53788,0,1,22.9125
17588,1.69763,2.2768,-1.95848,-0.074671,0.051233,-2.5615,0,1,24.337
17721,1.64123,2.32156,-1.97104,-0.066149,0.097094,-2.59012,0,1,22.199
17854,1.64544,2.29621,-1.97362,-0.023603,0.11938,-2.6043,0,1,23.4769
17988,1.61174,2.33955,-1.96202,0.0092748,0.13273,-2.60075,0,1,21.4035
18122,1.56462,2.33668,-1.9574,0.035025,0.1122,-2.59439,0,1,23.0083
18255,1.52215,2.28775,-1.93214,0.049488,0.081756,-2.56693,0,1,20.6338
18387,1.46054,2.22594,-1.91917,0.047273,0.043773,-2.51654,0,1,22.9787
18521,1.40375,2.18952,-1.90626,0.0058204,0.0037241,-2.46136,0,1,21.2379
18654,1.30113,2.15831,-1.89102,-0.023413,-0.019258,-2.40492,0,1,20.8239
18789,1.27684,2.11473,-1.8685,-0.071116,-0.034154,-2.36028,0,1,20.5863
18922,1.1637,2.06514,-1.84924,-0.11789,-0.048029,-2.32994,0,1,22.9942
19054,1.11585,2.04375,-1.84252,-0.14706,-0.040664,-2.35902,0,1,20.4065
19188,1.01722,2.01117,-1.84026,-0.15471,-0.047454,-2.41131,0,1,19.7918
19321,0.928236,2.01084,-1.84826,-0.13871,-0.053418,-2.45492,0,1,22.4627
19455,0.824917,2.04517,-1.86662,-0.11414,-0.051743,-2.50428,0,1,24.1202
19587,0.765502,2.08176,-1.8846,-0.073836,-0.043372,-2.5326,0,1,20.5945
19720,0.68982,2.06044,-1.91351,-0.039762,-0.038366,-2.5346,0,1,18.8494
19853,0.641245,2.00896,-1.93806,-0.015031,-0.029765,-2.50613,0,1,18.3192
19986,0.58683,1.91772,-1.96376,-0.0065971,-0.021022,-2.42884,0,1,17.8925
20122,0.524948,1.84584,-1.98234,-0.025576,-0.009343,-2.33143,0,1,19.6607
20253,0.467778,1.78298,-1.98754,-0.056688,0.020814,-2.21713,0,1,18.6094
20386,0.418138,1.66721,-1.98446,-0.088934,0.032427,-2.10716,0,1,18.6325
20520,0.3858,1.5652,-1.98504,-0.11338,0.042311,-1.99617,0,1,18.9299
20653,0.349296,1.53313,-1.98808,-0.12558,0.067676,-1.88046,0,1,16.9184
20788,0.304615,1.5162,-1.99478,-0.13198,0.067643,-1.78727,0,1,18.7169
20919,0.233436,1.4954,-1.99956,-0.13151,0.058688,-1.7191,0,1,17.3109
21053,0.212448,1.45887,-1.99561,-0.10862,0.03743,-1.66311,0,1,17.853
21186,0.190836,1.37889,-1.99589,-0.097623,0.013785,-1.60989,0,1,15.6235
21320,0.176283,1.27661,-1.99194,-0.092605,-0.012192,-1.55308,0,1,15.2127
21454,0.163541,1.19877,-1.98982,-0.086243,-0.018014,-1.47372,0,1,17.9929
21586,0.161547,1.12405,-1.98535,-0.0772,-0.019338,-1.37881,0,1,13.9827
21719,0.156391,1.05052,-1.96571,-0.082051,-0.018316,-1.26536,0,1,14.5856
21853,0.178947,1.00417,-1.9526,-0.085766,-0.017591,-1.1553,0,1,14.4089
21986,0.219818,0.933439,-1.95356,-0.098393,-0.011226,-1.03906,0,1,15.2569
22121,0.256878,0.892839,-1.9521,-0.11312,0.0063602,-0.940269,0,1,16.4434
22255,0.300078,0.810759,-1.95678,-0.124,0.021015,-0.851042,0,1,20.6977
22385,0.326333,0.733201,-1.96792,-0.12447,0.028943,-0.780717,0,1,17.181
22519,0.33289,0.652184,-1.9599,-0.12322,0.028551,-0.716821,0,1,16.8522
22652,0.300212,0.601743,-1.95715,-0.11518,0.029562,-0.663806,0,1,16.8881
22787,0.332257,0.554375,-1.96266,-0.10533,0.016325,-0.622623,0,1,21.3052
22918,0.393742,0.521924,-1.96579,-0.10623,-0.015045,-0.588875,0,1,19.7532
23053,0.468931,0.510314,-1.96875,-0.096091,-0.037074,-0.561004,0,1,15.9666
23185,0.507711,0.504649,-1.97195,-0.090366,-0.053936,-0.513433,0,1,15.7735
23318,0.515955,0.479087,-1.9687,-0.087968,-0.053896,-0.457262,0,1,15.8295
23453,0.515955,0.479087,-1.9687,-0.083876,-0.060228,-0.457262,0,31,14.7851
23585,0.515955,0.479087,-1.9687,-0.084185,-0.059401,-0.457262,0,31,14.6053
23718,0.515955,0.479087,-1.9687,-0.081503,-0.062552,-0.457262,0,31,15.3307
23851,0.515955,0.479087,-1.9687,-0.0808,-0.047111,-0.457262,0,31,16.1262
23984,0.515955,0.479087,-1.9687,-0.09467,-0.034682,-0.457262,0,31,17.6984
24119,0.515955,0.479087,-1.9687,-0.10623,-0.01648,-0.457262,0,31,18.6856
24251,0.515955,0.479087,-1.9687,-0.11316,-0.00095178,-0.457262,0,31,17.1598
24384,0.515955,0.479087,-1.9687,-0.11727,0.013461,-0.457262,0,31,18.6317
24518,0.515955,0.479087,-1.9687,-0.10661,0.030802,-0.457262,0,31,18.2413
24651,0.515955,0.479087,-1.9687,-0.095682,0.035025,-0.457262,0,31,17.0416
24786,0.515955,0.479087,-1.9687,-0.09398,0.025093,-0.457262,0,31,16.8884
24918,0.515955,0.479087,-1.9687,-0.081509,0.012308,-0.457262,0,31,17.9303
25051,0.515955,0.479087,-1.9687,-0.07532,-0.0056432,-0.457262,0,31,19.8267
25184,0.515955,0.479087,-1.9687,-0.071697,-0.016123,-0.457262,0,31,19.6587
25321,0.515955,0.479087,-1.9687,-0.074858,-0.034194,-0.457262,0,31,19.1538
25485,1.03382,0.552733,-1.94769,-0.086723,-0.041957,0.368631,0,1,21.5291
25619,1.04169,0.572573,-1.94238,-0.10446,-0.043416,0.402383,0,1,18.5248
25750,1.05573,0.622917,-1.93669,-0.098568,-0.039394,0.427313,0,1,19.277
25885,1.10421,0.655872,-1.93286,-0.11532,-0.042045,0.442737,0,1,18.3576
26017,1.134,0.672283,-1.92759,-0.12495,-0.028377,0.450052,0,1,19.2694
26150,1.17284,0.693629,-1.93123,-0.12524,-0.015985,0.451492,0,1,20.7162
26286,1.20337,0.711777,-1.93526,-0.12144,-0.0020462,0.446632,0,1,27.4552
26417,1.22559,0.7032,-1.93869,-0.12353,0.013372,0.44538,0,1,20.0352
26550,1.28771,0.74376,-1.94704,-0.1184,0.010711,0.442045,0,1,19.8053
26684,1.3045,0.807906,-1.94998,-0.10593,0.0080826,0.434595,0,1,21.6029
26816,1.30166,0.869945,-1.9473,-0.089509,-0.0028724,0.425106,0,1,21.0075
26951,1.30353,0.882901,-1.94266,-0.085948,-0.018815,0.415673,0,1,23.3042
27084,1.29122,0.889505,-1.93608,-0.075059,-0.032007,0.410693,0,1,21.8007
27216,1.29481,0.916805,-1.92426,-0.069244,-0.061805,0.401527,0,1,23.4059
27349,1.27282,0.974895,-1.91816,-0.047312,-0.070182,0.393197,0,1,21.0353
27483,1.30105,0.992441,-1.89558,-0.072009,-0.084368,0.392307,0,1,20.1669
27617,1.26845,1.02888,-1.88445,-0.087471,-0.057477,0.364759,0,1,20.618
27749,1.30128,1.13058,-1.86724,-0.094563,-0.040781,0.33266,0,1,19.2802
27883,1.3417,1.1995,-1.85411,-0.10397,-0.021168,0.29763,0,1,21.169
28016,1.36489,1.21703,-1.84539,-0.11591,0.020189,0.261382,0,1,20.8949
28149,1.38179,1.22978,-1.8444,-0.10532,0.057976,0.194639,0,1,22.0768
28285,1.41447,1.24046,-1.85862,-0.080769,0.082736,0.138025,0,1,21.4406
28416,1.46188,1.22035,-1.86227,-0.043512,0.086637,0.0633503,0,1,20.171
28549,1.46296,1.23072,-1.88789,-0.0076063,0.077621,0.0104972,0,1,21.6327
28684,1.49436,1.21195,-1.92551,0.017609,0.056532,0.00013156,0,1,21.3775
