timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6261.2,0.634902,0.649181,-2.00172,-0.079191,0.036851,0.283812,0,4,22.1289
6296.3,0.652315,0.645832,-2.02895,-0.073458,0.041152,0.290411,0,4,19.8694
6327,0.661475,0.637894,-2.00899,-0.077156,0.045104,0.251867,0,4,24.1305
6360.2,0.678301,0.635707,-2.02107,-0.078895,0.049876,0.260658,0,4,21.0788
6393.7,0.688922,0.637314,-2.01308,-0.079862,0.055148,0.289838,0,1,21.0029
6427,0.69306,0.634039,-2.01765,-0.080411,0.061679,0.291215,0,1,24.7197
6462.3,0.695668,0.629478,-2.02164,-0.07955,0.069349,0.296605,0,1,20.9047
6494.4,0.70196,0.623796,-2.02724,-0.078124,0.075141,0.299792,0,1,20.8207
6527.6,0.706954,0.617072,-2.02957,-0.07623,0.079576,0.295111,0,1,22.5613
6560.9,0.710037,0.614321,-2.03715,-0.074198,0.083319,0.298053,0,1,29.2905
6593.7,0.716557,0.609362,-2.04,-0.072407,0.086755,0.298694,0,1,22.3519
6629.2,0.729056,0.60231,-2.04146,-0.070657,0.088026,0.298515,0,1,18.8812
6660.1,0.744088,0.597967,-2.04707,-0.068771,0.086556,0.29865,0,1,20.4039
6694.3,0.760047,0.594281,-2.05114,-0.066468,0.081948,0.299923,0,1,23.2395
6726.8,0.770092,0.604381,-2.01991,-0.064943,0.075422,0.286677,0,4,23.4305
6760.1,0.786466,0.610308,-2.03366,-0.063597,0.068652,0.290932,0,4,22.2614
6795.2,0.783011,0.591337,-2.02876,-0.061391,0.061516,0.310725,0,4,28.4286
6826.7,0.779384,0.600224,-2.0467,-0.059126,0.055051,0.283526,0,4,27.7539
6860.1,0.797102,0.589194,-2.02936,-0.057738,0.048759,0.259952,0,4,20.2763
6894.3,0.806035,0.589534,-2.02754,-0.057154,0.042513,0.291334,0,4,28.7347
6926.7,0.789396,0.6019,-2.03143,-0.056408,0.036185,0.295298,0,4,22.1921
6961.8,0.788668,0.597486,-2.03136,-0.055882,0.029146,0.323113,0,4,20.6397
6993.4,0.767131,0.591851,-2.05798,-0.057201,0.022341,0.315788,0,4,20.7374
7026.7,0.770204,0.585401,-2.05016,-0.06185,0.015181,0.28387,0,4,21.858
7059.9,0.780704,0.593591,-2.03612,-0.068657,0.0093059,0.298208,0,4,22.035
7094.1,0.774274,0.594136,-2.03575,-0.074929,0.0054999,0.29314,0,4,20.7805
7128.1,0.769038,0.603528,-2.03998,-0.079731,0.0025215,0.304305,0,4,21.4741
7193.3,0.773972,0.603734,-2.04551,-0.092161,-0.0053339,0.284832,0,4,22.0295
7226.5,0.773741,0.62355,-2.05794,-0.097853,-0.0084916,0.283064,0,4,20.2447
7259.9,0.788366,0.646428,-2.0383,-0.1006,-0.011422,0.31771,0,4,19.5704
7295.6,0.764732,0.690252,-2.06695,-0.10213,-0.015877,0.25961,0,4,20.9975
7326.6,0.777267,0.719069,-2.06065,-0.10504,-0.020501,0.281156,0,4,27.3705
7359.8,0.805887,0.728094,-2.07082,-0.10983,-0.023527,0.205517,0,4,28.5114
7393.2,0.818948,0.762004,-2.04671,-0.11395,-0.023521,0.178099,0,4,21.0862
7426.4,0.826983,0.787843,-2.04175,-0.11542,-0.022995,0.185771,0,1,19.9149
7461.4,0.848143,0.80702,-2.0415,-0.11554,-0.025828,0.171073,0,1,25.1683
7493.9,0.870495,0.819769,-2.03995,-0.11635,-0.030158,0.149971,0,1,20.7381
7526.4,0.882211,0.833069,-2.04063,-0.1172,-0.031248,0.135186,0,1,22.2647
7559.7,0.896187,0.845456,-2.04111,-0.11528,-0.030256,0.115489,0,1,33.2822
7593.2,0.914249,0.850803,-2.03935,-0.11144,-0.030832,0.0999362,0,1,25.5562
7628,0.938495,0.835043,-2.04013,-0.10733,-0.031521,0.0835104,0,1,22.5589
7659.7,0.961322,0.820698,-2.03771,-0.10307,-0.02982,0.0651462,0,1,23.8032
7693.8,0.976744,0.797226,-2.03994,-0.097507,-0.025912,0.0559854,0,1,24.9109
7726.5,0.989313,0.772372,-2.04199,-0.090222,-0.021211,0.0383966,0,1,22.1678
7759.6,0.997913,0.767298,-2.0056,-0.08218,-0.016494,0.0279281,0,4,23.2523
7794.6,0.986005,0.728583,-2.01915,-0.074168,-0.010925,-0.00779638,0,4,26.651
7826.5,1.01241,0.704667,-2.05005,-0.064606,-0.0044212,0.0223276,0,4,22.8413
7859.6,1.01593,0.708251,-2.01286,-0.051914,0.0015857,-0.0318115,0,4,22.2
7893.7,1.03556,0.672858,-2.02638,-0.03837,0.0049848,-0.084025,0,4,22.1402
7926.3,1.05184,0.675681,-2.03616,-0.025003,0.007135,-0.0436094,0,4,20.9536
7961.3,1.05131,0.663561,-2.04089,-0.011023,0.0099451,-0.0697168,0,4,18.8797
7993.1,1.05514,0.648062,-2.0319,0.00087982,0.013755,-0.078319,0,4,25.0711
8026.2,1.07621,0.630218,-2.03073,0.0075585,0.018069,-0.105452,0,4,27.9961
8059.5,1.07956,0.611836,-2.036,0.014538,0.021394,-0.0744752,0,4,21.0763
8093.7,1.0927,0.618928,-2.03932,0.028638,0.024516,-0.0872108,0,4,20.273
8127.6,1.11172,0.617136,-2.0439,0.041866,0.0278,-0.103786,0,4,21.3556
8159.4,1.1372,0.607543,-2.04662,0.051614,0.030947,-0.0903927,0,4,21.5446
8193,1.12435,0.599729,-2.04352,0.058634,0.034007,-0.0771707,0,4,21.0292
8226.1,1.13059,0.594229,-2.04123,0.063281,0.036291,-0.123887,0,4,22.7861
8259.3,1.13769,0.590007,-2.02982,0.067079,0.037898,-0.152368,0,4,30.6883
8295,1.13217,0.686089,-2.06406,0.07028,0.039363,-0.143628,0,4,21.859
8326.1,1.14719,0.638442,-2.01198,0.071794,0.040567,-0.0336539,0,4,19.7165
8359.3,1.17577,0.742416,-2.0442,0.071525,0.041179,-0.00491336,0,4,19.5192
8392.8,1.17577,0.742416,-2.0442,0.068688,0.040407,-0.00491336,0,32,24.3406
8426.4,1.20579,0.770127,-2.0951,0.063804,0.038531,0.0332863,0,1,19.0073
8460.7,1.231,0.789129,-2.09921,0.05624,0.035204,0.0624025,0,1,19.9136
8493.5,1.25333,0.802807,-2.09393,0.047244,0.031665,0.0953865,0,1,18.5952
8525.9,1.27488,0.827217,-2.0914,0.038931,0.029183,0.123282,0,1,20.698
8559.2,1.29586,0.847641,-2.09194,0.028614,0.026014,0.152549,0,1,19.224
8593,1.32246,0.858763,-2.08947,0.014827,0.021247,0.186084,0,1,20.5132
8627.9,1.35418,0.864975,-2.09049,-0.0010079,0.015649,0.216791,0,1,21.6347
8660,1.38047,0.879199,-2.08279,-0.016174,0.01117,0.247618,0,1,20.2186
8694.3,1.39831,0.892481,-2.08567,-0.030714,0.0082393,0.276927,0,1,22.5475
8725.9,1.40665,0.913326,-2.08846,-0.041426,0.0066979,0.306348,0,1,24.3725
8759.2,1.41652,0.928401,-2.0758,-0.052176,0.0045724,0.319682,0,4,36.6835
8802.5,1.44223,0.932623,-2.0677,-0.066494,0.0012585,0.329966,0,4,24.4007
8859.1,1.47925,0.921694,-2.07698,-0.084356,-0.00048066,0.373324,0,4,24.5708
8893.4,1.4792,0.944693,-2.03851,-0.094438,-0.0010195,0.401515,0,4,29.0749
8925.9,1.49901,0.93719,-2.0659,-0.10395,-0.0038752,0.395744,0,4,25.4195
8960.8,1.51434,0.940729,-2.07283,-0.11409,-0.0077152,0.440967,0,4,28.5931
8992.5,1.53083,0.963723,-2.08817,-0.12177,-0.0086717,0.489844,0,4,32.6595
9025.7,1.52558,0.927571,-2.09796,-0.12723,-0.0068657,0.52713,0,4,25.9138
9059,1.56433,0.953455,-2.07294,-0.13031,-0.0040754,0.528179,0,4,24.4487
9093.8,1.51819,0.907519,-2.07448,-0.13177,-0.0022123,0.546323,0,4,23.9741
9127.4,1.53435,0.904447,-2.0514,-0.12982,-0.0020626,0.474214,0,4,26.0465
9159.5,1.55557,0.900514,-2.05678,-0.1252,-0.0027581,0.468233,0,4,24.1065
9193.1,1.54393,0.893147,-2.05825,-0.12032,-0.0031246,0.508129,0,4,25.4806
9226.2,1.54393,0.893147,-2.05825,-0.11569,-0.001957,0.508129,0,32,28.0634
9259,1.58404,0.864873,-2.03856,-0.1105,0.00081526,0.56911,0,4,23.8926
9295.6,1.60459,0.834782,-2.06336,-0.10334,0.0038104,0.556242,0,4,25.5838
9325.6,1.60459,0.834782,-2.06336,-0.096739,0.0053625,0.556242,0,32,27.312
9358.9,1.6499,0.823177,-2.03879,-0.089591,0.0057044,0.54353,0,4,31.024
9392.3,1.6499,0.823177,-2.03879,-0.08276,0.0045087,0.54353,0,32,36.6043
9425.6,1.72429,0.806515,-2.07469,-0.074366,0.0025262,0.480531,0,4,24.0054
9460.3,1.77802,0.788547,-2.07011,-0.06356,0.0010036,0.584528,0,1,23.5923
9493.1,1.79544,0.788754,-2.06442,-0.053032,0.0022399,0.589405,0,1,22.2386
9525.5,1.81102,0.789052,-2.06639,-0.042945,0.0054493,0.591009,0,1,19.9203
9558.7,1.84052,0.784119,-2.06475,-0.033902,0.006917,0.594534,0,1,20.1533
9592.1,1.86417,0.786581,-2.06724,-0.026908,0.0050499,0.593781,0,1,23.0332
9626.8,1.88749,0.796981,-2.0741,-0.020655,0.0010374,0.60264,0,1,32.5064
9658.8,1.89301,0.825086,-2.07683,-0.012965,-0.0031021,0.602626,0,1,23.096
9693,1.89996,0.844032,-2.08365,-0.0055902,-0.0068247,0.615193,0,1,22.199
9725.3,1.91606,0.851768,-2.08836,-0.0030334,-0.0091958,0.625208,0,1,25.3185
9758.6,1.93362,0.857418,-2.09386,-0.0025045,-0.010512,0.640285,0,1,24.2282
9793.4,1.94443,0.863994,-2.0904,0.00042512,-0.011811,0.652854,0,4,22.436
9825.3,1.96807,0.879953,-2.07888,0.0023495,-0.01406,0.639708,0,4,23.7753
9858.5,1.98682,0.889813,-2.06775,0.00060875,-0.016862,0.654829,0,4,25.3736
9892.9,1.97497,0.881598,-2.10382,-0.0020976,-0.019897,0.69676,0,4,22.874
9925.2,1.9704,0.915914,-2.08653,-0.0056317,-0.022761,0.719826,0,4,25.4894
9959.8,1.96002,0.917974,-2.11466,-0.010797,-0.02541,0.711441,0,4,23.3399
9992,1.95756,0.928578,-2.0798,-0.015492,-0.027654,0.698463,0,4,24.3684
10025,1.98033,0.963874,-2.09059,-0.018513,-0.029496,0.744989,0,4,29.0034
10059,1.9938,0.978431,-2.09234,-0.02179,-0.030554,0.737316,0,4,29.1152
10093,2.00355,0.97753,-2.07837,-0.026979,-0.03065,0.790697,0,4,23.0159
10132,2.0103,1.00327,-2.08772,-0.033634,-0.030377,0.802818,0,4,24.7152
10158,2.00597,1.00503,-2.1026,-0.038637,-0.030142,0.791339,0,4,24.886
10192,2.01232,1.01749,-2.09159,-0.044558,-0.029695,0.804807,0,4,27.767
10225,2.03014,1.03205,-2.08729,-0.049988,-0.028398,0.879454,0,4,27.5547
10258,2.0442,1.04336,-2.09787,-0.056029,-0.026129,0.878248,0,4,35.5387
10294,2.03876,1.06417,-2.08791,-0.063131,-0.023768,0.898263,0,4,27.8127
10325,2.09991,1.03986,-2.08255,-0.068995,-0.021654,0.896204,0,4,24.4516
10358,2.11043,1.06516,-2.05796,-0.07316,-0.017354,0.88866,0,4,24.1402
10394,2.12946,1.06589,-2.11501,-0.07523,-0.011735,0.869345,0,4,25.7483
10426,2.1584,1.05064,-2.06408,-0.077333,-0.0088196,0.846633,0,4,27.5752
10460,2.1942,1.03832,-2.06703,-0.081126,-0.0075003,0.927726,0,1,25.287
10493,2.22289,1.02892,-2.066,-0.08594,-0.0061616,0.934026,0,1,23.4013
10525,2.24157,1.02344,-2.06489,-0.088812,-0.0048008,0.943042,0,1,23.6958
10558,2.2656,1.01219,-2.06477,-0.089474,-0.0038039,0.948943,0,1,22.1889
10592,2.28329,1.00247,-2.0634,-0.088739,-0.0029991,0.949682,0,1,22.5246
10626,2.29712,0.992063,-2.0649,-0.083222,0.00096642,0.957047,0,1,24.6888
10658,2.29698,0.975079,-2.06694,-0.075623,0.0084263,0.958844,0,1,27.5196
10693,2.31162,0.951252,-2.06874,-0.069315,0.016565,0.959992,0,1,28.8986
10726,2.33693,0.941548,-2.06748,-0.067714,0.020546,0.966899,0,1,23.1412
10759,2.36912,0.935254,-2.06701,-0.069227,0.020951,0.967888,0,1,24.3504
10793,2.39056,0.907045,-2.06788,-0.06907,0.02237,0.963321,0,4,27.984
10825,2.39497,0.937614,-2.07472,-0.068261,0.023984,0.962243,0,4,25.3498
10858,2.39931,0.937732,-2.08233,-0.06852,0.022631,0.973925,0,4,28.378
10893,2.40972,0.929353,-2.08704,-0.068301,0.020238,0.842609,0,4,33.0914
10925,2.44721,0.962362,-2.08042,-0.067427,0.018971,0.929184,0,4,26.0648
10960,2.44184,0.983291,-2.06743,-0.060962,0.019193,0.943134,0,4,26.4938
10991,2.4483,0.99558,-2.07622,-0.054943,0.020661,0.953964,0,4,23.8712
11025,2.46779,0.993406,-2.04892,-0.054433,0.022089,1.0063,0,4,26.1871
11058,2.47042,1.01755,-2.07402,-0.054865,0.023636,1.02644,0,4,24.7591
11092,2.4799,1.04109,-2.05934,-0.055109,0.026293,0.999015,0,4,27.8361
11126,2.4799,1.04109,-2.05934,-0.05477,0.029704,0.999015,0,32,29.3481
11158,2.50089,1.04808,-2.07989,-0.05572,0.032074,1.03998,0,4,26.373
11191,2.51582,1.09801,-2.07107,-0.060384,0.032372,1.0549,0,4,25.5258
11225,2.50481,1.07428,-2.08197,-0.067715,0.031877,1.06888,0,4,24.2558
11258,2.54188,1.11312,-2.0652,-0.072159,0.032529,1.06868,0,4,27.84
11294,2.54148,1.09661,-2.06504,-0.070676,0.034081,1.10733,0,4,29.0976
11324,2.55544,1.1112,-2.05993,-0.069766,0.034747,1.08359,0,4,26.3617
11358,2.57859,1.12101,-2.07096,-0.073781,0.032294,1.1153,0,4,26.9875
11391,2.59528,1.1283,-2.07434,-0.077794,0.027222,1.14532,0,4,39.2645
11424,2.60545,1.14786,-2.07078,-0.078776,0.022374,1.10321,0,4,27.0338
11459,2.61291,1.158,-2.06864,-0.077413,0.018059,1.16144,0,1,23.3356
11492,2.62399,1.17317,-2.06614,-0.075573,0.014019,1.17405,0,1,25.1415
11524,2.64044,1.19233,-2.06484,-0.074444,0.0098628,1.1857,0,1,29.7844
11558,2.6584,1.20507,-2.06422,-0.074038,0.0055073,1.20269,0,1,22.7976
11591,2.67205,1.20562,-2.06363,-0.074867,0.0018425,1.21731,0,1,23.5936
11626,2.67745,1.19919,-2.06405,-0.076196,-0.0014806,1.23235,0,1,22.2439
11658,2.67959,1.19634,-2.06609,-0.076156,-0.0063054,1.2464,0,1,23.2249
11692,2.69416,1.19883,-2.06459,-0.076015,-0.013547,1.26078,0,1,25.2509
11724,2.71867,1.20931,-2.06592,-0.077126,-0.019513,1.27525,0,1,24.9416
11758,2.73101,1.21081,-2.06895,-0.078042,-0.024639,1.28458,0,1,21.3847
11792,2.74137,1.218,-2.06842,-0.077381,-0.030255,1.33056,0,4,25.3275
11824,2.75472,1.22575,-2.07206,-0.072998,-0.035812,1.29782,0,4,24.2245
11858,2.75124,1.24497,-2.08246,-0.063187,-0.041175,1.29943,0,4,25.8913
11892,2.75794,1.24634,-2.07974,-0.055839,-0.045221,1.32814,0,4,26.6152
11924,2.76865,1.25653,-2.07323,-0.054958,-0.047207,1.3371,0,4,26.005
11960,2.77684,1.2578,-2.07304,-0.055298,-0.048154,1.34835,0,4,27.983
11991,2.79212,1.26184,-2.06927,-0.056025,-0.049105,1.33583,0,4,34.3045
12025,2.79709,1.26415,-2.06873,-0.05764,-0.050379,1.38495,0,4,38.6216
12059,2.82096,1.27302,-2.06806,-0.05939,-0.050823,1.38972,0,4,32.5112
12093,2.83163,1.28109,-2.0633,-0.060821,-0.049778,1.36657,0,4,32.0221
12127,2.84046,1.29747,-2.07026,-0.061277,-0.04972,1.38609,0,4,49.7408
12158,2.85925,1.31392,-2.0568,-0.061812,-0.05007,1.46728,0,4,33.6704
12191,2.8768,1.3258,-2.06731,-0.064862,-0.048394,1.39165,0,4,31.4215
12225,2.87779,1.32586,-2.06555,-0.06743,-0.044502,1.42083,0,4,32.0039
12258,2.88249,1.33948,-2.0754,-0.067445,-0.038552,1.43848,0,4,30.6157
12293,2.8828,1.34243,-2.0769,-0.067787,-0.031283,1.43396,0,4,37.1669
12324,2.89056,1.35595,-2.07922,-0.068992,-0.025795,1.43402,0,4,24.8847
12357,2.90151,1.39432,-2.07747,-0.07056,-0.02114,1.41593,0,4,26.0659
12391,2.90311,1.42289,-2.08121,-0.071692,-0.017468,1.46202,0,4,25.1937
12424,2.90823,1.44825,-2.07841,-0.072594,-0.013811,1.4801,0,4,30.0174
12460,2.89814,1.46639,-2.06921,-0.07549,-0.0088055,1.49962,0,1,27.9991
12492,2.90284,1.47778,-2.06643,-0.079575,-0.0026698,1.51072,0,1,29.7323
12525,2.90318,1.48202,-2.06261,-0.084231,0.0044252,1.52135,0,1,22.4753
12557,2.9191,1.4994,-2.0626,-0.088984,0.01016,1.53655,0,1,25.6732
12590,2.92477,1.51585,-2.06089,-0.092943,0.016061,1.54347,0,1,23.8317
12625,2.92708,1.53445,-2.06227,-0.09523,0.023087,1.55739,0,1,22.3517
12658,2.93332,1.54264,-2.06536,-0.095896,0.03081,1.57988,0,1,24.652
12692,2.93721,1.54936,-2.06519,-0.096343,0.039783,1.59054,0,1,26.0933
12724,2.94237,1.55357,-2.06696,-0.097391,0.047343,1.60139,0,1,27.9303
12758,2.94746,1.56199,-2.06694,-0.098997,0.053074,1.61227,0,1,24.8929
12792,2.95409,1.56278,-2.06631,-0.10007,0.056074,1.6044,0,4,25.5128
12824,2.95888,1.59042,-2.06672,-0.10036,0.057174,1.60249,0,4,26.8643
12858,2.96657,1.58271,-2.07073,-0.10018,0.058184,1.63423,0,4,27.8624
12892,2.97343,1.59997,-2.06759,-0.10057,0.060181,1.63897,0,4,26.104
12924,2.97756,1.60386,-2.06707,-0.10228,0.06298,1.65894,0,4,25.8464
12959,2.98324,1.61897,-2.06688,-0.10025,0.064079,1.67327,0,4,26.4737
12991,2.97805,1.62145,-2.07332,-0.093308,0.062665,1.679,0,4,26.124
13024,2.97791,1.62638,-2.07086,-0.086204,0.060353,1.67052,0,4,23.2901
13057,2.98706,1.63057,-2.07059,-0.082821,0.058609,1.66135,0,4,24.0716
13092,2.99038,1.63145,-2.06986,-0.083403,0.057825,1.71098,0,4,28.5319
13126,3.01771,1.64619,-2.07806,-0.085522,0.056078,1.63913,0,4,38.3558
13158,3.01351,1.65831,-2.06584,-0.08582,0.051228,1.7082,0,4,25.63
13190,3.01657,1.66665,-2.06563,-0.083808,0.044217,1.73063,0,4,25.7612
13224,3.02486,1.67744,-2.0632,-0.081127,0.037682,1.65866,0,4,29.2582
13257,3.03245,1.69563,-2.08683,-0.077856,0.030946,1.65242,0,4,25.2556
13293,3.0228,1.71083,-2.08061,-0.073412,0.023572,1.72159,0,4,29.6232
13324,3.02442,1.71211,-2.07266,-0.068109,0.018238,1.74338,0,4,31.5928
13357,3.02231,1.7236,-2.07703,-0.06236,0.012983,1.71506,0,4,27.3317
13390,3.03413,1.72715,-2.0722,-0.058319,0.0084981,1.75159,0,4,27.2358
13424,3.03303,1.74936,-2.06952,-0.054684,0.0052452,1.74614,0,4,26.2988
13458,3.04356,1.76454,-2.07263,-0.051495,0.0024775,1.77994,0,1,31.8684
13491,3.05716,1.77961,-2.07198,-0.049147,-0.00058185,1.79009,0,1,33.1487
13524,3.06032,1.79355,-2.0744,-0.044201,-0.0046617,1.80178,0,1,26.5073
13557,3.06149,1.80348,-2.07389,-0.038241,-0.0088848,1.81611,0,1,30.0506
13590,3.06639,1.82068,-2.07013,-0.034537,-0.012875,1.82989,0,1,27.9901
13626,3.07414,1.84845,-2.0667,-0.032636,-0.016912,1.84927,0,1,25.8255
13657,3.07678,1.87654,-2.06565,-0.031824,-0.019579,1.87155,0,1,31.1254
13691,3.08205,1.90459,-2.06823,-0.027831,-0.020941,1.88857,0,1,47.2533
13724,3.08083,1.93252,-2.06972,-0.022619,-0.021898,1.91116,0,1,33.3853
13757,3.08369,1.95946,-2.06726,-0.02042,-0.02399,1.93165,0,1,31.1651
13791,3.08813,1.98199,-2.06601,-0.019904,-0.026018,1.9445,0,4,26.7706
13823,3.08366,1.99002,-2.05455,-0.019218,-0.027425,1.95308,0,4,23.5986
13857,3.09333,2.01236,-2.06906,-0.018442,-0.028588,1.98546,0,4,34.5898
13891,3.07316,2.02859,-2.07429,-0.017497,-0.025911,1.97218,0,4,30.9009
13923,3.06258,2.03307,-2.0771,-0.015859,-0.019272,2.01993,0,4,30.5348
13958,3.06007,2.0361,-2.07116,-0.014058,-0.012534,2.04999,0,4,24.2713
13990,3.04911,2.04633,-2.07551,-0.015154,-0.0091024,2.0786,0,4,24.7973
14023,3.04641,2.06228,-2.07018,-0.019623,-0.0076157,2.08522,0,4,25.6641
14056,3.03523,2.07567,-2.08203,-0.025338,-0.0062345,2.12223,0,4,23.9656
14090,3.00906,2.1098,-2.08407,-0.031009,-0.0029943,2.11775,0,4,24.8919
14124,2.98849,2.12202,-2.07698,-0.035144,0.0024138,2.18833,0,4,25.0916
14157,2.9792,2.14157,-2.0875,-0.039583,0.0079159,2.23255,0,4,25.8909
14190,2.96242,2.14182,-2.08076,-0.046814,0.014353,2.25919,0,4,24.5847
14223,2.98526,2.16785,-2.06533,-0.055017,0.021605,2.27563,0,4,25.2283
14257,2.94301,2.18705,-2.08252,-0.062063,0.027686,2.3233,0,4,29.2017
14292,2.93029,2.18556,-2.07995,-0.069805,0.032852,2.34217,0,4,51.0376
14323,2.9198,2.20421,-2.07316,-0.077725,0.036871,2.38307,0,4,38.2714
14356,2.89675,2.23095,-2.07383,-0.08736,0.04075,2.37231,0,4,38.3241
14390,2.89775,2.24182,-2.07476,-0.097307,0.04344,2.40322,0,4,38.9065
14423,2.87137,2.27761,-2.07121,-0.10472,0.044698,2.40409,0,4,37.2029
14458,2.85065,2.2776,-2.04212,-0.10894,0.046077,2.48034,0,1,29.3862
14490,2.84137,2.26903,-2.04067,-0.11259,0.047577,2.49872,0,1,28.6233
14523,2.84533,2.27367,-2.03818,-0.1176,0.049718,2.52164,0,1,29.8389
14556,2.84265,2.26832,-2.03633,-0.12237,0.053108,2.53841,0,1,23.0063
14589,2.84332,2.27121,-2.03333,-0.12626,0.056843,2.55785,0,1,24.3371
14624,2.85202,2.28077,-2.03189,-0.12958,0.059163,2.57381,0,1,28.2411
14657,2.85618,2.28957,-2.0314,-0.13272,0.058009,2.58787,0,1,34.4245
14690,2.85709,2.29928,-2.02912,-0.13664,0.053206,2.60244,0,1,23.5547
14723,2.85919,2.30992,-2.0276,-0.13938,0.046796,2.61363,0,1,25.2877
14756,2.85459,2.29949,-2.02735,-0.13983,0.040472,2.62647,0,1,29.588
14791,2.88055,2.31608,-2.053,-0.13965,0.034521,2.64356,0,4,31.1518
14823,2.89208,2.30651,-2.03392,-0.13931,0.028626,2.64961,0,4,34.267
14856,2.86698,2.33444,-2.04138,-0.13832,0.02218,2.6331,0,4,49.2206
14890,2.90146,2.34276,-2.03736,-0.13517,0.015142,2.65589,0,4,29.0354
14923,2.90644,2.34332,-2.02199,-0.12904,0.0072648,2.60887,0,4,26.1406
14957,2.85048,2.34076,-2.05156,-0.12117,-0.001627,2.71558,0,4,27.1105
14989,2.84064,2.36232,-2.02671,-0.11433,-0.010215,2.67539,0,4,23.893
15022,2.84175,2.37496,-2.03484,-0.10683,-0.020218,2.69743,0,4,32.6365
15056,2.83558,2.38453,-2.02528,-0.099451,-0.030715,2.71056,0,4,23.9759
15090,2.84724,2.40932,-2.01807,-0.095102,-0.04024,2.71631,0,4,26.3912
15124,2.8164,2.43241,-2.03331,-0.092947,-0.047013,2.78582,0,4,24.3449
15156,2.82064,2.45407,-2.01158,-0.089644,-0.049923,2.75125,0,4,25.2187
15189,2.79628,2.47353,-2.03174,-0.082222,-0.05046,2.76843,0,4,24.1353
15222,2.81064,2.48109,-2.01733,-0.073175,-0.051096,2.79172,0,4,24.5618
15256,2.79011,2.50255,-2.02836,-0.065831,-0.053164,2.79071,0,4,28.6589
15292,2.78217,2.51027,-2.04295,-0.059077,-0.055354,2.79316,0,4,24.091
15322,2.8069,2.51971,-2.02797,-0.055646,-0.056163,2.84129,0,4,25.9933
15357,2.78683,2.53658,-2.03354,-0.054325,-0.056988,2.81243,0,4,23.4134
15390,2.76094,2.53258,-2.03523,-0.05103,-0.057511,2.88425,0,4,24.4366
15423,2.74526,2.53844,-1.99712,-0.046105,-0.056671,2.90902,0,4,24.3774
15457,2.69953,2.55208,-2.01943,-0.043656,-0.055053,2.90478,0,1,36.4294
15490,2.67754,2.55888,-2.01582,-0.044239,-0.052789,2.92137,0,1,22.487
15522,2.65474,2.55075,-2.01474,-0.04643,-0.049267,2.94274,0,1,21.8389
15556,2.62856,2.53885,-2.01248,-0.049181,-0.044581,2.96938,0,1,22.3058
