timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7087.5,0.652796,0.714199,-2.03559,-0.10921,0.012006,0.0943368,0,4,19.9827
7120.8,0.649604,0.713078,-2.0576,-0.10489,0.012735,0.132788,0,4,25.5088
7152.8,0.646506,0.728488,-2.02784,-0.10038,0.013494,0.145068,0,4,21.1283
7185.8,0.646506,0.728488,-2.02784,-0.096573,0.013598,0.145068,0,32,25.437
7219.1,0.719009,0.744677,-2.0332,-0.092389,0.015558,0.0679614,0,4,20.6352
7252.4,0.73828,0.727614,-2.03245,-0.089275,0.017847,0.1258,0,4,22.5611
7288.5,0.742249,0.761488,-2.05577,-0.086412,0.019562,0.122442,0,4,22.4557
7318.9,0.766243,0.779055,-2.04209,-0.08142,0.021862,0.0774108,0,4,22.8081
7352.3,0.791899,0.7806,-2.0312,-0.075889,0.025135,0.0764921,0,4,22.3752
7385.8,0.817095,0.772864,-2.0776,-0.072455,0.028041,0.131202,0,1,21.7303
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,19.8347
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,20.041
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,19.8437
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,19.8
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,21.3882
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,19.5894
7620.7,0.936533,0.845857,-2.10286,-0.046717,0.039145,0.138682,0,1,20.8354
7652.2,0.957469,0.862669,-2.10598,-0.043498,0.036139,0.135286,0,1,21.29
7686.4,0.968892,0.870818,-2.11066,-0.045104,0.033968,0.136231,0,1,23.7329
7718.8,1.00533,0.882318,-2.0682,-0.04814,0.033567,0.128357,0,4,24.4898
7752.7,0.991743,0.901906,-2.06684,-0.051293,0.033659,0.14239,0,4,22.0737
7787.2,1.01437,0.910452,-2.08302,-0.052521,0.033947,0.111634,0,4,23.7337
7818.7,1.01855,0.888474,-2.09101,-0.054206,0.034753,0.156821,0,4,22.8725
7852.1,1.04243,0.907252,-2.06703,-0.055419,0.036897,0.0726618,0,4,25.1112
7886.6,1.05659,0.931868,-2.0865,-0.055329,0.039396,0.131985,0,4,25.1376
7918.7,1.05121,0.959905,-2.10032,-0.055969,0.040225,0.143264,0,4,28.3443
7953.8,1.048,0.96155,-2.09466,-0.057838,0.039299,0.151088,0,4,27.6464
7985.6,1.10011,0.944302,-2.09835,-0.061178,0.036935,0.122984,0,4,27.3527
8018.7,1.12082,0.976723,-2.09645,-0.064869,0.033116,0.148583,0,4,27.0632
8052,1.1402,1.00441,-2.10366,-0.068136,0.029957,0.129338,0,4,27.6469
8086.2,1.12276,1.01262,-2.10147,-0.072598,0.028469,0.149489,0,4,27.0685
8120.3,1.14315,1.03328,-2.11119,-0.077484,0.027196,0.133546,0,4,27.7054
8151.9,1.18641,0.991328,-2.15494,-0.082662,0.025963,0.133327,0,4,29.1848
8185.4,1.1937,1.03097,-2.10084,-0.089239,0.025026,0.138463,0,4,25.966
8218.5,1.17378,1.04902,-2.10096,-0.095318,0.025228,0.162119,0,4,27.3303
8251.9,1.18169,1.03774,-2.09441,-0.10069,0.025494,0.110353,0,4,26.1671
8288.3,1.20658,1.0151,-2.10911,-0.10573,0.024593,0.116344,0,4,25.9851
8318.6,1.24164,1.07673,-2.1213,-0.10971,0.023807,0.131216,0,4,26.5052
8351.9,1.27463,1.06909,-2.14361,-0.11447,0.023535,0.108901,0,4,26.4996
8385.3,1.24512,1.06674,-2.16014,-0.11835,0.024783,0.113454,0,1,23.0511
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,24.2344
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,25.7631
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,27.0848
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,23.3749
8551.7,1.33357,1.16531,-2.1453,-0.12406,0.01895,0.0869341,0,1,25.3177
8585.2,1.35804,1.17639,-2.14107,-0.12762,0.016967,0.0865815,0,1,26.5192
8619.9,1.3803,1.17697,-2.13754,-0.13182,0.011232,0.0764164,0,1,24.5614
8653.4,1.40361,1.19025,-2.1354,-0.13175,0.0040522,0.0767368,0,1,27.2442
8688.3,1.41341,1.19799,-2.13379,-0.12843,-0.0011868,0.0680554,0,1,23.6796
8718.5,1.41721,1.21722,-2.12866,-0.12443,-0.0024898,0.0731064,0,4,29.0649
8751.6,1.4329,1.23621,-2.1228,-0.11831,-0.0040501,0.0793993,0,4,25.4278
8786.8,1.45083,1.24784,-2.12651,-0.111,-0.0063437,0.0717746,0,4,26.5974
8820.1,1.45712,1.25509,-2.12035,-0.10494,-0.0076292,0.0384703,0,4,26.3511
8851.6,1.48305,1.22425,-2.13123,-0.098702,-0.0078021,0.103114,0,4,27.2488
8886.5,1.49363,1.21832,-2.12152,-0.091805,-0.0073013,0.047693,0,4,24.9498
8918.9,1.51118,1.19035,-2.13453,-0.086353,-0.0061212,0.00711189,0,4,24.7847
8953.3,1.53731,1.22041,-2.13993,-0.08036,-0.0027604,0.0976622,0,4,25.4562
8985,1.52854,1.20765,-2.1427,-0.074294,0.00098782,0.124607,0,4,24.4528
9018.7,1.54862,1.19077,-2.14137,-0.067902,0.0034171,0.0738982,0,4,24.4148
9052.4,1.57376,1.20949,-2.13209,-0.060754,0.005543,0.0594537,0,4,25.0635
9086,1.59694,1.20987,-2.15406,-0.052899,0.0086966,0.0923537,0,4,25.2551
9120,1.63005,1.21571,-2.14963,-0.046025,0.011732,0.0972107,0,4,25.8491
9151.5,1.64907,1.23253,-2.15588,-0.040942,0.013876,0.0399881,0,4,26.5714
9184.9,1.68415,1.22212,-2.11952,-0.03447,0.017457,0.0766295,0,4,24.7111
9218.1,1.69385,1.22625,-2.12809,-0.026879,0.024335,0.0634868,0,4,24.8802
9251.4,1.74178,1.23766,-2.17944,-0.022517,0.030429,0.0755495,0,4,29.3635
9288.1,1.74793,1.25501,-2.15342,-0.021033,0.031356,0.100462,0,4,26.7925
9318.1,1.80997,1.26763,-2.15984,-0.019413,0.028535,0.135094,0,4,25.7175
9351.4,1.81647,1.3689,-2.1719,-0.01745,0.025505,0.119486,0,4,24.1182
9385.4,1.83361,1.37736,-2.19483,-0.016716,0.025716,0.0828412,0,1,23.5867
9418,1.85292,1.40638,-2.19031,-0.018313,0.029674,0.0915043,0,1,21.7922
9454,1.86914,1.40325,-2.18829,-0.022493,0.034668,0.101156,0,1,22.1915
9486.5,1.89361,1.41788,-2.18826,-0.026989,0.036166,0.101669,0,1,24.2889
9518,1.91645,1.43258,-2.18832,-0.031755,0.03524,0.106579,0,1,23.5552
9551.2,1.92472,1.44475,-2.1896,-0.036692,0.034046,0.107377,0,1,24.6672
9584.8,1.91584,1.46657,-2.18798,-0.041706,0.034774,0.108761,0,1,23.3057
9619.3,1.9114,1.51144,-2.18466,-0.047914,0.035577,0.112979,0,1,23.4978
9651.1,1.91165,1.54138,-2.18303,-0.053635,0.034461,0.108988,0,1,25.2051
9685.4,1.925,1.5721,-2.18094,-0.061439,0.03125,0.118002,0,1,21.9369
9717.8,1.93444,1.58908,-2.16768,-0.072244,0.027228,0.0916106,0,4,25.3137
9751,1.95256,1.59252,-2.17923,-0.083749,0.023537,0.118342,0,4,24.6743
9786,1.97886,1.61236,-2.16534,-0.094829,0.019272,0.119705,0,4,28.2844
9818.3,1.99073,1.6223,-2.15833,-0.10389,0.014754,0.116761,0,4,25.3666
9851,1.99891,1.63637,-2.16236,-0.11101,0.010177,0.114125,0,4,25.6355
9885.3,1.98324,1.67764,-2.18615,-0.11818,0.0062844,0.0148847,0,4,29.4154
9917.7,2.00099,1.68516,-2.163,-0.12529,0.0026557,0.0885579,0,4,28.8535
9952.4,2.00071,1.69099,-2.17103,-0.13236,-0.0025695,0.0820493,0,4,25.8771
9984.5,2.00071,1.69099,-2.17103,-0.13673,-0.0078091,0.0820493,0,32,30.1359
10018,2.02545,1.73037,-2.18926,-0.13825,-0.012846,0.0100842,0,4,24.8108
10052,2.05089,1.73153,-2.15736,-0.1383,-0.01769,0.028891,0,4,26.4799
10085,2.05047,1.73567,-2.15662,-0.1375,-0.025081,0.0244406,0,4,25.0677
10119,2.07157,1.75599,-2.17175,-0.13677,-0.03572,0.0160886,0,4,26.5615
10151,2.08827,1.73072,-2.14456,-0.13823,-0.043902,-0.0167675,0,4,27.4126
10184,2.10667,1.69714,-2.14224,-0.14047,-0.048283,-0.100899,0,4,25.4671
10218,2.12701,1.69429,-2.1797,-0.13933,-0.050093,-0.0145743,0,4,25.7319
10251,2.15876,1.68429,-2.11306,-0.13425,-0.050596,-0.0466815,0,4,25.1842
10287,2.13754,1.66425,-2.10772,-0.12635,-0.051808,-0.0714514,0,4,24.7076
10317,2.13754,1.66425,-2.10772,-0.11673,-0.053581,-0.0714514,0,32,27.2567
10352,2.18357,1.63674,-2.15355,-0.10367,-0.054843,-0.0480538,0,4,26.16
10386,2.1955,1.63356,-2.15143,-0.092646,-0.054446,-0.129852,0,1,22.973
10418,2.20969,1.62135,-2.15048,-0.084077,-0.05118,-0.146749,0,1,21.8947
10453,2.22998,1.61852,-2.15374,-0.073587,-0.043313,-0.165183,0,1,25.003
10485,2.25445,1.6106,-2.1538,-0.064071,-0.034568,-0.178065,0,1,23.3586
10518,2.27451,1.59944,-2.15978,-0.055976,-0.026474,-0.18889,0,1,23.0642
10551,2.30453,1.59642,-2.16079,-0.044946,-0.019088,-0.220012,0,1,23.0557
10584,2.32705,1.61207,-2.16776,-0.033267,-0.011659,-0.234841,0,1,24.9372
10619,2.33267,1.63737,-2.17285,-0.026895,0.0013298,-0.247303,0,1,22.0396
10651,2.33479,1.63934,-2.1839,-0.022622,0.015345,-0.256216,0,1,23.1018
10685,2.36328,1.65521,-2.19163,-0.015574,0.024668,-0.273971,0,1,26.2027
10718,2.39591,1.64953,-2.09119,-0.010629,0.028536,-0.446943,0,4,28.1205
10751,2.44661,1.6594,-2.13448,-0.0084462,0.030583,-0.266257,0,4,26.8282
10786,2.49569,1.68485,-2.12878,-0.0061662,0.033293,-0.256352,0,4,24.1198
10818,2.53812,1.74644,-2.1607,-0.0055195,0.038544,-0.295545,0,4,26.1452
10851,2.52292,1.7934,-2.16856,-0.0065536,0.044453,-0.321367,0,4,25.8267
10885,2.52671,1.76663,-2.18483,-0.0080349,0.047981,-0.337457,0,4,27.5241
10918,2.52158,1.85311,-2.22099,-0.01135,0.051204,-0.442522,0,4,26.0114
10953,2.60003,1.82941,-2.20269,-0.017262,0.05565,-0.363213,0,4,29.1114
10984,2.52288,1.92095,-2.16353,-0.024813,0.058188,-0.259896,0,4,24.6891
11017,2.5275,1.88825,-2.16937,-0.033388,0.058148,-0.394269,0,4,23.628
11050,2.5278,1.92657,-2.23945,-0.041762,0.055612,-0.422702,0,4,26.6353
11085,2.50045,1.9538,-2.17732,-0.050864,0.051386,-0.446578,0,4,26.1874
11119,2.4994,1.96606,-2.20064,-0.060754,0.047445,-0.441442,0,4,27.4877
11150,2.49333,1.96101,-2.20691,-0.071796,0.043922,-0.438489,0,4,26.0798
11184,2.49345,1.98674,-2.21693,-0.079584,0.0386,-0.443283,0,4,26.3281
11217,2.47281,2.02366,-2.15793,-0.083097,0.030689,-0.484946,0,4,29.7109
11250,2.47093,2.04,-2.15045,-0.087774,0.020838,-0.462029,0,4,26.4549
11286,2.51927,2.01094,-2.17308,-0.091198,0.0090665,-0.459418,0,4,26.6037
11317,2.52411,2.02996,-2.17539,-0.09251,-0.00039889,-0.505665,0,4,24.999
11350,2.51355,2.04745,-2.16319,-0.094497,-0.0080607,-0.543594,0,4,26.4314
11383,2.52094,2.05218,-2.18478,-0.093977,-0.016793,-0.550349,0,1,25.1919
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,24.1866
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,22.2138
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,23.9363
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,22.628
11550,2.54728,1.99951,-2.16505,-0.094108,-0.060909,-0.648729,0,1,21.7803
11583,2.53921,1.97975,-2.16469,-0.090223,-0.063747,-0.667573,0,1,23.2156
11618,2.54548,1.98379,-2.16344,-0.078963,-0.064346,-0.689084,0,1,23.5342
11650,2.55347,1.98423,-2.16229,-0.070282,-0.063977,-0.708783,0,1,23.1845
11684,2.56253,1.96677,-2.16001,-0.062914,-0.062693,-0.723559,0,1,23.3473
11717,2.56341,1.9675,-2.15075,-0.057244,-0.060724,-0.721847,0,4,26.4834
11754,2.60142,1.93791,-2.14295,-0.047209,-0.054871,-0.752622,0,4,26.5014
11788,2.58265,1.89713,-2.16906,-0.038173,-0.045377,-0.715821,0,4,24.4727
11817,2.5855,1.8707,-2.14854,-0.034947,-0.035724,-0.791126,0,4,24.1591
11850,2.5979,1.85488,-2.15552,-0.027067,-0.023946,-0.798638,0,4,24.4375
11884,2.63534,1.8569,-2.1712,-0.013801,-0.011136,-0.831056,0,4,23.5354
11917,2.65526,1.83912,-2.14824,-0.0058175,-0.00024103,-0.820135,0,4,24.7256
11951,2.70099,1.83289,-2.18036,0.0016348,0.010778,-0.896059,0,4,24.7871
11987,2.7135,1.81049,-2.13725,0.011331,0.021879,-0.875906,0,4,24.4908
12019,2.75418,1.79115,-2.12627,0.01685,0.030333,-0.874929,0,4,25.192
12051,2.74209,1.80651,-2.14473,0.018799,0.036023,-0.838418,0,4,27.6908
12086,2.81254,1.76028,-2.11635,0.021658,0.041,-0.832401,0,4,24.0768
12118,2.83053,1.78515,-2.1241,0.026095,0.052274,-0.878381,0,4,23.2663
12150,2.88578,1.76156,-2.12591,0.029163,0.065365,-0.944079,0,4,23.84
12183,2.91297,1.84884,-2.17254,0.030904,0.071552,-0.998659,0,4,29.386
12217,2.92221,1.85347,-2.17179,0.028491,0.072704,-0.800825,0,4,23.2766
12250,2.96998,1.84685,-2.21381,0.024775,0.072249,-0.759287,0,4,23.094
12286,3.00021,1.87217,-2.15934,0.023814,0.073655,-1.01611,0,4,24.4599
12317,3.02706,1.88648,-2.15337,0.020218,0.07922,-0.982789,0,4,24.8645
12351,2.96401,1.86727,-2.18683,0.010753,0.086186,-0.968775,0,4,24.5404
12385,2.95825,1.86354,-2.23505,0.00016718,0.090015,-0.963437,0,1,21.4635
12416,2.92987,1.88204,-2.23324,-0.006104,0.091695,-0.981761,0,1,23.3147
12452,2.91317,1.90594,-2.23631,-0.011288,0.090655,-0.985874,0,1,21.0784
12484,2.90209,1.91916,-2.23711,-0.014427,0.08603,-0.994108,0,1,23.1543
12516,2.91214,1.91706,-2.23581,-0.017523,0.078321,-1.00552,0,1,22.1201
12550,2.92226,1.90963,-2.23494,-0.022424,0.070008,-1.01238,0,1,21.0987
12583,2.91722,1.88962,-2.23651,-0.028269,0.06147,-1.0209,0,1,23.558
12618,2.91983,1.87632,-2.22861,-0.029411,0.050345,-1.03531,0,1,24.3719
12650,2.92342,1.87839,-2.22748,-0.029023,0.040118,-1.04648,0,1,22.3346
12685,2.91088,1.88117,-2.22731,-0.033492,0.030162,-1.0621,0,1,22.0819
12716,2.89452,1.88303,-2.21172,-0.039499,0.020974,-1.11284,0,4,22.422
12750,2.9132,1.87547,-2.21771,-0.045121,0.011402,-1.10774,0,4,23.0741
12785,2.9188,1.86306,-2.21816,-0.046982,0.0025378,-1.16399,0,4,24.5514
12817,2.89881,1.8519,-2.2278,-0.048773,-0.0036264,-1.10019,0,4,22.9994
12850,2.88944,1.84443,-2.22305,-0.051806,-0.0088522,-1.132,0,4,23.2581
12884,2.88783,1.83119,-2.23748,-0.054932,-0.014307,-1.13684,0,4,23.9889
12916,2.87871,1.81398,-2.23818,-0.058223,-0.019877,-1.26586,0,4,24.2207
12951,2.88564,1.79115,-2.23086,-0.059258,-0.02651,-1.16907,0,4,25.3477
12983,2.88464,1.77644,-2.2151,-0.060007,-0.032116,-1.18853,0,4,24.6534
13016,2.88464,1.77644,-2.2151,-0.062944,-0.03608,-1.18853,0,32,28.3267
13049,2.89467,1.75714,-2.21115,-0.059,-0.040019,-1.22736,0,4,24.6224
13083,2.91496,1.74884,-2.21456,-0.052832,-0.045651,-1.24076,0,4,24.9303
13118,2.93664,1.72426,-2.2305,-0.052331,-0.052067,-1.25585,0,4,26.5725
13150,2.94512,1.68674,-2.19429,-0.051861,-0.057492,-1.27108,0,4,26.045
13183,2.94781,1.65371,-2.19684,-0.052096,-0.061004,-1.29575,0,4,24.5141
13216,2.95805,1.64805,-2.21427,-0.053541,-0.061841,-1.32473,0,4,22.5641
13250,2.96261,1.63458,-2.20303,-0.054591,-0.061663,-1.34669,0,4,24.4814
13286,2.95941,1.62756,-2.19174,-0.055346,-0.061848,-1.31972,0,4,20.8928
13316,2.96965,1.6227,-2.20879,-0.055669,-0.062561,-1.3779,0,4,23.4245
13349,2.98826,1.60011,-2.21963,-0.055944,-0.063271,-1.40979,0,4,22.6758
13383,2.9719,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,23.2154
13416,2.97085,1.58697,-2.19218,-0.057689,-0.063795,-1.46262,0,1,23.8901
13451,2.96683,1.57587,-2.19554,-0.059386,-0.061234,-1.48731,0,1,21.3567
13484,2.9594,1.57455,-2.19672,-0.060847,-0.056154,-1.50273,0,1,20.2011
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,21.8532
13550,2.9512,1.57692,-2.20233,-0.059446,-0.039725,-1.54475,0,1,23.9901
13583,2.94624,1.58641,-2.20595,-0.057381,-0.029296,-1.56153,0,1,24.0738
13617,2.94431,1.59081,-2.20536,-0.053431,-0.019239,-1.58014,0,1,23.7839
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,21.1412
13683,2.9478,1.58444,-2.20898,-0.048914,-0.00064976,-1.60268,0,1,20.868
13716,2.94559,1.59676,-2.20231,-0.048625,0.0087768,-1.58822,0,4,22.3778
13749,2.93243,1.54516,-2.20307,-0.047142,0.018401,-1.62621,0,4,26.151
13784,2.92878,1.51991,-2.20087,-0.044728,0.027844,-1.61581,0,4,23.1624
13816,2.92878,1.51991,-2.20087,-0.043876,0.038149,-1.61581,0,32,28.0726
13849,2.93409,1.49209,-2.21149,-0.044319,0.049674,-1.63187,0,4,24.2362
13883,2.9254,1.47187,-2.21305,-0.0435,0.059712,-1.66806,0,4,26.1954
13916,2.93331,1.44614,-2.18476,-0.040947,0.068349,-1.68415,0,4,26.957
13950,2.93177,1.42139,-2.19964,-0.038372,0.076678,-1.68272,0,4,25.4985
13982,2.93399,1.39983,-2.19691,-0.037293,0.08297,-1.68165,0,4,24.9685
14016,2.93585,1.37647,-2.19611,-0.037337,0.092026,-1.68786,0,4,22.4576
14049,2.93062,1.3618,-2.19886,-0.037995,0.10462,-1.70719,0,4,23.2511
14083,2.92739,1.35669,-2.20478,-0.038315,0.11424,-1.72722,0,4,22.4603
14117,2.93325,1.34113,-2.19949,-0.038461,0.11835,-1.7312,0,4,23.4316
14149,2.94866,1.33648,-2.18942,-0.03887,0.11908,-1.74053,0,4,22.9139
14182,2.94866,1.33648,-2.18942,-0.04015,0.11593,-1.74053,0,32,27.8828
14216,2.96699,1.29045,-2.18288,-0.042945,0.11092,-1.73292,0,4,23.2288
14249,2.97017,1.26732,-2.19914,-0.046808,0.10678,-1.75908,0,4,23.2261
14285,2.94789,1.25836,-2.19664,-0.050758,0.10281,-1.82988,0,4,23.8658
14316,2.94868,1.26831,-2.20441,-0.052958,0.099517,-1.82566,0,4,22.7115
14349,2.92745,1.25462,-2.20435,-0.053485,0.096097,-1.84981,0,4,23.7603
14382,2.96704,1.30721,-2.21612,-0.054221,0.090425,-1.84276,0,1,21.7065
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,20.3444
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,21.5605
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,20.1114
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,21.4127
14548,2.99841,1.32445,-2.21263,-0.055717,0.030063,-1.89932,0,1,21.4236
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,21.0788
14617,3.00328,1.33315,-2.19971,-0.054053,0.004615,-1.92368,0,1,21.7261
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,20.2799
14683,3.00477,1.33709,-2.19634,-0.052869,-0.018179,-1.94717,0,1,20.6961
14715,3.00162,1.33571,-2.20766,-0.052794,-0.026979,-1.94223,0,4,22.4211
14748,3.0001,1.34991,-2.21175,-0.052212,-0.03552,-1.96016,0,4,23.2312
14783,2.97801,1.31698,-2.20738,-0.051408,-0.044504,-1.99987,0,4,22.1556
14815,2.96705,1.2962,-2.21377,-0.050316,-0.051271,-1.96688,0,4,25.9464
14848,2.96778,1.2886,-2.22698,-0.047647,-0.055482,-2.05743,0,4,22.0826
14882,3.01361,1.28115,-2.19471,-0.043777,-0.057832,-1.9774,0,4,24.267
14915,2.95427,1.24737,-2.22598,-0.038805,-0.060119,-2.19011,0,4,24.11
14950,2.93145,1.20357,-2.21248,-0.033338,-0.062794,-2.02371,0,4,23.9721
14982,2.92816,1.17472,-2.22151,-0.028851,-0.064844,-2.222,0,4,25.7874
15015,2.91552,1.1439,-2.21675,-0.02374,-0.064982,-2.4966,0,4,23.287
15048,2.86893,1.09075,-2.18976,-0.019734,-0.06332,-2.0922,0,4,24.1104
15083,2.84453,1.05294,-2.19648,-0.016675,-0.061209,-2.13594,0,4,24.2689
15116,2.88143,1.06634,-2.19892,-0.014311,-0.059261,-2.15979,0,4,24.0612
15148,2.84084,0.990285,-2.2031,-0.01295,-0.057711,-2.13471,0,4,25.0693
15182,2.81858,0.981067,-2.20837,-0.01129,-0.055057,-2.10197,0,4,25.2233
15215,2.82163,0.961375,-2.21121,-0.0074309,-0.04882,-2.19779,0,4,24.0197
15248,2.81652,0.921663,-2.2066,-0.0025788,-0.040264,-2.23373,0,4,26.9886
15284,2.83516,0.915892,-2.1949,0.00098406,-0.031342,-2.23,0,4,22.9739
15318,2.79183,0.890696,-2.22165,0.0026935,-0.023059,-2.24478,0,4,24.2484
15351,2.76636,0.851502,-2.21697,0.0027576,-0.014987,-2.33362,0,4,23.4224
15384,2.77231,0.915497,-2.14358,0.001271,-0.0080256,-2.34068,0,1,20.9377
15415,2.7781,0.918572,-2.14749,0.0013161,-0.002803,-2.35737,0,1,23.0576
