timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8551.7,1.33353,1.1655,-2.1443,-0.12406,0.01895,0.0866392,0,3,24.1284
8585.2,1.35833,1.17658,-2.14023,-0.12762,0.016967,0.0866102,0,3,23.03
8619.9,1.38056,1.17699,-2.1373,-0.13182,0.011232,0.0762794,0,3,23.2588
8653.4,1.40367,1.18984,-2.13614,-0.13175,0.0040522,0.0760938,0,3,25.2527
8688.3,1.41339,1.19749,-2.1345,-0.12843,-0.0011868,0.0677293,0,3,25.0957
8718.5,1.41759,1.21994,-2.13237,-0.12443,-0.0024898,0.0620597,0,3,24.164
8751.6,1.42722,1.22949,-2.13114,-0.11831,-0.0040501,0.0668572,0,3,24.3049
8786.8,1.44748,1.24313,-2.12944,-0.111,-0.0063437,0.0614683,0,3,23.2768
8820.1,1.4681,1.24758,-2.12747,-0.10494,-0.0076292,0.0573936,0,3,22.827
8851.6,1.48279,1.22609,-2.1271,-0.098702,-0.0078021,0.0616013,0,3,23.8868
8886.5,1.49322,1.21642,-2.1295,-0.091805,-0.0073013,0.0598774,0,3,24.6655
8918.9,1.51146,1.19189,-2.13223,-0.086353,-0.0061212,0.0591178,0,3,26.6755
8953.3,1.52071,1.19369,-2.13629,-0.08036,-0.0027604,0.060667,0,3,24.6815
8985,1.53431,1.18645,-2.13987,-0.074294,0.00098782,0.0540897,0,3,22.731
9018.7,1.54855,1.18936,-2.14523,-0.067902,0.0034171,0.0584034,0,3,22.9731
9052.4,1.56814,1.19943,-2.15125,-0.060754,0.005543,0.0575107,0,3,24.9282
9086,1.59467,1.20682,-2.15756,-0.052899,0.0086966,0.0586855,0,3,22.7646
9120,1.6295,1.21547,-2.16914,-0.046025,0.011732,0.0669123,0,3,25.4722
9151.5,1.67815,1.21458,-2.13996,-0.040942,0.013876,0.07491,0,3,24.2262
9184.9,1.70969,1.214,-2.07701,-0.03447,0.017457,0.101374,0,3,22.5001
9218.1,1.72808,1.23079,-2.08226,-0.026879,0.024335,0.105941,0,3,24.8737
9251.4,1.74695,1.24197,-2.08779,-0.022517,0.030429,0.11002,0,3,23.8706
9288.1,1.76972,1.25231,-2.09364,-0.021033,0.031356,0.108464,0,3,25.7352
9318.1,1.79157,1.28511,-2.09943,-0.019413,0.028535,0.105564,0,3,24.8713
9351.4,1.81048,1.30413,-2.12927,-0.01745,0.025505,0.151635,0,3,24.5183
9385.4,1.8277,1.32364,-2.12932,-0.016716,0.025716,0.161322,0,3,25.6737
9418,1.84443,1.35674,-2.11566,-0.018313,0.029674,0.164104,0,3,25.9226
9454,1.86279,1.35501,-2.10321,-0.022493,0.034668,0.178748,0,3,24.7833
9486.5,1.88686,1.37191,-2.10273,-0.026989,0.036166,0.179329,0,3,24.9993
9518,1.90851,1.38829,-2.10181,-0.031755,0.03524,0.184542,0,3,23.2728
9551.2,1.91616,1.40157,-2.10212,-0.036692,0.034046,0.186414,0,3,27.5086
9584.8,1.90645,1.42448,-2.09323,-0.041706,0.034774,0.192029,0,3,26.4816
9619.3,1.90042,1.45094,-2.12493,-0.047914,0.035577,0.193579,0,3,25.3673
9651.1,1.8989,1.47997,-2.12736,-0.053635,0.034461,0.190719,0,3,25.7989
9685.4,1.919,1.51255,-2.10773,-0.061439,0.03125,0.213718,0,3,25.0411
9717.8,1.94707,1.53473,-2.07106,-0.072244,0.027228,0.233374,0,3,24.5208
9751,1.96576,1.54698,-2.06796,-0.083749,0.023537,0.230656,0,3,27.8757
9786,1.97836,1.56465,-2.05489,-0.094829,0.019272,0.222493,0,3,24.2182
9818.3,1.98668,1.57642,-2.04894,-0.10389,0.014754,0.215819,0,3,25.8713
9851,1.98175,1.59263,-2.05666,-0.11101,0.010177,0.212264,0,3,26.4761
9885.3,1.98047,1.67068,-2.1603,-0.11818,0.0062844,0.0855037,0,1,24.7246
9917.7,1.98677,1.69155,-2.15933,-0.12529,0.0026557,0.0908351,0,1,23.8486
9952.4,1.99003,1.69925,-2.15764,-0.13236,-0.0025695,0.070975,0,1,22.1588
9984.5,2.00361,1.70888,-2.15732,-0.13673,-0.0078091,0.0608246,0,1,22.6613
10018,2.02178,1.71905,-2.15764,-0.13825,-0.012846,0.0481361,0,1,25.3486
10052,2.03363,1.72913,-2.15506,-0.1383,-0.01769,0.0344856,0,3,29.3327
10085,2.04748,1.73762,-2.15323,-0.1375,-0.025081,0.0204189,0,3,24.392
10119,2.06962,1.74132,-2.15063,-0.13677,-0.03572,0.00662618,0,3,27.4628
10151,2.08928,1.73131,-2.1469,-0.13823,-0.043902,-0.00520531,0,3,27.303
10184,2.10626,1.69755,-2.14477,-0.14047,-0.048283,-0.0251799,0,3,26.8996
10218,2.11962,1.68387,-2.14371,-0.13933,-0.050093,-0.0391884,0,3,26.2754
10251,2.12394,1.65867,-2.12736,-0.13425,-0.050596,-0.0573604,0,3,23.105
10287,2.13647,1.64812,-2.12944,-0.12635,-0.051808,-0.0841509,0,3,26.2007
10317,2.15873,1.63912,-2.12852,-0.11673,-0.053581,-0.0979058,0,3,24.597
10352,2.17936,1.63516,-2.13219,-0.10367,-0.054843,-0.119788,0,3,28.1607
10386,2.19453,1.64729,-2.13254,-0.092646,-0.054446,-0.123205,0,3,29.3436
10418,2.20778,1.63334,-2.12341,-0.084077,-0.05118,-0.145189,0,3,23.8573
10453,2.2266,1.63143,-2.12238,-0.073587,-0.043313,-0.162917,0,3,28.0219
10485,2.25196,1.62436,-2.12412,-0.064071,-0.034568,-0.173938,0,3,23.2768
10518,2.27218,1.61334,-2.12915,-0.055976,-0.026474,-0.184335,0,3,26.5219
10551,2.30256,1.61216,-2.12679,-0.044946,-0.019088,-0.212319,0,3,26.3727
10584,2.31824,1.63085,-2.09651,-0.033267,-0.011659,-0.224965,0,3,24.9389
10619,2.32306,1.65753,-2.09825,-0.026895,0.0013298,-0.236183,0,3,26.9165
10651,2.32521,1.65983,-2.10808,-0.022622,0.015345,-0.243957,0,3,24.9293
10685,2.35271,1.67657,-2.11786,-0.015574,0.024668,-0.262482,0,3,24.8611
10718,2.38749,1.69157,-2.13958,-0.010629,0.028536,-0.307146,0,3,24.0038
10751,2.43229,1.7163,-2.15111,-0.0084462,0.030583,-0.322552,0,3,26.3297
10786,2.46195,1.73051,-2.15664,-0.0061662,0.033293,-0.326867,0,3,28.8237
10818,2.48354,1.75639,-2.14102,-0.0055195,0.038544,-0.338029,0,3,25.9716
10851,2.49462,1.78522,-2.139,-0.0065536,0.044453,-0.3518,0,3,28.1064
10885,2.50476,1.81618,-2.14503,-0.0080349,0.047981,-0.365038,0,3,29.2755
10918,2.511,1.85027,-2.15024,-0.01135,0.051204,-0.371738,0,3,25.3878
10953,2.50797,1.88041,-2.1282,-0.017262,0.05565,-0.384334,0,3,26.7666
10984,2.49616,1.90992,-2.10808,-0.024813,0.058188,-0.407613,0,3,26.4948
11017,2.49233,1.92839,-2.10784,-0.033388,0.058148,-0.418655,0,3,24.8835
11050,2.49603,1.9471,-2.10669,-0.041762,0.055612,-0.429942,0,3,26.2804
11085,2.49581,1.96247,-2.10547,-0.050864,0.051386,-0.438207,0,3,25.8481
11119,2.48805,1.97335,-2.10238,-0.060754,0.047445,-0.447643,0,3,25.7833
11150,2.47606,1.98569,-2.09707,-0.071796,0.043922,-0.459865,0,3,27.5316
11184,2.4714,1.99931,-2.09279,-0.079584,0.0386,-0.468898,0,3,25.3517
11217,2.47712,2.01516,-2.08747,-0.083097,0.030689,-0.485752,0,3,25.6491
11250,2.49133,2.03307,-2.06766,-0.087774,0.020838,-0.487834,0,3,25.0204
11286,2.50716,2.03374,-2.04937,-0.091198,0.0090665,-0.503669,0,3,25.2413
11317,2.51001,2.04768,-2.04512,-0.09251,-0.00039889,-0.52644,0,3,25.4576
11350,2.50875,2.05234,-2.0393,-0.094497,-0.0080607,-0.538322,0,3,25.3451
11383,2.52093,2.05218,-2.18478,-0.093977,-0.016793,-0.550353,0,1,25.7018
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,22.9964
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,26.1081
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,22.2929
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,24.6382
11550,2.54774,1.99924,-2.16925,-0.094108,-0.060909,-0.648401,0,3,26.157
11583,2.53901,1.97868,-2.16983,-0.090223,-0.063747,-0.668016,0,3,27.229
11618,2.54497,1.98216,-2.17056,-0.078963,-0.064346,-0.690109,0,3,24.1206
11650,2.55346,1.98293,-2.16851,-0.070282,-0.063977,-0.709249,0,3,25.9645
11684,2.56223,1.96555,-2.16645,-0.062914,-0.062693,-0.721476,0,3,24.5646
11717,2.58021,1.95198,-2.16521,-0.057244,-0.060724,-0.735224,0,3,25.7081
11754,2.5754,1.93079,-2.15205,-0.047209,-0.054871,-0.753094,0,3,25.7548
11788,2.57348,1.91161,-2.14589,-0.038173,-0.045377,-0.778097,0,3,24.366
11817,2.57992,1.8877,-2.14282,-0.034947,-0.035724,-0.780728,0,3,24.5043
11850,2.59493,1.87607,-2.13756,-0.027067,-0.023946,-0.800494,0,3,27.4513
11884,2.62625,1.87388,-2.13952,-0.013801,-0.011136,-0.816488,0,3,26.1677
11917,2.65472,1.86078,-2.14455,-0.0058175,-0.00024103,-0.836131,0,3,26.4762
11951,2.68979,1.85548,-2.14677,0.0016348,0.010778,-0.844462,0,3,24.0908
11987,2.71715,1.84607,-2.15812,0.011331,0.021879,-0.868469,0,3,24.2466
12019,2.75682,1.84598,-2.17061,0.01685,0.030333,-0.874458,0,3,28.3793
12051,2.79219,1.82085,-2.17511,0.018799,0.036023,-0.882978,0,3,24.6108
12086,2.82862,1.81339,-2.18,0.021658,0.041,-0.894059,0,3,25.3494
12118,2.85844,1.82611,-2.16651,0.026095,0.052274,-0.909169,0,3,22.5873
12150,2.8759,1.85748,-2.16792,0.029163,0.065365,-0.915397,0,3,24.1818
12183,2.91472,1.89217,-2.15781,0.030904,0.071552,-0.926622,0,3,22.5851
12217,2.92963,1.89787,-2.16503,0.028491,0.072704,-0.930321,0,3,23.8632
12250,2.94787,1.89391,-2.16535,0.024775,0.072249,-0.931534,0,3,26.6255
12286,2.97594,1.91046,-2.14433,0.023814,0.073655,-0.951462,0,3,22.1384
12317,2.98999,1.92052,-2.15279,0.020218,0.07922,-0.935137,0,3,22.3065
12351,2.95607,1.91296,-2.15613,0.010753,0.086186,-0.947694,0,3,23.363
12385,2.92909,1.91291,-2.16026,0.00016718,0.090015,-0.948054,0,3,24.0507
12416,2.90019,1.93039,-2.16094,-0.006104,0.091695,-0.966535,0,3,22.0896
12452,2.88772,1.95306,-2.14046,-0.011288,0.090655,-0.971634,0,3,23.1871
12484,2.87628,1.9661,-2.14294,-0.014427,0.08603,-0.980117,0,3,23.5972
12516,2.88698,1.96451,-2.14267,-0.017523,0.078321,-0.992005,0,3,24.576
12550,2.89664,1.95665,-2.14057,-0.022424,0.070008,-0.998255,0,3,24.6872
12583,2.89185,1.93641,-2.13917,-0.028269,0.06147,-1.00707,0,3,23.4012
12618,2.89569,1.9237,-2.13806,-0.029411,0.050345,-1.02085,0,3,22.5702
12650,2.89793,1.92693,-2.12646,-0.029023,0.040118,-1.03821,0,3,22.8783
12685,2.88566,1.92962,-2.12376,-0.033492,0.030162,-1.04898,0,3,26.908
12716,2.87225,1.93266,-2.12165,-0.039499,0.020974,-1.05989,0,3,21.7446
12750,2.85662,1.92251,-2.11896,-0.045121,0.011402,-1.07609,0,3,24.947
12785,2.85859,1.91077,-2.11682,-0.046982,0.0025378,-1.09577,0,3,22.681
12817,2.86445,1.90213,-2.11447,-0.048773,-0.0036264,-1.10626,0,3,25.9652
12850,2.86101,1.89166,-2.11159,-0.051806,-0.0088522,-1.12259,0,3,23.33
12884,2.87403,1.82904,-2.2105,-0.054932,-0.014307,-1.14718,0,1,21.7912
12916,2.86701,1.80918,-2.20798,-0.058223,-0.019877,-1.16715,0,1,23.1696
12951,2.87047,1.78931,-2.20256,-0.059258,-0.02651,-1.184,0,1,21.1543
12983,2.87902,1.77738,-2.20133,-0.060007,-0.032116,-1.20327,0,1,22.2025
13016,2.88056,1.76775,-2.19908,-0.062944,-0.03608,-1.22019,0,1,23.5651
13049,2.88739,1.75785,-2.19856,-0.059,-0.040019,-1.24079,0,3,23.1094
13083,2.90899,1.74193,-2.19658,-0.052832,-0.045651,-1.2638,0,3,23.1666
13118,2.92582,1.71487,-2.19257,-0.052331,-0.052067,-1.28189,0,3,21.9901
13150,2.93879,1.68309,-2.18766,-0.051861,-0.057492,-1.30046,0,3,22.0189
13183,2.94723,1.65743,-2.1849,-0.052096,-0.061004,-1.32147,0,3,23.7628
13216,2.9524,1.64324,-2.18571,-0.053541,-0.061841,-1.33914,0,3,23.8571
13250,2.95473,1.63811,-2.18596,-0.054591,-0.061663,-1.35597,0,3,22.152
13286,2.95897,1.62615,-2.18753,-0.055346,-0.061848,-1.3822,0,3,22.0756
13316,2.96592,1.62013,-2.18792,-0.055669,-0.062561,-1.39761,0,3,23.325
13349,2.97019,1.60785,-2.18837,-0.055944,-0.063271,-1.41987,0,3,21.4515
13383,2.97621,1.59897,-2.1861,-0.056694,-0.063742,-1.43948,0,3,24.1278
13416,2.97508,1.5884,-2.18734,-0.057689,-0.063795,-1.46022,0,3,23.1287
13451,2.97156,1.57545,-2.17553,-0.059386,-0.061234,-1.49073,0,3,21.8238
13484,2.96461,1.57352,-2.17175,-0.060847,-0.056154,-1.5065,0,3,21.234
13517,2.95839,1.56855,-2.17458,-0.060879,-0.049251,-1.53064,0,3,23.8935
13550,2.95534,1.57532,-2.17795,-0.059446,-0.039725,-1.54899,0,3,22.2535
13583,2.95043,1.58492,-2.18093,-0.057381,-0.029296,-1.56679,0,3,21.7146
13617,2.94899,1.58925,-2.18421,-0.053431,-0.019239,-1.58453,0,3,22.5198
13649,2.95,1.59216,-2.18475,-0.049839,-0.010177,-1.59152,0,3,24.5808
13683,2.95442,1.58381,-2.20123,-0.048914,-0.00064976,-1.61433,0,3,21.4936
13716,2.94839,1.56938,-2.1911,-0.048625,0.0087768,-1.61767,0,3,22.4946
13749,2.94835,1.54864,-2.19711,-0.047142,0.018401,-1.61883,0,3,22.3174
13784,2.94918,1.52782,-2.22477,-0.044728,0.027844,-1.62305,0,3,22.5597
13816,2.94609,1.51133,-2.24947,-0.043876,0.038149,-1.62918,0,3,22.5917
13849,2.94022,1.50361,-2.24883,-0.044319,0.049674,-1.6307,0,3,22.4545
13883,2.93008,1.48394,-2.24985,-0.0435,0.059712,-1.64139,0,3,22.8741
13916,2.9396,1.46179,-2.2398,-0.040947,0.068349,-1.65141,0,3,24.1878
13950,2.94375,1.43831,-2.23569,-0.038372,0.076678,-1.6662,0,3,22.3114
13982,2.94539,1.41785,-2.24403,-0.037293,0.08297,-1.66626,0,3,25.5739
14016,2.9498,1.39942,-2.24627,-0.037337,0.092026,-1.67582,0,3,22.0748
14049,2.94605,1.39018,-2.25765,-0.037995,0.10462,-1.68032,0,3,22.1418
14083,2.94696,1.38806,-2.25932,-0.038315,0.11424,-1.69638,0,3,22.7636
14117,2.95911,1.37898,-2.26886,-0.038461,0.11835,-1.71559,0,3,26.45
14149,2.97768,1.3646,-2.26108,-0.03887,0.11908,-1.72072,0,3,22.8712
14182,2.99275,1.34993,-2.26435,-0.04015,0.11593,-1.73072,0,3,22.7682
14216,3.00155,1.32275,-2.2674,-0.042945,0.11092,-1.74058,0,3,23.113
14249,2.99921,1.30136,-2.26847,-0.046808,0.10678,-1.74877,0,3,24.3983
14285,2.9798,1.29187,-2.27104,-0.050758,0.10281,-1.75701,0,3,22.9389
14316,2.97847,1.30057,-2.27361,-0.052958,0.099517,-1.77121,0,3,24.2496
14349,2.97757,1.32096,-2.27566,-0.053485,0.096097,-1.78379,0,3,22.5619
14382,2.96704,1.30721,-2.2161,-0.054221,0.090425,-1.84276,0,1,20.5475
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,23.0267
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,21.2603
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,21.1996
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,21.6161
14548,2.99851,1.3252,-2.21302,-0.055717,0.030063,-1.8995,0,3,22.323
14582,2.99796,1.32803,-2.21547,-0.055045,0.017211,-1.90975,0,3,23.1288
14617,3.00354,1.33089,-2.21207,-0.054053,0.004615,-1.91945,0,3,21.4007
14648,3.00411,1.33567,-2.20831,-0.053244,-0.0065937,-1.93121,0,3,20.3051
14683,3.00408,1.33505,-2.20492,-0.052869,-0.018179,-1.94328,0,3,20.806
14715,2.99531,1.33529,-2.20131,-0.052794,-0.026979,-1.95744,0,3,22.3902
14748,2.98079,1.32932,-2.19796,-0.052212,-0.03552,-1.97456,0,3,22.5998
14783,2.9678,1.31402,-2.19269,-0.051408,-0.044504,-1.98963,0,3,22.8479
14815,2.95761,1.29935,-2.18812,-0.050316,-0.051271,-2.00645,0,3,26.7215
14848,2.94725,1.28621,-2.18407,-0.047647,-0.055482,-2.02508,0,3,21.5781
14882,2.94078,1.27018,-2.18074,-0.043777,-0.057832,-2.04434,0,3,22.3333
14915,2.9306,1.2463,-2.17812,-0.038805,-0.060119,-2.0635,0,3,23.0216
14950,2.91753,1.212,-2.15504,-0.033338,-0.062794,-2.07302,0,3,23.1044
14982,2.90193,1.1762,-2.15272,-0.028851,-0.064844,-2.08534,0,3,22.4328
15015,2.88287,1.1386,-2.16003,-0.02374,-0.064982,-2.09825,0,3,24.8482
15048,2.86774,1.10229,-2.17615,-0.019734,-0.06332,-2.11138,0,3,23.8877
15083,2.84515,1.07001,-2.19224,-0.016675,-0.061209,-2.12237,0,3,23.0654
15116,2.83615,1.04232,-2.18921,-0.014311,-0.059261,-2.12946,0,3,23.3103
15148,2.82741,1.01996,-2.16129,-0.01295,-0.057711,-2.14942,0,3,23.31
15182,2.8231,1.00118,-2.16051,-0.01129,-0.055057,-2.16076,0,3,24.1135
15215,2.8259,0.983399,-2.16066,-0.0074309,-0.04882,-2.18252,0,3,21.7179
15248,2.83236,0.965957,-2.165,-0.0025788,-0.040264,-2.19927,0,3,25.2727
15284,2.83154,0.948791,-2.13516,0.00098406,-0.031342,-2.20791,0,3,23.0744
15318,2.81866,0.932847,-2.14062,0.0026935,-0.023059,-2.2284,0,3,22.656
15351,2.80923,0.924825,-2.1387,0.0027576,-0.014987,-2.23951,0,3,23.1803
15384,2.80419,0.924516,-2.13936,0.001271,-0.0080256,-2.25734,0,3,23.9838
15415,2.8098,0.929818,-2.14111,0.0013161,-0.002803,-2.2731,0,3,23.166
15450,2.82115,0.933633,-2.14087,0.0028682,0.0019074,-2.29491,0,3,21.6298
