timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7152.8,0.693473,0.692837,-2.04084,-0.10038,0.013494,0.0916252,0,4,22.0477
7185.8,0.669237,0.706191,-2.07776,-0.096573,0.013598,0.123037,0,4,22.0001
7219.1,0.702847,0.743574,-2.04726,-0.092389,0.015558,0.096965,0,4,20.5579
7252.4,0.767154,0.76607,-2.02649,-0.089275,0.017847,0.124945,0,4,23.7531
7288.5,0.764534,0.76379,-2.03553,-0.086412,0.019562,0.128673,0,4,23.277
7318.9,0.788207,0.752166,-2.06013,-0.08142,0.021862,0.115707,0,4,22.5187
7352.3,0.80927,0.772222,-2.05358,-0.075889,0.025135,0.105957,0,4,23.5688
7385.8,0.817095,0.772863,-2.0776,-0.072455,0.028041,0.131199,0,1,19.6561
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,21.2347
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,19.5537
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,21.2947
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,19.8703
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,21.2778
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,20.7257
7620.7,0.936533,0.845857,-2.10286,-0.046717,0.039145,0.138682,0,1,25.8227
7652.2,0.957469,0.862669,-2.10598,-0.043498,0.036139,0.135286,0,1,20.7833
7686.4,0.968892,0.870818,-2.11066,-0.045104,0.033968,0.136231,0,1,21.5938
7718.8,0.984847,0.871573,-2.11466,-0.04814,0.033567,0.147172,0,4,22.6601
7752.7,1.00351,0.879923,-2.11203,-0.051293,0.033659,0.151857,0,4,22.3481
7787.2,1.02343,0.893536,-2.11675,-0.052521,0.033947,0.140075,0,4,22.2231
7818.7,1.03445,0.9095,-2.11848,-0.054206,0.034753,0.118135,0,4,23.1032
7852.1,1.04801,0.91519,-2.10558,-0.055419,0.036897,0.123766,0,4,23.9906
7886.6,1.05121,0.92373,-2.1094,-0.055329,0.039396,0.133657,0,4,22.9735
7918.7,1.05015,0.939283,-2.12198,-0.055969,0.040225,0.139708,0,4,26.5544
7953.8,1.02632,0.951004,-2.12886,-0.057838,0.039299,0.108596,0,4,23.0178
7985.6,1.04956,0.96241,-2.09786,-0.061178,0.036935,-0.0427339,0,4,24.0942
8018.7,1.09692,0.990313,-2.13472,-0.064869,0.033116,0.0868464,0,4,23.3157
8052,1.14419,0.998867,-2.16271,-0.068136,0.029957,0.133853,0,4,23.2134
8086.2,1.15572,1.01542,-2.09434,-0.072598,0.028469,0.128469,0,4,24.1241
8120.3,1.16278,1.02393,-2.12152,-0.077484,0.027196,0.122281,0,4,24.2217
8151.9,1.17469,1.00631,-2.14779,-0.082662,0.025963,0.103671,0,4,22.8088
8185.4,1.17939,1.02796,-2.12862,-0.089239,0.025026,0.123288,0,4,23.6113
8218.5,1.2022,1.02612,-2.12138,-0.095318,0.025228,0.104697,0,4,24.2262
8251.9,1.19751,1.03275,-2.14409,-0.10069,0.025494,0.11657,0,4,27.6377
8288.3,1.15964,1.03053,-2.1406,-0.10573,0.024593,0.131089,0,4,24.214
8318.6,1.23783,1.04965,-2.14882,-0.10971,0.023807,0.101887,0,4,24.5025
8351.9,1.24075,1.06088,-2.14296,-0.11447,0.023535,0.1048,0,4,26.6699
8385.3,1.24512,1.06674,-2.16015,-0.11835,0.024783,0.113451,0,1,25.1575
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,22.7738
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,23.5025
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,22.3452
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,22.2094
8551.7,1.33357,1.16531,-2.1453,-0.12406,0.01895,0.0869341,0,1,24.5874
8585.2,1.35804,1.17639,-2.14107,-0.12762,0.016967,0.0865815,0,1,23.1419
8619.9,1.3803,1.17697,-2.13754,-0.13182,0.011232,0.0764164,0,1,24.9909
8653.4,1.40361,1.19025,-2.1354,-0.13175,0.0040522,0.0767368,0,1,24.3908
8688.3,1.41341,1.19799,-2.13379,-0.12843,-0.0011868,0.0680554,0,1,21.6991
8718.5,1.41438,1.21551,-2.14239,-0.12443,-0.0024898,0.100199,0,4,25.09
8751.6,1.42633,1.22786,-2.13871,-0.11831,-0.0040501,0.0975407,0,4,23.0704
8786.8,1.44702,1.24269,-2.13177,-0.111,-0.0063437,0.0964075,0,4,24.2786
8820.1,1.46574,1.24765,-2.13092,-0.10494,-0.0076292,0.034356,0,4,26.9173
8851.6,1.48606,1.23626,-2.14952,-0.098702,-0.0078021,0.0581172,0,4,24.3277
8886.5,1.49441,1.21368,-2.13758,-0.091805,-0.0073013,0.0754829,0,4,27.1938
8918.9,1.51165,1.19108,-2.13345,-0.086353,-0.0061212,0.0352182,0,4,25.6603
8953.3,1.51794,1.19069,-2.15048,-0.08036,-0.0027604,0.071424,0,4,23.9659
8985,1.52271,1.1871,-2.14395,-0.074294,0.00098782,0.0427592,0,4,25.2958
9018.7,1.53801,1.19582,-2.13756,-0.067902,0.0034171,0.0589326,0,4,25.2773
9052.4,1.55996,1.20841,-2.15278,-0.060754,0.005543,0.0651188,0,4,26.9736
9086,1.59579,1.2121,-2.14838,-0.052899,0.0086966,0.0438255,0,4,25.4434
9120,1.62145,1.22075,-2.14099,-0.046025,0.011732,0.0443455,0,4,26.7968
9151.5,1.66739,1.21592,-2.15951,-0.040942,0.013876,0.0413618,0,4,24.9712
9184.9,1.69495,1.2148,-2.15601,-0.03447,0.017457,0.200285,0,4,25.4615
9218.1,1.72863,1.23613,-2.14665,-0.026879,0.024335,0.0913495,0,4,24.3324
9251.4,1.73461,1.25118,-2.17058,-0.022517,0.030429,0.0632835,0,4,22.6969
9288.1,1.7688,1.25458,-2.16849,-0.021033,0.031356,0.0478267,0,4,26.7076
9318.1,1.81509,1.28357,-2.16931,-0.019413,0.028535,0.0656411,0,4,23.4675
9351.4,1.83034,1.37159,-2.16995,-0.01745,0.025505,0.13277,0,4,27.0309
9385.4,1.83361,1.37736,-2.19483,-0.016716,0.025716,0.0828417,0,1,24.9641
9418,1.85292,1.40638,-2.19031,-0.018313,0.029674,0.0915043,0,1,22.7381
9454,1.86914,1.40325,-2.18829,-0.022493,0.034668,0.101156,0,1,23.5351
9486.5,1.89361,1.41788,-2.18826,-0.026989,0.036166,0.101669,0,1,24.9739
9518,1.91645,1.43258,-2.18832,-0.031755,0.03524,0.106579,0,1,23.822
9551.2,1.92472,1.44475,-2.1896,-0.036692,0.034046,0.107377,0,1,24.626
9584.8,1.91584,1.46657,-2.18798,-0.041706,0.034774,0.108761,0,1,26.5483
9619.3,1.9114,1.51144,-2.18466,-0.047914,0.035577,0.112979,0,1,22.0315
9651.1,1.91165,1.54138,-2.18303,-0.053635,0.034461,0.108988,0,1,23.3739
9685.4,1.925,1.5721,-2.18094,-0.061439,0.03125,0.118002,0,1,25.4786
9717.8,1.93715,1.59614,-2.191,-0.072244,0.027228,0.140959,0,4,24.1708
9751,1.95993,1.60196,-2.16084,-0.083749,0.023537,0.0786841,0,4,28.2653
9786,1.97618,1.61293,-2.18116,-0.094829,0.019272,0.133126,0,4,27.5675
9818.3,1.9897,1.61011,-2.17818,-0.10389,0.014754,0.101572,0,4,25.3587
9851,2.01232,1.62646,-2.17324,-0.11101,0.010177,0.121711,0,4,24.308
9885.3,2.02608,1.65674,-2.19959,-0.11818,0.0062844,0.103481,0,4,26.394
9917.7,2.03097,1.67023,-2.16661,-0.12529,0.0026557,0.162556,0,4,26.3907
9952.4,1.98668,1.65325,-2.17212,-0.13236,-0.0025695,-0.0130438,0,4,23.0704
9984.5,1.99937,1.71524,-2.18805,-0.13673,-0.0078091,0.169571,0,4,24.1026
10018,2.06641,1.73341,-2.15286,-0.13825,-0.012846,0.0659516,0,4,28.5688
10052,2.03363,1.73078,-2.15006,-0.1383,-0.01769,0.0656629,0,4,25.2671
10085,2.04137,1.70826,-2.18244,-0.1375,-0.025081,0.0569138,0,4,25.7898
10119,2.07348,1.64518,-2.15203,-0.13677,-0.03572,0.147384,0,4,26.6618
10151,2.08086,1.70762,-2.09296,-0.13823,-0.043902,-0.0746494,0,4,29.3336
10184,2.11876,1.6965,-2.16366,-0.14047,-0.048283,-0.0258882,0,4,31.5326
10218,2.15332,1.66726,-2.16288,-0.13933,-0.050093,-0.0283399,0,4,28.7624
10251,2.12549,1.65937,-2.11734,-0.13425,-0.050596,-0.0687364,0,4,26.5353
10287,2.11228,1.62881,-2.15286,-0.12635,-0.051808,-0.0890179,0,4,26.6324
10317,2.16178,1.62446,-2.13255,-0.11673,-0.053581,-0.038912,0,4,28.0542
10352,2.17661,1.62652,-2.1358,-0.10367,-0.054843,-0.172029,0,4,23.8244
10386,2.1955,1.63356,-2.15141,-0.092646,-0.054446,-0.12985,0,1,24.6494
10418,2.20969,1.62135,-2.15048,-0.084077,-0.05118,-0.146749,0,1,22.0468
10453,2.22998,1.61852,-2.15374,-0.073587,-0.043313,-0.165183,0,1,23.1535
10485,2.25445,1.6106,-2.1538,-0.064071,-0.034568,-0.178065,0,1,26.0692
10518,2.27451,1.59944,-2.15978,-0.055976,-0.026474,-0.18889,0,1,25.9259
10551,2.30453,1.59642,-2.16079,-0.044946,-0.019088,-0.220012,0,1,24.622
10584,2.32705,1.61207,-2.16776,-0.033267,-0.011659,-0.234841,0,1,23.6614
10619,2.33267,1.63737,-2.17285,-0.026895,0.0013298,-0.247303,0,1,24.0354
10651,2.33479,1.63934,-2.1839,-0.022622,0.015345,-0.256216,0,1,26.7937
10685,2.36328,1.65521,-2.19163,-0.015574,0.024668,-0.273971,0,1,25.6445
10718,2.40749,1.66765,-2.16581,-0.010629,0.028536,-0.456683,0,4,24.6782
10751,2.46501,1.70124,-2.19979,-0.0084462,0.030583,-0.288073,0,4,23.2897
10786,2.48634,1.71089,-2.2089,-0.0061662,0.033293,-0.283723,0,4,27.6502
10818,2.49015,1.75443,-2.20631,-0.0055195,0.038544,-0.344988,0,4,27.6331
10851,2.4839,1.77785,-2.21166,-0.0065536,0.044453,-0.337978,0,4,26.2368
10885,2.51575,1.82168,-2.20739,-0.0080349,0.047981,-0.375495,0,4,25.3031
10918,2.52062,1.84904,-2.23514,-0.01135,0.051204,-0.36236,0,4,27.6473
10953,2.52162,1.8862,-2.21317,-0.017262,0.05565,-0.363149,0,4,23.7899
10984,2.52232,1.88972,-2.21635,-0.024813,0.058188,-0.384275,0,4,24.2475
11017,2.51786,1.91464,-2.24689,-0.033388,0.058148,-0.424196,0,4,27.8957
11050,2.52972,1.92906,-2.22619,-0.041762,0.055612,-0.381868,0,4,24.4071
11085,2.51858,1.95516,-2.22217,-0.050864,0.051386,-0.386942,0,4,25.3464
11119,2.51858,1.95516,-2.22217,-0.060754,0.047445,-0.386942,0,32,28.3284
11150,2.50388,1.976,-2.24596,-0.071796,0.043922,-0.4962,0,4,23.9535
11184,2.49761,1.98756,-2.22441,-0.079584,0.0386,-0.443835,0,4,28.548
11217,2.50685,2.00427,-2.22094,-0.083097,0.030689,-0.477117,0,4,28.0572
11250,2.52487,2.01623,-2.22184,-0.087774,0.020838,-0.489785,0,4,24.9428
11286,2.52195,2.0229,-2.21101,-0.091198,0.0090665,-0.495099,0,4,23.6711
11317,2.52441,2.03255,-2.22077,-0.09251,-0.00039889,-0.52864,0,4,25.2776
11350,2.52517,2.05142,-2.2138,-0.094497,-0.0080607,-0.531415,0,4,24.0081
11383,2.52094,2.05218,-2.18478,-0.093977,-0.016793,-0.550348,0,1,24.1535
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,26.361
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,23.3841
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,25.4966
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,22.756
11550,2.54728,1.99951,-2.16505,-0.094108,-0.060909,-0.648729,0,1,24.8478
11583,2.53921,1.97975,-2.16469,-0.090223,-0.063747,-0.667573,0,1,23.8804
11618,2.54548,1.98379,-2.16344,-0.078963,-0.064346,-0.689084,0,1,24.8031
11650,2.55347,1.98423,-2.16229,-0.070282,-0.063977,-0.708783,0,1,25.5466
11684,2.56253,1.96677,-2.16001,-0.062914,-0.062693,-0.723559,0,1,26.0511
11717,2.57211,1.96163,-2.1626,-0.057244,-0.060724,-0.679594,0,4,25.6202
11754,2.57632,1.92505,-2.1539,-0.047209,-0.054871,-0.722834,0,4,23.4021
11788,2.58646,1.90298,-2.15778,-0.038173,-0.045377,-0.767532,0,4,24.6802
11817,2.58414,1.86867,-2.15838,-0.034947,-0.035724,-0.791509,0,4,27.0718
11850,2.6023,1.85097,-2.16082,-0.027067,-0.023946,-0.798591,0,4,27.4273
11884,2.62535,1.85671,-2.14631,-0.013801,-0.011136,-0.805571,0,4,26.5458
11917,2.65062,1.85433,-2.15262,-0.0058175,-0.00024103,-0.822608,0,4,25.7753
11951,2.68659,1.83731,-2.13545,0.0016348,0.010778,-0.825049,0,4,23.1145
11987,2.71936,1.80921,-2.15317,0.011331,0.021879,-0.862368,0,4,25.929
12019,2.75815,1.81042,-2.16448,0.01685,0.030333,-0.911575,0,4,22.951
12051,2.82753,1.78257,-2.13499,0.018799,0.036023,-0.939436,0,4,25.0056
12086,2.85508,1.764,-2.19127,0.021658,0.041,-0.916554,0,4,23.9086
12118,2.90417,1.7426,-2.16204,0.026095,0.052274,-0.911015,0,4,25.4609
12150,2.88793,1.81804,-2.16435,0.029163,0.065365,-0.981819,0,4,28.0039
12183,2.93642,1.8314,-2.17659,0.030904,0.071552,-0.942929,0,4,24.2595
12217,2.959,1.84708,-2.2195,0.028491,0.072704,-0.918582,0,4,22.522
12250,2.96114,1.86224,-2.17618,0.024775,0.072249,-0.939797,0,4,26.0861
12286,2.98213,1.88385,-2.17633,0.023814,0.073655,-0.946726,0,4,25.014
12317,2.99583,1.88206,-2.21256,0.020218,0.07922,-0.760562,0,4,24.748
12351,2.97145,1.86724,-2.19272,0.010753,0.086186,-0.927503,0,4,22.4796
12385,2.95825,1.86354,-2.23505,0.00016718,0.090015,-0.963437,0,1,22.2709
12416,2.92987,1.88204,-2.23324,-0.006104,0.091695,-0.981761,0,1,25.9646
12452,2.91317,1.90594,-2.23631,-0.011288,0.090655,-0.985874,0,1,22.1462
12484,2.90209,1.91916,-2.23711,-0.014427,0.08603,-0.994108,0,1,23.9224
12516,2.91214,1.91706,-2.23581,-0.017523,0.078321,-1.00552,0,1,29.0203
12550,2.92226,1.90963,-2.23494,-0.022424,0.070008,-1.01238,0,1,23.1163
12583,2.91722,1.88962,-2.23651,-0.028269,0.06147,-1.0209,0,1,24.8823
12618,2.91983,1.87632,-2.22861,-0.029411,0.050345,-1.03531,0,1,22.4245
12650,2.92342,1.87839,-2.22748,-0.029023,0.040118,-1.04648,0,1,23.1693
12685,2.91088,1.88117,-2.22731,-0.033492,0.030162,-1.0621,0,1,22.134
12716,2.90003,1.8849,-2.23328,-0.039499,0.020974,-1.12001,0,4,24.2758
12750,2.88162,1.88539,-2.23181,-0.045121,0.011402,-1.08637,0,4,24.5337
12785,2.87698,1.86718,-2.19832,-0.046982,0.0025378,-1.09036,0,4,23.576
12817,2.87698,1.86718,-2.19832,-0.048773,-0.0036264,-1.09036,0,32,25.4547
12850,2.86813,1.84766,-2.19842,-0.051806,-0.0088522,-1.13422,0,4,25.0859
12884,2.87766,1.83066,-2.21489,-0.054932,-0.014307,-1.13513,0,4,25.2999
12916,2.86546,1.80908,-2.20867,-0.058223,-0.019877,-1.22827,0,4,24.8571
12951,2.86793,1.7898,-2.20037,-0.059258,-0.02651,-1.17035,0,4,24.3398
12983,2.86588,1.77237,-2.21256,-0.060007,-0.032116,-1.13299,0,4,23.0157
13016,2.87925,1.76862,-2.19102,-0.062944,-0.03608,-1.20826,0,4,24.0609
13049,2.88911,1.75722,-2.19809,-0.059,-0.040019,-1.23946,0,4,24.115
13083,2.91202,1.74037,-2.19964,-0.052832,-0.045651,-1.28237,0,4,22.3379
13118,2.92698,1.7157,-2.19826,-0.052331,-0.052067,-1.25625,0,4,22.0196
13150,2.93993,1.68188,-2.19333,-0.051861,-0.057492,-1.29804,0,4,22.4295
13183,2.95235,1.65488,-2.20052,-0.052096,-0.061004,-1.30587,0,4,21.7528
13216,2.95426,1.63585,-2.20773,-0.053541,-0.061841,-1.32996,0,4,21.8342
13250,2.94889,1.63492,-2.19813,-0.054591,-0.061663,-1.34861,0,4,22.9534
13286,2.95199,1.62223,-2.1886,-0.055346,-0.061848,-1.38024,0,4,24.7544
13316,2.96669,1.61663,-2.20297,-0.055669,-0.062561,-1.40577,0,4,22.8807
13349,2.97043,1.61372,-2.19921,-0.055944,-0.063271,-1.41033,0,4,24.9325
13383,2.9719,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,20.6153
13416,2.97085,1.58697,-2.19218,-0.057689,-0.063795,-1.46262,0,1,21.4415
13451,2.96683,1.57587,-2.19554,-0.059386,-0.061234,-1.48731,0,1,21.2812
13484,2.9594,1.57455,-2.19672,-0.060847,-0.056154,-1.50273,0,1,20.2326
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,22.6384
13550,2.9512,1.57692,-2.20233,-0.059446,-0.039725,-1.54475,0,1,20.1804
13583,2.94624,1.58641,-2.20595,-0.057381,-0.029296,-1.56153,0,1,19.7936
13617,2.94431,1.59081,-2.20536,-0.053431,-0.019239,-1.58014,0,1,21.177
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,21.5848
13683,2.9478,1.58444,-2.20898,-0.048914,-0.00064976,-1.60268,0,1,23.0846
13716,2.94667,1.56841,-2.21821,-0.048625,0.0087768,-1.55748,0,4,21.4689
13749,2.9457,1.55541,-2.20943,-0.047142,0.018401,-1.59139,0,4,22.3771
13784,2.96363,1.52444,-2.20321,-0.044728,0.027844,-1.55723,0,4,22.2788
13816,2.94376,1.49621,-2.22537,-0.043876,0.038149,-1.60608,0,4,21.548
13849,2.93014,1.47454,-2.21799,-0.044319,0.049674,-1.64576,0,4,22.6229
13883,2.91773,1.46887,-2.19259,-0.0435,0.059712,-1.68131,0,4,22.6719
13916,2.91773,1.46887,-2.19259,-0.040947,0.068349,-1.68131,0,32,24.3995
13950,2.91716,1.39707,-2.19017,-0.038372,0.076678,-1.64508,0,4,23.3145
13982,2.93493,1.39693,-2.19081,-0.037293,0.08297,-1.67106,0,4,22.7501
14016,2.94722,1.37431,-2.20854,-0.037337,0.092026,-1.71092,0,4,25.3609
14049,2.93549,1.36192,-2.20115,-0.037995,0.10462,-1.72571,0,4,22.9101
14083,2.89932,1.35386,-2.19193,-0.038315,0.11424,-1.73942,0,4,26.9818
14117,2.87084,1.33978,-2.20527,-0.038461,0.11835,-1.84934,0,4,23.5631
14149,2.95437,1.32705,-2.19646,-0.03887,0.11908,-1.6932,0,4,21.7069
14182,2.97055,1.31602,-2.20874,-0.04015,0.11593,-1.71887,0,4,22.6803
14216,2.97232,1.28754,-2.19983,-0.042945,0.11092,-1.77468,0,4,22.125
14249,2.97111,1.2671,-2.20104,-0.046808,0.10678,-1.7706,0,4,21.9139
14285,2.95169,1.25472,-2.206,-0.050758,0.10281,-1.80188,0,4,22.0099
14316,2.94654,1.26862,-2.19785,-0.052958,0.099517,-1.82754,0,4,22.9488
14349,2.95143,1.2853,-2.19276,-0.053485,0.096097,-1.82194,0,4,24.078
14382,2.96704,1.30721,-2.21611,-0.054221,0.090425,-1.84276,0,1,21.2099
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,23.7952
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,21.8398
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,23.4219
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,20.4322
14548,2.99841,1.32445,-2.21263,-0.055717,0.030063,-1.89932,0,1,21.4187
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,23.7467
14617,3.00328,1.33315,-2.19971,-0.054053,0.004615,-1.92368,0,1,21.8796
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,20.038
14683,3.00477,1.33709,-2.19634,-0.052869,-0.018179,-1.94717,0,1,20.8595
14715,3.00158,1.34073,-2.20112,-0.052794,-0.026979,-1.95517,0,4,20.8966
14748,2.99007,1.33033,-2.1949,-0.052212,-0.03552,-2.04057,0,4,21.2927
14783,2.9747,1.31657,-2.1932,-0.051408,-0.044504,-1.99728,0,4,25.9682
14815,2.96457,1.30298,-2.19781,-0.050316,-0.051271,-1.9802,0,4,21.9451
14848,2.95215,1.28607,-2.19317,-0.047647,-0.055482,-1.98878,0,4,22.007
14882,2.95758,1.27099,-2.18899,-0.043777,-0.057832,-2.05291,0,4,21.683
14915,2.96313,1.2482,-2.18626,-0.038805,-0.060119,-1.99905,0,4,23.6382
14950,2.98643,1.218,-2.17809,-0.033338,-0.062794,-1.97751,0,4,22.0136
14982,2.92551,1.17541,-2.2148,-0.028851,-0.064844,-2.36373,0,4,23.2019
15015,2.88449,1.14296,-2.17451,-0.02374,-0.064982,-2.53004,0,4,22.3778
15048,2.86919,1.12748,-2.18088,-0.019734,-0.06332,2.98139,0,4,24.334
15083,2.84188,1.05642,-2.18555,-0.016675,-0.061209,-2.13241,0,4,24.3837
15116,2.8329,1.03065,-2.18764,-0.014311,-0.059261,-2.09269,0,4,23.1369
15148,2.8256,0.99817,-2.18326,-0.01295,-0.057711,-2.18783,0,4,23.4848
15182,2.81325,0.976813,-2.1917,-0.01129,-0.055057,-2.19027,0,4,25.5544
15215,2.81552,0.95936,-2.18918,-0.0074309,-0.04882,-2.2248,0,4,24.7833
15248,2.82311,0.941431,-2.18523,-0.0025788,-0.040264,-2.24978,0,4,24.0007
15284,2.81754,0.929576,-2.19859,0.00098406,-0.031342,-2.25578,0,4,22.5718
15318,2.78715,0.901806,-2.18594,0.0026935,-0.023059,-2.26059,0,4,25.8881
15351,2.78788,0.875247,-2.17476,0.0027576,-0.014987,-2.3257,0,4,23.0096
15384,2.77231,0.915496,-2.14359,0.001271,-0.0080256,-2.34068,0,1,20.6121
15415,2.7781,0.918572,-2.14749,0.0013161,-0.002803,-2.35737,0,1,22.476
15450,2.78955,0.921666,-2.14436,0.0028682,0.0019074,-2.37887,0,1,22.3114
