timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
22612,0.865213,1.62153,-2.77385,-0.083131,-0.00087297,-2.64785,0,3,17.6604
22744,0.835354,1.57228,-2.7797,-0.074447,-0.010976,-2.5845,0,3,17.2066
22879,0.777169,1.53305,-2.79595,-0.062535,-0.024351,-2.53992,0,3,17.1423
23011,0.727811,1.51662,-2.80519,-0.054853,-0.032668,-2.49958,0,3,16.7767
23144,0.702046,1.49559,-2.81757,-0.046894,-0.040777,-2.4416,0,3,16.6141
23280,0.655722,1.48751,-2.91872,-0.050333,-0.029635,-2.42488,0,3,16.244
23410,0.13453,1.09525,-1.93095,-0.057326,-0.034579,-1.72792,0,1,13.9994
23544,0.139136,1.01012,-1.93235,-0.06894,-0.018911,-1.67495,0,1,14.8651
23678,0.184146,0.967938,-1.93487,-0.074769,0.0066984,-1.6174,0,1,13.7098
23810,0.165227,0.915383,-1.95178,-0.098609,0.022099,-1.56583,0,1,13.9636
23945,0.228834,0.889627,-1.97449,-0.073194,0.030729,-1.52545,0,1,17.6418
24078,0.196112,0.856981,-1.98525,-0.085666,0.014679,-1.49534,0,3,16.4436
24210,0.167449,0.842518,-1.98084,-0.091781,-0.007674,-1.46971,0,3,16.8434
24343,0.175253,0.843686,-2.01556,-0.081073,-0.028785,-1.51261,0,3,17.041
24477,0.169256,0.793477,-2.00853,-0.078711,-0.049168,-1.48244,0,3,16.156
24611,0.210834,0.753124,-2.0007,-0.059887,-0.060745,-1.42021,0,3,15.9233
24743,0.241479,0.700931,-1.99907,-0.057575,-0.068729,-1.32845,0,3,18.849
24878,0.241486,0.679051,-2.06306,-0.066034,-0.056146,-1.25911,0,3,18.6907
25010,0.2166,0.68619,-2.11519,-0.079594,-0.0288,-1.21505,0,3,19.5826
25176,0.186655,0.706854,-2.16826,-0.085394,0.0068796,-1.19554,0,3,18.9241
25310,0.153303,0.718899,-2.22591,-0.096885,0.034791,-1.19496,0,3,19.1598
25477,0.143084,0.684585,-2.27512,-0.11874,0.043123,-1.14584,0,3,19.1215
25611,0.176063,0.673741,-2.24993,-0.12165,0.039186,-1.1049,0,3,18.5547
25743,0.20015,0.681454,-2.23833,-0.11557,0.028555,-1.08696,0,3,19.7588
25878,0.238052,0.62714,-2.22369,-0.12106,0.00043949,-1.01107,0,3,20.0139
26009,0.2517,0.624904,-2.19796,-0.11818,-0.015985,-1.00004,0,3,21.8681
26142,0.28519,0.563646,-2.19529,-0.11415,-0.037156,-0.943026,0,3,19.5127
26279,0.322512,0.529919,-2.19332,-0.10371,-0.034764,-0.89331,0,3,18.7191
26409,0.351929,0.471671,-2.30475,-0.10333,-0.048051,-0.889471,0,3,19.64
26542,0.390379,0.467764,-2.38907,-0.088492,-0.03317,-0.865419,0,3,23.6475
26677,0.420191,0.411792,-2.46864,-0.092009,-0.027458,-0.836994,0,3,22.9416
26809,0.435159,0.403678,-2.45706,-0.10077,-0.010502,-0.816281,0,3,22.7572
26943,0.451815,0.442245,-2.42202,-0.098539,0.0089283,-0.83813,0,3,22.853
27076,0.50527,0.48084,-2.3193,-0.084912,0.027264,-0.844409,0,3,25.106
27209,0.525808,0.507139,-2.26549,-0.085937,0.046447,-0.832268,0,3,21.9568
27342,0.555057,0.464405,-2.22003,-0.092614,0.039206,-0.821189,0,3,23.5443
27478,0.574783,0.412434,-2.22246,-0.088484,0.028882,-0.804,0,3,21.7028
27610,0.580512,0.421845,-2.23251,-0.084659,0.0125,-0.80288,0,3,21.4484
27742,0.640709,0.436354,-2.2251,-0.060253,-0.0082902,-0.785068,0,3,22.4314
27876,0.652792,0.446733,-2.22398,-0.056147,-0.02179,-0.757049,0,3,19.0841
28008,0.722434,0.405768,-2.19477,-0.04294,-0.041048,-0.73538,0,3,21.1049
28141,0.765298,0.378442,-2.18626,-0.041562,-0.046005,-0.713745,0,3,20.7171
28277,0.805702,0.361916,-2.17742,-0.033064,-0.037118,-0.698531,0,3,20.1164
28408,0.842494,0.352118,-2.10583,-0.024222,-0.028508,-0.695233,0,3,24.13
28541,0.868803,0.324542,-2.1359,-0.023522,-0.019532,-0.666329,0,3,21.3686
28676,0.846682,0.290972,-2.12819,-0.040702,-0.0052515,-0.680065,0,3,23.7456
