timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
12583,2.88722,1.88093,-2.12579,-0.028269,0.06147,-0.926628,0,4,23.2248
12716,2.91485,1.88383,-2.22764,-0.039499,0.020974,-1.03188,0,4,22.6306
12850,3.0434,1.67866,-2.20555,-0.051806,-0.0088522,-1.19039,0,4,23.9985
12983,2.90371,1.78117,-2.24677,-0.060007,-0.032116,-2.02973,0,4,25.3895
13118,2.93046,1.71903,-2.21068,-0.052331,-0.052067,-1.24949,0,4,24.3768
13250,2.97769,1.68117,-2.15887,-0.054591,-0.061663,-0.721231,0,4,23.0789
13383,2.9725,1.59613,-2.19381,-0.056694,-0.063742,-1.36663,0,4,22.1428
13517,2.96453,1.56508,-2.21555,-0.060879,-0.049251,-1.50572,0,4,22.6329
13649,2.95324,1.59469,-2.21581,-0.049839,-0.010177,-1.58119,0,4,25.0633
13784,2.93259,1.51506,-2.21567,-0.044728,0.027844,-1.41478,0,4,24.5703
13916,2.94104,1.44065,-2.24056,-0.040947,0.068349,-1.60205,0,4,23.7987
14049,2.93682,1.36325,-2.21357,-0.037995,0.10462,-1.66727,0,4,23.2376
14182,2.97424,1.31231,-2.21624,-0.04015,0.11593,-1.7584,0,4,23.5446
14316,2.91377,1.26428,-2.20829,-0.052958,0.099517,-1.77564,0,4,23.3404
14450,2.97833,1.32065,-2.20343,-0.05618,0.06805,-1.96717,0,4,23.2794
14582,3.00565,1.32769,-2.20625,-0.055045,0.017211,-1.86419,0,4,22.0561
14715,3.00681,1.33466,-2.22189,-0.052794,-0.026979,-1.95732,0,4,23.1261
14848,2.95942,1.28272,-2.21567,-0.047647,-0.055482,-1.9141,0,4,22.3811
14982,2.90687,1.25933,-2.23653,-0.028851,-0.064844,-1.97924,0,4,23.5502
15116,2.82507,1.03596,-2.16455,-0.014311,-0.059261,-1.97696,0,4,26.2577
15248,2.82242,1.25409,-2.19943,-0.0025788,-0.040264,-2.29644,0,4,23.0773
15384,2.79739,0.917681,-2.12718,0.001271,-0.0080256,-2.42551,0,4,22.6334
15516,2.82452,0.930297,-2.21206,-0.0058044,0.010893,-2.42954,0,4,24.6304
15649,2.75904,0.948548,-2.18324,-0.021682,0.019726,-2.42968,0,4,23.1178
15784,2.78136,0.950381,-2.20207,-0.025013,0.013933,-2.56374,0,4,23.1608
15915,2.69516,0.972468,-2.2068,-0.029033,0.011794,-2.63693,0,4,23.1117
16048,2.78591,0.912772,-2.17736,-0.014882,0.0070602,-2.90095,0,4,22.869
16181,2.66838,0.90742,-2.18527,-0.01691,0.00074223,-2.79195,0,4,22.1497
16315,2.67427,0.851318,-2.20401,-0.0028169,0.0072266,-2.8398,0,4,23.8987
16450,2.565,0.916265,-2.19987,-0.004084,0.010297,-2.74757,0,4,26.1871
16581,2.60936,0.892101,-2.2017,0.005284,0.039472,-2.90795,0,4,23.1372
16714,2.54696,0.949108,-2.22302,0.004026,0.059776,-2.92094,0,4,22.1415
16848,2.45009,0.952093,-2.12156,0.0041908,0.082728,-2.91925,0,4,22
16981,2.40041,0.914882,-2.11568,0.0030314,0.089916,3.13136,0,4,21.8811
17116,2.322,0.885582,-2.10981,0.0033903,0.074141,-3.03063,0,4,21.9286
17247,2.29173,0.933987,-2.17316,0.0062606,0.052253,3.07136,0,4,24.1834
17380,2.32219,1.00371,-2.08741,0.00010881,0.026251,2.96256,0,1,21.7889
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,21.6298
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,22.6551
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,21.2502
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,21.1128
18047,1.98373,1.13001,-2.06831,-0.011366,0.033827,-3.42486,0,32,26.4979
18180,1.83004,1.23826,-2.08447,-0.042076,0.061917,2.8146,0,4,23.8753
18313,1.74486,1.27724,-2.11165,-0.068727,0.075984,2.9315,0,4,24.5428
18448,1.6805,1.31171,-2.08227,-0.069226,0.076642,2.93333,0,4,24.2347
18580,1.65485,1.28147,-2.12988,-0.068609,0.084516,2.93796,0,4,22.7116
18715,1.63433,1.35738,-2.0635,-0.070924,0.069448,2.85646,0,4,24.0176
18847,1.56835,1.42324,-2.0514,-0.06332,0.054831,2.81077,0,4,23.1748
18980,1.50416,1.53291,-2.08663,-0.042428,0.036517,2.96709,0,4,24.2682
19115,1.45328,1.55988,-2.04953,-0.02039,0.016887,2.76922,0,4,24.5311
19247,1.40627,1.60639,-2.09444,-0.0065101,0.0069877,2.85014,0,4,24.5248
19380,1.35058,1.63306,-2.07695,-0.0049643,-0.0092989,2.92526,0,4,25.312
19513,1.27104,1.66605,-2.06885,-0.012101,-0.023345,2.96163,0,4,23.7036
19647,1.15641,1.69823,-2.05822,-0.034727,-0.051247,2.85845,0,4,23.1002
19781,1.11682,1.74218,-2.07958,-0.042468,-0.04242,3.00469,0,4,25.8153
19912,1.07852,1.82931,-2.08512,-0.07534,-0.034073,2.72137,0,4,24.948
20047,1.02246,1.8692,-2.06496,-0.092942,-0.014637,2.90734,0,4,25.405
20179,0.944793,1.91029,-2.06724,-0.089897,0.015328,3.04079,0,4,23.8589
20312,0.876098,1.91626,-2.09193,-0.11347,0.051431,3.00995,0,4,23.557
20447,0.770679,1.91884,-2.08563,-0.12479,0.05994,2.97214,0,4,24.3444
20579,0.701652,1.9357,-2.11316,-0.12701,0.060766,3.07649,0,4,24.3348
20712,0.705038,1.93336,-2.04275,-0.12899,0.056123,-3.09915,0,4,21.5821
20847,0.705038,1.93336,-2.04275,-0.11757,0.020593,3.18405,0,32,27.4653
20979,0.602497,1.90654,-2.01272,-0.11241,-0.023347,-2.98015,0,4,28.1667
21113,0.589287,1.91965,-2.12339,-0.10127,-0.055008,-2.85356,0,4,25.4151
21245,0.617595,1.93004,-2.07909,-0.10281,-0.074908,-2.74032,0,4,25.7061
21378,0.617595,1.93004,-2.07909,-0.11415,-0.080985,3.54288,0,32,26.054
21512,0.398343,1.82463,-1.96412,-0.11654,-0.076531,-2.56281,0,4,20.5502
21645,0.204666,1.80687,-1.96082,-0.12159,-0.0566,-2.48439,0,4,25.1831
21780,0.240366,1.7645,-2.03189,-0.11808,-0.024888,-2.53453,0,4,19.9408
21946,0.211655,1.76281,-2.05548,-0.11806,0.023171,-2.43982,0,4,17.9979
22080,0.269741,1.68836,-2.0189,-0.1048,0.040683,-2.575,0,4,18.6529
22212,0.216962,1.65213,-2.03307,-0.097529,0.026794,-2.49081,0,4,16.6067
22345,0.179294,1.60778,-2.05288,-0.090424,0.028287,-2.29342,0,4,17.7418
22479,0.194125,1.58512,-2.02703,-0.088539,0.0063108,-2.44576,0,4,22.1966
22612,0.152254,1.55534,-2.03445,-0.083131,-0.00087297,-2.44577,0,4,17.3653
22744,0.188026,1.46554,-2.06465,-0.074447,-0.010976,-2.17073,0,4,16.3607
22879,0.109302,1.38754,-2.08749,-0.062535,-0.024351,-2.17982,0,4,16.8772
23011,0.100112,1.2957,-2.06392,-0.054853,-0.032668,-2.04004,0,4,15.5279
23144,0.0709347,1.29605,-2.06787,-0.046894,-0.040777,-1.96301,0,4,16.7723
23280,0.105063,1.14698,-2.02935,-0.050333,-0.029635,-1.93055,0,4,14.8815
23410,0.134581,1.09524,-1.93076,-0.057326,-0.034579,-1.72786,0,1,13.043
23544,0.139136,1.01012,-1.93235,-0.06894,-0.018911,-1.67495,0,1,13.0206
23678,0.184146,0.967938,-1.93487,-0.074769,0.0066984,-1.6174,0,1,14.0583
23810,0.165227,0.915383,-1.95178,-0.098609,0.022099,-1.56583,0,1,14.03
23945,0.228834,0.889627,-1.97449,-0.073194,0.030729,-1.52545,0,1,14.2177
24078,0.19508,0.858676,-1.98164,-0.085666,0.014679,-1.51119,0,4,16.6392
24210,0.156956,0.772356,-1.96962,-0.091781,-0.007674,-1.47135,0,4,17.4731
24343,0.179753,0.868961,-1.95257,-0.081073,-0.028785,-1.35414,0,4,16.3752
24477,0.184725,0.79701,-1.92092,-0.078711,-0.049168,-1.45301,0,4,15.3913
24611,0.239338,0.732461,-1.98535,-0.059887,-0.060745,-1.3538,0,4,15.4722
24743,0.270088,0.658371,-1.97517,-0.057575,-0.068729,-1.36026,0,4,15.2675
24878,0.31954,0.684141,-1.97343,-0.066034,-0.056146,-1.24844,0,4,15.4777
25010,0.337314,0.534573,-1.96098,-0.079594,-0.0288,-1.24075,0,4,16.8446
25176,0.393376,0.49591,-1.97897,-0.085394,0.0068796,-1.08133,0,4,16.6201
25310,0.438754,0.462697,-1.9876,-0.096885,0.034791,-0.996763,0,4,18.9009
25477,0.470342,0.421294,-1.97522,-0.11874,0.043123,-0.911312,0,4,17.0663
25611,0.505775,0.415098,-2.00213,-0.12165,0.039186,-0.804141,0,4,18.249
25743,0.560855,0.37272,-2.01631,-0.11557,0.028555,-0.679165,0,4,18.7582
25878,0.593634,0.417507,-1.98606,-0.12106,0.00043949,-0.770566,0,4,22.7491
26009,0.641902,0.40999,-2.009,-0.11818,-0.015985,-0.550369,0,4,19.4196
26142,0.666644,0.345371,-2.02495,-0.11415,-0.037156,-0.507481,0,4,18.9636
26279,0.695644,0.347846,-2.01194,-0.10371,-0.034764,-0.463986,0,4,19.3111
26409,0.836707,0.28473,-2.04625,-0.10333,-0.048051,-0.531611,0,4,18.5591
26542,0.836145,0.197229,-2.0057,-0.088492,-0.03317,-0.478439,0,4,19.4218
26677,0.905628,0.27999,-2.05005,-0.092009,-0.027458,-0.414663,0,4,17.8894
26809,1.03173,0.253315,-2.0444,-0.10077,-0.010502,-0.331662,0,4,18.478
26943,1.06997,0.290227,-2.07248,-0.098539,0.0089283,-0.250698,0,4,19.1755
27076,1.11826,0.347264,-2.06427,-0.084912,0.027264,-0.218295,0,4,18.8987
27209,1.23217,0.335876,-2.07353,-0.085937,0.046447,-0.193693,0,4,18.6687
27342,1.30262,0.335273,-2.07222,-0.092614,0.039206,-0.172593,0,4,19.8421
27478,1.3733,0.342183,-2.07005,-0.088484,0.028882,-0.166243,0,4,20.6924
27610,1.31929,0.344351,-2.05803,-0.084659,0.0125,-0.0670715,0,4,18.7575
27742,1.4754,0.343973,-2.07999,-0.060253,-0.0082902,-0.116293,0,4,19.2932
27876,1.53638,0.34885,-2.06156,-0.056147,-0.02179,0.0814334,0,4,18.3147
28008,1.47921,0.406323,-2.09696,-0.04294,-0.041048,0.035208,0,4,18.3079
28141,1.53833,0.409496,-2.1147,-0.041562,-0.046005,0.0177085,0,4,19.917
28277,1.67844,0.432036,-2.0894,-0.033064,-0.037118,-0.110585,0,4,21.6769
28408,1.7544,0.447422,-2.07842,-0.024222,-0.028508,-0.0496243,0,4,19.8998
28541,1.82061,0.424974,-2.06181,-0.023522,-0.019532,0.0018149,0,4,19.3923
28676,1.85612,0.456905,-2.08956,-0.040702,-0.0052515,-0.0630642,0,4,18.6605
