timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7185.8,0.710994,0.729657,-2.04073,-0.096573,0.013598,0.0594676,0,4,20.8904
7252.4,0.72748,0.750295,-2.0373,-0.089275,0.017847,0.107086,0,4,21.702
7318.9,0.791,0.752614,-2.05045,-0.08142,0.021862,0.132574,0,4,21.1562
7385.8,0.817097,0.772868,-2.07758,-0.072455,0.028041,0.131203,0,1,20.8535
7454.1,0.860043,0.798425,-2.08362,-0.063996,0.02835,0.126631,0,1,21.7597
7518.9,0.907776,0.82396,-2.09027,-0.055614,0.027988,0.131724,0,1,22.2925
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,21.4098
7652.2,0.95747,0.862669,-2.10596,-0.043498,0.036139,0.135285,0,1,20.5221
7718.8,0.983319,0.871738,-2.11294,-0.04814,0.033567,0.136856,0,1,21.7289
7787.2,1.02011,0.892625,-2.12363,-0.052521,0.033947,0.137095,0,1,21.1304
7852.1,1.03959,0.902451,-2.13739,-0.055419,0.036897,0.135139,0,1,21.5171
7918.7,1.04434,0.929108,-2.1488,-0.055969,0.040225,0.132503,0,1,25.5366
7985.6,1.07781,0.951751,-2.159,-0.061178,0.036935,0.128712,0,1,22.3821
8052,1.12643,1.00716,-2.15229,-0.068136,0.029957,0.114597,0,4,24.0712
8120.3,1.16891,0.999081,-2.15943,-0.077484,0.027196,0.0497981,0,4,24.9632
8185.4,1.2015,1.02295,-2.12899,-0.089239,0.025026,0.111217,0,4,26.961
8251.9,1.21601,1.03621,-2.11981,-0.10069,0.025494,0.13441,0,4,24.2519
8318.6,1.24374,1.05505,-2.12263,-0.10971,0.023807,0.107106,0,4,25.7784
8385.3,1.24453,1.07903,-2.13344,-0.11835,0.024783,0.0819094,0,4,23.3981
8453.4,1.28373,1.11156,-2.14205,-0.12137,0.020749,0.0595959,0,4,24.6538
8518.5,1.32429,1.1482,-2.15316,-0.12448,0.017621,0.0802829,0,4,25.1868
8585.2,1.36059,1.17385,-2.14186,-0.12762,0.016967,0.0676671,0,4,23.2568
8653.4,1.40153,1.18927,-2.13232,-0.13175,0.0040522,0.0364739,0,4,26.603
8718.5,1.41521,1.21609,-2.13854,-0.12443,-0.0024898,0.0883993,0,4,27.6215
8786.8,1.44615,1.24265,-2.1372,-0.111,-0.0063437,0.185789,0,4,25.6241
8851.6,1.48591,1.23567,-2.148,-0.098702,-0.0078021,0.0980716,0,4,28.0314
8918.9,1.49386,1.21435,-2.09747,-0.086353,-0.0061212,0.0379845,0,4,23.1876
8985,1.4863,1.21448,-2.10206,-0.074294,0.00098782,-0.0235931,0,4,26.3588
9052.4,1.55161,1.20922,-2.09084,-0.060754,0.005543,0.0555899,0,4,24.3624
9120,1.63319,1.21942,-2.14486,-0.046025,0.011732,0.252119,0,4,24.9632
9184.9,1.6384,1.19502,-2.12458,-0.03447,0.017457,0.571126,0,4,26.956
9251.4,1.71765,1.25484,-2.11053,-0.022517,0.030429,-0.0570756,0,4,24.7129
9318.1,1.80147,1.2683,-2.11724,-0.019413,0.028535,0.273834,0,4,26.3776
9385.4,1.83362,1.37736,-2.19485,-0.016716,0.025716,0.0828395,0,1,22.0915
9454,1.86914,1.40325,-2.1883,-0.022493,0.034668,0.101161,0,1,25.9445
9518,1.91645,1.43258,-2.18832,-0.031755,0.03524,0.10658,0,1,22.3469
9584.8,1.91584,1.46657,-2.18799,-0.041706,0.034774,0.108759,0,1,22.3674
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108987,0,1,22.3572
9717.8,1.94152,1.58901,-2.17701,-0.072244,0.027228,0.118804,0,1,22.5813
9786,1.97784,1.61187,-2.16658,-0.094829,0.019272,0.111046,0,1,23.8676
9851,1.98509,1.64025,-2.16202,-0.11101,0.010177,0.100733,0,1,21.9409
9917.7,1.98677,1.69155,-2.15935,-0.12529,0.0026557,0.0908339,0,1,22.683
9984.5,2.00361,1.70888,-2.15732,-0.13673,-0.0078091,0.0608241,0,1,24.002
10052,2.03616,1.7343,-2.14504,-0.1383,-0.01769,0.0484611,0,4,25.6056
10119,2.07281,1.7512,-2.17491,-0.13677,-0.03572,0.0262605,0,4,25.5825
10184,2.06299,1.70801,-2.10224,-0.14047,-0.048283,0.0152396,0,4,25.7994
10251,2.08179,1.66861,-2.09653,-0.13425,-0.050596,-0.012827,0,4,25.5961
10317,2.16231,1.62988,-2.15267,-0.11673,-0.053581,-0.0124821,0,4,24.0172
10386,2.18787,1.80119,-2.14165,-0.092646,-0.054446,-0.136796,0,4,25.1348
10453,2.19751,1.67276,-2.11266,-0.073587,-0.043313,-0.960899,0,4,23.8173
10518,2.23633,1.62241,-2.06346,-0.055976,-0.026474,-0.727974,0,4,28.5513
10584,2.31435,1.63496,-2.11693,-0.033267,-0.011659,-0.318533,0,4,25.2434
10651,2.3143,1.63016,-2.12427,-0.022622,0.015345,-0.29765,0,4,25.6687
10718,2.41066,1.67027,-2.21077,-0.010629,0.028536,-0.824587,0,4,28.2337
10786,2.50527,1.68456,-2.11187,-0.0061662,0.033293,-0.252998,0,4,27.5773
10851,2.59608,1.73242,-2.1989,-0.0065536,0.044453,-0.342907,0,4,24.4366
10918,2.5248,1.85926,-2.19529,-0.01135,0.051204,-0.268958,0,4,25.9334
10984,2.49813,1.73041,-2.11342,-0.024813,0.058188,-0.296846,0,4,26.6584
11050,2.53378,1.84764,-2.04114,-0.041762,0.055612,-0.338376,0,4,25.7074
11119,2.66665,1.85325,-2.11141,-0.060754,0.047445,-0.458037,0,4,27.1382
11184,2.51609,1.98142,-2.24838,-0.079584,0.0386,-0.633319,0,4,25.8167
11250,2.5583,1.99857,-2.23095,-0.087774,0.020838,-0.494893,0,4,24.124
11317,2.52953,2.03916,-2.1964,-0.09251,-0.00039889,-0.559744,0,4,26.9797
11383,2.52094,2.05218,-2.18479,-0.093977,-0.016793,-0.550351,0,1,23.7534
11452,2.55387,2.07015,-2.1765,-0.083456,-0.041251,-0.59156,0,1,21.9246
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,24.0647
11583,2.53921,1.97975,-2.1647,-0.090223,-0.063747,-0.667571,0,1,22.9536
11650,2.55347,1.98423,-2.16228,-0.070282,-0.063977,-0.708782,0,1,22.6792
11717,2.57992,1.95293,-2.15967,-0.057244,-0.060724,-0.737603,0,1,22.4776
11788,2.57863,1.89686,-2.16294,-0.038173,-0.045377,-0.776776,0,1,27.4435
11850,2.60151,1.8538,-2.16627,-0.027067,-0.023946,-0.809046,0,1,23.4552
11917,2.66096,1.83646,-2.17179,-0.0058175,-0.00024103,-0.850671,0,1,23.3719
11987,2.73007,1.80906,-2.17141,0.011331,0.021879,-0.88229,0,1,21.544
12051,2.78973,1.69341,-2.14663,0.018799,0.036023,-0.778806,0,4,23.5579
12118,2.87062,1.62943,-2.14491,0.026095,0.052274,-0.35933,0,4,22.9394
12183,2.84636,1.83949,-2.23166,0.030904,0.071552,-0.786512,0,4,24.6953
12250,2.97129,1.84779,-2.19729,0.024775,0.072249,-1.0359,0,4,24.8442
12317,3.01202,1.87163,-2.20401,0.020218,0.07922,-0.914553,0,4,23.8015
12385,2.95189,1.83101,-2.19197,0.00016718,0.090015,-0.962712,0,4,24.4213
12452,3.04788,1.83603,-2.18124,-0.011288,0.090655,-1.26909,0,4,23.3469
12516,2.91652,1.91719,-2.24749,-0.017523,0.078321,-1.44954,0,4,23.6125
12583,2.89246,1.94048,-2.21209,-0.028269,0.06147,-1.01315,0,4,22.835
12650,2.92531,1.87792,-2.23253,-0.029023,0.040118,-1.03458,0,4,24.9994
12716,2.88296,1.88662,-2.21318,-0.039499,0.020974,-1.07123,0,4,27.5103
12785,2.95206,1.96643,-2.22927,-0.046982,0.0025378,-1.0969,0,4,25.0161
12850,2.88184,1.84388,-2.20616,-0.051806,-0.0088522,-1.19112,0,4,27.7912
12916,2.87973,1.83018,-2.27052,-0.058223,-0.019877,-1.14246,0,4,24.0356
12983,2.88619,1.77917,-2.22223,-0.060007,-0.032116,-1.21206,0,4,22.9936
13049,2.88006,1.7653,-2.16643,-0.059,-0.040019,-1.21879,0,4,26.4702
13118,2.92097,1.71024,-2.17796,-0.052331,-0.052067,-1.19584,0,4,21.5334
13183,2.89654,1.64019,-2.13345,-0.052096,-0.061004,-0.73665,0,4,25.446
13250,2.91989,1.62252,-2.16018,-0.054591,-0.061663,-1.68348,0,4,23.7504
13316,2.95849,1.62529,-2.1729,-0.055669,-0.062561,-1.41999,0,4,22.7189
13383,2.97189,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,20.5092
13451,2.96683,1.57587,-2.19555,-0.059386,-0.061234,-1.48731,0,1,19.7406
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,23.5624
13583,2.94624,1.58641,-2.20594,-0.057381,-0.029296,-1.56153,0,1,20.5251
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,19.9093
13716,2.9417,1.56895,-2.20643,-0.048625,0.0087768,-1.61014,0,1,20.2611
13784,2.94112,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,19.8837
13849,2.93076,1.49074,-2.19734,-0.044319,0.049674,-1.65769,0,1,19.7525
13916,2.92871,1.44432,-2.19677,-0.040947,0.068349,-1.68673,0,1,21.1071
13982,2.93476,1.39803,-2.19728,-0.037293,0.08297,-1.71063,0,1,21.3324
14049,2.92916,1.36193,-2.19471,-0.037995,0.10462,-1.70141,0,4,22.5945
14117,2.90539,1.34294,-2.19575,-0.038461,0.11835,-1.7215,0,4,24.3925
14182,2.96174,1.31625,-2.18586,-0.04015,0.11593,-1.63757,0,4,23.5709
14249,2.94804,1.27178,-2.16191,-0.046808,0.10678,-1.73191,0,4,23.5127
14316,2.9373,1.2596,-2.1916,-0.052958,0.099517,-1.80521,0,4,22.4222
14382,2.95731,1.28977,-2.16847,-0.054221,0.090425,-1.84591,0,4,22.7993
14450,2.97406,1.32273,-2.18793,-0.05618,0.06805,-1.85646,0,4,24.4413
14516,2.98689,1.31984,-2.19088,-0.055382,0.042224,-1.86931,0,4,24.9388
14582,2.99223,1.33151,-2.19049,-0.055045,0.017211,-1.9098,0,4,24.0971
14648,3.00128,1.33845,-2.18768,-0.053244,-0.0065937,-1.92502,0,4,22.0122
14715,2.99886,1.33688,-2.19677,-0.052794,-0.026979,-1.94026,0,4,22.9921
14783,3.01982,1.32893,-2.18928,-0.051408,-0.044504,-1.90804,0,4,23.8559
14848,2.97187,1.28556,-2.21117,-0.047647,-0.055482,-2.04381,0,4,24.4851
14915,2.95002,1.24805,-2.21512,-0.038805,-0.060119,-2.11447,0,4,23.1733
14982,2.92398,1.17577,-2.21101,-0.028851,-0.064844,-2.21003,0,4,23.2377
15048,2.8739,1.13271,-2.2103,-0.019734,-0.06332,-2.89791,0,4,24.6881
15116,2.96599,1.17187,-2.17333,-0.014311,-0.059261,-2.87205,0,4,28.11
15182,2.81996,1.0938,-2.15835,-0.01129,-0.055057,-2.05787,0,4,29.2203
15248,2.81996,1.0938,-2.15835,-0.0025788,-0.040264,-2.05787,0,32,27.5628
15318,2.83191,0.906838,-2.23246,0.0026935,-0.023059,-2.17591,0,4,25.3268
15384,2.77231,0.915497,-2.1436,0.001271,-0.0080256,-2.34068,0,1,20.7251
15450,2.78955,0.921667,-2.14436,0.0028682,0.0019074,-2.37887,0,1,21.4423
15516,2.79201,0.935671,-2.14796,-0.0058044,0.010893,-2.4143,0,1,22.329
15582,2.77895,0.940684,-2.14519,-0.013044,0.018961,-2.45374,0,1,20.9784
15649,2.7568,0.961978,-2.15006,-0.021682,0.019726,-2.49521,0,1,22.3578
15715,2.75806,0.97078,-2.14876,-0.024962,0.015869,-2.53777,0,1,21.6568
15784,2.76767,0.967976,-2.14711,-0.025013,0.013933,-2.57407,0,1,26.8833
15848,2.76662,0.986172,-2.14118,-0.026031,0.014555,-2.60767,0,1,23.685
15915,2.76515,0.982038,-2.13785,-0.029033,0.011794,-2.64119,0,1,21.1336
15981,2.77417,0.957212,-2.13206,-0.025279,0.0085475,-2.66559,0,1,20.7079
16048,2.72732,0.973062,-2.12837,-0.014882,0.0070602,-2.73384,0,4,22.9585
16116,2.77153,1.04328,-2.14402,-0.015817,0.0011776,-2.64519,0,4,27.5225
16181,2.77153,1.04328,-2.14402,-0.01691,0.00074223,-2.64519,0,32,26.4431
16248,2.7653,0.933114,-2.06098,-0.01398,0.0037685,-2.85976,0,4,25.2165
16315,2.67869,0.886734,-2.13169,-0.0028169,0.0072266,-2.70771,0,4,22.9388
16381,2.62102,0.892935,-2.1047,-0.00063418,0.0078842,-2.67888,0,4,25.7235
16450,2.56696,0.939562,-2.12478,-0.004084,0.010297,-2.88801,0,4,24.4314
16515,2.54302,0.939739,-2.09368,0.0011727,0.022735,-2.93943,0,4,25.6598
16581,2.5513,0.941895,-2.0661,0.005284,0.039472,-2.95397,0,4,23.7457
16648,2.51301,0.966541,-2.14258,0.002043,0.051424,-3.00545,0,4,25.3899
16714,2.49457,0.960816,-2.13432,0.004026,0.059776,-3.01378,0,4,23.9014
16782,2.4322,0.951936,-2.0899,0.0084717,0.068776,-3.07044,0,4,23.0807
16848,2.44334,0.949124,-2.11092,0.0041908,0.082728,-3.11753,0,4,24.2576
16914,2.4156,0.918434,-2.12587,0.0033035,0.091591,-3.10228,0,4,28.1729
16981,2.39255,0.908226,-2.12177,0.0030314,0.089916,3.13458,0,4,24.8871
17047,2.38188,0.899306,-2.11487,-6.1822e-05,0.084767,3.0645,0,4,21.7905
17116,2.34193,0.886854,-2.09749,0.0033903,0.074141,3.07358,0,4,26.7482
17180,2.31412,0.894732,-2.1165,0.0077225,0.065354,3.06056,0,4,23.7897
17247,2.31861,0.935991,-2.11259,0.0062606,0.052253,2.97578,0,4,22.5275
17314,2.33144,0.954572,-2.13606,0.00354,0.036915,2.94884,0,4,24.2024
17380,2.32219,1.00371,-2.08739,0.00010881,0.026251,2.96256,0,1,21.6976
17448,2.29725,1.04816,-2.08333,0.00085428,0.014739,2.94054,0,1,21.4775
17514,2.28609,1.05512,-2.07671,0.004358,0.0043181,2.91178,0,1,23.1587
17581,2.26907,1.0554,-2.07377,0.010104,-0.0027616,2.89566,0,1,20.9588
17647,2.22283,1.06014,-2.06801,0.017344,-0.0051446,2.87753,0,1,25.2109
17714,2.16724,1.06733,-2.06637,0.02162,-0.0035445,2.86898,0,1,21.6685
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,23.1876
17847,2.0601,1.11538,-2.06794,0.020855,0.0051709,2.85459,0,1,21.324
17914,1.98373,1.13002,-2.06828,0.021163,0.015238,2.85834,0,1,23.2865
17981,1.92811,1.18854,-2.07377,0.0061843,0.025412,2.87333,0,1,22.1644
18047,1.88755,1.1931,-2.08236,-0.011366,0.033827,2.93635,0,4,23.7349
18115,1.87321,1.17382,-2.085,-0.024025,0.052104,2.87148,0,4,27.1967
18180,1.83184,1.20822,-2.07037,-0.042076,0.061917,3.01411,0,4,25.1399
18247,1.7758,1.27613,-2.08533,-0.057393,0.07391,2.94479,0,4,23.779
18313,1.7399,1.28355,-2.11216,-0.068727,0.075984,2.87247,0,4,25.2112
18380,1.74351,1.25554,-2.08515,-0.067557,0.077214,2.91636,0,4,24.7134
18448,1.71859,1.24855,-2.09644,-0.069226,0.076642,2.8511,0,4,26.7414
18513,1.67761,1.27159,-2.04204,-0.067283,0.080651,2.9449,0,4,27.8431
18580,1.69019,1.28249,-2.08145,-0.068609,0.084516,2.97329,0,4,26.4097
18648,1.68035,1.30898,-2.09918,-0.066014,0.081512,2.89803,0,4,23.993
18715,1.63163,1.35509,-2.05159,-0.070924,0.069448,2.7977,0,4,27.8182
18781,1.60851,1.40226,-2.08253,-0.069871,0.059144,2.84399,0,4,24.7507
18847,1.62369,1.4212,-2.10215,-0.06332,0.054831,2.89796,0,4,24.1398
18913,1.58592,1.54064,-2.05486,-0.060572,0.051542,2.85155,0,4,24.443
18980,1.52095,1.50865,-2.12406,-0.042428,0.036517,2.97168,0,4,25.3814
19047,1.48748,1.53357,-2.08954,-0.025987,0.02473,2.80307,0,4,27.925
19115,1.46232,1.56443,-2.08181,-0.02039,0.016887,2.7898,0,4,24.147
19180,1.45713,1.59375,-2.07425,-0.010748,0.010569,2.78967,0,4,26.2652
19247,1.40311,1.60967,-2.11813,-0.0065101,0.0069877,2.84756,0,4,23.209
19313,1.37665,1.64607,-2.13114,-0.0059978,-9.5399e-05,2.84321,0,4,23.5181
19380,1.34687,1.61902,-2.11523,-0.0049643,-0.0092989,2.8513,0,1,23.8251
19448,1.2904,1.62753,-2.11482,-0.0068621,-0.017343,2.85971,0,1,22.9359
19513,1.26354,1.65106,-2.11391,-0.012101,-0.023345,2.87631,0,1,22.6163
19579,1.21238,1.6714,-2.11335,-0.020864,-0.034278,2.89156,0,1,21.8548
19647,1.14441,1.71467,-2.10458,-0.034727,-0.051247,2.91185,0,1,22.0234
19712,1.13305,1.72306,-2.10635,-0.039715,-0.050215,2.93403,0,1,23.0056
19781,1.11076,1.73683,-2.10112,-0.042468,-0.04242,2.95504,0,1,24.8915
19846,1.08505,1.77819,-2.09723,-0.059649,-0.040429,2.98099,0,1,21.9522
19912,1.08218,1.82976,-2.09489,-0.07534,-0.034073,2.99887,0,1,25.0522
19979,1.04523,1.84308,-2.09404,-0.085303,-0.027702,3.01861,0,1,21.8654
20047,1.00194,1.86857,-2.11055,-0.092942,-0.014637,3.04949,0,4,24.8446
20114,0.972132,1.88771,-2.12035,-0.088735,-0.0029702,3.03648,0,4,25.018
20179,0.974344,1.86027,-2.10375,-0.089897,0.015328,3.05038,0,4,26.9612
20246,0.922103,1.89612,-2.11709,-0.10158,0.034562,3.01568,0,4,23.201
20312,0.886089,1.93075,-2.12019,-0.11347,0.051431,3.01509,0,4,23.566
20379,0.820597,1.91305,-2.11177,-0.11861,0.057401,3.08572,0,4,22.8396
20447,0.768153,1.9356,-2.1223,-0.12479,0.05994,3.0688,0,4,23.336
20512,0.690454,1.93424,-2.1177,-0.12951,0.059697,3.06543,0,4,21.2908
20579,0.704614,1.94313,-2.13262,-0.12701,0.060766,-3.13837,0,4,22.1153
20646,0.699337,1.92629,-2.12012,-0.12748,0.059673,3.12896,0,4,21.609
20712,0.648705,1.93989,-2.13383,-0.12899,0.056123,-3.08618,0,4,20.9274
20780,0.670597,1.91028,-2.12703,-0.12783,0.039255,-3.01275,0,4,25.6528
20847,0.665902,1.89451,-2.14191,-0.11757,0.020593,-3.05303,0,4,21.5379
20912,0.660103,1.88081,-2.12708,-0.11413,0.0011984,-2.89791,0,4,22.8922
20979,0.615592,1.88983,-2.10954,-0.11241,-0.023347,-3.10116,0,4,23.2381
21046,0.564793,1.90227,-2.1383,-0.1072,-0.040209,-2.86857,0,4,21.8671
21113,0.700494,1.96107,-2.06868,-0.10127,-0.055008,-2.76697,0,4,25.0021
21178,0.6708,1.93782,-2.00119,-0.10088,-0.068098,-2.93042,0,4,22.8872
21245,0.610859,1.90059,-1.99968,-0.10281,-0.074908,-2.79456,0,4,22.9014
21312,0.636651,1.88232,-2.11066,-0.1054,-0.079192,-2.80746,0,4,22.1483
21378,0.530042,1.87931,-1.96654,-0.11415,-0.080985,-2.75695,0,1,19.7117
21446,0.46125,1.85323,-1.9627,-0.1135,-0.079769,-2.728,0,1,19.9642
21512,0.408498,1.82498,-1.95266,-0.11654,-0.076531,-2.69629,0,1,18.6101
21578,0.359815,1.78022,-1.94488,-0.11253,-0.068898,-2.65826,0,1,18.0934
21645,0.309475,1.76751,-1.92973,-0.12159,-0.0566,-2.62255,0,1,17.9388
21711,0.294006,1.75895,-1.92479,-0.12292,-0.039087,-2.5903,0,1,16.9786
21780,0.283418,1.73885,-1.92198,-0.11808,-0.024888,-2.55447,0,1,16.6467
21880,0.291713,1.73758,-1.91653,-0.11847,0.0026788,-2.51784,0,1,16.6516
21946,0.262885,1.73102,-1.91712,-0.11806,0.023171,-2.4659,0,1,15.9484
22012,0.277378,1.72169,-1.91804,-0.11148,0.035509,-2.43264,0,1,16.9471
22080,0.278808,1.72612,-1.95039,-0.1048,0.040683,-2.44005,0,4,17.1788
22145,0.249499,1.6643,-1.94633,-0.10065,0.03658,-2.42754,0,4,16.8179
22212,0.232998,1.63219,-1.95105,-0.097529,0.026794,-2.42605,0,4,18.0018
22281,0.236101,1.62536,-1.93655,-0.098346,0.023725,-2.31226,0,4,17.404
22345,0.235932,1.61284,-1.96181,-0.090424,0.028287,-2.27432,0,4,16.7635
22411,0.227392,1.59922,-1.94918,-0.089268,0.020285,-2.30209,0,4,16.703
22479,0.219544,1.55217,-1.96682,-0.088539,0.0063108,-2.30338,0,4,16.6839
22545,0.211698,1.56814,-1.95622,-0.086142,0.0025262,-2.20173,0,4,17.1198
22612,0.182249,1.53623,-1.93093,-0.083131,-0.00087297,-2.36535,0,4,18.3242
22679,0.208482,1.45781,-1.97721,-0.082034,-0.0049489,-2.23834,0,4,16.6494
22744,0.207965,1.46623,-1.95708,-0.074447,-0.010976,-2.1066,0,4,16.527
22811,0.213734,1.37203,-1.95134,-0.066663,-0.016385,-2.1128,0,4,16.9936
22879,0.194977,1.34714,-1.952,-0.062535,-0.024351,-2.02242,0,4,19.5025
22946,0.18225,1.32959,-1.95058,-0.059789,-0.029732,-1.98169,0,4,18.2397
23011,0.162984,1.30746,-1.9441,-0.054853,-0.032668,-1.96408,0,4,16.5467
23082,0.15369,1.26925,-1.94476,-0.0523,-0.040472,-1.92776,0,4,16.7418
23144,0.165611,1.25511,-1.95294,-0.046894,-0.040777,-1.87601,0,4,15.6624
23211,0.151457,1.2071,-1.94767,-0.04843,-0.035127,-1.84524,0,4,16.2854
23280,0.147729,1.18606,-1.94729,-0.050333,-0.029635,-1.78128,0,4,15.5209
23345,0.129977,1.16198,-1.94544,-0.05241,-0.03313,-1.7865,0,4,14.5249
23410,0.134579,1.09524,-1.93076,-0.057326,-0.034579,-1.72786,0,1,13.8146
23478,0.1336,1.0437,-1.92949,-0.064786,-0.028056,-1.6995,0,1,13.8009
23544,0.139146,1.01012,-1.93233,-0.06894,-0.018911,-1.67496,0,1,13.9124
23612,0.187506,0.989889,-1.9389,-0.06035,-0.0090739,-1.65116,0,1,13.4789
23678,0.184147,0.967939,-1.93486,-0.074769,0.0066984,-1.61741,0,1,13.7352
23744,0.180762,0.936414,-1.94231,-0.0875,0.016414,-1.58933,0,1,14.6253
23810,0.165231,0.915383,-1.95177,-0.098609,0.022099,-1.56583,0,1,14.2073
23878,0.203505,0.932328,-1.96753,-0.083521,0.03101,-1.54495,0,1,14.8969
23945,0.228833,0.889621,-1.97449,-0.073194,0.030729,-1.52545,0,1,15.9119
24010,0.217796,0.837261,-1.97458,-0.080958,0.021659,-1.5091,0,1,14.4345
24078,0.234691,0.824557,-1.9489,-0.085666,0.014679,-1.42613,0,4,15.5332
24143,0.211704,0.822057,-1.92783,-0.092216,0.0023145,-1.39958,0,4,16.5179
24210,0.239217,0.781371,-1.95372,-0.091781,-0.007674,-1.3529,0,4,15.6284
24279,0.185276,0.836593,-1.90755,-0.08799,-0.018714,-1.33962,0,4,17.4133
24343,0.17458,0.785423,-1.90723,-0.081073,-0.028785,-1.39475,0,4,18.9547
24410,0.2178,0.819447,-1.98356,-0.082067,-0.038841,-1.33715,0,4,16.2334
24477,0.2178,0.819447,-1.98356,-0.078711,-0.049168,-1.33715,0,32,19.639
24543,0.200558,0.783652,-1.9345,-0.067445,-0.052808,-1.36355,0,4,15.6766
24611,0.209472,0.778924,-1.95637,-0.059887,-0.060745,-1.33252,0,4,16.7816
24678,0.248547,0.702746,-1.97253,-0.057431,-0.071763,-1.40118,0,4,16.2872
24743,0.296652,0.732365,-1.96183,-0.057575,-0.068729,-1.2921,0,4,17.3288
24810,0.296652,0.732365,-1.96183,-0.057778,-0.060729,-1.2921,0,32,20.4858
24878,0.296539,0.589195,-1.9753,-0.066034,-0.056146,-1.30502,0,4,17.58
24946,0.230198,0.612334,-1.92163,-0.073235,-0.046374,-1.19686,0,4,18.608
25010,0.325164,0.531378,-1.98274,-0.079594,-0.0288,-1.24958,0,4,17.5212
25111,0.352085,0.519926,-1.97748,-0.084367,-0.0059226,-1.08748,0,4,17.0137
25176,0.396264,0.454407,-1.97499,-0.085394,0.0068796,-1.03101,0,4,17.7772
25243,0.412111,0.471857,-1.98705,-0.092617,0.021354,-0.944136,0,4,17.5047
25310,0.442524,0.463565,-1.98384,-0.096885,0.034791,-0.944515,0,4,17.1613
25378,0.46409,0.389416,-1.98317,-0.10431,0.042155,-0.898484,0,4,19.4031
25477,0.466201,0.417714,-1.98526,-0.11874,0.043123,-0.847685,0,1,16.5646
25543,0.499524,0.404085,-1.99275,-0.12269,0.036465,-0.801101,0,1,16.4221
25611,0.510976,0.417015,-1.99511,-0.12165,0.039186,-0.765762,0,1,16.9526
25677,0.526406,0.42506,-1.99418,-0.11857,0.037369,-0.726042,0,1,16.8443
25743,0.530172,0.44592,-1.9952,-0.11557,0.028555,-0.682762,0,1,22.4417
