timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10453,2.23335,1.62272,-2.1516,-0.073587,-0.043313,-0.162106,0,3,24.3702
10485,2.25876,1.6157,-2.15363,-0.064071,-0.034568,-0.173827,0,3,26.2983
10518,2.27898,1.60472,-2.15837,-0.055976,-0.026474,-0.184337,0,3,24.3245
10551,2.31279,1.60295,-2.16164,-0.044946,-0.019088,-0.210021,0,3,24.4747
10584,2.32026,1.62291,-2.11614,-0.033267,-0.011659,-0.23504,0,3,22.754
10619,2.33016,1.64992,-2.10213,-0.026895,0.0013298,-0.249955,0,3,24.0195
10651,2.33233,1.65223,-2.11215,-0.022622,0.015345,-0.25756,0,3,24.1428
10685,2.35603,1.66882,-2.09269,-0.015574,0.024668,-0.268,0,3,24.9751
10718,2.39742,1.68691,-2.0764,-0.010629,0.028536,-0.301322,0,3,22.9914
10751,2.46073,1.72465,-2.0051,-0.0084462,0.030583,-0.294109,0,3,25.0215
10786,2.48999,1.73972,-2.01048,-0.0061662,0.033293,-0.298413,0,3,26.8845
10818,2.51023,1.7699,-2.01529,-0.0055195,0.038544,-0.313692,0,3,23.6167
10851,2.51888,1.79869,-2.01871,-0.0065536,0.044453,-0.324262,0,3,24.8489
10885,2.52818,1.82997,-2.02506,-0.0080349,0.047981,-0.337383,0,3,27.2461
10918,2.53346,1.86422,-2.03063,-0.01135,0.051204,-0.343969,0,3,24.6037
10953,2.53238,1.9062,-1.98388,-0.017262,0.05565,-0.333588,0,3,23.8439
10984,2.52398,1.93054,-1.98728,-0.024813,0.058188,-0.341341,0,3,27.3861
11017,2.51898,1.94889,-1.98713,-0.033388,0.058148,-0.35258,0,3,24.6221
11050,2.5214,1.96769,-1.98594,-0.041762,0.055612,-0.363859,0,3,24.0703
11085,2.52032,1.98396,-1.98337,-0.050864,0.051386,-0.373348,0,3,23.526
11119,2.51141,1.99636,-1.97852,-0.060754,0.047445,-0.386981,0,3,23.1846
11150,2.49941,2.00829,-1.97136,-0.071796,0.043922,-0.400733,0,3,24.4436
11184,2.49452,2.02199,-1.96589,-0.079584,0.0386,-0.411878,0,3,24.2624
11217,2.49987,2.03836,-1.96128,-0.083097,0.030689,-0.430713,0,3,25.4403
11250,2.51774,2.06133,-1.9391,-0.087774,0.020838,-0.432809,0,3,23.8757
11286,2.53029,2.06045,-1.9338,-0.091198,0.0090665,-0.450327,0,3,24.3315
11317,2.53243,2.0744,-1.93002,-0.09251,-0.00039889,-0.472672,0,3,22.6689
11350,2.53092,2.07904,-1.9243,-0.094497,-0.0080607,-0.4846,0,3,23.9293
11383,2.52093,2.05218,-2.1848,-0.093977,-0.016793,-0.550357,0,1,22.9008
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,27.4197
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,22.3343
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,23.852
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,25.7078
11550,2.54782,1.99911,-2.16579,-0.094108,-0.060909,-0.649353,0,3,24.7727
11583,2.53904,1.97879,-2.16592,-0.090223,-0.063747,-0.66892,0,3,22.3969
11618,2.54497,1.98215,-2.16653,-0.078963,-0.064346,-0.690464,0,3,26.6663
11650,2.55345,1.98304,-2.16441,-0.070282,-0.063977,-0.709298,0,3,24.0602
11684,2.56352,1.96564,-2.16166,-0.062914,-0.062693,-0.731943,0,3,22.5798
11717,2.58033,1.9518,-2.16212,-0.057244,-0.060724,-0.73823,0,3,24.3001
11754,2.58001,1.93358,-2.17134,-0.047209,-0.054871,-0.760619,0,3,23.5966
11788,2.58027,1.91031,-2.17547,-0.038173,-0.045377,-0.784908,0,3,24.106
11817,2.58829,1.88183,-2.17552,-0.034947,-0.035724,-0.798933,0,3,24.0639
11850,2.60295,1.86764,-2.17753,-0.027067,-0.023946,-0.817932,0,3,23.2094
11884,2.63565,1.86501,-2.17968,-0.013801,-0.011136,-0.839784,0,3,26.9101
11917,2.66382,1.85135,-2.1845,-0.0058175,-0.00024103,-0.859504,0,3,27.8005
11951,2.69299,1.84128,-2.14511,0.0016348,0.010778,-0.876108,0,3,22.2451
11987,2.72909,1.83951,-2.1612,0.011331,0.021879,-0.869798,0,3,22.2435
12019,2.77917,1.83355,-2.16656,0.01685,0.030333,-0.87411,0,3,22.0206
12051,2.8141,1.80687,-2.17282,0.018799,0.036023,-0.887068,0,3,26.6909
12086,2.85046,1.7993,-2.17827,0.021658,0.041,-0.898354,0,3,22.3221
12118,2.88261,1.81234,-2.18402,0.026095,0.052274,-0.914439,0,3,21.7531
12150,2.90078,1.84406,-2.19127,0.029163,0.065365,-0.919892,0,3,23.1399
12183,2.94185,1.87974,-2.19882,0.030904,0.071552,-0.929293,0,3,22.6309
12217,2.95678,1.8854,-2.206,0.028491,0.072704,-0.93294,0,3,22.3299
12250,2.97624,1.88218,-2.21117,0.024775,0.072249,-0.935801,0,3,21.9661
12286,3.0004,1.89809,-2.21181,0.023814,0.073655,-0.949255,0,3,26.6468
12317,3.01791,1.90818,-2.21485,0.020218,0.07922,-0.937939,0,3,23.2376
12351,2.98388,1.90057,-2.21726,0.010753,0.086186,-0.950323,0,3,23.3067
12385,2.95687,1.90058,-2.22106,0.00016718,0.090015,-0.950588,0,3,20.8359
12416,2.92809,1.91816,-2.22092,-0.006104,0.091695,-0.969429,0,3,23.2228
12452,2.91039,1.94236,-2.22493,-0.011288,0.090655,-0.972418,0,3,21.8586
12484,2.89892,1.95549,-2.22762,-0.014427,0.08603,-0.980846,0,3,24.4275
12516,2.90963,1.95391,-2.22807,-0.017523,0.078321,-0.99243,0,3,22.2575
12550,2.91931,1.94607,-2.22606,-0.022424,0.070008,-0.998612,0,3,23.705
12583,2.91458,1.92591,-2.22515,-0.028269,0.06147,-1.00727,0,3,22.7213
12618,2.91847,1.91316,-2.2242,-0.029411,0.050345,-1.02116,0,3,21.3156
12650,2.91806,1.91577,-2.22632,-0.029023,0.040118,-1.04337,0,3,22.6696
12685,2.90463,1.9189,-2.22358,-0.033492,0.030162,-1.05815,0,3,25.4365
12716,2.8794,1.92509,-2.24158,-0.039499,0.020974,-1.10138,0,3,22.839
12750,2.86345,1.91557,-2.23878,-0.045121,0.011402,-1.11745,0,3,22.7901
12785,2.86498,1.90352,-2.23595,-0.046982,0.0025378,-1.13722,0,3,22.6622
12817,2.87055,1.89454,-2.23378,-0.048773,-0.0036264,-1.14774,0,3,25.7141
12850,2.8667,1.88421,-2.23015,-0.051806,-0.0088522,-1.16421,0,3,24.9841
12884,2.87404,1.82904,-2.21052,-0.054932,-0.014307,-1.14718,0,1,21.4208
12916,2.86701,1.80918,-2.20798,-0.058223,-0.019877,-1.16715,0,1,22.7162
12951,2.87047,1.78931,-2.20256,-0.059258,-0.02651,-1.184,0,1,25.1303
12983,2.87902,1.77738,-2.20133,-0.060007,-0.032116,-1.20327,0,1,22.198
13016,2.88056,1.76775,-2.19908,-0.062944,-0.03608,-1.22019,0,1,22.4072
13049,2.88732,1.7579,-2.1981,-0.059,-0.040019,-1.24098,0,3,22.4763
13083,2.90911,1.74189,-2.19564,-0.052832,-0.045651,-1.26406,0,3,22.2537
13118,2.9262,1.71476,-2.19093,-0.052331,-0.052067,-1.28242,0,3,22.9457
13150,2.93908,1.68385,-2.18788,-0.051861,-0.057492,-1.30333,0,3,21.4024
13183,2.94755,1.65823,-2.18552,-0.052096,-0.061004,-1.32485,0,3,21.2699
13216,2.95261,1.64393,-2.18696,-0.053541,-0.061841,-1.34232,0,3,23.8285
13250,2.95484,1.63882,-2.18702,-0.054591,-0.061663,-1.3594,0,3,21.0952
13286,2.95901,1.62697,-2.1883,-0.055346,-0.061848,-1.38557,0,3,21.0042
13316,2.96584,1.62101,-2.1886,-0.055669,-0.062561,-1.40097,0,3,20.8777
13349,2.96982,1.61118,-2.17738,-0.055944,-0.063271,-1.4209,0,3,21.449
13383,2.97536,1.60379,-2.16534,-0.056694,-0.063742,-1.43937,0,3,24.2428
13416,2.97411,1.59322,-2.16619,-0.057689,-0.063795,-1.4598,0,3,22.7868
13451,2.97063,1.58451,-2.15552,-0.059386,-0.061234,-1.48111,0,3,22.8492
13484,2.9638,1.58276,-2.15724,-0.060847,-0.056154,-1.4959,0,3,20.5915
13517,2.94844,1.55143,-2.14775,-0.060879,-0.049251,-1.48912,0,3,22.1269
13550,2.94508,1.55807,-2.15139,-0.059446,-0.039725,-1.50755,0,3,25.2564
13583,2.93975,1.56737,-2.15473,-0.057381,-0.029296,-1.52551,0,3,22.6678
13617,2.93824,1.5717,-2.15801,-0.053431,-0.019239,-1.54367,0,3,23.8572
13649,2.93917,1.57461,-2.15851,-0.049839,-0.010177,-1.55046,0,3,22.4214
13683,2.94552,1.556,-2.09825,-0.048914,-0.00064976,-1.59603,0,3,20.9009
13716,2.93963,1.54043,-2.09488,-0.048625,0.0087768,-1.60378,0,3,21.5265
13749,2.94236,1.52425,-2.15084,-0.047142,0.018401,-1.61733,0,3,23.2144
13784,2.94396,1.50261,-2.16128,-0.044728,0.027844,-1.6204,0,3,22.1108
13816,2.94112,1.48548,-2.16285,-0.043876,0.038149,-1.62444,0,3,22.8979
13849,2.9353,1.47772,-2.16212,-0.044319,0.049674,-1.62587,0,3,20.4593
13883,2.92705,1.4561,-2.16373,-0.0435,0.059712,-1.6447,0,3,24.8376
13916,2.93559,1.43168,-2.16391,-0.040947,0.068349,-1.65314,0,3,24.175
13950,2.93902,1.40842,-2.16436,-0.038372,0.076678,-1.66937,0,3,22.066
13982,2.94015,1.38989,-2.18095,-0.037293,0.08297,-1.66681,0,3,24.5182
14016,2.9418,1.37455,-2.20862,-0.037337,0.092026,-1.66721,0,3,24.4644
14049,2.93857,1.36982,-2.24252,-0.037995,0.10462,-1.67053,0,3,26.2277
14083,2.93564,1.36954,-2.23592,-0.038315,0.11424,-1.67337,0,3,23.1914
14117,2.96593,1.30201,-2.08788,-0.038461,0.11835,-1.69186,0,3,22.4623
14149,2.98702,1.29224,-2.09094,-0.03887,0.11908,-1.70226,0,3,21.3069
14182,3.00223,1.27802,-2.09421,-0.04015,0.11593,-1.71222,0,3,25.1614
14216,3.01148,1.25083,-2.09693,-0.042945,0.11092,-1.72197,0,3,21.402
14249,3.00964,1.22939,-2.09825,-0.046808,0.10678,-1.73017,0,3,22.9611
14285,2.99044,1.21946,-2.10065,-0.050758,0.10281,-1.73836,0,3,21.2954
14316,2.98902,1.22816,-2.10258,-0.052958,0.099517,-1.75245,0,3,22.9439
14349,2.98783,1.24851,-2.10439,-0.053485,0.096097,-1.76495,0,3,22.2233
14382,2.96704,1.3072,-2.21611,-0.054221,0.090425,-1.84275,0,1,21.8101
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,20.5565
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,20.3233
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,21.6146
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,21.1652
14548,2.99952,1.32377,-2.20945,-0.055717,0.030063,-1.90391,0,3,22.0477
14582,3.00011,1.32677,-2.19986,-0.055045,0.017211,-1.92254,0,3,21.4106
14617,3.00496,1.32761,-2.18348,-0.054053,0.004615,-1.93464,0,3,20.9651
14648,3.00562,1.33239,-2.1798,-0.053244,-0.0065937,-1.94654,0,3,20.8155
14683,3.00553,1.33169,-2.17662,-0.052869,-0.018179,-1.95829,0,3,20.4925
14715,2.99676,1.33195,-2.17301,-0.052794,-0.026979,-1.97215,0,3,25.5011
14748,2.9821,1.32617,-2.16941,-0.052212,-0.03552,-1.98921,0,3,20.2849
14783,2.96891,1.31108,-2.16434,-0.051408,-0.044504,-2.00402,0,3,24.4268
14815,2.95848,1.29657,-2.15948,-0.050316,-0.051271,-2.02085,0,3,22.7879
14848,2.94783,1.2837,-2.15525,-0.047647,-0.055482,-2.03955,0,3,22.3125
14882,2.94112,1.26778,-2.15196,-0.043777,-0.057832,-2.0584,0,3,21.3431
14915,2.93082,1.24392,-2.14877,-0.038805,-0.060119,-2.07745,0,3,21.4423
14950,2.92013,1.21002,-2.16351,-0.033338,-0.062794,-2.08681,0,3,25.4564
14982,2.90562,1.17527,-2.17736,-0.028851,-0.064844,-2.09431,0,3,20.907
15015,2.88851,1.13817,-2.20236,-0.02374,-0.064982,-2.10546,0,3,25.3064
15048,2.87343,1.10189,-2.22066,-0.019734,-0.06332,-2.11612,0,3,21.4809
15083,2.84923,1.06699,-2.21814,-0.016675,-0.061209,-2.13665,0,3,21.4093
15116,2.83986,1.03943,-2.21497,-0.014311,-0.059261,-2.14374,0,3,22.4678
15148,2.82931,1.01884,-2.17086,-0.01295,-0.057711,-2.16689,0,3,24.1526
15182,2.82486,1.00018,-2.17013,-0.01129,-0.055057,-2.1783,0,3,22.4411
15215,2.82739,0.982106,-2.16968,-0.0074309,-0.04882,-2.20222,0,3,25.7135
15248,2.83173,0.963886,-2.16814,-0.0025788,-0.040264,-2.22496,0,3,20.8241
15284,2.83029,0.947226,-2.12786,0.00098406,-0.031342,-2.2356,0,3,23.1157
15318,2.81063,0.931376,-2.12882,0.0026935,-0.023059,-2.25854,0,3,23.1592
15351,2.79825,0.921088,-2.11799,0.0027576,-0.014987,-2.25795,0,3,21.3511
15384,2.79465,0.9212,-2.11981,0.001271,-0.0080256,-2.28103,0,3,27.4974
15415,2.80038,0.926416,-2.12178,0.0013161,-0.002803,-2.29659,0,3,22.5502
