timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9818.3,2.01273,1.6166,-2.11395,-0.10389,0.014754,0.137935,0,3,26.666
9851,2.00907,1.63315,-2.12167,-0.11101,0.010177,0.13438,0,3,24.9575
9885.3,1.98048,1.67069,-2.16025,-0.11818,0.0062844,0.0855107,0,1,23.0565
9917.7,1.98677,1.69155,-2.15933,-0.12529,0.0026557,0.0908351,0,1,24.1222
9952.4,1.99003,1.69925,-2.15764,-0.13236,-0.0025695,0.070975,0,1,23.7589
9984.5,2.00361,1.70888,-2.15732,-0.13673,-0.0078091,0.0608246,0,1,24.2884
10018,2.02178,1.71905,-2.15764,-0.13825,-0.012846,0.0481361,0,1,22.5837
10052,2.03412,1.72889,-2.15417,-0.1383,-0.01769,0.0353079,0,1,22.6366
10085,2.04784,1.73719,-2.15399,-0.1375,-0.025081,0.0210206,0,1,24.9348
10119,2.06998,1.74071,-2.15055,-0.13677,-0.03572,0.00634944,0,1,23.1227
10151,2.08947,1.73038,-2.14694,-0.13823,-0.043902,-0.00521421,0,1,23.3642
10184,2.10594,1.69644,-2.14398,-0.14047,-0.048283,-0.0251093,0,1,22.2176
10218,2.11922,1.68284,-2.14346,-0.13933,-0.050093,-0.0390396,0,1,24.6247
10251,2.1264,1.65137,-2.1424,-0.13425,-0.050596,-0.0552673,0,1,24.4201
10287,2.1397,1.64053,-2.14679,-0.12635,-0.051808,-0.082787,0,1,24.2541
10317,2.16041,1.6268,-2.14879,-0.11673,-0.053581,-0.104556,0,1,23.7093
10352,2.17998,1.62219,-2.15092,-0.10367,-0.054843,-0.126558,0,1,22.8687
10386,2.1955,1.63356,-2.15141,-0.092646,-0.054446,-0.129851,0,1,22.6859
10418,2.20969,1.62135,-2.15048,-0.084077,-0.05118,-0.146749,0,1,23.5598
10453,2.22998,1.61852,-2.15374,-0.073587,-0.043313,-0.165183,0,1,23.6077
10485,2.25445,1.6106,-2.1538,-0.064071,-0.034568,-0.178065,0,1,25.4107
10518,2.27451,1.59944,-2.15978,-0.055976,-0.026474,-0.18889,0,1,22.1102
10551,2.30453,1.59642,-2.16079,-0.044946,-0.019088,-0.220012,0,1,21.5906
10584,2.32705,1.61207,-2.16776,-0.033267,-0.011659,-0.234841,0,1,23.2141
10619,2.33267,1.63737,-2.17285,-0.026895,0.0013298,-0.247303,0,1,23.8909
10651,2.33479,1.63934,-2.1839,-0.022622,0.015345,-0.256216,0,1,22.4645
10685,2.36328,1.65521,-2.19163,-0.015574,0.024668,-0.273971,0,1,24.4943
10718,2.41214,1.67716,-2.20161,-0.010629,0.028536,-0.291857,0,1,24.743
10751,2.45712,1.70151,-2.21371,-0.0084462,0.030583,-0.3068,0,1,24.1455
10786,2.48647,1.71571,-2.21781,-0.0061662,0.033293,-0.311699,0,1,22.3786
10818,2.50732,1.74532,-2.22472,-0.0055195,0.038544,-0.326707,0,1,23.8161
10851,2.51637,1.77356,-2.22923,-0.0065536,0.044453,-0.337157,0,1,22.8856
10885,2.52605,1.80466,-2.23526,-0.0080349,0.047981,-0.350395,0,3,25.1325
10918,2.53179,1.83883,-2.24047,-0.01135,0.051204,-0.357096,0,3,27.1421
10953,2.52832,1.86893,-2.21843,-0.017262,0.05565,-0.369691,0,3,25.6686
10984,2.51608,1.89826,-2.19832,-0.024813,0.058188,-0.392971,0,3,24.3916
11017,2.51198,1.91667,-2.19807,-0.033388,0.058148,-0.404013,0,3,24.7642
11050,2.51541,1.93543,-2.19692,-0.041762,0.055612,-0.415299,0,3,25.8218
11085,2.51496,1.9508,-2.1957,-0.050864,0.051386,-0.423564,0,3,25.3515
11119,2.50704,1.96156,-2.19261,-0.060754,0.047445,-0.433001,0,3,23.6291
11150,2.49487,1.97373,-2.1873,-0.071796,0.043922,-0.445222,0,3,26.4554
11184,2.49001,1.98728,-2.18302,-0.079584,0.0386,-0.454255,0,3,24.7411
11217,2.4955,2.00322,-2.1777,-0.083097,0.030689,-0.471109,0,3,25.3921
11250,2.50945,2.02133,-2.1579,-0.087774,0.020838,-0.473191,0,3,25.2684
11286,2.52527,2.02223,-2.1396,-0.091198,0.0090665,-0.489027,0,3,24.9212
11317,2.52791,2.03621,-2.13535,-0.09251,-0.00039889,-0.511797,0,3,25.7353
11350,2.52658,2.04085,-2.12953,-0.094497,-0.0080607,-0.523679,0,3,24.3258
11383,2.52094,2.05218,-2.18479,-0.093977,-0.016793,-0.550353,0,1,23.5114
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,25.4104
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,23.8326
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,22.8977
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,22.5272
11550,2.54728,1.99951,-2.16505,-0.094108,-0.060909,-0.648729,0,1,24.9683
11583,2.53921,1.97975,-2.16469,-0.090223,-0.063747,-0.667573,0,1,22.9113
11618,2.54548,1.98379,-2.16344,-0.078963,-0.064346,-0.689084,0,1,23.4872
11650,2.55347,1.98423,-2.16229,-0.070282,-0.063977,-0.708783,0,1,22.6208
11684,2.56253,1.96677,-2.16001,-0.062914,-0.062693,-0.723559,0,1,26.4485
11717,2.57992,1.95293,-2.15966,-0.057244,-0.060724,-0.737604,0,1,21.6336
11754,2.57855,1.91967,-2.16118,-0.047209,-0.054871,-0.752309,0,1,23.205
11788,2.57863,1.89686,-2.16289,-0.038173,-0.045377,-0.776774,0,1,25.1621
11817,2.58612,1.86691,-2.16421,-0.034947,-0.035724,-0.790307,0,1,24.1287
11850,2.60151,1.8538,-2.16622,-0.027067,-0.023946,-0.809045,0,1,22.7127
11884,2.63351,1.85077,-2.16865,-0.013801,-0.011136,-0.829986,0,1,23.2708
11917,2.66096,1.83646,-2.1718,-0.0058175,-0.00024103,-0.850676,0,1,23.372
11951,2.69617,1.8307,-2.17397,0.0016348,0.010778,-0.858513,0,1,22.7163
11987,2.73007,1.80906,-2.1714,0.011331,0.021879,-0.882292,0,1,22.5873
12019,2.77985,1.80121,-2.17751,0.01685,0.030333,-0.886458,0,1,22.9412
12051,2.81421,1.77359,-2.18357,0.018799,0.036023,-0.899569,0,1,23.4812
12086,2.84983,1.76514,-2.18705,0.021658,0.041,-0.910635,0,1,22.299
12118,2.8829,1.77771,-2.19218,0.026095,0.052274,-0.926706,0,1,22.038
12150,2.90098,1.80911,-2.19913,0.029163,0.065365,-0.931327,0,1,21.0426
12183,2.94269,1.84287,-2.20608,0.030904,0.071552,-0.94103,0,1,22.154
12217,2.95791,1.84838,-2.21305,0.028491,0.072704,-0.945426,0,1,21.8475
12250,2.97805,1.84437,-2.21944,0.024775,0.072249,-0.948481,0,1,26.4491
12286,3.00185,1.86028,-2.21953,0.023814,0.073655,-0.961642,0,1,21.9799
12317,3.01929,1.86924,-2.22415,0.020218,0.07922,-0.951166,0,1,22.5131
12351,2.98525,1.86268,-2.22951,0.010753,0.086186,-0.963682,0,1,21.1623
12385,2.95827,1.86306,-2.23363,0.00016718,0.090015,-0.964041,0,3,24.0861
12416,2.92966,1.881,-2.23431,-0.006104,0.091695,-0.982522,0,3,22.9963
12452,2.91755,1.90386,-2.21384,-0.011288,0.090655,-0.987621,0,3,25.0974
12484,2.90632,1.91708,-2.21631,-0.014427,0.08603,-0.996105,0,3,24.0573
12516,2.917,1.91532,-2.21604,-0.017523,0.078321,-1.00799,0,3,23.4981
12550,2.92653,1.90732,-2.21394,-0.022424,0.070008,-1.01424,0,3,23.2781
12583,2.92142,1.88715,-2.21254,-0.028269,0.06147,-1.02306,0,3,23.2773
12618,2.92505,1.87438,-2.21144,-0.029411,0.050345,-1.03684,0,3,23.6421
12650,2.92735,1.87757,-2.19984,-0.029023,0.040118,-1.0542,0,3,22.9282
12685,2.91512,1.88046,-2.19713,-0.033492,0.030162,-1.06496,0,3,22.8925
12716,2.90176,1.88371,-2.19503,-0.039499,0.020974,-1.07588,0,3,25.9017
12750,2.88597,1.87382,-2.19234,-0.045121,0.011402,-1.09207,0,3,25.1077
12785,2.88775,1.86205,-2.1902,-0.046982,0.0025378,-1.11176,0,3,24.7857
12817,2.89347,1.85332,-2.18785,-0.048773,-0.0036264,-1.12224,0,3,26.4583
12850,2.88987,1.8429,-2.18496,-0.051806,-0.0088522,-1.13858,0,3,24.6797
12884,2.87404,1.82904,-2.21053,-0.054932,-0.014307,-1.14717,0,1,22.0088
12916,2.86701,1.80918,-2.20798,-0.058223,-0.019877,-1.16715,0,1,25.3001
12951,2.87047,1.78931,-2.20256,-0.059258,-0.02651,-1.184,0,1,24.2765
12983,2.87902,1.77738,-2.20133,-0.060007,-0.032116,-1.20327,0,1,21.7748
13016,2.88056,1.76775,-2.19908,-0.062944,-0.03608,-1.22019,0,1,20.6985
13049,2.8869,1.75832,-2.19286,-0.059,-0.040019,-1.23983,0,1,22.2447
13083,2.90852,1.74167,-2.19202,-0.052832,-0.045651,-1.26374,0,1,21.8336
13118,2.92485,1.7141,-2.19036,-0.052331,-0.052067,-1.28222,0,1,23.0555
13150,2.93732,1.68295,-2.18807,-0.051861,-0.057492,-1.30289,0,1,23.1898
13183,2.9442,1.65703,-2.18484,-0.052096,-0.061004,-1.32369,0,1,20.8289
13216,2.95005,1.64312,-2.18899,-0.053541,-0.061841,-1.34036,0,1,24.4146
13250,2.95185,1.63812,-2.18695,-0.054591,-0.061663,-1.35747,0,1,21.6366
13286,2.95601,1.62558,-2.19054,-0.055346,-0.061848,-1.38389,0,1,21.4973
13316,2.96325,1.61948,-2.19079,-0.055669,-0.062561,-1.39955,0,1,22.0122
13349,2.96622,1.60737,-2.18937,-0.055944,-0.063271,-1.42217,0,1,22.1024
13383,2.9719,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,20.288
13416,2.97085,1.58697,-2.19218,-0.057689,-0.063795,-1.46262,0,1,20.3201
13451,2.96683,1.57587,-2.19554,-0.059386,-0.061234,-1.48731,0,1,21.1983
13484,2.9594,1.57455,-2.19672,-0.060847,-0.056154,-1.50273,0,1,20.705
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,21.1977
13550,2.9512,1.57692,-2.20233,-0.059446,-0.039725,-1.54475,0,1,22.032
13583,2.94624,1.58641,-2.20595,-0.057381,-0.029296,-1.56153,0,1,23.254
13617,2.94431,1.59081,-2.20536,-0.053431,-0.019239,-1.58014,0,1,25.4146
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,21.9611
13683,2.9478,1.58444,-2.20898,-0.048914,-0.00064976,-1.60268,0,1,19.8044
13716,2.9417,1.56895,-2.20642,-0.048625,0.0087768,-1.61014,0,1,20.7049
13749,2.94148,1.54491,-2.20462,-0.047142,0.018401,-1.62941,0,1,19.5219
13784,2.94112,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,20.7474
13816,2.93692,1.49791,-2.19887,-0.043876,0.038149,-1.65708,0,1,21.3721
13849,2.93076,1.49074,-2.19733,-0.044319,0.049674,-1.65769,0,1,21.767
13883,2.92008,1.47135,-2.19835,-0.0435,0.059712,-1.66838,0,3,25.369
13916,2.92901,1.44895,-2.18829,-0.040947,0.068349,-1.6784,0,3,22.4018
13950,2.93253,1.42537,-2.18419,-0.038372,0.076678,-1.69319,0,3,25.1008
13982,2.9336,1.40487,-2.19253,-0.037293,0.08297,-1.69325,0,3,22.4322
14016,2.93752,1.38632,-2.19476,-0.037337,0.092026,-1.7028,0,3,26.1233
14049,2.93352,1.37719,-2.20614,-0.037995,0.10462,-1.70731,0,3,23.444
14083,2.93438,1.37504,-2.20782,-0.038315,0.11424,-1.72337,0,3,24.4069
14117,2.94628,1.36564,-2.21735,-0.038461,0.11835,-1.74258,0,3,23.8472
14149,2.96445,1.35077,-2.20958,-0.03887,0.11908,-1.74771,0,3,25.7506
14182,2.97912,1.3357,-2.21285,-0.04015,0.11593,-1.75771,0,3,25.2096
14216,2.98718,1.30829,-2.2159,-0.042945,0.11092,-1.76757,0,3,21.903
14249,2.98426,1.28697,-2.21697,-0.046808,0.10678,-1.77576,0,3,20.73
14285,2.9646,1.278,-2.21954,-0.050758,0.10281,-1.784,0,3,20.7586
14316,2.96351,1.28674,-2.2221,-0.052958,0.099517,-1.7982,0,3,27.8244
14349,2.96316,1.30714,-2.22415,-0.053485,0.096097,-1.81078,0,3,22.1815
14382,2.96704,1.30721,-2.2161,-0.054221,0.090425,-1.84276,0,1,20.9833
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,21.2136
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,20.8797
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,21.4298
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,22.5578
14548,2.99841,1.32445,-2.21263,-0.055717,0.030063,-1.89932,0,1,22.1313
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,21.0888
14617,3.00328,1.33315,-2.19971,-0.054053,0.004615,-1.92368,0,1,19.6035
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,21.3388
14683,3.00477,1.33709,-2.19634,-0.052869,-0.018179,-1.94717,0,1,23.7751
14715,2.99427,1.33819,-2.18525,-0.052794,-0.026979,-1.95887,0,1,20.6483
14748,2.98043,1.33232,-2.18776,-0.052212,-0.03552,-1.97729,0,1,20.1392
14783,2.96761,1.31726,-2.18296,-0.051408,-0.044504,-1.99222,0,1,20.8357
14815,2.95626,1.30256,-2.17707,-0.050316,-0.051271,-2.00978,0,1,22.0681
14848,2.94574,1.28989,-2.17119,-0.047647,-0.055482,-2.02797,0,1,21.3523
14882,2.93871,1.27428,-2.16475,-0.043777,-0.057832,-2.04637,0,1,21.5027
14915,2.92876,1.24989,-2.16315,-0.038805,-0.060119,-2.06653,0,1,19.8648
14950,2.91636,1.21418,-2.16207,-0.033338,-0.062794,-2.08711,0,1,20.9021
14982,2.90037,1.17664,-2.16056,-0.028851,-0.064844,-2.10836,0,1,20.3148
15015,2.87849,1.13903,-2.15475,-0.02374,-0.064982,-2.12932,0,1,20.2387
15048,2.85937,1.1013,-2.15384,-0.019734,-0.06332,-2.15105,0,1,22.5651
15083,2.83377,1.06749,-2.15138,-0.016675,-0.061209,-2.17163,0,1,25.3077
15116,2.82365,1.0409,-2.15031,-0.014311,-0.059261,-2.17815,0,1,22.2649
15148,2.81083,1.01299,-2.14332,-0.01295,-0.057711,-2.20111,0,1,22.0437
15182,2.80594,0.994533,-2.14404,-0.01129,-0.055057,-2.21197,0,1,21.465
15215,2.80731,0.976315,-2.14102,-0.0074309,-0.04882,-2.23498,0,1,23.6565
15248,2.81056,0.959091,-2.13593,-0.0025788,-0.040264,-2.25623,0,1,22.5103
15284,2.80451,0.93713,-2.13542,0.00098406,-0.031342,-2.27523,0,1,21.4926
15318,2.78384,0.92165,-2.13952,0.0026935,-0.023059,-2.29785,0,1,23.6717
15351,2.77627,0.913909,-2.14258,0.0027576,-0.014987,-2.31731,0,1,21.5591
15384,2.77122,0.913992,-2.14325,0.001271,-0.0080256,-2.33513,0,3,22.8457
15415,2.77722,0.918842,-2.14499,0.0013161,-0.002803,-2.3509,0,3,23.6725
