timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7787.2,1.01413,0.910937,-2.08183,-0.052521,0.033947,0.107262,0,4,23.8942
7852.1,1.01486,0.919187,-2.10266,-0.055419,0.036897,0.134075,0,4,25.9912
7918.7,1.07437,0.927976,-2.05981,-0.055969,0.040225,0.0816295,0,4,27.6997
7985.6,1.07029,0.934584,-2.15064,-0.061178,0.036935,0.120922,0,4,25.2895
8052,1.13256,1.01582,-2.1165,-0.068136,0.029957,0.0842277,0,4,24.1179
8120.3,1.17702,1.00082,-2.08134,-0.077484,0.027196,0.0863414,0,4,23.9109
8185.4,1.18199,1.04812,-2.15378,-0.089239,0.025026,0.127682,0,4,25.064
8251.9,1.22281,1.05429,-2.09807,-0.10069,0.025494,0.170801,0,4,27.2589
8318.6,1.23625,1.06527,-2.0929,-0.10971,0.023807,0.143882,0,4,33.6939
8385.3,1.24512,1.06674,-2.16016,-0.11835,0.024783,0.113452,0,1,29.8976
8453.4,1.28525,1.10443,-2.1554,-0.12137,0.020749,0.0973375,0,1,26.4414
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.092891,0,1,30.1529
8585.2,1.35804,1.17639,-2.14108,-0.12762,0.016967,0.0865784,0,1,29.1404
8653.4,1.4036,1.19025,-2.1354,-0.13175,0.0040522,0.0767348,0,1,30.8999
8718.5,1.41812,1.22005,-2.13229,-0.12443,-0.0024898,0.0632776,0,1,28.0813
8786.8,1.44798,1.24398,-2.12919,-0.111,-0.0063437,0.0619417,0,1,27.0757
8851.6,1.48332,1.22613,-2.12685,-0.098702,-0.0078021,0.062569,0,1,29.069
8918.9,1.5118,1.19145,-2.13307,-0.086353,-0.0061212,0.0596842,0,1,28.4879
8985,1.53461,1.18691,-2.13814,-0.074294,0.00098782,0.0549413,0,1,28.9456
9052.4,1.56838,1.19992,-2.14834,-0.060754,0.005543,0.0581639,0,1,28.4739
9120,1.62834,1.21805,-2.15924,-0.046025,0.011732,0.0614756,0,1,29.5474
9184.9,1.70233,1.21522,-2.16989,-0.03447,0.017457,0.0660301,0,1,27.1949
9251.4,1.74031,1.24151,-2.18063,-0.022517,0.030429,0.0742766,0,1,28.5398
9318.1,1.78679,1.28258,-2.19203,-0.019413,0.028535,0.0701526,0,1,28.5457
9385.4,1.83361,1.37736,-2.19485,-0.016716,0.025716,0.0828391,0,1,29.3551
9454,1.86914,1.40325,-2.1883,-0.022493,0.034668,0.101161,0,1,32.6578
9518,1.91645,1.43258,-2.18832,-0.031755,0.03524,0.10658,0,1,29.6724
9584.8,1.91584,1.46657,-2.18799,-0.041706,0.034774,0.108759,0,1,28.6202
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108987,0,1,30.4779
9717.8,1.94152,1.58901,-2.17701,-0.072244,0.027228,0.118804,0,1,28.9347
9786,1.97784,1.61187,-2.16658,-0.094829,0.019272,0.111046,0,1,29.4548
9851,1.98509,1.64025,-2.16202,-0.11101,0.010177,0.100733,0,1,32.027
9917.7,1.98677,1.69155,-2.15935,-0.12529,0.0026557,0.0908339,0,1,28.9429
9984.5,2.00361,1.70888,-2.15732,-0.13673,-0.0078091,0.0608241,0,1,28.5045
10052,2.03412,1.72889,-2.15416,-0.1383,-0.01769,0.0353087,0,1,28.7676
10119,2.06998,1.74071,-2.15054,-0.13677,-0.03572,0.00634866,0,1,29.0476
10184,2.10594,1.69645,-2.14397,-0.14047,-0.048283,-0.0251083,0,1,30.4667
10251,2.12641,1.65137,-2.14241,-0.13425,-0.050596,-0.0552669,0,1,23.5152
10317,2.16041,1.6268,-2.14879,-0.11673,-0.053581,-0.104553,0,1,22.6841
10386,2.18477,1.6524,-2.09371,-0.092646,-0.054446,-0.155339,0,4,29.2159
10453,2.26733,1.67998,-2.09925,-0.073587,-0.043313,-0.178288,0,4,26.6346
10518,2.26842,1.61458,-2.12621,-0.055976,-0.026474,-0.103474,0,4,23.1805
10584,2.33635,1.6165,-2.14493,-0.033267,-0.011659,-0.551385,0,4,25.6403
10651,2.37501,1.62172,-2.13146,-0.022622,0.015345,-0.273601,0,4,33.0678
10718,2.39807,1.68822,-2.16089,-0.010629,0.028536,-0.37151,0,4,25.946
10786,2.46203,1.67077,-2.11203,-0.0061662,0.033293,-0.295063,0,4,26.4809
10851,2.52663,1.6577,-2.14031,-0.0065536,0.044453,-0.113357,0,4,25.9342
10918,2.49674,1.83675,-2.18305,-0.01135,0.051204,-0.471556,0,4,25.9242
10984,2.54843,1.93174,-2.18569,-0.024813,0.058188,-0.437225,0,4,29.249
11050,2.52757,1.90079,-2.11539,-0.041762,0.055612,-0.44918,0,4,31.3188
11119,2.51423,1.95708,-2.24311,-0.060754,0.047445,-0.442826,0,4,28.1318
11184,2.47633,1.99598,-2.18319,-0.079584,0.0386,-0.518707,0,4,24.6384
11250,2.5002,2.02796,-2.17503,-0.087774,0.020838,-0.553654,0,4,24.4594
11317,2.50427,2.0517,-2.15111,-0.09251,-0.00039889,-0.538111,0,4,25.1182
11383,2.52094,2.05218,-2.18477,-0.093977,-0.016793,-0.550348,0,1,22.597
11452,2.55387,2.07015,-2.1765,-0.083456,-0.041251,-0.59156,0,1,23.1427
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,24.3187
11583,2.53921,1.97975,-2.1647,-0.090223,-0.063747,-0.667571,0,1,26.0305
11650,2.55347,1.98423,-2.16228,-0.070282,-0.063977,-0.708782,0,1,23.77
11717,2.57992,1.95293,-2.15967,-0.057244,-0.060724,-0.737603,0,1,22.7609
11788,2.57863,1.89686,-2.16294,-0.038173,-0.045377,-0.776776,0,1,28.3383
11850,2.60151,1.8538,-2.16627,-0.027067,-0.023946,-0.809046,0,1,31.9854
11917,2.66096,1.83646,-2.17179,-0.0058175,-0.00024103,-0.850671,0,1,36.2593
11987,2.73007,1.80906,-2.17141,0.011331,0.021879,-0.88229,0,1,30.9659
12051,2.81421,1.77359,-2.1836,0.018799,0.036023,-0.899572,0,1,27.839
12118,2.8829,1.77771,-2.19218,0.026095,0.052274,-0.926705,0,1,28.302
12183,2.94269,1.84287,-2.20607,0.030904,0.071552,-0.94103,0,1,27.8065
12250,2.97805,1.84437,-2.21944,0.024775,0.072249,-0.948481,0,1,30.8789
12317,3.01929,1.86924,-2.22415,0.020218,0.07922,-0.951167,0,1,28.0436
12385,2.95825,1.86353,-2.23504,0.00016718,0.090015,-0.963434,0,1,28.3802
12452,2.91317,1.90594,-2.23631,-0.011288,0.090655,-0.985872,0,1,27.0712
12516,2.91214,1.91706,-2.23582,-0.017523,0.078321,-1.00552,0,1,29.7072
12583,2.91722,1.88962,-2.23651,-0.028269,0.06147,-1.02091,0,1,24.7864
12650,2.92342,1.87839,-2.22748,-0.029023,0.040118,-1.04648,0,1,21.5281
12716,2.89718,1.88384,-2.22461,-0.039499,0.020974,-1.07316,0,1,25.183
12785,2.88282,1.86324,-2.21885,-0.046982,0.0025378,-1.10833,0,1,27.4487
12850,2.88517,1.8444,-2.21493,-0.051806,-0.0088522,-1.13528,0,1,27.5396
12916,2.867,1.80918,-2.20797,-0.058223,-0.019877,-1.16715,0,1,28.68
12983,2.87902,1.77738,-2.20132,-0.060007,-0.032116,-1.20327,0,1,27.519
13049,2.8869,1.75832,-2.19286,-0.059,-0.040019,-1.23983,0,1,36.8131
13118,2.92485,1.7141,-2.19035,-0.052331,-0.052067,-1.28222,0,1,29.5211
13183,2.9442,1.65703,-2.18483,-0.052096,-0.061004,-1.3237,0,1,26.0062
13250,2.95185,1.63812,-2.18695,-0.054591,-0.061663,-1.35747,0,1,27.2312
13316,2.96325,1.61948,-2.19079,-0.055669,-0.062561,-1.39955,0,1,25.8096
13383,2.97434,1.59409,-2.20068,-0.056694,-0.063742,-1.43142,0,4,31.6484
13451,2.97596,1.5632,-2.19441,-0.059386,-0.061234,-1.47574,0,4,26.9105
13517,2.96761,1.57667,-2.18221,-0.060879,-0.049251,-1.45418,0,4,25.9486
13583,2.94752,1.58129,-2.22209,-0.057381,-0.029296,-1.54119,0,4,26.7379
13649,2.99583,1.57755,-2.16916,-0.049839,-0.010177,-1.59232,0,4,29.988
13716,2.94354,1.56927,-2.21204,-0.048625,0.0087768,-1.57669,0,4,27.4862
13784,2.94887,1.56097,-2.19648,-0.044728,0.027844,-1.5734,0,4,28.3319
13849,2.93099,1.4897,-2.20423,-0.044319,0.049674,-1.51603,0,4,29.554
13916,2.9284,1.44444,-2.19408,-0.040947,0.068349,-1.63711,0,4,28.7886
13982,2.92455,1.39859,-2.18163,-0.037293,0.08297,-1.69014,0,4,28.3748
14049,2.93657,1.36261,-2.20803,-0.037995,0.10462,-1.68021,0,4,28.6632
14117,2.9318,1.34369,-2.19188,-0.038461,0.11835,-1.73278,0,4,28.1114
14182,2.94412,1.31781,-2.16007,-0.04015,0.11593,-1.72933,0,4,37.3256
14249,2.92211,1.26306,-2.19497,-0.046808,0.10678,-1.79637,0,4,28.586
14316,2.94143,1.27081,-2.18344,-0.052958,0.099517,-1.82427,0,4,31.8346
14382,2.96704,1.30721,-2.21611,-0.054221,0.090425,-1.84276,0,1,27.6546
14450,2.98335,1.31982,-2.21742,-0.05618,0.06805,-1.86921,0,1,26.0241
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,29.3841
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,24.8647
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,25.1691
14715,2.99427,1.33819,-2.18525,-0.052794,-0.026979,-1.95887,0,1,26.6491
14783,2.96761,1.31726,-2.18296,-0.051408,-0.044504,-1.99222,0,1,27.9416
14848,2.94574,1.28989,-2.17119,-0.047647,-0.055482,-2.02797,0,1,25.6129
14915,2.92876,1.24989,-2.16314,-0.038805,-0.060119,-2.06653,0,1,25.6169
14982,2.90037,1.17664,-2.16056,-0.028851,-0.064844,-2.10836,0,1,27.2745
15048,2.85937,1.1013,-2.15383,-0.019734,-0.06332,-2.15105,0,1,29.7591
15116,2.82365,1.0409,-2.1503,-0.014311,-0.059261,-2.17814,0,1,26.1811
15182,2.80594,0.994536,-2.14403,-0.01129,-0.055057,-2.21196,0,1,28.4767
15248,2.81056,0.959092,-2.13593,-0.0025788,-0.040264,-2.25623,0,1,26.3925
15318,2.78384,0.921651,-2.13953,0.0026935,-0.023059,-2.29784,0,1,29.4343
15384,2.77231,0.915498,-2.14359,0.001271,-0.0080256,-2.34067,0,1,31.2652
15450,2.78955,0.921667,-2.14436,0.0028682,0.0019074,-2.37887,0,1,29.4684
15516,2.79201,0.935671,-2.14796,-0.0058044,0.010893,-2.4143,0,1,26.3727
15582,2.77895,0.940684,-2.14519,-0.013044,0.018961,-2.45374,0,1,26.2203
15649,2.7568,0.961978,-2.15006,-0.021682,0.019726,-2.49521,0,1,26.3308
15715,2.75806,0.97078,-2.14876,-0.024962,0.015869,-2.53777,0,1,28.9674
15784,2.76767,0.967976,-2.14711,-0.025013,0.013933,-2.57407,0,1,27.4908
15848,2.76662,0.986172,-2.14118,-0.026031,0.014555,-2.60767,0,1,26.1963
15915,2.76515,0.982038,-2.13785,-0.029033,0.011794,-2.64119,0,1,25.3243
15981,2.77417,0.957212,-2.13206,-0.025279,0.0085475,-2.66559,0,1,28.1465
16048,2.77058,0.929115,-2.12633,-0.014882,0.0070602,-2.70417,0,1,24.3177
16116,2.73427,0.916603,-2.12319,-0.015817,0.0011776,-2.72699,0,1,25.3783
16181,2.72316,0.91944,-2.11842,-0.01691,0.00074223,-2.75095,0,1,24.9738
16248,2.71157,0.926185,-2.11201,-0.01398,0.0037685,-2.78628,0,1,28.0803
16315,2.68047,0.899729,-2.1063,-0.0028169,0.0072266,-2.82139,0,1,25.9495
16381,2.62219,0.914082,-2.08594,-0.00063418,0.0078842,-2.87676,0,4,32.2324
16450,2.57576,0.950987,-2.11378,-0.004084,0.010297,-2.91394,0,4,29.5731
16515,2.55726,0.953501,-2.12533,0.0011727,0.022735,-2.91371,0,4,32.9631
16581,2.53126,0.96402,-2.10717,0.005284,0.039472,-2.98488,0,4,29.2353
16648,2.49647,0.964212,-2.12176,0.002043,0.051424,-2.98646,0,4,27.3693
16714,2.49101,0.975991,-2.10857,0.004026,0.059776,-3.03092,0,4,28.3675
16782,2.46501,0.948516,-2.1211,0.0084717,0.068776,-3.00702,0,4,28.9096
16848,2.44227,0.94324,-2.12224,0.0041908,0.082728,-3.10403,0,4,29.5795
16914,2.42041,0.929992,-2.10049,0.0033035,0.091591,-3.11377,0,4,31.3528
16981,2.41324,0.927572,-2.11074,0.0030314,0.089916,3.11725,0,4,26.8411
17047,2.38976,0.90088,-2.10363,-6.1822e-05,0.084767,-3.03337,0,4,28.6747
17116,2.3434,0.885341,-2.11265,0.0033903,0.074141,3.08526,0,4,28.3028
17180,2.33645,0.906474,-2.08752,0.0077225,0.065354,3.1054,0,4,29.012
17247,2.31456,0.939925,-2.10147,0.0062606,0.052253,3.07202,0,4,29.3308
17314,2.31058,0.965511,-2.12492,0.00354,0.036915,2.98037,0,4,29.027
17380,2.32219,1.00371,-2.0874,0.00010881,0.026251,2.96256,0,1,28.2116
17448,2.29725,1.04816,-2.08333,0.00085428,0.014739,2.94054,0,1,26.6557
17514,2.28609,1.05512,-2.07671,0.004358,0.0043181,2.91178,0,1,26.2432
17581,2.26907,1.0554,-2.07377,0.010104,-0.0027616,2.89566,0,1,29.4273
17647,2.22283,1.06014,-2.06801,0.017344,-0.0051446,2.87753,0,1,36.9777
17714,2.16724,1.06733,-2.06637,0.02162,-0.0035445,2.86898,0,1,31.3317
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,26.8169
17847,2.0601,1.11538,-2.06794,0.020855,0.0051709,2.85459,0,1,28.7754
17914,1.98373,1.13002,-2.06828,0.021163,0.015238,2.85834,0,1,27.5498
17981,1.92811,1.18854,-2.07377,0.0061843,0.025412,2.87333,0,1,27.5656
18047,1.88821,1.19371,-2.07703,-0.011366,0.033827,2.88283,0,1,32.4099
18115,1.8733,1.17355,-2.08214,-0.024025,0.052104,2.89819,0,1,27.8845
18180,1.834,1.23932,-2.09151,-0.042076,0.061917,2.90701,0,1,32.3177
18247,1.77985,1.27424,-2.09708,-0.057393,0.07391,2.91833,0,1,27.8695
18313,1.74418,1.28131,-2.10626,-0.068727,0.075984,2.9244,0,1,28.3244
18380,1.73924,1.24915,-2.11006,-0.067557,0.077214,2.92696,0,1,28.2697
18448,1.71035,1.25006,-2.1132,-0.069226,0.076642,2.92827,0,1,29.6423
18513,1.69595,1.25716,-2.11218,-0.067283,0.080651,2.92096,0,1,28.1759
18580,1.69983,1.28367,-2.11066,-0.068609,0.084516,2.91278,0,1,30.4187
18648,1.67749,1.30844,-2.10923,-0.066014,0.081512,2.89798,0,1,29.5148
18715,1.64616,1.36521,-2.10247,-0.070924,0.069448,2.88907,0,1,28.596
18781,1.61515,1.40586,-2.09726,-0.069871,0.059144,2.87687,0,1,32.4938
18847,1.5872,1.43667,-2.09085,-0.06332,0.054831,2.86766,0,1,30.4533
18913,1.54942,1.53566,-2.08875,-0.060572,0.051542,2.84701,0,1,26.8852
18980,1.48977,1.54892,-2.09242,-0.042428,0.036517,2.84038,0,1,28.2254
19047,1.49086,1.53265,-2.08574,-0.025987,0.02473,2.84363,0,1,27.7409
19115,1.46307,1.56857,-2.08919,-0.02039,0.016887,2.82754,0,1,33.4014
19180,1.41748,1.57754,-2.09506,-0.010748,0.010569,2.84339,0,1,28.6301
19247,1.40621,1.60449,-2.10199,-0.0065101,0.0069877,2.84396,0,1,26.8494
19313,1.38856,1.60811,-2.11118,-0.0059978,-9.5399e-05,2.84675,0,1,29.2169
19380,1.35335,1.61946,-2.1015,-0.0049643,-0.0092989,2.84293,0,4,29.5756
19448,1.28916,1.62406,-2.10835,-0.0068621,-0.017343,2.78764,0,4,31.9056
19513,1.25996,1.64381,-2.10259,-0.012101,-0.023345,2.82486,0,4,29.0863
19579,1.21058,1.66807,-2.10622,-0.020864,-0.034278,2.8311,0,4,31.6138
19647,1.16181,1.70083,-2.06889,-0.034727,-0.051247,2.83178,0,4,29.9409
19712,1.13971,1.70977,-2.11946,-0.039715,-0.050215,2.6694,0,4,28.8965
19781,1.11877,1.66458,-2.09991,-0.042468,-0.04242,1.98208,0,4,28.8491
19846,1.08586,1.77724,-2.09504,-0.059649,-0.040429,2.98298,0,4,33.2256
19912,1.03792,1.81356,-2.05882,-0.07534,-0.034073,2.98311,0,4,36.1462
19979,1.03862,1.83903,-2.07157,-0.085303,-0.027702,3.0365,0,4,32.5726
20047,1.00557,1.86883,-2.10225,-0.092942,-0.014637,3.02673,0,4,31.4844
20114,0.967344,1.85501,-2.08754,-0.088735,-0.0029702,2.9574,0,4,29.6881
20179,0.977554,1.86082,-2.0941,-0.089897,0.015328,3.07048,0,4,29.7915
20246,0.922306,1.88399,-2.09528,-0.10158,0.034562,2.98916,0,4,32.9891
20312,0.878217,1.91883,-2.09942,-0.11347,0.051431,3.04136,0,4,28.0233
20379,0.817893,1.90329,-2.06087,-0.11861,0.057401,3.11577,0,1,26.8618
20447,0.768103,1.9064,-2.05821,-0.12479,0.05994,3.12704,0,1,23.6745
20512,0.706556,1.91101,-2.05681,-0.12951,0.059697,3.14086,0,1,23.4026
20579,0.705359,1.91067,-2.0571,-0.12701,0.060766,-3.13014,0,1,24.0668
20646,0.709869,1.91708,-2.05544,-0.12748,0.059673,-3.11103,0,1,23.8298
20712,0.711338,1.93357,-2.05779,-0.12899,0.056123,-3.09393,0,1,23.6039
20780,0.706642,1.94177,-2.05581,-0.12783,0.039255,-3.07064,0,1,23.6067
20847,0.716114,1.94187,-2.0498,-0.11757,0.020593,-3.04532,0,1,27.0714
20912,0.711581,1.93539,-2.03458,-0.11413,0.0011984,-3.01576,0,1,25.7631
20979,0.694769,1.94065,-2.02355,-0.11241,-0.023347,-2.98545,0,1,26.1468
21046,0.705056,1.94941,-2.01449,-0.1072,-0.040209,-2.94136,0,1,30.0285
21113,0.697016,1.92715,-2.00434,-0.10127,-0.055008,-2.9024,0,1,29.8918
21178,0.663664,1.92105,-1.99548,-0.10088,-0.068098,-2.87075,0,1,28.8052
21245,0.63262,1.90998,-1.98608,-0.10281,-0.074908,-2.83264,0,1,25.9032
21312,0.58848,1.89719,-1.97851,-0.1054,-0.079192,-2.79437,0,1,24.2822
21378,0.530045,1.8793,-1.9666,-0.11415,-0.080985,-2.75697,0,1,26.0018
21446,0.46125,1.85323,-1.9627,-0.1135,-0.079769,-2.728,0,1,26.8069
21512,0.408498,1.82498,-1.95266,-0.11654,-0.076531,-2.69629,0,1,24.5663
21578,0.359815,1.78022,-1.94488,-0.11253,-0.068898,-2.65826,0,1,24.6726
21645,0.309475,1.76751,-1.92973,-0.12159,-0.0566,-2.62255,0,1,22.8194
21711,0.294006,1.75895,-1.92479,-0.12292,-0.039087,-2.5903,0,1,21.7989
21780,0.283418,1.73885,-1.92198,-0.11808,-0.024888,-2.55447,0,1,21.3419
21880,0.291713,1.73758,-1.91653,-0.11847,0.0026788,-2.51784,0,1,23.1542
21946,0.262885,1.73102,-1.91712,-0.11806,0.023171,-2.4659,0,1,20.1053
22012,0.277378,1.72169,-1.91804,-0.11148,0.035509,-2.43264,0,1,20.3604
22080,0.282807,1.70435,-1.91617,-0.1048,0.040683,-2.3997,0,1,21.075
22145,0.261586,1.65787,-1.91411,-0.10065,0.03658,-2.36859,0,1,17.9045
22212,0.239847,1.62385,-1.91756,-0.097529,0.026794,-2.33777,0,1,16.6249
22281,0.238234,1.61851,-1.91553,-0.098346,0.023725,-2.30376,0,1,15.6406
22345,0.230408,1.58927,-1.94811,-0.090424,0.028287,-2.26457,0,4,16.8062
22411,0.239302,1.58009,-1.92717,-0.089268,0.020285,-2.21707,0,4,23.7907
22479,0.224403,1.54304,-1.94998,-0.088539,0.0063108,-2.22155,0,4,23.4256
22545,0.224362,1.50821,-1.9513,-0.086142,0.0025262,-2.21254,0,4,26.3878
22612,0.202206,1.50682,-1.91739,-0.083131,-0.00087297,-2.19729,0,4,22.1606
22679,0.226093,1.45493,-1.94138,-0.082034,-0.0049489,-2.13112,0,4,20.1171
22744,0.232953,1.425,-1.94582,-0.074447,-0.010976,-2.08546,0,4,20.3995
22811,0.211456,1.40719,-1.93181,-0.066663,-0.016385,-2.06348,0,4,20.2232
22879,0.206051,1.3483,-1.93042,-0.062535,-0.024351,-2.04836,0,4,21.2797
22946,0.189999,1.3308,-1.92686,-0.059789,-0.029732,-1.96438,0,4,20.4058
23011,0.174363,1.30951,-1.92251,-0.054853,-0.032668,-1.96119,0,4,23.077
23082,0.167512,1.26871,-1.91618,-0.0523,-0.040472,-1.92172,0,4,20.162
23144,0.17292,1.24482,-1.93185,-0.046894,-0.040777,-1.86797,0,4,19.7389
23211,0.156871,1.2266,-1.92272,-0.04843,-0.035127,-1.82587,0,4,19.2575
23280,0.138605,1.20678,-1.92281,-0.050333,-0.029635,-1.86955,0,4,20.3231
23345,0.138536,1.16035,-1.92704,-0.05241,-0.03313,-1.81014,0,4,19.7374
23410,0.134579,1.09524,-1.93076,-0.057326,-0.034579,-1.72786,0,1,18.0972
23478,0.1336,1.0437,-1.92949,-0.064786,-0.028056,-1.6995,0,1,20.5384
23544,0.139146,1.01012,-1.93233,-0.06894,-0.018911,-1.67496,0,1,16.5205
23612,0.187506,0.989889,-1.9389,-0.06035,-0.0090739,-1.65116,0,1,18.2223
23678,0.184147,0.967939,-1.93486,-0.074769,0.0066984,-1.61741,0,1,17.514
23744,0.180762,0.936414,-1.94231,-0.0875,0.016414,-1.58933,0,1,18.0507
23810,0.165231,0.915383,-1.95177,-0.098609,0.022099,-1.56583,0,1,18.8032
23878,0.203505,0.932328,-1.96753,-0.083521,0.03101,-1.54495,0,1,18.6159
23945,0.228833,0.889621,-1.97449,-0.073194,0.030729,-1.52545,0,1,18.2175
24010,0.217796,0.837261,-1.97458,-0.080958,0.021659,-1.5091,0,1,17.8574
24078,0.197841,0.85584,-1.98088,-0.085666,0.014679,-1.49452,0,1,19.2292
24143,0.181027,0.839871,-1.98111,-0.092216,0.0023145,-1.47455,0,1,25.8805
24210,0.170258,0.842415,-1.98568,-0.091781,-0.007674,-1.45571,0,1,18.8328
24279,0.161148,0.839642,-1.98701,-0.08799,-0.018714,-1.43801,0,1,18.9724
24343,0.156704,0.861059,-1.98695,-0.081073,-0.028785,-1.42017,0,1,17.7219
24410,0.130679,0.855917,-1.97951,-0.082067,-0.038841,-1.4117,0,1,18.9675
24477,0.156395,0.810396,-1.98069,-0.078711,-0.049168,-1.3901,0,1,19.2575
24543,0.179388,0.792292,-1.98068,-0.067445,-0.052808,-1.35692,0,1,18.6733
24611,0.204667,0.775126,-1.97015,-0.059887,-0.060745,-1.32587,0,1,25.6752
24678,0.249193,0.703682,-1.96833,-0.057431,-0.071763,-1.2873,0,1,18.6516
24743,0.277415,0.657065,-1.96438,-0.057575,-0.068729,-1.23999,0,1,18.0993
24810,0.299127,0.632519,-1.96138,-0.057778,-0.060729,-1.2056,0,1,18.4007
24878,0.308859,0.587507,-1.9589,-0.066034,-0.056146,-1.15941,0,1,18.8625
24946,0.326796,0.555446,-1.96361,-0.073235,-0.046374,-1.11746,0,1,18.8047
25010,0.3351,0.531824,-1.96743,-0.079594,-0.0288,-1.07573,0,1,18.7967
25111,0.354762,0.520641,-1.96935,-0.084367,-0.0059226,-1.04261,0,1,19.0412
25176,0.396259,0.49772,-1.96936,-0.085394,0.0068796,-0.989979,0,1,19.0473
25243,0.419959,0.474422,-1.96848,-0.092617,0.021354,-0.946802,0,1,20.3368
25310,0.44281,0.461837,-1.98455,-0.096885,0.034791,-0.911754,0,1,20.1049
25378,0.454512,0.448682,-1.98578,-0.10431,0.042155,-0.878779,0,1,18.9211
25477,0.472647,0.423999,-1.96708,-0.11874,0.043123,-0.878265,0,4,22.4949
25543,0.510327,0.404953,-1.9755,-0.12269,0.036465,-0.827671,0,4,23.6419
25611,0.510757,0.41924,-1.9902,-0.12165,0.039186,-0.764467,0,4,21.7191
25677,0.564347,0.393698,-1.99276,-0.11857,0.037369,-0.735905,0,4,21.49
