timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6252.9,0.456357,0.534376,-2.01163,-0.11415,0.05698,0.11788,0,1,18.6208
6288.9,0.469066,0.539189,-2.01185,-0.11804,0.056873,0.11855,0,1,18.2553
6319.6,0.474876,0.538264,-2.0098,-0.12113,0.057479,0.11793,0,1,18.3287
6352.8,0.474471,0.540062,-2.01201,-0.12402,0.058628,0.117355,0,1,26.8333
6386.3,0.476509,0.546469,-2.01243,-0.12664,0.059547,0.118864,0,1,26.5976
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,29.3153
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,17.7237
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,18.7724
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,20.7958
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,16.9385
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,16.8039
6621.8,0.521632,0.626853,-2.02432,-0.12751,0.047233,0.120737,0,1,28.0797
6656.9,0.532798,0.639166,-2.02511,-0.12794,0.0439,0.122272,0,1,31.3486
6689.9,0.54074,0.647643,-2.02832,-0.12868,0.040303,0.124371,0,1,31.6156
6721.8,0.542612,0.656245,-2.03054,-0.12874,0.036423,0.124884,0,1,29.7484
6754.6,0.543198,0.664724,-2.03473,-0.12838,0.032735,0.12494,0,1,33.914
6787.8,0.547704,0.671756,-2.03675,-0.12851,0.029354,0.127467,0,1,26.3455
6819.4,0.552857,0.67521,-2.03975,-0.12881,0.026693,0.127422,0,1,22.8121
6852.6,0.556577,0.67906,-2.04365,-0.12874,0.024255,0.1277,0,1,26.2133
6886.8,0.561624,0.683925,-2.04697,-0.12805,0.021528,0.127416,0,1,22.2698
6919.3,0.572398,0.686213,-2.04853,-0.1261,0.018973,0.128345,0,1,22.7846
6954.3,0.580479,0.690256,-2.05305,-0.12204,0.017341,0.125418,0,1,22.5856
6986.1,0.58817,0.69614,-2.05427,-0.11893,0.01627,0.125002,0,1,29.2879
7019.2,0.601677,0.698293,-2.05642,-0.11635,0.014556,0.126614,0,1,44.8005
7060,0.619763,0.701595,-2.05927,-0.11214,0.012542,0.123298,0,1,26.3366
7087.5,0.636532,0.703234,-2.06057,-0.10921,0.012006,0.124526,0,1,23.3458
7120.8,0.656267,0.706159,-2.06259,-0.10489,0.012735,0.128036,0,1,17.921
7152.8,0.672439,0.713937,-2.06613,-0.10038,0.013494,0.126512,0,1,20.667
7185.8,0.700329,0.717276,-2.06845,-0.096573,0.013598,0.135088,0,1,29.0717
7219.1,0.714062,0.725884,-2.06841,-0.092389,0.015558,0.127242,0,1,39.5315
7252.4,0.732767,0.734951,-2.07082,-0.089275,0.017847,0.130502,0,1,29.4194
7288.5,0.759663,0.745591,-2.07252,-0.086412,0.019562,0.128411,0,1,33.3892
7318.9,0.785133,0.753868,-2.07402,-0.08142,0.021862,0.132754,0,1,23.782
7352.3,0.802492,0.760829,-2.07555,-0.075889,0.025135,0.130028,0,1,19.8798
7385.8,0.820383,0.769567,-2.06717,-0.072455,0.028041,0.127497,0,4,24.5553
7419,0.83254,0.790744,-2.06278,-0.069023,0.028866,0.118295,0,4,24.8788
7454.1,0.862125,0.805274,-2.0719,-0.063996,0.02835,0.0916135,0,4,27.6342
7486.8,0.884245,0.81888,-2.05891,-0.05906,0.027352,0.0893974,0,4,26.6348
7518.9,0.902489,0.830773,-2.08182,-0.055614,0.027988,0.127189,0,4,25.0429
7552.2,0.904345,0.819799,-2.07977,-0.053292,0.032377,0.135657,0,4,27.6167
7585.7,0.914502,0.838949,-2.06315,-0.051657,0.03807,0.111471,0,4,24.3915
7620.7,0.923317,0.858129,-2.0841,-0.046717,0.039145,0.132578,0,4,33.4878
7652.2,0.9951,0.869608,-2.08007,-0.043498,0.036139,0.152549,0,4,25.6387
7686.4,0.982028,0.886668,-2.06821,-0.045104,0.033968,0.154481,0,4,24.4925
7718.8,1.00247,0.866458,-2.07202,-0.04814,0.033567,0.114706,0,4,27.7804
7752.7,0.99238,0.898863,-2.07361,-0.051293,0.033659,0.124939,0,4,23.5347
7787.2,1.02984,0.908158,-2.08597,-0.052521,0.033947,0.117133,0,4,28.2508
7818.7,1.072,0.894559,-2.08379,-0.054206,0.034753,0.123955,0,4,25.6527
7852.1,1.01965,0.899222,-2.07534,-0.055419,0.036897,0.120613,0,4,24.2791
7886.6,1.04211,0.911029,-2.14399,-0.055329,0.039396,0.131144,0,1,26.4418
7918.7,1.04434,0.929107,-2.1488,-0.055969,0.040225,0.132504,0,1,24.0962
7953.8,1.05726,0.937975,-2.15313,-0.057838,0.039299,0.130684,0,1,23.9416
7985.6,1.07781,0.95175,-2.15901,-0.061178,0.036935,0.128713,0,1,22.6691
8018.7,1.10064,0.971366,-2.16267,-0.064869,0.033116,0.128004,0,1,24.7249
8052,1.12592,0.981735,-2.16726,-0.068136,0.029957,0.128827,0,1,23.9218
8086.2,1.13927,0.988919,-2.16792,-0.072598,0.028469,0.132712,0,1,22.5332
8120.3,1.15474,0.989633,-2.16854,-0.077484,0.027196,0.133581,0,1,25.2896
8151.9,1.16838,0.99781,-2.1683,-0.082662,0.025963,0.129034,0,1,29.2169
8185.4,1.18178,1.00513,-2.17006,-0.089239,0.025026,0.129616,0,1,29.7154
8218.5,1.19226,1.00784,-2.16983,-0.095318,0.025228,0.132639,0,1,35.1215
8251.9,1.20608,1.0149,-2.16903,-0.10069,0.025494,0.12632,0,1,33.7606
8288.3,1.2209,1.02754,-2.17003,-0.10573,0.024593,0.126097,0,1,27.8948
8318.6,1.23458,1.0411,-2.16517,-0.10971,0.023807,0.12179,0,1,35.6817
8351.9,1.24094,1.0526,-2.1633,-0.11447,0.023535,0.117359,0,1,35.8249
8385.3,1.24512,1.06674,-2.16014,-0.11835,0.024783,0.11345,0,1,30.3893
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,24.0355
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,26.6012
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,25.4053
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,29.5831
8551.7,1.33357,1.16531,-2.1453,-0.12406,0.01895,0.0869341,0,1,36.6251
8585.2,1.35804,1.17639,-2.14107,-0.12762,0.016967,0.0865815,0,1,45.7198
8619.9,1.3803,1.17697,-2.13754,-0.13182,0.011232,0.0764164,0,1,36.3299
8653.4,1.40361,1.19025,-2.1354,-0.13175,0.0040522,0.0767368,0,1,33.6979
8688.3,1.41341,1.19799,-2.13379,-0.12843,-0.0011868,0.0680554,0,1,27.3048
8718.5,1.41812,1.22005,-2.13229,-0.12443,-0.0024898,0.0632779,0,1,27.8939
8751.6,1.42819,1.22975,-2.13205,-0.11831,-0.0040501,0.067727,0,1,25.3614
8786.8,1.44798,1.24398,-2.1292,-0.111,-0.0063437,0.0619418,0,1,25.4296
8820.1,1.46802,1.24763,-2.12644,-0.10494,-0.0076292,0.0572123,0,1,28.9029
8851.6,1.48332,1.22613,-2.12686,-0.098702,-0.0078021,0.062569,0,1,25.7864
8886.5,1.49425,1.21651,-2.13007,-0.091805,-0.0073013,0.061224,0,1,23.7715
8918.9,1.5118,1.19145,-2.13307,-0.086353,-0.0061212,0.0596853,0,1,28.1392
8953.3,1.52163,1.19443,-2.13505,-0.08036,-0.0027604,0.0618491,0,1,28.1274
8985,1.53461,1.18691,-2.13814,-0.074294,0.00098782,0.0549408,0,1,24.5074
9018.7,1.54839,1.1898,-2.1421,-0.067902,0.0034171,0.0590358,0,1,22.2937
9052.4,1.56838,1.19992,-2.14834,-0.060754,0.005543,0.0581624,0,1,26.4135
9086,1.59464,1.20765,-2.15377,-0.052899,0.0086966,0.0590223,0,1,25.7601
9120,1.62834,1.21805,-2.15924,-0.046025,0.011732,0.0614728,0,1,24.739
9151.5,1.66686,1.21458,-2.16383,-0.040942,0.013876,0.0597325,0,1,23.3895
9184.9,1.70233,1.21523,-2.16987,-0.03447,0.017457,0.0660266,0,1,27.2114
9218.1,1.7209,1.23136,-2.17583,-0.026879,0.024335,0.0705265,0,1,24.8045
9251.4,1.74031,1.24151,-2.18063,-0.022517,0.030429,0.0742748,0,1,22.266
9288.1,1.76367,1.25035,-2.18599,-0.021033,0.031356,0.0729225,0,1,23.6862
9318.1,1.78678,1.28258,-2.19203,-0.019413,0.028535,0.0701515,0,1,30.3264
9351.4,1.81588,1.35885,-2.19427,-0.01745,0.025505,0.0737507,0,1,24.1801
9385.4,1.83361,1.37736,-2.19483,-0.016716,0.025716,0.082841,0,1,22.9914
9418,1.85292,1.40638,-2.19031,-0.018313,0.029674,0.0915043,0,1,32.5843
9454,1.86914,1.40325,-2.18829,-0.022493,0.034668,0.101156,0,1,32.8775
9486.5,1.89361,1.41788,-2.18826,-0.026989,0.036166,0.101669,0,1,33.3626
9518,1.91645,1.43258,-2.18832,-0.031755,0.03524,0.106579,0,1,35.2563
9551.2,1.92472,1.44475,-2.1896,-0.036692,0.034046,0.107377,0,1,29.3554
9584.8,1.91584,1.46657,-2.18798,-0.041706,0.034774,0.108761,0,1,35.9965
9619.3,1.9114,1.51144,-2.18466,-0.047914,0.035577,0.112979,0,1,27.5889
9651.1,1.91165,1.54138,-2.18303,-0.053635,0.034461,0.108988,0,1,25.1978
9685.4,1.925,1.5721,-2.18094,-0.061439,0.03125,0.118002,0,1,27.3743
9717.8,1.94152,1.58901,-2.17699,-0.072244,0.027228,0.118805,0,1,26.6606
9751,1.96204,1.59876,-2.17131,-0.083749,0.023537,0.116503,0,1,23.2525
9786,1.97784,1.61187,-2.16657,-0.094829,0.019272,0.111049,0,1,23.6045
9818.3,1.98843,1.62207,-2.16249,-0.10389,0.014754,0.10733,0,1,22.4648
9851,1.98509,1.64025,-2.16202,-0.11101,0.010177,0.100734,0,1,30.8254
9885.3,1.98086,1.67369,-2.17053,-0.11818,0.0062844,0.028824,0,4,28.3589
9917.7,1.99484,1.68907,-2.1653,-0.12529,0.0026557,0.08595,0,4,28.4426
9952.4,1.99051,1.70446,-2.17266,-0.13236,-0.0025695,0.0504269,0,4,28.7437
9984.5,2.00588,1.71903,-2.18506,-0.13673,-0.0078091,0.0620198,0,4,27.8981
10018,2.02618,1.72305,-2.17026,-0.13825,-0.012846,0.0683271,0,4,25.4812
10052,1.98641,1.75363,-2.15518,-0.1383,-0.01769,0.0362399,0,4,30.9771
10085,2.01851,1.76106,-2.17505,-0.1375,-0.025081,0.101788,0,4,28.2745
10119,2.07082,1.7423,-2.14475,-0.13677,-0.03572,-0.0528288,0,4,30.1718
10151,2.0454,1.74699,-2.13101,-0.13823,-0.043902,-0.0125664,0,4,27.7053
10184,2.10972,1.7519,-2.18521,-0.14047,-0.048283,-0.0511455,0,4,27.9876
10218,2.12724,1.69696,-2.18656,-0.13933,-0.050093,-0.0175019,0,4,26.2358
10251,2.11413,1.6991,-2.06576,-0.13425,-0.050596,0.0051572,0,4,29.9019
10287,2.12787,1.69083,-2.0654,-0.12635,-0.051808,-0.0261227,0,4,31.6351
10317,2.10639,1.66922,-2.09166,-0.11673,-0.053581,-0.128918,0,4,27.1978
10352,2.18753,1.63133,-2.17411,-0.10367,-0.054843,-0.0383266,0,4,25.4117
10386,2.1955,1.63356,-2.15143,-0.092646,-0.054446,-0.129853,0,1,26.4984
10418,2.20969,1.62135,-2.15048,-0.084077,-0.05118,-0.146749,0,1,24.9467
10453,2.22998,1.61852,-2.15374,-0.073587,-0.043313,-0.165183,0,1,23.5572
10485,2.25445,1.6106,-2.1538,-0.064071,-0.034568,-0.178065,0,1,23.3388
10518,2.27451,1.59944,-2.15978,-0.055976,-0.026474,-0.18889,0,1,24.9857
10551,2.30453,1.59642,-2.16079,-0.044946,-0.019088,-0.220012,0,1,29.2155
10584,2.32705,1.61207,-2.16776,-0.033267,-0.011659,-0.234841,0,1,30.0376
10619,2.33267,1.63737,-2.17285,-0.026895,0.0013298,-0.247303,0,1,35.1321
10651,2.33479,1.63934,-2.1839,-0.022622,0.015345,-0.256216,0,1,26.5802
10685,2.36328,1.65521,-2.19163,-0.015574,0.024668,-0.273971,0,1,24.1524
10718,2.41214,1.67716,-2.20161,-0.010629,0.028536,-0.291857,0,1,29.4195
10751,2.45712,1.70151,-2.21371,-0.0084462,0.030583,-0.3068,0,1,37.3324
10786,2.48647,1.71571,-2.21781,-0.0061662,0.033293,-0.311699,0,1,37.1602
10818,2.50732,1.74532,-2.22472,-0.0055195,0.038544,-0.326707,0,1,40.1094
10851,2.51637,1.77356,-2.22923,-0.0065536,0.044453,-0.337157,0,1,32.9114
10885,2.52659,1.80441,-2.23458,-0.0080349,0.047981,-0.350087,0,1,29.9327
10918,2.53234,1.83837,-2.23947,-0.01135,0.051204,-0.357851,0,1,30.5721
10953,2.52631,1.87293,-2.24355,-0.017262,0.05565,-0.369565,0,1,36.3664
10984,2.51941,1.89776,-2.24625,-0.024813,0.058188,-0.37682,0,1,35.6216
11017,2.51504,1.91595,-2.24432,-0.033388,0.058148,-0.388506,0,1,34.3782
11050,2.51828,1.93454,-2.24426,-0.041762,0.055612,-0.399544,0,1,33.5025
11085,2.51843,1.94993,-2.24007,-0.050864,0.051386,-0.408685,0,1,36.7028
11119,2.5099,1.96359,-2.23572,-0.060754,0.047445,-0.422593,0,1,26.2306
11150,2.49834,1.97611,-2.23079,-0.071796,0.043922,-0.437329,0,1,27.0247
11184,2.49436,1.99034,-2.22203,-0.079584,0.0386,-0.448468,0,1,24.2224
11217,2.50073,2.00734,-2.21413,-0.083097,0.030689,-0.467324,0,1,30.0534
11250,2.51144,2.02778,-2.20708,-0.087774,0.020838,-0.479865,0,1,24.6656
11286,2.52346,2.02641,-2.19811,-0.091198,0.0090665,-0.498093,0,1,26.5307
11317,2.52681,2.04069,-2.19415,-0.09251,-0.00039889,-0.52025,0,1,25.6143
11350,2.52571,2.04493,-2.18881,-0.094497,-0.0080607,-0.531888,0,1,24.5481
11383,2.52094,2.05218,-2.18478,-0.093977,-0.016793,-0.55035,0,1,23.9417
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,23.5656
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,26.7676
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,22.6947
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,24.0009
11550,2.54728,1.99951,-2.16505,-0.094108,-0.060909,-0.648729,0,1,28.8906
11583,2.53921,1.97975,-2.16469,-0.090223,-0.063747,-0.667573,0,1,24.1458
11618,2.54548,1.98379,-2.16344,-0.078963,-0.064346,-0.689084,0,1,24.0155
11650,2.55347,1.98423,-2.16229,-0.070282,-0.063977,-0.708783,0,1,24.9189
11684,2.56253,1.96677,-2.16001,-0.062914,-0.062693,-0.723559,0,1,27.4568
11717,2.57992,1.95293,-2.15966,-0.057244,-0.060724,-0.737604,0,1,24.6187
11754,2.57855,1.91967,-2.16118,-0.047209,-0.054871,-0.752309,0,1,25.1826
11788,2.57863,1.89686,-2.16289,-0.038173,-0.045377,-0.776774,0,1,27.437
11817,2.58612,1.86691,-2.16421,-0.034947,-0.035724,-0.790307,0,1,23.9054
11850,2.60151,1.8538,-2.16622,-0.027067,-0.023946,-0.809045,0,1,24.8411
11884,2.63351,1.85077,-2.16865,-0.013801,-0.011136,-0.829986,0,1,21.8908
11917,2.66096,1.83646,-2.1718,-0.0058175,-0.00024103,-0.850676,0,1,25.6745
11951,2.69617,1.8307,-2.17397,0.0016348,0.010778,-0.858513,0,1,24.0783
11987,2.73007,1.80906,-2.1714,0.011331,0.021879,-0.882292,0,1,26.3535
12019,2.77985,1.80121,-2.17751,0.01685,0.030333,-0.886458,0,1,23.82
12051,2.81421,1.77359,-2.18357,0.018799,0.036023,-0.899569,0,1,24.1412
12086,2.84983,1.76514,-2.18705,0.021658,0.041,-0.910635,0,1,23.7554
12118,2.8829,1.77771,-2.19218,0.026095,0.052274,-0.926706,0,1,21.5428
12150,2.90098,1.80911,-2.19913,0.029163,0.065365,-0.931327,0,1,23.9511
12183,2.94269,1.84287,-2.20608,0.030904,0.071552,-0.94103,0,1,28.0307
12217,2.95791,1.84838,-2.21305,0.028491,0.072704,-0.945426,0,1,22.9548
12250,2.97805,1.84437,-2.21944,0.024775,0.072249,-0.948481,0,1,22.407
12286,3.00185,1.86028,-2.21953,0.023814,0.073655,-0.961642,0,1,28.2482
12317,3.01929,1.86924,-2.22415,0.020218,0.07922,-0.951166,0,1,28.7934
12351,2.98525,1.86268,-2.22951,0.010753,0.086186,-0.963682,0,1,26.9242
12385,3.0221,1.81865,-2.19198,0.00016718,0.090015,-1.09264,0,4,33.7927
12416,2.92677,1.88175,-2.23088,-0.006104,0.091695,-0.95573,0,4,29.1712
12452,2.91915,1.90673,-2.25389,-0.011288,0.090655,-1.0461,0,4,36.7906
12484,2.90699,1.91695,-2.24791,-0.014427,0.08603,-0.991166,0,4,39.1366
12516,2.91632,1.91495,-2.24429,-0.017523,0.078321,-1.01367,0,4,27.78
12550,2.92698,1.91051,-2.24757,-0.022424,0.070008,-0.996333,0,4,25.9524
12583,2.91757,1.88405,-2.22943,-0.028269,0.06147,-1.00868,0,4,32.9398
12618,2.91708,1.87572,-2.21651,-0.029411,0.050345,-1.02271,0,4,30.5874
12650,2.91575,1.87981,-2.22009,-0.029023,0.040118,-1.04886,0,4,29.3098
12685,2.91575,1.87981,-2.22009,-0.033492,0.030162,-1.04886,0,32,32.6525
12716,2.90266,1.88348,-2.23436,-0.039499,0.020974,-1.07509,0,4,29.7546
12750,3.04511,1.89914,-2.22595,-0.045121,0.011402,-1.03394,0,4,30.0954
12785,2.89406,1.8595,-2.25098,-0.046982,0.0025378,-1.04225,0,4,27.0537
12817,2.90143,1.85668,-2.24025,-0.048773,-0.0036264,-1.10955,0,4,27.549
12850,2.86367,1.84188,-2.22799,-0.051806,-0.0088522,-1.16432,0,4,27.5536
12884,2.87404,1.82904,-2.21054,-0.054932,-0.014307,-1.14717,0,1,25.8362
12916,2.86701,1.80918,-2.20798,-0.058223,-0.019877,-1.16715,0,1,40.9314
12951,2.87047,1.78931,-2.20256,-0.059258,-0.02651,-1.184,0,1,23.7993
12983,2.87902,1.77738,-2.20133,-0.060007,-0.032116,-1.20327,0,1,37.6258
13016,2.88056,1.76775,-2.19908,-0.062944,-0.03608,-1.22019,0,1,26.0301
13049,2.8869,1.75832,-2.19286,-0.059,-0.040019,-1.23983,0,1,24.6472
13083,2.90852,1.74167,-2.19202,-0.052832,-0.045651,-1.26374,0,1,23.4034
13118,2.92485,1.7141,-2.19036,-0.052331,-0.052067,-1.28222,0,1,23.3473
13150,2.93732,1.68295,-2.18807,-0.051861,-0.057492,-1.30289,0,1,23.8899
13183,2.9442,1.65703,-2.18484,-0.052096,-0.061004,-1.32369,0,1,28.8997
13216,2.95005,1.64312,-2.18899,-0.053541,-0.061841,-1.34036,0,1,30.6409
13250,2.95185,1.63812,-2.18695,-0.054591,-0.061663,-1.35747,0,1,27.7368
13286,2.95601,1.62558,-2.19054,-0.055346,-0.061848,-1.38389,0,1,26.4207
13316,2.96325,1.61948,-2.19079,-0.055669,-0.062561,-1.39955,0,1,27.1318
13349,2.96622,1.60737,-2.18937,-0.055944,-0.063271,-1.42217,0,1,22.0021
13383,2.9719,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,21.0969
13416,2.97085,1.58697,-2.19218,-0.057689,-0.063795,-1.46262,0,1,27.0879
13451,2.96683,1.57587,-2.19554,-0.059386,-0.061234,-1.48731,0,1,23.9501
13484,2.9594,1.57455,-2.19672,-0.060847,-0.056154,-1.50273,0,1,20.3096
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,20.4914
13550,2.9512,1.57692,-2.20233,-0.059446,-0.039725,-1.54475,0,1,27.2382
13583,2.94624,1.58641,-2.20595,-0.057381,-0.029296,-1.56153,0,1,29.759
13617,2.94431,1.59081,-2.20536,-0.053431,-0.019239,-1.58014,0,1,27.0097
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,31.1419
13683,2.9478,1.58444,-2.20898,-0.048914,-0.00064976,-1.60268,0,1,28.0012
13716,2.9417,1.56895,-2.20642,-0.048625,0.0087768,-1.61014,0,1,30.5759
13749,2.94148,1.54491,-2.20462,-0.047142,0.018401,-1.62941,0,1,29.079
13784,2.94112,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,33.6665
13816,2.93692,1.49791,-2.19887,-0.043876,0.038149,-1.65708,0,1,25.6776
13849,2.93076,1.49074,-2.19733,-0.044319,0.049674,-1.65769,0,1,22.0239
13883,2.922,1.4695,-2.19967,-0.0435,0.059712,-1.67703,0,1,21.4872
13916,2.92872,1.44432,-2.19677,-0.040947,0.068349,-1.68673,0,1,22.9821
13950,2.93128,1.42088,-2.19566,-0.038372,0.076678,-1.70319,0,1,22.7792
13982,2.93476,1.39803,-2.19728,-0.037293,0.08297,-1.71063,0,1,27.3358
14016,2.93548,1.3752,-2.19276,-0.037337,0.092026,-1.71916,0,1,32.9911
14049,2.9308,1.36301,-2.19167,-0.037995,0.10462,-1.72739,0,1,41.4111
14083,2.92535,1.35418,-2.19551,-0.038315,0.11424,-1.73944,0,1,27.4645
14117,2.93413,1.3422,-2.19693,-0.038461,0.11835,-1.75452,0,1,29.4761
14149,2.95481,1.33011,-2.20128,-0.03887,0.11908,-1.76588,0,1,22.9522
14182,2.96911,1.31432,-2.20453,-0.04015,0.11593,-1.77803,0,1,20.9993
14216,2.97623,1.28708,-2.2088,-0.042945,0.11092,-1.78671,0,1,24.0042
14249,2.97277,1.26594,-2.21008,-0.046808,0.10678,-1.79479,0,1,25.7998
14285,2.95248,1.25742,-2.21102,-0.050758,0.10281,-1.80274,0,1,24.0744
14316,2.9526,1.26626,-2.21545,-0.052958,0.099517,-1.81645,0,1,24.3034
14349,2.95256,1.28615,-2.21357,-0.053485,0.096097,-1.82971,0,1,23.8214
14382,2.96704,1.30721,-2.21611,-0.054221,0.090425,-1.84276,0,1,22.2388
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,23.1763
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,25.3397
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,24.5047
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,21.8297
14548,2.99841,1.32445,-2.21263,-0.055717,0.030063,-1.89932,0,1,22.5462
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,23.0888
14617,3.00328,1.33315,-2.19971,-0.054053,0.004615,-1.92368,0,1,25.4168
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,22.863
14683,3.00477,1.33709,-2.19634,-0.052869,-0.018179,-1.94717,0,1,20.9541
14715,2.99427,1.33819,-2.18525,-0.052794,-0.026979,-1.95887,0,1,25.0993
14748,2.98043,1.33232,-2.18776,-0.052212,-0.03552,-1.97729,0,1,21.544
14783,2.96761,1.31726,-2.18296,-0.051408,-0.044504,-1.99222,0,1,24.3808
14815,2.95626,1.30256,-2.17707,-0.050316,-0.051271,-2.00978,0,1,20.2989
14848,2.94574,1.28989,-2.17119,-0.047647,-0.055482,-2.02797,0,1,24.4161
14882,2.96351,1.26978,-2.19923,-0.043777,-0.057832,-2.04124,0,4,24.5485
14915,2.95002,1.24805,-2.21511,-0.038805,-0.060119,-2.11885,0,4,31.5515
14950,2.94381,1.2083,-2.19567,-0.033338,-0.062794,-2.13305,0,4,31.8167
14982,2.92063,1.17644,-2.20287,-0.028851,-0.064844,-2.25564,0,4,35.2002
15015,2.9302,1.13429,-2.17556,-0.02374,-0.064982,-2.44424,0,4,31.1935
15048,2.98434,1.2243,-2.18937,-0.019734,-0.06332,-2.08506,0,4,36.2697
15083,2.84745,1.16003,-2.21412,-0.016675,-0.061209,-1.96419,0,4,36.967
15116,2.96683,1.17125,-2.17597,-0.014311,-0.059261,-2.79146,0,4,38.1367
15148,2.91841,1.22511,-2.18912,-0.01295,-0.057711,1.24626,0,4,44.1059
15182,2.85951,1.12589,-2.2351,-0.01129,-0.055057,-1.55467,0,4,39.7917
15215,2.84591,0.969564,-2.21204,-0.0074309,-0.04882,-1.76704,0,4,45.3989
15248,2.81379,0.947138,-2.16461,-0.0025788,-0.040264,-2.58232,0,4,38.0035
15284,2.80966,0.921881,-2.17844,0.00098406,-0.031342,-1.59077,0,4,35.6655
15318,2.81908,0.894759,-2.21198,0.0026935,-0.023059,-1.66881,0,4,34.3073
15351,2.77979,0.904434,-2.19456,0.0027576,-0.014987,-1.61183,0,4,30.0418
15384,2.77231,0.915498,-2.14359,0.001271,-0.0080256,-2.34068,0,1,27.5392
15415,2.7781,0.918572,-2.14749,0.0013161,-0.002803,-2.35737,0,1,22.4598
