timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9385.4,1.83362,1.37736,-2.19485,-0.016716,0.025716,0.0828371,0,1,25.8625
9518,1.91645,1.43258,-2.18833,-0.031755,0.03524,0.106582,0,1,24.7696
9651.1,1.91165,1.54138,-2.18304,-0.053635,0.034461,0.108986,0,1,23.6372
9786,1.97784,1.61186,-2.16664,-0.094829,0.019272,0.11104,0,1,23.6158
9917.7,1.98677,1.69154,-2.15937,-0.12529,0.0026557,0.0908317,0,1,24.4444
10052,2.03412,1.72889,-2.15416,-0.1383,-0.01769,0.0353093,0,1,23.6783
10184,2.10594,1.69645,-2.14397,-0.14047,-0.048283,-0.0251098,0,1,24.2472
10317,2.16042,1.62679,-2.14884,-0.11673,-0.053581,-0.104544,0,1,23.1328
10453,2.22999,1.61853,-2.15378,-0.073587,-0.043313,-0.16517,0,1,22.2657
10584,2.32706,1.61208,-2.1678,-0.033267,-0.011659,-0.234821,0,1,23.1614
10718,2.37412,1.68915,-2.14602,-0.010629,0.028536,-0.33957,0,4,27.2343
10851,2.5173,1.76178,-2.20806,-0.0065536,0.044453,-0.450748,0,4,26.2761
10984,2.52964,1.88685,-2.24506,-0.024813,0.058188,-0.518067,0,4,28.0915
11119,2.52717,1.93483,-2.25889,-0.060754,0.047445,-0.40698,0,4,32.3822
11250,2.60204,2.05187,-2.20805,-0.087774,0.020838,-0.486821,0,4,28.9067
11383,2.52101,2.04224,-2.20515,-0.093977,-0.016793,-0.45834,0,4,25.8917
11517,2.55893,2.00626,-2.19866,-0.08952,-0.055608,-0.655875,0,4,25.3808
11650,2.57462,1.97755,-2.21149,-0.070282,-0.063977,-0.676301,0,4,28.1371
11788,2.75144,2.08734,-2.19942,-0.038173,-0.045377,-0.676609,0,4,31.3384
11917,2.64459,1.85524,-2.12805,-0.0058175,-0.00024103,-0.750246,0,4,26.5519
12051,2.82381,1.79609,-2.24184,0.018799,0.036023,-0.715997,0,4,25.8171
12183,2.85845,2.05967,-2.22482,0.030904,0.071552,-0.966563,0,4,25.051
12317,2.98379,1.88096,-2.12717,0.020218,0.07922,-0.991785,0,4,32.4678
12452,3.13708,2.00216,-2.15838,-0.011288,0.090655,-0.837633,0,4,26.7594
12583,2.94025,1.88549,-2.26361,-0.028269,0.06147,-0.781427,0,4,24.5886
12716,2.90392,1.88098,-2.24157,-0.039499,0.020974,-1.03311,0,4,26.2996
12850,2.8912,1.84831,-2.24078,-0.051806,-0.0088522,-1.08006,0,4,25.0296
12983,2.91213,1.78101,-2.26513,-0.060007,-0.032116,-1.26073,0,4,25.5903
13118,2.99727,1.72707,-2.26346,-0.052331,-0.052067,-1.23982,0,4,26.5676
13250,2.98637,1.62644,-2.23834,-0.054591,-0.061663,-1.28969,0,4,23.9802
13383,2.97189,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,20.4366
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,21.4003
13649,2.94533,1.59401,-2.20731,-0.049839,-0.010177,-1.58686,0,1,21.4136
13784,2.94111,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,21.6332
13916,2.92871,1.44432,-2.19678,-0.040947,0.068349,-1.68673,0,1,20.9028
14049,2.9308,1.36302,-2.19171,-0.037995,0.10462,-1.72738,0,1,21.3714
14182,2.96911,1.31432,-2.20452,-0.04015,0.11593,-1.77803,0,1,21.1494
14316,2.9526,1.26626,-2.21545,-0.052958,0.099517,-1.81645,0,1,20.4763
14450,2.98335,1.31981,-2.21745,-0.05618,0.06805,-1.86922,0,1,22.9351
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,22.364
14715,2.99785,1.33652,-2.19726,-0.052794,-0.026979,-1.96962,0,4,26.2885
14848,2.95401,1.2852,-2.19895,-0.047647,-0.055482,-1.92685,0,4,25.1666
14982,2.92588,1.13376,-2.23422,-0.028851,-0.064844,-1.97344,0,4,26.6425
15116,2.83059,1.03117,-2.17805,-0.014311,-0.059261,-2.02199,0,4,27.1578
15248,3.06841,1.15089,-2.24292,-0.0025788,-0.040264,-2.31871,0,4,25.6421
15384,2.8922,0.949717,-2.22453,0.001271,-0.0080256,-2.8351,0,4,26.0252
15516,2.84946,0.910932,-2.23712,-0.0058044,0.010893,-2.47945,0,4,24.5946
15649,2.80684,0.944371,-2.25589,-0.021682,0.019726,-2.49147,0,4,24.6325
15784,2.76534,0.969593,-2.16183,-0.025013,0.013933,-2.48984,0,4,24.744
15915,2.77006,0.98612,-2.15636,-0.029033,0.011794,-2.65058,0,4,24.6331
16048,2.7898,0.909024,-2.18967,-0.014882,0.0070602,-2.78124,0,4,25.6792
16181,2.78008,0.860811,-2.24345,-0.01691,0.00074223,-2.60398,0,4,24.9896
16315,2.68881,0.871404,-2.21225,-0.0028169,0.0072266,-2.64376,0,4,25.8128
16450,2.5556,0.89239,-2.24644,-0.004084,0.010297,-2.81512,0,4,26.7628
16581,2.53392,0.884759,-2.29164,0.005284,0.039472,-2.84631,0,4,24.8687
16714,2.45875,0.961618,-2.18119,0.004026,0.059776,-2.95925,0,4,25.3708
16848,2.45455,0.964401,-2.14335,0.0041908,0.082728,-3.09925,0,4,24.5653
16981,2.39483,0.839161,-2.26996,0.0030314,0.089916,3.11543,0,4,23.535
17116,2.34352,0.813233,-2.19803,0.0033903,0.074141,3.09619,0,4,23.3981
17247,2.34352,0.813233,-2.19803,0.0062606,0.052253,-3.18701,0,32,30.1911
17380,2.32219,1.00371,-2.08738,0.00010881,0.026251,2.96257,0,1,22.5519
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,23.0106
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,24.7731
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,22.8371
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,23.5238
18047,1.88821,1.19371,-2.07703,-0.011366,0.033827,2.88281,0,1,23.405
18180,1.834,1.23932,-2.09152,-0.042076,0.061917,2.90701,0,1,24.2045
18313,1.74419,1.28131,-2.10624,-0.068727,0.075984,2.9244,0,1,21.8121
18448,1.71035,1.25006,-2.1132,-0.069226,0.076642,2.92827,0,1,22.3906
18580,1.69983,1.28367,-2.11066,-0.068609,0.084516,2.91278,0,1,22.4132
18715,1.6179,1.35021,-2.04567,-0.070924,0.069448,2.75366,0,4,25.6601
18847,1.53401,1.4706,-2.05924,-0.06332,0.054831,3.02718,0,4,27.6728
18980,1.5581,1.32722,-2.09031,-0.042428,0.036517,2.7687,0,4,25.6374
19115,1.46776,1.56038,-2.08249,-0.02039,0.016887,2.9405,0,4,25.9885
19247,1.42425,1.61019,-2.06564,-0.0065101,0.0069877,2.91935,0,4,25.2544
19380,1.3504,1.64831,-2.07597,-0.0049643,-0.0092989,2.89227,0,4,28.653
19513,1.27132,1.66653,-2.06735,-0.012101,-0.023345,2.93535,0,4,25.1128
19647,1.16878,1.66658,-2.01531,-0.034727,-0.051247,2.92785,0,4,27.4557
19781,1.06651,1.72037,-2.05322,-0.042468,-0.04242,2.15828,0,4,27.3564
19912,1.11525,1.82329,-2.03624,-0.07534,-0.034073,3.06604,0,4,26.5258
20047,0.981996,1.8306,-2.00853,-0.092942,-0.014637,2.88327,0,4,25.2175
20179,0.966257,1.84136,-2.04714,-0.089897,0.015328,3.01389,0,4,25.6994
20312,0.88405,1.88574,-2.03568,-0.11347,0.051431,2.95961,0,4,23.7881
20447,0.769882,1.91147,-2.06791,-0.12479,0.05994,2.98624,0,4,22.3836
20579,0.70531,1.91073,-2.05574,-0.12701,0.060766,3.06642,0,4,22.5897
20712,0.702978,1.94409,-2.0876,-0.12899,0.056123,-3.12111,0,4,22.2702
20847,0.709714,1.93602,-2.05372,-0.11757,0.020593,-3.0624,0,4,23.5262
20979,0.686929,1.94107,-2.00331,-0.11241,-0.023347,-3.00655,0,4,24.1429
21113,0.573483,1.87613,-2.04391,-0.10127,-0.055008,-2.9187,0,4,24.2951
21245,0.530005,1.87681,-2.04668,-0.10281,-0.074908,-2.88336,0,4,26.2759
21378,0.530039,1.8793,-1.9666,-0.11415,-0.080985,-2.75697,0,1,22.6046
21512,0.408494,1.82499,-1.95266,-0.11654,-0.076531,-2.69629,0,1,19.8967
21645,0.309473,1.76751,-1.92977,-0.12159,-0.0566,-2.62255,0,1,17.5374
21780,0.283418,1.73885,-1.92199,-0.11808,-0.024888,-2.55447,0,1,16.6933
21946,0.262886,1.73102,-1.91712,-0.11806,0.023171,-2.4659,0,1,17.019
22080,0.282802,1.70435,-1.91617,-0.1048,0.040683,-2.3997,0,1,17.0079
22212,0.23985,1.62386,-1.91755,-0.097529,0.026794,-2.33778,0,1,17.1072
22345,0.223027,1.62741,-1.99802,-0.090424,0.028287,-2.26607,0,4,18.8244
22479,0.233628,1.53795,-1.93131,-0.088539,0.0063108,-2.18373,0,1,15.8844
22612,0.170569,1.55224,-1.95027,-0.083131,-0.00087297,-2.247,0,4,19.8118
22744,0.183481,1.43418,-2.02527,-0.074447,-0.010976,-2.29476,0,4,19.2957
22879,0.170278,1.35092,-2.00365,-0.062535,-0.024351,-2.10663,0,4,19.1562
23011,0.117051,1.31564,-2.0197,-0.054853,-0.032668,-1.99058,0,4,19.0214
23144,0.1297,1.2732,-1.98277,-0.046894,-0.040777,-1.94624,0,4,17.8708
23280,0.0995476,1.19806,-1.99549,-0.050333,-0.029635,-1.86256,0,4,17.2979
23410,0.109965,1.08863,-1.9784,-0.057326,-0.034579,-1.83758,0,4,16.5243
23544,0.129918,1.03842,-1.94513,-0.06894,-0.018911,-1.81581,0,4,16.9418
23678,0.142673,0.982066,-2.01649,-0.074769,0.0066984,-1.70038,0,4,21.1626
23810,0.142673,0.982066,-2.01649,-0.098609,0.022099,4.58282,0,32,28.5563
23945,0.142673,0.982066,-2.01649,-0.073194,0.030729,4.58282,0,32,23.705
24078,0.183984,0.851918,-2.00803,-0.085666,0.014679,-1.61211,0,4,22.6799
24210,0.137497,0.841079,-2.04901,-0.091781,-0.007674,-1.4718,0,4,19.6381
24343,0.137497,0.841079,-2.04901,-0.081073,-0.028785,4.8114,0,32,24.985
24477,0.137497,0.841079,-2.04901,-0.078711,-0.049168,4.8114,0,32,21.9254
24611,0.0895933,0.470823,-2.00073,-0.059887,-0.060745,-1.32753,0,4,19.3816
24743,0.236072,0.65328,-2.05834,-0.057575,-0.068729,-1.20731,0,4,22.0651
24878,0.252501,0.55534,-2.09011,-0.066034,-0.056146,-1.25274,0,4,19.9524
25010,0.283094,0.518445,-2.06871,-0.079594,-0.0288,-1.19515,0,4,19.2837
25176,0.308911,0.477929,-2.0994,-0.085394,0.0068796,-1.1026,0,4,23.224
25310,0.308911,0.477929,-2.0994,-0.096885,0.034791,-1.1026,0,32,25.5302
25477,0.466192,0.41772,-1.98525,-0.11874,0.043123,-0.84768,0,1,17.4863
25611,0.510974,0.417013,-1.99512,-0.12165,0.039186,-0.765756,0,1,17.6094
25743,0.530174,0.445924,-1.99518,-0.11557,0.028555,-0.682763,0,1,18.5285
25878,0.590746,0.412791,-1.9888,-0.12106,0.00043949,-0.601858,0,1,18.8661
26009,0.59554,0.40856,-1.98891,-0.11818,-0.015985,-0.543663,0,1,16.3664
26142,0.656228,0.372143,-1.98683,-0.11415,-0.037156,-0.486032,0,1,18.7087
26279,0.703264,0.359651,-1.98747,-0.10371,-0.034764,-0.437037,0,1,18.4474
26409,0.839571,0.312353,-1.9857,-0.10333,-0.048051,-0.385298,0,1,20.0908
26542,0.911774,0.32535,-1.98294,-0.088492,-0.03317,-0.319504,0,1,20.2509
26677,0.994272,0.293982,-1.98122,-0.092009,-0.027458,-0.261727,0,1,19.77
26809,1.01585,0.298528,-1.99688,-0.10077,-0.010502,-0.369909,0,4,22.0389
26943,1.07702,0.322353,-1.98976,-0.098539,0.0089283,-0.257569,0,4,23.9888
27076,1.15554,0.355664,-2.04631,-0.084912,0.027264,-0.22704,0,4,22.3947
27209,1.24526,0.345021,-2.03972,-0.085937,0.046447,-0.142389,0,4,22.9329
27342,1.28133,0.372423,-2.01843,-0.092614,0.039206,-0.165188,0,4,21.3635
27478,1.30207,0.327644,-2.05146,-0.088484,0.028882,-0.16349,0,4,23.4952
27610,1.32354,0.374593,-1.98544,-0.084659,0.0125,-0.115599,0,4,22.6122
27742,1.53536,0.350722,-2.02321,-0.060253,-0.0082902,-0.118424,0,4,21.3537
27876,1.61774,0.354311,-2.01181,-0.056147,-0.02179,0.151321,0,4,20.0511
28008,1.48088,0.397743,-2.11908,-0.04294,-0.041048,0.119802,0,4,18.9196
28141,1.53426,0.437983,-2.01973,-0.041562,-0.046005,0.0229954,0,4,22.2443
28277,1.75721,0.443036,-2.04916,-0.033064,-0.037118,-0.125444,0,4,19.4287
28408,1.73635,0.465836,-2.01751,-0.024222,-0.028508,0.00126576,0,4,20.0759
28541,1.79129,0.41975,-2.0252,-0.023522,-0.019532,-0.00427938,0,4,20.7517
28676,1.86024,0.368615,-2.08425,-0.040702,-0.0052515,0.0175623,0,4,20.4512
