timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10984,2.52964,1.88685,-2.24506,-0.024813,0.058188,-0.518067,0,4,26.8303
11119,2.52717,1.93483,-2.25889,-0.060754,0.047445,-0.40698,0,4,28.5368
11250,2.60204,2.05187,-2.20805,-0.087774,0.020838,-0.486821,0,4,28.4602
11383,2.52093,2.05217,-2.18483,-0.093977,-0.016793,-0.550356,0,1,22.5484
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,22.478
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,22.8427
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,22.9029
11917,2.66097,1.83646,-2.17185,-0.0058175,-0.00024103,-0.850671,0,1,22.2278
12051,2.77914,2.04106,-2.21732,0.018799,0.036023,-0.828354,0,4,26.0753
12183,2.83864,1.83735,-2.24645,0.030904,0.071552,-0.904971,0,4,27.7908
12317,2.79254,1.87311,-2.19121,0.020218,0.07922,-0.68474,0,4,24.6241
12452,2.86891,1.99119,-2.20676,-0.011288,0.090655,-0.980509,0,4,25.5303
12583,3.08038,1.94948,-2.14269,-0.028269,0.06147,-1.15624,0,4,26.809
12716,2.88891,1.88303,-2.21472,-0.039499,0.020974,-1.40537,0,4,25.271
12850,2.89032,1.85499,-2.24374,-0.051806,-0.0088522,-1.11548,0,4,29.5396
12983,2.89989,1.78097,-2.23898,-0.060007,-0.032116,-1.27019,0,4,29.6113
13118,2.94796,1.73395,-2.2677,-0.052331,-0.052067,-1.21834,0,4,29.7087
13250,2.95119,1.64057,-2.18014,-0.054591,-0.061663,-1.32025,0,4,24.5451
13383,2.97411,1.59435,-2.19982,-0.056694,-0.063742,-1.42298,0,4,23.8728
13517,2.97499,1.63867,-2.23643,-0.060879,-0.049251,-1.4845,0,4,26.3109
13649,2.99307,1.59198,-2.22989,-0.049839,-0.010177,-1.57958,0,4,25.5662
13784,2.96276,1.54076,-2.25614,-0.044728,0.027844,-1.52699,0,4,24.4016
13916,2.96128,1.44993,-2.29068,-0.040947,0.068349,-1.56002,0,4,24.3955
14049,2.95087,1.3572,-2.24404,-0.037995,0.10462,-1.60993,0,4,25.8927
14182,2.99213,1.31103,-2.26865,-0.04015,0.11593,-1.72272,0,4,25.5966
14316,3.05956,1.29689,-2.19613,-0.052958,0.099517,-1.70397,0,4,26.4726
14450,3.00118,1.31483,-2.26535,-0.05618,0.06805,-1.8147,0,4,26.0473
14582,3.01511,1.32576,-2.2545,-0.055045,0.017211,-1.89906,0,4,26.282
14715,3.01511,1.32576,-2.2545,-0.052794,-0.026979,-1.89906,0,32,32.6727
14848,3.01511,1.32576,-2.2545,-0.047647,-0.055482,-1.89906,0,32,28.9564
14982,2.93738,1.02679,-2.2869,-0.028851,-0.064844,-2.24185,0,4,27.376
15116,2.99239,1.01934,-2.22497,-0.014311,-0.059261,-2.01716,0,4,26.3703
15248,2.84843,0.92512,-2.32449,-0.0025788,-0.040264,-1.52151,0,4,29.9472
15384,2.86504,0.894767,-2.32798,0.001271,-0.0080256,-2.29485,0,4,24.4945
15516,2.80509,0.875866,-2.28825,-0.0058044,0.010893,-2.36652,0,4,25.0859
15649,2.73964,0.973175,-2.22505,-0.021682,0.019726,-2.31069,0,4,25.4015
15784,2.78239,0.897908,-2.31359,-0.025013,0.013933,-2.55007,0,4,29.7021
15915,2.78724,0.918953,-2.3041,-0.029033,0.011794,-2.61729,0,4,25.9376
16048,2.80017,0.890391,-2.30564,-0.014882,0.0070602,-2.64931,0,4,25.6409
16181,2.68412,0.936496,-2.27063,-0.01691,0.00074223,-2.65593,0,4,25.5712
16315,2.57423,0.8669,-2.27,-0.0028169,0.0072266,-2.83423,0,4,25.0827
16450,2.47955,0.921141,-2.26467,-0.004084,0.010297,-2.83058,0,4,23.065
16581,2.56077,0.821726,-2.33342,0.005284,0.039472,-3.01403,0,4,24.3775
16714,2.35082,0.860185,-2.24325,0.004026,0.059776,-3.08917,0,4,23.8688
16848,2.48653,0.814854,-2.34429,0.0041908,0.082728,-3.13507,0,4,24.4321
16981,2.35864,0.830504,-2.3294,0.0030314,0.089916,-3.07679,0,4,24.3819
17116,2.43921,0.830318,-2.28082,0.0033903,0.074141,3.02254,0,4,23.0797
17247,2.28203,0.852992,-2.34192,0.0062606,0.052253,3.12488,0,4,24.6032
17380,2.32219,1.00371,-2.08742,0.00010881,0.026251,2.96257,0,1,21.4375
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,21.4796
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,23.9667
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,22.4086
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,23.3656
18047,1.88301,1.21266,-2.12736,-0.011366,0.033827,2.89861,0,4,25.0297
18180,1.89844,1.24641,-2.15507,-0.042076,0.061917,2.88573,0,4,26.6811
18313,1.77886,1.27505,-2.15891,-0.068727,0.075984,2.72814,0,4,23.934
18448,1.73912,1.24721,-2.13297,-0.069226,0.076642,2.81759,0,4,28.1153
18580,1.7004,1.2859,-2.11771,-0.068609,0.084516,2.83653,0,4,24.7839
18715,1.63708,1.36857,-2.08924,-0.070924,0.069448,2.88043,0,4,26.6139
18847,1.56068,1.41717,-2.03612,-0.06332,0.054831,2.80164,0,4,27.6195
18980,1.52846,1.51527,-2.14226,-0.042428,0.036517,2.82978,0,4,28.4985
19115,1.45681,1.54757,-2.02295,-0.02039,0.016887,2.73491,0,4,26.4345
19247,1.46293,1.54361,-2.09045,-0.0065101,0.0069877,2.92191,0,4,26.373
19380,1.35043,1.66614,-2.05187,-0.0049643,-0.0092989,2.76509,0,4,25.0649
19513,1.26674,1.72201,-2.08576,-0.012101,-0.023345,2.93619,0,4,24.962
19647,1.17263,1.74306,-2.00342,-0.034727,-0.051247,2.9544,0,4,24.8319
19781,1.12775,1.72726,-2.03761,-0.042468,-0.04242,2.60721,0,4,26.042
19912,1.10238,1.8364,-2.04139,-0.07534,-0.034073,3.11347,0,4,25.3775
20047,1.02009,1.85076,-2.05896,-0.092942,-0.014637,3.0105,0,4,24.8224
20179,0.964944,1.83036,-2.01838,-0.089897,0.015328,3.00115,0,4,25.4433
20312,0.864451,1.88906,-2.03522,-0.11347,0.051431,3.02128,0,4,22.8454
20447,0.768246,1.89305,-2.02463,-0.12479,0.05994,3.0145,0,4,22.1491
20579,0.715482,1.9063,-2.0515,-0.12701,0.060766,3.07182,0,4,21.7463
20712,0.687548,1.92101,-2.05624,-0.12899,0.056123,-3.10581,0,4,22.2755
20847,0.654819,1.92641,-2.07861,-0.11757,0.020593,-3.01424,0,4,23.3944
20979,0.663331,1.97922,-2.12431,-0.11241,-0.023347,-2.92924,0,4,25.7674
21113,0.601583,1.8765,-2.06919,-0.10127,-0.055008,-2.91923,0,4,25.2751
21245,0.637102,1.97018,-2.08504,-0.10281,-0.074908,-2.75954,0,4,29.5218
21378,0.479751,1.86949,-2.01268,-0.11415,-0.080985,-2.67886,0,4,24.0083
21512,0.380144,1.82309,-1.98682,-0.11654,-0.076531,-2.66686,0,4,22.7006
21645,0.277278,1.76867,-1.9653,-0.12159,-0.0566,-2.6268,0,4,21.122
21780,0.23691,1.76634,-2.04037,-0.11808,-0.024888,-2.56756,0,4,19.0973
21946,0.254092,1.77884,-2.05316,-0.11806,0.023171,-2.51754,0,4,18.8332
22080,0.271671,1.74563,-2.03897,-0.1048,0.040683,-2.52859,0,4,19.0539
22212,0.210854,1.7244,-2.05514,-0.097529,0.026794,-2.779,0,4,19.4698
22345,0.200759,1.67897,-2.08814,-0.090424,0.028287,-2.34242,0,4,19.082
22479,0.18081,1.59852,-2.07789,-0.088539,0.0063108,-2.46123,0,4,18.672
22612,0.134396,1.592,-2.05922,-0.083131,-0.00087297,-2.48559,0,4,18.4284
22744,0.149644,1.41636,-2.10484,-0.074447,-0.010976,-2.21806,0,4,18.7567
22879,0.148014,1.43154,-2.09745,-0.062535,-0.024351,-2.05992,0,4,20.1
23011,0.0472275,1.35435,-2.12044,-0.054853,-0.032668,-2.11005,0,4,17.1111
23144,0.0234306,1.38134,-2.1001,-0.046894,-0.040777,-2.00107,0,4,16.8678
23280,0.0292982,1.21575,-2.1378,-0.050333,-0.029635,-1.95389,0,4,15.8059
23410,0.134571,1.09524,-1.93079,-0.057326,-0.034579,-1.72786,0,1,13.6738
23544,0.139136,1.01012,-1.93235,-0.06894,-0.018911,-1.67495,0,1,13.3239
23678,0.184146,0.967938,-1.93487,-0.074769,0.0066984,-1.6174,0,1,14.6912
23810,0.165227,0.915383,-1.95178,-0.098609,0.022099,-1.56583,0,1,14.1459
23945,0.228834,0.889627,-1.97449,-0.073194,0.030729,-1.52545,0,1,15.1031
24078,0.147935,0.885213,-2.10165,-0.085666,0.014679,-1.52703,0,4,18.2361
24210,0.132261,0.876563,-2.04176,-0.091781,-0.007674,-1.54013,0,4,22.1288
24343,0.120144,0.810859,-2.08356,-0.081073,-0.028785,-1.43301,0,4,17.8851
24477,0.105587,0.806907,-2.07751,-0.078711,-0.049168,-1.3816,0,4,17.1332
24611,0.0992454,0.597292,-2.00536,-0.059887,-0.060745,-1.23238,0,4,16.7491
24743,0.0992454,0.597292,-2.00536,-0.057575,-0.068729,-1.23238,0,32,23.3292
24878,0.268725,0.576973,-2.05449,-0.066034,-0.056146,-1.3067,0,4,21.5851
25010,0.298651,0.516057,-2.05869,-0.079594,-0.0288,-1.17987,0,4,18.7886
25176,0.354173,0.415478,-2.1021,-0.085394,0.0068796,-1.01628,0,4,20.0747
25310,0.374302,0.470257,-2.07953,-0.096885,0.034791,-0.964093,0,4,19.9512
25477,0.405072,0.400918,-2.05123,-0.11874,0.043123,-0.984712,0,4,21.5243
25611,0.442769,0.299841,-2.12893,-0.12165,0.039186,-0.767433,0,4,18.5299
25743,0.509863,0.422552,-2.06259,-0.11557,0.028555,-1.04726,0,4,21.6685
25878,0.560301,0.385834,-2.05486,-0.12106,0.00043949,-0.938433,0,4,20.172
26009,0.572115,0.384798,-2.06342,-0.11818,-0.015985,-0.733652,0,4,23.6136
26142,0.624236,0.274939,-2.12232,-0.11415,-0.037156,-0.579215,0,4,24.11
26279,0.624236,0.274939,-2.12232,-0.10371,-0.034764,-0.579215,0,32,27.9803
26409,0.80949,0.202601,-2.19769,-0.10333,-0.048051,-0.785364,0,4,18.4921
26542,0.917753,0.260941,-2.13392,-0.088492,-0.03317,-0.55176,0,4,19.3915
26677,0.913503,0.233457,-2.15624,-0.092009,-0.027458,-0.367848,0,4,20.9903
26809,0.913503,0.233457,-2.15624,-0.10077,-0.010502,-0.367848,0,32,24.5024
26943,0.965337,0.0570203,-2.11739,-0.098539,0.0089283,-0.477116,0,4,20.1993
27076,1.07631,0.293275,-2.21263,-0.084912,0.027264,-0.265106,0,4,21.126
27209,1.19945,0.281056,-2.22127,-0.085937,0.046447,-0.22247,0,4,21.4312
27342,1.27087,0.273523,-2.23918,-0.092614,0.039206,-0.196378,0,4,20.5729
27478,1.3118,0.252082,-2.24576,-0.088484,0.028882,-0.204175,0,4,20.6226
27610,1.31528,0.269702,-2.24356,-0.084659,0.0125,-0.0611364,0,4,19.4193
27742,1.47624,0.268995,-2.26966,-0.060253,-0.0082902,-0.0997364,0,4,21.6098
27876,1.36152,0.329754,-2.25617,-0.056147,-0.02179,0.0328417,0,4,20.23
28008,1.49213,0.3429,-2.26158,-0.04294,-0.041048,-0.149779,0,4,19.9795
28141,1.59555,0.324154,-2.33437,-0.041562,-0.046005,0.138408,0,4,20.2411
28277,1.7011,0.386382,-2.21748,-0.033064,-0.037118,0.172897,0,4,19.1592
28408,1.80338,0.398758,-2.24975,-0.024222,-0.028508,-0.0481461,0,4,20.0139
28541,1.80338,0.398758,-2.24975,-0.023522,-0.019532,-0.0481461,0,32,23.4123
28676,1.86965,0.443035,-2.30883,-0.040702,-0.0052515,-0.243931,0,4,19.7973
