timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
12583,2.66097,1.83646,-2.17185,-0.028269,0.06147,-0.850671,0,31,25.0403
12716,2.66097,1.83646,-2.17185,-0.039499,0.020974,-0.850671,0,31,22.9766
12850,2.66097,1.83646,-2.17185,-0.051806,-0.0088522,-0.850671,0,31,21.2351
12983,2.66097,1.83646,-2.17185,-0.060007,-0.032116,-0.850671,0,31,25.1591
13118,2.66097,1.83646,-2.17185,-0.052331,-0.052067,-0.850671,0,31,20.5837
13250,2.66097,1.83646,-2.17185,-0.054591,-0.061663,-0.850671,0,31,21.6497
13383,2.66097,1.83646,-2.17185,-0.056694,-0.063742,-0.850671,0,31,20.1283
13517,2.66097,1.83646,-2.17185,-0.060879,-0.049251,-0.850671,0,31,23.3902
13649,2.66097,1.83646,-2.17185,-0.049839,-0.010177,-0.850671,0,31,21.0002
13784,2.66097,1.83646,-2.17185,-0.044728,0.027844,-0.850671,0,31,19.5615
13916,2.66097,1.83646,-2.17185,-0.040947,0.068349,-0.850671,0,31,23.0138
14049,2.66097,1.83646,-2.17185,-0.037995,0.10462,-0.850671,0,31,23.6189
14182,2.66097,1.83646,-2.17185,-0.04015,0.11593,-0.850671,0,31,21.177
14316,2.66097,1.83646,-2.17185,-0.052958,0.099517,-0.850671,0,31,20.8449
14450,2.66097,1.83646,-2.17185,-0.05618,0.06805,-0.850671,0,31,24.8956
14582,2.66097,1.83646,-2.17185,-0.055045,0.017211,-0.850671,0,31,22.0116
14715,2.66097,1.83646,-2.17185,-0.052794,-0.026979,-0.850671,0,31,21.0383
14848,2.66097,1.83646,-2.17185,-0.047647,-0.055482,-0.850671,0,31,24.5207
14982,2.66097,1.83646,-2.17185,-0.028851,-0.064844,-0.850671,0,31,21.7961
15116,2.66097,1.83646,-2.17185,-0.014311,-0.059261,-0.850671,0,31,21.4476
15248,2.66097,1.83646,-2.17185,-0.0025788,-0.040264,-0.850671,0,31,22.0108
15384,2.66097,1.83646,-2.17185,0.001271,-0.0080256,-0.850671,0,31,22.2885
15516,2.66097,1.83646,-2.17185,-0.0058044,0.010893,-0.850671,0,31,23.693
15649,2.66097,1.83646,-2.17185,-0.021682,0.019726,-0.850671,0,31,22.2292
15784,2.66097,1.83646,-2.17185,-0.025013,0.013933,-0.850671,0,31,22.9912
15915,2.66097,1.83646,-2.17185,-0.029033,0.011794,-0.850671,0,31,19.8818
16048,2.66097,1.83646,-2.17185,-0.014882,0.0070602,-0.850671,0,31,20.0761
16181,2.66097,1.83646,-2.17185,-0.01691,0.00074223,-0.850671,0,31,21.154
16315,2.66097,1.83646,-2.17185,-0.0028169,0.0072266,-0.850671,0,31,22.4334
16450,2.66097,1.83646,-2.17185,-0.004084,0.010297,-0.850671,0,31,21.1854
16581,2.66097,1.83646,-2.17185,0.005284,0.039472,-0.850671,0,31,20.6342
16714,2.66097,1.83646,-2.17185,0.004026,0.059776,-0.850671,0,31,21.0687
16848,2.66097,1.83646,-2.17185,0.0041908,0.082728,-0.850671,0,31,24.1781
16981,2.66097,1.83646,-2.17185,0.0030314,0.089916,-0.850671,0,31,22.2833
17116,2.66097,1.83646,-2.17185,0.0033903,0.074141,-0.850671,0,31,19.9513
17247,2.66097,1.83646,-2.17185,0.0062606,0.052253,-0.850671,0,31,20.4951
17380,2.32212,1.00371,-2.08725,0.00010881,0.026251,2.96246,0,1,25.4624
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,21.3699
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,22.1148
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,22.6508
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,22.7526
18047,1.98373,1.13001,-2.06831,-0.011366,0.033827,2.85834,0,31,21.5537
18180,1.98373,1.13001,-2.06831,-0.042076,0.061917,2.85834,0,31,21.9714
18313,1.98373,1.13001,-2.06831,-0.068727,0.075984,2.85834,0,31,24.878
18448,1.98373,1.13001,-2.06831,-0.069226,0.076642,2.85834,0,31,22.2511
18580,1.98373,1.13001,-2.06831,-0.068609,0.084516,2.85834,0,31,20.7591
18715,1.98373,1.13001,-2.06831,-0.070924,0.069448,2.85834,0,31,22.3521
18847,1.98373,1.13001,-2.06831,-0.06332,0.054831,2.85834,0,31,22.1735
18980,1.98373,1.13001,-2.06831,-0.042428,0.036517,2.85834,0,31,23.0006
19115,1.98373,1.13001,-2.06831,-0.02039,0.016887,2.85834,0,31,22.6135
19247,1.98373,1.13001,-2.06831,-0.0065101,0.0069877,2.85834,0,31,21.2704
19380,1.98373,1.13001,-2.06831,-0.0049643,-0.0092989,2.85834,0,31,24.0126
19513,1.98373,1.13001,-2.06831,-0.012101,-0.023345,2.85834,0,31,21.3401
19647,1.98373,1.13001,-2.06831,-0.034727,-0.051247,2.85834,0,31,21.9016
19781,1.98373,1.13001,-2.06831,-0.042468,-0.04242,2.85834,0,31,22.1548
19912,1.98373,1.13001,-2.06831,-0.07534,-0.034073,2.85834,0,31,22.3353
20047,1.98373,1.13001,-2.06831,-0.092942,-0.014637,2.85834,0,31,23.1644
20179,1.98373,1.13001,-2.06831,-0.089897,0.015328,2.85834,0,31,24.2867
20312,1.98373,1.13001,-2.06831,-0.11347,0.051431,2.85834,0,31,20.8313
20447,1.98373,1.13001,-2.06831,-0.12479,0.05994,2.85834,0,31,21.4883
20579,1.98373,1.13001,-2.06831,-0.12701,0.060766,2.85834,0,31,18.553
20712,1.98373,1.13001,-2.06831,-0.12899,0.056123,2.85834,0,31,21.5732
20847,1.98373,1.13001,-2.06831,-0.11757,0.020593,2.85834,0,31,21.6749
20979,1.98373,1.13001,-2.06831,-0.11241,-0.023347,2.85834,0,31,20.14
21113,1.98373,1.13001,-2.06831,-0.10127,-0.055008,2.85834,0,31,24.9508
21245,1.98373,1.13001,-2.06831,-0.10281,-0.074908,2.85834,0,31,22.5574
21378,1.98373,1.13001,-2.06831,-0.11415,-0.080985,2.85834,0,31,19.1326
21512,1.98373,1.13001,-2.06831,-0.11654,-0.076531,2.85834,0,31,19.755
21645,1.98373,1.13001,-2.06831,-0.12159,-0.0566,2.85834,0,31,18.5034
21780,1.98373,1.13001,-2.06831,-0.11808,-0.024888,2.85834,0,31,17.5424
21946,1.98373,1.13001,-2.06831,-0.11806,0.023171,2.85834,0,31,17.3387
22080,1.98373,1.13001,-2.06831,-0.1048,0.040683,2.85834,0,31,16.5422
22212,1.98373,1.13001,-2.06831,-0.097529,0.026794,2.85834,0,31,15.8444
22345,1.98373,1.13001,-2.06831,-0.090424,0.028287,2.85834,0,10,14.2402
22479,1.98373,1.13001,-2.06831,-0.088539,0.0063108,2.85834,0,31,15.9476
22612,1.98373,1.13001,-2.06831,-0.083131,-0.00087297,2.85834,0,10,16.1806
22744,1.98373,1.13001,-2.06831,-0.074447,-0.010976,2.85834,0,31,15.4395
22879,1.98373,1.13001,-2.06831,-0.062535,-0.024351,2.85834,0,31,16.0495
23011,1.98373,1.13001,-2.06831,-0.054853,-0.032668,2.85834,0,31,15.0399
23144,1.98373,1.13001,-2.06831,-0.046894,-0.040777,2.85834,0,31,13.2217
23280,1.98373,1.13001,-2.06831,-0.050333,-0.029635,2.85834,0,31,12.6771
23410,0.134523,1.09529,-1.93104,-0.057326,-0.034579,-1.72805,0,1,13.9624
23544,0.139136,1.01012,-1.93235,-0.06894,-0.018911,-1.67495,0,1,16.6163
23678,0.184146,0.967938,-1.93487,-0.074769,0.0066984,-1.6174,0,1,15.3826
23810,0.165227,0.915383,-1.95178,-0.098609,0.022099,-1.56583,0,1,14.7307
23945,0.228834,0.889627,-1.97449,-0.073194,0.030729,-1.52545,0,1,14.7052
24078,0.228834,0.889627,-1.97449,-0.085666,0.014679,-1.52545,0,31,14.188
24210,0.228834,0.889627,-1.97449,-0.091781,-0.007674,-1.52545,0,31,14.0977
24343,0.228834,0.889627,-1.97449,-0.081073,-0.028785,-1.52545,0,31,13.784
24477,0.228834,0.889627,-1.97449,-0.078711,-0.049168,-1.52545,0,31,14.0447
24611,0.228834,0.889627,-1.97449,-0.059887,-0.060745,-1.52545,0,31,14.7956
24743,0.228834,0.889627,-1.97449,-0.057575,-0.068729,-1.52545,0,31,14.4297
24878,0.228834,0.889627,-1.97449,-0.066034,-0.056146,-1.52545,0,31,14.6416
25010,0.228834,0.889627,-1.97449,-0.079594,-0.0288,-1.52545,0,31,18.4054
25176,0.228834,0.889627,-1.97449,-0.085394,0.0068796,-1.52545,0,31,17.1779
25310,0.228834,0.889627,-1.97449,-0.096885,0.034791,-1.52545,0,31,15.3408
25477,0.228834,0.889627,-1.97449,-0.11874,0.043123,-1.52545,0,31,16.2977
25611,0.228834,0.889627,-1.97449,-0.12165,0.039186,-1.52545,0,31,16.8323
25743,0.228834,0.889627,-1.97449,-0.11557,0.028555,-1.52545,0,31,16.9686
25878,0.228834,0.889627,-1.97449,-0.12106,0.00043949,-1.52545,0,31,18.528
26009,0.228834,0.889627,-1.97449,-0.11818,-0.015985,-1.52545,0,31,17.7773
26142,0.228834,0.889627,-1.97449,-0.11415,-0.037156,-1.52545,0,31,18.0694
26279,0.228834,0.889627,-1.97449,-0.10371,-0.034764,-1.52545,0,31,17.3905
26409,0.228834,0.889627,-1.97449,-0.10333,-0.048051,-1.52545,0,31,17.7501
26542,0.228834,0.889627,-1.97449,-0.088492,-0.03317,-1.52545,0,31,17.509
26677,0.228834,0.889627,-1.97449,-0.092009,-0.027458,-1.52545,0,31,19.2699
26809,0.228834,0.889627,-1.97449,-0.10077,-0.010502,-1.52545,0,31,16.0127
26943,0.228834,0.889627,-1.97449,-0.098539,0.0089283,-1.52545,0,31,18.9562
27076,0.228834,0.889627,-1.97449,-0.084912,0.027264,-1.52545,0,31,18.8847
27209,0.228834,0.889627,-1.97449,-0.085937,0.046447,-1.52545,0,10,19.9129
27342,0.228834,0.889627,-1.97449,-0.092614,0.039206,-1.52545,0,31,20.4682
27478,0.228834,0.889627,-1.97449,-0.088484,0.028882,-1.52545,0,31,17.4444
27610,0.228834,0.889627,-1.97449,-0.084659,0.0125,-1.52545,0,31,18.5926
27742,0.228834,0.889627,-1.97449,-0.060253,-0.0082902,-1.52545,0,31,16.999
27876,0.228834,0.889627,-1.97449,-0.056147,-0.02179,-1.52545,0,31,18.2825
28008,0.228834,0.889627,-1.97449,-0.04294,-0.041048,-1.52545,0,31,18.9881
28141,0.228834,0.889627,-1.97449,-0.041562,-0.046005,-1.52545,0,31,16.6236
28277,0.228834,0.889627,-1.97449,-0.033064,-0.037118,-1.52545,0,31,15.8894
28408,0.228834,0.889627,-1.97449,-0.024222,-0.028508,-1.52545,0,31,21.0906
28541,0.228834,0.889627,-1.97449,-0.023522,-0.019532,-1.52545,0,31,19.4138
28676,0.228834,0.889627,-1.97449,-0.040702,-0.0052515,-1.52545,0,31,18.9925
