timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11119,2.59561,1.87341,-2.26833,-0.060754,0.047445,-0.457283,0,4,31.9757
11250,2.52202,2.03393,-2.23151,-0.087774,0.020838,-0.597509,0,4,31.6719
11383,2.52094,2.05218,-2.18478,-0.093977,-0.016793,-0.550349,0,1,32.0827
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628813,0,1,31.1011
11650,2.55347,1.98424,-2.16232,-0.070282,-0.063977,-0.708777,0,1,33.095
11788,2.57863,1.89687,-2.16297,-0.038173,-0.045377,-0.776773,0,1,26.2781
11917,2.66097,1.83646,-2.17185,-0.0058175,-0.00024103,-0.850671,0,1,31.5747
12051,2.81421,1.7736,-2.18364,0.018799,0.036023,-0.899579,0,1,28.0566
12183,2.94269,1.84287,-2.20606,0.030904,0.071552,-0.941031,0,1,27.0522
12317,3.0193,1.86924,-2.22415,0.020218,0.07922,-0.951169,0,1,33.4628
12452,2.91317,1.90593,-2.2363,-0.011288,0.090655,-0.985873,0,1,27.3398
12583,2.91723,1.88962,-2.23651,-0.028269,0.06147,-1.0209,0,1,26.9235
12716,2.89718,1.88384,-2.2246,-0.039499,0.020974,-1.07316,0,1,26.2042
12850,2.88517,1.84439,-2.21492,-0.051806,-0.0088522,-1.13528,0,1,27.5632
12983,2.87901,1.77739,-2.20132,-0.060007,-0.032116,-1.20326,0,1,34.1146
13118,2.92485,1.7141,-2.19035,-0.052331,-0.052067,-1.28223,0,1,29.628
13250,2.95184,1.63812,-2.18694,-0.054591,-0.061663,-1.35747,0,1,26.5144
13383,2.97189,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,25.2524
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,25.7709
13649,2.94533,1.59401,-2.20731,-0.049839,-0.010177,-1.58686,0,1,25.3575
13784,2.94111,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,25.2885
13916,2.92871,1.44432,-2.19678,-0.040947,0.068349,-1.68673,0,1,26.603
14049,2.9308,1.36302,-2.19171,-0.037995,0.10462,-1.72738,0,1,26.521
14182,2.96911,1.31432,-2.20452,-0.04015,0.11593,-1.77803,0,1,27.4719
14316,2.9526,1.26626,-2.21545,-0.052958,0.099517,-1.81645,0,1,27.7978
14450,2.98335,1.31981,-2.21745,-0.05618,0.06805,-1.86922,0,1,25.9061
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,33.0824
14715,2.99427,1.33819,-2.18526,-0.052794,-0.026979,-1.95887,0,1,27.4041
14848,2.94573,1.28989,-2.17118,-0.047647,-0.055482,-2.02796,0,1,29.376
14982,2.90037,1.17665,-2.16055,-0.028851,-0.064844,-2.10836,0,1,25.2066
15116,2.82364,1.04091,-2.1503,-0.014311,-0.059261,-2.17814,0,1,27.6291
15248,2.81057,0.959095,-2.13594,-0.0025788,-0.040264,-2.25622,0,1,26.636
15384,2.78018,0.906716,-2.17398,0.001271,-0.0080256,-2.28948,0,4,30.5094
15516,2.79452,0.930197,-2.166,-0.0058044,0.010893,-2.41344,0,4,29.6191
15649,2.76129,0.942529,-2.19888,-0.021682,0.019726,-2.49951,0,4,30.8644
15784,2.737,0.952395,-2.12794,-0.025013,0.013933,-2.54544,0,4,30.5077
15915,2.77389,0.955544,-2.2088,-0.029033,0.011794,-2.69976,0,4,29.1472
16048,2.69154,0.867677,-2.16489,-0.014882,0.0070602,-2.69162,0,4,28.8284
16181,2.73391,0.904551,-2.15053,-0.01691,0.00074223,-2.744,0,4,28.4242
16315,2.69177,0.874502,-2.16044,-0.0028169,0.0072266,-2.76401,0,4,32.4762
16450,2.56885,0.90516,-2.21217,-0.004084,0.010297,-2.66588,0,4,28.9385
16581,2.53175,0.930196,-2.18826,0.005284,0.039472,-2.84461,0,4,28.3798
16714,2.52384,0.948153,-2.20614,0.004026,0.059776,-3.01815,0,4,25.8009
16848,2.43473,0.893382,-2.23446,0.0041908,0.082728,-3.02737,0,4,39.6078
16981,2.39461,0.885224,-2.19249,0.0030314,0.089916,-3.10986,0,4,29.8352
17116,2.39461,0.885224,-2.19249,0.0033903,0.074141,-3.10986,0,32,31.5657
17247,2.30379,0.879028,-2.19152,0.0062606,0.052253,3.08633,0,4,28.3674
17380,2.32219,1.00371,-2.08741,0.00010881,0.026251,2.96257,0,1,27.6081
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,28.4486
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,22.9365
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,24.0102
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,23.6428
18047,1.88821,1.19371,-2.07703,-0.011366,0.033827,2.88281,0,1,28.2346
18180,1.834,1.23932,-2.09152,-0.042076,0.061917,2.90701,0,1,29.2792
18313,1.74419,1.28131,-2.10624,-0.068727,0.075984,2.9244,0,1,30.4696
18448,1.71035,1.25006,-2.1132,-0.069226,0.076642,2.92827,0,1,28.1306
18580,1.69983,1.28367,-2.11066,-0.068609,0.084516,2.91278,0,1,27.1436
18715,1.64616,1.36521,-2.10247,-0.070924,0.069448,2.88907,0,1,27.5387
18847,1.5872,1.43667,-2.09086,-0.06332,0.054831,2.86767,0,1,28.1571
18980,1.48977,1.54894,-2.09254,-0.042428,0.036517,2.8404,0,1,26.9893
19115,1.46307,1.56857,-2.08918,-0.02039,0.016887,2.82754,0,1,27.4479
19247,1.40621,1.60449,-2.10197,-0.0065101,0.0069877,2.84397,0,1,29.2838
19380,1.34687,1.61902,-2.11522,-0.0049643,-0.0092989,2.85131,0,1,30.3435
19513,1.26354,1.65106,-2.1139,-0.012101,-0.023345,2.87631,0,1,29.0873
19647,1.14441,1.71468,-2.10455,-0.034727,-0.051247,2.91184,0,1,27.4546
19781,1.11076,1.73683,-2.10112,-0.042468,-0.04242,2.95505,0,1,29.3003
19912,1.08218,1.82976,-2.09488,-0.07534,-0.034073,2.99887,0,1,24.419
20047,1.01112,1.86613,-2.09382,-0.092942,-0.014637,3.03008,0,1,29.6898
20179,0.971661,1.85508,-2.07939,-0.089897,0.015328,3.06093,0,1,29.9136
20312,0.870954,1.90347,-2.06299,-0.11347,0.051431,3.09288,0,1,23.8298
20447,0.76811,1.9064,-2.05823,-0.12479,0.05994,3.12702,0,1,23.5871
20579,0.705358,1.91068,-2.05711,-0.12701,0.060766,-3.13014,0,1,22.8567
20712,0.711338,1.93357,-2.05779,-0.12899,0.056123,-3.09393,0,1,23.9287
20847,0.716112,1.94187,-2.04981,-0.11757,0.020593,-3.04532,0,1,24.6712
20979,0.694769,1.94065,-2.02355,-0.11241,-0.023347,-2.98545,0,1,26.3209
21113,0.697013,1.92714,-2.00435,-0.10127,-0.055008,-2.9024,0,1,26.9975
21245,0.632621,1.90998,-1.98606,-0.10281,-0.074908,-2.83264,0,1,27.1038
21378,0.586196,1.96448,-2.04792,-0.11415,-0.080985,-2.86274,0,4,27.2649
21512,0.501917,1.84105,-1.85436,-0.11654,-0.076531,-2.60368,0,4,29.0911
21645,0.610578,1.76234,-1.87249,-0.12159,-0.0566,-2.59116,0,4,25.1307
21780,0.424975,1.91385,-1.96149,-0.11808,-0.024888,2.58247,0,4,31.8115
21946,0.424975,1.91385,-1.96149,-0.11806,0.023171,2.58247,0,32,26.4896
22080,0.413963,1.89997,-1.90627,-0.1048,0.040683,2.68632,0,4,25.2705
22212,0.397302,1.85232,-1.95791,-0.097529,0.026794,-2.71526,0,4,20.5677
22345,0.396368,1.81636,-1.96049,-0.090424,0.028287,-2.59834,0,4,23.2038
22479,0.237755,1.53907,-1.92275,-0.088539,0.0063108,-2.56315,0,4,23.2977
22612,0.158027,1.77077,-1.88636,-0.083131,-0.00087297,-2.30078,0,4,33.4456
22744,0.165484,1.44716,-2.05462,-0.074447,-0.010976,-2.72297,0,4,21.4238
22879,0.150356,1.36363,-2.02451,-0.062535,-0.024351,-2.18145,0,4,23.7876
23011,0.163993,1.35964,-1.96768,-0.054853,-0.032668,-2.01623,0,4,20.9097
23144,0.108175,1.28047,-2.01436,-0.046894,-0.040777,-1.95419,0,4,19.4933
23280,0.117823,1.1134,-1.94987,-0.050333,-0.029635,-1.89782,0,4,20.0287
23410,0.134588,1.09524,-1.93074,-0.057326,-0.034579,-1.72786,0,1,16.7446
23544,0.139136,1.01012,-1.93235,-0.06894,-0.018911,-1.67495,0,1,18.3942
23678,0.184146,0.967938,-1.93487,-0.074769,0.0066984,-1.6174,0,1,19.436
23810,0.165227,0.915383,-1.95178,-0.098609,0.022099,-1.56583,0,1,18.1796
23945,0.228834,0.889627,-1.97449,-0.073194,0.030729,-1.52545,0,1,18.476
24078,0.197833,0.855839,-1.98088,-0.085666,0.014679,-1.49452,0,1,19.1506
24210,0.170257,0.842414,-1.98568,-0.091781,-0.007674,-1.45571,0,1,17.7482
24343,0.156703,0.861058,-1.98695,-0.081073,-0.028785,-1.42017,0,1,18.2785
24477,0.156391,0.810395,-1.9807,-0.078711,-0.049168,-1.3901,0,1,17.7373
24611,0.204666,0.775121,-1.97015,-0.059887,-0.060745,-1.32587,0,1,27.5192
24743,0.277409,0.65707,-1.96439,-0.057575,-0.068729,-1.24,0,1,18.0266
24878,0.308857,0.587512,-1.95891,-0.066034,-0.056146,-1.15941,0,1,18.3736
25010,0.3351,0.531829,-1.96743,-0.079594,-0.0288,-1.07573,0,1,18.3793
25176,0.396256,0.497719,-1.96937,-0.085394,0.0068796,-0.989973,0,1,19.5661
25310,0.442808,0.461838,-1.98456,-0.096885,0.034791,-0.911756,0,1,20.0354
25477,0.466197,0.417714,-1.98525,-0.11874,0.043123,-0.84768,0,1,20.6263
25611,0.510974,0.417013,-1.99512,-0.12165,0.039186,-0.765756,0,1,20.3145
25743,0.530174,0.445924,-1.99518,-0.11557,0.028555,-0.682763,0,1,27.6224
25878,0.590746,0.412791,-1.9888,-0.12106,0.00043949,-0.601858,0,1,20.8687
26009,0.59554,0.40856,-1.98891,-0.11818,-0.015985,-0.543663,0,1,20.7488
26142,0.656228,0.372143,-1.98683,-0.11415,-0.037156,-0.486032,0,1,18.8991
26279,0.703264,0.359651,-1.98747,-0.10371,-0.034764,-0.437037,0,1,20.1119
26409,0.839571,0.312353,-1.9857,-0.10333,-0.048051,-0.385298,0,1,20.4844
26542,0.911774,0.32535,-1.98294,-0.088492,-0.03317,-0.319504,0,1,22.9846
26677,0.994272,0.293982,-1.98122,-0.092009,-0.027458,-0.261727,0,1,21.6899
26809,1.03526,0.293619,-1.97846,-0.10077,-0.010502,-0.222801,0,1,23.0449
26943,1.07498,0.327138,-1.98016,-0.098539,0.0089283,-0.196124,0,1,21.5914
27076,1.139,0.376938,-1.98561,-0.084912,0.027264,-0.164239,0,1,20.9509
27209,1.25283,0.357803,-2.00534,-0.085937,0.046447,-0.187351,0,4,22.9909
27342,1.27895,0.377884,-2.00699,-0.092614,0.039206,-0.149158,0,1,19.8525
27478,1.33037,0.358454,-1.99532,-0.088484,0.028882,-0.189643,0,4,22.4444
27610,1.32381,0.3762,-1.98163,-0.084659,0.0125,-0.131052,0,4,29.331
27742,1.36876,0.413502,-2.01024,-0.060253,-0.0082902,-0.152783,0,4,23.519
27876,1.42175,0.45073,-2.00984,-0.056147,-0.02179,-0.0793105,0,4,23.6078
28008,1.45537,0.448592,-2.00438,-0.04294,-0.041048,-0.110135,0,4,21.7252
28141,1.52499,0.490392,-2.00043,-0.041562,-0.046005,-0.111311,0,4,23.8467
28277,1.52499,0.490392,-2.00043,-0.033064,-0.037118,-0.111311,0,32,25.454
28408,1.51329,0.504223,-1.98164,-0.024222,-0.028508,-0.290715,0,4,21.2464
28541,1.8077,0.491936,-1.94834,-0.023522,-0.019532,-0.20118,0,4,27.8988
28676,1.64455,0.640963,-1.9543,-0.040702,-0.0052515,0.162058,0,4,21.6323
