timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11383,2.34196,1.71474,-2.7192,-0.093977,-0.016793,-0.4194,0,3,30.6268
11517,2.38533,1.69795,-2.68688,-0.08952,-0.055608,-0.489309,0,3,23.5458
11650,2.40735,1.66501,-2.63675,-0.070282,-0.063977,-0.600621,0,3,23.8157
11788,2.44826,1.68204,-2.60409,-0.038173,-0.045377,-0.538474,0,3,27.039
11917,2.40901,1.76441,-2.50516,-0.0058175,-0.00024103,-0.477845,0,3,24.8806
12051,2.37029,1.83297,-2.39824,0.018799,0.036023,-0.464267,0,3,25.8327
12183,2.40368,1.93818,-2.46876,0.030904,0.071552,-0.511721,0,3,24.8303
12317,2.43722,1.9833,-2.53548,0.020218,0.07922,-0.5138,0,3,24.9718
12452,2.34306,1.95511,-2.55874,-0.011288,0.090655,-0.509864,0,3,23.3358
12583,2.36875,1.93479,-2.52787,-0.028269,0.06147,-0.54216,0,3,27.2691
12716,2.42021,1.89255,-2.43458,-0.039499,0.020974,-0.514255,0,3,30.2923
12850,2.43376,1.85211,-2.42424,-0.051806,-0.0088522,-0.576917,0,3,22.1462
12983,2.46854,1.79468,-2.41259,-0.060007,-0.032116,-0.645165,0,3,24.8522
13118,2.53997,1.77747,-2.3867,-0.052331,-0.052067,-0.690826,0,3,25.2465
13250,2.59998,1.74297,-2.43942,-0.054591,-0.061663,-0.717194,0,3,23.3735
13383,2.9719,1.59736,-2.19072,-0.056694,-0.063742,-1.44164,0,1,20.7388
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,22.2563
13649,2.94533,1.59401,-2.20731,-0.049839,-0.010177,-1.58686,0,1,20.6926
13784,2.94111,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,22.5401
13916,2.92871,1.44432,-2.19678,-0.040947,0.068349,-1.68673,0,1,24.8658
14049,2.9308,1.36302,-2.19171,-0.037995,0.10462,-1.72738,0,1,24.1144
14182,2.96911,1.31432,-2.20452,-0.04015,0.11593,-1.77803,0,1,25.4454
14316,2.9526,1.26626,-2.21545,-0.052958,0.099517,-1.81645,0,1,20.9809
14450,2.98335,1.31981,-2.21745,-0.05618,0.06805,-1.86922,0,1,19.9055
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,21.071
14715,2.99841,1.26818,-2.15721,-0.052794,-0.026979,-1.91217,0,3,26.44
14848,2.95489,1.21429,-2.13997,-0.047647,-0.055482,-1.97896,0,3,29.1819
14982,2.97526,1.15397,-2.22133,-0.028851,-0.064844,-1.94367,0,3,24.1417
15116,3.03216,1.08052,-2.45412,-0.014311,-0.059261,-1.8376,0,3,28.1946
15248,3.07806,1.07015,-2.56448,-0.0025788,-0.040264,-1.80914,0,3,28.7765
15384,3.11731,1.08861,-2.73469,0.001271,-0.0080256,-1.80035,0,3,26.0536
15516,3.11989,1.11692,-2.74376,-0.0058044,0.010893,-1.86783,0,3,25.4755
15649,3.07488,1.12118,-2.75166,-0.021682,0.019726,-1.93697,0,3,25.6504
15784,3.07942,1.12967,-2.73695,-0.025013,0.013933,-2.00893,0,3,23.4346
15915,3.06679,1.13804,-2.72235,-0.029033,0.011794,-2.0699,0,3,26.2361
16048,3.10218,1.09902,-2.72075,-0.014882,0.0070602,-2.12911,0,3,24.566
16181,3.07054,1.06567,-2.69836,-0.01691,0.00074223,-2.17333,0,3,23.2479
16315,3.0781,1.0429,-2.71142,-0.0028169,0.0072266,-2.20963,0,3,22.8895
16450,3.06018,1.05767,-2.66264,-0.004084,0.010297,-2.13883,0,3,23.7532
16581,3.06826,1.07203,-2.7368,0.005284,0.039472,-2.16587,0,3,24.4387
16714,3.04366,1.07173,-2.7176,0.004026,0.059776,-2.19604,0,3,25.2858
16848,3.04719,1.04341,-2.66607,0.0041908,0.082728,-2.2298,0,3,24.9845
16981,3.0503,1.02292,-2.6428,0.0030314,0.089916,-2.24328,0,3,22.3924
17116,3.03466,0.978407,-2.61356,0.0033903,0.074141,-2.26048,0,3,23.1674
17247,2.99469,0.977126,-2.55468,0.0062606,0.052253,-2.26778,0,3,30.3509
17380,2.32215,1.0037,-2.08715,0.00010881,0.026251,2.96252,0,1,21.3833
17514,2.2861,1.05512,-2.07669,0.004358,0.0043181,2.91179,0,1,20.8306
17647,2.22283,1.06014,-2.068,0.017344,-0.0051446,2.87753,0,1,25.2189
17782,2.12428,1.08268,-2.06454,0.022033,0.0026703,2.86205,0,1,23.4809
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,21.1836
18047,1.88821,1.19371,-2.07703,-0.011366,0.033827,2.88281,0,1,21.7464
18180,1.834,1.23932,-2.09152,-0.042076,0.061917,2.90701,0,1,28.7544
18313,1.74419,1.28131,-2.10624,-0.068727,0.075984,2.9244,0,1,24.5723
18448,1.71035,1.25006,-2.1132,-0.069226,0.076642,2.92827,0,1,25.8398
18580,1.69983,1.28367,-2.11066,-0.068609,0.084516,2.91278,0,1,22.3512
18715,1.67054,1.29625,-2.11763,-0.070924,0.069448,2.92507,0,3,27.1769
18847,1.63342,1.26568,-2.08231,-0.06332,0.054831,2.92581,0,3,27.4173
18980,1.58363,1.272,-2.23068,-0.042428,0.036517,2.86865,0,3,26.1516
19115,1.5554,1.27874,-2.19488,-0.02039,0.016887,2.86936,0,3,25.844
19247,1.50303,1.30116,-2.19782,-0.0065101,0.0069877,2.87096,0,3,24.2445
19380,1.4436,1.31479,-2.21049,-0.0049643,-0.0092989,2.87756,0,3,24.2344
19513,1.37043,1.34757,-2.20792,-0.012101,-0.023345,2.89157,0,3,25.0998
19647,1.2788,1.42318,-2.16036,-0.034727,-0.051247,2.89862,0,3,25.6789
19781,1.2468,1.44771,-2.15417,-0.042468,-0.04242,2.9403,0,3,27.2972
19912,1.22316,1.54084,-2.11247,-0.07534,-0.034073,2.9815,0,3,23.3857
20047,1.19865,1.58241,-2.15206,-0.092942,-0.014637,2.9939,0,3,25.6668
20179,1.19972,1.573,-2.15167,-0.089897,0.015328,3.01417,0,3,27.6086
20312,1.21926,1.64052,-2.32504,-0.11347,0.051431,3.09036,0,3,23.9075
20447,1.16621,1.65219,-2.37606,-0.12479,0.05994,3.08954,0,3,22.8489
20579,1.10571,1.66038,-2.3778,-0.12701,0.060766,3.11222,0,3,24.6864
20712,1.11323,1.68254,-2.37792,-0.12899,0.056123,-3.13412,0,3,20.4333
20847,1.0741,1.68154,-2.31463,-0.11757,0.020593,-3.11387,0,3,23.2496
20979,1.02744,1.68026,-2.27951,-0.11241,-0.023347,-3.08373,0,3,24.9609
21113,0.992534,1.65877,-2.24042,-0.10127,-0.055008,-3.05683,0,3,25.6772
21245,0.926556,1.6569,-2.22915,-0.10281,-0.074908,-2.99375,0,3,21.8636
21378,0.530012,1.87931,-1.96637,-0.11415,-0.080985,-2.75689,0,1,21.3812
21512,0.408494,1.82499,-1.95266,-0.11654,-0.076531,-2.69629,0,1,19.0461
21645,0.309473,1.76751,-1.92977,-0.12159,-0.0566,-2.62255,0,1,18.8382
21780,0.283418,1.73885,-1.92199,-0.11808,-0.024888,-2.55447,0,1,19.5288
21946,0.262886,1.73102,-1.91712,-0.11806,0.023171,-2.4659,0,1,16.3349
22080,0.282802,1.70435,-1.91617,-0.1048,0.040683,-2.3997,0,1,15.6395
22212,0.23985,1.62386,-1.91755,-0.097529,0.026794,-2.33778,0,1,16.9421
22345,0.254128,1.61329,-1.93024,-0.090424,0.028287,-2.28384,0,3,17.5127
22479,0.233629,1.53795,-1.93131,-0.088539,0.0063108,-2.18374,0,1,17.9164
22612,0.221567,1.4698,-1.93809,-0.083131,-0.00087297,-2.10492,0,3,22.4233
22744,0.221183,1.41168,-1.9416,-0.074447,-0.010976,-2.03928,0,3,18.2335
22879,0.194632,1.3473,-1.95852,-0.062535,-0.024351,-2.00027,0,3,18.8305
23011,0.166488,1.31029,-1.98379,-0.054853,-0.032668,-1.97345,0,3,18.0497
23144,0.154351,1.27906,-1.9894,-0.046894,-0.040777,-1.91309,0,3,17.8717
23280,0.118299,1.24403,-2.10123,-0.050333,-0.029635,-1.90093,0,3,17.3533
23410,0.0921376,1.17163,-2.1024,-0.057326,-0.034579,-1.79659,0,3,18.3067
23544,0.066782,1.16412,-2.18979,-0.06894,-0.018911,-1.77558,0,3,17.216
23678,0.0940175,1.20576,-2.29517,-0.074769,0.0066984,-1.72777,0,3,22.0775
23810,0.0602866,1.20808,-2.20293,-0.098609,0.022099,-1.69178,0,3,16.4812
23945,0.119978,1.17161,-2.21871,-0.073194,0.030729,-1.65157,0,3,15.061
24078,0.0834295,1.14356,-2.22992,-0.085666,0.014679,-1.6218,0,3,16.5492
24210,0.0556197,1.13579,-2.23824,-0.091781,-0.007674,-1.59624,0,3,17.6844
24343,0.0640141,1.13313,-2.31175,-0.081073,-0.028785,-1.63812,0,3,18.5855
24477,0.0516302,1.08417,-2.30463,-0.078711,-0.049168,-1.6081,0,3,16.0521
24611,0.0876177,1.03882,-2.29696,-0.059887,-0.060745,-1.5456,0,3,14.8453
24743,0.108421,0.98608,-2.34035,-0.057575,-0.068729,-1.4944,0,3,16.504
24878,0.098431,0.967886,-2.3867,-0.066034,-0.056146,-1.43603,0,3,18.2789
25010,0.0818994,0.976817,-2.45347,-0.079594,-0.0288,-1.39679,0,3,17.5293
25176,0.0648976,0.985984,-2.52958,-0.085394,0.0068796,-1.38437,0,3,18.5007
25310,0.0535846,0.993579,-2.53898,-0.096885,0.034791,-1.40923,0,3,19.5264
25477,0.466159,0.417709,-1.98524,-0.11874,0.043123,-0.847662,0,1,18.2788
25611,0.510974,0.417013,-1.99512,-0.12165,0.039186,-0.765756,0,1,17.6039
25743,0.530174,0.445924,-1.99518,-0.11557,0.028555,-0.682763,0,1,19.6282
25878,0.590746,0.412791,-1.9888,-0.12106,0.00043949,-0.601858,0,1,19.7306
26009,0.59554,0.40856,-1.98891,-0.11818,-0.015985,-0.543663,0,1,23.6804
26142,0.656228,0.372143,-1.98683,-0.11415,-0.037156,-0.486032,0,1,16.5431
26279,0.703264,0.359651,-1.98747,-0.10371,-0.034764,-0.437037,0,1,16.8679
26409,0.839571,0.312353,-1.9857,-0.10333,-0.048051,-0.385298,0,1,16.0208
26542,0.911774,0.32535,-1.98294,-0.088492,-0.03317,-0.319504,0,1,19.2494
26677,0.994272,0.293982,-1.98122,-0.092009,-0.027458,-0.261727,0,1,17.7214
26809,1.01917,0.293889,-1.93296,-0.10077,-0.010502,-0.220607,0,3,18.4962
26943,1.0261,0.33305,-1.90526,-0.098539,0.0089283,-0.225399,0,3,20.3824
27076,1.04828,0.396771,-1.84112,-0.084912,0.027264,-0.260171,0,3,24.8075
27209,1.05333,0.424117,-1.79779,-0.085937,0.046447,-0.247523,0,3,18.7077
27342,1.10888,0.400505,-1.7265,-0.092614,0.039206,-0.23703,0,3,18.9625
27478,1.15622,0.364376,-1.73432,-0.088484,0.028882,-0.220046,0,3,21.7891
27610,1.15407,0.37567,-1.74766,-0.084659,0.0125,-0.220604,0,3,22.4017
27742,1.19939,0.423792,-1.72448,-0.060253,-0.0082902,-0.191637,0,3,18.7197
27876,1.20465,0.438786,-1.72738,-0.056147,-0.02179,-0.162282,0,3,18.0527
28008,1.29213,0.442056,-1.71181,-0.04294,-0.041048,-0.139795,0,3,19.1148
28141,1.34811,0.44242,-1.71713,-0.041562,-0.046005,-0.115835,0,3,18.8358
28277,1.38715,0.4428,-1.75375,-0.033064,-0.037118,-0.123544,0,3,19.1602
28408,1.42712,0.455552,-1.72658,-0.024222,-0.028508,-0.134177,0,3,21.2264
28541,1.47469,0.441307,-1.75399,-0.023522,-0.019532,-0.12101,0,3,18.5056
28676,1.48011,0.400242,-1.72849,-0.040702,-0.0052515,-0.135226,0,3,20.1636
