timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8653.4,1.4036,1.19025,-2.1354,-0.13175,0.0040522,0.0767348,0,1,25.4762
8718.5,1.41725,1.22044,-2.13153,-0.12443,-0.0024898,0.0628015,0,3,26.1387
8786.8,1.44705,1.24346,-2.12899,-0.111,-0.0063437,0.0621716,0,3,25.6544
8851.6,1.47958,1.22922,-2.13821,-0.098702,-0.0078021,0.0635302,0,3,26.3779
8918.9,1.51165,1.22945,-2.17466,-0.086353,-0.0061212,0.0851801,0,3,25.371
8985,1.52719,1.22205,-2.20621,-0.074294,0.00098782,0.0685098,0,3,27.4874
9052.4,1.55414,1.23367,-2.23858,-0.060754,0.005543,0.0640439,0,3,29.6707
9120,1.59417,1.24901,-2.25723,-0.046025,0.011732,0.0690601,0,3,26.2034
9184.9,1.63054,1.24853,-2.27604,-0.03447,0.017457,0.0659283,0,3,28.1857
9251.4,1.65687,1.27494,-2.26366,-0.022517,0.030429,0.0837025,0,3,26.9392
9318.1,1.69051,1.31528,-2.26015,-0.019413,0.028535,0.101576,0,3,25.8166
9385.4,1.69507,1.32358,-2.24734,-0.016716,0.025716,0.132113,0,3,29.2033
9454,1.71742,1.35072,-2.18785,-0.022493,0.034668,0.159124,0,3,25.4398
9518,1.7525,1.3745,-2.20862,-0.031755,0.03524,0.164644,0,3,26.956
9584.8,1.74873,1.39812,-2.20992,-0.041706,0.034774,0.152237,0,3,25.6196
9651.1,1.7176,1.37361,-2.24214,-0.053635,0.034461,0.189539,0,3,26.2177
9717.8,1.73029,1.37432,-2.30739,-0.072244,0.027228,0.196501,0,3,29.6254
9786,1.76795,1.36394,-2.33587,-0.094829,0.019272,0.21584,0,3,25.83
9851,1.77117,1.38876,-2.33971,-0.11101,0.010177,0.202579,0,3,26.7656
9917.7,1.7801,1.39982,-2.44033,-0.12529,0.0026557,0.227413,0,3,28.7398
9984.5,1.79352,1.42,-2.43651,-0.13673,-0.0078091,0.197481,0,3,28.4311
10052,1.82058,1.44414,-2.43276,-0.1383,-0.01769,0.171751,0,3,24.8849
10119,1.85428,1.46168,-2.42868,-0.13677,-0.03572,0.143854,0,3,27.5574
10184,1.89729,1.42552,-2.42139,-0.14047,-0.048283,0.113945,0,3,24.2069
10251,1.91746,1.40008,-2.40448,-0.13425,-0.050596,0.0963727,0,3,25.4388
10317,1.94538,1.3884,-2.39899,-0.11673,-0.053581,0.0418614,0,3,25.934
10386,1.9774,1.40486,-2.39888,-0.092646,-0.054446,0.0166493,0,3,31.5876
10453,1.98895,1.4171,-2.36796,-0.073587,-0.043313,-0.00445679,0,3,27.4314
10518,1.98398,1.42816,-2.39248,-0.055976,-0.026474,-0.0575229,0,3,25.1276
10584,2.01442,1.45353,-2.43308,-0.033267,-0.011659,-0.0784569,0,3,26.013
10651,2.00912,1.48185,-2.41701,-0.022622,0.015345,-0.0991111,0,3,25.8195
10718,2.02006,1.52154,-2.3944,-0.010629,0.028536,-0.127095,0,3,26.6084
10786,2.0458,1.55974,-2.48623,-0.0061662,0.033293,-0.161009,0,3,27.4768
10851,2.03465,1.60717,-2.52114,-0.0065536,0.044453,-0.201254,0,3,26.2463
10918,2.03707,1.66322,-2.51818,-0.01135,0.051204,-0.201819,0,3,27.1101
10984,2.02317,1.6984,-2.52915,-0.024813,0.058188,-0.205674,0,3,25.8844
11050,2.01974,1.72152,-2.50177,-0.041762,0.055612,-0.223673,0,3,27.5775
11119,2.01088,1.73103,-2.50734,-0.060754,0.047445,-0.233727,0,3,26.5777
11184,1.99703,1.74231,-2.5209,-0.079584,0.0386,-0.253099,0,3,25.6812
11250,2.00115,1.76686,-2.54865,-0.087774,0.020838,-0.278884,0,3,28.8382
11317,2.01306,1.77946,-2.54411,-0.09251,-0.00039889,-0.31741,0,3,25.9083
11383,2.52097,2.05221,-2.1845,-0.093977,-0.016793,-0.550321,0,1,23.8233
11452,2.55387,2.07015,-2.1765,-0.083456,-0.041251,-0.59156,0,1,23.6929
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,24.1307
11583,2.53921,1.97975,-2.1647,-0.090223,-0.063747,-0.667571,0,1,22.9837
11650,2.55347,1.98423,-2.16228,-0.070282,-0.063977,-0.708782,0,1,24.7331
11717,2.57888,1.97519,-2.07341,-0.057244,-0.060724,-0.737004,0,3,26.87
11788,2.5821,1.98842,-2.00157,-0.038173,-0.045377,-0.751018,0,3,26.6625
11850,2.56943,2.00191,-1.92293,-0.027067,-0.023946,-0.784758,0,3,26.6252
11917,2.58525,2.03425,-1.91088,-0.0058175,-0.00024103,-0.841926,0,3,26.2696
11987,2.60078,2.06686,-2.00097,0.011331,0.021879,-0.878685,0,3,26.9932
12051,2.62266,2.09192,-2.1174,0.018799,0.036023,-0.91807,0,3,26.8125
12118,2.66238,2.10984,-2.09955,0.026095,0.052274,-0.928748,0,3,26.2607
12183,2.7005,2.16948,-2.12335,0.030904,0.071552,-0.927846,0,3,26.3226
12250,2.73426,2.17027,-2.12373,0.024775,0.072249,-0.936161,0,3,25.6527
12317,2.76389,2.19632,-2.15198,0.020218,0.07922,-0.940005,0,3,24.9373
12385,2.703,2.18866,-2.15951,0.00016718,0.090015,-0.953016,0,3,24.4882
12452,2.66378,2.21899,-2.15436,-0.011288,0.090655,-0.957371,0,3,23.7817
12516,2.66272,2.22864,-2.15806,-0.017523,0.078321,-0.975459,0,3,26.2954
12583,2.66814,2.20043,-2.15487,-0.028269,0.06147,-0.989871,0,3,27.4127
12650,2.67551,2.18904,-2.15268,-0.029023,0.040118,-1.01466,0,3,24.5498
12716,2.65296,2.18589,-2.12821,-0.039499,0.020974,-1.023,0,3,25.7122
12785,2.64123,2.16246,-2.12208,-0.046982,0.0025378,-1.05632,0,3,24.9299
12850,2.6447,2.14352,-2.11657,-0.051806,-0.0088522,-1.08321,0,3,26.0968
12916,2.63016,2.1072,-2.1095,-0.058223,-0.019877,-1.11492,0,3,23.063
12983,2.64507,2.07633,-2.10429,-0.060007,-0.032116,-1.15133,0,3,23.825
13049,2.65509,2.05813,-2.10144,-0.059,-0.040019,-1.18886,0,3,23.6798
13118,2.69661,2.01823,-2.09252,-0.052331,-0.052067,-1.22857,0,3,22.7117
13183,2.72563,1.97013,-2.06815,-0.052096,-0.061004,-1.25049,0,3,23.8823
13250,2.73571,1.95403,-2.06018,-0.054591,-0.061663,-1.28012,0,3,23.1928
13316,2.7487,1.93847,-2.05605,-0.055669,-0.062561,-1.31866,0,3,23.3889
13383,2.76138,1.91964,-2.04906,-0.056694,-0.063742,-1.35771,0,3,21.3155
13451,2.75896,1.89885,-2.03891,-0.059386,-0.061234,-1.39613,0,3,23.733
13517,2.75568,1.88891,-2.00957,-0.060879,-0.049251,-1.43065,0,3,23.4249
13583,2.7471,1.90502,-2.01517,-0.057381,-0.029296,-1.45737,0,3,23.6127
13649,2.74723,1.91315,-2.02471,-0.049839,-0.010177,-1.48172,0,3,22.7765
13716,2.76318,1.92816,-1.96886,-0.048625,0.0087768,-1.4838,0,3,24.4597
13784,2.78462,1.95625,-2.0786,-0.044728,0.027844,-1.44898,0,3,23.5862
13849,2.7814,1.97207,-2.10057,-0.044319,0.049674,-1.44889,0,3,23.7268
13916,2.7814,2.00162,-2.19114,-0.040947,0.068349,-1.47389,0,3,30.3845
13982,2.79024,1.99782,-2.20668,-0.037293,0.08297,-1.47327,0,3,25.3471
14049,2.79236,2.00117,-2.23497,-0.037995,0.10462,-1.46815,0,3,24.1408
14117,2.8098,1.99091,-2.22949,-0.038461,0.11835,-1.50647,0,3,24.0972
14182,2.84991,1.97183,-2.21331,-0.04015,0.11593,-1.52448,0,3,22.5042
14249,2.86079,1.92954,-2.23149,-0.046808,0.10678,-1.53264,0,3,24.2824
14316,2.84087,1.92407,-2.2364,-0.052958,0.099517,-1.55513,0,3,23.3916
14382,2.96698,1.30723,-2.21595,-0.054221,0.090425,-1.84277,0,1,21.5254
14450,2.98335,1.31982,-2.21742,-0.05618,0.06805,-1.86921,0,1,20.5697
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,21.5255
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,21.3124
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,21.1864
14715,2.99496,1.33761,-2.18507,-0.052794,-0.026979,-1.96028,0,3,23.3038
14783,2.96772,1.316,-2.1764,-0.051408,-0.044504,-1.99245,0,3,22.3778
14848,2.94795,1.2877,-2.1688,-0.047647,-0.055482,-2.02637,0,3,21.2371
14915,2.93453,1.24871,-2.16725,-0.038805,-0.060119,-2.0533,0,3,23.304
14982,2.92441,1.17789,-2.15884,-0.028851,-0.064844,-2.06125,0,3,25.6792
15048,2.92713,1.14007,-2.20549,-0.019734,-0.06332,-2.07696,0,3,25.4519
15116,2.92059,1.09257,-2.2271,-0.014311,-0.059261,-2.07555,0,3,24.2766
15182,2.92685,1.05449,-2.20236,-0.01129,-0.055057,-2.06648,0,3,24.1708
15248,2.94816,1.03381,-2.18945,-0.0025788,-0.040264,-2.0848,0,3,27.5718
15318,2.96519,1.01832,-2.1895,0.0026935,-0.023059,-2.07117,0,3,27.6636
15384,2.95526,1.01747,-2.16074,0.001271,-0.0080256,-2.0972,0,3,22.9628
15450,2.97016,1.02983,-2.16189,0.0028682,0.0019074,-2.13398,0,3,23.7435
15516,2.96851,1.0436,-2.16138,-0.0058044,0.010893,-2.16807,0,3,22.3161
15582,2.95447,1.04575,-2.16209,-0.013044,0.018961,-2.206,0,3,23.7686
15649,2.9266,1.05993,-2.16372,-0.021682,0.019726,-2.24808,0,3,23.5169
15715,2.92507,1.06865,-2.16313,-0.024962,0.015869,-2.28935,0,3,23.9725
15784,2.93424,1.06869,-2.16214,-0.025013,0.013933,-2.32374,0,3,23.1517
15848,2.92841,1.08558,-2.15713,-0.026031,0.014555,-2.35734,0,3,22.3652
15915,2.92733,1.08097,-2.1475,-0.029033,0.011794,-2.39071,0,3,24.5233
15981,2.94237,1.05956,-2.14654,-0.025279,0.0085475,-2.41275,0,3,22.5805
16048,2.94774,1.03164,-2.14337,-0.014882,0.0070602,-2.45144,0,3,22.7098
16116,2.91871,1.01021,-2.12804,-0.015817,0.0011776,-2.47119,0,3,22.4384
16181,2.90763,1.0107,-2.12249,-0.01691,0.00074223,-2.49448,0,3,23.5721
16248,2.89396,1.01383,-2.11876,-0.01398,0.0037685,-2.53075,0,3,25.898
16315,2.88087,0.984499,-2.08539,-0.0028169,0.0072266,-2.54892,0,3,25.9994
16381,2.86659,0.984836,-2.12027,-0.00063418,0.0078842,-2.54232,0,3,24.7234
16450,2.83802,1.00816,-2.11567,-0.004084,0.010297,-2.53461,0,3,23.7684
16515,2.8346,1.02148,-2.11054,0.0011727,0.022735,-2.5407,0,3,23.5657
16581,2.83049,1.02181,-2.10788,0.005284,0.039472,-2.56686,0,3,26.4939
16648,2.81506,1.0334,-2.10354,0.002043,0.051424,-2.57634,0,3,25.487
16714,2.8088,1.02587,-2.10746,0.004026,0.059776,-2.60524,0,3,23.4871
16782,2.78854,1.01187,-2.05021,0.0084717,0.068776,-2.6162,0,3,26.8399
16848,2.78342,1.02243,-2.02933,0.0041908,0.082728,-2.62,0,3,22.8978
16914,2.78812,1.01761,-1.99381,0.0033035,0.091591,-2.61204,0,3,24.1165
16981,2.7758,1.00036,-1.99175,0.0030314,0.089916,-2.63221,0,3,22.3608
17047,2.76811,0.978342,-1.98295,-6.1822e-05,0.084767,-2.66497,0,3,21.7623
17116,2.73507,0.948238,-1.98172,0.0033903,0.074141,-2.68807,0,3,25.297
17180,2.70918,0.946213,-1.97244,0.0077225,0.065354,-2.71119,0,3,22.795
17247,2.68511,0.976568,-1.96535,0.0062606,0.052253,-2.73408,0,3,24.7287
17314,2.67631,1.00541,-1.9463,0.00354,0.036915,-2.7633,0,3,26.2458
17380,2.32217,1.0037,-2.08717,0.00010881,0.026251,2.96253,0,1,21.7203
17448,2.29725,1.04816,-2.08333,0.00085428,0.014739,2.94054,0,1,23.4915
17514,2.28609,1.05512,-2.07671,0.004358,0.0043181,2.91178,0,1,22.0734
17581,2.26907,1.0554,-2.07377,0.010104,-0.0027616,2.89566,0,1,23.7263
17647,2.22283,1.06014,-2.06801,0.017344,-0.0051446,2.87753,0,1,22.5918
17714,2.17467,1.06703,-2.07261,0.02162,-0.0035445,2.87295,0,3,27.0249
17782,2.14311,1.07819,-2.10606,0.022033,0.0026703,2.86998,0,3,25.1308
17847,2.1418,1.10382,-2.02979,0.020855,0.0051709,2.87608,0,3,24.2148
17914,2.13885,1.09716,-2.035,0.021163,0.015238,2.84832,0,3,27.4585
17981,2.14888,1.13611,-2.00483,0.0061843,0.025412,2.81538,0,3,31.9887
18047,2.14502,1.12797,-2.0553,-0.011366,0.033827,2.75175,0,3,25.6718
18115,2.13165,1.11009,-2.06364,-0.024025,0.052104,2.76073,0,3,26.2136
18180,2.13771,1.16486,-2.09444,-0.042076,0.061917,2.75693,0,3,27.1773
18247,2.13187,1.19104,-2.09803,-0.057393,0.07391,2.75758,0,3,27.2937
18313,2.10226,1.19697,-2.05777,-0.068727,0.075984,2.7642,0,3,25.4927
18380,2.09262,1.1669,-2.06345,-0.067557,0.077214,2.76704,0,3,26.7465
18448,2.06483,1.17177,-2.0628,-0.069226,0.076642,2.76748,0,3,29.3024
18513,2.0518,1.18122,-2.06023,-0.067283,0.080651,2.76077,0,3,23.3608
18580,2.06057,1.20717,-2.05926,-0.068609,0.084516,2.75547,0,3,24.3269
18648,2.04193,1.23467,-2.05886,-0.066014,0.081512,2.73949,0,3,23.7892
18715,2.02002,1.29234,-2.07378,-0.070924,0.069448,2.74508,0,3,25.5593
18781,1.99466,1.33615,-2.06649,-0.069871,0.059144,2.73275,0,3,25.3031
18847,1.97134,1.37065,-2.06099,-0.06332,0.054831,2.72391,0,3,25.3859
18913,1.95317,1.38491,-2.08103,-0.060572,0.051542,2.72997,0,3,30.0383
18980,1.89591,1.40566,-2.08143,-0.042428,0.036517,2.72227,0,3,33.1303
19047,1.89244,1.38795,-2.09164,-0.025987,0.02473,2.72119,0,3,31.1646
19115,1.86831,1.42629,-2.08893,-0.02039,0.016887,2.70826,0,3,36.6597
19180,1.82423,1.44113,-2.09591,-0.010748,0.010569,2.72329,0,3,30.553
19247,1.81605,1.46901,-2.10427,-0.0065101,0.0069877,2.72429,0,3,34.3873
19313,1.79892,1.47503,-2.11241,-0.0059978,-9.5399e-05,2.72691,0,3,33.8987
19380,1.75913,1.49101,-2.11696,-0.0049643,-0.0092989,2.73108,0,3,36.8927
19448,1.70403,1.50613,-2.11576,-0.0068621,-0.017343,2.74064,0,3,32.0925
19513,1.6799,1.53324,-2.11559,-0.012101,-0.023345,2.75643,0,3,32.4016
19579,1.63195,1.5599,-2.1143,-0.020864,-0.034278,2.77239,0,3,38.998
19647,1.5719,1.61226,-2.10403,-0.034727,-0.051247,2.79087,0,3,41.5495
19712,1.56177,1.62267,-2.102,-0.039715,-0.050215,2.81263,0,3,36.8445
19781,1.54422,1.63889,-2.08953,-0.042468,-0.04242,2.82975,0,3,36.6588
19846,1.52552,1.68328,-2.08385,-0.059649,-0.040429,2.85448,0,3,39.1671
19912,1.52819,1.7336,-2.0692,-0.07534,-0.034073,2.87193,0,3,38.7437
19979,1.49052,1.75128,-2.03595,-0.085303,-0.027702,2.89657,0,3,41.8367
20047,1.46927,1.78125,-2.06445,-0.092942,-0.014637,2.91314,0,3,37.33
20114,1.44043,1.7809,-2.0777,-0.088735,-0.0029702,2.92667,0,3,37.7799
20179,1.4406,1.77423,-2.05455,-0.089897,0.015328,2.94362,0,3,33.0616
20246,1.43491,1.80043,-2.04874,-0.10158,0.034562,2.95356,0,3,25.149
20312,1.412,1.83173,-2.08861,-0.11347,0.051431,2.96141,0,3,30.4355
20379,0.817912,1.90331,-2.06088,-0.11861,0.057401,3.11569,0,1,26.7446
20447,0.768103,1.9064,-2.05821,-0.12479,0.05994,3.12704,0,1,26.2403
20512,0.706556,1.91101,-2.05681,-0.12951,0.059697,3.14086,0,1,21.5879
20579,0.705359,1.91067,-2.0571,-0.12701,0.060766,-3.13014,0,1,19.2701
20646,0.709869,1.91708,-2.05544,-0.12748,0.059673,-3.11103,0,1,22.2235
20712,0.712011,1.9339,-2.05801,-0.12899,0.056123,-3.09274,0,3,24.2027
20780,0.706197,1.94256,-2.04845,-0.12783,0.039255,-3.08223,0,3,22.618
20847,0.70971,1.94063,-2.04559,-0.11757,0.020593,-3.07545,0,3,23.7418
20912,0.705327,1.93431,-2.02678,-0.11413,0.0011984,-3.04788,0,3,25.2357
20979,0.688285,1.93989,-2.01647,-0.11241,-0.023347,-3.02152,0,3,28.4912
21046,0.686805,1.95484,-2.00992,-0.1072,-0.040209,-3.00064,0,3,26.0619
21113,0.676235,1.93263,-1.99874,-0.10127,-0.055008,-2.96539,0,3,26.4478
21178,0.642981,1.9302,-1.99098,-0.10088,-0.068098,-2.93553,0,3,28.187
21245,0.611291,1.92332,-1.98125,-0.10281,-0.074908,-2.89917,0,3,22.1939
21312,0.566243,1.915,-1.96807,-0.1054,-0.079192,-2.86012,0,3,23.6101
21378,0.512036,1.90569,-1.95258,-0.11415,-0.080985,-2.82781,0,3,22.6408
21446,0.461624,1.88486,-1.96966,-0.1135,-0.079769,-2.77023,0,3,24.4366
21512,0.416576,1.86595,-1.96162,-0.11654,-0.076531,-2.74693,0,3,25.0435
21578,0.374566,1.84997,-1.97837,-0.11253,-0.068898,-2.72986,0,3,21.3498
21645,0.330495,1.86846,-2.02648,-0.12159,-0.0566,-2.71652,0,3,22.0104
21711,0.320289,1.86715,-2.07793,-0.12292,-0.039087,-2.71942,0,3,21.8094
21780,0.308114,1.84846,-2.06466,-0.11808,-0.024888,-2.68252,0,3,20.8487
21880,0.318324,1.8494,-2.07212,-0.11847,0.0026788,-2.65201,0,3,25.5558
21946,0.305871,1.85591,-2.11666,-0.11806,0.023171,-2.62936,0,3,23.2012
22012,0.318972,1.84447,-2.11818,-0.11148,0.035509,-2.59724,0,3,25.4742
22080,0.322391,1.82771,-2.11778,-0.1048,0.040683,-2.56613,0,3,22.1336
22145,0.292551,1.78856,-2.12081,-0.10065,0.03658,-2.5344,0,3,21.9652
22212,0.266519,1.75789,-2.12288,-0.097529,0.026794,-2.50609,0,3,22.9524
22281,0.263259,1.75388,-2.12117,-0.098346,0.023725,-2.47553,0,3,18.3551
22345,0.281289,1.74092,-2.12466,-0.090424,0.028287,-2.43949,0,3,18.6648
22411,0.258406,1.71371,-2.12717,-0.089268,0.020285,-2.39997,0,3,16.8977
22479,0.245093,1.6756,-2.12981,-0.088539,0.0063108,-2.36074,0,3,17.8224
22545,0.23578,1.64279,-2.13537,-0.086142,0.0025262,-2.31881,0,3,17.4467
22612,0.223875,1.61066,-2.14124,-0.083131,-0.00087297,-2.28326,0,3,17.7668
22679,0.217976,1.59327,-2.14429,-0.082034,-0.0049489,-2.25247,0,3,21.7219
22744,0.215085,1.55371,-2.14722,-0.074447,-0.010976,-2.21897,0,3,18.2625
22811,0.19575,1.51725,-2.15162,-0.066663,-0.016385,-2.19334,0,3,18.4485
22879,0.174287,1.49475,-2.15473,-0.062535,-0.024351,-2.17016,0,3,17.1553
22946,0.158562,1.48273,-2.15766,-0.059789,-0.029732,-2.14349,0,3,16.1866
23011,0.132432,1.46218,-2.16682,-0.054853,-0.032668,-2.12277,0,3,16.759
23082,0.113415,1.43907,-2.16751,-0.0523,-0.040472,-2.09259,0,3,16.0479
23144,0.115711,1.43231,-2.16751,-0.046894,-0.040777,-2.0598,0,3,15.5426
23211,0.0942923,1.40795,-2.21735,-0.04843,-0.035127,-2.0385,0,3,16.5945
23280,0.0745053,1.38735,-2.24414,-0.050333,-0.029635,-2.00876,0,3,16.737
23345,0.0677615,1.34613,-2.24726,-0.05241,-0.03313,-1.98142,0,3,16.4988
23410,0.13455,1.09523,-1.93084,-0.057326,-0.034579,-1.72786,0,1,18.6573
23478,0.1336,1.0437,-1.92949,-0.064786,-0.028056,-1.6995,0,1,18.6834
23544,0.139146,1.01012,-1.93233,-0.06894,-0.018911,-1.67496,0,1,18.4559
23612,0.187506,0.989889,-1.9389,-0.06035,-0.0090739,-1.65116,0,1,13.9626
23678,0.184147,0.967939,-1.93486,-0.074769,0.0066984,-1.61741,0,1,14.8988
23744,0.181056,0.945936,-1.92984,-0.0875,0.016414,-1.58979,0,3,17.4435
23810,0.165567,0.92647,-1.9366,-0.098609,0.022099,-1.56773,0,3,16.6968
23878,0.205523,0.942215,-1.94673,-0.083521,0.03101,-1.54826,0,3,16.5199
23945,0.229588,0.898651,-1.95159,-0.073194,0.030729,-1.52631,0,3,30.311
24010,0.216748,0.846962,-1.95646,-0.080958,0.021659,-1.51059,0,3,27.3233
24078,0.197498,0.865287,-1.96386,-0.085666,0.014679,-1.49774,0,3,26.2161
24143,0.180319,0.850624,-1.965,-0.092216,0.0023145,-1.47853,0,3,27.4936
24210,0.169789,0.852416,-1.97016,-0.091781,-0.007674,-1.46198,0,3,25.8369
24279,0.161368,0.849675,-1.96708,-0.08799,-0.018714,-1.44477,0,3,26.3318
24343,0.156927,0.870451,-1.97328,-0.081073,-0.028785,-1.42989,0,3,28.5237
24410,0.13096,0.8688,-1.96271,-0.082067,-0.038841,-1.42338,0,3,25.8211
24477,0.155338,0.821273,-1.96279,-0.078711,-0.049168,-1.40029,0,3,24.2667
24543,0.178051,0.801566,-1.95948,-0.067445,-0.052808,-1.36724,0,3,23.2649
24611,0.201182,0.785819,-1.95483,-0.059887,-0.060745,-1.33804,0,3,24.3692
24678,0.241117,0.713611,-1.95218,-0.057431,-0.071763,-1.29992,0,3,20.9711
24743,0.265313,0.665964,-1.96341,-0.057575,-0.068729,-1.25126,0,3,23.0239
24810,0.284764,0.64079,-1.95582,-0.057778,-0.060729,-1.21777,0,3,26.7911
24878,0.293141,0.596065,-1.94547,-0.066034,-0.056146,-1.17014,0,3,29.9803
24946,0.308139,0.564077,-1.94071,-0.073235,-0.046374,-1.12967,0,3,22.878
25010,0.31279,0.541215,-1.93924,-0.079594,-0.0288,-1.08713,0,3,24.9333
25111,0.328469,0.531099,-1.91931,-0.084367,-0.0059226,-1.05501,0,3,23.6912
25176,0.364833,0.505002,-1.90574,-0.085394,0.0068796,-1.00193,0,3,22.9728
25243,0.372669,0.485619,-1.90871,-0.092617,0.021354,-0.956693,0,3,27.2071
25310,0.393038,0.471365,-1.86552,-0.096885,0.034791,-0.921566,0,3,43.5885
25378,0.40337,0.457748,-1.87097,-0.10431,0.042155,-0.889771,0,3,31.9629
25477,0.414395,0.429606,-1.87106,-0.11874,0.043123,-0.867885,0,3,30.691
25543,0.450577,0.414163,-1.87142,-0.12269,0.036465,-0.816694,0,3,38.6766
25611,0.462611,0.425565,-1.87353,-0.12165,0.039186,-0.781739,0,3,32.3089
25677,0.477067,0.43412,-1.87362,-0.11857,0.037369,-0.745212,0,3,23.2847
25743,0.489954,0.459425,-1.85293,-0.11557,0.028555,-0.724909,0,3,28.0865
