timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
17914,1.98373,1.13001,-2.06831,0.021163,0.015238,2.85834,0,1,21.8302
18047,1.88821,1.19371,-2.07703,-0.011366,0.033827,2.88281,0,1,25.0397
18180,1.834,1.23932,-2.09152,-0.042076,0.061917,2.90701,0,1,22.9336
18313,1.74419,1.28131,-2.10624,-0.068727,0.075984,2.9244,0,1,21.9045
18448,1.71035,1.25006,-2.1132,-0.069226,0.076642,2.92827,0,1,24.6463
18580,1.69983,1.28367,-2.11066,-0.068609,0.084516,2.91278,0,1,21.4051
18715,1.6011,1.30908,-2.08803,-0.070924,0.069448,2.84056,0,4,27.4868
18847,1.58703,1.43587,-2.08921,-0.06332,0.054831,2.87065,0,4,22.7873
18980,1.4544,1.54213,-2.12466,-0.042428,0.036517,2.86477,0,4,24.2563
19115,1.45281,1.5596,-2.04773,-0.02039,0.016887,2.78978,0,4,22.9454
19247,1.40946,1.5985,-2.10056,-0.0065101,0.0069877,2.96307,0,4,23.5412
19380,1.33639,1.63068,-2.10117,-0.0049643,-0.0092989,2.93267,0,4,25.5677
19513,1.26101,1.64606,-2.10586,-0.012101,-0.023345,2.84683,0,4,23.4543
19647,1.14538,1.71587,-2.10082,-0.034727,-0.051247,2.67852,0,4,27.7116
19781,1.11173,1.73404,-2.09577,-0.042468,-0.04242,2.92648,0,4,23.3814
19912,1.06963,1.8158,-2.08813,-0.07534,-0.034073,3.02709,0,4,27.1423
20047,1.01401,1.85505,-2.09715,-0.092942,-0.014637,2.91983,0,4,23.8853
20179,0.973384,1.8588,-2.09795,-0.089897,0.015328,2.95969,0,4,23.1153
20312,0.876747,1.92017,-2.10082,-0.11347,0.051431,2.9745,0,4,22.576
20447,0.819712,1.98161,-2.09576,-0.12479,0.05994,2.91817,0,4,20.8077
20579,0.759347,2.00413,-2.09819,-0.12701,0.060766,2.87013,0,4,22.5806
20712,0.716694,1.97751,-2.14305,-0.12899,0.056123,3.0429,0,4,23.0446
20847,0.716694,1.97751,-2.14305,-0.11757,0.020593,3.0429,0,32,28.4077
20979,0.681976,1.9682,-2.12843,-0.11241,-0.023347,-3.03379,0,4,26.995
21113,0.7051,1.98683,-2.11565,-0.10127,-0.055008,-2.94581,0,4,23.6945
21245,0.634414,1.98878,-2.13133,-0.10281,-0.074908,-2.98545,0,4,24.3048
21378,0.530058,1.87932,-1.96656,-0.11415,-0.080985,-2.75696,0,1,22.7812
21512,0.408494,1.82499,-1.95266,-0.11654,-0.076531,-2.69629,0,1,20.9272
21645,0.309473,1.76751,-1.92977,-0.12159,-0.0566,-2.62255,0,1,18.9346
21780,0.283418,1.73885,-1.92199,-0.11808,-0.024888,-2.55447,0,1,21.1837
21946,0.262886,1.73102,-1.91712,-0.11806,0.023171,-2.4659,0,1,20.8346
22080,0.282802,1.70435,-1.91617,-0.1048,0.040683,-2.3997,0,1,19.2317
22212,0.23985,1.62386,-1.91755,-0.097529,0.026794,-2.33778,0,1,18.1552
22345,0.193899,1.53514,-1.96253,-0.090424,0.028287,-2.26306,0,4,16.8973
22479,0.233629,1.53794,-1.93131,-0.088539,0.0063108,-2.18373,0,1,18.3055
22612,0.206106,1.50705,-1.89907,-0.083131,-0.00087297,-2.25126,0,4,21.9793
22744,0.231442,1.40771,-1.9449,-0.074447,-0.010976,-2.21285,0,4,20.6723
22879,0.207821,1.34054,-1.93289,-0.062535,-0.024351,-2.04745,0,4,19.582
23011,0.16883,1.30852,-1.933,-0.054853,-0.032668,-1.98054,0,4,16.2162
23144,0.170403,1.26267,-1.92163,-0.046894,-0.040777,-1.90972,0,4,15.6449
23280,0.138561,1.20341,-1.91953,-0.050333,-0.029635,-1.84132,0,4,20.3088
23410,0.127675,1.09154,-1.94713,-0.057326,-0.034579,-1.81056,0,4,16.1199
23544,0.127675,1.09154,-1.94713,-0.06894,-0.018911,-1.81056,0,32,24.0853
23678,0.167984,0.987483,-1.97877,-0.074769,0.0066984,-1.834,0,4,17.7678
23810,0.160601,0.915338,-1.96034,-0.098609,0.022099,-1.64212,0,4,16.4098
23945,0.218897,0.90881,-1.9547,-0.073194,0.030729,-1.68346,0,4,17.1294
24078,0.208615,0.849239,-1.95905,-0.085666,0.014679,-1.56823,0,4,15.893
24210,0.18097,0.837768,-1.9647,-0.091781,-0.007674,-1.4704,0,4,16.1849
24343,0.187391,0.83663,-1.93718,-0.081073,-0.028785,-1.37455,0,4,16.5138
24477,0.171911,0.806093,-1.95087,-0.078711,-0.049168,-1.41178,0,4,15.4865
24611,0.193333,0.762981,-1.99902,-0.059887,-0.060745,-1.36339,0,4,16.3249
24743,0.254887,0.658493,-2.00329,-0.057575,-0.068729,-1.43362,0,4,16.3116
24878,0.298397,0.585856,-1.984,-0.066034,-0.056146,-1.27636,0,4,16.7825
25010,0.268586,0.598064,-2.00354,-0.079594,-0.0288,-1.152,0,4,16.7239
25176,0.362737,0.489728,-2.01798,-0.085394,0.0068796,-1.15325,0,4,16.6934
25310,0.427803,0.454291,-2.01708,-0.096885,0.034791,-1.02265,0,4,16.413
25477,0.466196,0.417714,-1.98525,-0.11874,0.043123,-0.847681,0,1,15.4019
25611,0.510974,0.417013,-1.99512,-0.12165,0.039186,-0.765756,0,1,16.1375
25743,0.530174,0.445924,-1.99518,-0.11557,0.028555,-0.682763,0,1,17.0924
25878,0.590746,0.412791,-1.9888,-0.12106,0.00043949,-0.601858,0,1,18.4088
26009,0.59554,0.40856,-1.98891,-0.11818,-0.015985,-0.543663,0,1,18.6788
26142,0.656228,0.372143,-1.98683,-0.11415,-0.037156,-0.486032,0,1,20.1506
26279,0.703264,0.359651,-1.98747,-0.10371,-0.034764,-0.437037,0,1,18.1179
26409,0.839571,0.312353,-1.9857,-0.10333,-0.048051,-0.385298,0,1,20.4352
26542,0.911774,0.32535,-1.98294,-0.088492,-0.03317,-0.319504,0,1,19.4098
26677,0.994272,0.293982,-1.98122,-0.092009,-0.027458,-0.261727,0,1,20.3559
26809,1.03371,0.294354,-1.97607,-0.10077,-0.010502,-0.320657,0,4,19.8437
26943,1.07834,0.31965,-1.99657,-0.098539,0.0089283,-0.260009,0,4,21.0183
27076,1.1865,0.327625,-2.01255,-0.084912,0.027264,-0.183949,0,4,22.0635
27209,1.27985,0.34116,-2.0074,-0.085937,0.046447,-0.128073,0,4,19.6553
27342,1.28247,0.376429,-2.00871,-0.092614,0.039206,-0.144448,0,4,18.7712
27478,1.40041,0.325569,-1.99965,-0.088484,0.028882,-0.194393,0,4,17.8686
27610,1.46148,0.315681,-2.00799,-0.084659,0.0125,-0.0437549,0,4,19.263
27742,1.36764,0.399154,-2.04564,-0.060253,-0.0082902,-0.00150944,0,4,21.8131
27876,1.45961,0.461153,-2.03338,-0.056147,-0.02179,-0.076457,0,4,19.1202
28008,1.5151,0.422897,-2.02185,-0.04294,-0.041048,-0.0599346,0,4,18.9978
28141,1.53472,0.435178,-2.02635,-0.041562,-0.046005,0.0138979,0,4,20.0226
28277,1.64608,0.458065,-2.00176,-0.033064,-0.037118,-0.1903,0,4,21.8808
28408,1.73485,0.467494,-2.0125,-0.024222,-0.028508,-0.0313726,0,4,22.0838
28541,1.81865,0.470018,-1.99561,-0.023522,-0.019532,0.0150125,0,4,23.5698
28676,1.84653,0.431978,-1.99334,-0.040702,-0.0052515,0.0420801,0,4,22.8461
