timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6288.9,0.342417,0.465125,-2.02927,-0.11804,0.056873,0.073103,0,31,17.3737
6319.6,0.342417,0.465125,-2.02927,-0.12113,0.057479,0.073103,0,31,16.3128
6352.8,0.342417,0.465125,-2.02927,-0.12402,0.058628,0.073103,0,31,17.0287
6386.3,0.476515,0.546475,-2.01242,-0.12664,0.059547,0.118871,0,1,18.4889
6419.5,0.48433,0.55346,-2.01494,-0.12838,0.059641,0.118576,0,1,20.2692
6454.8,0.493157,0.564179,-2.01453,-0.12907,0.05928,0.118557,0,1,22.7013
6486.9,0.498059,0.576229,-2.01556,-0.12905,0.059224,0.118273,0,1,25.3711
6519.4,0.503096,0.587493,-2.01677,-0.12873,0.057849,0.118868,0,1,25.666
6552.7,0.50918,0.598945,-2.01919,-0.12827,0.054538,0.120031,0,1,22.512
6586.2,0.512154,0.615027,-2.02088,-0.12779,0.050862,0.119707,0,1,21.883
6621.8,0.521632,0.626853,-2.02432,-0.12751,0.047233,0.120737,0,1,23.926
6656.9,0.532798,0.639166,-2.02511,-0.12794,0.0439,0.122272,0,1,24.4218
6689.9,0.54074,0.647643,-2.02832,-0.12868,0.040303,0.124371,0,1,18.1512
6721.8,0.54074,0.647643,-2.02832,-0.12874,0.036423,0.124371,0,31,18.4147
6754.6,0.54074,0.647643,-2.02832,-0.12838,0.032735,0.124371,0,31,22.8641
6787.8,0.54074,0.647643,-2.02832,-0.12851,0.029354,0.124371,0,31,19.0637
6819.4,0.54074,0.647643,-2.02832,-0.12881,0.026693,0.124371,0,31,17.7269
6852.6,0.54074,0.647643,-2.02832,-0.12874,0.024255,0.124371,0,31,19.598
6886.8,0.54074,0.647643,-2.02832,-0.12805,0.021528,0.124371,0,31,25.0583
6919.3,0.54074,0.647643,-2.02832,-0.1261,0.018973,0.124371,0,31,24.2867
6954.3,0.54074,0.647643,-2.02832,-0.12204,0.017341,0.124371,0,31,17.8732
6986.1,0.54074,0.647643,-2.02832,-0.11893,0.01627,0.124371,0,31,17.5417
7019.2,0.54074,0.647643,-2.02832,-0.11635,0.014556,0.124371,0,31,18.223
7060,0.54074,0.647643,-2.02832,-0.11214,0.012542,0.124371,0,31,18.4946
7087.5,0.54074,0.647643,-2.02832,-0.10921,0.012006,0.124371,0,31,19.2995
7120.8,0.54074,0.647643,-2.02832,-0.10489,0.012735,0.124371,0,31,19.8951
7152.8,0.54074,0.647643,-2.02832,-0.10038,0.013494,0.124371,0,31,19.7431
7185.8,0.54074,0.647643,-2.02832,-0.096573,0.013598,0.124371,0,31,20.7457
7219.1,0.54074,0.647643,-2.02832,-0.092389,0.015558,0.124371,0,31,21.1498
7252.4,0.54074,0.647643,-2.02832,-0.089275,0.017847,0.124371,0,31,20.4107
7288.5,0.54074,0.647643,-2.02832,-0.086412,0.019562,0.124371,0,31,38.8154
7318.9,0.54074,0.647643,-2.02832,-0.08142,0.021862,0.124371,0,31,27.5065
7352.3,0.54074,0.647643,-2.02832,-0.075889,0.025135,0.124371,0,31,26.9675
7385.8,0.817114,0.772913,-2.07742,-0.072455,0.028041,0.13125,0,1,27.0168
7419,0.834561,0.780082,-2.08093,-0.069023,0.028866,0.129881,0,1,25.9779
7454.1,0.860043,0.798422,-2.08363,-0.063996,0.02835,0.126627,0,1,24.9402
7486.8,0.887492,0.812401,-2.08691,-0.05906,0.027352,0.131224,0,1,24.6645
7518.9,0.907774,0.823956,-2.09029,-0.055614,0.027988,0.13172,0,1,23.221
7552.2,0.914747,0.829751,-2.09433,-0.053292,0.032377,0.132811,0,1,23.8251
7585.7,0.919878,0.831048,-2.09765,-0.051657,0.03807,0.138509,0,1,20.9329
7620.7,0.936533,0.845857,-2.10286,-0.046717,0.039145,0.138682,0,1,21.3997
7652.2,0.957469,0.862669,-2.10598,-0.043498,0.036139,0.135286,0,1,23.149
7686.4,0.968892,0.870818,-2.11066,-0.045104,0.033968,0.136231,0,1,23.2701
7718.8,0.968892,0.870818,-2.11066,-0.04814,0.033567,0.136231,0,31,24.6589
7752.7,0.968892,0.870818,-2.11066,-0.051293,0.033659,0.136231,0,31,21.1092
7787.2,0.968892,0.870818,-2.11066,-0.052521,0.033947,0.136231,0,31,23.25
7818.7,0.968892,0.870818,-2.11066,-0.054206,0.034753,0.136231,0,31,24.1797
7852.1,0.968892,0.870818,-2.11066,-0.055419,0.036897,0.136231,0,31,23.2458
7886.6,0.968892,0.870818,-2.11066,-0.055329,0.039396,0.136231,0,31,22.1825
7918.7,0.968892,0.870818,-2.11066,-0.055969,0.040225,0.136231,0,31,23.5092
7953.8,0.968892,0.870818,-2.11066,-0.057838,0.039299,0.136231,0,31,22.5617
7985.6,0.968892,0.870818,-2.11066,-0.061178,0.036935,0.136231,0,31,23.7251
8018.7,0.968892,0.870818,-2.11066,-0.064869,0.033116,0.136231,0,31,24.0721
8052,0.968892,0.870818,-2.11066,-0.068136,0.029957,0.136231,0,31,22.2475
8086.2,0.968892,0.870818,-2.11066,-0.072598,0.028469,0.136231,0,31,23.1781
8120.3,0.968892,0.870818,-2.11066,-0.077484,0.027196,0.136231,0,31,24.2038
8151.9,0.968892,0.870818,-2.11066,-0.082662,0.025963,0.136231,0,31,24.6574
8185.4,0.968892,0.870818,-2.11066,-0.089239,0.025026,0.136231,0,31,25.4108
8218.5,0.968892,0.870818,-2.11066,-0.095318,0.025228,0.136231,0,31,24.5774
8251.9,0.968892,0.870818,-2.11066,-0.10069,0.025494,0.136231,0,31,22.8728
8288.3,0.968892,0.870818,-2.11066,-0.10573,0.024593,0.136231,0,31,21.9235
8318.6,0.968892,0.870818,-2.11066,-0.10971,0.023807,0.136231,0,31,24.4669
8351.9,0.968892,0.870818,-2.11066,-0.11447,0.023535,0.136231,0,31,25.6291
8385.3,1.24511,1.0667,-2.16027,-0.11835,0.024783,0.113434,0,1,25.0611
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,25.3406
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,24.4131
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,22.5225
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,26.0786
8551.7,1.33357,1.16531,-2.1453,-0.12406,0.01895,0.0869341,0,1,23.4846
8585.2,1.35804,1.17639,-2.14107,-0.12762,0.016967,0.0865815,0,1,24.3202
8619.9,1.3803,1.17697,-2.13754,-0.13182,0.011232,0.0764164,0,1,22.0459
8653.4,1.40361,1.19025,-2.1354,-0.13175,0.0040522,0.0767368,0,1,25.3488
8688.3,1.41341,1.19799,-2.13379,-0.12843,-0.0011868,0.0680554,0,1,23.3412
8718.5,1.41178,1.21199,-2.15015,-0.12443,-0.0024898,0.0971819,0,4,25.6357
8751.6,1.43476,1.21944,-2.15118,-0.11831,-0.0040501,0.0622254,0,4,24.2623
8786.8,1.4476,1.24732,-2.14495,-0.111,-0.0063437,0.0856165,0,4,32.2871
8820.1,1.47487,1.24025,-2.14137,-0.10494,-0.0076292,0.0375447,0,4,32.2065
8851.6,1.47811,1.22188,-2.14541,-0.098702,-0.0078021,0.0444421,0,4,31.4044
8886.5,1.47752,1.26711,-2.15001,-0.091805,-0.0073013,0.0832204,0,4,30.2693
8918.9,1.5405,1.23866,-2.1552,-0.086353,-0.0061212,-0.09198,0,4,28.0195
8953.3,1.50299,1.21102,-2.11,-0.08036,-0.0027604,0.0678647,0,4,28.528
8985,1.57354,1.22828,-2.12739,-0.074294,0.00098782,0.0430145,0,4,28.1335
9018.7,1.5419,1.1966,-2.12211,-0.067902,0.0034171,0.0955251,0,4,27.4634
9052.4,1.56298,1.24163,-2.17871,-0.060754,0.005543,0.0615857,0,4,25.6892
9086,1.59083,1.2074,-2.14774,-0.052899,0.0086966,0.079694,0,4,26.2864
9120,1.62392,1.21371,-2.1445,-0.046025,0.011732,0.170343,0,4,25.8663
9151.5,1.63321,1.29066,-2.12113,-0.040942,0.013876,0.0539377,0,4,26.3863
9184.9,1.62695,1.26796,-2.15992,-0.03447,0.017457,0.0771572,0,4,24.4544
9218.1,1.68088,1.23186,-2.18056,-0.026879,0.024335,0.280894,0,4,26.0498
9251.4,1.70662,1.27639,-2.10726,-0.022517,0.030429,0.057529,0,4,26.3546
9288.1,1.71107,1.25939,-2.12061,-0.021033,0.031356,0.182983,0,4,27.1621
9318.1,1.7976,1.2909,-2.16264,-0.019413,0.028535,0.033807,0,4,26.4301
9351.4,1.78058,1.28468,-2.20491,-0.01745,0.025505,0.0967346,0,4,25.2539
9385.4,1.83361,1.37736,-2.19485,-0.016716,0.025716,0.082839,0,1,24.756
9418,1.85292,1.40638,-2.19031,-0.018313,0.029674,0.0915043,0,1,22.9764
9454,1.86914,1.40325,-2.18829,-0.022493,0.034668,0.101156,0,1,22.3848
9486.5,1.89361,1.41788,-2.18826,-0.026989,0.036166,0.101669,0,1,26.3998
9518,1.91645,1.43258,-2.18832,-0.031755,0.03524,0.106579,0,1,24.3187
9551.2,1.92472,1.44475,-2.1896,-0.036692,0.034046,0.107377,0,1,30.0578
9584.8,1.91584,1.46657,-2.18798,-0.041706,0.034774,0.108761,0,1,32.0269
9619.3,1.9114,1.51144,-2.18466,-0.047914,0.035577,0.112979,0,1,25.3636
9651.1,1.91165,1.54138,-2.18303,-0.053635,0.034461,0.108988,0,1,23.5433
9685.4,1.925,1.5721,-2.18094,-0.061439,0.03125,0.118002,0,1,26.2323
9717.8,1.97371,1.5966,-2.18562,-0.072244,0.027228,0.0927597,0,4,28.4626
9751,1.96272,1.60006,-2.16882,-0.083749,0.023537,0.128754,0,4,36.6137
9786,2.015,1.59606,-2.17171,-0.094829,0.019272,0.102912,0,4,38.2979
9818.3,1.98676,1.61597,-2.1677,-0.10389,0.014754,0.0863893,0,4,45.1962
9851,1.98399,1.63078,-2.18893,-0.11101,0.010177,0.130908,0,4,42.0512
9885.3,2.03464,1.64474,-2.17247,-0.11818,0.0062844,0.0556192,0,4,38.9898
9917.7,1.98943,1.69245,-2.16736,-0.12529,0.0026557,0.0276447,0,4,28.1498
9952.4,1.98947,1.69403,-2.16509,-0.13236,-0.0025695,0.0573426,0,4,36.0812
9984.5,2.0182,1.70978,-2.17659,-0.13673,-0.0078091,0.0509703,0,4,35.2878
10018,2.00413,1.72936,-2.15707,-0.13825,-0.012846,0.0471995,0,4,34.5188
10052,2.03215,1.74408,-2.18855,-0.1383,-0.01769,0.0579394,0,4,33.4907
10085,2.04887,1.74123,-2.14635,-0.1375,-0.025081,0.011834,0,4,32.1576
10119,2.0659,1.78596,-2.17231,-0.13677,-0.03572,0.0142918,0,4,33.8863
10151,2.04389,1.7666,-2.17046,-0.13823,-0.043902,0.0539046,0,4,35.7184
10184,2.11408,1.71122,-2.19175,-0.14047,-0.048283,0.123591,0,4,35.3084
10218,2.15454,1.7352,-2.08233,-0.13933,-0.050093,-0.022257,0,4,35.2241
10251,2.11892,1.66167,-2.18727,-0.13425,-0.050596,-0.317032,0,4,34.3322
10287,2.13749,1.64816,-2.12535,-0.12635,-0.051808,-0.157161,0,4,32.2422
10317,2.15978,1.62816,-2.14864,-0.11673,-0.053581,-0.100975,0,4,38.6012
10352,2.16973,1.64076,-2.09545,-0.10367,-0.054843,-0.1416,0,4,27.1012
10386,2.1955,1.63356,-2.15141,-0.092646,-0.054446,-0.129849,0,1,21.9323
10418,2.20969,1.62135,-2.15048,-0.084077,-0.05118,-0.146749,0,1,24.435
10453,2.22998,1.61852,-2.15374,-0.073587,-0.043313,-0.165183,0,1,25.6142
10485,2.25445,1.6106,-2.1538,-0.064071,-0.034568,-0.178065,0,1,22.0529
10518,2.27451,1.59944,-2.15978,-0.055976,-0.026474,-0.18889,0,1,25.3896
10551,2.30453,1.59642,-2.16079,-0.044946,-0.019088,-0.220012,0,1,30.8762
10584,2.32705,1.61207,-2.16776,-0.033267,-0.011659,-0.234841,0,1,30.1141
10619,2.33267,1.63737,-2.17285,-0.026895,0.0013298,-0.247303,0,1,30.9536
10651,2.33479,1.63934,-2.1839,-0.022622,0.015345,-0.256216,0,1,34.8633
10685,2.36328,1.65521,-2.19163,-0.015574,0.024668,-0.273971,0,1,31.2528
10718,2.41799,1.66562,-2.16602,-0.010629,0.028536,-0.230219,0,4,34.1661
10751,2.39496,1.58706,-2.07984,-0.0084462,0.030583,-0.403718,0,4,41.683
10786,2.43538,1.71547,-2.17523,-0.0061662,0.033293,-0.349403,0,4,38.3193
10818,2.50127,1.7091,-2.10256,-0.0055195,0.038544,-0.33352,0,4,35.3821
10851,2.48525,1.77771,-2.21235,-0.0065536,0.044453,-0.35403,0,4,39.6019
10885,2.47608,1.77983,-2.12256,-0.0080349,0.047981,-0.334357,0,4,36.8928
10918,2.58574,1.80868,-2.21202,-0.01135,0.051204,-0.342295,0,4,38.4346
10953,2.52188,1.87165,-2.24474,-0.017262,0.05565,-0.367984,0,4,28.5301
10984,2.51621,1.89832,-2.24791,-0.024813,0.058188,-0.357618,0,4,27.9439
11017,2.50891,1.91979,-2.22782,-0.033388,0.058148,-0.411924,0,4,28.8092
11050,2.56051,1.97331,-2.17901,-0.041762,0.055612,-0.386876,0,4,27.7912
11085,2.59768,1.92323,-2.23629,-0.050864,0.051386,-0.411729,0,4,25.1503
11119,2.50913,1.97149,-2.21002,-0.060754,0.047445,-0.30174,0,4,29.1852
11150,2.54349,1.97277,-2.25561,-0.071796,0.043922,-0.432913,0,4,27.3755
11184,2.54349,1.97277,-2.25561,-0.079584,0.0386,-0.432913,0,32,32.0793
11217,2.58169,2.09163,-2.19052,-0.083097,0.030689,-0.429918,0,4,28.9307
11250,2.51518,2.02639,-2.20917,-0.087774,0.020838,-0.480314,0,4,28.3723
11286,2.52976,2.02721,-2.22115,-0.091198,0.0090665,-0.496593,0,4,26.1511
11317,2.48439,2.12035,-2.18078,-0.09251,-0.00039889,-0.510142,0,4,30.962
11350,2.60241,2.14597,-2.18503,-0.094497,-0.0080607,-0.462569,0,4,28.783
11383,2.52093,2.05218,-2.18485,-0.093977,-0.016793,-0.550345,0,1,27.5019
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,23.9418
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,25.345
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,23.3893
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,24.6428
11550,2.54728,1.99951,-2.16505,-0.094108,-0.060909,-0.648729,0,1,24.4349
11583,2.53921,1.97975,-2.16469,-0.090223,-0.063747,-0.667573,0,1,24.2873
11618,2.54548,1.98379,-2.16344,-0.078963,-0.064346,-0.689084,0,1,22.735
11650,2.55347,1.98423,-2.16229,-0.070282,-0.063977,-0.708783,0,1,22.5551
11684,2.56253,1.96677,-2.16001,-0.062914,-0.062693,-0.723559,0,1,26.9718
11717,2.55227,1.99948,-2.24332,-0.057244,-0.060724,-0.701962,0,4,26.8179
11754,2.53379,1.95019,-2.19296,-0.047209,-0.054871,-0.802136,0,4,25.9108
11788,2.5642,1.89653,-2.12557,-0.038173,-0.045377,-0.754459,0,4,28.2733
11817,2.58504,1.87312,-2.1825,-0.034947,-0.035724,-0.762774,0,4,33.1854
11850,2.54647,1.91581,-2.09497,-0.027067,-0.023946,-0.786065,0,4,36.3456
11884,2.62177,1.85612,-2.12563,-0.013801,-0.011136,-0.728084,0,4,37.1365
11917,2.65979,1.83645,-2.16626,-0.0058175,-0.00024103,-0.901567,0,4,37.6754
11951,2.70055,1.83653,-2.16956,0.0016348,0.010778,-0.858849,0,4,38.0333
11987,2.72806,1.80025,-2.15666,0.011331,0.021879,-0.864639,0,4,38.6346
12019,2.7224,1.82581,-2.15023,0.01685,0.030333,-0.906798,0,4,33.5304
12051,2.78911,1.78798,-2.14073,0.018799,0.036023,-0.96502,0,4,37.4443
12086,2.84042,1.75223,-2.14703,0.021658,0.041,-0.785081,0,4,32.7035
12118,2.86332,1.7705,-2.22993,0.026095,0.052274,-0.675919,0,4,28.9301
12150,2.87676,1.81636,-2.17374,0.029163,0.065365,-0.954764,0,4,24.7751
12183,3.03742,1.67179,-2.09488,0.030904,0.071552,-0.700333,0,4,26.4758
12217,2.95268,1.84862,-2.20833,0.028491,0.072704,-1.51254,0,4,25.5771
12250,2.93106,1.81907,-2.11096,0.024775,0.072249,-0.941409,0,4,28.5306
12286,2.93106,1.81907,-2.11096,0.023814,0.073655,-0.941409,0,32,29.5819
12317,3.00744,1.52698,-2.19019,0.020218,0.07922,-0.811712,0,4,23.1595
12351,2.97368,1.53582,-2.19725,0.010753,0.086186,-2.11419,0,4,25.0513
12385,2.95826,1.86358,-2.23517,0.00016718,0.090015,-0.963392,0,1,21.1044
12416,2.92987,1.88204,-2.23324,-0.006104,0.091695,-0.981761,0,1,21.159
12452,2.91317,1.90594,-2.23631,-0.011288,0.090655,-0.985874,0,1,22.0387
12484,2.90209,1.91916,-2.23711,-0.014427,0.08603,-0.994108,0,1,21.8529
12516,2.91214,1.91706,-2.23581,-0.017523,0.078321,-1.00552,0,1,22.5068
12550,2.92226,1.90963,-2.23494,-0.022424,0.070008,-1.01238,0,1,21.0529
12583,2.91722,1.88962,-2.23651,-0.028269,0.06147,-1.0209,0,1,21.8615
12618,2.91983,1.87632,-2.22861,-0.029411,0.050345,-1.03531,0,1,21.3894
12650,2.92342,1.87839,-2.22748,-0.029023,0.040118,-1.04648,0,1,22.0676
12685,2.91088,1.88117,-2.22731,-0.033492,0.030162,-1.0621,0,1,22.288
12716,2.89569,1.88414,-2.22471,-0.039499,0.020974,-1.09232,0,4,27.7848
12750,2.87346,1.87999,-2.19742,-0.045121,0.011402,-1.06426,0,4,26.1715
12785,2.86293,1.85718,-2.18237,-0.046982,0.0025378,-1.0805,0,4,24.4384
12817,2.87807,1.8505,-2.19559,-0.048773,-0.0036264,-1.10896,0,4,25.9558
12850,2.81835,1.86236,-2.15832,-0.051806,-0.0088522,-1.12784,0,4,25.6419
12884,2.77232,1.86137,-2.13682,-0.054932,-0.014307,-1.16392,0,4,27.2414
12916,2.8224,1.78374,-2.20392,-0.058223,-0.019877,-0.828212,0,4,26.996
12951,2.85114,1.786,-2.16703,-0.059258,-0.02651,-1.17152,0,4,24.7685
12983,2.86069,1.77464,-2.1687,-0.060007,-0.032116,-1.17999,0,4,23.3252
13016,2.87745,1.76636,-2.18331,-0.062944,-0.03608,-1.1077,0,4,24.8739
13049,2.86882,1.76701,-2.16169,-0.059,-0.040019,-1.2362,0,4,24.7978
13083,2.92082,1.75617,-2.23773,-0.052832,-0.045651,-1.20296,0,4,25.3006
13118,2.87506,1.7135,-2.18875,-0.052331,-0.052067,-0.951472,0,4,25.3504
13150,2.91926,1.70003,-2.1256,-0.051861,-0.057492,-1.34085,0,4,28.9736
13183,2.89014,1.64125,-2.12128,-0.052096,-0.061004,-0.951538,0,4,24.8217
13216,2.93752,1.63535,-2.15248,-0.053541,-0.061841,-1.69621,0,4,24.6387
13250,2.94422,1.66045,-2.13545,-0.054591,-0.061663,-1.37137,0,4,28.2086
13286,2.92861,1.62831,-2.14088,-0.055346,-0.061848,-1.35753,0,4,35.0053
13316,2.95716,1.62669,-2.16807,-0.055669,-0.062561,-1.41974,0,4,32.4815
13349,2.92708,1.59015,-2.15936,-0.055944,-0.063271,-1.40166,0,4,29.5291
13383,2.9719,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,28.3801
13416,2.97085,1.58697,-2.19218,-0.057689,-0.063795,-1.46262,0,1,29.2724
13451,2.96683,1.57587,-2.19554,-0.059386,-0.061234,-1.48731,0,1,31.5152
13484,2.9594,1.57455,-2.19672,-0.060847,-0.056154,-1.50273,0,1,27.1601
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,22.6641
13550,2.9512,1.57692,-2.20233,-0.059446,-0.039725,-1.54475,0,1,22.4576
13583,2.94624,1.58641,-2.20595,-0.057381,-0.029296,-1.56153,0,1,22.448
13617,2.94431,1.59081,-2.20536,-0.053431,-0.019239,-1.58014,0,1,22.8466
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,22.025
13683,2.9478,1.58444,-2.20898,-0.048914,-0.00064976,-1.60268,0,1,20.5979
13716,2.96127,1.56817,-2.21348,-0.048625,0.0087768,-1.61627,0,4,23.5996
13749,2.9392,1.55565,-2.18809,-0.047142,0.018401,-1.6021,0,4,23.8233
13784,2.96482,1.52662,-2.18392,-0.044728,0.027844,-1.60369,0,4,24.2463
13816,2.9459,1.55396,-2.18236,-0.043876,0.038149,-1.61182,0,4,25.5221
13849,2.9294,1.49019,-2.19871,-0.044319,0.049674,-1.62461,0,4,26.7732
13883,2.92392,1.46626,-2.21488,-0.0435,0.059712,-1.63806,0,4,28.3749
13916,2.93161,1.44526,-2.20663,-0.040947,0.068349,-1.6597,0,4,24.6191
13950,2.93386,1.42137,-2.20095,-0.038372,0.076678,-1.68302,0,4,25.203
13982,2.9366,1.39831,-2.20229,-0.037293,0.08297,-1.68803,0,4,33.8091
14016,2.95479,1.42625,-2.18467,-0.037337,0.092026,-1.68635,0,4,29.4893
14049,2.9289,1.36357,-2.18651,-0.037995,0.10462,-1.64129,0,4,25.6511
14083,2.92246,1.35403,-2.19543,-0.038315,0.11424,-1.71938,0,4,27.5211
14117,2.95149,1.33897,-2.20891,-0.038461,0.11835,-1.7162,0,4,34.8908
14149,2.95371,1.32589,-2.19328,-0.03887,0.11908,-1.75176,0,4,30.9552
14182,2.9675,1.33679,-2.17146,-0.04015,0.11593,-1.77017,0,4,35.3922
14216,2.96075,1.29059,-2.17426,-0.042945,0.11092,-1.7324,0,4,31.6605
14249,2.94334,1.26571,-2.2052,-0.046808,0.10678,-1.77561,0,4,35.0608
14285,2.93744,1.25843,-2.19181,-0.050758,0.10281,-1.8008,0,4,29.8114
14316,2.9423,1.26744,-2.20164,-0.052958,0.099517,-1.7958,0,4,30.2213
14349,2.9255,1.25394,-2.20092,-0.053485,0.096097,-1.85194,0,4,30.3504
14382,2.96705,1.30721,-2.21612,-0.054221,0.090425,-1.84276,0,1,21.8925
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,23.9777
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,21.5528
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,22.6347
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,24.2011
14548,2.99841,1.32445,-2.21263,-0.055717,0.030063,-1.89932,0,1,20.2635
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,27.4616
14617,3.00328,1.33315,-2.19971,-0.054053,0.004615,-1.92368,0,1,27.3821
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,30.3403
14683,3.00477,1.33709,-2.19634,-0.052869,-0.018179,-1.94717,0,1,26.3411
14715,3.00032,1.33598,-2.20409,-0.052794,-0.026979,-1.94529,0,4,27.8565
14748,2.99059,1.33207,-2.21098,-0.052212,-0.03552,-2.00057,0,4,22.6933
14783,2.97879,1.31361,-2.214,-0.051408,-0.044504,-1.94765,0,4,26.0203
14815,2.97287,1.30262,-2.21859,-0.050316,-0.051271,-2.03322,0,4,24.5502
14848,2.99636,1.29042,-2.21185,-0.047647,-0.055482,-1.96263,0,4,26.9772
14882,2.97175,1.26789,-2.21513,-0.043777,-0.057832,-2.09052,0,4,25.1921
14915,2.96395,1.2425,-2.21386,-0.038805,-0.060119,-2.11405,0,4,26.1167
14950,3.01563,1.22159,-2.1892,-0.033338,-0.062794,-1.98947,0,4,25.8983
14982,2.91697,1.16691,-2.2121,-0.028851,-0.064844,-2.0272,0,4,24.7076
15015,2.89459,1.14616,-2.21278,-0.02374,-0.064982,-2.43969,0,4,26.9387
15048,2.87203,1.17856,-2.22018,-0.019734,-0.06332,-2.08282,0,4,23.4474
15083,2.84314,1.05463,-2.19119,-0.016675,-0.061209,-2.06305,0,4,25.9856
15116,2.8362,1.02512,-2.20396,-0.014311,-0.059261,-2.15204,0,4,30.2491
15148,2.84091,0.990232,-2.20324,-0.01295,-0.057711,-2.17815,0,4,33.4291
15182,2.81813,0.984728,-2.16633,-0.01129,-0.055057,-2.084,0,4,32.2427
15215,2.81742,0.967855,-2.16377,-0.0074309,-0.04882,-2.2126,0,4,26.0818
15248,2.75939,0.95258,-2.17971,-0.0025788,-0.040264,-2.24423,0,4,23.8931
15284,2.82686,0.920666,-2.17783,0.00098406,-0.031342,-2.37637,0,4,26.5477
15318,2.77503,0.913384,-2.12131,0.0026935,-0.023059,-2.28303,0,4,31.4633
15351,2.78502,0.904952,-2.16453,0.0027576,-0.014987,-2.31897,0,4,30.3599
15384,2.77231,0.915497,-2.14359,0.001271,-0.0080256,-2.34067,0,1,26.7054
15415,2.7781,0.918572,-2.14749,0.0013161,-0.002803,-2.35737,0,1,28.2305
15450,2.78955,0.921666,-2.14436,0.0028682,0.0019074,-2.37887,0,1,21.1066
