timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8351.9,1.25033,1.07938,-2.091,-0.11447,0.023535,0.116784,0,4,26.1432
8385.3,1.24512,1.06674,-2.16015,-0.11835,0.024783,0.113453,0,1,22.2572
8418.4,1.25932,1.09016,-2.15852,-0.11994,0.02514,0.108223,0,1,24.4347
8453.4,1.28525,1.10443,-2.15539,-0.12137,0.020749,0.0973399,0,1,25.4675
8486,1.30426,1.13565,-2.15214,-0.12396,0.017011,0.0969831,0,1,22.4798
8518.5,1.31936,1.1542,-2.1483,-0.12448,0.017621,0.0928882,0,1,31.1349
8551.7,1.33357,1.16531,-2.1453,-0.12406,0.01895,0.0869341,0,1,23.1936
8585.2,1.35804,1.17639,-2.14107,-0.12762,0.016967,0.0865815,0,1,23.2098
8619.9,1.3803,1.17697,-2.13754,-0.13182,0.011232,0.0764164,0,1,24.8501
8653.4,1.40361,1.19025,-2.1354,-0.13175,0.0040522,0.0767368,0,1,27.0197
8688.3,1.41341,1.19799,-2.13379,-0.12843,-0.0011868,0.0680554,0,1,22.9493
8718.5,1.4182,1.22022,-2.13184,-0.12443,-0.0024898,0.0492223,0,4,26.1692
8751.6,1.42686,1.22438,-2.12497,-0.11831,-0.0040501,0.0815709,0,4,26.4217
8786.8,1.44851,1.24095,-2.13589,-0.111,-0.0063437,0.043828,0,4,27.764
8820.1,1.4681,1.24853,-2.12313,-0.10494,-0.0076292,0.0285771,0,4,28.5318
8851.6,1.49659,1.24737,-2.12868,-0.098702,-0.0078021,0.0233415,0,4,29.1408
8886.5,1.49431,1.22012,-2.14662,-0.091805,-0.0073013,0.0400824,0,4,26.5993
8918.9,1.54304,1.23302,-2.09805,-0.086353,-0.0061212,0.0255397,0,4,26.6649
8953.3,1.57036,1.25165,-2.1093,-0.08036,-0.0027604,-0.0111155,0,4,28.5871
8985,1.53759,1.1948,-2.17123,-0.074294,0.00098782,-0.0660259,0,4,27.1939
9018.7,1.55506,1.21964,-2.08783,-0.067902,0.0034171,0.0413208,0,4,28.1497
9052.4,1.57413,1.23168,-2.0892,-0.060754,0.005543,0.045401,0,4,26.1934
9086,1.60285,1.24048,-2.10385,-0.052899,0.0086966,0.0414167,0,4,28.1303
9120,1.60821,1.2691,-2.12424,-0.046025,0.011732,0.0189569,0,4,27.7524
9151.5,1.60177,1.23584,-2.10576,-0.040942,0.013876,-0.0733403,0,4,30.0874
9184.9,1.71087,1.21324,-2.13442,-0.03447,0.017457,0.350029,0,4,25.9846
9218.1,1.69895,1.25364,-2.18371,-0.026879,0.024335,0.0735046,0,4,27.3058
9251.4,1.69992,1.24771,-2.16626,-0.022517,0.030429,0.192291,0,4,27.1685
9288.1,1.73718,1.29086,-2.14197,-0.021033,0.031356,0.0660161,0,4,25.7101
9318.1,1.75657,1.3092,-2.13036,-0.019413,0.028535,0.0697048,0,4,26.3605
9351.4,1.82806,1.36718,-2.16912,-0.01745,0.025505,0.119905,0,4,28.1473
9385.4,1.83361,1.37736,-2.19483,-0.016716,0.025716,0.0828416,0,1,24.5552
9418,1.85292,1.40638,-2.19031,-0.018313,0.029674,0.0915043,0,1,23.9293
9454,1.86914,1.40325,-2.18829,-0.022493,0.034668,0.101156,0,1,22.1445
9486.5,1.89361,1.41788,-2.18826,-0.026989,0.036166,0.101669,0,1,26.3615
9518,1.91645,1.43258,-2.18832,-0.031755,0.03524,0.106579,0,1,27.5835
9551.2,1.92472,1.44475,-2.1896,-0.036692,0.034046,0.107377,0,1,24.2439
9584.8,1.91584,1.46657,-2.18798,-0.041706,0.034774,0.108761,0,1,23.9122
9619.3,1.9114,1.51144,-2.18466,-0.047914,0.035577,0.112979,0,1,23.671
9651.1,1.91165,1.54138,-2.18303,-0.053635,0.034461,0.108988,0,1,22.6015
9685.4,1.925,1.5721,-2.18094,-0.061439,0.03125,0.118002,0,1,25.7842
9717.8,1.95968,1.57484,-2.10498,-0.072244,0.027228,0.149454,0,4,27.2712
9751,1.96212,1.60991,-2.15591,-0.083749,0.023537,0.109487,0,4,29.4568
9786,2.0022,1.60039,-2.1694,-0.094829,0.019272,0.0997849,0,4,30.5097
9818.3,1.99372,1.61928,-2.16989,-0.10389,0.014754,0.101772,0,4,28.2946
9851,1.98435,1.63768,-2.17705,-0.11101,0.010177,0.146458,0,4,29.0475
9885.3,1.97968,1.66241,-2.17133,-0.11818,0.0062844,0.0341238,0,4,27.1086
9917.7,1.98621,1.68661,-2.16547,-0.12529,0.0026557,0.136072,0,4,27.2622
9952.4,2.01021,1.67869,-2.1934,-0.13236,-0.0025695,0.0760349,0,4,28.8241
9984.5,2.00464,1.70452,-2.17122,-0.13673,-0.0078091,0.0746252,0,4,28.6944
10018,2.02265,1.71962,-2.15863,-0.13825,-0.012846,0.0345522,0,4,34.1426
10052,2.03458,1.74471,-2.17004,-0.1383,-0.01769,0.0439785,0,4,27.9716
10085,2.05145,1.72886,-2.16868,-0.1375,-0.025081,0.03627,0,4,33.5507
10119,2.07059,1.74173,-2.15093,-0.13677,-0.03572,0.00353496,0,4,27.8909
10151,2.09548,1.76126,-2.15918,-0.13823,-0.043902,-0.0337702,0,4,27.7461
10184,2.13396,1.73637,-2.0953,-0.14047,-0.048283,0.00292709,0,4,27.2561
10218,2.08422,1.71465,-2.0991,-0.13933,-0.050093,-0.0292489,0,4,35.4751
10251,2.05171,1.69041,-2.099,-0.13425,-0.050596,-0.108566,0,4,27.4063
10287,2.18728,1.71,-2.07155,-0.12635,-0.051808,-0.133845,0,4,34.0733
10317,2.15519,1.63979,-2.11047,-0.11673,-0.053581,-0.326477,0,4,27.839
10352,2.18487,1.62889,-2.164,-0.10367,-0.054843,-0.0990751,0,4,27.3598
10386,2.1955,1.63356,-2.15142,-0.092646,-0.054446,-0.129852,0,1,22.1934
10418,2.20969,1.62135,-2.15048,-0.084077,-0.05118,-0.146749,0,1,22.6668
10453,2.22998,1.61852,-2.15374,-0.073587,-0.043313,-0.165183,0,1,22.7303
10485,2.25445,1.6106,-2.1538,-0.064071,-0.034568,-0.178065,0,1,25.1908
10518,2.27451,1.59944,-2.15978,-0.055976,-0.026474,-0.18889,0,1,24.399
10551,2.30453,1.59642,-2.16079,-0.044946,-0.019088,-0.220012,0,1,22.4303
10584,2.32705,1.61207,-2.16776,-0.033267,-0.011659,-0.234841,0,1,23.0109
10619,2.33267,1.63737,-2.17285,-0.026895,0.0013298,-0.247303,0,1,25.0743
10651,2.33479,1.63934,-2.1839,-0.022622,0.015345,-0.256216,0,1,24.4732
10685,2.36328,1.65521,-2.19163,-0.015574,0.024668,-0.273971,0,1,23.5943
10718,2.41046,1.66934,-2.2119,-0.010629,0.028536,-0.464662,0,4,27.0784
10751,2.47209,1.68158,-2.14034,-0.0084462,0.030583,-0.247657,0,4,25.6058
10786,2.45799,1.72143,-2.17432,-0.0061662,0.033293,-0.34133,0,4,29.5895
10818,2.4736,1.76188,-2.18738,-0.0055195,0.038544,-0.369568,0,4,26.442
10851,2.51421,1.77677,-2.22401,-0.0065536,0.044453,-0.353477,0,4,25.8658
10885,2.57982,1.77566,-2.21034,-0.0080349,0.047981,-0.346395,0,4,28.4556
10918,2.58034,1.76823,-2.09776,-0.01135,0.051204,-0.441014,0,4,29.6745
10953,2.52846,1.89009,-2.18363,-0.017262,0.05565,-0.294852,0,4,26.8009
10984,2.53706,1.92621,-2.1778,-0.024813,0.058188,-0.371618,0,4,26.0641
11017,2.55785,1.95885,-2.18141,-0.033388,0.058148,-0.343871,0,4,27.9193
11050,2.56214,1.96058,-2.26672,-0.041762,0.055612,-0.372367,0,4,26.7918
11085,2.52705,1.96541,-2.2008,-0.050864,0.051386,-0.347308,0,4,27.4959
11119,2.50059,1.95133,-2.2044,-0.060754,0.047445,-0.430984,0,4,28.2645
11150,2.53189,1.99651,-2.15873,-0.071796,0.043922,-0.415483,0,4,28.0267
11184,2.50194,2.00897,-2.17685,-0.079584,0.0386,-0.416222,0,4,27.771
11217,2.50396,2.01959,-2.16777,-0.083097,0.030689,-0.463051,0,4,28.5305
11250,2.53196,2.0654,-2.1245,-0.087774,0.020838,-0.495526,0,4,25.8337
11286,2.5368,2.02403,-2.15171,-0.091198,0.0090665,-0.552213,0,4,28.1462
11317,2.5059,2.04691,-2.16355,-0.09251,-0.00039889,-0.534925,0,4,24.8214
11350,2.50949,2.05154,-2.15805,-0.094497,-0.0080607,-0.53364,0,4,25.127
11383,2.52094,2.05218,-2.18478,-0.093977,-0.016793,-0.550348,0,1,23.7481
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,23.1718
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,22.2198
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,22.6756
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,24.8567
11550,2.54728,1.99951,-2.16505,-0.094108,-0.060909,-0.648729,0,1,24.2961
11583,2.53921,1.97975,-2.16469,-0.090223,-0.063747,-0.667573,0,1,26.2649
11618,2.54548,1.98379,-2.16344,-0.078963,-0.064346,-0.689084,0,1,23.3284
11650,2.55347,1.98423,-2.16229,-0.070282,-0.063977,-0.708783,0,1,22.2435
11684,2.56253,1.96677,-2.16001,-0.062914,-0.062693,-0.723559,0,1,23.102
11717,2.56071,1.96563,-2.12228,-0.057244,-0.060724,-0.734361,0,4,31.0636
11754,2.56284,1.92842,-2.12487,-0.047209,-0.054871,-0.670225,0,4,26.6864
11788,2.58843,1.9002,-2.17277,-0.038173,-0.045377,-0.757301,0,4,26.4682
11817,2.58282,1.86358,-2.16721,-0.034947,-0.035724,-0.811186,0,4,26.1717
11850,2.59841,1.86319,-2.12898,-0.027067,-0.023946,-0.835117,0,4,25.2041
11884,2.63452,1.85404,-2.16598,-0.013801,-0.011136,-0.819066,0,4,27.4814
11917,2.59017,1.88513,-2.12719,-0.0058175,-0.00024103,-0.875672,0,4,23.8799
11951,2.69767,1.84439,-2.20219,0.0016348,0.010778,-0.677137,0,4,29.8827
11987,2.67351,1.90267,-2.0846,0.011331,0.021879,-0.818604,0,4,25.2125
12019,2.74693,1.79333,-2.11214,0.01685,0.030333,-0.755929,0,4,26.007
12051,2.77859,1.79524,-2.12139,0.018799,0.036023,-0.942028,0,4,25.547
12086,2.84071,1.75421,-2.14893,0.021658,0.041,-0.836871,0,4,29.9934
12118,2.82946,1.79286,-2.1375,0.026095,0.052274,-0.636043,0,4,26.8365
12150,2.88422,1.82065,-2.15313,0.029163,0.065365,-0.986302,0,4,24.5176
12183,2.88433,1.85297,-2.15311,0.030904,0.071552,-1.04707,0,4,26.9115
12217,2.91329,1.85418,-2.16736,0.028491,0.072704,-0.802477,0,4,25.5171
12250,2.95175,1.79775,-2.10673,0.024775,0.072249,-0.90314,0,4,23.6413
12286,2.94296,1.83302,-2.09309,0.023814,0.073655,-0.962697,0,4,25.4296
12317,2.98342,1.87909,-2.12464,0.020218,0.07922,-0.828883,0,4,24.7519
12351,2.96153,1.86426,-2.19997,0.010753,0.086186,-0.95256,0,4,25.3489
12385,2.95825,1.86354,-2.23506,0.00016718,0.090015,-0.963437,0,1,20.829
12416,2.92987,1.88204,-2.23324,-0.006104,0.091695,-0.981761,0,1,21.9032
12452,2.91317,1.90594,-2.23631,-0.011288,0.090655,-0.985874,0,1,22.1091
12484,2.90209,1.91916,-2.23711,-0.014427,0.08603,-0.994108,0,1,23.3156
12516,2.91214,1.91706,-2.23581,-0.017523,0.078321,-1.00552,0,1,23.6192
12550,2.92226,1.90963,-2.23494,-0.022424,0.070008,-1.01238,0,1,20.8582
12583,2.91722,1.88962,-2.23651,-0.028269,0.06147,-1.0209,0,1,22.715
12618,2.91983,1.87632,-2.22861,-0.029411,0.050345,-1.03531,0,1,23.2528
12650,2.92342,1.87839,-2.22748,-0.029023,0.040118,-1.04648,0,1,25.2853
12685,2.91088,1.88117,-2.22731,-0.033492,0.030162,-1.0621,0,1,22.216
12716,2.89036,1.89045,-2.19142,-0.039499,0.020974,-1.05446,0,4,25.1619
12750,2.87514,1.87239,-2.19515,-0.045121,0.011402,-1.10651,0,4,25.0447
12785,2.87182,1.86222,-2.22499,-0.046982,0.0025378,-1.10181,0,4,27.6395
12817,2.84486,1.86547,-2.17767,-0.048773,-0.0036264,-1.1281,0,4,25.9667
12850,2.87218,1.84142,-2.19259,-0.051806,-0.0088522,-1.01625,0,4,26.2024
12884,2.8776,1.83121,-2.22404,-0.054932,-0.014307,-1.13746,0,4,26.1866
12916,2.80824,1.82657,-2.15935,-0.058223,-0.019877,-1.15068,0,4,25.7461
12951,2.84992,1.7812,-2.24373,-0.059258,-0.02651,-1.10324,0,4,25.9861
12983,2.80848,1.80028,-2.13954,-0.060007,-0.032116,-1.2092,0,4,25.2736
13016,2.8838,1.7683,-2.20603,-0.062944,-0.03608,-1.19236,0,4,24.6693
13049,2.8838,1.7683,-2.20603,-0.059,-0.040019,-1.19236,0,32,34.7335
13083,2.86968,1.76241,-2.16432,-0.052832,-0.045651,-1.04999,0,4,22.8915
13118,2.80343,1.71363,-2.21573,-0.052331,-0.052067,-1.27565,0,4,24.3645
13150,2.92382,1.69649,-2.13974,-0.051861,-0.057492,-1.30855,0,4,25.1549
13183,2.92902,1.67335,-2.1296,-0.052096,-0.061004,-1.27982,0,4,28.0044
13216,2.93138,1.65948,-2.12983,-0.053541,-0.061841,-1.34013,0,4,29.3416
13250,2.94918,1.63637,-2.17904,-0.054591,-0.061663,-1.32103,0,4,24.6712
13286,2.9482,1.62086,-2.16802,-0.055346,-0.061848,-1.363,0,4,23.0124
13316,2.93475,1.61416,-2.15417,-0.055669,-0.062561,-1.40607,0,4,25.5395
13349,2.9354,1.5976,-2.15932,-0.055944,-0.063271,-1.4382,0,4,22.6579
13383,2.9719,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,20.3734
13416,2.97085,1.58697,-2.19218,-0.057689,-0.063795,-1.46262,0,1,22.5307
13451,2.96683,1.57587,-2.19554,-0.059386,-0.061234,-1.48731,0,1,21.4315
13484,2.9594,1.57455,-2.19672,-0.060847,-0.056154,-1.50273,0,1,20.2366
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,22.4601
13550,2.9512,1.57692,-2.20233,-0.059446,-0.039725,-1.54475,0,1,19.9264
13583,2.94624,1.58641,-2.20595,-0.057381,-0.029296,-1.56153,0,1,23.2068
13617,2.94431,1.59081,-2.20536,-0.053431,-0.019239,-1.58014,0,1,19.59
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,21.9253
13683,2.9478,1.58444,-2.20898,-0.048914,-0.00064976,-1.60268,0,1,20.9133
13716,2.94733,1.56916,-2.21055,-0.048625,0.0087768,-1.5768,0,4,23.5203
13749,2.94899,1.54372,-2.22248,-0.047142,0.018401,-1.57864,0,4,26.2297
13784,2.93802,1.51778,-2.19626,-0.044728,0.027844,-1.58839,0,4,22.7941
13816,2.93738,1.49676,-2.20475,-0.043876,0.038149,-1.63215,0,4,23.4681
13849,2.92888,1.49008,-2.1972,-0.044319,0.049674,-1.63561,0,4,24.3551
13883,2.91893,1.46763,-2.19776,-0.0435,0.059712,-1.64017,0,4,25.592
13916,2.90914,1.4843,-2.2052,-0.040947,0.068349,-1.65309,0,4,23.3529
13950,2.92971,1.42081,-2.19441,-0.038372,0.076678,-1.62982,0,4,25.6034
13982,2.93302,1.39715,-2.19779,-0.037293,0.08297,-1.6964,0,4,25.7408
14016,2.93706,1.3738,-2.20315,-0.037337,0.092026,-1.70369,0,4,27.1046
14049,2.90072,1.36468,-2.20421,-0.037995,0.10462,-1.73568,0,4,27.3217
14083,2.88783,1.35358,-2.19502,-0.038315,0.11424,-1.75473,0,4,27.5158
14117,2.87813,1.34083,-2.19569,-0.038461,0.11835,-1.86978,0,4,24.4327
14149,2.93958,1.3348,-2.16056,-0.03887,0.11908,-1.83513,0,4,26.943
14182,2.95288,1.31909,-2.15913,-0.04015,0.11593,-1.79275,0,4,30.2073
14216,2.96286,1.28988,-2.17392,-0.042945,0.11092,-1.7115,0,4,26.0476
14249,2.95661,1.27098,-2.16396,-0.046808,0.10678,-1.77257,0,4,29.7219
14285,2.94215,1.25914,-2.18589,-0.050758,0.10281,-1.79573,0,4,26.1573
14316,2.94804,1.25795,-2.19403,-0.052958,0.099517,-1.81559,0,4,24.6816
14349,2.926,1.27182,-2.17279,-0.053485,0.096097,-1.84399,0,4,24.3754
14382,2.96704,1.30721,-2.21611,-0.054221,0.090425,-1.84276,0,1,21.9678
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,20.8336
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,24.8619
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,20.6515
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,21.6088
14548,2.99841,1.32445,-2.21263,-0.055717,0.030063,-1.89932,0,1,20.8183
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,24.6928
14617,3.00328,1.33315,-2.19971,-0.054053,0.004615,-1.92368,0,1,20.0945
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,20.2429
14683,3.00477,1.33709,-2.19634,-0.052869,-0.018179,-1.94717,0,1,24.6107
14715,2.98944,1.31897,-2.19977,-0.052794,-0.026979,-1.95466,0,4,24.4175
14748,2.98739,1.33196,-2.20316,-0.052212,-0.03552,-1.98398,0,4,23.9592
14783,2.97605,1.31712,-2.20235,-0.051408,-0.044504,-2.00312,0,4,24.5561
14815,2.98103,1.29891,-2.21303,-0.050316,-0.051271,-2.01139,0,4,26.7286
14848,2.99761,1.29203,-2.20518,-0.047647,-0.055482,-1.94752,0,4,28.7104
14882,2.99761,1.29203,-2.20518,-0.043777,-0.057832,-1.94752,0,32,30.2464
14915,3.01842,1.25725,-2.19645,-0.038805,-0.060119,-1.90233,0,4,25.4561
14950,2.94191,1.21063,-2.22335,-0.033338,-0.062794,-2.25618,0,4,23.7303
14982,2.9289,1.17451,-2.22343,-0.028851,-0.064844,-2.24313,0,4,25.9651
15015,2.93079,1.13382,-2.17751,-0.02374,-0.064982,-2.48413,0,4,27.8941
15048,2.93079,1.13382,-2.17751,-0.019734,-0.06332,-2.48413,0,32,31.347
15083,2.84634,1.04982,-2.2057,-0.016675,-0.061209,-2.06569,0,4,25.4002
15116,2.98531,1.06122,-2.08747,-0.014311,-0.059261,-2.12638,0,4,23.6831
15148,2.98695,1.01162,-2.14642,-0.01295,-0.057711,-1.24129,0,4,26.429
15182,2.81858,1.06812,-2.15653,-0.01129,-0.055057,-2.14522,0,4,24.7169
15215,2.81445,0.961833,-2.18232,-0.0074309,-0.04882,-2.13174,0,4,25.9209
15248,2.87396,0.931017,-2.17982,-0.0025788,-0.040264,-2.22462,0,4,24.0649
15284,2.81708,0.92636,-2.16377,0.00098406,-0.031342,-2.04608,0,4,25.4446
15318,2.80047,0.908043,-2.17181,0.0026935,-0.023059,-2.25341,0,4,24.2568
15351,2.81128,0.893407,-2.18646,0.0027576,-0.014987,-2.29795,0,4,24.678
15384,2.77231,0.915496,-2.1436,0.001271,-0.0080256,-2.34067,0,1,20.3542
15415,2.7781,0.918572,-2.14749,0.0013161,-0.002803,-2.35737,0,1,22.7498
