timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10453,2.22998,1.61852,-2.15374,-0.073587,-0.043313,-0.165183,0,1,27.2856
10485,2.25445,1.6106,-2.1538,-0.064071,-0.034568,-0.178065,0,1,27.1574
10518,2.27451,1.59944,-2.15978,-0.055976,-0.026474,-0.18889,0,1,25.1904
10551,2.30453,1.59642,-2.16079,-0.044946,-0.019088,-0.220012,0,1,22.7513
10584,2.32705,1.61207,-2.16776,-0.033267,-0.011659,-0.234841,0,1,25.2565
10619,2.33267,1.63737,-2.17285,-0.026895,0.0013298,-0.247303,0,1,24.2992
10651,2.33479,1.63934,-2.1839,-0.022622,0.015345,-0.256216,0,1,22.373
10685,2.36328,1.65521,-2.19163,-0.015574,0.024668,-0.273971,0,1,27.5905
10718,2.41214,1.67716,-2.20161,-0.010629,0.028536,-0.291857,0,1,23.6807
10751,2.45712,1.70151,-2.21371,-0.0084462,0.030583,-0.3068,0,1,24.3018
10786,2.48647,1.71571,-2.21781,-0.0061662,0.033293,-0.311699,0,1,23.8921
10818,2.50732,1.74532,-2.22472,-0.0055195,0.038544,-0.326707,0,1,23.3496
10851,2.51637,1.77356,-2.22923,-0.0065536,0.044453,-0.337157,0,1,26.2087
10885,2.50134,1.8016,-2.20613,-0.0080349,0.047981,-0.368288,0,4,23.9174
10918,2.54874,1.85303,-2.21874,-0.01135,0.051204,-0.412819,0,4,25.7693
10953,2.52501,1.87324,-2.2449,-0.017262,0.05565,-0.369986,0,4,25.1671
10984,2.50928,1.90521,-2.22273,-0.024813,0.058188,-0.415192,0,4,25.5844
11017,2.56485,1.92165,-2.19863,-0.033388,0.058148,-0.392826,0,4,26.2661
11050,2.54525,1.91605,-2.22035,-0.041762,0.055612,-0.387762,0,4,26.7353
11085,2.5464,1.97515,-2.19451,-0.050864,0.051386,-0.384971,0,4,26.1494
11119,2.50937,1.96114,-2.2336,-0.060754,0.047445,-0.418943,0,4,27.8793
11150,2.48942,1.98873,-2.22118,-0.071796,0.043922,-0.427722,0,4,24.3841
11184,2.50576,2.00334,-2.19818,-0.079584,0.0386,-0.458663,0,4,24.1995
11217,2.49839,2.00959,-2.214,-0.083097,0.030689,-0.467355,0,4,25.0668
11250,2.50752,2.02547,-2.21833,-0.087774,0.020838,-0.461131,0,4,25.7412
11286,2.51464,2.04105,-2.19007,-0.091198,0.0090665,-0.501605,0,4,25.8439
11317,2.53941,2.04898,-2.20649,-0.09251,-0.00039889,-0.543406,0,4,28.0578
11350,2.52794,2.04251,-2.19096,-0.094497,-0.0080607,-0.524425,0,4,29.2496
11383,2.52094,2.05218,-2.18478,-0.093977,-0.016793,-0.55035,0,1,24.2716
11417,2.53507,2.06221,-2.17875,-0.088853,-0.028977,-0.568421,0,1,24.916
11452,2.55387,2.07015,-2.17652,-0.083456,-0.041251,-0.59156,0,1,23.3826
11485,2.5638,2.06305,-2.17108,-0.08419,-0.049793,-0.608566,0,1,23.6514
11517,2.55176,2.02595,-2.16843,-0.08952,-0.055608,-0.628811,0,1,25.0127
11550,2.54728,1.99951,-2.16505,-0.094108,-0.060909,-0.648729,0,1,26.7234
11583,2.53921,1.97975,-2.16469,-0.090223,-0.063747,-0.667573,0,1,25.1366
11618,2.54548,1.98379,-2.16344,-0.078963,-0.064346,-0.689084,0,1,25.694
11650,2.55347,1.98423,-2.16229,-0.070282,-0.063977,-0.708783,0,1,24.5932
11684,2.56253,1.96677,-2.16001,-0.062914,-0.062693,-0.723559,0,1,25.3757
11717,2.57992,1.95293,-2.15966,-0.057244,-0.060724,-0.737604,0,1,23.2787
11754,2.57855,1.91967,-2.16118,-0.047209,-0.054871,-0.752309,0,1,24.479
11788,2.57863,1.89686,-2.16289,-0.038173,-0.045377,-0.776774,0,1,25.9495
11817,2.58612,1.86691,-2.16421,-0.034947,-0.035724,-0.790307,0,1,23.0901
11850,2.60151,1.8538,-2.16622,-0.027067,-0.023946,-0.809045,0,1,22.7697
11884,2.63351,1.85077,-2.16865,-0.013801,-0.011136,-0.829986,0,1,24.9983
11917,2.66096,1.83646,-2.1718,-0.0058175,-0.00024103,-0.850676,0,1,25.9525
11951,2.69617,1.8307,-2.17397,0.0016348,0.010778,-0.858513,0,1,24.3147
11987,2.73007,1.80906,-2.1714,0.011331,0.021879,-0.882292,0,1,31.169
12019,2.77985,1.80121,-2.17751,0.01685,0.030333,-0.886458,0,1,24.7686
12051,2.81421,1.77359,-2.18357,0.018799,0.036023,-0.899569,0,1,21.7094
12086,2.84983,1.76514,-2.18705,0.021658,0.041,-0.910635,0,1,25.392
12118,2.8829,1.77771,-2.19218,0.026095,0.052274,-0.926706,0,1,25.0988
12150,2.90098,1.80911,-2.19913,0.029163,0.065365,-0.931327,0,1,23.9677
12183,2.94269,1.84287,-2.20608,0.030904,0.071552,-0.94103,0,1,25.9086
12217,2.95791,1.84838,-2.21305,0.028491,0.072704,-0.945426,0,1,22.0091
12250,2.97805,1.84437,-2.21944,0.024775,0.072249,-0.948481,0,1,21.3079
12286,3.00185,1.86028,-2.21953,0.023814,0.073655,-0.961642,0,1,22.1097
12317,3.01929,1.86924,-2.22415,0.020218,0.07922,-0.951166,0,1,22.8086
12351,2.98525,1.86268,-2.22951,0.010753,0.086186,-0.963682,0,1,23.277
12385,2.96497,1.86175,-2.24425,0.00016718,0.090015,-1.00041,0,4,22.6187
12416,2.9446,1.88051,-2.24553,-0.006104,0.091695,-1.04829,0,4,25.0661
12452,2.90889,1.90406,-2.21738,-0.011288,0.090655,-1.09593,0,4,25.8192
12484,2.91056,1.91464,-2.19906,-0.014427,0.08603,-1.03736,0,4,25.1694
12516,2.9072,1.91446,-2.21416,-0.017523,0.078321,-1.01282,0,4,24.8941
12550,2.86926,1.90897,-2.2368,-0.022424,0.070008,-0.998931,0,4,26.0395
12583,2.92031,1.89106,-2.24553,-0.028269,0.06147,-0.977625,0,4,26.5294
12618,2.8631,1.88763,-2.173,-0.029411,0.050345,-1.02745,0,4,28.2431
12650,2.8631,1.88763,-2.173,-0.029023,0.040118,-1.02745,0,32,30.7958
12685,2.90868,1.88114,-2.22077,-0.033492,0.030162,-0.923504,0,4,26.0126
12716,2.89456,1.88304,-2.21186,-0.039499,0.020974,-1.10113,0,4,25.0525
12750,2.87562,1.87665,-2.20132,-0.045121,0.011402,-1.07282,0,4,25.1088
12785,2.87568,1.86002,-2.20531,-0.046982,0.0025378,-1.09143,0,4,27.3195
12817,2.88455,1.85847,-2.19646,-0.048773,-0.0036264,-1.12706,0,4,31.1475
12850,2.88261,1.84398,-2.20628,-0.051806,-0.0088522,-1.12618,0,4,27.797
12884,2.87404,1.82904,-2.21053,-0.054932,-0.014307,-1.14717,0,1,31.5975
12916,2.86701,1.80918,-2.20798,-0.058223,-0.019877,-1.16715,0,1,38.8628
12951,2.87047,1.78931,-2.20256,-0.059258,-0.02651,-1.184,0,1,36.6085
12983,2.87902,1.77738,-2.20133,-0.060007,-0.032116,-1.20327,0,1,28.7453
13016,2.88056,1.76775,-2.19908,-0.062944,-0.03608,-1.22019,0,1,23.4135
13049,2.8869,1.75832,-2.19286,-0.059,-0.040019,-1.23983,0,1,23.6184
13083,2.90852,1.74167,-2.19202,-0.052832,-0.045651,-1.26374,0,1,23.6805
13118,2.92485,1.7141,-2.19036,-0.052331,-0.052067,-1.28222,0,1,24.8336
13150,2.93732,1.68295,-2.18807,-0.051861,-0.057492,-1.30289,0,1,23.6956
13183,2.9442,1.65703,-2.18484,-0.052096,-0.061004,-1.32369,0,1,26.9114
13216,2.95005,1.64312,-2.18899,-0.053541,-0.061841,-1.34036,0,1,22.3565
13250,2.95185,1.63812,-2.18695,-0.054591,-0.061663,-1.35747,0,1,20.8477
13286,2.95601,1.62558,-2.19054,-0.055346,-0.061848,-1.38389,0,1,22.2586
13316,2.96325,1.61948,-2.19079,-0.055669,-0.062561,-1.39955,0,1,21.2917
13349,2.96622,1.60737,-2.18937,-0.055944,-0.063271,-1.42217,0,1,21.7315
13383,2.9719,1.59735,-2.19068,-0.056694,-0.063742,-1.44162,0,1,21.2957
13416,2.97085,1.58697,-2.19218,-0.057689,-0.063795,-1.46262,0,1,22.8812
13451,2.96683,1.57587,-2.19554,-0.059386,-0.061234,-1.48731,0,1,21.4889
13484,2.9594,1.57455,-2.19672,-0.060847,-0.056154,-1.50273,0,1,21.2333
13517,2.95361,1.57014,-2.20002,-0.060879,-0.049251,-1.52604,0,1,21.6904
13550,2.9512,1.57692,-2.20233,-0.059446,-0.039725,-1.54475,0,1,20.177
13583,2.94624,1.58641,-2.20595,-0.057381,-0.029296,-1.56153,0,1,24.1298
13617,2.94431,1.59081,-2.20536,-0.053431,-0.019239,-1.58014,0,1,23.1885
13649,2.94533,1.59402,-2.20732,-0.049839,-0.010177,-1.58686,0,1,22.4782
13683,2.9478,1.58444,-2.20898,-0.048914,-0.00064976,-1.60268,0,1,21.6289
13716,2.9417,1.56895,-2.20642,-0.048625,0.0087768,-1.61014,0,1,21.7852
13749,2.94148,1.54491,-2.20462,-0.047142,0.018401,-1.62941,0,1,21.091
13784,2.94112,1.51905,-2.20112,-0.044728,0.027844,-1.64205,0,1,21.989
13816,2.93692,1.49791,-2.19887,-0.043876,0.038149,-1.65708,0,1,26.1856
13849,2.93076,1.49074,-2.19733,-0.044319,0.049674,-1.65769,0,1,20.9533
13883,2.94226,1.47167,-2.18896,-0.0435,0.059712,-1.62664,0,4,31.089
13916,2.93092,1.4444,-2.20078,-0.040947,0.068349,-1.68601,0,4,25.8556
13950,2.93008,1.41952,-2.19715,-0.038372,0.076678,-1.68118,0,4,25.6548
13982,2.93208,1.39747,-2.1947,-0.037293,0.08297,-1.69974,0,4,23.1609
14016,2.9369,1.37435,-2.1965,-0.037337,0.092026,-1.69264,0,4,24.9728
14049,2.9312,1.3623,-2.19971,-0.037995,0.10462,-1.72331,0,4,27.0113
14083,2.92571,1.35368,-2.19603,-0.038315,0.11424,-1.7371,0,4,29.1592
14117,2.93728,1.34205,-2.19602,-0.038461,0.11835,-1.75677,0,4,23.9269
14149,2.94919,1.33106,-2.18518,-0.03887,0.11908,-1.74337,0,4,26.1775
14182,2.95233,1.30438,-2.18002,-0.04015,0.11593,-1.76242,0,4,28.5346
14216,2.9665,1.295,-2.18541,-0.042945,0.11092,-1.75676,0,4,27.6863
14249,2.96459,1.26486,-2.20705,-0.046808,0.10678,-1.79005,0,4,23.1452
14285,2.9497,1.25667,-2.2064,-0.050758,0.10281,-1.78999,0,4,23.4446
14316,2.94897,1.26574,-2.20323,-0.052958,0.099517,-1.82281,0,4,23.9969
14349,2.92773,1.25559,-2.2034,-0.053485,0.096097,-1.8519,0,4,22.7977
14382,2.96704,1.30721,-2.21612,-0.054221,0.090425,-1.84276,0,1,22.1771
14415,2.97635,1.32101,-2.2173,-0.055954,0.081334,-1.85899,0,1,22.6209
14450,2.98334,1.31982,-2.21741,-0.05618,0.06805,-1.86921,0,1,22.7669
14483,2.98789,1.31668,-2.21654,-0.055222,0.054214,-1.87957,0,1,22.6596
14516,2.99468,1.31766,-2.21533,-0.055382,0.042224,-1.89141,0,1,22.462
14548,2.99841,1.32445,-2.21263,-0.055717,0.030063,-1.89932,0,1,26.1191
14582,2.99813,1.32949,-2.21002,-0.055045,0.017211,-1.91396,0,1,24.1102
14617,3.00328,1.33315,-2.19971,-0.054053,0.004615,-1.92368,0,1,24.0633
14648,3.00371,1.33779,-2.19532,-0.053244,-0.0065937,-1.93427,0,1,23.9686
14683,3.00477,1.33709,-2.19634,-0.052869,-0.018179,-1.94717,0,1,23.6142
14715,2.99427,1.33819,-2.18525,-0.052794,-0.026979,-1.95887,0,1,25.835
14748,2.98043,1.33232,-2.18776,-0.052212,-0.03552,-1.97729,0,1,23.0635
14783,2.96761,1.31726,-2.18296,-0.051408,-0.044504,-1.99222,0,1,22.6119
14815,2.95626,1.30256,-2.17707,-0.050316,-0.051271,-2.00978,0,1,22.6185
14848,2.94574,1.28989,-2.17119,-0.047647,-0.055482,-2.02797,0,1,56.166
14882,2.93871,1.27428,-2.16475,-0.043777,-0.057832,-2.04637,0,1,26.3526
14915,2.92876,1.24989,-2.16315,-0.038805,-0.060119,-2.06653,0,1,25.5076
14950,2.91636,1.21418,-2.16207,-0.033338,-0.062794,-2.08711,0,1,20.0628
14982,2.90037,1.17664,-2.16056,-0.028851,-0.064844,-2.10836,0,1,23.1514
15015,2.87849,1.13903,-2.15475,-0.02374,-0.064982,-2.12932,0,1,25.6651
15048,2.85937,1.1013,-2.15384,-0.019734,-0.06332,-2.15105,0,1,23.5439
15083,2.83377,1.06749,-2.15138,-0.016675,-0.061209,-2.17163,0,1,27.3721
15116,2.82365,1.0409,-2.15031,-0.014311,-0.059261,-2.17815,0,1,30.1777
15148,2.81083,1.01299,-2.14332,-0.01295,-0.057711,-2.20111,0,1,27.7386
15182,2.80594,0.994533,-2.14404,-0.01129,-0.055057,-2.21197,0,1,42.233
15215,2.80731,0.976315,-2.14102,-0.0074309,-0.04882,-2.23498,0,1,31.5471
15248,2.81056,0.959091,-2.13593,-0.0025788,-0.040264,-2.25623,0,1,27.3911
15284,2.80451,0.93713,-2.13542,0.00098406,-0.031342,-2.27523,0,1,27.1993
15318,2.78384,0.92165,-2.13952,0.0026935,-0.023059,-2.29785,0,1,28.0007
15351,2.77627,0.913909,-2.14258,0.0027576,-0.014987,-2.31731,0,1,25.3318
15384,2.77458,0.912022,-2.16029,0.001271,-0.0080256,-2.32924,0,4,34.6736
15415,2.78129,0.909763,-2.17215,0.0013161,-0.002803,-2.3607,0,4,28.4869
