timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
27209,1.139,0.376938,-1.98561,-0.085937,0.046447,-0.164239,0,32,29.8176
27342,1.27894,0.377898,-2.0069,-0.092614,0.039206,-0.149148,0,1,24.3798
27478,1.27894,0.377898,-2.0069,-0.088484,0.028882,-0.149148,0,32,31.1218
27610,1.27894,0.377898,-2.0069,-0.084659,0.0125,-0.149148,0,32,30.631
27742,1.36698,0.390783,-2.06634,-0.060253,-0.0082902,-0.187859,0,4,25.2963
27876,1.5674,0.356819,-2.02443,-0.056147,-0.02179,-0.0511762,0,4,27.2546
28008,1.47473,0.429708,-2.03694,-0.04294,-0.041048,0.0517172,0,4,27.6446
28141,1.54392,0.431391,-2.04733,-0.041562,-0.046005,-0.0834792,0,4,28.4536
28277,1.54392,0.431391,-2.04733,-0.033064,-0.037118,-0.0834792,0,32,29.9708
28408,1.74174,0.460187,-2.03504,-0.024222,-0.028508,-0.20756,0,4,24.7585
28541,1.83424,0.421901,-2.04863,-0.023522,-0.019532,0.00988066,0,4,23.0523
28676,1.84256,0.417153,-2.0073,-0.040702,-0.0052515,0.0393984,0,4,23.4501
