timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
19610,2.83717,0.850939,-1.8119,-0.063646,-0.030481,0.501849,0,31,25.2763
19742,2.83717,0.850939,-1.8119,-0.063634,-0.027328,0.501849,0,31,21.3917
19877,2.83717,0.850939,-1.8119,-0.063344,-0.022972,0.501849,0,10,24.6333
20008,2.83717,0.850939,-1.8119,-0.058005,-0.018797,0.501849,0,31,23.6545
20810,2.83717,0.850939,-1.8119,-0.065855,-0.028813,0.501849,0,31,25.6132
20943,2.83717,0.850939,-1.8119,-0.064709,-0.026956,0.501849,0,31,32.6961
21075,2.83717,0.850939,-1.8119,-0.054438,-0.022604,0.501849,0,31,38.827
21209,2.83717,0.850939,-1.8119,-0.060334,-0.019468,0.501849,0,31,38.4674
21341,2.83717,0.850939,-1.8119,-0.064198,-0.018954,0.501849,0,31,46.8513
21475,2.83717,0.850939,-1.8119,-0.064569,-0.021325,0.501849,0,31,56.1928
21609,2.83717,0.850939,-1.8119,-0.065539,-0.025427,0.501849,0,31,58.1258
21742,2.83717,0.850939,-1.8119,-0.066088,-0.028496,0.501849,0,31,40.5784
21875,2.83717,0.850939,-1.8119,-0.06589,-0.029835,0.501849,0,31,44.0402
22008,2.83717,0.850939,-1.8119,-0.06552,-0.028902,0.501849,0,31,43.7457
22141,3.10796,1.08149,-1.82259,-0.064228,-0.026772,1.75367,0,1,24.9203
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,24.1159
22407,3.09399,1.0937,-1.8213,-0.059417,-0.020749,1.83924,0,1,29.4455
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,30.1916
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,30.3051
22840,3.11008,1.06963,-1.83037,-0.066785,-0.025855,1.98085,0,1,27.1078
22974,3.11823,1.08009,-1.83067,-0.067793,-0.028877,2.027,0,1,26.0637
23108,3.1281,1.10321,-1.82959,-0.067368,-0.029328,2.07061,0,1,25.4904
23240,3.11484,1.11365,-1.84053,-0.056763,-0.027282,2.11279,0,1,27.0133
23374,3.11508,1.13188,-1.85061,-0.059822,-0.02505,2.15055,0,1,30.8457
23507,3.11508,1.13188,-1.85061,-0.053476,-0.022529,2.15055,0,31,26.7447
23640,3.11508,1.13188,-1.85061,-0.060094,-0.021599,2.15055,0,31,31.9065
23775,3.11508,1.13188,-1.85061,-0.063516,-0.022105,2.15055,0,31,28.9581
23906,3.11508,1.13188,-1.85061,-0.065757,-0.023689,2.15055,0,31,33.0074
24041,3.11508,1.13188,-1.85061,-0.067192,-0.026202,2.15055,0,31,35.9451
24173,3.11508,1.13188,-1.85061,-0.067457,-0.026949,2.15055,0,31,25.2146
24311,3.11508,1.13188,-1.85061,-0.066622,-0.027115,2.15055,0,10,22.7087
24441,3.11508,1.13188,-1.85061,-0.064756,-0.026037,2.15055,0,31,25.5856
24573,3.11508,1.13188,-1.85061,-0.062851,-0.024408,2.15055,0,31,41.79
24706,3.11508,1.13188,-1.85061,-0.061697,-0.022657,2.15055,0,31,24.9144
24839,3.11508,1.13188,-1.85061,-0.061377,-0.020927,2.15055,0,31,28.6895
24973,3.11508,1.13188,-1.85061,-0.063255,-0.021477,2.15055,0,31,34.4044
25173,3.11508,1.13188,-1.85061,-0.065984,-0.024215,2.15055,0,31,26.8484
25306,3.11508,1.13188,-1.85061,-0.067364,-0.026496,2.15055,0,31,25.0329
25440,3.11508,1.13188,-1.85061,-0.066864,-0.027774,2.15055,0,31,23.7339
25572,3.11508,1.13188,-1.85061,-0.065788,-0.027254,2.15055,0,31,25.9485
25706,3.11508,1.13188,-1.85061,-0.06393,-0.02565,2.15055,0,31,29.2251
25839,3.11508,1.13188,-1.85061,-0.062147,-0.023652,2.15055,0,31,24.8153
25972,3.11508,1.13188,-1.85061,-0.06155,-0.022361,2.15055,0,31,25.5868
26107,3.11508,1.13188,-1.85061,-0.063679,-0.022079,2.15055,0,10,24.052
26239,3.10478,1.07927,-1.85112,-0.066214,-0.023187,3.02293,0,1,27.6216
26373,3.11017,1.07331,-1.85572,-0.068176,-0.023783,3.05878,0,1,25.7952
26505,3.11409,1.07679,-1.86053,-0.068424,-0.024858,3.10187,0,1,21.6432
26639,3.11409,1.07679,-1.86053,-0.066771,-0.025997,3.10187,0,10,20.54
26773,3.10566,1.08212,-1.87751,-0.064484,-0.025493,-3.10993,0,1,24.9194
26905,3.09758,1.07785,-1.88618,-0.062091,-0.024568,-3.07397,0,1,23.3096
27038,3.09317,1.06466,-1.89649,-0.060438,-0.023934,-3.0379,0,1,20.7837
27172,3.09374,1.04694,-1.90293,-0.060934,-0.022913,-3.00132,0,1,20.4069
27305,3.09862,1.02124,-1.90579,-0.058069,-0.023248,-2.96561,0,1,19.7929
27440,3.10818,1.01114,-1.91133,-0.06102,-0.023149,-2.92791,0,1,20.5487
27571,3.10818,1.01114,-1.91133,-0.065394,-0.023789,-2.92791,0,31,23.3282
27704,3.10818,1.01114,-1.91133,-0.066881,-0.024794,-2.92791,0,31,21.1311
27838,3.10818,1.01114,-1.91133,-0.065901,-0.026244,-2.92791,0,31,20.7788
27971,3.10818,1.01114,-1.91133,-0.064019,-0.025626,-2.92791,0,10,22.6615
28106,3.10818,1.01114,-1.91133,-0.062315,-0.025674,-2.92791,0,31,19.0244
28238,3.10818,1.01114,-1.91133,-0.061624,-0.024872,-2.92791,0,31,19.167
28373,3.10818,1.01114,-1.91133,-0.063576,-0.023465,-2.92791,0,31,17.8907
28504,3.10818,1.01114,-1.91133,-0.066073,-0.022734,-2.92791,0,31,18.5796
28637,3.10818,1.01114,-1.91133,-0.067412,-0.022339,-2.92791,0,10,22.7557
28773,3.10818,1.01114,-1.91133,-0.068422,-0.023111,-2.92791,0,10,21.8077
28904,3.10818,1.01114,-1.91133,-0.06795,-0.025293,-2.92791,0,10,22.4124
29037,3.10818,1.01114,-1.91133,-0.066128,-0.02672,-2.92791,0,31,22.2722
29170,3.10818,1.01114,-1.91133,-0.064453,-0.02696,-2.92791,0,31,21.6605
29304,3.10818,1.01114,-1.91133,-0.063569,-0.025379,-2.92791,0,31,19.5516
29438,3.10818,1.01114,-1.91133,-0.063071,-0.024238,-2.92791,0,31,17.7851
