timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8314.7,2.07566,1.30001,-1.70611,-0.056406,-0.032611,1.0799,0,1,18.5765
8449.5,2.10793,1.34319,-1.71162,-0.043448,-0.034041,1.17809,0,1,18.19
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,18.5632
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,19.9794
8847.8,2.0379,1.49409,-1.73195,-0.064603,-0.020335,1.48558,0,1,19.2119
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,18.474
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,18.5313
9283.3,2.07315,1.46748,-1.76151,-0.072883,-0.023456,1.81655,0,1,20.2612
9414.3,2.1068,1.46941,-1.76005,-0.066121,-0.032815,1.9148,0,4,25.0057
9547.3,2.0941,1.51931,-1.74581,-0.06068,-0.03995,2.04311,0,4,21.1993
9682.2,2.0841,1.53902,-1.77459,-0.056864,-0.040623,2.11843,0,4,22.7269
9813.9,2.05063,1.56016,-1.75205,-0.056867,-0.035164,2.25403,0,4,21.9945
9948.6,2.00524,1.55561,-1.74262,-0.06056,-0.02601,2.31369,0,4,21.2096
10115,1.96956,1.5696,-1.73734,-0.06594,-0.0139,2.42375,0,4,21.9503
10247,1.95818,1.56454,-1.73579,-0.069163,-0.010211,2.48701,0,4,23.2003
10380,1.97866,1.53294,-1.80453,-0.070641,-0.014185,2.61239,0,4,21.4546
10514,1.97127,1.57585,-1.75023,-0.059564,-0.02354,2.58825,0,4,24.1322
10647,2.00125,1.50139,-1.77906,-0.064105,-0.033918,2.76251,0,4,24.77
10782,1.95473,1.54281,-1.74428,-0.064768,-0.040878,2.82411,0,4,22.2124
10914,1.91349,1.54762,-1.76401,-0.063639,-0.039617,2.93253,0,4,24.5207
11047,1.90432,1.52926,-1.74929,-0.061877,-0.03171,2.99129,0,4,24.0778
11180,1.83434,1.51965,-1.78307,-0.061738,-0.021244,3.13608,0,4,21.5751
11313,1.84858,1.48227,-1.77253,-0.06321,-0.013088,-3.10555,0,4,24.5247
11448,1.84541,1.46252,-1.80954,-0.064358,-0.011273,-3.00848,0,1,21.761
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,20.9199
11713,1.91084,1.42406,-1.8127,-0.069828,-0.023984,-2.84215,0,1,22.7807
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,25.0576
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,19.499
12116,1.85617,1.39167,-1.8236,-0.06647,-0.036549,-2.60281,0,1,22.1511
12246,1.81056,1.36404,-1.82609,-0.062573,-0.031074,-2.52726,0,1,23.2858
12379,1.78822,1.32562,-1.83127,-0.058795,-0.022477,-2.45151,0,1,20.5149
12514,1.79814,1.28824,-1.8394,-0.058093,-0.015889,-2.3773,0,1,20.1823
12646,1.8342,1.25556,-1.84648,-0.059413,-0.014155,-2.30146,0,1,19.2741
12781,1.88234,1.23716,-1.84992,-0.064138,-0.016973,-2.22593,0,1,21.1316
12912,1.91556,1.2278,-1.85092,-0.069058,-0.022842,-2.14795,0,1,21.1874
13046,1.92255,1.2191,-1.84989,-0.073068,-0.030218,-2.07052,0,1,21.1123
13179,1.9001,1.19687,-1.84894,-0.073361,-0.034609,-1.99666,0,1,19.9638
13312,1.87466,1.16664,-1.85951,-0.069014,-0.034531,-1.92481,0,1,20.3691
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,20.8826
13579,1.86087,1.08118,-1.86261,-0.057683,-0.025356,-1.78553,0,1,28.3038
13712,1.90168,1.05177,-1.85539,-0.056121,-0.020851,-1.71741,0,1,19.3458
13845,1.9481,1.03022,-1.85485,-0.059485,-0.019011,-1.65442,0,1,20.0363
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58102,0,1,21.6813
14113,2.02516,1.02247,-1.84825,-0.071583,-0.024012,-1.50907,0,1,20.4461
14280,2.05492,1.0172,-1.84989,-0.064462,-0.027515,-1.44108,0,1,20.0574
14412,2.03627,0.990067,-1.84096,-0.065466,-0.030105,-1.35284,0,1,20.4941
14545,2.0244,0.952915,-1.84412,-0.064305,-0.031042,-1.28969,0,1,26.3054
14679,2.03052,0.910741,-1.84742,-0.059116,-0.029982,-1.22836,0,1,21.7186
14811,2.07563,0.888199,-1.85123,-0.047744,-0.026456,-1.16552,0,1,20.6374
14946,2.11815,0.873553,-1.85083,-0.053555,-0.023454,-1.09987,0,1,20.2524
15079,2.1668,0.870057,-1.85582,-0.059711,-0.021816,-1.04,0,1,19.6376
15211,2.20853,0.875769,-1.85445,-0.066895,-0.021309,-0.980759,0,1,20.6261
15346,2.23761,0.887193,-1.85436,-0.066187,-0.02246,-0.915122,0,1,19.057
15482,2.24131,0.873055,-1.85479,-0.068644,-0.024763,-0.855453,0,4,23.0263
15613,2.26902,0.830647,-1.85925,-0.07024,-0.026817,-0.782965,0,4,21.0142
15745,2.23946,0.805597,-1.86771,-0.066477,-0.028988,-0.645543,0,4,21.7958
15878,2.31324,0.787261,-1.84434,-0.060671,-0.030358,-0.688304,0,4,20.1781
16011,2.33712,0.773233,-1.86227,-0.057522,-0.028801,-0.614674,0,4,20.9495
16144,2.35799,0.77946,-1.85614,-0.058077,-0.026138,-0.586382,0,4,21.6727
16280,2.38012,0.784921,-1.86648,-0.062115,-0.021867,-0.58244,0,4,27.7164
16411,2.38276,0.795144,-1.86464,-0.06084,-0.019485,-0.647703,0,4,22.5195
16544,2.45785,0.809636,-1.88071,-0.065415,-0.019407,-0.519323,0,4,21.5649
16678,2.46336,0.804781,-1.84204,-0.070588,-0.021111,-0.323669,0,4,22.6705
16810,2.46612,0.773819,-1.86056,-0.069624,-0.02542,-0.275472,0,4,22.3608
16945,2.48742,0.781962,-1.84502,-0.055667,-0.028354,-0.192915,0,4,20.6551
17077,2.51654,0.752803,-1.85168,-0.057694,-0.030072,-0.193603,0,4,26.8715
17210,2.56348,0.756588,-1.8467,-0.057916,-0.030239,-0.090642,0,4,20.6524
17343,2.60892,0.76741,-1.85424,-0.059266,-0.027739,-0.0710518,0,4,22.333
17478,2.64391,0.797466,-1.83601,-0.063065,-0.022711,0.0194214,0,1,20.1261
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,19.752
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,19.8655
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,19.2198
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,19.8536
18144,2.71105,0.781595,-1.8302,-0.064463,-0.028378,0.295029,0,1,19.6841
18279,2.74073,0.782162,-1.8243,-0.06167,-0.030937,0.344638,0,1,20.8231
18409,2.77489,0.802369,-1.82008,-0.060463,-0.030588,0.398097,0,1,20.9187
18543,2.8104,0.82604,-1.81618,-0.06246,-0.026643,0.450282,0,1,22.462
18677,2.83717,0.850939,-1.8119,-0.06547,-0.021803,0.501849,0,1,19.6823
18811,2.85058,0.866304,-1.81331,-0.066997,-0.017801,0.552184,0,1,25.8786
18944,2.86199,0.867702,-1.81433,-0.068773,-0.018004,0.610669,0,1,19.0558
19077,2.86468,0.858816,-1.82213,-0.068626,-0.020116,0.66228,0,1,19.1192
19209,2.87342,0.849384,-1.82311,-0.067125,-0.024593,0.713961,0,1,20.2607
19343,2.89019,0.846466,-1.82772,-0.065485,-0.028898,0.763934,0,1,20.1061
19476,2.91451,0.858303,-1.82498,-0.063756,-0.031442,0.816199,0,1,20.3288
19610,2.93954,0.880068,-1.82057,-0.063646,-0.030481,0.862163,0,1,19.909
19742,2.96219,0.911468,-1.81797,-0.063634,-0.027328,0.907942,0,1,24.6386
19877,2.97117,0.904137,-1.82397,-0.063344,-0.022972,0.918764,0,4,21.3794
20008,2.97262,0.956321,-1.81722,-0.058005,-0.018797,1.00718,0,1,23.4419
20810,3.04502,0.970278,-1.81761,-0.065855,-0.028813,1.29637,0,1,20.533
20943,3.05979,1.00312,-1.81984,-0.064709,-0.026956,1.34147,0,1,20.5387
21075,3.04762,1.02866,-1.82847,-0.054438,-0.022604,1.38766,0,1,19.9217
21209,3.05983,1.03485,-1.82588,-0.060334,-0.019468,1.43533,0,1,20.3159
21341,3.06422,1.02846,-1.82789,-0.064198,-0.018954,1.48229,0,1,20.9374
21475,3.06745,1.01886,-1.82702,-0.064569,-0.021325,1.53028,0,1,19.9055
21609,3.07318,1.01178,-1.82736,-0.065539,-0.025427,1.57536,0,1,19.7578
21742,3.08409,1.01514,-1.82746,-0.066088,-0.028496,1.62207,0,1,19.2437
21875,3.09577,1.02739,-1.82603,-0.06589,-0.029835,1.66658,0,1,20.2908
22008,3.10637,1.05613,-1.82204,-0.06552,-0.028902,1.71149,0,1,20.2691
22141,3.1059,1.0768,-1.81275,-0.064228,-0.026772,1.69273,0,4,26.9227
22276,3.0903,1.09582,-1.83234,-0.053333,-0.023457,1.76998,0,4,21.6812
22407,3.0936,1.08234,-1.82766,-0.059417,-0.020749,1.84128,0,4,23.5211
22541,3.09864,1.09394,-1.82349,-0.062542,-0.020816,1.85785,0,4,21.5513
