timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8181.4,2.04536,1.29897,-1.70086,-0.070372,-0.02661,1.00793,0,1,23.9897
8314.7,2.07566,1.30001,-1.70611,-0.056406,-0.032611,1.0799,0,1,20.7324
8449.5,2.10793,1.34319,-1.71162,-0.043448,-0.034041,1.17809,0,1,21.7821
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,19.5433
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,21.1522
8847.8,2.0379,1.49409,-1.73195,-0.064603,-0.020335,1.48558,0,1,21.1441
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,18.6719
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,19.2455
9283.3,2.07315,1.46748,-1.76151,-0.072883,-0.023456,1.81655,0,1,19.1973
9414.3,2.10437,1.46982,-1.76485,-0.066121,-0.032815,1.91466,0,1,26.5404
9547.3,2.10437,1.46982,-1.76485,-0.06068,-0.03995,1.91466,0,10,19.6148
9682.2,2.09025,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,23.544
9813.9,2.0419,1.56642,-1.78272,-0.056867,-0.035164,2.19821,0,1,23.5838
9948.6,1.98311,1.5857,-1.79052,-0.06056,-0.02601,2.28706,0,1,60.7362
10115,1.95108,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,27.5069
10247,1.94682,1.5538,-1.80722,-0.069163,-0.010211,2.49757,0,1,30.431
10380,1.97772,1.53202,-1.80613,-0.070641,-0.014185,2.58748,0,1,31.2038
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,34.2737
10647,2.01369,1.51612,-1.79507,-0.064105,-0.033918,2.76604,0,1,35.4332
10782,1.99386,1.53324,-1.79193,-0.064768,-0.040878,2.8526,0,1,36.189
10914,1.94475,1.54152,-1.79816,-0.063639,-0.039617,2.94004,0,1,39.1498
11047,1.88729,1.53796,-1.8013,-0.061877,-0.03171,3.02235,0,1,43.8047
11180,1.84353,1.52208,-1.80813,-0.061738,-0.021244,3.10293,0,1,43.4267
11313,1.82981,1.49737,-1.81058,-0.06321,-0.013088,-3.08972,0,1,49.2133
11448,1.84541,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,30.4303
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,24.7936
11713,1.91084,1.42406,-1.8127,-0.069828,-0.023984,-2.84215,0,1,34.5888
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,56.207
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,34.1404
12116,1.85617,1.39167,-1.8236,-0.06647,-0.036549,-2.60281,0,1,31.311
12246,1.81056,1.36404,-1.82609,-0.062573,-0.031074,-2.52726,0,1,21.3925
12379,1.78822,1.32562,-1.83127,-0.058795,-0.022477,-2.45151,0,1,21.743
12514,1.79814,1.28824,-1.8394,-0.058093,-0.015889,-2.3773,0,1,25.3773
12646,1.8342,1.25556,-1.84648,-0.059413,-0.014155,-2.30146,0,1,24.5455
12781,1.88234,1.23716,-1.84992,-0.064138,-0.016973,-2.22593,0,1,32.604
12912,1.91556,1.2278,-1.85092,-0.069058,-0.022842,-2.14795,0,1,32.5513
13046,1.92255,1.2191,-1.84989,-0.073068,-0.030218,-2.07052,0,1,24.8558
13179,1.9001,1.19687,-1.84894,-0.073361,-0.034609,-1.99666,0,1,29.4351
13312,1.87466,1.16664,-1.85951,-0.069014,-0.034531,-1.92481,0,1,27.7153
13447,1.87466,1.16664,-1.85951,-0.062951,-0.030569,-1.92481,0,31,22.9973
13579,1.87466,1.16664,-1.85951,-0.057683,-0.025356,-1.92481,0,31,22.2164
13712,1.87466,1.16664,-1.85951,-0.056121,-0.020851,-1.92481,0,31,20.6108
13845,1.87466,1.16664,-1.85951,-0.059485,-0.019011,-1.92481,0,31,26.2559
13978,1.87466,1.16664,-1.85951,-0.064975,-0.020472,-1.92481,0,31,20.8336
14113,1.87466,1.16664,-1.85951,-0.071583,-0.024012,-1.92481,0,31,22.0527
14280,1.87466,1.16664,-1.85951,-0.064462,-0.027515,-1.92481,0,31,21.1062
14412,1.87466,1.16664,-1.85951,-0.065466,-0.030105,-1.92481,0,31,21.9376
14545,1.87466,1.16664,-1.85951,-0.064305,-0.031042,-1.92481,0,31,21.5847
14679,1.87466,1.16664,-1.85951,-0.059116,-0.029982,-1.92481,0,31,30.3966
14811,1.87466,1.16664,-1.85951,-0.047744,-0.026456,-1.92481,0,31,25.8786
14946,1.87466,1.16664,-1.85951,-0.053555,-0.023454,-1.92481,0,31,28.0844
15079,1.87466,1.16664,-1.85951,-0.059711,-0.021816,-1.92481,0,31,20.7577
15211,1.87466,1.16664,-1.85951,-0.066895,-0.021309,-1.92481,0,31,19.7502
15346,1.87466,1.16664,-1.85951,-0.066187,-0.02246,-1.92481,0,31,21.7275
15482,2.24022,0.874736,-1.8464,-0.068644,-0.024763,-0.853137,0,1,20.8249
15613,2.23203,0.841105,-1.84001,-0.07024,-0.026817,-0.788585,0,1,26.875
15745,2.23281,0.81017,-1.84728,-0.066477,-0.028988,-0.721515,0,1,19.5905
15878,2.26186,0.786368,-1.846,-0.060671,-0.030358,-0.669591,0,1,19.6876
16011,2.3067,0.775282,-1.85584,-0.057522,-0.028801,-0.609156,0,1,19.9174
16144,2.35775,0.779146,-1.85874,-0.058077,-0.026138,-0.553431,0,1,22.0705
16280,2.40254,0.793049,-1.8547,-0.062115,-0.021867,-0.490048,0,1,21.5891
16411,2.44277,0.821637,-1.84948,-0.06084,-0.019485,-0.432922,0,1,22.2522
16544,2.46296,0.820522,-1.84269,-0.065415,-0.019407,-0.368717,0,1,21.3808
16678,2.46368,0.803578,-1.84419,-0.070588,-0.021111,-0.315509,0,1,22.2324
16810,2.4687,0.779029,-1.84259,-0.069624,-0.02542,-0.252241,0,1,22.6451
16945,2.48868,0.779164,-1.84667,-0.055667,-0.028354,-0.20037,0,1,23.0583
17077,2.5161,0.756904,-1.84308,-0.057694,-0.030072,-0.145465,0,1,21.6014
17210,2.55909,0.756736,-1.8376,-0.057916,-0.030239,-0.085535,0,1,23.1374
17343,2.60587,0.775616,-1.8361,-0.059266,-0.027739,-0.0320253,0,1,24.1225
17478,2.64391,0.797467,-1.83601,-0.063065,-0.022711,0.0194216,0,1,26.5595
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,25.7071
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,20.3928
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,21.9524
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,22.4103
18144,2.71105,0.781595,-1.8302,-0.064463,-0.028378,0.295029,0,1,20.3506
18279,2.74073,0.782162,-1.8243,-0.06167,-0.030937,0.344638,0,1,18.508
18409,2.77489,0.802369,-1.82008,-0.060463,-0.030588,0.398097,0,1,21.583
18543,2.8104,0.82604,-1.81618,-0.06246,-0.026643,0.450282,0,1,23.1746
18677,2.83717,0.850939,-1.8119,-0.06547,-0.021803,0.501849,0,1,23.2096
18811,2.85058,0.866304,-1.81331,-0.066997,-0.017801,0.552184,0,1,20.5342
18944,2.86199,0.867702,-1.81433,-0.068773,-0.018004,0.610669,0,1,23.0565
19077,2.86468,0.858816,-1.82213,-0.068626,-0.020116,0.66228,0,1,21.5958
19209,2.87342,0.849384,-1.82311,-0.067125,-0.024593,0.713961,0,1,19.8943
19343,2.89019,0.846466,-1.82772,-0.065485,-0.028898,0.763934,0,1,20.6788
19476,2.91451,0.858303,-1.82498,-0.063756,-0.031442,0.816199,0,1,22.6704
19610,2.93954,0.880068,-1.82057,-0.063646,-0.030481,0.862163,0,1,21.0375
19742,2.96219,0.911468,-1.81797,-0.063634,-0.027328,0.907942,0,1,20.7044
19877,2.96219,0.911468,-1.81797,-0.063344,-0.022972,0.907942,0,10,21.9764
20008,2.97262,0.956322,-1.81722,-0.058005,-0.018797,1.00718,0,1,19.6393
20810,3.04502,0.970278,-1.81761,-0.065855,-0.028813,1.29637,0,1,23.5087
20943,3.05979,1.00312,-1.81984,-0.064709,-0.026956,1.34147,0,1,25.2104
21075,3.04762,1.02866,-1.82847,-0.054438,-0.022604,1.38766,0,1,21.0664
21209,3.05983,1.03485,-1.82588,-0.060334,-0.019468,1.43533,0,1,19.9339
21341,3.06422,1.02846,-1.82789,-0.064198,-0.018954,1.48229,0,1,20.3126
21475,3.06745,1.01886,-1.82702,-0.064569,-0.021325,1.53028,0,1,20.2224
21609,3.07318,1.01178,-1.82736,-0.065539,-0.025427,1.57536,0,1,20.7898
21742,3.08409,1.01514,-1.82746,-0.066088,-0.028496,1.62207,0,1,21.0225
21875,3.09577,1.02739,-1.82603,-0.06589,-0.029835,1.66658,0,1,21.9226
22008,3.10637,1.05613,-1.82204,-0.06552,-0.028902,1.71149,0,1,22.9646
22141,3.10796,1.08151,-1.82273,-0.064228,-0.026772,1.75367,0,1,22.2293
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,20.2812
22407,3.09399,1.0937,-1.8213,-0.059417,-0.020749,1.83924,0,1,20.2141
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,21.2048
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,23.6413
22840,3.11008,1.06963,-1.83037,-0.066785,-0.025855,1.98085,0,1,20.6148
22974,3.11823,1.08009,-1.83067,-0.067793,-0.028877,2.027,0,1,20.0441
23108,3.1281,1.10321,-1.82959,-0.067368,-0.029328,2.07061,0,1,23.356
23240,3.11484,1.11365,-1.84053,-0.056763,-0.027282,2.11279,0,1,25.2445
23374,3.11508,1.13188,-1.85061,-0.059822,-0.02505,2.15055,0,1,19.38
23507,3.10022,1.12476,-1.85854,-0.053476,-0.022529,2.19649,0,1,23.6372
23640,3.10487,1.12593,-1.85166,-0.060094,-0.021599,2.2388,0,1,20.3907
23775,3.10595,1.11602,-1.8441,-0.063516,-0.022105,2.27736,0,1,24.8396
23906,3.11232,1.10522,-1.84232,-0.065757,-0.023689,2.31976,0,1,26.6976
24041,3.12103,1.10436,-1.84095,-0.067192,-0.026202,2.36648,0,1,18.9403
24173,3.12103,1.10436,-1.84095,-0.067457,-0.026949,2.36648,0,31,20.624
24311,3.12103,1.10436,-1.84095,-0.066622,-0.027115,2.36648,0,10,19.8373
24441,3.12103,1.10436,-1.84095,-0.064756,-0.026037,2.36648,0,31,24.28
24573,3.12103,1.10436,-1.84095,-0.062851,-0.024408,2.36648,0,31,19.2199
24706,3.12103,1.10436,-1.84095,-0.061697,-0.022657,2.36648,0,31,20.5885
24839,3.12103,1.10436,-1.84095,-0.061377,-0.020927,2.36648,0,31,20.4238
24973,3.12103,1.10436,-1.84095,-0.063255,-0.021477,2.36648,0,31,26.2187
25173,3.12103,1.10436,-1.84095,-0.065984,-0.024215,2.36648,0,31,22.2604
25306,3.12103,1.10436,-1.84095,-0.067364,-0.026496,2.36648,0,31,22.3885
25440,3.12103,1.10436,-1.84095,-0.066864,-0.027774,2.36648,0,31,23.1526
25572,3.12103,1.10436,-1.84095,-0.065788,-0.027254,2.36648,0,31,21.8563
25706,3.12103,1.10436,-1.84095,-0.06393,-0.02565,2.36648,0,31,19.3292
25839,3.12103,1.10436,-1.84095,-0.062147,-0.023652,2.36648,0,31,23.4138
25972,3.12103,1.10436,-1.84095,-0.06155,-0.022361,2.36648,0,31,24.3876
26107,3.12103,1.10436,-1.84095,-0.063679,-0.022079,2.36648,0,10,23.7459
26239,3.10479,1.07927,-1.85114,-0.066214,-0.023187,3.02293,0,1,20.795
26373,3.11017,1.07331,-1.85572,-0.068176,-0.023783,3.05878,0,1,20.5376
26505,3.11409,1.07679,-1.86053,-0.068424,-0.024858,3.10187,0,1,22.2286
26639,3.11409,1.07679,-1.86053,-0.066771,-0.025997,3.10187,0,10,26.0428
26773,3.10566,1.08212,-1.87751,-0.064484,-0.025493,-3.10993,0,1,24.135
26905,3.09758,1.07785,-1.88618,-0.062091,-0.024568,-3.07397,0,1,23.3803
27038,3.09317,1.06466,-1.89649,-0.060438,-0.023934,-3.0379,0,1,19.7108
27172,3.09374,1.04694,-1.90293,-0.060934,-0.022913,-3.00132,0,1,19.1413
27305,3.09862,1.02124,-1.90579,-0.058069,-0.023248,-2.96561,0,1,24.8774
27440,3.10818,1.01114,-1.91133,-0.06102,-0.023149,-2.92791,0,1,18.9332
27571,3.11433,1.01331,-1.9121,-0.065394,-0.023789,-2.88955,0,1,21.42
27704,3.11674,1.0158,-1.91785,-0.066881,-0.024794,-2.85377,0,1,19.9892
27838,3.11482,1.02008,-1.92174,-0.065901,-0.026244,-2.81599,0,1,18.181
27971,3.11482,1.02008,-1.92174,-0.064019,-0.025626,-2.81599,0,10,19.1918
28106,3.10579,1.0078,-1.9389,-0.062315,-0.025674,-2.74679,0,1,18.7168
28238,3.10407,0.990459,-1.9455,-0.061624,-0.024872,-2.71367,0,1,19.4206
28373,3.10807,0.97456,-1.94724,-0.063576,-0.023465,-2.6787,0,1,21.7904
28504,3.11568,0.958942,-1.94924,-0.066073,-0.022734,-2.64311,0,1,19.1942
28637,3.11568,0.958942,-1.94924,-0.067412,-0.022339,-2.64311,0,10,18.6148
28773,3.11568,0.958942,-1.94924,-0.068422,-0.023111,-2.64311,0,10,22.5024
28904,3.11568,0.958942,-1.94924,-0.06795,-0.025293,-2.64311,0,10,18.0218
29037,3.13382,0.937287,-1.95546,-0.066128,-0.02672,-2.50361,0,1,19.6936
29170,3.1316,0.931471,-1.95574,-0.064453,-0.02696,-2.47022,0,1,20.4944
29304,3.13347,0.920246,-1.95849,-0.063569,-0.025379,-2.43613,0,1,18.3085
29438,3.13725,0.901299,-1.96212,-0.063071,-0.024238,-2.4044,0,1,19.5008
