timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6049.3,1.81563,1.22899,-1.57933,-0.1061,-0.017044,-0.0574346,0,3,32.404
6083.3,1.80811,1.23714,-1.57593,-0.10736,-0.014265,-0.047013,0,3,25.1211
6117.4,1.80302,1.23073,-1.576,-0.10899,-0.013675,-0.0507754,0,3,25.2838
6150.2,1.80694,1.23856,-1.57607,-0.11033,-0.014463,-0.0432701,0,3,29.9185
6182.6,1.80942,1.23476,-1.577,-0.11149,-0.015285,-0.0409021,0,3,28.2568
6215.8,1.80963,1.23336,-1.57747,-0.11367,-0.016578,-0.0431777,0,3,35.9704
6249.1,1.81734,1.22455,-1.57766,-0.11667,-0.018964,-0.0382744,0,3,37.629
6284.9,1.82806,1.22692,-1.5788,-0.11874,-0.021418,-0.0300216,0,3,26.4689
6315.8,1.8288,1.22566,-1.57991,-0.1185,-0.021922,-0.0303838,0,3,26.9318
6349.1,1.83199,1.23934,-1.58155,-0.11641,-0.021625,-0.0194617,0,3,29.7493
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203815,0,1,23.7125
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,26.4152
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,20.5135
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,17.9889
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,24.3281
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,24.8682
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,24.6475
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,42.5776
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,32.8694
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,28.549
6715.5,1.8365,1.26587,-1.6143,-0.090065,-0.026139,0.124203,0,3,28.6157
6748.8,1.83893,1.27075,-1.61639,-0.088277,-0.027363,0.148675,0,3,28.1812
6783.7,1.84481,1.26059,-1.61839,-0.086908,-0.028265,0.167708,0,3,20.1129
6815.5,1.84984,1.26321,-1.62028,-0.085827,-0.028812,0.195892,0,3,26.5253
6848.8,1.85793,1.24519,-1.62461,-0.084297,-0.029373,0.211469,0,3,23.4438
6884.1,1.86131,1.23228,-1.62358,-0.082142,-0.029951,0.223841,0,3,22.9224
6915.4,1.87215,1.21738,-1.63306,-0.079945,-0.030355,0.241456,0,3,22.389
6950.4,1.88096,1.21861,-1.64081,-0.077442,-0.030715,0.268842,0,3,26.0226
6982.3,1.8928,1.20091,-1.65011,-0.074645,-0.030973,0.282479,0,3,20.5132
7015.3,1.90215,1.19135,-1.65944,-0.071297,-0.031082,0.298187,0,3,23.5354
7048.7,1.9142,1.18103,-1.66552,-0.068099,-0.03096,0.315511,0,3,26.1651
7082.8,1.922,1.18037,-1.67384,-0.064874,-0.030755,0.334921,0,3,26.7863
7116.9,1.93467,1.17713,-1.68355,-0.061709,-0.030595,0.354961,0,3,21.7091
7149.5,1.94378,1.17587,-1.69084,-0.058795,-0.030267,0.371261,0,3,24.0694
7182.1,1.95157,1.18544,-1.69713,-0.052588,-0.029803,0.391589,0,3,20.6163
7215.2,1.95965,1.18856,-1.7026,-0.047384,-0.029429,0.405982,0,3,21.623
7248.6,1.96907,1.19129,-1.70659,-0.04657,-0.029025,0.425033,0,3,21.2032
7284.3,1.97646,1.19789,-1.70937,-0.045778,-0.028464,0.443601,0,3,23.4156
7315.2,1.98343,1.20671,-1.71294,-0.045333,-0.027886,0.463652,0,3,23.6221
7349.2,1.98837,1.22247,-1.71577,-0.045368,-0.027166,0.483499,0,3,20.0668
7381.9,2.00136,1.23154,-1.67523,-0.045909,-0.026412,0.541033,0,1,18.8024
7415.2,2.00143,1.25048,-1.67974,-0.046763,-0.025596,0.56095,0,1,18.8001
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,21.4855
7482.6,2.00135,1.2779,-1.68335,-0.049734,-0.023655,0.601122,0,1,20.1447
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620308,0,1,21.5205
7548.4,1.99624,1.30438,-1.68555,-0.053918,-0.021909,0.639626,0,1,20.8688
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659927,0,1,18.6965
7616.5,1.98907,1.32973,-1.68597,-0.060168,-0.019932,0.678926,0,1,26.2404
7648.3,1.98488,1.34028,-1.68875,-0.063644,-0.019244,0.6988,0,1,24.5061
7682.5,1.9823,1.34791,-1.68871,-0.067138,-0.018551,0.718392,0,1,23.7949
7715,1.97894,1.35476,-1.68976,-0.070275,-0.01803,0.737821,0,3,26.5644
7748.3,1.97724,1.36249,-1.69096,-0.073242,-0.017711,0.758363,0,3,37.9104
7783.2,1.97532,1.36261,-1.69195,-0.075695,-0.017556,0.776859,0,3,26.8469
7814.9,1.9746,1.36318,-1.6933,-0.077355,-0.017545,0.797061,0,3,33.6238
7848.3,1.97492,1.36268,-1.69384,-0.078641,-0.017745,0.816525,0,3,28.5948
7882.4,1.97736,1.36114,-1.6946,-0.079571,-0.018119,0.836938,0,3,29.0928
7914.8,1.98049,1.35647,-1.69427,-0.080371,-0.018604,0.855434,0,3,21.7512
7949.7,1.98495,1.34953,-1.69498,-0.080943,-0.019125,0.874378,0,3,27.24
7981.5,1.99107,1.34189,-1.69597,-0.080954,-0.019601,0.891573,0,3,37.76
8014.8,1.9978,1.33404,-1.6974,-0.080233,-0.020415,0.908866,0,3,43.6196
8048.2,2.00522,1.32595,-1.70069,-0.07893,-0.021374,0.925821,0,3,28.9656
8082.3,2.01315,1.32182,-1.70573,-0.077237,-0.022468,0.943526,0,3,37.2636
8116.4,2.0215,1.31505,-1.70852,-0.075058,-0.023859,0.96048,0,3,23.9352
8148,2.03217,1.3037,-1.71064,-0.072853,-0.025183,0.973555,0,3,22.2059
8181.4,2.04096,1.29851,-1.7129,-0.070372,-0.02661,0.987508,0,3,21.1858
8214.6,2.05035,1.29552,-1.71723,-0.067689,-0.02815,1.0044,0,3,22.5284
8248,2.05978,1.29384,-1.71847,-0.065036,-0.029687,1.02154,0,3,28.1784
8283.8,2.06695,1.29465,-1.71904,-0.061357,-0.031425,1.03871,0,3,39.0275
8314.7,2.07101,1.29856,-1.7194,-0.056406,-0.032611,1.05688,0,3,26.2315
8347.9,2.06428,1.30899,-1.71989,-0.049756,-0.033005,1.07484,0,3,29.5185
8381.3,2.06922,1.31984,-1.70892,-0.045306,-0.033318,1.12493,0,1,18.2822
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,21.2229
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,20.2614
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,21.7744
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,20.0076
8549.2,2.09814,1.38283,-1.71729,-0.04429,-0.033133,1.25269,0,1,18.0029
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,21.9778
8616.2,2.09006,1.41471,-1.71745,-0.046949,-0.031254,1.30496,0,1,22.265
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,18.3989
8685.7,2.07644,1.44479,-1.72069,-0.051277,-0.028574,1.35678,0,1,21.3552
8714.6,2.06703,1.4585,-1.72259,-0.05343,-0.027367,1.38617,0,3,23.7787
8747.8,2.06021,1.47019,-1.72441,-0.056256,-0.025625,1.40926,0,3,26.3595
8782.8,2.05448,1.48093,-1.72711,-0.059364,-0.023634,1.43525,0,3,26.0571
8814.5,2.04741,1.49132,-1.73015,-0.061986,-0.02201,1.45914,0,3,22.5893
8847.8,2.03884,1.49544,-1.73306,-0.064603,-0.020335,1.48619,0,3,22.6071
8881.9,2.03466,1.49993,-1.73619,-0.067033,-0.018771,1.51092,0,3,21.7458
8914.5,2.02656,1.50334,-1.73741,-0.069275,-0.017387,1.53765,0,3,21.6884
8949.2,2.02623,1.50241,-1.73848,-0.071492,-0.016002,1.56293,0,3,23.2213
8981.2,2.02206,1.50163,-1.73933,-0.073206,-0.014994,1.58928,0,3,21.3929
9014.5,2.02359,1.50008,-1.74261,-0.074626,-0.014368,1.61437,0,3,29.3911
9048.8,2.02554,1.49278,-1.74527,-0.075883,-0.01429,1.64152,0,3,22.5688
9082.4,2.02922,1.49225,-1.74881,-0.076751,-0.014545,1.66566,0,3,22.0473
9116.5,2.03319,1.48491,-1.7521,-0.077017,-0.015173,1.69118,0,3,24.0732
9181,2.03923,1.48218,-1.75578,-0.076274,-0.017136,1.71583,0,3,22.0219
9215.6,2.0458,1.47835,-1.75968,-0.07535,-0.018836,1.73837,0,3,21.8058
9247.9,2.06484,1.4678,-1.76335,-0.074262,-0.020904,1.78723,0,3,30.0256
9283.3,2.07348,1.46763,-1.76711,-0.072883,-0.023456,1.81193,0,3,30.9566
9314.7,2.08274,1.46453,-1.76986,-0.071421,-0.02604,1.83634,0,3,25.5724
9347.9,2.09159,1.46503,-1.77159,-0.069666,-0.028636,1.86095,0,3,26.6707
9380.9,2.09904,1.46548,-1.77311,-0.067874,-0.03078,1.88505,0,3,25.4796
9414.3,2.10437,1.46982,-1.76486,-0.066121,-0.032815,1.91466,0,1,23.8424
9449.4,2.11072,1.47251,-1.76688,-0.064562,-0.035153,1.93864,0,1,27.6805
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,24.1241
9514.1,2.11586,1.48588,-1.76792,-0.06204,-0.038755,1.98527,0,1,21.2955
9547.3,2.11493,1.49359,-1.76873,-0.06068,-0.03995,2.00867,0,3,21.1722
9580.7,2.10974,1.50307,-1.76821,-0.059491,-0.040693,2.03277,0,1,21.769
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,21.7938
9647.9,2.10035,1.52361,-1.77353,-0.057511,-0.041068,2.07893,0,1,23.7126
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,21.8841
9714,2.0811,1.54261,-1.77716,-0.056591,-0.039899,2.12577,0,1,24.3405
9747.2,2.06897,1.55246,-1.77916,-0.056468,-0.038773,2.15219,0,3,21.4577
9782,2.05707,1.56016,-1.78107,-0.056583,-0.037085,2.17528,0,3,25.997
9813.9,2.04281,1.56788,-1.78447,-0.056867,-0.035164,2.1986,0,3,21.1518
9847.2,2.02592,1.5758,-1.7779,-0.057208,-0.03325,2.22051,0,3,26.0734
9881.3,2.01149,1.58098,-1.77973,-0.057911,-0.03117,2.24309,0,3,28.7499
9913.9,1.99692,1.58499,-1.78107,-0.059055,-0.028781,2.26333,0,3,23.0998
9948.6,1.98345,1.589,-1.77705,-0.06056,-0.02601,2.28512,0,3,24.9677
9980.6,1.97298,1.59098,-1.77988,-0.061957,-0.023492,2.3076,0,3,21.0991
10014,1.96383,1.58922,-1.78174,-0.063112,-0.020994,2.32909,0,3,21.4369
10081,1.96005,1.58602,-1.78346,-0.064978,-0.016034,2.35101,0,3,22.9641
10115,1.95331,1.58626,-1.78665,-0.06594,-0.0139,2.37407,0,3,22.3895
10147,1.94371,1.57963,-1.78819,-0.066753,-0.012317,2.41231,0,3,23.2368
10180,1.94359,1.57441,-1.79241,-0.067431,-0.010998,2.43359,0,3,46.6019
10214,1.94508,1.56425,-1.7935,-0.068283,-0.010266,2.45623,0,3,33.3294
10247,1.94922,1.56043,-1.79435,-0.069163,-0.010211,2.47909,0,3,39.1392
10283,1.95856,1.55243,-1.79486,-0.069793,-0.010608,2.50007,0,3,28.7358
10314,1.96367,1.54937,-1.79395,-0.070126,-0.011173,2.52206,0,3,27.4661
10347,1.97231,1.54323,-1.79247,-0.070416,-0.012399,2.54201,0,3,31.7607
10380,1.97953,1.53825,-1.79277,-0.070641,-0.014185,2.565,0,3,27.4619
10415,1.98722,1.53506,-1.79206,-0.070718,-0.016402,2.588,0,3,36.0347
10450,1.99193,1.52627,-1.80408,-0.07067,-0.018933,2.63213,0,1,27.6304
10481,1.9952,1.51512,-1.80209,-0.064661,-0.021137,2.65459,0,1,24.7573
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,22.2267
10547,2.00457,1.50603,-1.79913,-0.061335,-0.025946,2.69881,0,1,20.2939
10580,2.00973,1.50887,-1.80079,-0.062518,-0.028462,2.7215,0,1,21.5895
10615,2.01242,1.51246,-1.79894,-0.063382,-0.031402,2.74395,0,1,19.7518
10647,2.01369,1.51611,-1.79507,-0.064105,-0.033918,2.76604,0,1,23.1928
10682,2.01175,1.52077,-1.79304,-0.064628,-0.036446,2.78726,0,1,28.6319
10714,2.00714,1.52457,-1.79116,-0.064804,-0.038376,2.80991,0,1,30.6222
10747,2.0022,1.52903,-1.79099,-0.064844,-0.039847,2.83064,0,1,26.3485
10782,1.9943,1.53322,-1.79038,-0.064768,-0.040878,2.85192,0,3,64.5144
10814,1.98439,1.53393,-1.79175,-0.064416,-0.041301,2.87552,0,3,36.2101
10847,1.97158,1.53761,-1.79313,-0.064022,-0.041239,2.89779,0,3,29.5245
10881,1.95872,1.54115,-1.79458,-0.063803,-0.040543,2.91841,0,3,32.5074
10914,1.94564,1.54298,-1.79613,-0.063639,-0.039617,2.93912,0,3,37.9394
10948,1.92994,1.54391,-1.79704,-0.063175,-0.038398,2.95954,0,3,32.8548
10980,1.91514,1.54382,-1.79628,-0.062541,-0.036621,2.97985,0,3,35.0452
11014,1.90106,1.54262,-1.79768,-0.062112,-0.034181,3.00002,0,3,25.884
11047,1.8876,1.54117,-1.7988,-0.061877,-0.03171,3.02066,0,3,22.5907
11081,1.87386,1.53855,-1.80016,-0.061693,-0.029154,3.04078,0,3,21.8151
11115,1.86339,1.5351,-1.80158,-0.061546,-0.026242,3.06102,0,3,21.7532
11147,1.85188,1.53037,-1.80314,-0.061536,-0.023683,3.08103,0,3,23.5323
11180,1.8441,1.52551,-1.80392,-0.061738,-0.021244,3.10116,0,3,23.8363
11215,1.83752,1.51998,-1.80563,-0.062122,-0.01879,3.12117,0,3,25.4877
11246,1.83247,1.51387,-1.80715,-0.062594,-0.016746,3.14109,0,3,25.1055
11282,1.8306,1.50908,-1.80812,-0.063018,-0.014692,-3.11374,0,3,28.576
11313,1.83042,1.50183,-1.8025,-0.06321,-0.013088,-3.09024,0,3,22.9035
11346,1.8325,1.49417,-1.80268,-0.063375,-0.011717,-3.07003,0,3,26.14
11380,1.83551,1.48561,-1.80245,-0.063609,-0.011045,-3.04912,0,3,25.8076
11413,1.84046,1.47516,-1.8022,-0.063901,-0.010931,-3.03057,0,3,27.3993
11448,1.84541,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,25.7881
11480,1.85295,1.45508,-1.80961,-0.064998,-0.01193,-2.98649,0,1,33.2411
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,24.3614
11546,1.87221,1.44362,-1.80948,-0.066217,-0.013882,-2.9456,0,1,25.5773
11580,1.88084,1.43869,-1.8108,-0.067007,-0.015681,-2.92521,0,1,24.5659
11615,1.88966,1.43444,-1.80996,-0.067876,-0.01771,-2.90413,0,1,22.374
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,20.0424
11680,1.90476,1.42731,-1.81192,-0.06914,-0.021791,-2.86206,0,1,20.7567
11713,1.91084,1.42405,-1.81269,-0.069828,-0.023984,-2.84215,0,1,22.2065
11746,1.91504,1.4217,-1.81266,-0.07028,-0.026174,-2.8213,0,1,20.9785
11781,1.91833,1.41935,-1.81379,-0.070329,-0.028439,-2.80086,0,3,24.1251
11813,1.91997,1.41704,-1.81554,-0.070164,-0.030343,-2.78006,0,3,22.4666
11846,1.91999,1.41505,-1.81672,-0.069921,-0.032146,-2.76019,0,3,25.5863
11880,1.91885,1.41448,-1.81793,-0.069725,-0.033607,-2.74008,0,3,22.9959
11913,1.91323,1.4124,-1.81906,-0.069474,-0.034917,-2.71978,0,3,28.1144
11948,1.90723,1.41028,-1.82008,-0.069154,-0.036129,-2.69948,0,3,22.8746
11979,1.9003,1.40895,-1.82105,-0.068823,-0.036902,-2.68063,0,3,22.866
12013,1.88957,1.40513,-1.82179,-0.068336,-0.037448,-2.66024,0,3,23.2498
12048,1.87987,1.40301,-1.82273,-0.067712,-0.037569,-2.64115,0,3,22.5376
12082,1.8695,1.39916,-1.82128,-0.067132,-0.037234,-2.62334,0,3,22.4435
12116,1.85659,1.39385,-1.81939,-0.06647,-0.036549,-2.60464,0,3,31.3344
12149,1.84657,1.3892,-1.81969,-0.065652,-0.035612,-2.5867,0,3,23.0586
12180,1.8324,1.38156,-1.81535,-0.064755,-0.03453,-2.56476,0,3,25.7352
12213,1.82391,1.37505,-1.81535,-0.063655,-0.032954,-2.54803,0,3,26.1072
12246,1.8092,1.36685,-1.81143,-0.062573,-0.031074,-2.52364,0,3,25.3882
12282,1.80173,1.35873,-1.81218,-0.061341,-0.028737,-2.50662,0,3,29.0358
12313,1.79405,1.34887,-1.81194,-0.06028,-0.026505,-2.48871,0,3,29.1298
12346,1.79171,1.34048,-1.81168,-0.059401,-0.02445,-2.47221,0,3,27.6302
12379,1.78692,1.33026,-1.81293,-0.058795,-0.022477,-2.45415,0,3,27.4292
12413,1.78575,1.32102,-1.81446,-0.058415,-0.020467,-2.43774,0,3,27.0044
12448,1.78843,1.30651,-1.83454,-0.058111,-0.018652,-2.41517,0,1,25.7678
12480,1.79206,1.29676,-1.83618,-0.057985,-0.017179,-2.39686,0,1,34.2072
12514,1.79814,1.28824,-1.8394,-0.058093,-0.015889,-2.37731,0,1,33.3206
12547,1.80375,1.27812,-1.84162,-0.05828,-0.014983,-2.35781,0,1,20.2841
12580,1.81406,1.2715,-1.84347,-0.05843,-0.014362,-2.34016,0,1,21.5658
12614,1.82488,1.26337,-1.84555,-0.058768,-0.014069,-2.32108,0,1,24.6053
12646,1.8342,1.25555,-1.84648,-0.059413,-0.014155,-2.30145,0,1,22.7884
12680,1.84849,1.24971,-1.84822,-0.060391,-0.014549,-2.28278,0,1,27.9265
12713,1.85975,1.24737,-1.85029,-0.06154,-0.015153,-2.26154,0,1,23.0404
12746,1.87119,1.24355,-1.84869,-0.062784,-0.015852,-2.24131,0,1,24.858
12781,1.88201,1.23715,-1.84899,-0.064138,-0.016973,-2.22542,0,3,27.1476
12812,1.89174,1.23729,-1.84868,-0.065408,-0.018177,-2.20381,0,3,23.7795
12846,1.90286,1.23367,-1.84914,-0.06668,-0.019392,-2.18713,0,3,25.7545
12880,1.90931,1.23211,-1.84875,-0.067937,-0.021036,-2.16496,0,3,22.3795
12912,1.91569,1.22738,-1.84908,-0.069058,-0.022842,-2.14819,0,3,23.6119
12947,1.92084,1.22883,-1.8486,-0.07024,-0.024939,-2.12736,0,3,22.8916
12979,1.92119,1.22137,-1.8485,-0.071293,-0.026854,-2.10716,0,3,26.3446
13013,1.92124,1.22111,-1.84735,-0.0723,-0.028703,-2.08594,0,3,23.9912
13046,1.92262,1.21865,-1.8472,-0.073068,-0.030218,-2.07082,0,3,23.2648
13080,1.91721,1.21226,-1.84713,-0.073577,-0.031533,-2.05299,0,3,25.7766
13114,1.91501,1.21373,-1.84602,-0.073774,-0.032805,-2.03309,0,3,28.3661
13146,1.9054,1.20187,-1.84536,-0.073719,-0.033849,-2.01453,0,3,23.5458
13179,1.89896,1.19636,-1.84698,-0.073361,-0.034609,-1.99665,0,3,26.235
13212,1.89466,1.19093,-1.84968,-0.072657,-0.035005,-1.97944,0,3,24.9206
13246,1.88516,1.18226,-1.85215,-0.071581,-0.035004,-1.96154,0,3,22.4919
13282,1.87818,1.17391,-1.85388,-0.070217,-0.034779,-1.94397,0,3,22.0095
13312,1.87286,1.16684,-1.85598,-0.069014,-0.034531,-1.92313,0,3,27.8282
13346,1.86831,1.15818,-1.85749,-0.067553,-0.0339,-1.90663,0,3,26.2104
13379,1.85711,1.14542,-1.85796,-0.066081,-0.032981,-1.89172,0,3,25.0414
13413,1.85506,1.13654,-1.85786,-0.064575,-0.031816,-1.87573,0,3,22.8494
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,19.7896
13480,1.85098,1.11007,-1.85813,-0.061535,-0.029536,-1.8383,0,1,21.0329
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,20.6235
13546,1.85653,1.0942,-1.86212,-0.05878,-0.02676,-1.79708,0,1,20.408
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,19.7208
13614,1.87486,1.07222,-1.86117,-0.056882,-0.02419,-1.77019,0,1,19.8526
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,19.2017
13680,1.8877,1.05315,-1.85887,-0.056027,-0.022191,-1.73543,0,1,18.9903
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,22.6946
13746,1.90982,1.0415,-1.85696,-0.05641,-0.019731,-1.70264,0,1,25.0729
13780,1.92135,1.0363,-1.85622,-0.057076,-0.019142,-1.68594,0,3,35.0187
13812,1.93343,1.03136,-1.85497,-0.058162,-0.019014,-1.66888,0,3,26.4362
13845,1.94798,1.0296,-1.85337,-0.059485,-0.019011,-1.65465,0,3,27.7258
13879,1.95546,1.02351,-1.85327,-0.060871,-0.019115,-1.63456,0,3,27.8896
13912,1.96955,1.0228,-1.85142,-0.062229,-0.019399,-1.61446,0,3,32.0263
13947,1.98392,1.02381,-1.85257,-0.063591,-0.019963,-1.60024,0,3,25.9827
13978,1.99195,1.02423,-1.8523,-0.064975,-0.020472,-1.58226,0,3,27.8355
14012,2.00176,1.02389,-1.85017,-0.066655,-0.021001,-1.56504,0,3,24.8327
14045,2.01149,1.02367,-1.84755,-0.068397,-0.021836,-1.5462,0,3,23.4283
14079,2.01713,1.02233,-1.84516,-0.07012,-0.022934,-1.5307,0,3,22.1511
14113,2.02452,1.02141,-1.8439,-0.071583,-0.024012,-1.5107,0,3,27.7477
14145,2.02748,1.02037,-1.84279,-0.072772,-0.024813,-1.49506,0,3,21.8926
14178,2.03161,1.01786,-1.84218,-0.073863,-0.025583,-1.47942,0,3,24.8622
14221,2.0313,1.01563,-1.84115,-0.074941,-0.026473,-1.46123,0,3,23.9087
14280,2.05342,1.01504,-1.8421,-0.064462,-0.027515,-1.44259,0,3,24.3979
14312,2.06005,1.01064,-1.8393,-0.060163,-0.028113,-1.42352,0,3,28.8544
14345,2.04928,1.0023,-1.83994,-0.062793,-0.028807,-1.39055,0,3,29.541
14378,2.04222,0.996805,-1.83858,-0.064402,-0.029473,-1.37105,0,3,22.4601
14412,2.03558,0.988621,-1.83965,-0.065466,-0.030105,-1.35517,0,3,25.4438
14446,2.02753,0.978445,-1.83998,-0.065909,-0.030735,-1.34188,0,3,29.1338
14480,2.02593,0.969102,-1.84058,-0.065719,-0.031105,-1.32118,0,1,21.1189
14512,2.02601,0.962894,-1.84329,-0.065174,-0.031184,-1.3051,0,1,19.6963
14545,2.0244,0.952913,-1.84413,-0.064305,-0.031042,-1.28969,0,1,23.4159
14578,2.02169,0.940837,-1.84537,-0.063299,-0.030928,-1.26962,0,1,21.6745
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,19.9928
14645,2.02754,0.921745,-1.84747,-0.060634,-0.030382,-1.24014,0,1,24.9254
14679,2.03053,0.91074,-1.84742,-0.059116,-0.029982,-1.22836,0,1,21.3462
14711,2.03573,0.900876,-1.84897,-0.05786,-0.029164,-1.20247,0,1,22.1215
14745,2.04328,0.895443,-1.84847,-0.056846,-0.028086,-1.19658,0,1,22.8746
14780,2.0621,0.893164,-1.851,-0.05145,-0.027199,-1.17786,0,1,23.4029
14811,2.07555,0.888438,-1.85191,-0.047744,-0.026456,-1.16682,0,3,30.5415
14845,2.08347,0.882612,-1.85283,-0.049359,-0.025736,-1.15192,0,3,29.741
14879,2.09512,0.878185,-1.85372,-0.050775,-0.024939,-1.13269,0,3,25.1145
14911,2.10407,0.873348,-1.8544,-0.05205,-0.024133,-1.12007,0,3,25.7485
14946,2.11764,0.87173,-1.85527,-0.053555,-0.023454,-1.10105,0,3,38.8134
14978,2.12855,0.868878,-1.8561,-0.05495,-0.022961,-1.08803,0,3,38.177
15011,2.14058,0.868264,-1.8521,-0.056426,-0.022446,-1.07349,0,3,41.2272
15045,2.15303,0.868549,-1.84963,-0.058028,-0.022034,-1.0585,0,3,23.3343
15079,2.1651,0.868844,-1.84764,-0.059711,-0.021816,-1.04254,0,3,22.9319
15113,2.17679,0.870585,-1.84552,-0.061469,-0.021537,-1.0271,0,3,31.8892
15145,2.18698,0.872185,-1.84124,-0.063183,-0.021329,-1.01194,0,3,27.5209
15178,2.19708,0.87698,-1.84015,-0.065033,-0.02126,-0.99882,0,3,27.0572
15211,2.20546,0.875363,-1.83986,-0.066895,-0.021309,-0.986228,0,3,32.3605
15244,2.21197,0.878563,-1.83874,-0.068796,-0.021454,-0.966806,0,3,28.3384
15280,2.21661,0.878368,-1.83771,-0.070744,-0.021688,-0.951483,0,3,27.5768
15311,2.22143,0.875528,-1.83716,-0.072144,-0.022037,-0.939293,0,3,23.6556
15346,2.23535,0.885212,-1.83746,-0.066187,-0.02246,-0.919184,0,3,22.0525
15378,2.24584,0.889863,-1.83601,-0.061604,-0.022771,-0.902625,0,3,22.0329
