timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
10014,1.96241,1.58522,-1.79451,-0.063112,-0.020994,2.33349,0,1,22.2099
10115,1.98502,1.54204,-1.72328,-0.06594,-0.0139,2.39331,0,4,30.3377
10180,1.97714,1.54061,-1.77764,-0.067431,-0.010998,2.38785,0,4,25.5129
10247,1.95019,1.57815,-1.74874,-0.069163,-0.010211,2.53164,0,4,23.2688
10314,1.9641,1.56096,-1.75968,-0.070126,-0.011173,2.45556,0,4,28.4392
10380,1.96972,1.57078,-1.76475,-0.070641,-0.014185,2.50499,0,4,31.6048
10450,1.98935,1.53038,-1.80498,-0.07067,-0.018933,2.59954,0,4,27.7278
10514,1.99789,1.50505,-1.80942,-0.059564,-0.02354,2.68107,0,4,27.3824
10580,1.99847,1.50537,-1.76597,-0.062518,-0.028462,2.70687,0,4,24.261
10647,1.95249,1.5508,-1.7759,-0.064105,-0.033918,2.76644,0,4,25.1594
10714,2.00858,1.52308,-1.78691,-0.064804,-0.038376,2.76621,0,4,24.2591
10782,1.95467,1.55238,-1.77256,-0.064768,-0.040878,2.81362,0,4,38.5424
10847,1.9657,1.53445,-1.7743,-0.064022,-0.041239,2.91922,0,4,22.9898
10914,1.95519,1.564,-1.78433,-0.063639,-0.039617,2.95511,0,4,26.0584
10980,1.92611,1.52876,-1.77334,-0.062541,-0.036621,2.94983,0,4,25.4518
11047,1.8916,1.55158,-1.7638,-0.061877,-0.03171,3.07438,0,4,22.9489
11115,1.88066,1.51596,-1.76747,-0.061546,-0.026242,3.03726,0,4,25.9849
11180,1.87923,1.55874,-1.80938,-0.061738,-0.021244,3.13211,0,4,23.4048
11246,1.87332,1.49056,-1.79329,-0.062594,-0.016746,3.09176,0,4,25.5642
11313,1.82907,1.49752,-1.80635,-0.06321,-0.013088,-3.07951,0,4,25.4197
11380,1.88346,1.52333,-1.79043,-0.063609,-0.011045,-3.06215,0,4,21.7928
11448,1.8454,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,19.5647
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,20.9213
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,20.0903
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,21.2662
11713,1.91084,1.42406,-1.81269,-0.069828,-0.023984,-2.84215,0,1,22.4703
11781,1.91781,1.4189,-1.81431,-0.070329,-0.028439,-2.80032,0,1,23.8448
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,20.3986
11913,1.91333,1.41192,-1.81741,-0.069474,-0.034917,-2.71984,0,1,21.1803
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,20.7866
12048,1.88006,1.40211,-1.8226,-0.067712,-0.037569,-2.64051,0,1,23.637
12116,1.85525,1.38928,-1.82272,-0.06647,-0.036549,-2.61304,0,4,23.3386
12180,1.83093,1.38634,-1.81379,-0.064755,-0.03453,-2.55135,0,4,25.893
12246,1.82568,1.35949,-1.79601,-0.062573,-0.031074,-2.5359,0,4,31.9492
12313,1.82305,1.32776,-1.7941,-0.06028,-0.026505,-2.52184,0,4,25.6685
12379,1.79787,1.32453,-1.84809,-0.058795,-0.022477,-2.46892,0,4,25.6827
12448,1.79504,1.31489,-1.80487,-0.058111,-0.018652,-2.40638,0,4,25.2566
12514,1.82749,1.33175,-1.80577,-0.058093,-0.015889,-2.40599,0,4,37.6436
12580,1.83928,1.31262,-1.81489,-0.05843,-0.014362,-2.4193,0,4,29.3623
12646,1.83667,1.26913,-1.79918,-0.059413,-0.014155,-2.25565,0,4,26.9797
12713,1.86746,1.26496,-1.84162,-0.06154,-0.015153,-2.28628,0,4,22.9966
12781,1.88933,1.24587,-1.83091,-0.064138,-0.016973,-2.25358,0,4,24.7009
12846,1.84946,1.22798,-1.80384,-0.06668,-0.019392,-2.20532,0,4,26.2399
12912,1.86964,1.27491,-1.83758,-0.069058,-0.022842,-2.22786,0,4,24.5794
12979,1.88684,1.24195,-1.78621,-0.071293,-0.026854,-2.04272,0,4,24.8072
13046,1.88684,1.24195,-1.78621,-0.073068,-0.030218,4.24048,0,32,31.6042
13114,1.91467,1.2142,-1.84845,-0.073774,-0.032805,-2.06545,0,4,24.2825
13179,1.89772,1.18216,-1.84285,-0.073361,-0.034609,-2.01414,0,4,23.9176
13246,1.89066,1.17043,-1.8309,-0.071581,-0.035004,-1.98012,0,4,27.5014
13312,1.87972,1.18068,-1.82064,-0.069014,-0.034531,-1.91104,0,4,33.8685
13379,1.8537,1.16061,-1.83865,-0.066081,-0.032981,-1.83213,0,4,29.8719
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,19.983
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,20.5492
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,22.821
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,20.1539
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,24.4335
13780,1.92114,1.03665,-1.85544,-0.057076,-0.019142,-1.68525,0,1,27.6876
13845,1.9481,1.03022,-1.85484,-0.059485,-0.019011,-1.65442,0,1,19.3535
13912,1.96984,1.024,-1.85406,-0.062229,-0.019399,-1.61339,0,1,20.3275
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58103,0,1,20.5475
14045,2.01197,1.02503,-1.84927,-0.068397,-0.021836,-1.54428,0,1,21.1703
14113,1.9997,1.02046,-1.88071,-0.071583,-0.024012,-1.52505,0,4,25.3187
14178,2.01882,1.02201,-1.87472,-0.073863,-0.025583,-1.45803,0,4,25.299
14280,2.05485,0.985695,-1.88552,-0.064462,-0.027515,-1.45561,0,4,24.1661
14345,2.06222,0.976245,-1.85166,-0.062793,-0.028807,-1.35537,0,4,24.7176
14412,2.06172,0.968976,-1.87073,-0.065466,-0.030105,-1.32293,0,4,28.2727
14480,2.0223,0.951982,-1.86102,-0.065719,-0.031105,-1.30012,0,4,26.2977
14545,2.02057,0.95066,-1.85195,-0.064305,-0.031042,-1.28924,0,4,24.0815
14613,2.02505,0.931888,-1.84527,-0.06204,-0.030727,-1.24983,0,4,29.4105
14679,2.03431,0.904295,-1.84447,-0.059116,-0.029982,-1.26704,0,4,31.4069
14745,2.03848,0.892111,-1.85967,-0.056846,-0.028086,-1.20236,0,4,25.7286
14811,2.07659,0.882984,-1.86174,-0.047744,-0.026456,-1.22542,0,4,26.2456
14879,2.09803,0.873437,-1.86173,-0.050775,-0.024939,-1.17011,0,4,23.392
14946,2.11873,0.860504,-1.87838,-0.053555,-0.023454,-1.1221,0,4,24.2303
15011,2.14081,0.867724,-1.85694,-0.056426,-0.022446,-1.10831,0,4,29.3775
15079,2.13477,0.859498,-1.88999,-0.059711,-0.021816,-1.06991,0,4,31.4689
15145,2.17843,0.874045,-1.88187,-0.063183,-0.021329,-1.08082,0,4,25.807
15211,2.19268,0.877888,-1.88898,-0.066895,-0.021309,-1.04152,0,4,24.2949
15280,2.22155,0.867582,-1.87732,-0.070744,-0.021688,-0.980264,0,4,28.5113
15346,2.23874,0.885751,-1.85724,-0.066187,-0.02246,-0.957886,0,4,23.7834
15412,2.24865,0.884794,-1.86364,-0.064629,-0.023148,-0.904782,0,4,25.2837
15482,2.24028,0.874721,-1.84637,-0.068644,-0.024763,-0.853048,0,1,21.5795
15544,2.23518,0.861947,-1.84127,-0.070125,-0.025911,-0.82344,0,1,20.3377
15613,2.23203,0.841105,-1.84,-0.07024,-0.026817,-0.788585,0,1,19.0906
15679,2.23104,0.827257,-1.83903,-0.068779,-0.027929,-0.757097,0,1,19.713
15745,2.23281,0.81017,-1.84729,-0.066477,-0.028988,-0.721514,0,1,21.1977
15812,2.24522,0.796641,-1.84633,-0.063665,-0.029639,-0.698568,0,1,20.2595
15878,2.26186,0.78637,-1.84599,-0.060671,-0.030358,-0.669593,0,1,24.625
15946,2.28319,0.777957,-1.85223,-0.058513,-0.030158,-0.639776,0,1,35.4665
16011,2.3067,0.77528,-1.85584,-0.057522,-0.028801,-0.609153,0,1,20.4366
16078,2.33071,0.774844,-1.85828,-0.057349,-0.027744,-0.582366,0,1,23.5104
16144,2.33564,0.77401,-1.86862,-0.058077,-0.026138,-0.603215,0,4,23.4909
16211,2.37807,0.78066,-1.86616,-0.059776,-0.024194,-0.550996,0,4,24.186
16280,2.35599,0.781084,-1.85894,-0.062115,-0.021867,-0.567152,0,4,29.1547
16344,2.39515,0.798073,-1.88353,-0.064753,-0.020381,-0.504975,0,4,31.3735
16411,2.41784,0.834174,-1.85156,-0.06084,-0.019485,-0.397551,0,4,24.3935
16478,2.44163,0.805613,-1.88337,-0.060251,-0.019028,-0.444684,0,4,24.4836
16544,2.45901,0.822801,-1.83825,-0.065415,-0.019407,-0.365471,0,4,22.7072
16612,2.46625,0.793808,-1.86812,-0.069262,-0.020205,-0.35827,0,4,23.4446
16678,2.45851,0.79198,-1.86725,-0.070588,-0.021111,-0.315393,0,4,24.4983
16744,2.46231,0.787872,-1.85322,-0.070637,-0.02342,-0.288333,0,4,25.1053
16810,2.46263,0.773236,-1.85474,-0.069624,-0.02542,-0.260906,0,4,23.0488
16878,2.47257,0.765686,-1.8536,-0.067641,-0.026878,-0.242804,0,4,24.2015
16945,2.48885,0.772833,-1.86096,-0.055667,-0.028354,-0.211607,0,4,23.7805
17010,2.51817,0.759134,-1.85596,-0.056866,-0.02951,-0.182919,0,4,22.8777
17077,2.52241,0.755421,-1.85192,-0.057694,-0.030072,-0.144185,0,4,25.7226
17143,2.54723,0.748021,-1.85367,-0.058164,-0.030416,-0.110071,0,4,31.4815
17210,2.55436,0.746927,-1.85656,-0.057916,-0.030239,-0.100877,0,4,28.2811
17279,2.58476,0.763633,-1.83298,-0.058361,-0.029542,-0.0644056,0,4,22.4694
17343,2.61635,0.770838,-1.85258,-0.059266,-0.027739,-0.0365182,0,4,22.0516
17410,2.63176,0.772495,-1.8628,-0.061058,-0.025197,-0.00873855,0,4,27.1953
17478,2.6439,0.797465,-1.83601,-0.063065,-0.022711,0.0194205,0,1,27.5319
17543,2.65758,0.805631,-1.83558,-0.065454,-0.020326,0.0479727,0,1,26.281
17612,2.66451,0.832769,-1.8389,-0.056033,-0.018674,0.0786055,0,1,42.6623
17678,2.67148,0.827992,-1.8358,-0.061933,-0.017891,0.105752,0,1,29.1629
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.13193,0,1,25.0331
17810,2.68303,0.817844,-1.8374,-0.06718,-0.019055,0.159882,0,1,46.3934
17877,2.68364,0.809758,-1.83678,-0.067841,-0.020094,0.186732,0,1,27.5422
17944,2.68771,0.801822,-1.83536,-0.067307,-0.022272,0.214907,0,1,26.5957
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243228,0,1,40.7811
18077,2.69992,0.784728,-1.83464,-0.065976,-0.026193,0.273709,0,1,19.705
18144,2.71249,0.780163,-1.83581,-0.064463,-0.028378,0.276706,0,4,24.715
18210,2.72612,0.777079,-1.83734,-0.062901,-0.029998,0.309297,0,4,22.2086
18279,2.75687,0.792539,-1.83845,-0.06167,-0.030937,0.386384,0,4,25.378
18343,2.75406,0.789913,-1.82769,-0.060704,-0.031141,0.371492,0,4,33.4214
18409,2.76891,0.802871,-1.83671,-0.060463,-0.030588,0.410486,0,4,22.3768
18477,2.80049,0.809099,-1.82649,-0.061066,-0.028805,0.416129,0,4,23.7995
18543,2.81622,0.820581,-1.84154,-0.06246,-0.026643,0.432242,0,4,24.4266
18611,2.8289,0.825094,-1.84224,-0.064105,-0.024552,0.454844,0,4,22.6566
18677,2.84147,0.853386,-1.82267,-0.06547,-0.021803,0.467458,0,4,25.0445
18745,2.85263,0.844608,-1.84313,-0.066243,-0.019294,0.520967,0,4,32.0875
18811,2.84803,0.850908,-1.84551,-0.066997,-0.017801,0.553787,0,4,22.71
18877,2.87512,0.8655,-1.81714,-0.06803,-0.017529,0.562754,0,4,25.027
18944,2.87004,0.871517,-1.8313,-0.068773,-0.018004,0.597916,0,4,28.1655
19009,2.87055,0.861273,-1.84157,-0.068839,-0.018754,0.648026,0,4,22.1693
19077,2.89506,0.862332,-1.83199,-0.068626,-0.020116,0.644168,0,4,21.9533
19142,2.90885,0.850832,-1.82661,-0.068093,-0.022218,0.715928,0,4,23.5027
19209,2.88415,0.853037,-1.84977,-0.067125,-0.024593,0.71215,0,4,23.2294
19279,2.89149,0.843949,-1.84447,-0.066381,-0.027079,0.745659,0,4,22.2169
19343,2.90091,0.845446,-1.84479,-0.065485,-0.028898,0.76043,0,4,24.5123
19409,2.91365,0.872737,-1.83534,-0.064378,-0.030522,0.782201,0,4,23.1548
19476,2.91451,0.858302,-1.82499,-0.063756,-0.031442,0.816197,0,1,21.5221
19542,2.92701,0.868513,-1.82517,-0.063395,-0.031253,0.838027,0,1,25.0331
19610,2.93954,0.880069,-1.82057,-0.063646,-0.030481,0.862164,0,1,28.477
19677,2.95654,0.883712,-1.83758,-0.064045,-0.029311,0.863149,0,4,22.9573
19742,2.96219,0.911468,-1.81798,-0.063634,-0.027328,0.90794,0,1,21.4255
19808,2.97151,0.896445,-1.83831,-0.063211,-0.025327,0.912126,0,4,22.4469
19877,2.9773,0.903111,-1.84007,-0.063344,-0.022972,0.903586,0,4,22.0759
19944,2.96534,0.955441,-1.82106,-0.053789,-0.020707,0.983119,0,1,20.653
20008,2.97262,0.956327,-1.81719,-0.058005,-0.018797,1.00719,0,1,28.8888
20743,3.02017,1.00665,-1.856,-0.066977,-0.028109,1.01366,0,4,31.6226
20810,3.05705,0.981059,-1.84149,-0.065855,-0.028813,1.3433,0,4,22.8121
20876,3.05549,0.98078,-1.82855,-0.065441,-0.028231,1.30974,0,4,27.0233
20943,3.07908,0.993001,-1.83798,-0.064709,-0.026956,1.32322,0,4,26.1737
21008,3.05936,1.00589,-1.82649,-0.064632,-0.024813,1.33381,0,4,24.7659
21075,3.07992,0.997494,-1.84431,-0.054438,-0.022604,1.36073,0,4,31.0478
21142,3.06025,1.03733,-1.84011,-0.057917,-0.020779,1.34484,0,4,36.4487
21209,3.06365,1.0407,-1.83657,-0.060334,-0.019468,1.43511,0,4,28.8436
21277,3.07256,1.02647,-1.84432,-0.06259,-0.018722,1.46088,0,4,29.6263
21341,3.07091,1.04411,-1.83766,-0.064198,-0.018954,1.48284,0,4,29.7509
21408,3.07348,1.0539,-1.84589,-0.064751,-0.019822,1.52474,0,4,41.1752
21475,3.07949,1.05981,-1.84859,-0.064569,-0.021325,1.56787,0,4,45.6762
21541,3.0794,1.02232,-1.85058,-0.065124,-0.023189,1.59123,0,4,34.7172
21609,3.08526,1.06328,-1.84722,-0.065539,-0.025427,1.58711,0,4,40.2307
21675,3.0845,1.0183,-1.85745,-0.066001,-0.027121,1.72572,0,4,38.1748
21742,3.09311,1.01788,-1.84859,-0.066088,-0.028496,1.62478,0,4,41.2329
21808,3.10129,1.04979,-1.85098,-0.065955,-0.029602,1.63942,0,4,29.7226
21875,3.09456,1.03441,-1.84948,-0.06589,-0.029835,1.67122,0,4,24.5417
21942,3.10567,1.05462,-1.83679,-0.065824,-0.029305,1.66584,0,4,23.0229
22008,3.11558,1.04741,-1.84522,-0.06552,-0.028902,1.71361,0,4,24.304
22075,3.10686,1.07651,-1.82292,-0.065113,-0.027977,1.68245,0,4,28.6977
22141,3.10796,1.08152,-1.82273,-0.064228,-0.026772,1.75368,0,1,25.9003
22208,3.10644,1.09233,-1.82201,-0.0635,-0.025338,1.77735,0,1,24.3295
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,28.6888
22341,3.09375,1.09726,-1.8209,-0.057149,-0.02209,1.81999,0,1,49.5187
22407,3.09399,1.0937,-1.82131,-0.059417,-0.020749,1.83924,0,1,42.6408
22475,3.09643,1.09517,-1.82106,-0.061058,-0.02038,1.86704,0,1,29.9758
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,26.4009
22609,3.10015,1.08654,-1.82438,-0.063864,-0.021676,1.91058,0,1,25.8403
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,25.8321
22779,3.10488,1.07448,-1.82843,-0.06613,-0.024556,1.94687,0,1,25.6962
22840,3.11269,1.09139,-1.83704,-0.066785,-0.025855,1.99099,0,4,32.6886
22908,3.11775,1.08053,-1.83399,-0.067535,-0.027625,2.02076,0,4,24.3087
22974,3.1041,1.08571,-1.83569,-0.067793,-0.028877,2.02593,0,4,23.7135
23040,3.11365,1.10021,-1.82975,-0.067766,-0.029566,2.05299,0,4,21.7613
23108,3.12476,1.10056,-1.82373,-0.067368,-0.029328,2.07657,0,4,24.8343
23174,3.11808,1.10075,-1.84356,-0.06088,-0.02835,2.07551,0,4,23.9513
23240,3.1142,1.10171,-1.82677,-0.056763,-0.027282,2.05492,0,4,25.8118
23307,3.10953,1.10122,-1.83402,-0.05882,-0.026143,2.10595,0,4,27.563
23374,3.11525,1.10296,-1.82754,-0.059822,-0.02505,2.02027,0,4,31.5237
23442,3.09587,1.10105,-1.8382,-0.055303,-0.023864,2.1346,0,4,25.1912
23507,3.10301,1.10297,-1.86407,-0.053476,-0.022529,2.12421,0,4,23.8983
23574,3.10296,1.09621,-1.83288,-0.057174,-0.021499,2.10468,0,4,35.6101
23640,3.09842,1.09529,-1.83677,-0.060094,-0.021599,2.19852,0,4,39.1661
23707,3.10432,1.09004,-1.83775,-0.06212,-0.022038,2.11935,0,4,27.1603
23775,3.10588,1.0915,-1.83784,-0.063516,-0.022105,2.15061,0,4,29.3812
23840,3.10355,1.08982,-1.83314,-0.064714,-0.022745,2.26587,0,4,28.6061
23906,3.11142,1.08737,-1.83955,-0.065757,-0.023689,2.23921,0,4,23.2659
23974,3.11563,1.08442,-1.84241,-0.066707,-0.024956,2.28623,0,4,33.9543
24041,3.12032,1.10029,-1.83262,-0.067192,-0.026202,2.31057,0,4,27.9763
24108,3.11986,1.10212,-1.83105,-0.067308,-0.026961,2.37318,0,4,22.8635
24173,3.12467,1.10693,-1.83948,-0.067457,-0.026949,2.40535,0,1,19.6402
24240,3.12609,1.11381,-1.83992,-0.067183,-0.027176,2.42387,0,1,20.0595
24311,3.12512,1.10141,-1.83555,-0.066622,-0.027115,2.41169,0,4,24.8151
24373,3.12289,1.12968,-1.83851,-0.065837,-0.02672,2.46637,0,1,20.849
24441,3.12228,1.13637,-1.83817,-0.064756,-0.026037,2.48845,0,1,23.5462
24506,3.11671,1.14607,-1.84048,-0.063829,-0.02529,2.50583,0,1,21.8052
24573,3.11591,1.15158,-1.84493,-0.062851,-0.024408,2.53094,0,1,20.3894
24640,3.108,1.14834,-1.85168,-0.062243,-0.023504,2.54561,0,1,19.4824
24706,3.10411,1.14557,-1.85379,-0.061697,-0.022657,2.56624,0,1,24.1965
