timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
8847.8,2.0379,1.49408,-1.73195,-0.064603,-0.020335,1.48558,0,1,19.2863
8914.5,2.02556,1.50172,-1.73658,-0.069275,-0.017387,1.53737,0,1,20.1953
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,22.8084
9048.8,2.02432,1.49135,-1.74406,-0.075883,-0.01429,1.64153,0,1,22.895
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,21.6382
9215.6,2.04477,1.47676,-1.758,-0.07535,-0.018836,1.74086,0,1,22.5931
9283.3,2.07315,1.46748,-1.76151,-0.072883,-0.023456,1.81655,0,1,21.2028
9347.9,2.09102,1.46507,-1.76521,-0.069666,-0.028636,1.86563,0,1,23.3214
9414.3,2.10437,1.46982,-1.76486,-0.066121,-0.032815,1.91466,0,1,22.1228
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,21.7583
9547.3,2.13532,1.4803,-1.74981,-0.06068,-0.03995,2.03705,0,4,22.8184
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05585,0,1,24.4063
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,24.3005
9747.2,2.06848,1.55185,-1.77788,-0.056468,-0.038773,2.15203,0,1,19.461
9813.9,2.0419,1.56643,-1.78272,-0.056867,-0.035164,2.19821,0,1,23.9444
9881.3,2.01063,1.57822,-1.78614,-0.057911,-0.03117,2.24359,0,1,19.1518
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,19.4431
10014,1.96241,1.58522,-1.79451,-0.063112,-0.020994,2.33349,0,1,19.8279
10115,1.95107,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,25.7078
10180,1.94064,1.56761,-1.8035,-0.067431,-0.010998,2.44909,0,1,20.4779
10247,1.94682,1.5538,-1.80723,-0.069163,-0.010211,2.49757,0,1,19.1936
10314,1.96136,1.54324,-1.80558,-0.070126,-0.011173,2.543,0,1,19.9705
10380,1.97772,1.53202,-1.80612,-0.070641,-0.014185,2.58748,0,1,19.6903
10450,1.99312,1.52509,-1.79712,-0.07067,-0.018933,2.65263,0,4,23.9716
10514,1.98838,1.51725,-1.79936,-0.059564,-0.02354,2.62563,0,4,21.7384
10580,2.00947,1.50767,-1.80588,-0.062518,-0.028462,2.6905,0,4,21.6766
10647,1.99478,1.49499,-1.77484,-0.064105,-0.033918,2.75921,0,4,21.8577
10714,2.00877,1.523,-1.78628,-0.064804,-0.038376,2.85569,0,4,26.4394
10782,2.03608,1.50247,-1.79033,-0.064768,-0.040878,2.82259,0,4,24.1798
10847,1.97017,1.52966,-1.81019,-0.064022,-0.041239,2.9857,0,4,21.8288
10914,1.97766,1.535,-1.83562,-0.063639,-0.039617,2.92951,0,4,21.6866
10980,1.9634,1.4599,-1.78292,-0.062541,-0.036621,3.05913,0,4,25.9304
11047,1.93205,1.556,-1.75568,-0.061877,-0.03171,3.02418,0,4,25.8251
11115,1.86754,1.52618,-1.78476,-0.061546,-0.026242,2.9648,0,4,22.1307
11180,1.87767,1.5456,-1.78454,-0.061738,-0.021244,3.07064,0,4,24.5955
11246,1.84611,1.50511,-1.77259,-0.062594,-0.016746,3.07934,0,4,22.7971
11313,1.83285,1.50371,-1.78306,-0.06321,-0.013088,-3.02703,0,4,21.1445
11380,1.84358,1.47887,-1.78828,-0.063609,-0.011045,-3.08329,0,4,21.5963
11448,1.84541,1.46252,-1.80954,-0.064358,-0.011273,-3.00848,0,1,21.2329
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,22.5937
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,19.9812
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,23.8608
11713,1.91084,1.42406,-1.81269,-0.069828,-0.023984,-2.84215,0,1,24.5732
11781,1.91781,1.4189,-1.81431,-0.070329,-0.028439,-2.80032,0,1,21.2901
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,21.2101
11913,1.91333,1.41192,-1.81741,-0.069474,-0.034917,-2.71984,0,1,21.5422
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,23.235
12048,1.88006,1.40211,-1.8226,-0.067712,-0.037569,-2.64051,0,1,20.8905
12116,1.85617,1.39167,-1.8236,-0.06647,-0.036549,-2.60281,0,1,19.4486
12180,1.83242,1.37954,-1.82404,-0.064755,-0.03453,-2.5642,0,1,19.9235
12246,1.81056,1.36404,-1.82608,-0.062573,-0.031074,-2.52727,0,1,19.3758
12313,1.79547,1.34497,-1.8289,-0.06028,-0.026505,-2.48903,0,1,19.9282
12379,1.78822,1.32562,-1.83128,-0.058795,-0.022477,-2.45151,0,1,19.8352
12448,1.78843,1.30651,-1.83454,-0.058111,-0.018652,-2.41517,0,1,27.2593
12514,1.79814,1.28824,-1.8394,-0.058093,-0.015889,-2.3773,0,1,19.0131
12580,1.81406,1.2715,-1.84347,-0.05843,-0.014362,-2.34016,0,1,22.9547
12646,1.8342,1.25555,-1.84648,-0.059413,-0.014155,-2.30145,0,1,19.8109
12713,1.85975,1.24737,-1.85029,-0.06154,-0.015153,-2.26154,0,1,19.9112
12781,1.88234,1.23716,-1.84992,-0.064138,-0.016973,-2.22593,0,1,20.4053
12846,1.90358,1.23384,-1.8489,-0.06668,-0.019392,-2.18708,0,1,20.0495
12912,1.91556,1.2278,-1.85091,-0.069058,-0.022842,-2.14796,0,1,29.2341
12979,1.92136,1.22164,-1.84984,-0.071293,-0.026854,-2.10695,0,1,20.3118
13046,1.92255,1.2191,-1.84988,-0.073068,-0.030218,-2.07052,0,1,19.6445
13114,1.91533,1.21405,-1.84749,-0.073774,-0.032805,-2.0328,0,1,21.8781
13179,1.9001,1.19687,-1.84894,-0.073361,-0.034609,-1.99666,0,1,20.7069
13246,1.88701,1.18227,-1.85423,-0.071581,-0.035004,-1.96241,0,1,20.3422
13312,1.87466,1.16664,-1.85951,-0.069014,-0.034531,-1.9248,0,1,20.9522
13379,1.85943,1.14482,-1.86152,-0.066081,-0.032981,-1.89265,0,1,23.4311
13447,1.84914,1.12497,-1.85036,-0.062951,-0.030569,-1.83005,0,4,24.0166
13513,1.85457,1.11373,-1.85876,-0.060164,-0.028269,-1.772,0,4,21.6063
13579,1.85457,1.11373,-1.85876,-0.057683,-0.025356,-1.772,0,32,24.1353
13645,1.87716,1.08322,-1.86159,-0.056314,-0.023365,-1.83362,0,4,25.4613
13712,1.90097,1.05689,-1.85271,-0.056121,-0.020851,-1.79612,0,4,22.2492
13780,1.91309,1.02806,-1.87174,-0.057076,-0.019142,-1.70972,0,4,29.343
13845,1.94112,1.00204,-1.87167,-0.059485,-0.019011,-1.68377,0,4,24.2728
13912,1.93144,0.978026,-1.8759,-0.062229,-0.019399,-1.59253,0,4,23.6433
13978,1.98727,1.029,-1.86589,-0.064975,-0.020472,-1.53539,0,4,23.9144
14045,2.01866,0.993973,-1.86868,-0.068397,-0.021836,-1.56471,0,4,20.8674
14113,1.94323,0.972943,-1.85657,-0.071583,-0.024012,-1.47638,0,4,23.4169
14178,2.03375,1.00013,-1.88071,-0.073863,-0.025583,-1.56571,0,4,25.4156
14280,2.06437,0.976954,-1.88287,-0.064462,-0.027515,-1.42472,0,4,23.1161
14345,2.04168,0.998371,-1.86163,-0.062793,-0.028807,-1.36012,0,4,23.9219
14412,2.0244,0.989328,-1.85457,-0.065466,-0.030105,-1.35106,0,4,22.1489
14480,2.02593,0.969102,-1.84058,-0.065719,-0.031105,-1.32118,0,1,21.5608
14545,2.0244,0.952914,-1.84412,-0.064305,-0.031042,-1.28969,0,1,21.4672
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,21.1667
14679,2.03052,0.910741,-1.84742,-0.059116,-0.029982,-1.22836,0,1,22.6719
14745,2.04328,0.895443,-1.84847,-0.056846,-0.028086,-1.19658,0,1,23.6908
14811,2.07563,0.888197,-1.85124,-0.047744,-0.026456,-1.16551,0,1,21.0447
14879,2.09605,0.87849,-1.85111,-0.050775,-0.024939,-1.13087,0,1,20.0064
14946,2.11815,0.873551,-1.85084,-0.053555,-0.023454,-1.09987,0,1,23.0841
15011,2.14127,0.86898,-1.85412,-0.056426,-0.022446,-1.07243,0,1,20.5207
15079,2.1668,0.870057,-1.85581,-0.059711,-0.021816,-1.04,0,1,21.1988
15145,2.18935,0.873195,-1.85578,-0.063183,-0.021329,-1.00786,0,1,24.327
15211,2.20853,0.875768,-1.85445,-0.066895,-0.021309,-0.980761,0,1,23.482
15280,2.21854,0.880022,-1.85128,-0.070744,-0.021688,-0.948184,0,1,21.3048
15346,2.23761,0.887192,-1.85437,-0.066187,-0.02246,-0.915122,0,1,22.0039
15412,2.2453,0.887581,-1.8481,-0.064629,-0.023148,-0.883579,0,1,21.2278
15482,2.24028,0.874721,-1.84637,-0.068644,-0.024763,-0.853048,0,1,21.3772
15544,2.23518,0.861947,-1.84127,-0.070125,-0.025911,-0.82344,0,1,24.7969
15613,2.23203,0.841105,-1.84,-0.07024,-0.026817,-0.788585,0,1,24.6089
15679,2.23104,0.827257,-1.83903,-0.068779,-0.027929,-0.757097,0,1,24.2438
15745,2.23281,0.81017,-1.84729,-0.066477,-0.028988,-0.721514,0,1,21.8816
15812,2.24522,0.796641,-1.84633,-0.063665,-0.029639,-0.698568,0,1,20.0284
15878,2.26186,0.78637,-1.84599,-0.060671,-0.030358,-0.669593,0,1,21.7485
15946,2.28319,0.777957,-1.85223,-0.058513,-0.030158,-0.639776,0,1,21.7273
16011,2.3067,0.77528,-1.85584,-0.057522,-0.028801,-0.609153,0,1,19.7065
16078,2.33071,0.774844,-1.85828,-0.057349,-0.027744,-0.582366,0,1,23.9618
16144,2.35775,0.779144,-1.85874,-0.058077,-0.026138,-0.553435,0,1,19.3619
16211,2.38096,0.784967,-1.85539,-0.059776,-0.024194,-0.518931,0,1,21.7458
16280,2.40254,0.793048,-1.85471,-0.062115,-0.021867,-0.490051,0,1,21.8862
16344,2.42401,0.805632,-1.84911,-0.064753,-0.020381,-0.461278,0,1,22.1412
16411,2.44276,0.821635,-1.84949,-0.06084,-0.019485,-0.432923,0,1,23.4548
16478,2.44455,0.814562,-1.86596,-0.060251,-0.019028,-0.417386,0,4,27.8493
16544,2.45975,0.816813,-1.85023,-0.065415,-0.019407,-0.403256,0,4,24.3873
16612,2.46084,0.81372,-1.84452,-0.069262,-0.020205,-0.339362,0,4,22.43
16678,2.46592,0.806983,-1.8363,-0.070588,-0.021111,-0.315348,0,4,24.9231
16744,2.47014,0.79767,-1.82511,-0.070637,-0.02342,-0.286963,0,4,22.6125
16810,2.46851,0.785542,-1.83006,-0.069624,-0.02542,-0.267047,0,4,26.1298
16878,2.49309,0.774297,-1.82428,-0.067641,-0.026878,-0.239152,0,4,21.121
16945,2.49189,0.778894,-1.84483,-0.055667,-0.028354,-0.216435,0,4,23.9311
17010,2.49723,0.761825,-1.83625,-0.056866,-0.02951,-0.144981,0,4,22.5965
17077,2.51329,0.758685,-1.83332,-0.057694,-0.030072,-0.13387,0,4,24.1582
17143,2.53461,0.758152,-1.8293,-0.058164,-0.030416,-0.148308,0,4,24.4534
17210,2.5506,0.764347,-1.829,-0.057916,-0.030239,-0.0714329,0,4,21.4093
17279,2.58381,0.766487,-1.82853,-0.058361,-0.029542,-0.105779,0,4,21.6418
17343,2.60372,0.769709,-1.84706,-0.059266,-0.027739,-0.0530806,0,4,21.38
17410,2.63387,0.778519,-1.83644,-0.061058,-0.025197,-0.0104404,0,4,22.8494
17478,2.6439,0.797465,-1.83601,-0.063065,-0.022711,0.0194206,0,1,20.1857
17543,2.65758,0.805631,-1.83558,-0.065454,-0.020326,0.0479727,0,1,20.6066
17612,2.66451,0.832769,-1.8389,-0.056033,-0.018674,0.0786055,0,1,21.1315
17678,2.67148,0.827992,-1.8358,-0.061933,-0.017891,0.105752,0,1,19.8959
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.13193,0,1,19.9966
17810,2.68303,0.817844,-1.8374,-0.06718,-0.019055,0.159882,0,1,21.8588
17877,2.68364,0.809758,-1.83678,-0.067841,-0.020094,0.186732,0,1,25.6776
17944,2.68771,0.801822,-1.83536,-0.067307,-0.022272,0.214907,0,1,19.5341
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243228,0,1,21.766
18077,2.69992,0.784728,-1.83464,-0.065976,-0.026193,0.273709,0,1,21.6325
18144,2.71105,0.781594,-1.8302,-0.064463,-0.028378,0.295029,0,1,20.5008
18210,2.72303,0.780366,-1.82723,-0.062901,-0.029998,0.3255,0,1,18.8213
18279,2.74073,0.782161,-1.8243,-0.06167,-0.030937,0.344639,0,1,22.8486
18343,2.75772,0.791682,-1.82336,-0.060704,-0.031141,0.372867,0,1,27.0232
18409,2.77489,0.802369,-1.82009,-0.060463,-0.030588,0.398095,0,1,21.9465
18477,2.79317,0.813959,-1.819,-0.061066,-0.028805,0.423888,0,1,21.5598
18543,2.8104,0.82604,-1.81617,-0.06246,-0.026643,0.450285,0,1,23.2643
18611,2.82555,0.839167,-1.81261,-0.064105,-0.024552,0.474548,0,1,20.3663
18677,2.83717,0.850939,-1.8119,-0.06547,-0.021803,0.501851,0,1,20.6155
18745,2.84497,0.860709,-1.81049,-0.066243,-0.019294,0.527234,0,1,20.2943
18811,2.85058,0.866305,-1.81331,-0.066997,-0.017801,0.552186,0,1,21.2016
18877,2.85698,0.868192,-1.81404,-0.06803,-0.017529,0.582183,0,1,21.3948
18944,2.86199,0.867702,-1.81433,-0.068773,-0.018004,0.610669,0,1,22.0171
19009,2.86328,0.863733,-1.81914,-0.068839,-0.018754,0.636627,0,1,19.889
19077,2.86468,0.858816,-1.82213,-0.068626,-0.020116,0.66228,0,1,24.2096
19142,2.86804,0.853782,-1.82273,-0.068093,-0.022218,0.688676,0,1,21.7398
19209,2.87342,0.849383,-1.82311,-0.067125,-0.024593,0.71396,0,1,19.8541
19279,2.88059,0.846683,-1.82543,-0.066381,-0.027079,0.739264,0,1,18.567
19343,2.89019,0.846466,-1.82772,-0.065485,-0.028898,0.763933,0,1,18.9866
19409,2.90057,0.850038,-1.82285,-0.064378,-0.030522,0.789276,0,1,20.9616
19476,2.90588,0.859707,-1.80439,-0.063756,-0.031442,0.807748,0,4,22.6822
19542,2.91499,0.863921,-1.79882,-0.063395,-0.031253,0.853672,0,4,21.3349
19610,2.91514,0.879045,-1.80885,-0.063646,-0.030481,0.919028,0,4,22.649
19677,2.93358,0.851395,-1.80929,-0.064045,-0.029311,0.853697,0,4,23.7642
19742,2.93611,0.90912,-1.7946,-0.063634,-0.027328,0.956837,0,4,23.5985
19808,2.9532,0.881178,-1.80477,-0.063211,-0.025327,0.901937,0,4,22.6958
19877,2.95866,0.883777,-1.80852,-0.063344,-0.022972,0.876674,0,4,20.7981
19944,2.93842,0.922726,-1.83537,-0.053789,-0.020707,0.933778,0,4,22.1257
20008,2.95447,0.951215,-1.8006,-0.058005,-0.018797,0.861643,0,4,21.6095
20743,3.00555,1.21683,-1.82779,-0.066977,-0.028109,0.999123,0,4,24.2759
20810,3.00555,1.21683,-1.82779,-0.065855,-0.028813,0.999123,0,32,25.3106
20876,3.02307,0.993917,-1.77164,-0.065441,-0.028231,1.48587,0,4,22.2175
20943,3.03942,1.00832,-1.78879,-0.064709,-0.026956,1.33246,0,4,21.3441
21008,3.06649,1.01782,-1.83241,-0.064632,-0.024813,1.32704,0,4,22.3463
21075,3.0292,1.05206,-1.82343,-0.054438,-0.022604,1.36872,0,4,21.4131
21142,3.0555,1.02868,-1.8246,-0.057917,-0.020779,1.41061,0,1,19.4522
21209,3.05983,1.03485,-1.82588,-0.060334,-0.019468,1.43533,0,1,20.2014
21277,3.06608,1.03402,-1.8261,-0.06259,-0.018722,1.4593,0,1,20.5037
21341,3.06422,1.02845,-1.82789,-0.064198,-0.018954,1.48229,0,1,20.55
21408,3.0638,1.02109,-1.82883,-0.064751,-0.019822,1.50409,0,1,18.8253
21475,3.06745,1.01886,-1.82702,-0.064569,-0.021325,1.53028,0,1,20.5422
21541,3.06866,1.01321,-1.82582,-0.065124,-0.023189,1.55278,0,1,20.08
21609,3.07318,1.01178,-1.82736,-0.065539,-0.025427,1.57536,0,1,20.3462
21675,3.07829,1.01194,-1.82556,-0.066001,-0.027121,1.59907,0,1,23.9811
21742,3.08409,1.01514,-1.82746,-0.066088,-0.028496,1.62207,0,1,20.5362
21808,3.08957,1.02245,-1.82757,-0.065955,-0.029602,1.64439,0,1,20.322
21875,3.09577,1.02739,-1.82603,-0.06589,-0.029835,1.66658,0,1,20.4144
21942,3.10117,1.04338,-1.82679,-0.065824,-0.029305,1.68959,0,1,23.938
22008,3.10637,1.05613,-1.82204,-0.06552,-0.028902,1.71149,0,1,23.2827
22075,3.10641,1.06968,-1.82334,-0.065113,-0.027977,1.73236,0,1,20.5335
22141,3.10796,1.08152,-1.82273,-0.064228,-0.026772,1.75367,0,1,20.1992
22208,3.10644,1.09233,-1.82201,-0.0635,-0.025338,1.77735,0,1,22.6138
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,20.047
22341,3.09375,1.09726,-1.8209,-0.057149,-0.02209,1.81999,0,1,24.4628
22407,3.09399,1.0937,-1.82131,-0.059417,-0.020749,1.83924,0,1,27.4423
22475,3.09643,1.09517,-1.82106,-0.061058,-0.02038,1.86704,0,1,21.5156
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,19.9835
22609,3.10015,1.08654,-1.82438,-0.063864,-0.021676,1.91058,0,1,21.8445
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,23.3836
22779,3.10488,1.07448,-1.82843,-0.06613,-0.024556,1.94687,0,1,19.9113
22840,3.11008,1.06963,-1.83037,-0.066785,-0.025855,1.98085,0,1,20.0186
22908,3.1166,1.07623,-1.82975,-0.067535,-0.027625,2.00768,0,1,19.1783
22974,3.11823,1.08009,-1.83067,-0.067793,-0.028877,2.027,0,1,23.1258
23040,3.1146,1.09045,-1.82072,-0.067766,-0.029566,2.04375,0,4,21.9197
23108,3.12811,1.10321,-1.82959,-0.067368,-0.029328,2.07061,0,1,19.9886
23174,3.1177,1.08858,-1.84289,-0.06088,-0.02835,2.08276,0,4,24.3189
23240,3.11601,1.09544,-1.84255,-0.056763,-0.027282,2.04458,0,4,22.344
23307,3.11028,1.10254,-1.83572,-0.05882,-0.026143,2.09586,0,4,21.8794
23374,3.11822,1.11529,-1.85719,-0.059822,-0.02505,2.06812,0,4,24.709
23442,3.09809,1.12006,-1.84389,-0.055303,-0.023864,2.14579,0,4,24.7462
23507,3.09748,1.1309,-1.83515,-0.053476,-0.022529,2.16768,0,4,22.824
23574,3.10056,1.13525,-1.83864,-0.057174,-0.021499,2.23306,0,4,21.6671
23640,3.10139,1.14359,-1.83909,-0.060094,-0.021599,2.27959,0,4,21.9452
23707,3.09815,1.15154,-1.83944,-0.06212,-0.022038,2.34405,0,4,21.6371
23775,3.1014,1.15322,-1.83831,-0.063516,-0.022105,2.32511,0,4,22.6868
23840,3.11007,1.11383,-1.84814,-0.064714,-0.022745,2.34924,0,4,26.2413
23906,3.11269,1.13064,-1.86636,-0.065757,-0.023689,2.35065,0,4,21.3811
23974,3.10731,1.15939,-1.83779,-0.066707,-0.024956,2.46447,0,4,21.4421
24041,3.12262,1.10688,-1.85262,-0.067192,-0.026202,2.51538,0,4,21.8763
24108,3.10458,1.1363,-1.84649,-0.067308,-0.026961,2.40007,0,4,21.5363
24173,3.12467,1.10693,-1.83948,-0.067457,-0.026949,2.40536,0,1,19.0281
24240,3.12609,1.11381,-1.83992,-0.067183,-0.027176,2.42387,0,1,20.4715
24311,3.12606,1.09648,-1.84338,-0.066622,-0.027115,2.41348,0,4,24.5573
24373,3.12289,1.12968,-1.83851,-0.065837,-0.02672,2.46637,0,1,21.7849
24441,3.12228,1.13637,-1.83817,-0.064756,-0.026037,2.48845,0,1,21.8018
24506,3.11671,1.14607,-1.84048,-0.063829,-0.02529,2.50583,0,1,19.7607
24573,3.11591,1.15158,-1.84493,-0.062851,-0.024408,2.53094,0,1,19.719
24640,3.108,1.14834,-1.85168,-0.062243,-0.023504,2.54561,0,1,22.1873
24706,3.10411,1.14557,-1.85379,-0.061697,-0.022657,2.56624,0,1,22.7464
