timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6783.7,1.84554,1.26269,-1.60893,-0.086908,-0.028265,0.166015,0,3,22.9533
6848.8,1.85813,1.24638,-1.61544,-0.084297,-0.029373,0.208659,0,3,30.0113
6915.4,1.87146,1.22386,-1.61829,-0.079945,-0.030355,0.229451,0,3,30.3762
6982.3,1.89127,1.20633,-1.6346,-0.074645,-0.030973,0.26961,0,3,26.3472
7048.7,1.91221,1.18584,-1.6554,-0.068099,-0.03096,0.300451,0,3,20.0209
7116.9,1.9328,1.18114,-1.67422,-0.061709,-0.030595,0.338349,0,3,20.2268
7182.1,1.94928,1.18907,-1.68398,-0.052588,-0.029803,0.379459,0,3,26.3037
7248.6,1.96645,1.19437,-1.69271,-0.04657,-0.029025,0.410959,0,3,22.99
7315.2,1.98068,1.2091,-1.70037,-0.045333,-0.027886,0.447203,0,3,23.367
7381.9,2.00136,1.23154,-1.67524,-0.045909,-0.026412,0.541035,0,1,19.5144
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,19.0986
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620307,0,1,18.5779
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659926,0,1,19.1901
7648.3,1.98488,1.34028,-1.68876,-0.063644,-0.019244,0.698799,0,1,18.4384
7715,1.97845,1.35509,-1.68832,-0.070275,-0.01803,0.738393,0,1,21.6557
7783.2,1.97531,1.36255,-1.69127,-0.075695,-0.017556,0.777297,0,1,20.8762
7848.3,1.97398,1.36268,-1.69205,-0.078641,-0.017745,0.816503,0,1,19.3311
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856622,0,1,19.3989
7981.5,1.99123,1.34168,-1.69723,-0.080954,-0.019601,0.895285,0,1,19.1486
8048.2,2.00421,1.3255,-1.7073,-0.07893,-0.021374,0.928768,0,3,32.9014
8116.4,2.02036,1.31435,-1.71759,-0.075058,-0.023859,0.961977,0,3,31.3659
8181.4,2.03955,1.29724,-1.72395,-0.070372,-0.02661,0.987678,0,3,34.4161
8248,2.05731,1.29224,-1.72869,-0.065036,-0.029687,1.01852,0,3,24.2626
8314.7,2.06862,1.29672,-1.72969,-0.056406,-0.032611,1.05388,0,3,21.7865
8381.3,2.06307,1.31681,-1.73047,-0.045306,-0.033318,1.0965,0,3,21.9187
8449.5,2.09002,1.33577,-1.70236,-0.043448,-0.034041,1.14321,0,3,22.0581
8514.6,2.08723,1.36152,-1.70595,-0.043405,-0.033721,1.19563,0,3,23.4416
8581.2,2.07909,1.38408,-1.67162,-0.04554,-0.032301,1.23205,0,3,38.3246
8649.2,2.06989,1.4141,-1.66747,-0.04872,-0.030062,1.28158,0,3,25.4915
8714.6,2.05511,1.43494,-1.64459,-0.05343,-0.027367,1.32196,0,3,25.9598
8782.8,2.04368,1.45052,-1.63439,-0.059364,-0.023634,1.35552,0,3,26.7615
8847.8,2.02966,1.4666,-1.64022,-0.064603,-0.020335,1.40638,0,3,22.5846
8914.5,2.01802,1.47584,-1.6433,-0.069275,-0.017387,1.45846,0,3,20.8664
8981.2,2.01326,1.47478,-1.6459,-0.073206,-0.014994,1.50934,0,3,22.95
9048.8,2.01576,1.46578,-1.65179,-0.075883,-0.01429,1.56044,0,3,24.0668
9116.5,2.02251,1.45723,-1.65897,-0.077017,-0.015173,1.6096,0,3,22.8394
9215.6,2.03442,1.44947,-1.66581,-0.07535,-0.018836,1.6565,0,3,21.8424
9283.3,2.05122,1.43912,-1.69928,-0.072883,-0.023456,1.68523,0,3,23.4017
9347.9,2.06871,1.43397,-1.70451,-0.069666,-0.028636,1.73381,0,3,26.7151
9414.3,2.10437,1.46982,-1.76485,-0.066121,-0.032815,1.91466,0,1,20.4984
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,23.2696
9547.3,2.11533,1.49372,-1.76862,-0.06068,-0.03995,2.00908,0,3,22.8657
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,19.69
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,18.9624
9747.2,2.06848,1.55185,-1.77788,-0.056468,-0.038773,2.15203,0,1,21.154
9813.9,2.0419,1.56643,-1.78272,-0.056867,-0.035164,2.19821,0,1,19.4527
9881.3,2.01063,1.57822,-1.78614,-0.057911,-0.03117,2.24359,0,1,20.3627
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,21.003
10014,1.96241,1.58522,-1.79451,-0.063112,-0.020994,2.33349,0,1,24.1612
10115,1.95195,1.58105,-1.79084,-0.06594,-0.0139,2.37534,0,3,21.9064
10180,1.94239,1.5693,-1.79098,-0.067431,-0.010998,2.43357,0,3,22.4379
10247,1.94791,1.55538,-1.79258,-0.069163,-0.010211,2.47802,0,3,21.3655
10314,1.95998,1.54509,-1.8091,-0.070126,-0.011173,2.51616,0,3,23.8088
10380,1.97434,1.53449,-1.81433,-0.070641,-0.014185,2.55035,0,3,22.0368
10450,1.98485,1.52904,-1.8367,-0.07067,-0.018933,2.58772,0,3,23.7845
10514,1.98657,1.50651,-1.84397,-0.059564,-0.02354,2.62735,0,3,25.6053
10580,2.00002,1.51045,-1.84235,-0.062518,-0.028462,2.67173,0,3,24.1654
10647,2.00432,1.51754,-1.83804,-0.064105,-0.033918,2.7164,0,3,24.1474
10714,1.9993,1.52697,-1.83422,-0.064804,-0.038376,2.76041,0,3,20.8964
10782,1.9862,1.53606,-1.83208,-0.064768,-0.040878,2.80318,0,3,20.8429
10847,1.96383,1.54207,-1.83483,-0.064022,-0.041239,2.84908,0,3,22.0303
10914,1.93836,1.54923,-1.83777,-0.063639,-0.039617,2.8904,0,3,28.2245
10980,1.90835,1.5521,-1.83781,-0.062541,-0.036621,2.9315,0,3,24.2306
11047,1.88117,1.55141,-1.83839,-0.061877,-0.03171,2.97173,0,3,23.2469
11115,1.85673,1.5467,-1.84042,-0.061546,-0.026242,3.00826,0,3,23.0545
11180,1.83658,1.53844,-1.84379,-0.061738,-0.021244,3.04884,0,3,23.4551
11246,1.82435,1.52733,-1.84542,-0.062594,-0.016746,3.08948,0,3,22.3351
11313,1.82073,1.51605,-1.84616,-0.06321,-0.013088,3.13794,0,3,22.6263
11380,1.82453,1.49949,-1.84639,-0.063609,-0.011045,-3.10413,0,3,24.3282
11448,1.84541,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,23.8092
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,20.4212
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,22.0105
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,24.0706
11713,1.91084,1.42406,-1.81269,-0.069828,-0.023984,-2.84215,0,1,26.9666
11781,1.91781,1.4189,-1.81431,-0.070329,-0.028439,-2.80032,0,1,20.7842
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,23.6279
11913,1.91333,1.41192,-1.81741,-0.069474,-0.034917,-2.71984,0,1,23.4183
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,20.8587
12048,1.88006,1.40211,-1.8226,-0.067712,-0.037569,-2.64051,0,1,22.1036
12116,1.8573,1.39307,-1.81635,-0.06647,-0.036549,-2.60506,0,3,21.9842
12180,1.83251,1.38144,-1.81534,-0.064755,-0.03453,-2.56291,0,3,23.0795
12246,1.81144,1.36745,-1.8142,-0.062573,-0.031074,-2.52769,0,3,22.2431
12313,1.79504,1.34966,-1.81245,-0.06028,-0.026505,-2.49043,0,3,23.3317
12379,1.78805,1.33158,-1.81184,-0.058795,-0.022477,-2.45714,0,3,28.7599
12448,1.7875,1.31299,-1.81632,-0.058111,-0.018652,-2.42164,0,3,22.4732
12514,1.79545,1.2957,-1.82455,-0.058093,-0.015889,-2.38754,0,3,23.2486
12580,1.80969,1.27855,-1.8307,-0.05843,-0.014362,-2.35383,0,3,21.2169
12646,1.82731,1.26367,-1.83711,-0.059413,-0.014155,-2.3224,0,3,20.9344
12713,1.85084,1.25402,-1.84378,-0.06154,-0.015153,-2.28194,0,3,24.182
12781,1.88176,1.24271,-1.82934,-0.064138,-0.016973,-2.2727,0,3,22.6544
12846,1.90453,1.23836,-1.82713,-0.06668,-0.019392,-2.24055,0,3,23.6031
12912,1.91649,1.23138,-1.82786,-0.069058,-0.022842,-2.20274,0,3,28.112
12979,1.92136,1.22512,-1.82681,-0.071293,-0.026854,-2.16281,0,3,24.9564
13046,1.92256,1.22227,-1.82552,-0.073068,-0.030218,-2.12644,0,3,25.8339
13114,1.91458,1.21791,-1.82434,-0.073774,-0.032805,-2.08867,0,3,24.4286
13179,1.89774,1.20193,-1.82667,-0.073361,-0.034609,-2.05359,0,3,23.1888
13246,1.88293,1.1889,-1.83173,-0.071581,-0.035004,-2.0185,0,3,26.1418
13312,1.8695,1.17448,-1.83551,-0.069014,-0.034531,-1.98001,0,3,26.8288
13379,1.85225,1.15427,-1.83777,-0.066081,-0.032981,-1.94855,0,3,23.9801
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,20.6001
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,21.7336
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,19.2308
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,18.9454
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,18.6016
13780,1.92114,1.03665,-1.85544,-0.057076,-0.019142,-1.68525,0,1,22.8364
13845,1.9481,1.03022,-1.85484,-0.059485,-0.019011,-1.65442,0,1,24.7144
13912,1.96984,1.024,-1.85406,-0.062229,-0.019399,-1.61339,0,1,19.6142
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58103,0,1,20.0421
14045,2.01197,1.02503,-1.84927,-0.068397,-0.021836,-1.54428,0,1,19.066
14113,2.02379,1.02293,-1.84082,-0.071583,-0.024012,-1.5128,0,3,22.2957
14178,2.03039,1.01961,-1.83526,-0.073863,-0.025583,-1.48287,0,3,29.4466
14280,2.05173,1.01664,-1.83578,-0.064462,-0.027515,-1.44695,0,3,35.5237
14345,2.04807,1.00421,-1.83095,-0.062793,-0.028807,-1.39575,0,3,39.4747
14412,2.03489,0.991491,-1.82452,-0.065466,-0.030105,-1.36132,0,3,43.9147
14480,2.02253,0.973012,-1.82085,-0.065719,-0.031105,-1.33408,0,3,26.9782
14545,2.02091,0.956973,-1.82186,-0.064305,-0.031042,-1.30381,0,3,31.4872
14613,2.02073,0.937113,-1.82508,-0.06204,-0.030727,-1.27405,0,3,33.7535
14679,2.02481,0.915842,-1.82613,-0.059116,-0.029982,-1.24667,0,3,29.6666
14745,2.03697,0.900058,-1.82717,-0.056846,-0.028086,-1.21558,0,3,26.7177
14811,2.06838,0.891318,-1.82611,-0.047744,-0.026456,-1.18591,0,3,22.2117
14879,2.08578,0.88121,-1.82172,-0.050775,-0.024939,-1.15518,0,3,23.2892
14946,2.10626,0.874626,-1.81974,-0.053555,-0.023454,-1.12713,0,3,23.8204
15011,2.12773,0.871525,-1.81533,-0.056426,-0.022446,-1.10103,0,3,24.1074
15079,2.15152,0.870985,-1.81113,-0.059711,-0.021816,-1.0716,0,3,29.139
15145,2.17308,0.872954,-1.80841,-0.063183,-0.021329,-1.04262,0,3,25.2071
15211,2.19066,0.875416,-1.80332,-0.066895,-0.021309,-1.01924,0,3,21.8142
15280,2.20113,0.878041,-1.79604,-0.070744,-0.021688,-0.986678,0,3,26.6394
15346,2.22014,0.883967,-1.79554,-0.066187,-0.02246,-0.954164,0,3,23.715
15412,2.22886,0.883059,-1.78522,-0.064629,-0.023148,-0.920918,0,3,21.5291
15482,2.24028,0.874722,-1.84637,-0.068644,-0.024763,-0.853045,0,1,19.6664
15544,2.23518,0.861947,-1.84127,-0.070125,-0.025911,-0.82344,0,1,26.456
15613,2.23203,0.841105,-1.84,-0.07024,-0.026817,-0.788585,0,1,18.9868
15679,2.23104,0.827257,-1.83903,-0.068779,-0.027929,-0.757097,0,1,21.4918
15745,2.23281,0.81017,-1.84729,-0.066477,-0.028988,-0.721514,0,1,23.1851
15812,2.24522,0.796641,-1.84633,-0.063665,-0.029639,-0.698568,0,1,23.5479
15878,2.26186,0.78637,-1.84599,-0.060671,-0.030358,-0.669593,0,1,20.7002
15946,2.28319,0.777957,-1.85223,-0.058513,-0.030158,-0.639776,0,1,19.7293
16011,2.3067,0.77528,-1.85584,-0.057522,-0.028801,-0.609153,0,1,21.3219
16078,2.33071,0.774844,-1.85828,-0.057349,-0.027744,-0.582366,0,1,19.6364
16144,2.35563,0.778532,-1.85701,-0.058077,-0.026138,-0.55445,0,3,24.3548
16211,2.37679,0.783506,-1.85505,-0.059776,-0.024194,-0.522807,0,3,25.2646
16280,2.3973,0.791024,-1.85336,-0.062115,-0.021867,-0.495052,0,3,22.8124
16344,2.41854,0.802636,-1.8509,-0.064753,-0.020381,-0.467687,0,3,24.4133
16411,2.43825,0.817684,-1.85117,-0.06084,-0.019485,-0.439278,0,3,26.0188
16478,2.44901,0.823032,-1.84565,-0.060251,-0.019028,-0.41515,0,3,31.8517
16544,2.45635,0.816697,-1.84292,-0.065415,-0.019407,-0.379764,0,3,24.6973
16612,2.45526,0.807405,-1.84269,-0.069262,-0.020205,-0.352525,0,3,24.5243
16678,2.45622,0.799676,-1.84278,-0.070588,-0.021111,-0.327506,0,3,25.1637
16744,2.45883,0.787883,-1.84237,-0.070637,-0.02342,-0.297854,0,3,21.8653
16810,2.45975,0.774713,-1.84088,-0.069624,-0.02542,-0.266037,0,3,23.0262
16878,2.46583,0.765421,-1.84191,-0.067641,-0.026878,-0.241996,0,3,22.2924
16945,2.47987,0.773981,-1.84326,-0.055667,-0.028354,-0.21367,0,3,27.1262
17010,2.48993,0.756151,-1.84142,-0.056866,-0.02951,-0.184902,0,3,21.4815
17077,2.50614,0.75157,-1.83784,-0.057694,-0.030072,-0.159707,0,3,25.6112
17143,2.52663,0.745425,-1.83585,-0.058164,-0.030416,-0.135898,0,3,22.1855
17210,2.53898,0.749615,-1.81862,-0.057916,-0.030239,-0.118053,0,3,22.1212
17279,2.56306,0.754107,-1.81669,-0.058361,-0.029542,-0.102724,0,3,24.1783
17343,2.58334,0.767015,-1.80875,-0.059266,-0.027739,-0.0690567,0,3,22.5669
17410,2.60356,0.776034,-1.8085,-0.061058,-0.025197,-0.0423623,0,3,22.2304
17478,2.64391,0.797467,-1.83602,-0.063065,-0.022711,0.0194221,0,1,20.5957
17543,2.65758,0.805631,-1.83558,-0.065454,-0.020326,0.0479727,0,1,22.4053
17612,2.66451,0.832769,-1.8389,-0.056033,-0.018674,0.0786055,0,1,19.7865
17678,2.67148,0.827992,-1.8358,-0.061933,-0.017891,0.105752,0,1,22.6343
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.13193,0,1,22.0132
17810,2.68303,0.817844,-1.8374,-0.06718,-0.019055,0.159882,0,1,19.6382
17877,2.68364,0.809758,-1.83678,-0.067841,-0.020094,0.186732,0,1,26.8813
17944,2.68771,0.801822,-1.83536,-0.067307,-0.022272,0.214907,0,1,23.8195
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243228,0,1,19.6056
18077,2.69992,0.784728,-1.83464,-0.065976,-0.026193,0.273709,0,1,19.5051
18144,2.71125,0.781182,-1.83244,-0.064463,-0.028378,0.294632,0,3,21.5483
18210,2.72323,0.779666,-1.83173,-0.062901,-0.029998,0.32559,0,3,23.3679
18279,2.74179,0.781497,-1.82407,-0.06167,-0.030937,0.344825,0,3,21.897
18343,2.75931,0.791396,-1.81877,-0.060704,-0.031141,0.373716,0,3,21.3726
18409,2.78052,0.803268,-1.80439,-0.060463,-0.030588,0.404146,0,3,25.6916
18477,2.79955,0.81488,-1.80139,-0.061066,-0.028805,0.432975,0,3,21.4543
18543,2.81593,0.826867,-1.79586,-0.06246,-0.026643,0.458338,0,3,24.6019
18611,2.83186,0.839886,-1.79282,-0.064105,-0.024552,0.483538,0,3,25.81
18677,2.84335,0.850703,-1.78996,-0.06547,-0.021803,0.509551,0,3,22.5178
18745,2.85005,0.858964,-1.78258,-0.066243,-0.019294,0.53156,0,3,24.6263
18811,2.85599,0.865033,-1.78155,-0.066997,-0.017801,0.556369,0,3,34.0145
18877,2.86205,0.866187,-1.78281,-0.06803,-0.017529,0.584604,0,3,30.6261
18944,2.8661,0.865452,-1.78475,-0.068773,-0.018004,0.611816,0,3,37.3452
19009,2.86844,0.861825,-1.78634,-0.068839,-0.018754,0.638417,0,3,40.1678
19077,2.86969,0.856976,-1.78932,-0.068626,-0.020116,0.662875,0,3,33.714
19142,2.87264,0.851956,-1.79277,-0.068093,-0.022218,0.686669,0,3,43.7807
19209,2.87738,0.847231,-1.79487,-0.067125,-0.024593,0.711551,0,3,26.4097
19279,2.88426,0.844289,-1.79756,-0.066381,-0.027079,0.736086,0,3,26.266
19343,2.89336,0.844032,-1.7983,-0.065485,-0.028898,0.760961,0,3,33.1439
19409,2.90433,0.847558,-1.79669,-0.064378,-0.030522,0.785121,0,3,35.97
19476,2.91451,0.858301,-1.82498,-0.063756,-0.031442,0.816195,0,1,26.7334
19542,2.92701,0.868513,-1.82517,-0.063395,-0.031253,0.838027,0,1,33.0671
19610,2.93954,0.880069,-1.82057,-0.063646,-0.030481,0.862164,0,1,29.5737
19677,2.95254,0.893929,-1.81945,-0.064045,-0.029311,0.886254,0,3,28.1095
19742,2.96219,0.911469,-1.81798,-0.063634,-0.027328,0.907942,0,1,24.4258
19808,2.97078,0.924988,-1.81665,-0.063211,-0.025327,0.933327,0,3,26.0253
19877,2.97601,0.937265,-1.81405,-0.063344,-0.022972,0.956573,0,3,29.0289
19944,2.96534,0.955439,-1.82107,-0.053789,-0.020707,0.983123,0,1,27.3919
20008,2.97262,0.956327,-1.81719,-0.058005,-0.018797,1.00719,0,1,24.6002
20743,2.99807,0.964602,-1.81509,-0.066977,-0.028109,1.03168,0,3,25.4257
20810,3.02518,0.967229,-1.79651,-0.065855,-0.028813,1.15413,0,3,24.5607
20876,3.03394,0.981471,-1.79098,-0.065441,-0.028231,1.17521,0,3,27.1194
20943,3.04353,0.995351,-1.79376,-0.064709,-0.026956,1.19517,0,3,26.646
21008,3.04704,1.00612,-1.79199,-0.064632,-0.024813,1.21396,0,3,37.8407
21075,3.0326,1.02366,-1.79676,-0.054438,-0.022604,1.23164,0,3,26.2309
21142,3.0408,1.02235,-1.7985,-0.057917,-0.020779,1.25476,0,3,23.6803
21209,3.04601,1.02711,-1.79819,-0.060334,-0.019468,1.27919,0,3,22.4902
21277,3.05175,1.0251,-1.79835,-0.06259,-0.018722,1.30299,0,3,23.1085
21341,3.04881,1.02047,-1.79945,-0.064198,-0.018954,1.32572,0,3,23.4403
21408,3.04727,1.01392,-1.79922,-0.064751,-0.019822,1.34481,0,3,23.4928
21475,3.05039,1.01005,-1.79984,-0.064569,-0.021325,1.36893,0,3,28.4332
21541,3.05038,1.0054,-1.79865,-0.065124,-0.023189,1.39215,0,3,23.9075
21609,3.05399,1.00311,-1.79804,-0.065539,-0.025427,1.41563,0,3,22.5319
21675,3.05901,1.00252,-1.79894,-0.066001,-0.027121,1.4377,0,3,23.5472
21742,3.06529,1.0047,-1.7999,-0.066088,-0.028496,1.46058,0,3,26.6714
21808,3.07206,1.01021,-1.80089,-0.065955,-0.029602,1.48258,0,3,30.4148
21875,3.07974,1.01456,-1.8006,-0.06589,-0.029835,1.5054,0,3,24.601
21942,3.08666,1.02845,-1.79705,-0.065824,-0.029305,1.52708,0,3,23.092
22008,3.09494,1.04048,-1.79432,-0.06552,-0.028902,1.54917,0,3,23.295
22075,3.09735,1.05409,-1.79317,-0.065113,-0.027977,1.5698,0,3,22.7828
22141,3.10796,1.08152,-1.82273,-0.064228,-0.026772,1.75367,0,1,19.2844
22208,3.10644,1.09233,-1.82201,-0.0635,-0.025338,1.77735,0,1,23.2588
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,20.8765
22341,3.09375,1.09726,-1.8209,-0.057149,-0.02209,1.81999,0,1,27.1163
22407,3.09399,1.0937,-1.82131,-0.059417,-0.020749,1.83924,0,1,22.9995
22475,3.09643,1.09517,-1.82106,-0.061058,-0.02038,1.86704,0,1,25.6382
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,27.7893
22609,3.10015,1.08654,-1.82438,-0.063864,-0.021676,1.91058,0,1,25.2601
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,25.5603
22779,3.10488,1.07448,-1.82843,-0.06613,-0.024556,1.94687,0,1,26.2303
22840,3.11033,1.07009,-1.83022,-0.066785,-0.025855,1.98034,0,3,40.6762
22908,3.11724,1.07514,-1.82989,-0.067535,-0.027625,2.00544,0,3,28.7868
22974,3.11907,1.07926,-1.82989,-0.067793,-0.028877,2.02472,0,3,24.2078
23040,3.12223,1.0874,-1.83081,-0.067766,-0.029566,2.04567,0,3,25.9036
23108,3.13,1.10194,-1.82769,-0.067368,-0.029328,2.06683,0,3,28.6482
23174,3.11882,1.10387,-1.83775,-0.06088,-0.02835,2.08471,0,3,28.3049
23240,3.11714,1.11222,-1.83976,-0.056763,-0.027282,2.1085,0,3,25.2959
23307,3.11695,1.12183,-1.84759,-0.05882,-0.026143,2.12576,0,3,22.0444
23374,3.11789,1.13095,-1.8535,-0.059822,-0.02505,2.14701,0,3,21.8189
23442,3.10845,1.13133,-1.86148,-0.055303,-0.023864,2.16741,0,3,25.9867
23507,3.10309,1.12443,-1.86273,-0.053476,-0.022529,2.19322,0,3,24.5909
23574,3.10693,1.12561,-1.86021,-0.057174,-0.021499,2.21419,0,3,21.9669
23640,3.10847,1.12547,-1.85577,-0.060094,-0.021599,2.23558,0,3,27.0444
23707,3.10761,1.1226,-1.85257,-0.06212,-0.022038,2.25256,0,3,24.8963
23775,3.10944,1.11539,-1.85096,-0.063516,-0.022105,2.27337,0,3,22.7562
23840,3.11155,1.10924,-1.8492,-0.064714,-0.022745,2.29451,0,3,22.2692
23906,3.11401,1.10418,-1.8456,-0.065757,-0.023689,2.31651,0,3,22.008
23974,3.11721,1.10141,-1.84181,-0.066707,-0.024956,2.33776,0,3,22.4569
24041,3.12279,1.10237,-1.84344,-0.067192,-0.026202,2.36229,0,3,22.4086
24108,3.12618,1.10353,-1.84507,-0.067308,-0.026961,2.38335,0,3,24.0364
24173,3.12467,1.10693,-1.83948,-0.067457,-0.026949,2.40535,0,1,20.4901
24240,3.12609,1.11381,-1.83992,-0.067183,-0.027176,2.42387,0,1,23.4656
24311,3.12603,1.12143,-1.83996,-0.066622,-0.027115,2.44508,0,3,22.9137
24373,3.12289,1.12969,-1.83851,-0.065837,-0.02672,2.46637,0,1,24.9886
24441,3.12228,1.13637,-1.83817,-0.064756,-0.026037,2.48845,0,1,42.9601
24506,3.11671,1.14607,-1.84048,-0.063829,-0.02529,2.50583,0,1,30.171
24573,3.11591,1.15158,-1.84493,-0.062851,-0.024408,2.53094,0,1,33.4517
24640,3.108,1.14834,-1.85168,-0.062243,-0.023504,2.54561,0,1,20.6912
24706,3.10411,1.14557,-1.85379,-0.061697,-0.022657,2.56624,0,1,22.6841
24775,3.1028,1.13876,-1.86039,-0.06143,-0.021422,2.58595,0,1,19.8128
24839,3.10533,1.13328,-1.86157,-0.061377,-0.020927,2.60942,0,3,49.8674
24906,3.10695,1.12159,-1.84693,-0.062188,-0.021141,2.62589,0,3,62.6031
24973,3.10902,1.11476,-1.85029,-0.063255,-0.021477,2.64577,0,3,43.589
25107,3.11065,1.11121,-1.85151,-0.065228,-0.023262,2.66414,0,3,22.458
25173,3.11362,1.10038,-1.8592,-0.065984,-0.024215,2.69746,0,3,22.1943
25239,3.11912,1.10308,-1.85852,-0.066841,-0.025442,2.72047,0,3,22.6958
25306,3.12073,1.10596,-1.85618,-0.067364,-0.026496,2.7382,0,3,28.2392
25372,3.1214,1.11022,-1.85371,-0.067393,-0.02733,2.75624,0,3,36.2265
25440,3.1168,1.11284,-1.85581,-0.066864,-0.027774,2.77022,0,3,28.6868
25506,3.11593,1.1184,-1.85681,-0.06626,-0.027571,2.78855,0,3,30.5446
25572,3.1187,1.12756,-1.85329,-0.065788,-0.027254,2.81224,0,3,25.9322
25639,3.11002,1.12751,-1.85467,-0.065108,-0.026499,2.82515,0,3,22.8337
25706,3.1095,1.13048,-1.85247,-0.06393,-0.02565,2.84935,0,3,24.5286
25774,3.10417,1.12215,-1.85205,-0.062816,-0.024616,2.86677,0,3,23.2209
25839,3.10107,1.11793,-1.84975,-0.062147,-0.023652,2.88609,0,3,26.1752
25906,3.0981,1.11187,-1.84607,-0.061716,-0.023031,2.90519,0,3,23.841
25972,3.09694,1.1041,-1.84263,-0.06155,-0.022361,2.9237,0,3,23.6168
26039,3.09712,1.09625,-1.84283,-0.062217,-0.021957,2.942,0,3,24.6189
26107,3.09998,1.08998,-1.84444,-0.063679,-0.022079,2.96206,0,3,23.8451
26174,3.10033,1.08337,-1.84153,-0.065027,-0.022715,2.9801,0,3,32.3174
26239,3.10479,1.07927,-1.85115,-0.066214,-0.023187,3.02293,0,1,21.3393
26305,3.10642,1.07471,-1.85416,-0.067543,-0.023304,3.03908,0,3,23.1888
26373,3.11017,1.07331,-1.85572,-0.068176,-0.023783,3.05877,0,1,23.1369
