timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11979,1.88084,1.43869,-1.8108,-0.068823,-0.036902,-2.92521,0,31,24.5389
12013,1.88084,1.43869,-1.8108,-0.068336,-0.037448,-2.92521,0,31,22.4237
12048,1.88084,1.43869,-1.8108,-0.067712,-0.037569,-2.92521,0,31,21.6085
12082,1.88084,1.43869,-1.8108,-0.067132,-0.037234,-2.92521,0,31,20.3089
12116,1.88084,1.43869,-1.8108,-0.06647,-0.036549,-2.92521,0,31,20.1744
12149,1.88084,1.43869,-1.8108,-0.065652,-0.035612,-2.92521,0,31,22.4511
12180,1.88084,1.43869,-1.8108,-0.064755,-0.03453,-2.92521,0,31,22.7277
12213,1.88084,1.43869,-1.8108,-0.063655,-0.032954,-2.92521,0,31,19.4243
12246,1.88084,1.43869,-1.8108,-0.062573,-0.031074,-2.92521,0,31,23.3927
12282,1.88084,1.43869,-1.8108,-0.061341,-0.028737,-2.92521,0,31,19.5678
12313,1.88084,1.43869,-1.8108,-0.06028,-0.026505,-2.92521,0,31,21.6383
12346,1.88084,1.43869,-1.8108,-0.059401,-0.02445,-2.92521,0,31,19.9899
12379,1.88084,1.43869,-1.8108,-0.058795,-0.022477,-2.92521,0,31,21.2453
12413,1.88084,1.43869,-1.8108,-0.058415,-0.020467,-2.92521,0,31,24.3829
12448,1.88084,1.43869,-1.8108,-0.058111,-0.018652,-2.92521,0,31,26.8367
12480,1.88084,1.43869,-1.8108,-0.057985,-0.017179,-2.92521,0,31,26.6203
12514,1.88084,1.43869,-1.8108,-0.058093,-0.015889,-2.92521,0,31,23.4274
12547,1.88084,1.43869,-1.8108,-0.05828,-0.014983,-2.92521,0,31,25.1124
12580,1.88084,1.43869,-1.8108,-0.05843,-0.014362,-2.92521,0,31,31.262
12614,1.88084,1.43869,-1.8108,-0.058768,-0.014069,-2.92521,0,31,24.6558
12646,1.88084,1.43869,-1.8108,-0.059413,-0.014155,-2.92521,0,31,29.6167
12680,1.88084,1.43869,-1.8108,-0.060391,-0.014549,-2.92521,0,31,28.8083
12713,1.88084,1.43869,-1.8108,-0.06154,-0.015153,-2.92521,0,31,24.9815
12746,1.88084,1.43869,-1.8108,-0.062784,-0.015852,-2.92521,0,31,21.1533
12781,1.88084,1.43869,-1.8108,-0.064138,-0.016973,-2.92521,0,31,25.9995
12812,1.88084,1.43869,-1.8108,-0.065408,-0.018177,-2.92521,0,31,20.0413
12846,1.88084,1.43869,-1.8108,-0.06668,-0.019392,-2.92521,0,31,23.8096
12880,1.88084,1.43869,-1.8108,-0.067937,-0.021036,-2.92521,0,31,20.6504
12912,1.88084,1.43869,-1.8108,-0.069058,-0.022842,-2.92521,0,31,20.5883
12947,1.92078,1.22913,-1.85138,-0.07024,-0.024939,-2.12711,0,1,20.8596
12979,1.92136,1.22164,-1.84984,-0.071293,-0.026854,-2.10695,0,1,24.3711
13013,1.92103,1.22204,-1.8503,-0.0723,-0.028703,-2.08534,0,1,22.9693
13046,1.92255,1.2191,-1.84988,-0.073068,-0.030218,-2.07052,0,1,20.9133
13080,1.9176,1.21236,-1.84915,-0.073577,-0.031533,-2.05253,0,1,21.3569
13114,1.9176,1.21236,-1.84915,-0.073774,-0.032805,-2.05253,0,31,25.677
13146,1.9176,1.21236,-1.84915,-0.073719,-0.033849,-2.05253,0,31,26.2961
13179,1.9176,1.21236,-1.84915,-0.073361,-0.034609,-2.05253,0,31,29.139
13212,1.9176,1.21236,-1.84915,-0.072657,-0.035005,-2.05253,0,31,24.2869
13246,1.9176,1.21236,-1.84915,-0.071581,-0.035004,-2.05253,0,31,21.2121
13282,1.9176,1.21236,-1.84915,-0.070217,-0.034779,-2.05253,0,31,21.2508
13312,1.9176,1.21236,-1.84915,-0.069014,-0.034531,-2.05253,0,31,21.5458
13346,1.9176,1.21236,-1.84915,-0.067553,-0.0339,-2.05253,0,31,22.0988
13379,1.9176,1.21236,-1.84915,-0.066081,-0.032981,-2.05253,0,31,21.4208
13413,1.9176,1.21236,-1.84915,-0.064575,-0.031816,-2.05253,0,31,24.7811
13447,1.9176,1.21236,-1.84915,-0.062951,-0.030569,-2.05253,0,31,21.2587
13480,1.9176,1.21236,-1.84915,-0.061535,-0.029536,-2.05253,0,31,20.3236
13513,1.9176,1.21236,-1.84915,-0.060164,-0.028269,-2.05253,0,31,22.2684
13546,1.9176,1.21236,-1.84915,-0.05878,-0.02676,-2.05253,0,31,19.526
13579,1.9176,1.21236,-1.84915,-0.057683,-0.025356,-2.05253,0,31,23.7705
13614,1.9176,1.21236,-1.84915,-0.056882,-0.02419,-2.05253,0,31,20.8615
13645,1.9176,1.21236,-1.84915,-0.056314,-0.023365,-2.05253,0,31,23.3547
13680,1.9176,1.21236,-1.84915,-0.056027,-0.022191,-2.05253,0,31,23.8371
13712,1.9176,1.21236,-1.84915,-0.056121,-0.020851,-2.05253,0,31,19.8503
13746,1.9176,1.21236,-1.84915,-0.05641,-0.019731,-2.05253,0,31,27.744
13780,1.9176,1.21236,-1.84915,-0.057076,-0.019142,-2.05253,0,31,20.5139
13812,1.9176,1.21236,-1.84915,-0.058162,-0.019014,-2.05253,0,31,19.8035
13845,1.9176,1.21236,-1.84915,-0.059485,-0.019011,-2.05253,0,31,21.4181
13879,1.9176,1.21236,-1.84915,-0.060871,-0.019115,-2.05253,0,31,24.7976
13912,1.9176,1.21236,-1.84915,-0.062229,-0.019399,-2.05253,0,31,23.4323
13947,1.9176,1.21236,-1.84915,-0.063591,-0.019963,-2.05253,0,31,29.0408
13978,1.9176,1.21236,-1.84915,-0.064975,-0.020472,-2.05253,0,31,26.9202
14012,1.9176,1.21236,-1.84915,-0.066655,-0.021001,-2.05253,0,31,25.3978
14045,1.9176,1.21236,-1.84915,-0.068397,-0.021836,-2.05253,0,31,24.4284
14079,1.9176,1.21236,-1.84915,-0.07012,-0.022934,-2.05253,0,31,30.2243
14113,1.9176,1.21236,-1.84915,-0.071583,-0.024012,-2.05253,0,31,26.184
14145,1.9176,1.21236,-1.84915,-0.072772,-0.024813,-2.05253,0,31,29.2307
14178,1.9176,1.21236,-1.84915,-0.073863,-0.025583,-2.05253,0,31,25.6022
14221,1.9176,1.21236,-1.84915,-0.074941,-0.026473,-2.05253,0,31,20.6344
14280,1.9176,1.21236,-1.84915,-0.064462,-0.027515,-2.05253,0,31,20.0809
14312,1.9176,1.21236,-1.84915,-0.060163,-0.028113,-2.05253,0,31,19.9603
14345,1.9176,1.21236,-1.84915,-0.062793,-0.028807,-2.05253,0,31,22.7872
14378,1.9176,1.21236,-1.84915,-0.064402,-0.029473,-2.05253,0,31,21.2462
14412,1.9176,1.21236,-1.84915,-0.065466,-0.030105,-2.05253,0,31,20.2568
14446,1.9176,1.21236,-1.84915,-0.065909,-0.030735,-2.05253,0,31,21.753
14480,2.0259,0.969119,-1.84061,-0.065719,-0.031105,-1.3212,0,1,19.6997
14512,2.02601,0.962894,-1.84329,-0.065174,-0.031184,-1.3051,0,1,22.4537
14545,2.0244,0.952913,-1.84413,-0.064305,-0.031042,-1.28969,0,1,21.997
14578,2.02169,0.940837,-1.84537,-0.063299,-0.030928,-1.26962,0,1,26.7022
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,24.0653
14645,2.02507,0.932539,-1.84456,-0.060634,-0.030382,-1.25744,0,31,21.98
14679,2.02507,0.932539,-1.84456,-0.059116,-0.029982,-1.25744,0,31,19.0503
14711,2.02507,0.932539,-1.84456,-0.05786,-0.029164,-1.25744,0,31,20.2769
14745,2.02507,0.932539,-1.84456,-0.056846,-0.028086,-1.25744,0,31,19.9132
14780,2.02507,0.932539,-1.84456,-0.05145,-0.027199,-1.25744,0,31,21.0254
14811,2.02507,0.932539,-1.84456,-0.047744,-0.026456,-1.25744,0,31,21.9883
14845,2.02507,0.932539,-1.84456,-0.049359,-0.025736,-1.25744,0,31,19.3062
14879,2.02507,0.932539,-1.84456,-0.050775,-0.024939,-1.25744,0,31,20.0489
14911,2.02507,0.932539,-1.84456,-0.05205,-0.024133,-1.25744,0,31,22.3499
14946,2.02507,0.932539,-1.84456,-0.053555,-0.023454,-1.25744,0,31,22.5381
14978,2.02507,0.932539,-1.84456,-0.05495,-0.022961,-1.25744,0,31,24.7184
15011,2.02507,0.932539,-1.84456,-0.056426,-0.022446,-1.25744,0,31,26.3056
15045,2.02507,0.932539,-1.84456,-0.058028,-0.022034,-1.25744,0,31,22.8045
15079,2.02507,0.932539,-1.84456,-0.059711,-0.021816,-1.25744,0,31,20.8507
15113,2.02507,0.932539,-1.84456,-0.061469,-0.021537,-1.25744,0,31,22.5838
15145,2.02507,0.932539,-1.84456,-0.063183,-0.021329,-1.25744,0,31,23.0095
15178,2.02507,0.932539,-1.84456,-0.065033,-0.02126,-1.25744,0,31,23.0507
15211,2.02507,0.932539,-1.84456,-0.066895,-0.021309,-1.25744,0,31,21.3729
15244,2.02507,0.932539,-1.84456,-0.068796,-0.021454,-1.25744,0,31,22.3074
15280,2.02507,0.932539,-1.84456,-0.070744,-0.021688,-1.25744,0,31,23.1965
15311,2.02507,0.932539,-1.84456,-0.072144,-0.022037,-1.25744,0,31,21.623
15346,2.02507,0.932539,-1.84456,-0.066187,-0.02246,-1.25744,0,31,18.9014
15378,2.02507,0.932539,-1.84456,-0.061604,-0.022771,-1.25744,0,31,19.7661
15412,2.02507,0.932539,-1.84456,-0.064629,-0.023148,-1.25744,0,31,20.3763
