timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
11913,1.93331,1.43067,-1.80909,-0.069474,-0.034917,-2.71005,0,4,27.2012
11979,1.93223,1.43936,-1.80086,-0.068823,-0.036902,-2.57597,0,4,28.3587
12048,1.93086,1.44545,-1.80246,-0.067712,-0.037569,-2.46321,0,4,27.1661
12116,1.86191,1.40472,-1.77942,-0.06647,-0.036549,-2.46657,0,4,28.2766
12180,1.88443,1.42125,-1.75931,-0.064755,-0.03453,-2.52868,0,4,26.9458
12246,1.84086,1.36646,-1.74559,-0.062573,-0.031074,-2.59547,0,4,27.864
12313,1.80354,1.33749,-1.79547,-0.06028,-0.026505,-2.57398,0,4,28.6777
12379,1.79875,1.31947,-1.81586,-0.058795,-0.022477,-2.47393,0,4,26.5315
12448,1.80165,1.31624,-1.80633,-0.058111,-0.018652,-2.41924,0,4,26.9565
12514,1.80644,1.2932,-1.82755,-0.058093,-0.015889,-2.38302,0,4,25.6055
12580,1.82025,1.2765,-1.82837,-0.05843,-0.014362,-2.3643,0,4,26.1836
12646,1.84073,1.2455,-1.80941,-0.059413,-0.014155,-2.27218,0,4,26.1625
12713,1.86421,1.25262,-1.83692,-0.06154,-0.015153,-2.27694,0,4,28.7974
12781,1.87836,1.24215,-1.84823,-0.064138,-0.016973,-2.19899,0,4,27.9417
12846,1.90853,1.21616,-1.80533,-0.06668,-0.019392,-2.14647,0,4,26.4062
12912,1.9157,1.22798,-1.84984,-0.069058,-0.022842,-2.14932,0,4,24.4431
12979,1.92447,1.22249,-1.84176,-0.071293,-0.026854,-2.11156,0,4,26.451
13046,1.92983,1.20161,-1.83135,-0.073068,-0.030218,-2.06418,0,4,31.6281
13114,1.91477,1.20036,-1.84548,-0.073774,-0.032805,-2.031,0,4,27.1254
13179,1.89454,1.20924,-1.84301,-0.073361,-0.034609,-2.00197,0,4,28.107
13246,1.88081,1.19038,-1.84531,-0.071581,-0.035004,-1.95627,0,4,29.7235
13312,1.86471,1.1857,-1.83271,-0.069014,-0.034531,-1.84374,0,4,26.4828
13379,1.89238,1.1472,-1.80383,-0.066081,-0.032981,-1.92224,0,4,27.3431
13447,1.86179,1.14291,-1.80692,-0.062951,-0.030569,-1.80628,0,4,27.501
13513,1.84123,1.12484,-1.8332,-0.060164,-0.028269,-1.80469,0,4,25.7469
13579,1.84758,1.08806,-1.83265,-0.057683,-0.025356,-1.76097,0,4,27.4881
13645,1.8806,1.1016,-1.83481,-0.056314,-0.023365,-1.6293,0,4,27.0338
13712,1.90446,1.07193,-1.83049,-0.056121,-0.020851,-1.82705,0,4,25.0114
13780,1.92014,1.05345,-1.81352,-0.057076,-0.019142,-1.62272,0,4,27.8632
13845,1.95203,1.04383,-1.82726,-0.059485,-0.019011,-1.69788,0,4,25.5457
13912,1.96964,1.03276,-1.83498,-0.062229,-0.019399,-1.59376,0,4,25.7825
13978,1.99259,1.02954,-1.84707,-0.064975,-0.020472,-1.59851,0,4,25.8602
14045,1.99494,0.986562,-1.82098,-0.068397,-0.021836,-1.54974,0,4,26.3903
14113,2.02754,1.00447,-1.86037,-0.071583,-0.024012,-1.47028,0,4,26.3104
14178,2.03279,1.01534,-1.85381,-0.073863,-0.025583,-1.48032,0,4,25.264
14280,2.05597,1.00673,-1.86111,-0.064462,-0.027515,-1.45461,0,4,26.8905
14345,2.04781,1.00214,-1.84758,-0.062793,-0.028807,-1.38806,0,4,27.0232
14412,2.04243,0.995394,-1.8253,-0.065466,-0.030105,-1.34981,0,4,26.518
14480,2.02593,0.969101,-1.84058,-0.065719,-0.031105,-1.32118,0,1,25.1311
14545,2.0244,0.952914,-1.84412,-0.064305,-0.031042,-1.28969,0,1,24.3958
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,24.6047
14679,2.03052,0.910741,-1.84742,-0.059116,-0.029982,-1.22836,0,1,25.3347
14745,2.04328,0.895443,-1.84847,-0.056846,-0.028086,-1.19658,0,1,24.1904
14811,2.06885,0.898195,-1.83415,-0.047744,-0.026456,-1.22118,0,4,26.9723
14879,2.08836,0.888642,-1.83465,-0.050775,-0.024939,-1.20074,0,4,25.952
14946,2.10157,0.856094,-1.82954,-0.053555,-0.023454,-1.10651,0,4,28.6637
15011,2.11186,0.834601,-1.82578,-0.056426,-0.022446,-1.13536,0,4,27.287
15079,2.16629,0.866442,-1.86268,-0.059711,-0.021816,-1.12318,0,4,29.7798
15145,2.18739,0.874586,-1.84807,-0.063183,-0.021329,-1.0589,0,4,26.275
15211,2.20658,0.875756,-1.85689,-0.066895,-0.021309,-1.00289,0,4,25.9443
15280,2.22283,0.879575,-1.84565,-0.070744,-0.021688,-0.973857,0,4,27.5057
15346,2.2386,0.887667,-1.85455,-0.066187,-0.02246,-0.936896,0,4,27.1463
15412,2.24524,0.886226,-1.84928,-0.064629,-0.023148,-0.890541,0,4,25.972
15482,2.24105,0.875054,-1.84392,-0.068644,-0.024763,-0.860144,0,4,26.109
15544,2.2558,0.825338,-1.82655,-0.070125,-0.025911,-0.837855,0,4,26.8512
15613,2.23332,0.84045,-1.84264,-0.07024,-0.026817,-0.77692,0,4,27.7003
15679,2.23058,0.827018,-1.83997,-0.068779,-0.027929,-0.744632,0,4,27.6743
15745,2.23862,0.806558,-1.86409,-0.066477,-0.028988,-0.697465,0,4,26.0354
15812,2.23862,0.806558,-1.86409,-0.063665,-0.029639,-0.697465,0,32,30.8905
15878,2.26317,0.784252,-1.85227,-0.060671,-0.030358,-0.70204,0,4,27.1176
15946,2.28147,0.79064,-1.84052,-0.058513,-0.030158,-0.659989,0,4,28.6355
16011,2.24875,0.785069,-1.8399,-0.057522,-0.028801,-0.634444,0,4,25.8206
16078,2.32955,0.773865,-1.86049,-0.057349,-0.027744,-0.733817,0,4,27.1078
16144,2.29367,0.779324,-1.85656,-0.058077,-0.026138,-0.590234,0,4,27.6448
16211,2.30505,0.770321,-1.88041,-0.059776,-0.024194,-0.694608,0,4,31.1432
16280,2.38832,0.784453,-1.88122,-0.062115,-0.021867,-0.596784,0,4,34.9028
16344,2.41553,0.805618,-1.83393,-0.064753,-0.020381,-0.495204,0,4,29.5248
16411,2.43764,0.80896,-1.87553,-0.06084,-0.019485,-0.46606,0,4,26.896
16478,2.43062,0.810669,-1.86952,-0.060251,-0.019028,-0.457784,0,4,26.6668
16544,2.46612,0.821144,-1.84707,-0.065415,-0.019407,-0.388144,0,4,25.6526
16612,2.46222,0.811688,-1.84439,-0.069262,-0.020205,-0.336855,0,4,26.3888
16678,2.47427,0.804702,-1.86986,-0.070588,-0.021111,-0.301285,0,4,27.8789
16744,2.47827,0.800554,-1.83196,-0.070637,-0.02342,-0.28924,0,4,28.0362
16810,2.4901,0.771963,-1.86732,-0.069624,-0.02542,-0.235049,0,4,25.8454
16878,2.49275,0.759722,-1.84862,-0.067641,-0.026878,-0.232948,0,4,22.228
16945,2.49823,0.777077,-1.85657,-0.055667,-0.028354,-0.2147,0,4,22.6391
17010,2.51282,0.767985,-1.84976,-0.056866,-0.02951,-0.152065,0,4,23.0133
17077,2.53508,0.768139,-1.85248,-0.057694,-0.030072,-0.13698,0,4,23.0206
17143,2.53614,0.749624,-1.84559,-0.058164,-0.030416,-0.110214,0,4,27.1804
17210,2.55722,0.759209,-1.83363,-0.057916,-0.030239,-0.0802988,0,4,25.9013
17279,2.58817,0.760369,-1.83447,-0.058361,-0.029542,-0.0640089,0,4,23.0773
17343,2.5826,0.758265,-1.85575,-0.059266,-0.027739,-0.052514,0,4,22.91
17410,2.62487,0.769027,-1.86464,-0.061058,-0.025197,-0.0445203,0,4,25.2964
17478,2.64391,0.797466,-1.83601,-0.063065,-0.022711,0.0194207,0,1,21.4081
17543,2.65758,0.805631,-1.83558,-0.065454,-0.020326,0.0479727,0,1,20.5784
17612,2.66451,0.832769,-1.8389,-0.056033,-0.018674,0.0786055,0,1,21.027
17678,2.67148,0.827992,-1.8358,-0.061933,-0.017891,0.105752,0,1,22.6472
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.13193,0,1,24.2554
17810,2.68383,0.817878,-1.83724,-0.06718,-0.019055,0.156695,0,4,24.702
17877,2.68848,0.809011,-1.84384,-0.067841,-0.020094,0.194453,0,4,24.7748
17944,2.68781,0.800749,-1.839,-0.067307,-0.022272,0.217274,0,4,25.3647
18010,2.68784,0.796101,-1.8222,-0.066902,-0.024127,0.22996,0,4,26.0572
18077,2.6929,0.800482,-1.84178,-0.065976,-0.026193,0.304083,0,4,23.5283
18144,2.69275,0.789999,-1.81988,-0.064463,-0.028378,0.277718,0,4,23.1661
18210,2.71175,0.77424,-1.83748,-0.062901,-0.029998,0.373868,0,4,20.7348
18279,2.7356,0.781273,-1.83911,-0.06167,-0.030937,0.361085,0,4,23.1386
18343,2.74108,0.778291,-1.8046,-0.060704,-0.031141,0.389338,0,4,23.3439
18409,2.75319,0.786484,-1.79158,-0.060463,-0.030588,0.42318,0,4,21.7694
18477,2.76656,0.802952,-1.84784,-0.061066,-0.028805,0.390904,0,4,21.9825
18543,2.77569,0.767921,-1.82005,-0.06246,-0.026643,0.381306,0,4,26.058
18611,2.81958,0.840155,-1.79544,-0.064105,-0.024552,0.374202,0,4,24.7767
18677,2.83992,0.837055,-1.83971,-0.06547,-0.021803,0.471263,0,4,21.0055
18745,2.8222,0.82876,-1.83839,-0.066243,-0.019294,0.503825,0,4,26.919
18811,2.85436,0.851231,-1.84056,-0.066997,-0.017801,0.490385,0,4,23.5389
18877,2.88293,0.86333,-1.82845,-0.06803,-0.017529,0.571319,0,4,25.0607
18944,2.90571,0.866579,-1.80134,-0.068773,-0.018004,0.621664,0,4,22.5517
19009,2.90697,0.860108,-1.8258,-0.068839,-0.018754,0.79612,0,4,25.2865
19077,2.923,0.857565,-1.82368,-0.068626,-0.020116,0.829263,0,4,26.5113
19142,2.943,0.863773,-1.80105,-0.068093,-0.022218,0.764465,0,4,27.2557
19209,2.89464,0.888568,-1.84075,-0.067125,-0.024593,0.784493,0,4,24.0892
19279,2.89368,0.843297,-1.84871,-0.066381,-0.027079,0.796334,0,4,23.1358
19343,2.90112,0.845342,-1.84512,-0.065485,-0.028898,0.77309,0,4,24.6996
19409,2.91187,0.868227,-1.83509,-0.064378,-0.030522,0.791625,0,4,21.6945
19476,2.9231,0.862495,-1.84604,-0.063756,-0.031442,0.830678,0,4,20.186
19542,2.9231,0.862495,-1.84604,-0.063395,-0.031253,0.830678,0,32,26.645
19610,2.9516,0.88096,-1.83313,-0.063646,-0.030481,0.895988,0,4,21.5452
19677,2.9539,0.878084,-1.83566,-0.064045,-0.029311,0.866059,0,4,23.8379
19742,2.97123,0.909434,-1.81589,-0.063634,-0.027328,0.909248,0,4,22.6178
19808,2.97083,0.894037,-1.83844,-0.063211,-0.025327,0.907703,0,4,24.3928
19877,2.97296,0.894239,-1.83584,-0.063344,-0.022972,0.8936,0,4,22.3969
19944,2.97636,0.958322,-1.83837,-0.053789,-0.020707,0.896496,0,4,25.0083
20008,2.97636,0.958322,-1.83837,-0.058005,-0.018797,0.896496,0,32,26.1495
20743,3.02899,1.11586,-1.86357,-0.066977,-0.028109,1.01656,0,4,21.1645
20810,3.08292,1.18688,-1.89289,-0.065855,-0.028813,1.77648,0,4,23.9769
20876,3.07244,1.18626,-1.84971,-0.065441,-0.028231,2.32239,0,4,21.9886
20943,3.05632,1.20905,-1.85334,-0.064709,-0.026956,2.30098,0,4,23.5542
21008,3.05758,1.02063,-1.80659,-0.064632,-0.024813,1.64682,0,4,27.3391
21075,3.06376,1.02838,-1.85155,-0.054438,-0.022604,1.48003,0,4,21.5106
21142,3.0555,1.02868,-1.82461,-0.057917,-0.020779,1.4106,0,1,19.286
21209,3.05983,1.03485,-1.82588,-0.060334,-0.019468,1.43533,0,1,20.5665
21277,3.06608,1.03402,-1.8261,-0.06259,-0.018722,1.4593,0,1,19.2263
21341,3.06422,1.02845,-1.82789,-0.064198,-0.018954,1.48229,0,1,20.0252
21408,3.0638,1.02109,-1.82883,-0.064751,-0.019822,1.50409,0,1,21.8306
21475,3.0638,1.02109,-1.82883,-0.064569,-0.021325,1.50409,0,32,25.3124
21541,3.07619,1.02522,-1.84238,-0.065124,-0.023189,1.54978,0,4,21.9898
21609,3.07892,1.01318,-1.84163,-0.065539,-0.025427,1.56028,0,4,22.2455
21675,3.06858,0.99392,-1.83347,-0.066001,-0.027121,1.5746,0,4,23.1173
21742,3.06747,0.98575,-1.8317,-0.066088,-0.028496,1.4783,0,4,23.5476
21808,3.08012,1.0063,-1.81147,-0.065955,-0.029602,1.50672,0,4,22.9823
21875,3.09333,1.02571,-1.82154,-0.06589,-0.029835,1.65935,0,4,22.7625
21942,3.09704,1.03702,-1.80404,-0.065824,-0.029305,1.66176,0,4,21.4882
22008,3.1054,1.05857,-1.82083,-0.06552,-0.028902,1.70619,0,4,22.2226
22075,3.10206,1.05415,-1.81428,-0.065113,-0.027977,1.70106,0,4,23.4688
22141,3.10432,1.063,-1.81663,-0.064228,-0.026772,1.67348,0,4,21.7469
22208,3.10527,1.07339,-1.82164,-0.0635,-0.025338,1.64181,0,4,24.9882
22276,3.09027,1.0977,-1.83224,-0.053333,-0.023457,1.76787,0,4,23.3932
22341,3.11521,1.08707,-1.81465,-0.057149,-0.02209,1.81966,0,4,21.6948
22407,3.09325,1.09153,-1.8185,-0.059417,-0.020749,1.80738,0,4,22.2902
22475,3.09761,1.10199,-1.82937,-0.061058,-0.02038,1.85623,0,4,23.085
22541,3.0992,1.12103,-1.82533,-0.062542,-0.020816,1.90069,0,4,22.0861
22609,3.09956,1.12371,-1.82476,-0.063864,-0.021676,2.01059,0,4,23.5106
22675,3.10491,1.08096,-1.82953,-0.064759,-0.022825,1.97352,0,4,21.7482
22779,3.10602,1.10023,-1.82441,-0.06613,-0.024556,1.98038,0,4,22.0074
22840,3.09343,1.0751,-1.83221,-0.066785,-0.025855,2.00808,0,4,23.1635
22908,3.119,1.08545,-1.84108,-0.067535,-0.027625,2.012,0,4,22.8181
22974,3.11249,1.07284,-1.8194,-0.067793,-0.028877,2.03789,0,4,22.0125
23040,3.11379,1.09264,-1.82187,-0.067766,-0.029566,2.04287,0,4,21.0304
23108,3.12093,1.09881,-1.81527,-0.067368,-0.029328,2.07061,0,4,21.9583
23174,3.11003,1.10241,-1.82542,-0.06088,-0.02835,2.08011,0,4,22.8056
23240,3.1152,1.08278,-1.8411,-0.056763,-0.027282,2.07822,0,4,23.2809
23307,3.10867,1.08728,-1.8323,-0.05882,-0.026143,2.08062,0,4,23.299
23374,3.11435,1.0873,-1.82299,-0.059822,-0.02505,1.95248,0,4,21.2754
23442,3.09566,1.09153,-1.8378,-0.055303,-0.023864,2.10722,0,4,22.9026
23507,3.1029,1.0933,-1.86386,-0.053476,-0.022529,2.08775,0,4,22.1051
23574,3.10273,1.10143,-1.83049,-0.057174,-0.021499,2.05366,0,4,22.5979
23640,3.10821,1.10662,-1.85932,-0.060094,-0.021599,2.15587,0,4,21.1856
23707,3.10821,1.10662,-1.85932,-0.06212,-0.022038,2.15587,0,32,25.9232
23775,3.1056,1.10304,-1.83394,-0.063516,-0.022105,2.22363,0,4,21.5449
23840,3.10396,1.10906,-1.83404,-0.064714,-0.022745,2.28685,0,4,21.6554
23906,3.11146,1.11731,-1.84275,-0.065757,-0.023689,2.32776,0,4,23.3495
23974,3.11394,1.10315,-1.83828,-0.066707,-0.024956,2.35683,0,4,21.4
24041,3.12109,1.10244,-1.83915,-0.067192,-0.026202,2.37167,0,4,21.8762
24108,3.12351,1.10601,-1.84049,-0.067308,-0.026961,2.38842,0,4,21.7354
24173,3.12467,1.10693,-1.83948,-0.067457,-0.026949,2.40535,0,1,18.8717
24240,3.12609,1.11381,-1.83992,-0.067183,-0.027176,2.42387,0,1,20.2804
24311,3.12561,1.10675,-1.84032,-0.066622,-0.027115,2.41943,0,4,24.4042
24373,3.12289,1.12968,-1.83851,-0.065837,-0.02672,2.46637,0,1,20.0715
24441,3.12228,1.13637,-1.83817,-0.064756,-0.026037,2.48845,0,1,19.3495
24506,3.11781,1.14492,-1.84564,-0.063829,-0.02529,2.48495,0,4,23.3289
24573,3.11784,1.14073,-1.84442,-0.062851,-0.024408,2.49766,0,4,21.6751
24640,3.11617,1.15471,-1.84523,-0.062243,-0.023504,2.5526,0,4,22.1071
24706,3.09966,1.15982,-1.84409,-0.061697,-0.022657,2.58517,0,4,21.2453
