timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7315.2,1.98259,1.2099,-1.68368,-0.045333,-0.027886,0.474771,0,3,18.4872
7381.9,2.00136,1.23154,-1.67524,-0.045909,-0.026412,0.541037,0,1,18.339
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,18.3765
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620307,0,1,19.7998
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659926,0,1,20.1701
7648.3,1.98488,1.34028,-1.68876,-0.063644,-0.019244,0.698799,0,1,17.7428
7715,1.97845,1.35509,-1.68832,-0.070275,-0.01803,0.738393,0,1,19.3137
7783.2,1.97531,1.36255,-1.69127,-0.075695,-0.017556,0.777297,0,1,17.4276
7848.3,1.97398,1.36268,-1.69205,-0.078641,-0.017745,0.816503,0,1,17.6853
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856622,0,1,18.6858
7981.5,1.99123,1.34168,-1.69723,-0.080954,-0.019601,0.895285,0,1,18.5018
8048.2,2.00538,1.32627,-1.69706,-0.07893,-0.021374,0.927467,0,3,19.6723
8116.4,2.0223,1.31485,-1.6996,-0.075058,-0.023859,0.965347,0,3,18.9216
8181.4,2.03646,1.29675,-1.68954,-0.070372,-0.02661,0.990093,0,3,19.4378
8248,2.05508,1.29145,-1.69583,-0.065036,-0.029687,1.02677,0,3,21.684
8314.7,2.06594,1.29617,-1.69996,-0.056406,-0.032611,1.06376,0,3,20.0538
8381.3,2.06066,1.31669,-1.70061,-0.045306,-0.033318,1.109,0,3,19.7527
8449.5,2.10066,1.33731,-1.70378,-0.043448,-0.034041,1.16274,0,3,21.2617
8514.6,2.09734,1.36313,-1.70773,-0.043405,-0.033721,1.21523,0,3,20.834
8581.2,2.09201,1.38594,-1.69284,-0.04554,-0.032301,1.24835,0,3,20.0553
8649.2,2.08223,1.41767,-1.69489,-0.04872,-0.030062,1.29984,0,3,18.7526
8714.6,2.06524,1.44071,-1.67573,-0.05343,-0.027367,1.34956,0,3,19.9833
8782.8,2.04979,1.4599,-1.65906,-0.059364,-0.023634,1.38901,0,3,20.235
8847.8,2.03521,1.47554,-1.66476,-0.064603,-0.020335,1.43984,0,3,23.6492
8914.5,2.02339,1.48434,-1.66808,-0.069275,-0.017387,1.49133,0,3,22.4139
8981.2,2.01846,1.48342,-1.67046,-0.073206,-0.014994,1.54148,0,3,21.0052
9048.8,2.0211,1.47497,-1.67601,-0.075883,-0.01429,1.59203,0,3,21.4224
9116.5,2.02812,1.46637,-1.6824,-0.077017,-0.015173,1.64289,0,3,24.7669
9215.6,2.04069,1.46039,-1.68221,-0.07535,-0.018836,1.68267,0,3,23.6385
9283.3,2.06231,1.45691,-1.70761,-0.072883,-0.023456,1.71784,0,3,27.7032
9347.9,2.07989,1.45285,-1.71358,-0.069666,-0.028636,1.76379,0,3,22.7182
9414.3,2.10437,1.46982,-1.76485,-0.066121,-0.032815,1.91466,0,1,22.8783
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,21.4381
9547.3,2.11528,1.49356,-1.76874,-0.06068,-0.03995,2.00922,0,3,24.5186
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,19.3305
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,19.2658
9747.2,2.06848,1.55185,-1.77788,-0.056468,-0.038773,2.15203,0,1,20.8524
9813.9,2.0419,1.56643,-1.78272,-0.056867,-0.035164,2.19821,0,1,23.4472
9881.3,2.01063,1.57822,-1.78614,-0.057911,-0.03117,2.24359,0,1,20.3029
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,19.5173
10014,1.96241,1.58522,-1.79451,-0.063112,-0.020994,2.33349,0,1,19.326
10115,1.95211,1.58281,-1.79581,-0.06594,-0.0139,2.37712,0,3,24.055
10180,1.94212,1.57112,-1.79256,-0.067431,-0.010998,2.43784,0,3,20.8624
10247,1.94787,1.55705,-1.79162,-0.069163,-0.010211,2.48235,0,3,23.7195
10314,1.96198,1.54537,-1.7906,-0.070126,-0.011173,2.5274,0,3,23.479
10380,1.97749,1.53485,-1.79491,-0.070641,-0.014185,2.5695,0,3,25.0311
10450,1.99001,1.52815,-1.80075,-0.07067,-0.018933,2.61337,0,3,20.8654
10514,1.99196,1.50576,-1.81291,-0.059564,-0.02354,2.65521,0,3,22.9538
10580,1.99915,1.51347,-1.85942,-0.062518,-0.028462,2.69351,0,3,23.1222
10647,2.00339,1.52063,-1.85476,-0.064105,-0.033918,2.73797,0,3,23.6071
10714,1.99822,1.52996,-1.85073,-0.064804,-0.038376,2.78174,0,3,20.3755
10782,1.98501,1.5388,-1.84824,-0.064768,-0.040878,2.82425,0,3,20.8545
10847,1.96251,1.54439,-1.85141,-0.064022,-0.041239,2.87001,0,3,21.4623
10914,1.93686,1.55096,-1.85485,-0.063639,-0.039617,2.91138,0,3,20.6853
10980,1.90664,1.55338,-1.85727,-0.062541,-0.036621,2.95273,0,3,22.9471
11047,1.87898,1.55207,-1.86001,-0.061877,-0.03171,2.9938,0,3,21.4349
11115,1.85504,1.54718,-1.85368,-0.061546,-0.026242,3.02964,0,3,19.8692
11180,1.83504,1.53844,-1.85701,-0.061738,-0.021244,3.07039,0,3,22.552
11246,1.82255,1.52715,-1.86113,-0.062594,-0.016746,3.1116,0,3,20.1792
11313,1.81905,1.51548,-1.86222,-0.06321,-0.013088,-3.12188,0,3,25.3257
11380,1.82331,1.49886,-1.86187,-0.063609,-0.011045,-3.08018,0,3,21.2931
11448,1.84541,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,21.7892
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,20.6706
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,20.0879
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,24.1491
11713,1.91084,1.42406,-1.81269,-0.069828,-0.023984,-2.84215,0,1,20.0884
11781,1.91781,1.4189,-1.81431,-0.070329,-0.028439,-2.80032,0,1,23.5826
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,23.1563
11913,1.91333,1.41192,-1.81741,-0.069474,-0.034917,-2.71984,0,1,20.6096
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,20.4288
12048,1.88006,1.40211,-1.8226,-0.067712,-0.037569,-2.64051,0,1,20.8168
12116,1.85437,1.39245,-1.81915,-0.06647,-0.036549,-2.59967,0,3,23.1345
12180,1.83272,1.38045,-1.80871,-0.064755,-0.03453,-2.56513,0,3,24.655
12246,1.8129,1.36645,-1.8017,-0.062573,-0.031074,-2.5315,0,3,20.9332
12313,1.79732,1.34805,-1.79299,-0.06028,-0.026505,-2.49492,0,3,23.5346
12379,1.78956,1.32907,-1.79377,-0.058795,-0.022477,-2.45886,0,3,22.9553
12448,1.78895,1.30997,-1.79752,-0.058111,-0.018652,-2.42191,0,3,22.0933
12514,1.79767,1.29217,-1.80212,-0.058093,-0.015889,-2.38921,0,3,24.6323
12580,1.81274,1.27391,-1.80683,-0.05843,-0.014362,-2.351,0,3,23.0857
12646,1.82925,1.25739,-1.8176,-0.059413,-0.014155,-2.31045,0,3,22.4262
12713,1.85383,1.24776,-1.82221,-0.06154,-0.015153,-2.2686,0,3,24.6368
12781,1.87584,1.23657,-1.82189,-0.064138,-0.016973,-2.23315,0,3,23.3914
12846,1.89731,1.23203,-1.81816,-0.06668,-0.019392,-2.19526,0,3,23.7881
12912,1.90985,1.22542,-1.81775,-0.069058,-0.022842,-2.15616,0,3,20.5114
12979,1.91526,1.21925,-1.81683,-0.071293,-0.026854,-2.11521,0,3,25.1535
13046,1.91664,1.21645,-1.81521,-0.073068,-0.030218,-2.07884,0,3,21.7319
13114,1.90895,1.21171,-1.8138,-0.073774,-0.032805,-2.04096,0,3,26.1965
13179,1.89289,1.195,-1.81613,-0.073361,-0.034609,-2.00595,0,3,24.3163
13246,1.87878,1.18132,-1.82104,-0.071581,-0.035004,-1.97095,0,3,22.6051
13312,1.86607,1.16625,-1.82471,-0.069014,-0.034531,-1.93235,0,3,23.8391
13379,1.8498,1.14522,-1.82678,-0.066081,-0.032981,-1.90088,0,3,24.9071
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,21.5226
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,22.4051
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,23.9612
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,22.7921
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,22.6579
13780,1.92114,1.03665,-1.85544,-0.057076,-0.019142,-1.68525,0,1,21.8194
13845,1.9481,1.03022,-1.85484,-0.059485,-0.019011,-1.65442,0,1,18.7243
13912,1.96984,1.024,-1.85406,-0.062229,-0.019399,-1.61339,0,1,23.6306
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58103,0,1,22.2593
14045,2.01197,1.02503,-1.84927,-0.068397,-0.021836,-1.54428,0,1,19.8059
14113,2.02484,1.02237,-1.84693,-0.071583,-0.024012,-1.50958,0,3,21.6579
14178,2.03193,1.01874,-1.84515,-0.073863,-0.025583,-1.47824,0,3,23.4625
14280,2.05285,1.01549,-1.84438,-0.064462,-0.027515,-1.44518,0,3,21.2394
14345,2.04912,1.00213,-1.83867,-0.062793,-0.028807,-1.39178,0,3,23.1567
14412,2.03635,0.988882,-1.83224,-0.065466,-0.030105,-1.35767,0,3,25.4938
14480,2.02432,0.969555,-1.82716,-0.065719,-0.031105,-1.32996,0,3,19.9702
14545,2.02226,0.952829,-1.82944,-0.064305,-0.031042,-1.29781,0,3,24.2746
14613,2.02204,0.93278,-1.83094,-0.06204,-0.030727,-1.26621,0,3,25.0018
14679,2.02647,0.911173,-1.83269,-0.059116,-0.029982,-1.2377,0,3,25.2455
14745,2.03867,0.895508,-1.83371,-0.056846,-0.028086,-1.2066,0,3,25.6936
14811,2.07004,0.887139,-1.83203,-0.047744,-0.026456,-1.17707,0,3,23.7057
14879,2.08868,0.876918,-1.82573,-0.050775,-0.024939,-1.1437,0,3,21.8198
14946,2.1099,0.870584,-1.81778,-0.053555,-0.023454,-1.11403,0,3,24.3852
15011,2.13246,0.866657,-1.81238,-0.056426,-0.022446,-1.08688,0,3,25.4896
15079,2.15179,0.864758,-1.81556,-0.059711,-0.021816,-1.06351,0,3,23.0578
15145,2.1739,0.867143,-1.81132,-0.063183,-0.021329,-1.03245,0,3,25.8663
15211,2.1914,0.870378,-1.7998,-0.066895,-0.021309,-1.0079,0,3,23.0752
15280,2.20183,0.87355,-1.78925,-0.070744,-0.021688,-0.974018,0,3,23.9137
15346,2.22077,0.879751,-1.78876,-0.066187,-0.02246,-0.941562,0,3,20.4806
15412,2.22841,0.879594,-1.78438,-0.064629,-0.023148,-0.910262,0,3,23.9114
15482,2.24028,0.874723,-1.84637,-0.068644,-0.024763,-0.853045,0,1,18.9303
15544,2.23518,0.861947,-1.84127,-0.070125,-0.025911,-0.82344,0,1,22.2925
15613,2.23203,0.841105,-1.84,-0.07024,-0.026817,-0.788585,0,1,23.9008
15679,2.23104,0.827257,-1.83903,-0.068779,-0.027929,-0.757097,0,1,19.3076
15745,2.23281,0.81017,-1.84729,-0.066477,-0.028988,-0.721514,0,1,23.5902
15812,2.24522,0.796641,-1.84633,-0.063665,-0.029639,-0.698568,0,1,19.9536
15878,2.26186,0.78637,-1.84599,-0.060671,-0.030358,-0.669593,0,1,20.046
15946,2.28319,0.777957,-1.85223,-0.058513,-0.030158,-0.639776,0,1,18.8421
16011,2.3067,0.77528,-1.85584,-0.057522,-0.028801,-0.609153,0,1,22.6192
16078,2.33071,0.774844,-1.85828,-0.057349,-0.027744,-0.582366,0,1,21.8344
16144,2.35599,0.77846,-1.85904,-0.058077,-0.026138,-0.553925,0,3,24.5256
16211,2.37662,0.784126,-1.84851,-0.059776,-0.024194,-0.524447,0,3,21.6477
16280,2.3972,0.791612,-1.84756,-0.062115,-0.021867,-0.496552,0,3,24.1951
16344,2.41905,0.803029,-1.84779,-0.064753,-0.020381,-0.467858,0,3,23.9082
16411,2.43949,0.818465,-1.84581,-0.06084,-0.019485,-0.438172,0,3,25.0516
16478,2.45024,0.823798,-1.84069,-0.060251,-0.019028,-0.414294,0,3,24.9961
16544,2.45914,0.817145,-1.84115,-0.065415,-0.019407,-0.374923,0,3,21.1966
16612,2.4584,0.807816,-1.84163,-0.069262,-0.020205,-0.346832,0,3,23.1039
16678,2.4594,0.800139,-1.84173,-0.070588,-0.021111,-0.321917,0,3,20.3525
16744,2.46198,0.788301,-1.84153,-0.070637,-0.02342,-0.29238,0,3,19.659
16810,2.46286,0.775145,-1.84087,-0.069624,-0.02542,-0.259686,0,3,19.6133
16878,2.46897,0.765901,-1.84197,-0.067641,-0.026878,-0.235549,0,3,20.1694
16945,2.48301,0.774616,-1.84322,-0.055667,-0.028354,-0.207116,0,3,20.4941
17010,2.49331,0.756792,-1.84148,-0.056866,-0.02951,-0.178276,0,3,20.8191
17077,2.51,0.752039,-1.8398,-0.057694,-0.030072,-0.151825,0,3,21.3937
17143,2.53087,0.746007,-1.83802,-0.058164,-0.030416,-0.127974,0,3,19.459
17210,2.55151,0.751177,-1.82682,-0.057916,-0.030239,-0.0946192,0,3,20.0577
17279,2.57736,0.756661,-1.82418,-0.058361,-0.029542,-0.0752602,0,3,20.1444
17343,2.59356,0.769201,-1.8128,-0.059266,-0.027739,-0.0485994,0,3,19.7209
17410,2.61305,0.778579,-1.81203,-0.061058,-0.025197,-0.0231963,0,3,20.6006
17478,2.64391,0.797466,-1.83602,-0.063065,-0.022711,0.0194217,0,1,19.3845
17543,2.65758,0.805631,-1.83558,-0.065454,-0.020326,0.0479727,0,1,19.2988
17612,2.66451,0.832769,-1.8389,-0.056033,-0.018674,0.0786055,0,1,20.2014
17678,2.67148,0.827992,-1.8358,-0.061933,-0.017891,0.105752,0,1,20.2641
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.13193,0,1,20.8431
17810,2.68303,0.817844,-1.8374,-0.06718,-0.019055,0.159882,0,1,21.3597
17877,2.68364,0.809758,-1.83678,-0.067841,-0.020094,0.186732,0,1,19.8124
17944,2.68771,0.801822,-1.83536,-0.067307,-0.022272,0.214907,0,1,19.284
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243228,0,1,18.8953
18077,2.69992,0.784728,-1.83464,-0.065976,-0.026193,0.273709,0,1,20.2496
18144,2.71142,0.781029,-1.83166,-0.064463,-0.028378,0.295475,0,3,20.9128
18210,2.72342,0.779768,-1.8293,-0.062901,-0.029998,0.326771,0,3,20.2083
18279,2.74147,0.782941,-1.81588,-0.06167,-0.030937,0.342805,0,3,20.6546
18343,2.75906,0.793831,-1.80546,-0.060704,-0.031141,0.37183,0,3,21.4301
18409,2.7775,0.803657,-1.80377,-0.060463,-0.030588,0.397221,0,3,20.4241
18477,2.79562,0.814865,-1.8026,-0.061066,-0.028805,0.423186,0,3,20.2268
18543,2.8143,0.828739,-1.78536,-0.06246,-0.026643,0.450387,0,3,20.6866
18611,2.83078,0.842002,-1.78293,-0.064105,-0.024552,0.477009,0,3,21.9253
18677,2.8423,0.852441,-1.77796,-0.06547,-0.021803,0.502488,0,3,20.952
18745,2.85014,0.861454,-1.77682,-0.066243,-0.019294,0.527368,0,3,19.7973
18811,2.85494,0.867137,-1.77112,-0.066997,-0.017801,0.550151,0,3,20.1856
18877,2.8609,0.8678,-1.77297,-0.06803,-0.017529,0.577129,0,3,20.9805
18944,2.86492,0.866983,-1.77499,-0.068773,-0.018004,0.604216,0,3,22.5067
19009,2.86734,0.863397,-1.77599,-0.068839,-0.018754,0.630546,0,3,19.3743
19077,2.86875,0.858945,-1.7765,-0.068626,-0.020116,0.654755,0,3,20.3434
19142,2.87161,0.854458,-1.77666,-0.068093,-0.022218,0.679224,0,3,21.1881
19209,2.87676,0.850339,-1.77394,-0.067125,-0.024593,0.703999,0,3,21.9321
19279,2.88388,0.847278,-1.7757,-0.066381,-0.027079,0.729265,0,3,19.8606
19343,2.89295,0.846155,-1.77331,-0.065485,-0.028898,0.757285,0,3,20.501
19409,2.90401,0.84957,-1.77179,-0.064378,-0.030522,0.782157,0,3,20.8925
19476,2.91451,0.8583,-1.82498,-0.063756,-0.031442,0.816194,0,1,18.6557
19542,2.92701,0.868513,-1.82517,-0.063395,-0.031253,0.838027,0,1,20.3589
19610,2.93954,0.880069,-1.82057,-0.063646,-0.030481,0.862164,0,1,19.0587
19677,2.95315,0.894291,-1.81939,-0.064045,-0.029311,0.886686,0,3,20.7712
19742,2.96219,0.911469,-1.81798,-0.063634,-0.027328,0.907942,0,1,19.2918
19808,2.97118,0.925052,-1.8175,-0.063211,-0.025327,0.932603,0,3,20.0769
19877,2.97678,0.937687,-1.81694,-0.063344,-0.022972,0.956627,0,3,21.1569
19944,2.96534,0.955439,-1.82107,-0.053789,-0.020707,0.983123,0,1,18.7926
20008,2.97262,0.956327,-1.81719,-0.058005,-0.018797,1.00719,0,1,18.9169
20743,2.99791,0.964509,-1.81774,-0.066977,-0.028109,1.03243,0,3,20.7648
20810,3.01796,0.968835,-1.8397,-0.065855,-0.028813,1.16041,0,3,20.9979
20876,3.02727,0.98365,-1.8368,-0.065441,-0.028231,1.1835,0,3,21.1623
20943,3.03699,0.997735,-1.8424,-0.064709,-0.026956,1.20305,0,3,21.7553
21008,3.04184,1.00833,-1.83596,-0.064632,-0.024813,1.22438,0,3,19.9919
21075,3.0288,1.0263,-1.83823,-0.054438,-0.022604,1.24744,0,3,23.3927
21142,3.03708,1.02516,-1.83985,-0.057917,-0.020779,1.27047,0,3,20.5034
21209,3.04226,1.02999,-1.83968,-0.060334,-0.019468,1.29474,0,3,21.0735
21277,3.04806,1.02807,-1.83994,-0.06259,-0.018722,1.31858,0,3,20.7053
21341,3.04447,1.02274,-1.8369,-0.064198,-0.018954,1.34249,0,3,21.2648
21408,3.04286,1.01471,-1.83276,-0.064751,-0.019822,1.3658,0,3,21.9006
21475,3.04611,1.01096,-1.83236,-0.064569,-0.021325,1.39022,0,3,20.9181
21541,3.04614,1.00634,-1.83151,-0.065124,-0.023189,1.41371,0,3,20.4468
21609,3.04976,1.00417,-1.8313,-0.065539,-0.025427,1.43724,0,3,20.4611
21675,3.05498,1.00333,-1.83026,-0.066001,-0.027121,1.46072,0,3,21.5615
21742,3.06124,1.00566,-1.83124,-0.066088,-0.028496,1.48368,0,3,21.9546
21808,3.0679,1.01139,-1.83253,-0.065955,-0.029602,1.50598,0,3,25.2191
21875,3.07554,1.01596,-1.83225,-0.06589,-0.029835,1.52895,0,3,22.2802
21942,3.08243,1.03008,-1.83002,-0.065824,-0.029305,1.55135,0,3,22.2724
22008,3.09048,1.04257,-1.82856,-0.06552,-0.028902,1.5739,0,3,24.1377
22075,3.09281,1.05657,-1.82869,-0.065113,-0.027977,1.59594,0,3,22.3842
22141,3.10796,1.08152,-1.82272,-0.064228,-0.026772,1.75367,0,1,19.7204
22208,3.10644,1.09233,-1.82201,-0.0635,-0.025338,1.77735,0,1,21.1868
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,20.6919
22341,3.09375,1.09726,-1.8209,-0.057149,-0.02209,1.81999,0,1,18.9409
22407,3.09399,1.0937,-1.82131,-0.059417,-0.020749,1.83924,0,1,20.524
22475,3.09643,1.09517,-1.82106,-0.061058,-0.02038,1.86704,0,1,19.7714
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,20.8001
22609,3.10015,1.08654,-1.82438,-0.063864,-0.021676,1.91058,0,1,20.4611
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,19.4106
22779,3.10488,1.07448,-1.82843,-0.06613,-0.024556,1.94687,0,1,18.0772
22840,3.11034,1.07008,-1.83023,-0.066785,-0.025855,1.98018,0,3,21.0745
22908,3.11724,1.07512,-1.8298,-0.067535,-0.027625,2.00528,0,3,20.5716
22974,3.11902,1.07915,-1.82987,-0.067793,-0.028877,2.02447,0,3,21.9786
23040,3.12216,1.08735,-1.83135,-0.067766,-0.029566,2.04544,0,3,21.6745
23108,3.12916,1.10237,-1.82659,-0.067368,-0.029328,2.06762,0,3,20.5963
23174,3.1175,1.10433,-1.83395,-0.06088,-0.02835,2.0859,0,3,21.459
23240,3.11563,1.11299,-1.83546,-0.056763,-0.027282,2.10998,0,3,20.4798
23307,3.11495,1.12242,-1.84011,-0.05882,-0.026143,2.12689,0,3,20.5279
23374,3.11548,1.13153,-1.844,-0.059822,-0.02505,2.1484,0,3,20.9149
23442,3.10602,1.13188,-1.85212,-0.055303,-0.023864,2.16878,0,3,20.0009
23507,3.10061,1.12494,-1.85354,-0.053476,-0.022529,2.1946,0,3,19.4895
23574,3.10435,1.12609,-1.85099,-0.057174,-0.021499,2.21554,0,3,19.8924
23640,3.10591,1.12599,-1.84697,-0.060094,-0.021599,2.23672,0,3,20.0063
23707,3.10506,1.12312,-1.84368,-0.06212,-0.022038,2.25356,0,3,21.4206
23775,3.10683,1.11589,-1.84204,-0.063516,-0.022105,2.27427,0,3,20.4291
23840,3.10894,1.1098,-1.84032,-0.064714,-0.022745,2.29528,0,3,23.9503
23906,3.11134,1.10474,-1.83668,-0.065757,-0.023689,2.31729,0,3,20.6708
23974,3.11459,1.102,-1.83328,-0.066707,-0.024956,2.33854,0,3,19.6861
24041,3.12017,1.10298,-1.83522,-0.067192,-0.026202,2.36315,0,3,19.1709
24108,3.12355,1.10407,-1.83697,-0.067308,-0.026961,2.38422,0,3,20.1081
24173,3.12467,1.10693,-1.83948,-0.067457,-0.026949,2.40535,0,1,20.0567
24240,3.12609,1.11381,-1.83992,-0.067183,-0.027176,2.42387,0,1,21.3248
24311,3.126,1.12152,-1.84012,-0.066622,-0.027115,2.44509,0,3,20.5437
24373,3.12289,1.12969,-1.83851,-0.065837,-0.02672,2.46637,0,1,20.61
24441,3.12228,1.13637,-1.83817,-0.064756,-0.026037,2.48845,0,1,18.7073
24506,3.11671,1.14607,-1.84048,-0.063829,-0.02529,2.50583,0,1,19.9038
24573,3.11591,1.15158,-1.84493,-0.062851,-0.024408,2.53094,0,1,19.1372
24640,3.108,1.14834,-1.85168,-0.062243,-0.023504,2.54561,0,1,20.5854
24706,3.10411,1.14557,-1.85379,-0.061697,-0.022657,2.56624,0,1,21.2564
24775,3.1028,1.13876,-1.86039,-0.06143,-0.021422,2.58595,0,1,19.7221
24839,3.1057,1.13334,-1.8617,-0.061377,-0.020927,2.60846,0,3,20.3912
24906,3.10555,1.12571,-1.86488,-0.062188,-0.021141,2.62936,0,3,21.2699
24973,3.10771,1.11872,-1.86748,-0.063255,-0.021477,2.65009,0,3,20.9643
25107,3.10891,1.11475,-1.86689,-0.065228,-0.023262,2.66996,0,3,20.294
25173,3.11276,1.10348,-1.87207,-0.065984,-0.024215,2.70273,0,3,19.8729
25239,3.11858,1.10627,-1.87247,-0.066841,-0.025442,2.72826,0,3,21.3516
25306,3.1205,1.10917,-1.87126,-0.067364,-0.026496,2.74833,0,3,21.0858
25372,3.12142,1.11366,-1.8703,-0.067393,-0.02733,2.7691,0,3,24.0278
25440,3.1168,1.11622,-1.87233,-0.066864,-0.027774,2.78306,0,3,22.2689
25506,3.11608,1.12175,-1.8744,-0.06626,-0.027571,2.80304,0,3,20.3348
25572,3.11896,1.13092,-1.87377,-0.065788,-0.027254,2.82839,0,3,21.8151
25639,3.11031,1.13073,-1.87493,-0.065108,-0.026499,2.84132,0,3,20.6549
25706,3.10988,1.13372,-1.87334,-0.06393,-0.02565,2.86619,0,3,20.2209
25774,3.10469,1.12533,-1.87284,-0.062816,-0.024616,2.88377,0,3,21.3412
25839,3.1017,1.12098,-1.87037,-0.062147,-0.023652,2.90305,0,3,24.8089
25906,3.09889,1.11484,-1.86649,-0.061716,-0.023031,2.92214,0,3,23.6767
25972,3.09775,1.1067,-1.86141,-0.06155,-0.022361,2.94137,0,3,22.1863
26039,3.09828,1.09889,-1.86139,-0.062217,-0.021957,2.95901,0,3,22.254
26107,3.10137,1.09221,-1.86029,-0.063679,-0.022079,2.97891,0,3,22.2544
26174,3.10155,1.08533,-1.85655,-0.065027,-0.022715,2.9978,0,3,20.5725
26239,3.10479,1.07927,-1.85115,-0.066214,-0.023187,3.02293,0,1,19.5431
26305,3.10638,1.07473,-1.85414,-0.067543,-0.023304,3.03902,0,3,21.8113
26373,3.11017,1.07331,-1.85572,-0.068176,-0.023783,3.05877,0,1,20.3468
