timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659927,0,1,20.8494
7616.5,1.98907,1.32973,-1.68597,-0.060168,-0.019932,0.678926,0,1,24.7588
7648.3,1.98488,1.34028,-1.68875,-0.063644,-0.019244,0.6988,0,1,26.4895
7682.5,1.9823,1.34791,-1.68871,-0.067138,-0.018551,0.718392,0,1,19.4473
7715,1.97276,1.37351,-1.66626,-0.070275,-0.01803,0.732783,0,4,21.8826
7748.3,1.97732,1.36186,-1.68947,-0.073242,-0.017711,0.755851,0,4,21.0938
7783.2,1.95957,1.38072,-1.65362,-0.075695,-0.017556,0.777908,0,4,22.9766
7814.9,1.95912,1.36599,-1.64991,-0.077355,-0.017545,0.823609,0,4,21.6895
7848.3,1.9567,1.38777,-1.64616,-0.078641,-0.017745,0.814272,0,4,23.347
7882.4,1.94768,1.39946,-1.67376,-0.079571,-0.018119,0.772622,0,4,20.9299
7914.8,1.9907,1.36507,-1.68494,-0.080371,-0.018604,0.827014,0,4,23.653
7949.7,1.94484,1.38431,-1.67814,-0.080943,-0.019125,0.891773,0,4,20.4106
7981.5,1.99179,1.34182,-1.69767,-0.080954,-0.019601,0.899962,0,4,22.3253
8014.8,1.99445,1.32803,-1.69587,-0.080233,-0.020415,0.912642,0,4,22.9876
8048.2,1.98532,1.32042,-1.66988,-0.07893,-0.021374,0.926568,0,4,22.4806
8082.3,2.01452,1.31395,-1.67656,-0.077237,-0.022468,0.998258,0,4,25.5566
8116.4,2.01168,1.31851,-1.66662,-0.075058,-0.023859,0.973556,0,4,30.7014
8148,2.02695,1.30827,-1.67581,-0.072853,-0.025183,1.05139,0,4,21.1838
8181.4,2.04447,1.30635,-1.68129,-0.070372,-0.02661,0.985566,0,4,24.8846
8214.6,2.05044,1.28191,-1.6793,-0.067689,-0.02815,1.02341,0,4,21.6746
8248,2.06654,1.29996,-1.68327,-0.065036,-0.029687,1.03243,0,4,23.394
8283.8,2.06942,1.28173,-1.66538,-0.061357,-0.031425,1.06635,0,4,22.4068
8314.7,2.06641,1.27527,-1.65924,-0.056406,-0.032611,1.1126,0,4,24.7875
8347.9,2.06615,1.31313,-1.70159,-0.049756,-0.033005,1.07926,0,4,30.4321
8381.3,2.06922,1.31984,-1.70891,-0.045306,-0.033318,1.12493,0,1,19.892
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,20.2864
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,20.4485
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,23.9352
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,20.9944
8549.2,2.09814,1.38283,-1.71729,-0.04429,-0.033133,1.25269,0,1,19.3248
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,20.1046
8616.2,2.09006,1.41471,-1.71745,-0.046949,-0.031254,1.30496,0,1,18.9206
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,22.5515
8685.7,2.07644,1.44479,-1.72069,-0.051277,-0.028574,1.35678,0,1,22.1712
8714.6,2.06544,1.45111,-1.70104,-0.05343,-0.027367,1.36975,0,4,22.7593
8747.8,2.05384,1.46143,-1.71205,-0.056256,-0.025625,1.40447,0,4,24.3531
8782.8,2.04415,1.48802,-1.71961,-0.059364,-0.023634,1.41565,0,4,26.3536
8814.5,2.03945,1.48013,-1.7145,-0.061986,-0.02201,1.46061,0,4,30.0596
8847.8,2.03473,1.4919,-1.71603,-0.064603,-0.020335,1.46641,0,4,22.7158
8881.9,2.02968,1.49957,-1.72616,-0.067033,-0.018771,1.50089,0,4,21.3891
8914.5,2.02039,1.49408,-1.72773,-0.069275,-0.017387,1.53209,0,4,22.0159
8949.2,2.00581,1.51775,-1.72169,-0.071492,-0.016002,1.55859,0,4,21.11
8981.2,2.0164,1.49526,-1.73185,-0.073206,-0.014994,1.601,0,4,20.0608
9014.5,2.01425,1.4964,-1.7159,-0.074626,-0.014368,1.6101,0,4,22.0622
9048.8,2.02316,1.48423,-1.72623,-0.075883,-0.01429,1.65093,0,4,27.0372
9082.4,2.03608,1.48841,-1.72433,-0.076751,-0.014545,1.67771,0,4,27.2971
9116.5,2.01688,1.47341,-1.72045,-0.077017,-0.015173,1.70364,0,4,21.3853
9181,2.01534,1.51446,-1.7432,-0.076274,-0.017136,1.71008,0,4,20.7868
9215.6,2.03319,1.46081,-1.73205,-0.07535,-0.018836,1.76755,0,4,20.6959
9247.9,2.07514,1.46465,-1.72759,-0.074262,-0.020904,1.79795,0,4,22.604
9283.3,2.05143,1.44635,-1.73798,-0.072883,-0.023456,1.81444,0,4,20.8586
9314.7,2.06615,1.46157,-1.71395,-0.071421,-0.02604,1.81617,0,4,20.4928
9347.9,2.08887,1.47616,-1.72677,-0.069666,-0.028636,1.81777,0,4,21.2737
9380.9,2.09576,1.45219,-1.7239,-0.067874,-0.03078,1.90206,0,4,23.3276
9414.3,2.10437,1.46982,-1.76485,-0.066121,-0.032815,1.91466,0,1,23.3254
9449.4,2.11072,1.47251,-1.76688,-0.064562,-0.035153,1.93864,0,1,21.121
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,19.453
9514.1,2.11586,1.48588,-1.76792,-0.06204,-0.038755,1.98527,0,1,19.8842
9547.3,2.13924,1.48046,-1.73412,-0.06068,-0.03995,2.02901,0,4,25.4794
9580.7,2.10974,1.50307,-1.76821,-0.059491,-0.040693,2.03277,0,1,28.886
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,24.2963
9647.9,2.10035,1.52361,-1.77353,-0.057511,-0.041068,2.07893,0,1,21.7746
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,20.8654
9714,2.0811,1.54261,-1.77716,-0.056591,-0.039899,2.12577,0,1,19.5707
9747.2,2.0688,1.54162,-1.75019,-0.056468,-0.038773,2.1327,0,4,23.455
9782,2.04889,1.54989,-1.76865,-0.056583,-0.037085,2.1567,0,4,26.9199
9813.9,2.03464,1.56328,-1.75808,-0.056867,-0.035164,2.16841,0,4,30.5375
9847.2,2.02494,1.58709,-1.75808,-0.057208,-0.03325,2.22872,0,4,24.8986
9881.3,2.02145,1.56334,-1.76345,-0.057911,-0.03117,2.23387,0,4,26.4218
9913.9,2.01072,1.57312,-1.78447,-0.059055,-0.028781,2.22528,0,4,22.9598
9948.6,1.99251,1.57281,-1.76669,-0.06056,-0.02601,2.29243,0,4,22.8757
9980.6,1.97711,1.57399,-1.79039,-0.061957,-0.023492,2.32727,0,4,20.7214
10014,1.96952,1.57878,-1.7677,-0.063112,-0.020994,2.34944,0,4,24.4441
10081,1.9343,1.58866,-1.76581,-0.064978,-0.016034,2.35119,0,4,24.3
10115,1.94556,1.5786,-1.7745,-0.06594,-0.0139,2.39632,0,4,23.5975
10147,1.94908,1.56777,-1.77391,-0.066753,-0.012317,2.41773,0,4,20.3942
10180,1.93475,1.557,-1.78735,-0.067431,-0.010998,2.43966,0,4,23.0939
10214,1.93433,1.55297,-1.77357,-0.068283,-0.010266,2.47111,0,4,22.8982
10247,1.94918,1.54833,-1.78777,-0.069163,-0.010211,2.51467,0,4,25.6736
10283,1.95926,1.55739,-1.77093,-0.069793,-0.010608,2.50694,0,4,33.6361
10314,1.95334,1.52697,-1.7809,-0.070126,-0.011173,2.5302,0,4,25.325
10347,1.97357,1.54491,-1.77384,-0.070416,-0.012399,2.56721,0,4,23.8568
10380,1.96584,1.5177,-1.79032,-0.070641,-0.014185,2.59585,0,4,21.9235
10415,1.9907,1.52773,-1.78727,-0.070718,-0.016402,2.63268,0,4,21.2389
10450,1.99193,1.52627,-1.80408,-0.07067,-0.018933,2.63213,0,1,20.0026
10481,1.9952,1.51512,-1.80209,-0.064661,-0.021137,2.65459,0,1,24.995
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,27.6887
10547,2.00457,1.50603,-1.79913,-0.061335,-0.025946,2.69881,0,1,22.6843
10580,2.00973,1.50887,-1.80079,-0.062518,-0.028462,2.7215,0,1,21.6072
10615,2.01242,1.51246,-1.79894,-0.063382,-0.031402,2.74395,0,1,19.6246
10647,2.01369,1.51611,-1.79507,-0.064105,-0.033918,2.76604,0,1,19.9155
10682,2.01175,1.52077,-1.79304,-0.064628,-0.036446,2.78726,0,1,22.228
10714,2.00714,1.52457,-1.79116,-0.064804,-0.038376,2.80991,0,1,20.0025
10747,2.0022,1.52903,-1.79099,-0.064844,-0.039847,2.83064,0,1,21.1661
10782,1.99328,1.53578,-1.78687,-0.064768,-0.040878,2.86342,0,4,22.6523
10814,1.99191,1.53782,-1.79076,-0.064416,-0.041301,2.87278,0,4,23.0066
10847,1.9701,1.53668,-1.78896,-0.064022,-0.041239,2.89939,0,4,20.989
10881,1.96496,1.52954,-1.78404,-0.063803,-0.040543,2.9376,0,4,21.7483
10914,1.95701,1.53944,-1.81078,-0.063639,-0.039617,2.92812,0,4,21.0351
10948,1.92966,1.54423,-1.79352,-0.063175,-0.038398,2.99704,0,4,23.2205
10980,1.91867,1.53903,-1.78486,-0.062541,-0.036621,2.97595,0,4,29.1963
11014,1.91306,1.55454,-1.80924,-0.062112,-0.034181,3.01003,0,4,24.7652
11047,1.91168,1.55516,-1.79272,-0.061877,-0.03171,2.97675,0,4,21.7272
11081,1.89366,1.56041,-1.79782,-0.061693,-0.029154,-3.09652,0,4,26.1225
11115,1.86465,1.53184,-1.80125,-0.061546,-0.026242,3.03477,0,4,21.5494
11147,1.85172,1.52719,-1.80085,-0.061536,-0.023683,3.10235,0,4,25.8077
11180,1.85279,1.53113,-1.80561,-0.061738,-0.021244,3.11755,0,4,27.2
11215,1.84501,1.52189,-1.80674,-0.062122,-0.01879,-3.13143,0,4,26.7616
11246,1.81874,1.51265,-1.8021,-0.062594,-0.016746,3.1302,0,4,21.8074
11282,1.83203,1.5079,-1.80019,-0.063018,-0.014692,-3.13039,0,4,22.2793
11313,1.83058,1.49716,-1.80687,-0.06321,-0.013088,-3.09638,0,4,26.6643
11346,1.82887,1.48105,-1.80192,-0.063375,-0.011717,-3.0795,0,4,23.5569
11380,1.83751,1.4781,-1.80091,-0.063609,-0.011045,-3.04134,0,4,24.3668
11413,1.82456,1.46415,-1.80123,-0.063901,-0.010931,-3.02341,0,4,22.0504
11448,1.84541,1.46252,-1.80954,-0.064358,-0.011273,-3.00848,0,1,23.4829
11480,1.85295,1.45508,-1.80961,-0.064998,-0.01193,-2.98649,0,1,20.4271
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,19.7165
11546,1.87221,1.44362,-1.80948,-0.066217,-0.013882,-2.9456,0,1,23.2748
11580,1.88084,1.43869,-1.8108,-0.067007,-0.015681,-2.92521,0,1,23.7538
11615,1.88966,1.43444,-1.80996,-0.067876,-0.01771,-2.90413,0,1,23.8295
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,20.281
11680,1.90476,1.42731,-1.81192,-0.06914,-0.021791,-2.86206,0,1,22.9664
11713,1.91084,1.42405,-1.81269,-0.069828,-0.023984,-2.84215,0,1,19.4783
11746,1.91504,1.4217,-1.81266,-0.07028,-0.026174,-2.8213,0,1,22.4293
11781,1.91844,1.42145,-1.80747,-0.070329,-0.028439,-2.80551,0,4,21.7451
11813,1.92466,1.41647,-1.7989,-0.070164,-0.030343,-2.78613,0,4,25.8821
11846,1.93,1.4196,-1.79878,-0.069921,-0.032146,-2.76846,0,4,26.6081
11880,1.91888,1.41733,-1.80554,-0.069725,-0.033607,-2.72284,0,4,25.0732
11913,1.91419,1.4163,-1.80471,-0.069474,-0.034917,-2.70943,0,4,22.9157
11948,1.92173,1.42431,-1.81017,-0.069154,-0.036129,-2.67276,0,4,24.7296
11979,1.89826,1.40945,-1.81456,-0.068823,-0.036902,-2.65363,0,4,24.7457
12013,1.90008,1.40419,-1.79005,-0.068336,-0.037448,-2.66399,0,4,24.2346
12048,1.89521,1.41141,-1.82748,-0.067712,-0.037569,-2.62314,0,4,23.0185
12082,1.87197,1.4041,-1.80145,-0.067132,-0.037234,-2.57642,0,4,24.7646
12116,1.86801,1.412,-1.83069,-0.06647,-0.036549,-2.60763,0,4,21.5231
12149,1.87604,1.39549,-1.81489,-0.065652,-0.035612,-2.60884,0,4,29.2634
12180,1.83438,1.37903,-1.82763,-0.064755,-0.03453,-2.59088,0,4,33.8093
12213,1.82681,1.36891,-1.80977,-0.063655,-0.032954,-2.56754,0,4,29.1999
12246,1.81928,1.36487,-1.80251,-0.062573,-0.031074,-2.52088,0,4,27.5569
12282,1.81023,1.35155,-1.81527,-0.061341,-0.028737,-2.53586,0,4,36.1704
12313,1.80104,1.35253,-1.80305,-0.06028,-0.026505,-2.48683,0,4,30.943
12346,1.79782,1.34617,-1.83007,-0.059401,-0.02445,-2.47768,0,4,32.6859
12379,1.79153,1.32387,-1.8249,-0.058795,-0.022477,-2.46344,0,4,28.2877
12413,1.7929,1.31817,-1.81805,-0.058415,-0.020467,-2.44489,0,4,33.9972
12448,1.78843,1.30651,-1.83454,-0.058111,-0.018652,-2.41517,0,1,36.9997
12480,1.79206,1.29676,-1.83618,-0.057985,-0.017179,-2.39686,0,1,27.9087
12514,1.79814,1.28824,-1.8394,-0.058093,-0.015889,-2.37731,0,1,24.2079
12547,1.80375,1.27812,-1.84162,-0.05828,-0.014983,-2.35781,0,1,20.6697
12580,1.81406,1.2715,-1.84347,-0.05843,-0.014362,-2.34016,0,1,22.6095
12614,1.82488,1.26337,-1.84555,-0.058768,-0.014069,-2.32108,0,1,21.2657
12646,1.8342,1.25555,-1.84648,-0.059413,-0.014155,-2.30145,0,1,25.3791
12680,1.84849,1.24971,-1.84822,-0.060391,-0.014549,-2.28278,0,1,28.8631
12713,1.85975,1.24737,-1.85029,-0.06154,-0.015153,-2.26154,0,1,35.636
12746,1.87119,1.24355,-1.84869,-0.062784,-0.015852,-2.24131,0,1,33.3803
12781,1.88504,1.23228,-1.84326,-0.064138,-0.016973,-2.20333,0,4,23.0053
12812,1.89125,1.23424,-1.84865,-0.065408,-0.018177,-2.19416,0,4,23.0346
12846,1.90577,1.23042,-1.84257,-0.06668,-0.019392,-2.17165,0,4,24.3001
12880,1.90779,1.22218,-1.84966,-0.067937,-0.021036,-2.16307,0,4,30.0323
12912,1.92502,1.22591,-1.83625,-0.069058,-0.022842,-2.14295,0,4,23.0832
12947,1.92604,1.21312,-1.83762,-0.07024,-0.024939,-2.12421,0,4,23.5012
12979,1.92835,1.21029,-1.84181,-0.071293,-0.026854,-2.14588,0,4,25.8691
13013,1.92396,1.22361,-1.84064,-0.0723,-0.028703,-2.06765,0,4,29.0972
13046,1.92556,1.22099,-1.8383,-0.073068,-0.030218,-2.07588,0,4,32.2387
13080,1.93722,1.22152,-1.84913,-0.073577,-0.031533,-2.03531,0,4,22.5416
13114,1.92416,1.23426,-1.83562,-0.073774,-0.032805,-2.05112,0,4,24.3064
13146,1.92789,1.19532,-1.82733,-0.073719,-0.033849,-2.02469,0,4,24.7407
13179,1.92387,1.18757,-1.82628,-0.073361,-0.034609,-1.96576,0,4,24.8487
13212,1.92781,1.17695,-1.83142,-0.072657,-0.035005,-1.94617,0,4,24.4827
13246,1.88654,1.17951,-1.85593,-0.071581,-0.035004,-1.96854,0,4,22.2184
13282,1.87968,1.16453,-1.85694,-0.070217,-0.034779,-1.94243,0,4,24.3212
13312,1.87765,1.1561,-1.83896,-0.069014,-0.034531,-1.93665,0,4,26.4842
13346,1.87382,1.14307,-1.83609,-0.067553,-0.0339,-1.92061,0,4,27.2676
13379,1.86534,1.15371,-1.83842,-0.066081,-0.032981,-1.88192,0,4,21.2421
13413,1.86329,1.14491,-1.8373,-0.064575,-0.031816,-1.8855,0,4,23.6281
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,19.8715
13480,1.85098,1.11007,-1.85813,-0.061535,-0.029536,-1.8383,0,1,21.7649
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,22.6159
13546,1.85653,1.0942,-1.86212,-0.05878,-0.02676,-1.79708,0,1,26.391
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,21.6529
13614,1.87486,1.07222,-1.86117,-0.056882,-0.02419,-1.77019,0,1,24.709
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,26.5214
13680,1.8877,1.05315,-1.85887,-0.056027,-0.022191,-1.73543,0,1,28.0355
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,39.2095
13746,1.90982,1.0415,-1.85696,-0.05641,-0.019731,-1.70264,0,1,43.6656
13780,1.9216,1.03471,-1.86192,-0.057076,-0.019142,-1.68771,0,4,39.1413
13812,1.93308,1.03247,-1.85362,-0.058162,-0.019014,-1.67498,0,4,27.9837
13845,1.9413,1.02333,-1.86756,-0.059485,-0.019011,-1.66445,0,4,27.699
13879,1.95052,1.00828,-1.84971,-0.060871,-0.019115,-1.64416,0,4,29.7611
13912,1.96756,1.01198,-1.85988,-0.062229,-0.019399,-1.64446,0,4,27.8603
13947,1.98264,1.01832,-1.87071,-0.063591,-0.019963,-1.59613,0,4,27.1048
13978,1.99383,1.0203,-1.86851,-0.064975,-0.020472,-1.60445,0,4,26.7825
14012,1.99471,1.01485,-1.86987,-0.066655,-0.021001,-1.57119,0,4,32.9959
14045,2.01564,1.00477,-1.86385,-0.068397,-0.021836,-1.52718,0,4,30.7241
14079,2.01883,1.02499,-1.85259,-0.07012,-0.022934,-1.54719,0,4,23.8541
14113,2.02736,1.01299,-1.87107,-0.071583,-0.024012,-1.51285,0,4,22.1267
14145,2.02699,1.00773,-1.85916,-0.072772,-0.024813,-1.5033,0,4,23.2175
14178,2.03379,1.01039,-1.86576,-0.073863,-0.025583,-1.49598,0,4,25.0044
14221,2.04181,0.985218,-1.85429,-0.074941,-0.026473,-1.43684,0,4,27.3531
14280,2.05724,0.995748,-1.87139,-0.064462,-0.027515,-1.38786,0,4,37.135
14312,2.06028,1.00361,-1.86914,-0.060163,-0.028113,-1.39131,0,4,23.0252
14345,2.06341,0.979021,-1.84711,-0.062793,-0.028807,-1.37962,0,4,23.0263
14378,2.0532,0.972134,-1.85329,-0.064402,-0.029473,-1.31344,0,4,25.3301
14412,2.05634,0.961716,-1.84367,-0.065466,-0.030105,-1.32881,0,4,23.1032
14446,2.02651,0.981785,-1.83881,-0.065909,-0.030735,-1.3035,0,4,22.6377
14480,2.02593,0.969102,-1.84059,-0.065719,-0.031105,-1.32118,0,1,21.8806
14512,2.02601,0.962894,-1.84329,-0.065174,-0.031184,-1.3051,0,1,23.9277
14545,2.0244,0.952913,-1.84413,-0.064305,-0.031042,-1.28969,0,1,24.032
14578,2.02169,0.940837,-1.84537,-0.063299,-0.030928,-1.26962,0,1,20.5839
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,21.197
14645,2.02754,0.921745,-1.84747,-0.060634,-0.030382,-1.24014,0,1,21.2589
14679,2.03053,0.91074,-1.84742,-0.059116,-0.029982,-1.22836,0,1,21.7468
14711,2.03573,0.900876,-1.84897,-0.05786,-0.029164,-1.20247,0,1,25.7068
14745,2.04328,0.895443,-1.84847,-0.056846,-0.028086,-1.19658,0,1,26.9191
14780,2.0621,0.893164,-1.851,-0.05145,-0.027199,-1.17786,0,1,24.0811
14811,2.07335,0.889056,-1.85078,-0.047744,-0.026456,-1.19179,0,4,22.3767
14845,2.08178,0.875713,-1.85796,-0.049359,-0.025736,-1.15691,0,4,23.1413
14879,2.09187,0.881442,-1.8512,-0.050775,-0.024939,-1.15658,0,4,22.258
14911,2.10245,0.874984,-1.85125,-0.05205,-0.024133,-1.15002,0,4,24.8663
14946,2.1179,0.87371,-1.85055,-0.053555,-0.023454,-1.11727,0,4,27.0349
14978,2.12806,0.8718,-1.84752,-0.05495,-0.022961,-1.10965,0,4,30.3793
15011,2.13898,0.869587,-1.85368,-0.056426,-0.022446,-1.10268,0,4,24.6053
15045,2.15369,0.867272,-1.85682,-0.058028,-0.022034,-1.06889,0,4,22.5536
15079,2.16763,0.864245,-1.85857,-0.059711,-0.021816,-1.04407,0,4,25.1112
15113,2.17923,0.871027,-1.8577,-0.061469,-0.021537,-1.04034,0,4,20.9582
15145,2.19612,0.869568,-1.85384,-0.063183,-0.021329,-1.03583,0,4,22.2061
15178,2.19358,0.868166,-1.85441,-0.065033,-0.02126,-1.01368,0,4,23.5694
15211,2.2129,0.873072,-1.86133,-0.066895,-0.021309,-1.00916,0,4,21.4975
15244,2.21727,0.878385,-1.84811,-0.068796,-0.021454,-0.958425,0,4,23.8742
15280,2.22756,0.878473,-1.84192,-0.070744,-0.021688,-0.94864,0,4,30.0973
15311,2.23508,0.857647,-1.84261,-0.072144,-0.022037,-0.935613,0,4,36.4382
15346,2.23516,0.885027,-1.8614,-0.066187,-0.02246,-0.890591,0,4,39.533
15378,2.25505,0.873424,-1.85064,-0.061604,-0.022771,-0.893845,0,4,46.0478
