timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
12448,1.83224,1.30067,-1.81331,-0.058111,-0.018652,3.81879,0,32,33.9664
12514,1.79037,1.29094,-1.82073,-0.058093,-0.015889,-2.38317,0,4,28.7529
12580,1.84022,1.29064,-1.79709,-0.05843,-0.014362,-2.3792,0,4,28.9824
12646,1.84353,1.26391,-1.83255,-0.059413,-0.014155,-2.33313,0,4,28.8233
12713,1.86589,1.26031,-1.81142,-0.06154,-0.015153,-2.2942,0,4,28.1512
12781,1.88473,1.22932,-1.8273,-0.064138,-0.016973,-2.18873,0,4,32.8569
12846,1.88473,1.22932,-1.8273,-0.06668,-0.019392,4.09447,0,32,34.5494
12912,1.91923,1.21875,-1.82802,-0.069058,-0.022842,-2.09926,0,4,27.6359
12979,1.90499,1.24548,-1.82568,-0.071293,-0.026854,-2.11199,0,4,30.8534
13046,1.92475,1.22044,-1.84111,-0.073068,-0.030218,-2.12055,0,4,31.0002
13114,1.90352,1.22531,-1.8067,-0.073774,-0.032805,-2.03555,0,4,29.1523
13179,1.90553,1.20459,-1.83168,-0.073361,-0.034609,-2.01739,0,4,29.9854
13246,1.89507,1.18764,-1.82624,-0.071581,-0.035004,-1.99185,0,4,27.42
13312,1.8737,1.15952,-1.85785,-0.069014,-0.034531,-1.94228,0,4,30.0234
13379,1.86533,1.1808,-1.85585,-0.066081,-0.032981,-1.91837,0,4,31.8805
13447,1.86066,1.16931,-1.85299,-0.062951,-0.030569,-1.94217,0,4,32.327
13513,1.86312,1.12131,-1.80672,-0.060164,-0.028269,-1.8274,0,4,29.9601
13579,1.84827,1.08762,-1.83436,-0.057683,-0.025356,-1.75506,0,4,27.7515
13645,1.88129,1.10305,-1.842,-0.056314,-0.023365,-1.72622,0,4,28.4945
13712,1.90384,1.08931,-1.82941,-0.056121,-0.020851,-1.6645,0,4,27.966
13780,1.91733,1.05286,-1.81261,-0.057076,-0.019142,-1.68537,0,4,33.0566
13845,1.95017,1.03666,-1.85586,-0.059485,-0.019011,-1.62801,0,4,29.3621
13912,1.97343,1.02995,-1.84525,-0.062229,-0.019399,-1.62714,0,4,27.9252
13978,1.98742,1.0401,-1.86398,-0.064975,-0.020472,-1.59558,0,4,27.2428
14045,2.01202,1.02672,-1.84694,-0.068397,-0.021836,-1.55926,0,4,27.4736
14113,2.0128,1.00159,-1.81136,-0.071583,-0.024012,-1.49693,0,4,28.7824
14178,2.02088,1.01275,-1.87222,-0.073863,-0.025583,-1.48122,0,4,30.3194
14280,2.04601,1.00914,-1.87579,-0.064462,-0.027515,-1.46205,0,4,26.7887
14345,2.04601,1.00914,-1.87579,-0.062793,-0.028807,-1.46205,0,32,37.1282
14412,2.03608,0.984062,-1.8565,-0.065466,-0.030105,-1.35421,0,4,31.464
14480,2.02593,0.969101,-1.84058,-0.065719,-0.031105,-1.32118,0,1,26.6148
14545,2.0244,0.952914,-1.84412,-0.064305,-0.031042,-1.28969,0,1,27.2632
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,26.9121
14679,2.03052,0.910741,-1.84742,-0.059116,-0.029982,-1.22836,0,1,25.4775
14745,2.04328,0.895443,-1.84847,-0.056846,-0.028086,-1.19658,0,1,25.082
14811,2.07172,0.888386,-1.86061,-0.047744,-0.026456,-1.21503,0,4,27.75
14879,2.07863,0.882968,-1.85212,-0.050775,-0.024939,-1.1632,0,4,30.9177
14946,2.11798,0.872515,-1.85306,-0.053555,-0.023454,-1.13532,0,4,27.6218
15011,2.12991,0.876023,-1.87536,-0.056426,-0.022446,-1.08628,0,4,27.8524
15079,2.13887,0.830051,-1.84032,-0.059711,-0.021816,-1.06323,0,4,31.2945
15145,2.1806,0.85961,-1.88779,-0.063183,-0.021329,-1.02213,0,4,29.5902
15211,2.19813,0.862959,-1.88755,-0.066895,-0.021309,-0.996451,0,4,30.0849
15280,2.22107,0.869281,-1.87362,-0.070744,-0.021688,-0.984437,0,4,28.2348
15346,2.23068,0.888667,-1.85372,-0.066187,-0.02246,-0.949011,0,4,29.6099
15412,2.22636,0.871462,-1.88599,-0.064629,-0.023148,-0.905829,0,4,28.3102
15482,2.24457,0.836234,-1.87099,-0.068644,-0.024763,-0.85925,0,4,27.4201
15544,2.24234,0.85448,-1.87388,-0.070125,-0.025911,-0.817751,0,4,26.8989
15613,2.2752,0.829807,-1.86062,-0.07024,-0.026817,-0.772847,0,4,27.681
15679,2.24448,0.824022,-1.88234,-0.068779,-0.027929,-0.727954,0,4,30.7701
15745,2.25027,0.820148,-1.87616,-0.066477,-0.028988,-0.728511,0,4,29.2986
15812,2.25358,0.787852,-1.8824,-0.063665,-0.029639,-0.679409,0,4,28.3412
15878,2.2802,0.797894,-1.87665,-0.060671,-0.030358,-0.671866,0,4,29.8904
15946,2.28168,0.774399,-1.85977,-0.058513,-0.030158,-0.649114,0,4,28.9137
16011,2.3265,0.769913,-1.86821,-0.057522,-0.028801,-0.632228,0,4,29.3217
16078,2.33464,0.774105,-1.86196,-0.057349,-0.027744,-0.591432,0,4,27.1003
16144,2.35233,0.775005,-1.87719,-0.058077,-0.026138,-0.565222,0,4,26.9778
16211,2.37646,0.769749,-1.88788,-0.059776,-0.024194,-0.537038,0,4,24.0201
16280,2.3671,0.780774,-1.87276,-0.062115,-0.021867,-0.550121,0,4,25.785
16344,2.37165,0.78343,-1.88226,-0.064753,-0.020381,-0.639931,0,4,27.5657
16411,2.43526,0.825343,-1.84109,-0.06084,-0.019485,-0.397431,0,4,27.4791
16478,2.41275,0.794639,-1.89756,-0.060251,-0.019028,-0.413406,0,4,24.8502
16544,2.44811,0.82846,-1.84066,-0.065415,-0.019407,-0.338885,0,4,24.5283
16612,2.471,0.812631,-1.86436,-0.069262,-0.020205,-0.319728,0,4,25.1004
16678,2.44983,0.790253,-1.87637,-0.070588,-0.021111,-0.288286,0,4,23.4177
16744,2.46098,0.775924,-1.87402,-0.070637,-0.02342,-0.301003,0,4,25.3358
16810,2.48262,0.777468,-1.86932,-0.069624,-0.02542,-0.238161,0,4,22.7447
16878,2.4905,0.761198,-1.84779,-0.067641,-0.026878,-0.230311,0,4,24.1675
16945,2.48421,0.766374,-1.87162,-0.055667,-0.028354,-0.196561,0,4,22.5019
17010,2.5137,0.76339,-1.87015,-0.056866,-0.02951,-0.195148,0,4,28.1465
17077,2.5312,0.750226,-1.86288,-0.057694,-0.030072,-0.13617,0,4,24.669
17143,2.53089,0.743946,-1.85363,-0.058164,-0.030416,-0.127591,0,4,23.1498
17210,2.56603,0.744783,-1.85309,-0.057916,-0.030239,-0.105349,0,4,22.8694
17279,2.58404,0.753297,-1.86635,-0.058361,-0.029542,-0.0952542,0,4,26.9285
17343,2.61175,0.776064,-1.85241,-0.059266,-0.027739,-0.0662162,0,4,22.3975
17410,2.63676,0.775652,-1.83813,-0.061058,-0.025197,-0.00789081,0,4,22.4107
17478,2.6439,0.797465,-1.83601,-0.063065,-0.022711,0.0194205,0,1,22.8061
17543,2.65758,0.805631,-1.83558,-0.065454,-0.020326,0.0479727,0,1,21.565
17612,2.66451,0.832769,-1.8389,-0.056033,-0.018674,0.0786055,0,1,21.7313
17678,2.67148,0.827992,-1.8358,-0.061933,-0.017891,0.105752,0,1,19.7737
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.13193,0,1,20.0099
17810,2.69747,0.802551,-1.86014,-0.06718,-0.019055,0.144886,0,4,23.871
17877,2.69909,0.803284,-1.8619,-0.067841,-0.020094,0.181062,0,4,24.5162
17944,2.6931,0.793074,-1.85555,-0.067307,-0.022272,0.229029,0,4,23.5743
18010,2.6931,0.793074,-1.85555,-0.066902,-0.024127,0.229029,0,32,28.5893
18077,2.70537,0.786663,-1.84868,-0.065976,-0.026193,0.283075,0,4,26.3925
18144,2.72087,0.780889,-1.85764,-0.064463,-0.028378,0.300395,0,4,27.1239
18210,2.72087,0.780889,-1.85764,-0.062901,-0.029998,0.300395,0,32,28.1345
18279,2.74177,0.778239,-1.83878,-0.06167,-0.030937,0.311384,0,4,21.7323
18343,2.77168,0.800404,-1.83946,-0.060704,-0.031141,0.426133,0,4,27.1972
18409,2.78449,0.81014,-1.84191,-0.060463,-0.030588,0.404054,0,4,29.4711
18477,2.79765,0.805652,-1.8456,-0.061066,-0.028805,0.411306,0,4,25.3985
18543,2.81243,0.810194,-1.84691,-0.06246,-0.026643,0.427543,0,4,28.8485
18611,2.82188,0.809924,-1.84534,-0.064105,-0.024552,0.425981,0,4,22.861
18677,2.82673,0.830103,-1.85661,-0.06547,-0.021803,0.490034,0,4,27.2634
18745,2.86032,0.856647,-1.81642,-0.066243,-0.019294,0.501424,0,4,23.0135
18811,2.87074,0.859876,-1.84398,-0.066997,-0.017801,0.572873,0,4,26.6413
18877,2.86106,0.844357,-1.85442,-0.06803,-0.017529,0.58181,0,4,23.6129
18944,2.87421,0.873696,-1.84045,-0.068773,-0.018004,0.597264,0,4,22.5656
19009,2.89007,0.86048,-1.82376,-0.068839,-0.018754,0.656828,0,4,24.0216
19077,2.89164,0.853594,-1.84632,-0.068626,-0.020116,0.752563,0,4,21.7021
19142,2.90349,0.845874,-1.83719,-0.068093,-0.022218,0.716178,0,4,23.1163
19209,2.89167,0.8441,-1.85496,-0.067125,-0.024593,0.757877,0,4,23.3294
19279,2.89992,0.839534,-1.85826,-0.066381,-0.027079,0.730533,0,4,24.9447
19343,2.905,0.871103,-1.84322,-0.065485,-0.028898,0.760733,0,4,26.6621
19409,2.91789,0.847225,-1.85386,-0.064378,-0.030522,0.810605,0,4,24.7458
19476,2.92247,0.855205,-1.85168,-0.063756,-0.031442,0.814899,0,4,24.9503
19542,2.95546,0.868472,-1.84028,-0.063395,-0.031253,0.849158,0,4,27.2535
19610,2.95103,0.883635,-1.84541,-0.063646,-0.030481,0.839735,0,4,24.9746
19677,2.96044,0.883017,-1.84799,-0.064045,-0.029311,0.873145,0,4,22.4713
19742,2.96785,0.888015,-1.8496,-0.063634,-0.027328,0.872639,0,4,23.2772
19808,2.9752,0.892412,-1.85065,-0.063211,-0.025327,0.884672,0,4,23.8409
19877,2.98062,0.897734,-1.85232,-0.063344,-0.022972,0.898456,0,4,23.424
19944,2.96997,0.925452,-1.86868,-0.053789,-0.020707,0.956533,0,4,26.761
20008,2.96121,0.9489,-1.85268,-0.058005,-0.018797,0.919253,0,4,28.0053
20743,3.02517,0.985746,-1.87625,-0.066977,-0.028109,0.999135,0,4,26.9889
20810,3.06069,0.983264,-1.85651,-0.065855,-0.028813,1.29567,0,4,27.8478
20876,3.06652,1.00196,-1.85378,-0.065441,-0.028231,1.31479,0,4,28.0339
20943,3.0642,1.00088,-1.865,-0.064709,-0.026956,1.34321,0,4,23.004
21008,3.0903,1.00972,-1.86292,-0.064632,-0.024813,1.3512,0,4,23.6605
21075,3.0527,1.03089,-1.86756,-0.054438,-0.022604,1.38171,0,4,23.1922
21142,3.0555,1.02868,-1.8246,-0.057917,-0.020779,1.4106,0,1,20.2683
21209,3.05983,1.03485,-1.82588,-0.060334,-0.019468,1.43533,0,1,19.7484
21277,3.06608,1.03402,-1.8261,-0.06259,-0.018722,1.4593,0,1,20.2439
21341,3.06422,1.02845,-1.82789,-0.064198,-0.018954,1.48229,0,1,20.8302
21408,3.0638,1.02109,-1.82883,-0.064751,-0.019822,1.50409,0,1,20.2623
21475,3.08535,1.05829,-1.86263,-0.064569,-0.021325,1.53285,0,4,25.7018
21541,3.08688,1.06522,-1.86097,-0.065124,-0.023189,1.6057,0,4,24.3656
21609,3.08144,1.02013,-1.86669,-0.065539,-0.025427,1.71041,0,4,24.4933
21675,3.09834,1.05951,-1.86348,-0.066001,-0.027121,1.63129,0,4,25.0998
21742,3.09992,1.02016,-1.86378,-0.066088,-0.028496,1.65446,0,4,24.32
21808,3.10363,1.06016,-1.85125,-0.065955,-0.029602,1.66282,0,4,24.8612
21875,3.10871,1.03103,-1.85546,-0.06589,-0.029835,1.69745,0,4,23.566
21942,3.10756,1.06199,-1.84021,-0.065824,-0.029305,1.67011,0,4,22.1775
22008,3.11382,1.08061,-1.85719,-0.06552,-0.028902,1.73388,0,4,23.5872
22075,3.11465,1.0751,-1.85191,-0.065113,-0.027977,1.733,0,4,22.6865
22141,3.12413,1.08642,-1.85817,-0.064228,-0.026772,1.75191,0,4,24.1225
22208,3.10679,1.08741,-1.82327,-0.0635,-0.025338,1.76497,0,4,23.373
22276,3.09004,1.08185,-1.85112,-0.053333,-0.023457,1.77746,0,4,24.5518
22341,3.11011,1.08365,-1.86024,-0.057149,-0.02209,1.80269,0,4,23.7979
22407,3.09635,1.10039,-1.84595,-0.059417,-0.020749,1.8071,0,4,23.3201
22475,3.09966,1.09422,-1.84905,-0.061058,-0.02038,1.8888,0,4,24.2792
22541,3.09876,1.09943,-1.8237,-0.062542,-0.020816,1.89538,0,4,23.4552
22609,3.11558,1.10199,-1.86052,-0.063864,-0.021676,1.92759,0,4,25.1857
22675,3.10801,1.10562,-1.85685,-0.064759,-0.022825,2.02917,0,4,27.6011
22779,3.11001,1.09903,-1.85948,-0.06613,-0.024556,1.97126,0,4,27.0737
22840,3.11276,1.10731,-1.83715,-0.066785,-0.025855,2.06181,0,4,23.9605
22908,3.11856,1.11055,-1.83543,-0.067535,-0.027625,2.09317,0,4,22.9786
22974,3.12189,1.08654,-1.85598,-0.067793,-0.028877,2.10092,0,4,21.8261
23040,3.11777,1.11416,-1.85082,-0.067766,-0.029566,2.05008,0,4,20.7257
23108,3.12884,1.11079,-1.83291,-0.067368,-0.029328,2.10338,0,4,27.7279
23174,3.11864,1.10833,-1.8496,-0.06088,-0.02835,2.0987,0,4,23.5025
23240,3.11568,1.11154,-1.84196,-0.056763,-0.027282,2.10135,0,4,25.3299
23307,3.12049,1.11511,-1.85916,-0.05882,-0.026143,2.12172,0,4,26.0275
23374,3.11683,1.11276,-1.84398,-0.059822,-0.02505,2.08113,0,4,23.8418
23442,3.10631,1.11216,-1.86251,-0.055303,-0.023864,2.14999,0,4,22.9412
23507,3.10232,1.11528,-1.86278,-0.053476,-0.022529,2.15885,0,4,22.2378
23574,3.10462,1.11176,-1.85056,-0.057174,-0.021499,2.16454,0,4,22.8503
23640,3.10818,1.1073,-1.85927,-0.060094,-0.021599,2.19678,0,4,22.8168
23707,3.10601,1.10819,-1.85223,-0.06212,-0.022038,2.17589,0,4,22.3738
23775,3.10867,1.10263,-1.85092,-0.063516,-0.022105,2.26237,0,4,23.4192
23840,3.11129,1.10272,-1.85066,-0.064714,-0.022745,2.28372,0,4,23.0714
23906,3.11255,1.11945,-1.85377,-0.065757,-0.023689,2.30676,0,4,27.345
23974,3.11709,1.10609,-1.85079,-0.066707,-0.024956,2.40148,0,4,23.2641
24041,3.12279,1.10739,-1.85416,-0.067192,-0.026202,2.36762,0,4,22.256
24108,3.12431,1.11359,-1.84977,-0.067308,-0.026961,2.38911,0,4,23.9988
24173,3.12467,1.10693,-1.83948,-0.067457,-0.026949,2.40535,0,1,20.0263
24240,3.12609,1.11381,-1.83992,-0.067183,-0.027176,2.42387,0,1,19.6025
24311,3.12641,1.11495,-1.84999,-0.066622,-0.027115,2.41332,0,4,22.8201
24373,3.12289,1.12969,-1.83851,-0.065837,-0.02672,2.46637,0,1,18.3386
24441,3.12228,1.13637,-1.83817,-0.064756,-0.026037,2.48845,0,1,20.0696
24506,3.11687,1.14323,-1.83523,-0.063829,-0.02529,2.47924,0,4,23.439
24573,3.11722,1.14917,-1.85357,-0.062851,-0.024408,2.51153,0,4,22.6606
24640,3.10952,1.13759,-1.83797,-0.062243,-0.023504,2.54266,0,4,23.9627
24706,3.10456,1.14533,-1.85378,-0.061697,-0.022657,2.54837,0,4,22.3307
