timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
12048,1.88006,1.40211,-1.8226,-0.067712,-0.037569,-2.64051,0,1,19.0486
12116,1.85617,1.39167,-1.8236,-0.06647,-0.036549,-2.60281,0,1,21.3421
12180,1.83242,1.37954,-1.82404,-0.064755,-0.03453,-2.5642,0,1,21.2826
12246,1.81056,1.36404,-1.82608,-0.062573,-0.031074,-2.52727,0,1,22.7091
12313,1.79547,1.34497,-1.8289,-0.06028,-0.026505,-2.48903,0,1,19.1899
12379,1.78822,1.32562,-1.83128,-0.058795,-0.022477,-2.45151,0,1,19.5231
12448,1.78843,1.30651,-1.83454,-0.058111,-0.018652,-2.41517,0,1,23.0592
12514,1.79814,1.28824,-1.8394,-0.058093,-0.015889,-2.3773,0,1,19.7709
12580,1.81406,1.2715,-1.84347,-0.05843,-0.014362,-2.34016,0,1,19.517
12646,1.8342,1.25555,-1.84648,-0.059413,-0.014155,-2.30145,0,1,20.6236
12713,1.85975,1.24737,-1.85029,-0.06154,-0.015153,-2.26154,0,1,21.8467
12781,1.88234,1.23716,-1.84992,-0.064138,-0.016973,-2.22593,0,1,21.2316
12846,1.90358,1.23384,-1.8489,-0.06668,-0.019392,-2.18708,0,1,19.663
12912,1.91556,1.2278,-1.85091,-0.069058,-0.022842,-2.14796,0,1,25.566
12979,1.92136,1.22164,-1.84984,-0.071293,-0.026854,-2.10695,0,1,20.8297
13046,1.92255,1.2191,-1.84988,-0.073068,-0.030218,-2.07052,0,1,24.506
13114,1.91533,1.21405,-1.84749,-0.073774,-0.032805,-2.0328,0,1,21.5489
13179,1.9001,1.19687,-1.84894,-0.073361,-0.034609,-1.99666,0,1,20.1368
13246,1.88701,1.18227,-1.85423,-0.071581,-0.035004,-1.96241,0,1,24.9164
13312,1.87466,1.16664,-1.85951,-0.069014,-0.034531,-1.9248,0,1,21.0442
13379,1.85943,1.14482,-1.86152,-0.066081,-0.032981,-1.89265,0,1,24.6501
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,25.4002
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,21.6129
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,21.7053
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,19.2928
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,21.0792
13780,1.92114,1.03665,-1.85544,-0.057076,-0.019142,-1.68525,0,1,21.8272
13845,1.9481,1.03022,-1.85484,-0.059485,-0.019011,-1.65442,0,1,22.9369
13912,1.96984,1.024,-1.85406,-0.062229,-0.019399,-1.61339,0,1,21.9711
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58103,0,1,19.7402
14045,2.01197,1.02503,-1.84927,-0.068397,-0.021836,-1.54428,0,1,20.5535
14113,2.02515,1.02247,-1.84825,-0.071583,-0.024012,-1.50907,0,1,20.0432
14178,2.03202,1.01934,-1.84646,-0.073863,-0.025583,-1.47847,0,1,21.0212
14280,2.05492,1.0172,-1.8499,-0.064462,-0.027515,-1.44108,0,1,19.7756
14345,2.05182,1.00309,-1.83902,-0.062793,-0.028807,-1.38679,0,1,23.2395
14412,2.03627,0.990065,-1.84097,-0.065466,-0.030105,-1.35284,0,1,21.3637
14480,2.02351,0.958619,-1.8526,-0.065719,-0.031105,-1.29622,0,4,22.7899
14545,2.02324,0.952473,-1.84586,-0.064305,-0.031042,-1.29602,0,4,25.611
14613,2.02489,0.931115,-1.84638,-0.06204,-0.030727,-1.2636,0,4,21.8246
14679,2.03426,0.921979,-1.83681,-0.059116,-0.029982,-1.22217,0,4,22.8995
14745,2.06934,0.893393,-1.83728,-0.056846,-0.028086,-1.21575,0,4,25.2173
14811,2.07705,0.888792,-1.84917,-0.047744,-0.026456,-1.17363,0,4,22.7509
14879,2.0922,0.882311,-1.84597,-0.050775,-0.024939,-1.17464,0,4,25.8757
14946,2.10845,0.865329,-1.83432,-0.053555,-0.023454,-1.11538,0,4,23.8322
15011,2.13846,0.865121,-1.86351,-0.056426,-0.022446,-1.09434,0,4,25.5527
15079,2.16573,0.869824,-1.85551,-0.059711,-0.021816,-1.07168,0,4,22.9589
15145,2.16001,0.832853,-1.83074,-0.063183,-0.021329,-1.0376,0,4,22.7302
15211,2.18366,0.887998,-1.85181,-0.066895,-0.021309,-1.07427,0,4,22.9516
15280,2.21334,0.883371,-1.84388,-0.070744,-0.021688,-1.03994,0,4,23.9469
15346,2.23636,0.865786,-1.87481,-0.066187,-0.02246,-0.935583,0,4,23.5432
15412,2.24346,0.887426,-1.85283,-0.064629,-0.023148,-0.886919,0,4,22.719
15482,2.24028,0.874721,-1.84637,-0.068644,-0.024763,-0.853049,0,1,20.2237
15544,2.23518,0.861947,-1.84127,-0.070125,-0.025911,-0.82344,0,1,20.4229
15613,2.23203,0.841105,-1.84,-0.07024,-0.026817,-0.788585,0,1,21.7883
15679,2.23104,0.827257,-1.83903,-0.068779,-0.027929,-0.757097,0,1,20.1435
15745,2.23281,0.81017,-1.84729,-0.066477,-0.028988,-0.721514,0,1,19.7139
15812,2.24522,0.796641,-1.84633,-0.063665,-0.029639,-0.698568,0,1,28.8576
15878,2.26186,0.78637,-1.84599,-0.060671,-0.030358,-0.669593,0,1,21.2812
15946,2.28319,0.777957,-1.85223,-0.058513,-0.030158,-0.639776,0,1,21.9067
16011,2.3067,0.77528,-1.85584,-0.057522,-0.028801,-0.609153,0,1,20.961
16078,2.33071,0.774844,-1.85828,-0.057349,-0.027744,-0.582366,0,1,19.8472
16144,2.35775,0.779144,-1.85874,-0.058077,-0.026138,-0.553435,0,1,20.4587
16211,2.38096,0.784967,-1.85539,-0.059776,-0.024194,-0.518931,0,1,21.8361
16280,2.40254,0.793048,-1.85471,-0.062115,-0.021867,-0.490051,0,1,23.916
16344,2.42401,0.805632,-1.84911,-0.064753,-0.020381,-0.461278,0,1,19.489
16411,2.44276,0.821635,-1.84949,-0.06084,-0.019485,-0.432923,0,1,22.5915
16478,2.45346,0.826425,-1.8419,-0.060251,-0.019028,-0.408423,0,1,24.1046
16544,2.46296,0.820521,-1.84269,-0.065415,-0.019407,-0.368717,0,1,20.6484
16612,2.46306,0.81124,-1.84372,-0.069262,-0.020205,-0.339441,0,1,20.5884
16678,2.46368,0.803578,-1.84419,-0.070588,-0.021111,-0.31551,0,1,24.9246
16744,2.46709,0.791824,-1.84421,-0.070637,-0.02342,-0.285104,0,1,23.7263
16810,2.4687,0.779029,-1.84259,-0.069624,-0.02542,-0.252242,0,1,21.4241
16878,2.47481,0.77006,-1.84476,-0.067641,-0.026878,-0.229445,0,1,19.7248
16945,2.48868,0.779163,-1.84666,-0.055667,-0.028354,-0.200373,0,1,18.9579
17010,2.49963,0.760919,-1.84419,-0.056866,-0.02951,-0.172324,0,1,20.4724
17077,2.5161,0.756903,-1.84307,-0.057694,-0.030072,-0.145468,0,1,21.4184
17143,2.53733,0.752004,-1.83894,-0.058164,-0.030416,-0.120843,0,1,21.0594
17210,2.55909,0.756734,-1.8376,-0.057916,-0.030239,-0.0855374,0,1,25.5445
17279,2.58465,0.76239,-1.83712,-0.058361,-0.029542,-0.0672684,0,1,21.3462
17343,2.60587,0.775615,-1.8361,-0.059266,-0.027739,-0.0320277,0,1,21.3697
17410,2.62549,0.785862,-1.83426,-0.061058,-0.025197,-0.00500345,0,1,21.8311
17478,2.6439,0.797466,-1.83601,-0.063065,-0.022711,0.0194209,0,1,20.4255
17543,2.65758,0.805631,-1.83558,-0.065454,-0.020326,0.0479727,0,1,20.7563
17612,2.66451,0.832769,-1.8389,-0.056033,-0.018674,0.0786055,0,1,23.3225
17678,2.67148,0.827992,-1.8358,-0.061933,-0.017891,0.105752,0,1,20.5958
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.13193,0,1,25.5371
17810,2.68303,0.817844,-1.8374,-0.06718,-0.019055,0.159882,0,1,20.6386
17877,2.68364,0.809758,-1.83678,-0.067841,-0.020094,0.186732,0,1,22.1166
17944,2.68771,0.801822,-1.83536,-0.067307,-0.022272,0.214907,0,1,20.7334
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243228,0,1,19.6498
18077,2.69992,0.784728,-1.83464,-0.065976,-0.026193,0.273709,0,1,20.0778
18144,2.71105,0.781594,-1.8302,-0.064463,-0.028378,0.295029,0,1,21.3725
18210,2.72303,0.780366,-1.82723,-0.062901,-0.029998,0.3255,0,1,19.989
18279,2.74073,0.782161,-1.8243,-0.06167,-0.030937,0.344639,0,1,20.1764
18343,2.75772,0.791682,-1.82336,-0.060704,-0.031141,0.372867,0,1,23.0391
18409,2.77489,0.802369,-1.82009,-0.060463,-0.030588,0.398095,0,1,21.5715
18477,2.79317,0.813959,-1.819,-0.061066,-0.028805,0.423888,0,1,23.2141
18543,2.8104,0.82604,-1.81617,-0.06246,-0.026643,0.450285,0,1,19.3655
18611,2.82555,0.839167,-1.81261,-0.064105,-0.024552,0.474548,0,1,21.2624
18677,2.83717,0.850939,-1.8119,-0.06547,-0.021803,0.501851,0,1,19.9468
18745,2.84497,0.860709,-1.81049,-0.066243,-0.019294,0.527234,0,1,19.3367
18811,2.85058,0.866305,-1.81331,-0.066997,-0.017801,0.552186,0,1,27.6153
18877,2.85698,0.868192,-1.81404,-0.06803,-0.017529,0.582183,0,1,21.7646
18944,2.86199,0.867702,-1.81433,-0.068773,-0.018004,0.610669,0,1,23.8519
19009,2.86328,0.863733,-1.81914,-0.068839,-0.018754,0.636627,0,1,20.6691
19077,2.86468,0.858816,-1.82213,-0.068626,-0.020116,0.66228,0,1,21.719
19142,2.86804,0.853782,-1.82273,-0.068093,-0.022218,0.688676,0,1,20.4433
19209,2.87342,0.849383,-1.82311,-0.067125,-0.024593,0.71396,0,1,22.1025
19279,2.88059,0.846683,-1.82543,-0.066381,-0.027079,0.739264,0,1,24.2815
19343,2.89019,0.846466,-1.82772,-0.065485,-0.028898,0.763933,0,1,19.6162
19409,2.90057,0.850038,-1.82285,-0.064378,-0.030522,0.789276,0,1,29.1392
19476,2.91649,0.87277,-1.81891,-0.063756,-0.031442,0.797333,0,4,32.1388
19542,2.92437,0.867563,-1.81927,-0.063395,-0.031253,0.850238,0,4,29.7558
19610,2.93783,0.876613,-1.81791,-0.063646,-0.030481,0.839164,0,4,28.8797
19677,2.94746,0.879539,-1.81821,-0.064045,-0.029311,0.857259,0,4,27.0858
19742,2.95898,0.910084,-1.8103,-0.063634,-0.027328,0.89484,0,4,26.9018
19808,2.96327,0.893274,-1.82012,-0.063211,-0.025327,0.908345,0,4,28.1825
19877,2.96949,0.899488,-1.8232,-0.063344,-0.022972,0.896402,0,4,37.6817
19944,2.95726,0.951536,-1.81755,-0.053789,-0.020707,0.921796,0,4,35.6305
20008,2.97154,0.957432,-1.81272,-0.058005,-0.018797,0.948082,0,4,34.9704
20743,3.01416,0.987265,-1.84784,-0.066977,-0.028109,1.01451,0,4,34.159
20810,3.05202,0.970653,-1.82755,-0.065855,-0.028813,1.30035,0,4,37.6337
20876,3.061,0.994335,-1.83681,-0.065441,-0.028231,1.29242,0,4,27.3158
20943,3.06323,1.00701,-1.82666,-0.064709,-0.026956,1.31507,0,4,24.0653
21008,3.06113,1.01203,-1.81719,-0.064632,-0.024813,1.35355,0,4,30.1028
21075,3.05817,1.02902,-1.84314,-0.054438,-0.022604,1.36958,0,4,33.5416
21142,3.0555,1.02868,-1.82461,-0.057917,-0.020779,1.4106,0,1,24.7733
21209,3.05983,1.03485,-1.82588,-0.060334,-0.019468,1.43533,0,1,22.4165
21277,3.06608,1.03402,-1.8261,-0.06259,-0.018722,1.4593,0,1,24.3963
21341,3.06422,1.02845,-1.82789,-0.064198,-0.018954,1.48229,0,1,26.943
21408,3.0638,1.02109,-1.82883,-0.064751,-0.019822,1.50409,0,1,27.249
21475,3.06745,1.01886,-1.82702,-0.064569,-0.021325,1.53028,0,1,36.8297
21541,3.06866,1.01321,-1.82582,-0.065124,-0.023189,1.55278,0,1,35.3539
21609,3.07318,1.01178,-1.82736,-0.065539,-0.025427,1.57536,0,1,20.3359
21675,3.07829,1.01194,-1.82556,-0.066001,-0.027121,1.59907,0,1,20.0592
21742,3.08409,1.01514,-1.82746,-0.066088,-0.028496,1.62207,0,1,25.4709
21808,3.08957,1.02245,-1.82757,-0.065955,-0.029602,1.64439,0,1,22.3161
21875,3.09577,1.02739,-1.82603,-0.06589,-0.029835,1.66658,0,1,21.7561
21942,3.10117,1.04338,-1.82679,-0.065824,-0.029305,1.68959,0,1,26.1027
22008,3.10637,1.05613,-1.82204,-0.06552,-0.028902,1.71149,0,1,21.7222
22075,3.10641,1.06968,-1.82334,-0.065113,-0.027977,1.73236,0,1,26.7954
22141,3.10796,1.08152,-1.82273,-0.064228,-0.026772,1.75367,0,1,20.5262
22208,3.10644,1.09233,-1.82201,-0.0635,-0.025338,1.77735,0,1,19.4424
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,19.814
22341,3.09375,1.09726,-1.8209,-0.057149,-0.02209,1.81999,0,1,21.4383
22407,3.09399,1.0937,-1.82131,-0.059417,-0.020749,1.83924,0,1,23.0925
22475,3.09643,1.09517,-1.82106,-0.061058,-0.02038,1.86704,0,1,26.1362
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,21.2439
22609,3.10015,1.08654,-1.82438,-0.063864,-0.021676,1.91058,0,1,22.2988
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,24.8023
22779,3.10488,1.07448,-1.82843,-0.06613,-0.024556,1.94687,0,1,22.3391
22840,3.11008,1.06963,-1.83037,-0.066785,-0.025855,1.98085,0,1,21.5491
22908,3.1166,1.07623,-1.82975,-0.067535,-0.027625,2.00768,0,1,26.2418
22974,3.11823,1.08009,-1.83067,-0.067793,-0.028877,2.027,0,1,25.1398
23040,3.115,1.09645,-1.82771,-0.067766,-0.029566,2.04248,0,4,29.1194
23108,3.1281,1.10322,-1.82959,-0.067368,-0.029328,2.07061,0,1,25.9478
23174,3.11835,1.10611,-1.8443,-0.06088,-0.02835,2.08996,0,1,27.0097
23240,3.11484,1.11365,-1.84053,-0.056763,-0.027282,2.11279,0,1,24.833
23307,3.10921,1.10227,-1.83329,-0.05882,-0.026143,2.11882,0,4,40.6351
23374,3.11508,1.13188,-1.85061,-0.059822,-0.02505,2.15055,0,1,36.57
23442,3.09727,1.10516,-1.84146,-0.055303,-0.023864,2.17012,0,4,23.4501
23507,3.10022,1.12476,-1.85854,-0.053476,-0.022529,2.19649,0,1,23.2693
23574,3.10363,1.12677,-1.85462,-0.057174,-0.021499,2.2183,0,1,26.7466
23640,3.10487,1.12593,-1.85166,-0.060094,-0.021599,2.2388,0,1,26.4732
23707,3.10442,1.11456,-1.84115,-0.06212,-0.022038,2.26217,0,4,24.6329
23775,3.10595,1.11602,-1.8441,-0.063516,-0.022105,2.27736,0,1,22.9524
23840,3.1089,1.11044,-1.84482,-0.064714,-0.022745,2.29897,0,1,23.9087
23906,3.11232,1.10522,-1.84232,-0.065757,-0.023689,2.31976,0,1,20.9432
23974,3.1149,1.10366,-1.83868,-0.066707,-0.024956,2.3423,0,1,19.7192
24041,3.12103,1.10436,-1.84095,-0.067192,-0.026202,2.36648,0,1,21.0507
24108,3.12409,1.10392,-1.84006,-0.067308,-0.026961,2.38418,0,1,23.315
24173,3.12467,1.10693,-1.83948,-0.067457,-0.026949,2.40535,0,1,22.9798
24240,3.12609,1.11381,-1.83992,-0.067183,-0.027176,2.42387,0,1,19.103
24311,3.12524,1.11702,-1.84168,-0.066622,-0.027115,2.41505,0,4,23.9136
24373,3.12289,1.12969,-1.83851,-0.065837,-0.02672,2.46637,0,1,23.0027
24441,3.12228,1.13637,-1.83817,-0.064756,-0.026037,2.48845,0,1,22.1365
24506,3.11671,1.14607,-1.84048,-0.063829,-0.02529,2.50583,0,1,23.1381
24573,3.11591,1.15158,-1.84493,-0.062851,-0.024408,2.53094,0,1,20.1284
24640,3.108,1.14834,-1.85168,-0.062243,-0.023504,2.54561,0,1,21.9043
24706,3.10411,1.14557,-1.85379,-0.061697,-0.022657,2.56624,0,1,19.8034
