timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9283.3,2.05181,1.48972,-1.76373,-0.072883,-0.023456,1.8085,0,4,25.0253
9347.9,2.06763,1.43523,-1.71314,-0.069666,-0.028636,1.90879,0,4,27.4177
9414.3,2.10437,1.46982,-1.76485,-0.066121,-0.032815,1.91466,0,1,24.3556
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,24.9148
9547.3,2.13625,1.48399,-1.72745,-0.06068,-0.03995,2.03839,0,4,25.9764
9615.5,2.11074,1.51305,-1.77283,-0.058408,-0.041085,2.05585,0,1,22.6722
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,25.6989
9747.2,2.06848,1.55185,-1.77788,-0.056468,-0.038773,2.15203,0,1,23.581
9813.9,2.0419,1.56643,-1.78272,-0.056867,-0.035164,2.19821,0,1,23.6021
9881.3,2.01063,1.57822,-1.78614,-0.057911,-0.03117,2.24359,0,1,24.7296
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,23.0125
10014,1.96241,1.58522,-1.79451,-0.063112,-0.020994,2.33349,0,1,25.6819
10115,1.95427,1.57551,-1.77878,-0.06594,-0.0139,2.36401,0,4,31.0635
10180,1.93107,1.55639,-1.78505,-0.067431,-0.010998,2.46344,0,4,26.5168
10247,1.94882,1.55059,-1.79406,-0.069163,-0.010211,2.51766,0,4,25.054
10314,1.88952,1.57231,-1.77976,-0.070126,-0.011173,2.56833,0,4,34.9962
10380,1.92907,1.47788,-1.77221,-0.070641,-0.014185,2.60054,0,4,26.1818
10450,1.98427,1.53655,-1.81312,-0.07067,-0.018933,2.6715,0,4,26.035
10514,1.96486,1.47192,-1.79272,-0.059564,-0.02354,2.66153,0,4,25.3724
10580,2.01041,1.50838,-1.79979,-0.062518,-0.028462,2.78162,0,4,26.8661
10647,2.03886,1.48847,-1.77179,-0.064105,-0.033918,2.77332,0,4,24.4525
10714,2.00644,1.52358,-1.79517,-0.064804,-0.038376,2.85807,0,4,25.6208
10782,1.99694,1.5364,-1.80229,-0.064768,-0.040878,2.8412,0,4,25.8799
10847,1.97053,1.53387,-1.79933,-0.064022,-0.041239,2.93264,0,4,31.6432
10914,2.00603,1.57505,-1.77487,-0.063639,-0.039617,2.9409,0,4,30.9558
10980,1.91781,1.54414,-1.80973,-0.062541,-0.036621,3.04077,0,4,25.9378
11047,1.93179,1.46746,-1.76774,-0.061877,-0.03171,3.03695,0,4,29.3584
11115,1.86494,1.5361,-1.79437,-0.061546,-0.026242,-3.12298,0,4,25.9762
11180,1.86583,1.514,-1.74379,-0.061738,-0.021244,3.08326,0,4,31.8171
11246,1.86583,1.514,-1.74379,-0.062594,-0.016746,3.08326,0,32,31.9625
11313,1.82263,1.50406,-1.82497,-0.06321,-0.013088,-3.11997,0,4,24.8649
11380,1.8174,1.46885,-1.83118,-0.063609,-0.011045,-3.05379,0,4,25.3299
11448,1.84541,1.46252,-1.80954,-0.064358,-0.011273,-3.00848,0,1,24.3839
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,23.6941
11580,1.88084,1.43869,-1.81079,-0.067007,-0.015681,-2.92521,0,1,24.3561
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,23.6912
11713,1.91084,1.42406,-1.81269,-0.069828,-0.023984,-2.84215,0,1,23.6574
11781,1.91781,1.4189,-1.81431,-0.070329,-0.028439,-2.80032,0,1,24.18
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,24.5601
11913,1.91333,1.41192,-1.81741,-0.069474,-0.034917,-2.71984,0,1,25.0454
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,23.6802
12048,1.88006,1.40211,-1.8226,-0.067712,-0.037569,-2.64051,0,1,24.1876
12116,1.85844,1.39809,-1.80165,-0.06647,-0.036549,-2.56112,0,4,29.3102
12180,1.85847,1.39968,-1.78732,-0.064755,-0.03453,-2.54322,0,4,28.1987
12246,1.81853,1.37373,-1.78898,-0.062573,-0.031074,-2.44861,0,4,27.4577
12313,1.83479,1.39764,-1.80179,-0.06028,-0.026505,-2.54646,0,4,26.9647
12379,1.77166,1.32965,-1.8152,-0.058795,-0.022477,-2.49868,0,4,24.2196
12448,1.79721,1.31299,-1.81564,-0.058111,-0.018652,-2.44333,0,4,25.7015
12514,1.816,1.30984,-1.81006,-0.058093,-0.015889,-2.41936,0,4,27.098
12580,1.82135,1.28041,-1.83471,-0.05843,-0.014362,-2.37633,0,4,25.6842
12646,1.80796,1.26688,-1.77666,-0.059413,-0.014155,-2.25772,0,4,26.9502
12713,1.83493,1.28777,-1.82194,-0.06154,-0.015153,-2.33532,0,4,26.1325
12781,1.89114,1.24331,-1.8202,-0.064138,-0.016973,-2.31254,0,4,26.5689
12846,1.88458,1.24669,-1.78318,-0.06668,-0.019392,-2.17339,0,4,26.8661
12912,1.88111,1.22577,-1.80942,-0.069058,-0.022842,-2.19063,0,4,26.4936
12979,1.92824,1.22248,-1.83475,-0.071293,-0.026854,-2.13567,0,4,28.214
13046,1.92659,1.20296,-1.81381,-0.073068,-0.030218,-2.07695,0,4,27.1326
13114,1.9171,1.22298,-1.82204,-0.073774,-0.032805,-2.01777,0,4,26.6386
13179,1.90032,1.19824,-1.84304,-0.073361,-0.034609,-1.96789,0,4,27.5794
13246,1.90717,1.23178,-1.82641,-0.071581,-0.035004,-1.98738,0,4,30.2151
13312,1.86916,1.17513,-1.82699,-0.069014,-0.034531,-1.78875,0,4,28.8214
13379,1.84759,1.17101,-1.82272,-0.066081,-0.032981,-1.75701,0,4,30.097
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,24.4274
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,24.9601
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,24.1781
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,23.5974
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,24.1808
13780,1.92114,1.03665,-1.85544,-0.057076,-0.019142,-1.68525,0,1,24.139
13845,1.9481,1.03022,-1.85484,-0.059485,-0.019011,-1.65442,0,1,24.4097
13912,1.96984,1.024,-1.85406,-0.062229,-0.019399,-1.61339,0,1,23.7833
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58103,0,1,24.1613
14045,2.01197,1.02503,-1.84927,-0.068397,-0.021836,-1.54428,0,1,23.9173
14113,2.02735,1.00533,-1.85973,-0.071583,-0.024012,-1.52434,0,4,29.2582
14178,2.03424,1.01601,-1.84335,-0.073863,-0.025583,-1.45473,0,4,28.5934
14280,2.07444,0.99378,-1.85117,-0.064462,-0.027515,-1.44959,0,4,25.7748
14345,2.06207,0.986369,-1.82132,-0.062793,-0.028807,-1.34655,0,4,26.4199
14412,2.0413,0.994999,-1.82714,-0.065466,-0.030105,-1.32573,0,4,28.9784
14480,2.03865,0.976904,-1.8149,-0.065719,-0.031105,-1.31827,0,4,25.7941
14545,2.03875,0.963084,-1.81053,-0.064305,-0.031042,-1.29329,0,4,27.145
14613,2.03875,0.963084,-1.81053,-0.06204,-0.030727,-1.29329,0,32,34.75
14679,2.02651,0.920347,-1.829,-0.059116,-0.029982,-1.2924,0,4,31.2156
14745,2.06511,0.904206,-1.81712,-0.056846,-0.028086,-1.2218,0,4,27.6882
14811,2.07745,0.884798,-1.8505,-0.047744,-0.026456,-1.20717,0,4,28.1217
14879,2.08433,0.895792,-1.82178,-0.050775,-0.024939,-1.1728,0,4,26.3895
14946,2.11719,0.882634,-1.83183,-0.053555,-0.023454,-1.12304,0,4,26.0307
15011,2.148,0.865686,-1.84182,-0.056426,-0.022446,-1.13352,0,4,28.9316
15079,2.17954,0.851026,-1.84137,-0.059711,-0.021816,-1.04862,0,4,25.7789
15145,2.19592,0.87274,-1.83329,-0.063183,-0.021329,-1.00802,0,4,24.2532
15211,2.2095,0.880151,-1.84639,-0.066895,-0.021309,-0.990797,0,4,25.8279
15280,2.21799,0.87295,-1.8595,-0.070744,-0.021688,-0.955048,0,4,27.476
15346,2.2374,0.880691,-1.85932,-0.066187,-0.02246,-0.927679,0,4,29.1794
15412,2.25183,0.888037,-1.83097,-0.064629,-0.023148,-0.890833,0,4,26.1903
15482,2.24028,0.87472,-1.84637,-0.068644,-0.024763,-0.853047,0,1,24.5499
15544,2.23518,0.861947,-1.84127,-0.070125,-0.025911,-0.82344,0,1,26.396
15613,2.23203,0.841105,-1.84,-0.07024,-0.026817,-0.788585,0,1,24.7439
15679,2.23104,0.827257,-1.83903,-0.068779,-0.027929,-0.757097,0,1,24.1927
15745,2.23281,0.81017,-1.84729,-0.066477,-0.028988,-0.721514,0,1,24.9093
15812,2.24522,0.796641,-1.84633,-0.063665,-0.029639,-0.698568,0,1,24.513
15878,2.26186,0.78637,-1.84599,-0.060671,-0.030358,-0.669593,0,1,30.6217
15946,2.28319,0.777957,-1.85223,-0.058513,-0.030158,-0.639776,0,1,24.4066
16011,2.3067,0.77528,-1.85584,-0.057522,-0.028801,-0.609153,0,1,24.6951
16078,2.33071,0.774844,-1.85828,-0.057349,-0.027744,-0.582366,0,1,25.3635
16144,2.32982,0.7778,-1.8438,-0.058077,-0.026138,-0.629154,0,4,30.1018
16211,2.37862,0.784238,-1.85904,-0.059776,-0.024194,-0.56291,0,4,26.3856
16280,2.38243,0.78574,-1.86524,-0.062115,-0.021867,-0.54291,0,4,27.9413
16344,2.4152,0.801462,-1.85568,-0.064753,-0.020381,-0.598843,0,4,27.9458
16411,2.45742,0.819429,-1.86081,-0.06084,-0.019485,-0.432829,0,4,26.1771
16478,2.45819,0.830732,-1.83917,-0.060251,-0.019028,-0.413187,0,4,26.4619
16544,2.46167,0.818261,-1.84845,-0.065415,-0.019407,-0.373094,0,4,25.8535
16612,2.46246,0.81203,-1.84303,-0.069262,-0.020205,-0.349707,0,4,27.0295
16678,2.46119,0.806766,-1.84598,-0.070588,-0.021111,-0.313899,0,4,29.8213
16744,2.52958,0.811144,-1.83413,-0.070637,-0.02342,-0.287444,0,4,28.4835
16810,2.48434,0.77441,-1.86035,-0.069624,-0.02542,-0.258032,0,4,25.1772
16878,2.47649,0.769325,-1.84043,-0.067641,-0.026878,-0.230886,0,4,25.5415
16945,2.494,0.777599,-1.84557,-0.055667,-0.028354,-0.192622,0,4,26.2741
17010,2.49568,0.763485,-1.83849,-0.056866,-0.02951,-0.149278,0,4,24.9588
17077,2.5152,0.760674,-1.83649,-0.057694,-0.030072,-0.167966,0,4,26.2039
17143,2.53331,0.752826,-1.83846,-0.058164,-0.030416,-0.141452,0,4,44.104
17210,2.55932,0.75294,-1.84839,-0.057916,-0.030239,-0.127299,0,4,26.388
17279,2.58331,0.764819,-1.83176,-0.058361,-0.029542,-0.067085,0,4,24.0077
17343,2.609,0.771739,-1.84039,-0.059266,-0.027739,-0.053674,0,4,23.4467
17410,2.59398,0.754371,-1.84186,-0.061058,-0.025197,-0.0523239,0,4,21.9266
17478,2.64391,0.797466,-1.83602,-0.063065,-0.022711,0.0194221,0,1,21.3393
17543,2.65758,0.805631,-1.83558,-0.065454,-0.020326,0.0479727,0,1,23.448
17612,2.66451,0.832769,-1.8389,-0.056033,-0.018674,0.0786055,0,1,23.7417
17678,2.67148,0.827992,-1.8358,-0.061933,-0.017891,0.105752,0,1,23.4893
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.13193,0,1,25.6237
17810,2.68303,0.817844,-1.8374,-0.06718,-0.019055,0.159882,0,1,26.7248
17877,2.68364,0.809758,-1.83678,-0.067841,-0.020094,0.186732,0,1,23.8762
17944,2.68771,0.801822,-1.83536,-0.067307,-0.022272,0.214907,0,1,23.0527
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243228,0,1,24.1275
18077,2.69992,0.784728,-1.83464,-0.065976,-0.026193,0.273709,0,1,25.3928
18144,2.70888,0.784959,-1.82457,-0.064463,-0.028378,0.278762,0,4,21.1425
18210,2.72218,0.78019,-1.83315,-0.062901,-0.029998,0.316521,0,4,21.5334
18279,2.73255,0.778744,-1.8356,-0.06167,-0.030937,0.393032,0,4,20.8392
18343,2.75763,0.782408,-1.84129,-0.060704,-0.031141,0.341793,0,4,24.7578
18409,2.77521,0.787841,-1.84849,-0.060463,-0.030588,0.368578,0,4,26.3386
18477,2.79538,0.81046,-1.81524,-0.061066,-0.028805,0.402129,0,4,26.5113
18543,2.81552,0.821287,-1.83855,-0.06246,-0.026643,0.41576,0,4,21.3902
18611,2.82967,0.821721,-1.84917,-0.064105,-0.024552,0.451486,0,4,24.3485
18677,2.82554,0.812394,-1.83524,-0.06547,-0.021803,0.452252,0,4,21.4615
18745,2.8839,0.85317,-1.82222,-0.066243,-0.019294,0.50314,0,4,23.5246
18811,2.86108,0.84513,-1.85651,-0.066997,-0.017801,0.575943,0,4,20.1047
18877,2.90204,0.852891,-1.84378,-0.06803,-0.017529,0.58763,0,4,22.9553
18944,2.93612,0.867569,-1.81468,-0.068773,-0.018004,0.639214,0,4,22.6262
19009,2.86647,0.854269,-1.83857,-0.068839,-0.018754,0.700996,0,4,28.1005
19077,2.93263,0.858903,-1.82197,-0.068626,-0.020116,0.668836,0,4,21.9339
19142,2.86907,0.848601,-1.83252,-0.068093,-0.022218,0.749074,0,4,21.5518
19209,2.87823,0.846812,-1.8411,-0.067125,-0.024593,0.71095,0,4,21.2993
19279,2.89952,0.873261,-1.84763,-0.066381,-0.027079,0.744053,0,4,22.3686
19343,2.90218,0.843879,-1.84714,-0.065485,-0.028898,0.793582,0,4,25.6591
19409,2.90957,0.853938,-1.84368,-0.064378,-0.030522,0.784029,0,4,21.8252
19476,2.91451,0.858302,-1.82498,-0.063756,-0.031442,0.816197,0,1,20.476
19542,2.92701,0.868513,-1.82517,-0.063395,-0.031253,0.838027,0,1,21.2418
19610,2.93954,0.880069,-1.82057,-0.063646,-0.030481,0.862164,0,1,21.2416
19677,2.93897,0.855512,-1.8187,-0.064045,-0.029311,0.860482,0,4,24.8355
19742,2.96218,0.911466,-1.81797,-0.063634,-0.027328,0.907937,0,1,24.1935
19808,2.95285,0.863011,-1.81957,-0.063211,-0.025327,0.910734,0,4,25.22
19877,2.9636,0.877405,-1.82598,-0.063344,-0.022972,0.850939,0,4,24.342
19944,2.96533,0.955442,-1.82105,-0.053789,-0.020707,0.983115,0,1,20.8832
20008,2.97262,0.956327,-1.81719,-0.058005,-0.018797,1.00719,0,1,20.7724
20743,3.00015,1.29132,-1.85504,-0.066977,-0.028109,1.01372,0,4,24.3424
20810,3.03136,1.2392,-1.78898,-0.065855,-0.028813,2.33271,0,4,24.4921
20876,3.02293,1.02099,-1.73864,-0.065441,-0.028231,1.60586,0,4,26.0468
20943,3.03937,1.02826,-1.76486,-0.064709,-0.026956,1.39637,0,4,24.1861
21008,3.06242,1.16368,-1.81454,-0.064632,-0.024813,1.42817,0,4,27.0847
21075,3.04583,1.17387,-1.82145,-0.054438,-0.022604,2.1421,0,4,24.3219
21142,2.99587,1.12787,-1.85254,-0.057917,-0.020779,1.57838,0,4,25.2286
21209,3.0505,1.18216,-1.80925,-0.060334,-0.019468,1.83045,0,4,23.3052
21277,3.05806,1.19029,-1.81428,-0.06259,-0.018722,1.68408,0,4,26.5661
21341,3.12258,1.16276,-1.76592,-0.064198,-0.018954,1.64021,0,4,25.3636
21408,3.08095,1.05176,-1.88852,-0.064751,-0.019822,1.88985,0,4,24.0541
21475,3.0771,1.16415,-1.84674,-0.064569,-0.021325,1.66471,0,4,23.9568
21541,3.02741,1.09432,-1.85277,-0.065124,-0.023189,1.67991,0,4,24.4217
21609,3.09952,1.10059,-1.87871,-0.065539,-0.025427,1.82676,0,4,23.7301
21675,3.04917,1.02916,-1.85617,-0.066001,-0.027121,1.63174,0,4,21.9096
21742,3.10579,1.07927,-1.8688,-0.066088,-0.028496,1.62439,0,4,23.6353
21808,3.10315,1.05609,-1.85442,-0.065955,-0.029602,1.81859,0,4,23.2364
21875,3.0959,1.02698,-1.8283,-0.06589,-0.029835,1.73132,0,4,21.9326
21942,3.0979,1.0528,-1.85174,-0.065824,-0.029305,1.68386,0,4,26.6268
22008,3.12052,1.04463,-1.82953,-0.06552,-0.028902,1.71238,0,4,23.8202
22075,3.11279,1.07044,-1.83677,-0.065113,-0.027977,1.70458,0,4,25.4636
22141,3.10796,1.08152,-1.82273,-0.064228,-0.026772,1.75367,0,1,20.5742
22208,3.10644,1.09233,-1.82201,-0.0635,-0.025338,1.77735,0,1,20.2916
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,21.1891
22341,3.09375,1.09726,-1.8209,-0.057149,-0.02209,1.81999,0,1,19.1585
22407,3.09399,1.0937,-1.82131,-0.059417,-0.020749,1.83924,0,1,19.7191
22475,3.09643,1.09517,-1.82106,-0.061058,-0.02038,1.86704,0,1,20.1387
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,20.9593
22609,3.10015,1.08654,-1.82438,-0.063864,-0.021676,1.91058,0,1,19.5095
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,21.622
22779,3.10488,1.07448,-1.82843,-0.06613,-0.024556,1.94687,0,1,20.6083
22840,3.10642,1.06775,-1.82421,-0.066785,-0.025855,1.99171,0,4,21.0273
22908,3.10185,1.08702,-1.81734,-0.067535,-0.027625,2.00762,0,4,23.0678
22974,3.11734,1.07696,-1.82471,-0.067793,-0.028877,2.05076,0,4,22.3491
23040,3.11745,1.08191,-1.8159,-0.067766,-0.029566,2.04193,0,4,21.1961
23108,3.12519,1.0658,-1.82235,-0.067368,-0.029328,1.9772,0,4,21.2844
23174,3.10994,1.06868,-1.82658,-0.06088,-0.02835,2.04237,0,4,21.6275
23240,3.10994,1.06868,-1.82658,-0.056763,-0.027282,2.04237,0,32,24.4134
23307,3.10709,1.06971,-1.82978,-0.05882,-0.026143,2.06288,0,4,24.3302
23374,3.11272,1.06906,-1.82491,-0.059822,-0.02505,1.87106,0,4,23.4073
23442,3.09393,1.07233,-1.83483,-0.055303,-0.023864,2.08252,0,4,22.831
23507,3.08965,1.07375,-1.83405,-0.053476,-0.022529,2.12021,0,4,21.3084
23574,3.1006,1.07382,-1.82658,-0.057174,-0.021499,1.9561,0,4,25.2177
23640,3.09606,1.07495,-1.8322,-0.060094,-0.021599,2.15813,0,4,22.917
23707,3.10059,1.06727,-1.82592,-0.06212,-0.022038,2.01488,0,4,21.6564
23775,3.10199,1.06686,-1.82562,-0.063516,-0.022105,2.03725,0,4,25.1263
23840,3.10498,1.08552,-1.81,-0.064714,-0.022745,2.16524,0,4,26.0065
23906,3.10867,1.08709,-1.81308,-0.065757,-0.023689,2.29385,0,4,23.6935
23974,3.11426,1.07343,-1.83997,-0.066707,-0.024956,2.2886,0,4,23.0318
24041,3.11367,1.09613,-1.8149,-0.067192,-0.026202,2.35629,0,4,22.3131
24108,3.12114,1.09386,-1.821,-0.067308,-0.026961,2.35347,0,4,22.4182
24173,3.12467,1.10693,-1.83948,-0.067457,-0.026949,2.40535,0,1,20.6051
24240,3.12609,1.11381,-1.83992,-0.067183,-0.027176,2.42387,0,1,20.1264
24311,3.12313,1.11845,-1.82549,-0.066622,-0.027115,2.42056,0,4,25.0155
24373,3.12289,1.12969,-1.83851,-0.065837,-0.02672,2.46637,0,1,19.1857
24441,3.12228,1.13637,-1.83817,-0.064756,-0.026037,2.48845,0,1,19.3627
24506,3.11671,1.14607,-1.84048,-0.063829,-0.02529,2.50583,0,1,19.9895
24573,3.11591,1.15158,-1.84493,-0.062851,-0.024408,2.53094,0,1,20.0961
24640,3.108,1.14834,-1.85168,-0.062243,-0.023504,2.54561,0,1,18.9815
24706,3.10411,1.14557,-1.85379,-0.061697,-0.022657,2.56624,0,1,23.1764
