timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9314.7,2.08544,1.46496,-1.75638,-0.071421,-0.02604,1.84126,0,3,19.7067
9347.9,2.09445,1.46542,-1.75888,-0.069666,-0.028636,1.86538,0,3,19.8616
9380.9,2.10212,1.46579,-1.76116,-0.067874,-0.03078,1.88911,0,3,20.2566
9414.3,2.10816,1.4697,-1.76308,-0.066121,-0.032815,1.91354,0,3,19.8931
9449.4,2.11442,1.47256,-1.76433,-0.064562,-0.035153,1.9368,0,3,20.2154
9481.9,2.1197,1.48079,-1.76403,-0.063325,-0.037163,1.96095,0,3,20.439
9514.1,2.12004,1.48567,-1.76495,-0.06204,-0.038755,1.98432,0,3,21.1358
9547.3,2.11913,1.49336,-1.76579,-0.06068,-0.03995,2.00786,0,3,21.2554
9580.7,2.11435,1.50326,-1.76703,-0.059491,-0.040693,2.03076,0,3,20.5537
9615.5,2.11541,1.51235,-1.76874,-0.058408,-0.041085,2.05421,0,3,20.2002
9647.9,2.10545,1.52339,-1.77044,-0.057511,-0.041068,2.07743,0,3,19.8519
9682.2,2.09583,1.533,-1.77224,-0.056864,-0.040623,2.10037,0,3,19.2141
9714,2.08658,1.54295,-1.7735,-0.056591,-0.039899,2.12306,0,3,20.5735
9747.2,2.0745,1.5529,-1.77553,-0.056468,-0.038773,2.1493,0,3,20.2476
9782,2.06261,1.56064,-1.77738,-0.056583,-0.037085,2.17204,0,3,21.1808
9813.9,2.04797,1.56832,-1.7791,-0.056867,-0.035164,2.19478,0,3,20.1541
9847.2,2.03221,1.57548,-1.78072,-0.057208,-0.03325,2.21652,0,3,19.313
9881.3,2.01724,1.58083,-1.78244,-0.057911,-0.03117,2.24027,0,3,22.2046
9913.9,1.99502,1.58225,-1.78841,-0.059055,-0.028781,2.26524,0,1,18.5196
9948.6,1.98311,1.5857,-1.79051,-0.06056,-0.02601,2.28707,0,1,19.8322
9980.6,1.97176,1.5868,-1.79207,-0.061957,-0.023492,2.31079,0,1,19.0496
10014,1.96241,1.58522,-1.79452,-0.063112,-0.020994,2.33349,0,1,19.3936
10081,1.95886,1.58204,-1.79745,-0.064978,-0.016034,2.35592,0,1,20.7964
10115,1.95179,1.58223,-1.80051,-0.06594,-0.0139,2.37959,0,3,24.5932
10147,1.94076,1.57473,-1.80278,-0.066753,-0.012317,2.42507,0,3,22.3463
10180,1.94057,1.56904,-1.80522,-0.067431,-0.010998,2.44808,0,3,19.5588
10214,1.94184,1.55864,-1.80681,-0.068283,-0.010266,2.47233,0,3,20.0692
10247,1.94578,1.55478,-1.80859,-0.069163,-0.010211,2.49588,0,3,21.4632
10283,1.9552,1.54679,-1.80865,-0.069793,-0.010608,2.51722,0,3,20.8891
10314,1.96027,1.5436,-1.80764,-0.070126,-0.011173,2.54062,0,3,20.5294
10347,1.96918,1.53755,-1.80647,-0.070416,-0.012399,2.56272,0,3,20.2796
10380,1.97665,1.53241,-1.80547,-0.070641,-0.014185,2.58664,0,3,21.5987
10415,1.98435,1.52919,-1.80492,-0.070718,-0.016402,2.61051,0,3,21.7608
10450,1.99013,1.5258,-1.80523,-0.07067,-0.018933,2.63173,0,3,19.4614
10481,1.99301,1.5147,-1.80651,-0.064661,-0.021137,2.6543,0,3,21.3253
10514,1.99402,1.50284,-1.80612,-0.059564,-0.02354,2.67639,0,3,21.8392
10547,2.00201,1.50556,-1.80483,-0.061335,-0.025946,2.69859,0,3,20.7991
10580,2.00719,1.50789,-1.80484,-0.062518,-0.028462,2.72081,0,3,20.4153
10615,2.01015,1.51202,-1.80289,-0.063382,-0.031402,2.74311,0,3,20.3123
10647,2.01107,1.51533,-1.8004,-0.064105,-0.033918,2.76529,0,3,21.3193
10682,2.00926,1.52026,-1.79799,-0.064628,-0.036446,2.7869,0,3,19.7413
10714,2.00549,1.52445,-1.79678,-0.064804,-0.038376,2.80892,0,3,20.8102
10747,1.99966,1.52847,-1.79506,-0.064844,-0.039847,2.83047,0,3,20.1983
10782,1.99168,1.5327,-1.79407,-0.064768,-0.040878,2.85171,0,3,20.7622
10814,1.98167,1.53338,-1.79502,-0.064416,-0.041301,2.87527,0,3,20.5565
10847,1.96884,1.53699,-1.7959,-0.064022,-0.041239,2.89736,0,3,21.4728
10881,1.95597,1.5404,-1.79672,-0.063803,-0.040543,2.91781,0,3,22.9818
10914,1.94292,1.54211,-1.79703,-0.063639,-0.039617,2.93851,0,3,23.7268
10948,1.92724,1.54283,-1.79675,-0.063175,-0.038398,2.9591,0,3,25.7449
10980,1.91263,1.54267,-1.79646,-0.062541,-0.036621,2.97998,0,3,23.9592
11014,1.89856,1.54141,-1.79668,-0.062112,-0.034181,2.99995,0,3,21.5527
11047,1.88509,1.53996,-1.79722,-0.061877,-0.03171,3.02055,0,3,21.4411
11081,1.87131,1.53736,-1.79866,-0.061693,-0.029154,3.04079,0,3,20.8602
11115,1.86085,1.53394,-1.80018,-0.061546,-0.026242,3.0611,0,3,19.6766
11147,1.84941,1.52932,-1.80154,-0.061536,-0.023683,3.081,0,3,21.5509
11180,1.84146,1.5244,-1.80266,-0.061738,-0.021244,3.10133,0,3,22.566
11215,1.83878,1.51987,-1.79114,-0.062122,-0.01879,3.11674,0,3,20.851
11246,1.83349,1.51526,-1.7954,-0.062594,-0.016746,3.1336,0,3,19.7808
11282,1.83154,1.51033,-1.79632,-0.063018,-0.014692,-3.12068,0,3,23.5506
11313,1.8307,1.50337,-1.79616,-0.06321,-0.013088,-3.1001,0,3,22.4062
11346,1.83273,1.49548,-1.79615,-0.063375,-0.011717,-3.07952,0,3,21.943
11380,1.83569,1.48689,-1.79587,-0.063609,-0.011045,-3.05859,0,3,21.3679
11413,1.84053,1.47643,-1.7957,-0.063901,-0.010931,-3.04036,0,3,19.756
11448,1.84541,1.46252,-1.80954,-0.064358,-0.011273,-3.00848,0,1,19.851
11480,1.85295,1.45508,-1.80961,-0.064998,-0.01193,-2.98649,0,1,20.7362
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,19.0386
11546,1.87221,1.44362,-1.80948,-0.066217,-0.013882,-2.9456,0,1,20.3811
11580,1.88084,1.43869,-1.8108,-0.067007,-0.015681,-2.92521,0,1,19.2141
11615,1.88927,1.4346,-1.81118,-0.067876,-0.01771,-2.90423,0,3,26.5951
11646,1.89735,1.42973,-1.81177,-0.0685,-0.019565,-2.88383,0,3,22.6074
11680,1.90467,1.42685,-1.81234,-0.06914,-0.021791,-2.8629,0,3,25.242
11713,1.91075,1.42374,-1.81294,-0.069828,-0.023984,-2.84201,0,3,21.5775
11746,1.91459,1.42069,-1.81342,-0.07028,-0.026174,-2.82091,0,3,22.6568
11781,1.91801,1.41831,-1.81478,-0.070329,-0.028439,-2.80071,0,3,22.8476
11813,1.9198,1.41596,-1.81628,-0.070164,-0.030343,-2.78013,0,3,21.1857
11846,1.91985,1.4139,-1.81751,-0.069921,-0.032146,-2.76027,0,3,20.9538
11880,1.91886,1.41333,-1.81844,-0.069725,-0.033607,-2.74019,0,3,21.7967
11913,1.9133,1.41113,-1.81926,-0.069474,-0.034917,-2.72,0,3,22.0138
11948,1.90747,1.40883,-1.81979,-0.069154,-0.036129,-2.69986,0,3,20.2032
11979,1.90071,1.40748,-1.82053,-0.068823,-0.036902,-2.6812,0,3,21.0959
12013,1.8901,1.4036,-1.82061,-0.068336,-0.037448,-2.66075,0,3,24.9547
12048,1.88047,1.40128,-1.82084,-0.067712,-0.037569,-2.64139,0,3,22.9207
12082,1.86955,1.39718,-1.82108,-0.067132,-0.037234,-2.62232,0,3,21.0068
12116,1.85625,1.39158,-1.82109,-0.06647,-0.036549,-2.60259,0,3,20.1591
12149,1.84618,1.38669,-1.82135,-0.065652,-0.035612,-2.58366,0,3,21.4067
12180,1.83267,1.37957,-1.82174,-0.064755,-0.03453,-2.56386,0,3,21.2568
12213,1.82418,1.37279,-1.82204,-0.063655,-0.032954,-2.5464,0,3,21.477
12246,1.78522,1.35725,-1.78318,-0.062573,-0.031074,-2.45371,0,3,20.5183
12282,1.7746,1.34671,-1.7688,-0.061341,-0.028737,-2.42906,0,3,20.2269
12313,1.76734,1.33571,-1.77033,-0.06028,-0.026505,-2.40929,0,3,22.5914
12346,1.76524,1.32688,-1.77198,-0.059401,-0.02445,-2.39188,0,3,21.4921
12379,1.76125,1.31597,-1.77379,-0.058795,-0.022477,-2.37279,0,3,23.6601
12413,1.76074,1.30636,-1.77555,-0.058415,-0.020467,-2.35543,0,3,19.2435
12448,1.76277,1.297,-1.77768,-0.058111,-0.018652,-2.3363,0,3,24.4172
12480,1.76691,1.28787,-1.77986,-0.057985,-0.017179,-2.31823,0,3,21.3397
12514,1.77413,1.27984,-1.7821,-0.058093,-0.015889,-2.29956,0,3,21.2683
12547,1.77997,1.27019,-1.78433,-0.05828,-0.014983,-2.28037,0,3,22.704
12580,1.79142,1.26338,-1.78668,-0.05843,-0.014362,-2.26149,0,3,20.1838
12614,1.80217,1.25614,-1.78903,-0.058768,-0.014069,-2.24321,0,3,20.3853
12646,1.81176,1.24894,-1.79162,-0.059413,-0.014155,-2.2237,0,3,21.1461
12680,1.82658,1.24387,-1.7933,-0.060391,-0.014549,-2.20507,0,3,20.5148
12713,1.83826,1.24223,-1.79373,-0.06154,-0.015153,-2.18331,0,3,23.2
12746,1.85002,1.23887,-1.79335,-0.062784,-0.015852,-2.16355,0,3,22.6769
12781,1.86132,1.23338,-1.79368,-0.064138,-0.016973,-2.14775,0,3,24.5658
12812,1.87098,1.23427,-1.79319,-0.065408,-0.018177,-2.12618,0,3,20.6518
12846,1.88237,1.23157,-1.79344,-0.06668,-0.019392,-2.10949,0,3,23.1431
12880,1.88895,1.23059,-1.79303,-0.067937,-0.021036,-2.08754,0,3,21.9703
12912,1.89572,1.22647,-1.79296,-0.069058,-0.022842,-2.07098,0,3,23.5908
12947,1.92078,1.22913,-1.85139,-0.07024,-0.024939,-2.1271,0,1,21.2684
12979,1.92136,1.22164,-1.84984,-0.071293,-0.026854,-2.10695,0,1,20.2198
13013,1.92103,1.22204,-1.8503,-0.0723,-0.028703,-2.08534,0,1,22.0542
13046,1.92255,1.2191,-1.84988,-0.073068,-0.030218,-2.07052,0,1,20.9602
13080,1.9176,1.21236,-1.84915,-0.073577,-0.031533,-2.05253,0,1,23.677
13114,1.9152,1.21378,-1.84809,-0.073774,-0.032805,-2.03276,0,3,28.8669
13146,1.90596,1.20207,-1.84874,-0.073719,-0.033849,-2.01552,0,3,27.291
13179,1.89941,1.19653,-1.85053,-0.073361,-0.034609,-1.99762,0,3,29.6141
13212,1.89498,1.19113,-1.85348,-0.072657,-0.035005,-1.98059,0,3,28.7405
13246,1.88536,1.18248,-1.85627,-0.071581,-0.035004,-1.96275,0,3,30.0634
13282,1.87832,1.17414,-1.85806,-0.070217,-0.034779,-1.94522,0,3,25.2438
13312,1.8729,1.16697,-1.86069,-0.069014,-0.034531,-1.92418,0,3,26.8474
13346,1.86832,1.15829,-1.86209,-0.067553,-0.0339,-1.90763,0,3,32.4841
13379,1.8571,1.14556,-1.86263,-0.066081,-0.032981,-1.89283,0,3,35.0331
13413,1.855,1.13674,-1.8626,-0.064575,-0.031816,-1.87713,0,3,29.0713
13447,1.85129,1.12377,-1.86195,-0.062951,-0.030569,-1.85246,0,3,25.3441
13480,1.84789,1.11083,-1.86105,-0.061535,-0.029536,-1.83968,0,3,26.7792
13513,1.85134,1.10207,-1.86254,-0.060164,-0.028269,-1.82007,0,3,26.2854
13546,1.8533,1.09482,-1.86271,-0.05878,-0.02676,-1.79761,0,3,25.7827
13579,1.86769,1.08313,-1.82644,-0.057683,-0.025356,-1.80737,0,3,38.5033
13614,1.90397,1.05517,-1.67018,-0.056882,-0.02419,-1.79502,0,3,42.1569
13645,1.90775,1.0436,-1.66864,-0.056314,-0.023365,-1.77743,0,3,37.5348
13680,1.91629,1.03557,-1.66744,-0.056027,-0.022191,-1.7605,0,3,27.8372
13712,1.92942,1.03338,-1.66554,-0.056121,-0.020851,-1.74261,0,3,23.2214
13746,1.93768,1.02293,-1.66439,-0.05641,-0.019731,-1.72729,0,3,22.0534
13780,1.94899,1.01747,-1.66328,-0.057076,-0.019142,-1.7108,0,3,21.3569
13812,1.96096,1.01214,-1.66267,-0.058162,-0.019014,-1.69312,0,3,28.5487
13845,1.9756,1.00987,-1.66236,-0.059485,-0.019011,-1.67838,0,3,41.3346
13879,1.98296,1.00356,-1.66203,-0.060871,-0.019115,-1.65819,0,3,31.7507
13912,1.99725,1.00235,-1.66141,-0.062229,-0.019399,-1.63753,0,3,22.8105
13947,2.01156,1.00303,-1.66237,-0.063591,-0.019963,-1.62349,0,3,22.1627
13978,2.01964,1.00336,-1.66202,-0.064975,-0.020472,-1.60559,0,3,22.2669
14012,2.02939,1.00281,-1.65969,-0.066655,-0.021001,-1.5887,0,3,20.7372
14045,2.03753,1.00338,-1.64767,-0.068397,-0.021836,-1.57472,0,3,22.227
14079,2.04311,1.00191,-1.64518,-0.07012,-0.022934,-1.55921,0,3,22.3285
14113,2.05016,1.00065,-1.64499,-0.071583,-0.024012,-1.54038,0,3,21.6027
14145,2.05304,0.999571,-1.64365,-0.072772,-0.024813,-1.52467,0,3,22.4704
14178,2.0571,0.996898,-1.64304,-0.073863,-0.025583,-1.50904,0,3,24.1012
14221,2.05679,0.994601,-1.64207,-0.074941,-0.026473,-1.49068,0,3,20.8131
14280,2.07888,0.99334,-1.64326,-0.064462,-0.027515,-1.47179,0,3,21.3621
14312,2.08542,0.988787,-1.64033,-0.060163,-0.028113,-1.4528,0,3,23.4371
14345,2.07512,0.980217,-1.63764,-0.062793,-0.028807,-1.41869,0,3,21.8601
14378,2.06795,0.974797,-1.63632,-0.064402,-0.029473,-1.39918,0,3,25.1678
14412,2.06115,0.96648,-1.63674,-0.065466,-0.030105,-1.38232,0,3,27.5921
14446,2.05282,0.956545,-1.637,-0.065909,-0.030735,-1.369,0,3,23.1045
14480,2.02593,0.9691,-1.8406,-0.065719,-0.031105,-1.32117,0,1,22.3852
14512,2.02601,0.962894,-1.84329,-0.065174,-0.031184,-1.3051,0,1,24.0414
14545,2.0244,0.952913,-1.84413,-0.064305,-0.031042,-1.28969,0,1,24.6059
14578,2.02169,0.940837,-1.84537,-0.063299,-0.030928,-1.26962,0,1,21.3167
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,23.92
14645,2.02759,0.921393,-1.8455,-0.060634,-0.030382,-1.2402,0,3,30.4758
14679,2.03014,0.910924,-1.84596,-0.059116,-0.029982,-1.22878,0,3,29.3689
14711,2.03533,0.900883,-1.84543,-0.05786,-0.029164,-1.20316,0,3,27.44
14745,2.0428,0.895631,-1.84578,-0.056846,-0.028086,-1.19787,0,3,25.1442
14780,2.06183,0.892239,-1.84694,-0.05145,-0.027199,-1.17754,0,3,26.497
14811,2.07537,0.88742,-1.84757,-0.047744,-0.026456,-1.16638,0,3,30.2302
14845,2.08358,0.881538,-1.84749,-0.049359,-0.025736,-1.15072,0,3,27.4221
14879,2.09521,0.877145,-1.84797,-0.050775,-0.024939,-1.13139,0,3,22.5902
14911,2.10408,0.87225,-1.84859,-0.05205,-0.024133,-1.11883,0,3,23.7266
14946,2.11767,0.870413,-1.84951,-0.053555,-0.023454,-1.09971,0,3,28.9779
14978,2.12855,0.867497,-1.85035,-0.05495,-0.022961,-1.08689,0,3,30.4756
15011,2.14103,0.866538,-1.85087,-0.056426,-0.022446,-1.07166,0,3,26.7138
15045,2.15384,0.866632,-1.85128,-0.058028,-0.022034,-1.05623,0,3,27.5425
15079,2.16619,0.866764,-1.85217,-0.059711,-0.021816,-1.03974,0,3,25.5083
15113,2.17815,0.868396,-1.85279,-0.061469,-0.021537,-1.02394,0,3,24.0158
15145,2.18886,0.869707,-1.85359,-0.063183,-0.021329,-1.00821,0,3,22.4087
15178,2.19894,0.874559,-1.85252,-0.065033,-0.02126,-0.995138,0,3,25.9265
15211,2.2073,0.872977,-1.85232,-0.066895,-0.021309,-0.982596,0,3,25.7531
15244,2.21389,0.876244,-1.85138,-0.068796,-0.021454,-0.963314,0,3,23.7694
15280,2.21849,0.876091,-1.85038,-0.070744,-0.021688,-0.948077,0,3,21.3644
15311,2.22335,0.873351,-1.84964,-0.072144,-0.022037,-0.935957,0,3,23.7229
15346,2.23724,0.883157,-1.84954,-0.066187,-0.02246,-0.915849,0,3,21.4862
15378,2.24775,0.887883,-1.84781,-0.061604,-0.022771,-0.899276,0,3,23.5473
15412,2.2449,0.883308,-1.8451,-0.064629,-0.023148,-0.884425,0,3,21.8081
