timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
6049.3,1.81679,1.2288,-1.58738,-0.1061,-0.017044,-0.0604177,0,1,20.9901
6083.3,1.80935,1.23665,-1.58752,-0.10736,-0.014265,-0.0505571,0,1,18.8101
6117.4,1.80455,1.23005,-1.58924,-0.10899,-0.013675,-0.0547385,0,1,20.9665
6150.2,1.80919,1.23808,-1.58878,-0.11033,-0.014463,-0.0463128,0,1,18.4552
6182.6,1.81128,1.23413,-1.59167,-0.11149,-0.015285,-0.0441399,0,1,18.5757
6215.8,1.81153,1.23283,-1.59254,-0.11367,-0.016578,-0.0455551,0,1,18.6927
6249.1,1.81923,1.2238,-1.59256,-0.11667,-0.018964,-0.0412517,0,1,29.4723
6284.9,1.83013,1.2265,-1.59409,-0.11874,-0.021418,-0.0327392,0,1,25.1373
6315.8,1.83068,1.22535,-1.59303,-0.1185,-0.021922,-0.0337634,0,1,23.1155
6349.1,1.83392,1.23921,-1.59415,-0.11641,-0.021625,-0.0216689,0,1,22.8477
6382.5,1.83339,1.2385,-1.5964,-0.11381,-0.022227,-0.0203819,0,1,23.1311
6415.6,1.83701,1.2417,-1.59856,-0.1126,-0.023324,-0.0138721,0,1,23.3027
6450.7,1.83972,1.23976,-1.5968,-0.1128,-0.023034,-0.00511551,0,1,22.0453
6483.7,1.83407,1.24116,-1.60136,-0.11149,-0.020852,0.00383353,0,1,22.6619
6516.8,1.83003,1.2495,-1.6007,-0.10766,-0.019119,0.0159675,0,1,24.3459
6548.9,1.82618,1.25635,-1.60189,-0.10389,-0.019196,0.0296497,0,1,33.9091
6582.4,1.82803,1.27119,-1.60507,-0.10118,-0.020204,0.0517553,0,1,32.7837
6618.1,1.83086,1.26506,-1.60596,-0.097703,-0.021935,0.0710239,0,1,27.6951
6648.9,1.83191,1.27836,-1.60789,-0.094448,-0.023506,0.0881924,0,1,42.6355
6683,1.8313,1.27559,-1.61144,-0.092007,-0.024891,0.106377,0,1,25.7868
6715.5,1.83817,1.26605,-1.61324,-0.090065,-0.026139,0.127623,0,1,39.2341
6748.8,1.84018,1.27099,-1.61349,-0.088277,-0.027363,0.151937,0,1,28.5391
6783.7,1.84604,1.26035,-1.6137,-0.086908,-0.028265,0.173174,0,1,29.3266
6815.5,1.84224,1.26663,-1.59445,-0.085827,-0.028812,0.189009,0,4,46.3556
6848.8,1.8605,1.24399,-1.62173,-0.084297,-0.029373,0.219912,0,1,24.6683
6884.1,1.83432,1.25897,-1.60328,-0.082142,-0.029951,0.290174,0,4,29.2598
6915.4,1.87577,1.21585,-1.6268,-0.079945,-0.030355,0.256519,0,1,25.0301
6950.4,1.88543,1.21726,-1.63208,-0.077442,-0.030715,0.285863,0,1,18.8462
6982.3,1.89763,1.19887,-1.63444,-0.074645,-0.030973,0.304118,0,1,19.4653
7015.3,1.90804,1.18882,-1.63948,-0.071297,-0.031082,0.323386,0,1,21.0324
7048.7,1.92106,1.17887,-1.64062,-0.068099,-0.03096,0.342745,0,1,23.6254
7082.8,1.93006,1.17863,-1.64649,-0.064874,-0.030755,0.364692,0,1,22.4869
7116.9,1.94387,1.17541,-1.65086,-0.061709,-0.030595,0.385736,0,1,22.7028
7149.5,1.95375,1.17468,-1.65158,-0.058795,-0.030267,0.404346,0,1,20.3071
7182.1,1.9619,1.18495,-1.65991,-0.052588,-0.029803,0.427444,0,1,18.3922
7215.2,1.96958,1.18815,-1.66332,-0.047384,-0.029429,0.442554,0,1,20.0019
7248.6,1.97934,1.19196,-1.66349,-0.04657,-0.029025,0.462981,0,1,18.7245
7284.3,1.9866,1.19831,-1.66807,-0.045778,-0.028464,0.481846,0,1,18.0658
7315.2,1.99292,1.20789,-1.67045,-0.045333,-0.027886,0.501856,0,1,19.6413
7349.2,1.96213,1.18702,-1.65417,-0.045368,-0.027166,0.508521,0,4,21.0988
7381.9,1.97926,1.23154,-1.64274,-0.045909,-0.026412,0.47064,0,4,27.9405
7415.2,2.00208,1.21428,-1.60528,-0.046763,-0.025596,0.583766,0,4,25.6092
7450,2.00489,1.26458,-1.68862,-0.048119,-0.024597,0.495404,0,4,22.87
7482.6,1.98174,1.23959,-1.68378,-0.049734,-0.023655,0.604736,0,4,23.692
7515.1,1.98174,1.23959,-1.68378,-0.051522,-0.022808,0.604736,0,32,29.0784
7548.4,1.9974,1.26861,-1.5989,-0.053918,-0.021909,0.654754,0,4,32.1607
7581.9,1.96362,1.27178,-1.67409,-0.056771,-0.020877,0.617139,0,4,22.6443
7616.5,1.9912,1.2979,-1.60203,-0.060168,-0.019932,0.70846,0,4,25.3654
7648.3,2.02247,1.26699,-1.64594,-0.063644,-0.019244,0.601648,0,4,21.7425
7682.5,1.96939,1.3266,-1.68132,-0.067138,-0.018551,0.74137,0,4,24.4103
7715,1.98044,1.36096,-1.67949,-0.070275,-0.01803,0.704034,0,4,22.2179
7748.3,1.96839,1.36581,-1.67193,-0.073242,-0.017711,0.751163,0,4,23.1968
7783.2,1.96455,1.35945,-1.67572,-0.075695,-0.017556,0.771657,0,4,23.5412
7814.9,1.98901,1.3607,-1.64264,-0.077355,-0.017545,0.811875,0,4,22.547
7848.3,1.95744,1.36453,-1.64543,-0.078641,-0.017745,0.814238,0,4,23.0251
7882.4,1.97705,1.36108,-1.69412,-0.079571,-0.018119,0.837132,0,1,19.8846
7914.8,1.98038,1.35627,-1.69496,-0.080371,-0.018604,0.856621,0,1,19.1659
7949.7,1.98491,1.34963,-1.69429,-0.080943,-0.019125,0.875866,0,1,18.8141
7981.5,1.99123,1.34168,-1.69723,-0.080954,-0.019601,0.895286,0,1,18.8836
8014.8,1.9979,1.33391,-1.69747,-0.080233,-0.020415,0.914622,0,1,23.2503
8048.2,2.00614,1.32548,-1.69916,-0.07893,-0.021374,0.933966,0,1,18.2539
8082.3,2.01526,1.32157,-1.69735,-0.077237,-0.022468,0.954057,0,1,30.5447
8116.4,2.02365,1.3149,-1.70209,-0.075058,-0.023859,0.973018,0,1,27.4626
8148,1.98718,1.35985,-1.67426,-0.072853,-0.025183,1.02637,0,4,29.3516
8181.4,2.04535,1.29897,-1.70087,-0.070372,-0.02661,1.00792,0,1,35.9668
8214.6,2.05545,1.29609,-1.70215,-0.067689,-0.02815,1.02649,0,1,24.3545
8248,2.06503,1.29479,-1.70322,-0.065036,-0.029687,1.04404,0,1,31.3258
8283.8,2.07179,1.29598,-1.70331,-0.061357,-0.031425,1.06109,0,1,24.3286
8314.7,2.07566,1.30001,-1.70608,-0.056406,-0.032611,1.07989,0,1,26.7645
8347.9,2.06848,1.31058,-1.70408,-0.049756,-0.033005,1.09782,0,1,27.6694
8381.3,2.06922,1.31984,-1.70891,-0.045306,-0.033318,1.12493,0,1,19.8083
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,19.699
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,21.0548
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,19.4585
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,25.4095
8549.2,2.09814,1.38283,-1.71729,-0.04429,-0.033133,1.25269,0,1,24.2964
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,22.4598
8616.2,2.09006,1.41471,-1.71745,-0.046949,-0.031254,1.30496,0,1,18.8933
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,24.1415
8685.7,2.07644,1.44479,-1.72069,-0.051277,-0.028574,1.35678,0,1,19.8405
8714.6,2.0665,1.45798,-1.72317,-0.05343,-0.027367,1.38595,0,1,20.4079
8747.8,2.05935,1.46963,-1.72414,-0.056256,-0.025625,1.40884,0,1,23.3413
8782.8,2.05352,1.48004,-1.72703,-0.059364,-0.023634,1.43557,0,1,21.2873
8814.5,2.04597,1.49019,-1.73033,-0.061986,-0.02201,1.45966,0,1,22.8102
8847.8,2.0379,1.49408,-1.73195,-0.064603,-0.020335,1.48557,0,1,21.5563
8881.9,2.0339,1.4988,-1.73658,-0.067033,-0.018771,1.51066,0,1,21.7092
8914.5,2.02557,1.50172,-1.73658,-0.069275,-0.017387,1.53737,0,1,19.5328
8949.2,2.02483,1.50045,-1.73679,-0.071492,-0.016002,1.56235,0,1,22.0017
8981.2,2.02061,1.50007,-1.73874,-0.073206,-0.014994,1.58973,0,1,22.2969
9014.5,2.02201,1.49834,-1.7413,-0.074626,-0.014368,1.61352,0,1,22.5965
9048.8,2.02432,1.49135,-1.74406,-0.075883,-0.01429,1.64153,0,1,20.4072
9082.4,2.02795,1.49102,-1.74819,-0.076751,-0.014545,1.66632,0,1,21.1022
9116.5,2.03239,1.48343,-1.75013,-0.077017,-0.015173,1.69199,0,1,21.2059
9181,2.03845,1.48056,-1.7538,-0.076274,-0.017136,1.71729,0,1,21.8022
9215.6,2.04477,1.47677,-1.758,-0.07535,-0.018836,1.74086,0,1,26.7739
9247.9,2.06471,1.46714,-1.75788,-0.074262,-0.020904,1.79058,0,1,20.5888
9283.3,2.07315,1.46748,-1.7615,-0.072883,-0.023456,1.81655,0,1,19.5297
9314.7,2.08229,1.46438,-1.76339,-0.071421,-0.02604,1.84164,0,1,18.4023
9347.9,2.09102,1.46507,-1.7652,-0.069666,-0.028636,1.86563,0,1,21.979
9380.9,2.09856,1.46576,-1.76631,-0.067874,-0.03078,1.88986,0,1,26.7571
9414.3,2.10437,1.46982,-1.76486,-0.066121,-0.032815,1.91466,0,1,20.4956
9449.4,2.11072,1.47251,-1.76688,-0.064562,-0.035153,1.93864,0,1,21.052
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,22.4264
9514.1,2.11586,1.48588,-1.76792,-0.06204,-0.038755,1.98527,0,1,33.7132
9547.3,2.13154,1.48327,-1.74936,-0.06068,-0.03995,2.02726,0,4,30.2756
9580.7,2.10974,1.50307,-1.76821,-0.059491,-0.040693,2.03277,0,1,26.1315
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,22.8223
9647.9,2.10035,1.52361,-1.77353,-0.057511,-0.041068,2.07893,0,1,22.6277
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,26.043
9714,2.0811,1.54261,-1.77716,-0.056591,-0.039899,2.12577,0,1,31.7229
9747.2,2.06848,1.55185,-1.77788,-0.056468,-0.038773,2.15203,0,1,42.8641
9782,2.05636,1.5595,-1.78115,-0.056583,-0.037085,2.17442,0,1,30.3423
9813.9,2.0419,1.56643,-1.78272,-0.056867,-0.035164,2.19821,0,1,24.347
9847.2,2.02604,1.5734,-1.78476,-0.057208,-0.03325,2.21971,0,1,26.8162
9881.3,2.01063,1.57822,-1.78613,-0.057911,-0.03117,2.24359,0,1,36.6104
9913.9,2.00856,1.56083,-1.76466,-0.059055,-0.028781,2.2721,0,4,29.3147
9948.6,1.98575,1.57916,-1.77278,-0.06056,-0.02601,2.25267,0,4,27.0775
9980.6,2.00332,1.56087,-1.77043,-0.061957,-0.023492,2.28433,0,4,25.3972
10014,1.95947,1.57949,-1.78699,-0.063112,-0.020994,2.29654,0,4,39.6322
10081,1.95758,1.58495,-1.79847,-0.064978,-0.016034,2.3587,0,4,28.5554
10115,1.95228,1.60597,-1.76165,-0.06594,-0.0139,2.38063,0,4,22.4486
10147,1.95644,1.57545,-1.77943,-0.066753,-0.012317,2.37937,0,4,22.2845
10180,1.94356,1.56053,-1.77918,-0.067431,-0.010998,2.42258,0,4,22.8608
10214,1.94916,1.55459,-1.78382,-0.068283,-0.010266,2.46484,0,4,23.2531
10247,1.94966,1.54526,-1.77925,-0.069163,-0.010211,2.4903,0,4,27.0275
10283,1.95342,1.5692,-1.77603,-0.069793,-0.010608,2.51007,0,4,22.4956
10314,1.96936,1.5391,-1.77989,-0.070126,-0.011173,2.4992,0,4,25.3891
10347,1.90608,1.5663,-1.7846,-0.070416,-0.012399,2.56631,0,4,23.1742
10380,1.95877,1.51184,-1.79004,-0.070641,-0.014185,2.63781,0,4,23.4034
10415,1.99167,1.52728,-1.78412,-0.070718,-0.016402,2.6405,0,4,24.9767
10450,1.99193,1.52627,-1.80408,-0.07067,-0.018933,2.63213,0,1,22.0017
10481,1.9952,1.51512,-1.80209,-0.064661,-0.021137,2.65459,0,1,21.9676
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,20.5228
10547,2.00457,1.50603,-1.79913,-0.061335,-0.025946,2.69881,0,1,19.2195
10580,2.00973,1.50887,-1.80079,-0.062518,-0.028462,2.7215,0,1,21.0764
10615,2.01242,1.51246,-1.79894,-0.063382,-0.031402,2.74395,0,1,21.306
10647,2.01369,1.51611,-1.79507,-0.064105,-0.033918,2.76604,0,1,19.1737
10682,2.01175,1.52077,-1.79304,-0.064628,-0.036446,2.78726,0,1,28.1859
10714,2.00714,1.52457,-1.79116,-0.064804,-0.038376,2.80991,0,1,30.4769
10747,2.0022,1.52903,-1.79099,-0.064844,-0.039847,2.83064,0,1,25.3157
10782,1.99386,1.53324,-1.79193,-0.064768,-0.040878,2.85261,0,1,24.2726
10814,1.98428,1.53343,-1.79323,-0.064416,-0.041301,2.87559,0,1,21.6383
10847,1.97113,1.53662,-1.79369,-0.064022,-0.041239,2.89814,0,1,21.6349
10881,1.95805,1.53937,-1.79555,-0.063803,-0.040543,2.9196,0,1,19.1897
10914,1.94475,1.54153,-1.79815,-0.063639,-0.039617,2.94003,0,1,25.6296
10948,1.92945,1.54185,-1.79805,-0.063175,-0.038398,2.95995,0,1,20.6388
10980,1.91444,1.54157,-1.79969,-0.062541,-0.036621,2.98192,0,1,20.1454
11014,1.90065,1.53999,-1.79968,-0.062112,-0.034181,3.00191,0,1,19.2527
11047,1.88729,1.53796,-1.8013,-0.061877,-0.03171,3.02235,0,1,26.4136
11081,1.8738,1.53554,-1.80408,-0.061693,-0.029154,3.04172,0,1,34.8223
11115,1.86361,1.53192,-1.80541,-0.061546,-0.026242,3.06266,0,1,26.837
11147,1.85198,1.52647,-1.80518,-0.061536,-0.023683,3.08298,0,1,30.4135
11180,1.84353,1.52209,-1.80813,-0.061738,-0.021244,3.10293,0,1,33.2834
11215,1.83716,1.51584,-1.81011,-0.062122,-0.01879,3.12308,0,1,27.2782
11246,1.83239,1.5093,-1.80993,-0.062594,-0.016746,-3.13996,0,1,24.2103
11282,1.82988,1.50445,-1.81333,-0.063018,-0.014692,-3.11042,0,1,26.485
11313,1.82981,1.49737,-1.81058,-0.06321,-0.013088,-3.08972,0,1,41.7459
11346,1.83221,1.48967,-1.8106,-0.063375,-0.011717,-3.0693,0,1,25.6091
11380,1.83497,1.48125,-1.81234,-0.063609,-0.011045,-3.04835,0,1,24.6215
11413,1.83982,1.47049,-1.81222,-0.063901,-0.010931,-3.02886,0,1,27.4291
11448,1.84541,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,24.2739
11480,1.85295,1.45508,-1.80961,-0.064998,-0.01193,-2.98649,0,1,26.4993
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,27.5384
11546,1.87221,1.44362,-1.80948,-0.066217,-0.013882,-2.9456,0,1,19.9163
11580,1.88084,1.43869,-1.8108,-0.067007,-0.015681,-2.92521,0,1,24.5755
11615,1.88966,1.43444,-1.80996,-0.067876,-0.01771,-2.90413,0,1,21.4997
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,21.2282
11680,1.90476,1.42731,-1.81192,-0.06914,-0.021791,-2.86206,0,1,23.4282
11713,1.91084,1.42405,-1.81269,-0.069828,-0.023984,-2.84215,0,1,19.8902
11746,1.91504,1.4217,-1.81266,-0.07028,-0.026174,-2.8213,0,1,24.3583
11781,1.91781,1.4189,-1.81431,-0.070329,-0.028439,-2.80031,0,1,20.679
11813,1.91944,1.41667,-1.81443,-0.070164,-0.030343,-2.77889,0,1,22.8288
11846,1.9197,1.4144,-1.81616,-0.069921,-0.032146,-2.75952,0,1,20.4757
11880,1.91879,1.41403,-1.81656,-0.069725,-0.033607,-2.74016,0,1,21.9554
11913,1.91333,1.41192,-1.81741,-0.069474,-0.034917,-2.71984,0,1,21.3861
11948,1.90715,1.40989,-1.82038,-0.069154,-0.036129,-2.69911,0,1,26.0961
11979,1.89993,1.40836,-1.82143,-0.068823,-0.036902,-2.67995,0,1,20.9494
12013,1.88945,1.40457,-1.82138,-0.068336,-0.037448,-2.65993,0,1,21.3039
12048,1.88006,1.40211,-1.8226,-0.067712,-0.037569,-2.64051,0,1,22.0144
12082,1.86911,1.3974,-1.82311,-0.067132,-0.037234,-2.62118,0,1,20.2555
12116,1.85618,1.39167,-1.8236,-0.06647,-0.036549,-2.60281,0,1,20.8978
12149,1.84578,1.38683,-1.82401,-0.065652,-0.035612,-2.58413,0,1,21.7998
12180,1.83242,1.37954,-1.82404,-0.064755,-0.03453,-2.5642,0,1,27.7765
12213,1.82442,1.3727,-1.82354,-0.063655,-0.032954,-2.54692,0,1,21.4733
12246,1.81056,1.36404,-1.82608,-0.062573,-0.031074,-2.52727,0,1,24.5019
12282,1.80394,1.35545,-1.82668,-0.061341,-0.028737,-2.50938,0,1,31.4072
12313,1.79547,1.34497,-1.8289,-0.06028,-0.026505,-2.48903,0,1,35.6951
12346,1.79278,1.33611,-1.83039,-0.059401,-0.02445,-2.47085,0,1,28.9728
12379,1.78822,1.32562,-1.83128,-0.058795,-0.022477,-2.45151,0,1,23.5927
12413,1.7868,1.31611,-1.83407,-0.058415,-0.020467,-2.43371,0,1,20.2474
12448,1.78735,1.30586,-1.83689,-0.058111,-0.018652,-2.42162,0,4,27.9982
12480,1.73606,1.29247,-1.8155,-0.057985,-0.017179,-2.40276,0,4,27.752
12514,1.79355,1.2848,-1.8498,-0.058093,-0.015889,-2.42971,0,4,24.8033
12547,1.79247,1.27193,-1.85828,-0.05828,-0.014983,-2.37024,0,4,22.3171
12580,1.81256,1.25588,-1.83044,-0.05843,-0.014362,-2.33147,0,4,23.6009
12614,1.82089,1.26007,-1.85374,-0.058768,-0.014069,-2.32627,0,4,28.5552
12646,1.77088,1.24863,-1.81857,-0.059413,-0.014155,-2.32501,0,4,22.7464
12680,1.84946,1.25149,-1.84349,-0.060391,-0.014549,-2.39385,0,4,23.4976
12713,1.83726,1.26979,-1.85231,-0.06154,-0.015153,-2.25283,0,4,23.9319
12746,1.86267,1.22291,-1.85796,-0.062784,-0.015852,-2.26777,0,4,24.1713
12781,1.87503,1.20419,-1.83829,-0.064138,-0.016973,-2.19154,0,4,26.7435
12812,1.89194,1.23964,-1.84486,-0.065408,-0.018177,-2.22401,0,4,31.141
12846,1.89227,1.22528,-1.86599,-0.06668,-0.019392,-2.19838,0,4,28.1778
12880,1.91201,1.22495,-1.82567,-0.067937,-0.021036,-2.14776,0,4,30.2467
12912,1.91628,1.23107,-1.84067,-0.069058,-0.022842,-2.1544,0,4,29.4703
12947,1.92078,1.22913,-1.85138,-0.07024,-0.024939,-2.1271,0,1,21.8701
12979,1.92136,1.22164,-1.84984,-0.071293,-0.026854,-2.10695,0,1,20.6178
13013,1.92103,1.22204,-1.8503,-0.0723,-0.028703,-2.08534,0,1,21.5415
13046,1.92255,1.2191,-1.84988,-0.073068,-0.030218,-2.07052,0,1,22.6134
13080,1.9176,1.21236,-1.84915,-0.073577,-0.031533,-2.05253,0,1,21.8905
13114,1.91533,1.21405,-1.84749,-0.073774,-0.032805,-2.0328,0,1,22.9699
13146,1.90654,1.20218,-1.84883,-0.073719,-0.033849,-2.01548,0,1,23.3464
13179,1.9001,1.19687,-1.84895,-0.073361,-0.034609,-1.99666,0,1,21.1929
13212,1.89625,1.1913,-1.85407,-0.072657,-0.035005,-1.98023,0,1,19.9816
13246,1.88701,1.18227,-1.85423,-0.071581,-0.035004,-1.9624,0,1,27.3626
13282,1.88016,1.1735,-1.85625,-0.070217,-0.034779,-1.94472,0,1,20.4231
13312,1.87466,1.16664,-1.85951,-0.069014,-0.034531,-1.9248,0,1,20.1997
13346,1.87055,1.15824,-1.85997,-0.067553,-0.0339,-1.90801,0,1,22.5504
13379,1.85943,1.14482,-1.86152,-0.066081,-0.032981,-1.89265,0,1,21.1589
13413,1.85711,1.13634,-1.85987,-0.064575,-0.031816,-1.87668,0,1,21.3839
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,20.1224
13480,1.85098,1.11007,-1.85813,-0.061535,-0.029536,-1.8383,0,1,21.0934
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,26.5805
13546,1.85653,1.0942,-1.86212,-0.05878,-0.02676,-1.79708,0,1,20.7338
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,21.1841
13614,1.87486,1.07222,-1.86117,-0.056882,-0.02419,-1.77019,0,1,23.2173
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,22.7147
13680,1.8877,1.05315,-1.85887,-0.056027,-0.022191,-1.73543,0,1,21.1727
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,18.7515
13746,1.90982,1.0415,-1.85696,-0.05641,-0.019731,-1.70264,0,1,19.9774
13780,1.92114,1.03665,-1.85544,-0.057076,-0.019142,-1.68525,0,1,20.8418
13812,1.93275,1.03102,-1.85564,-0.058162,-0.019014,-1.66847,0,1,19.6143
13845,1.9481,1.03022,-1.85483,-0.059485,-0.019011,-1.65442,0,1,19.2775
13879,1.95598,1.02442,-1.85469,-0.060871,-0.019115,-1.63459,0,1,19.5597
13912,1.96984,1.024,-1.85406,-0.062229,-0.019399,-1.61339,0,1,19.7755
13947,1.98422,1.02484,-1.85398,-0.063591,-0.019963,-1.59904,0,1,21.6385
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58103,0,1,21.1842
14012,2.00193,1.02465,-1.85387,-0.066655,-0.021001,-1.56338,0,1,23.0113
14045,2.01197,1.02503,-1.84927,-0.068397,-0.021836,-1.54428,0,1,19.6184
14079,2.01804,1.02423,-1.84734,-0.07012,-0.022934,-1.52915,0,1,25.6181
14113,2.02515,1.02247,-1.84825,-0.071583,-0.024012,-1.50907,0,1,21.4235
14145,2.02815,1.02183,-1.84577,-0.072772,-0.024813,-1.49372,0,1,19.4939
14178,2.03202,1.01934,-1.84646,-0.073863,-0.025583,-1.47847,0,1,19.4303
14221,2.03177,1.01704,-1.84538,-0.074941,-0.026473,-1.45968,0,1,23.3449
14280,2.05492,1.0172,-1.84989,-0.064462,-0.027515,-1.44108,0,1,22.7941
14312,2.0607,1.01259,-1.84674,-0.060163,-0.028113,-1.42201,0,1,19.5138
14345,2.05182,1.00308,-1.83902,-0.062793,-0.028807,-1.38679,0,1,24.9967
14378,2.04436,0.998345,-1.83868,-0.064402,-0.029473,-1.3683,0,1,26.5344
14412,2.03627,0.990066,-1.84097,-0.065466,-0.030105,-1.35284,0,1,26.3237
14446,2.02988,0.979951,-1.8392,-0.065909,-0.030735,-1.33876,0,1,25.8546
14480,2.02593,0.969102,-1.84058,-0.065719,-0.031105,-1.32118,0,1,25.2093
14512,2.02601,0.962894,-1.84329,-0.065174,-0.031184,-1.3051,0,1,27.12
14545,2.0244,0.952913,-1.84413,-0.064305,-0.031042,-1.28969,0,1,26.2451
14578,2.02169,0.940837,-1.84537,-0.063299,-0.030928,-1.26962,0,1,19.7584
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,22.8648
14645,2.02754,0.921745,-1.84747,-0.060634,-0.030382,-1.24014,0,1,21.5447
14679,2.03053,0.91074,-1.84742,-0.059116,-0.029982,-1.22836,0,1,26.9824
14711,2.03573,0.900876,-1.84897,-0.05786,-0.029164,-1.20247,0,1,20.9399
14745,2.04328,0.895443,-1.84847,-0.056846,-0.028086,-1.19658,0,1,24.4316
14780,2.0621,0.893164,-1.851,-0.05145,-0.027199,-1.17786,0,1,21.3523
14811,2.07563,0.888196,-1.85124,-0.047744,-0.026456,-1.16551,0,1,21.2851
14845,2.08422,0.882529,-1.85104,-0.049359,-0.025736,-1.15025,0,1,22.7534
14879,2.09605,0.87849,-1.85111,-0.050775,-0.024939,-1.13087,0,1,23.0129
14911,2.10519,0.874008,-1.85154,-0.05205,-0.024133,-1.11862,0,1,25.2441
14946,2.11815,0.873549,-1.85084,-0.053555,-0.023454,-1.09987,0,1,35.7149
14978,2.09966,0.876266,-1.85591,-0.05495,-0.022961,-1.09852,0,4,28.8503
15011,2.13962,0.866563,-1.85992,-0.056426,-0.022446,-1.10531,0,4,21.7988
15045,2.15345,0.869204,-1.85282,-0.058028,-0.022034,-1.08388,0,4,24.8361
15079,2.16615,0.867272,-1.86092,-0.059711,-0.021816,-1.05475,0,4,29.5271
15113,2.17243,0.876078,-1.84886,-0.061469,-0.021537,-1.04749,0,4,32.3435
15145,2.18805,0.862546,-1.86788,-0.063183,-0.021329,-1.01973,0,4,28.4744
15178,2.19666,0.859374,-1.87673,-0.065033,-0.02126,-1.00801,0,4,25.2416
15211,2.20299,0.87033,-1.86987,-0.066895,-0.021309,-0.981188,0,4,34.7007
15244,2.21234,0.878654,-1.85999,-0.068796,-0.021454,-0.974559,0,4,41.9337
15280,2.20785,0.883905,-1.85658,-0.070744,-0.021688,-0.960949,0,4,37.0912
15311,2.21748,0.875512,-1.85754,-0.072144,-0.022037,-0.952289,0,4,37.1638
15346,2.23652,0.886454,-1.85679,-0.066187,-0.02246,-0.944386,0,4,29.1217
15378,2.24479,0.886916,-1.86524,-0.061604,-0.022771,-0.906166,0,4,27.4272
