timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
16411,2.43538,0.825313,-1.84119,-0.06084,-0.019485,-0.401252,0,4,28.1977
16544,2.46648,0.82061,-1.84551,-0.065415,-0.019407,-0.348461,0,4,25.7506
16678,2.47895,0.799709,-1.85945,-0.070588,-0.021111,-0.303057,0,4,25.4332
16810,2.4793,0.779272,-1.86767,-0.069624,-0.02542,-0.223966,0,4,25.6848
16945,2.48603,0.774385,-1.85687,-0.055667,-0.028354,-0.204958,0,4,28.7428
17077,2.51908,0.761508,-1.83661,-0.057694,-0.030072,-0.176092,0,4,25.8147
17210,2.55891,0.749904,-1.85773,-0.057916,-0.030239,-0.14749,0,4,26.5476
17343,2.59756,0.775736,-1.86028,-0.059266,-0.027739,-0.067614,0,4,31.1339
17478,2.64391,0.797467,-1.83601,-0.063065,-0.022711,0.0194216,0,1,23.6756
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,26.217
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,23.7939
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,28.6065
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,26.1572
18144,2.71105,0.781595,-1.8302,-0.064463,-0.028378,0.295029,0,1,25.6214
18279,2.74073,0.782162,-1.8243,-0.06167,-0.030937,0.344638,0,1,24.912
18409,2.77489,0.802369,-1.82008,-0.060463,-0.030588,0.398097,0,1,25.0711
18543,2.8104,0.82604,-1.81618,-0.06246,-0.026643,0.450282,0,1,28.5483
18677,2.83717,0.850939,-1.8119,-0.06547,-0.021803,0.501849,0,1,23.3117
18811,2.85908,0.863984,-1.82597,-0.066997,-0.017801,0.525078,0,4,26.4571
18944,2.86649,0.865384,-1.82839,-0.068773,-0.018004,0.600937,0,4,27.7542
19077,2.89092,0.858243,-1.81173,-0.068626,-0.020116,0.656387,0,4,26.9448
19209,2.88105,0.847457,-1.8348,-0.067125,-0.024593,0.740772,0,4,26.1719
19343,2.90473,0.884125,-1.82969,-0.065485,-0.028898,0.75962,0,4,26.5685
19476,2.9414,0.862099,-1.81893,-0.063756,-0.031442,0.780429,0,4,27.0689
19610,2.9401,0.879763,-1.8209,-0.063646,-0.030481,0.844573,0,4,26.1732
19742,2.96214,0.897403,-1.82781,-0.063634,-0.027328,0.857649,0,4,31.9201
19877,2.97413,0.904447,-1.83115,-0.063344,-0.022972,0.897614,0,4,25.2591
20008,2.97415,0.935838,-1.84503,-0.058005,-0.018797,0.972692,0,4,27.3736
20810,3.0557,0.979004,-1.84312,-0.065855,-0.028813,1.09602,0,4,27.288
20943,3.07644,1.00259,-1.84386,-0.064709,-0.026956,1.31167,0,4,28.7908
21075,3.06961,1.02769,-1.86038,-0.054438,-0.022604,1.35898,0,4,27.9923
21209,3.07211,1.03816,-1.8562,-0.060334,-0.019468,1.41847,0,4,30.1919
21341,3.0774,1.06215,-1.85382,-0.064198,-0.018954,1.50967,0,4,27.9836
21475,3.08511,1.07879,-1.86013,-0.064569,-0.021325,1.57692,0,4,30.5341
21609,3.09947,1.09584,-1.87861,-0.065539,-0.025427,1.77766,0,4,29.1585
21742,3.10306,1.02119,-1.87079,-0.066088,-0.028496,1.68498,0,4,26.3289
21875,3.11203,1.08946,-1.8565,-0.06589,-0.029835,1.66995,0,4,25.6518
22008,3.11582,1.10129,-1.8669,-0.06552,-0.028902,1.87023,0,4,28.4872
22141,3.10796,1.08152,-1.82273,-0.064228,-0.026772,1.75368,0,1,26.1117
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,23.4173
22407,3.09399,1.0937,-1.8213,-0.059417,-0.020749,1.83924,0,1,25.805
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,23.7338
