timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
9547.3,2.11451,1.49514,-1.78185,-0.06068,-0.03995,1.99779,0,3,29.1726
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,22.4587
9813.9,2.0419,1.56642,-1.78272,-0.056867,-0.035164,2.19821,0,1,19.8076
9948.6,1.98311,1.5857,-1.79052,-0.06056,-0.02601,2.28706,0,1,20.5022
10115,1.95108,1.58229,-1.79947,-0.06594,-0.0139,2.38053,0,1,18.8095
10247,1.94682,1.5538,-1.80722,-0.069163,-0.010211,2.49757,0,1,23.0674
10380,1.97772,1.53202,-1.80613,-0.070641,-0.014185,2.58748,0,1,19.5771
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,21.2841
10647,2.01369,1.51612,-1.79507,-0.064105,-0.033918,2.76604,0,1,22.663
10782,1.99566,1.53454,-1.78831,-0.064768,-0.040878,2.85321,0,3,22.3501
10914,1.97606,1.54133,-1.79327,-0.063639,-0.039617,2.89276,0,3,22.8101
11047,1.96693,1.5432,-1.78813,-0.061877,-0.03171,2.87558,0,3,23.1543
11180,1.95041,1.53412,-1.78097,-0.061738,-0.021244,2.89935,0,3,30.8387
11313,1.93171,1.51539,-1.7839,-0.06321,-0.013088,2.98692,0,3,30.4184
11448,1.93467,1.48676,-1.79831,-0.064358,-0.011273,3.0387,0,3,33.4901
11580,1.94213,1.47284,-1.84804,-0.067007,-0.015681,3.05986,0,3,23.6394
11713,1.9506,1.45946,-1.87073,-0.069828,-0.023984,3.11825,0,3,23.5805
11846,1.95444,1.44868,-1.8785,-0.069921,-0.032146,-3.08694,0,3,23.0744
11979,1.93382,1.45126,-1.886,-0.068823,-0.036902,-3.01136,0,3,22.3971
12116,1.89635,1.44727,-1.85366,-0.06647,-0.036549,-2.94542,0,3,22.7612
12246,1.85742,1.43615,-1.81603,-0.062573,-0.031074,-2.89293,0,3,33.3819
12379,1.83744,1.40536,-1.79532,-0.058795,-0.022477,-2.85288,0,3,32.4785
12514,1.83114,1.37154,-1.80846,-0.058093,-0.015889,-2.78801,0,3,24.1583
12646,1.84369,1.34625,-1.87177,-0.059413,-0.014155,-2.75181,0,3,24.4436
12781,1.85313,1.33609,-2.00004,-0.064138,-0.016973,-2.6892,0,3,25.2638
12912,1.87516,1.31345,-1.99497,-0.069058,-0.022842,-2.62156,0,3,25.7712
13046,1.87608,1.30318,-1.99464,-0.073068,-0.030218,-2.54678,0,3,22.0612
13179,1.84675,1.29512,-1.98565,-0.073361,-0.034609,-2.47905,0,3,24.0221
13312,1.81841,1.27802,-1.95899,-0.069014,-0.034531,-2.42679,0,3,21.655
13447,1.85422,1.12323,-1.85998,-0.062951,-0.030569,-1.85183,0,1,22.6286
13579,1.86087,1.08118,-1.86261,-0.057683,-0.025356,-1.78553,0,1,19.7132
13712,1.90168,1.05177,-1.85539,-0.056121,-0.020851,-1.71741,0,1,20.7753
13845,1.9481,1.03022,-1.85485,-0.059485,-0.019011,-1.65442,0,1,20.7791
13978,1.99228,1.02516,-1.85475,-0.064975,-0.020472,-1.58102,0,1,22.9951
14113,2.02516,1.02247,-1.84825,-0.071583,-0.024012,-1.50907,0,1,31.2229
14280,2.05492,1.0172,-1.84989,-0.064462,-0.027515,-1.44108,0,1,27.3022
14412,2.03627,0.990067,-1.84096,-0.065466,-0.030105,-1.35284,0,1,21.0341
14545,2.0244,0.952915,-1.84412,-0.064305,-0.031042,-1.28969,0,1,19.2751
14679,2.03052,0.910741,-1.84742,-0.059116,-0.029982,-1.22836,0,1,19.6334
14811,2.07186,0.887298,-1.83916,-0.047744,-0.026456,-1.17266,0,3,23.9682
14946,2.09813,0.875381,-1.8136,-0.053555,-0.023454,-1.13977,0,3,23.8024
15079,2.12903,0.878894,-1.77626,-0.059711,-0.021816,-1.11889,0,3,30.8891
15211,2.14967,0.88325,-1.78579,-0.066895,-0.021309,-1.10636,0,3,22.5365
15346,2.17603,0.890655,-1.77852,-0.066187,-0.02246,-1.05458,0,3,26.8542
15482,2.17647,0.876677,-1.76918,-0.068644,-0.024763,-0.990376,0,3,22.8216
15613,2.16241,0.845608,-1.75426,-0.07024,-0.026817,-0.925569,0,3,22.2527
15745,2.15729,0.81475,-1.75976,-0.066477,-0.028988,-0.861634,0,3,24.8478
15878,2.18285,0.784968,-1.75802,-0.060671,-0.030358,-0.808865,0,3,23.4551
16011,2.19873,0.77003,-1.79094,-0.057522,-0.028801,-0.795532,0,3,23.3051
16144,2.22596,0.7723,-1.76904,-0.058077,-0.026138,-0.773401,0,3,22.3876
16280,2.24312,0.780621,-1.71562,-0.062115,-0.021867,-0.771927,0,3,22.301
16411,2.28588,0.801092,-1.70573,-0.06084,-0.019485,-0.729697,0,3,24.5019
16544,2.30145,0.794647,-1.69731,-0.065415,-0.019407,-0.672923,0,3,25.0084
16678,2.29575,0.778814,-1.69497,-0.070588,-0.021111,-0.623668,0,3,25.4526
16810,2.29121,0.754281,-1.69489,-0.069624,-0.02542,-0.564891,0,3,29.6162
16945,2.30947,0.748379,-1.69317,-0.055667,-0.028354,-0.517335,0,3,26.916
17077,2.31565,0.725197,-1.64948,-0.057694,-0.030072,-0.483903,0,3,24.4793
17210,2.34491,0.717406,-1.65694,-0.057916,-0.030239,-0.454164,0,3,21.5106
17343,2.3553,0.730367,-1.6177,-0.059266,-0.027739,-0.487174,0,3,23.1207
17478,2.64393,0.797479,-1.83603,-0.063065,-0.022711,0.0194388,0,1,19.5279
17612,2.66451,0.83277,-1.8389,-0.056033,-0.018674,0.0786053,0,1,22.2224
17743,2.67885,0.824905,-1.83746,-0.065329,-0.018323,0.131929,0,1,32.9005
17877,2.68364,0.809759,-1.83678,-0.067841,-0.020094,0.186733,0,1,22.4981
18010,2.69263,0.790074,-1.83381,-0.066902,-0.024127,0.243226,0,1,22.7205
18144,2.71105,0.781595,-1.8302,-0.064463,-0.028378,0.295029,0,1,23.9426
18279,2.74073,0.782162,-1.8243,-0.06167,-0.030937,0.344638,0,1,20.7192
18409,2.77489,0.802369,-1.82008,-0.060463,-0.030588,0.398097,0,1,22.649
18543,2.8104,0.82604,-1.81618,-0.06246,-0.026643,0.450282,0,1,20.4587
18677,2.83717,0.850939,-1.8119,-0.06547,-0.021803,0.501849,0,1,23.3858
18811,2.84674,0.86526,-1.80002,-0.066997,-0.017801,0.54404,0,3,25.8206
18944,2.85553,0.865184,-1.80603,-0.068773,-0.018004,0.595811,0,3,23.1383
19077,2.85901,0.856031,-1.81234,-0.068626,-0.020116,0.644284,0,3,20.9737
19209,2.86557,0.846956,-1.82032,-0.067125,-0.024593,0.690314,0,3,22.0089
19343,2.88017,0.842591,-1.829,-0.065485,-0.028898,0.73709,0,3,22.2683
19476,2.9013,0.852379,-1.82796,-0.063756,-0.031442,0.776847,0,3,30.568
19610,2.91851,0.869784,-1.83806,-0.063646,-0.030481,0.799678,0,3,30.4474
19742,2.93365,0.886195,-1.89331,-0.063634,-0.027328,0.811081,0,3,23.171
19877,2.95117,0.901744,-1.93637,-0.063344,-0.022972,0.850729,0,3,25.881
20008,2.9495,0.920132,-1.9358,-0.058005,-0.018797,0.898292,0,3,21.7596
20810,2.99582,0.915485,-1.91361,-0.065855,-0.028813,1.00326,0,3,24.5325
20943,3.0177,0.939842,-1.91381,-0.064709,-0.026956,1.04032,0,3,27.8957
21075,3.01154,0.966628,-1.91908,-0.054438,-0.022604,1.07192,0,3,28.6276
21209,3.02493,0.967609,-1.91887,-0.060334,-0.019468,1.11818,0,3,23.9794
21341,3.0261,0.960694,-1.92391,-0.064198,-0.018954,1.16279,0,3,23.0071
21475,3.02537,0.951078,-1.92208,-0.064569,-0.021325,1.20006,0,3,21.498
21609,3.02731,0.943813,-1.92416,-0.065539,-0.025427,1.24259,0,3,22.5502
21742,3.03834,0.943264,-1.92673,-0.066088,-0.028496,1.28527,0,3,22.7512
21875,3.05361,0.949765,-1.92662,-0.06589,-0.029835,1.32578,0,3,23.4078
22008,3.07209,0.971561,-1.92159,-0.06552,-0.028902,1.36306,0,3,23.6901
22141,3.10796,1.0815,-1.82268,-0.064228,-0.026772,1.75366,0,1,23.2273
22276,3.08788,1.09422,-1.82565,-0.053333,-0.023457,1.79945,0,1,24.065
22407,3.09399,1.0937,-1.8213,-0.059417,-0.020749,1.83924,0,1,21.1489
22541,3.09886,1.09079,-1.82272,-0.062542,-0.020816,1.88825,0,1,22.6767
22675,3.10339,1.07956,-1.82454,-0.064759,-0.022825,1.92922,0,1,27.2889
22840,3.11008,1.06963,-1.83037,-0.066785,-0.025855,1.98085,0,1,31.0027
22974,3.11823,1.08009,-1.83067,-0.067793,-0.028877,2.027,0,1,20.5446
23108,3.1281,1.10321,-1.82959,-0.067368,-0.029328,2.07061,0,1,19.8521
23240,3.11484,1.11365,-1.84053,-0.056763,-0.027282,2.11279,0,1,22.4741
23374,3.11508,1.13188,-1.85061,-0.059822,-0.02505,2.15055,0,1,21.2354
23507,3.10094,1.12551,-1.86038,-0.053476,-0.022529,2.19465,0,3,21.5387
23640,3.10707,1.12616,-1.85541,-0.060094,-0.021599,2.23491,0,3,23.5484
23775,3.10789,1.11631,-1.85187,-0.063516,-0.022105,2.27272,0,3,37.4933
23906,3.11238,1.10548,-1.84908,-0.065757,-0.023689,2.31467,0,3,25.9885
24041,3.1211,1.10365,-1.84802,-0.067192,-0.026202,2.35978,0,3,21.2773
24173,3.12551,1.10758,-1.8495,-0.067457,-0.026949,2.40029,0,3,20.999
24311,3.1271,1.1216,-1.85017,-0.066622,-0.027115,2.43961,0,3,22.5449
24441,3.125,1.13598,-1.82573,-0.064756,-0.026037,2.48929,0,3,21.5382
24573,3.12086,1.15042,-1.82754,-0.062851,-0.024408,2.53358,0,3,22.1207
24706,3.10902,1.14538,-1.83656,-0.061697,-0.022657,2.56723,0,3,21.7135
24839,3.11055,1.13389,-1.84269,-0.061377,-0.020927,2.60618,0,3,21.9262
24973,3.11443,1.11825,-1.83924,-0.063255,-0.021477,2.63828,0,3,22.1889
25173,3.11843,1.1052,-1.84749,-0.065984,-0.024215,2.68386,0,3,23.4579
25306,3.12556,1.11092,-1.84502,-0.067364,-0.026496,2.72304,0,3,22.8727
25440,3.12171,1.11793,-1.84417,-0.066864,-0.027774,2.75438,0,3,23.9621
25572,3.12386,1.13262,-1.8476,-0.065788,-0.027254,2.79591,0,3,34.3167
25706,3.115,1.13559,-1.84605,-0.06393,-0.02565,2.82967,0,3,33.9901
25839,3.10702,1.12436,-1.84671,-0.062147,-0.023652,2.86331,0,3,24.67
25972,3.10305,1.11129,-1.84103,-0.06155,-0.022361,2.89864,0,3,22.2892
26107,3.10549,1.09662,-1.84069,-0.063679,-0.022079,2.93734,0,3,23.9869
26239,3.10479,1.07927,-1.85114,-0.066214,-0.023187,3.02293,0,1,21.1808
26373,3.11017,1.07331,-1.85572,-0.068176,-0.023783,3.05878,0,1,27.4684
26505,3.11409,1.07679,-1.86053,-0.068424,-0.024858,3.10187,0,1,29.5924
26639,3.11006,1.07814,-1.86766,-0.066771,-0.025997,3.1319,0,3,24.5372
26773,3.10566,1.08212,-1.87751,-0.064484,-0.025493,-3.10993,0,1,21.1052
26905,3.09758,1.07785,-1.88618,-0.062091,-0.024568,-3.07397,0,1,20.8531
27038,3.09317,1.06466,-1.89649,-0.060438,-0.023934,-3.0379,0,1,20.614
27172,3.09374,1.04694,-1.90293,-0.060934,-0.022913,-3.00132,0,1,19.8626
27305,3.09862,1.02124,-1.90579,-0.058069,-0.023248,-2.96561,0,1,19.9412
27440,3.10818,1.01114,-1.91133,-0.06102,-0.023149,-2.92791,0,1,20.7239
27571,3.11502,1.01195,-1.91127,-0.065394,-0.023789,-2.89092,0,3,25.0777
27704,3.118,1.01483,-1.91329,-0.066881,-0.024794,-2.85519,0,3,24.2095
27838,3.11623,1.01823,-1.91997,-0.065901,-0.026244,-2.81912,0,3,22.2918
27971,3.11308,1.01646,-1.92707,-0.064019,-0.025626,-2.78507,0,3,24.4174
28106,3.10746,1.00642,-1.93499,-0.062315,-0.025674,-2.74998,0,3,29.09
28238,3.10448,0.989407,-1.93966,-0.061624,-0.024872,-2.71705,0,3,30.0485
28373,3.10838,0.972467,-1.94111,-0.063576,-0.023465,-2.68244,0,3,21.7057
28504,3.11522,0.956634,-1.94287,-0.066073,-0.022734,-2.64697,0,3,21.4047
28637,3.12502,0.944868,-1.94445,-0.067412,-0.022339,-2.6124,0,3,19.8198
28773,3.13191,0.940984,-1.94891,-0.068422,-0.023111,-2.57523,0,3,20.2649
28904,3.13433,0.937744,-1.95079,-0.06795,-0.025293,-2.54162,0,3,21.8982
29037,3.13333,0.934634,-1.95346,-0.066128,-0.02672,-2.50778,0,3,31.2493
29170,3.13067,0.92825,-1.9545,-0.064453,-0.02696,-2.47462,0,3,25.8979
29304,3.13155,0.917053,-1.95655,-0.063569,-0.025379,-2.44106,0,3,21.683
29438,3.13403,0.899317,-1.96716,-0.063071,-0.024238,-2.41156,0,3,20.2263
