timestamp [ms],X [m],Y [m],Z [m],Roll [rad],Pitch [rad],Yaw [rad],Known anchors [],Mode,Execution time [ms]
7349.2,1.99167,1.22555,-1.67358,-0.045368,-0.027166,0.514122,0,3,19.2581
7381.9,2.00136,1.23154,-1.67524,-0.045909,-0.026412,0.541037,0,1,19.0701
7415.2,2.00143,1.25048,-1.67974,-0.046763,-0.025596,0.56095,0,1,17.9563
7450,2.00135,1.26521,-1.68113,-0.048119,-0.024597,0.58111,0,1,17.7454
7482.6,2.00135,1.2779,-1.68335,-0.049734,-0.023655,0.601122,0,1,19.0745
7515.1,1.99911,1.29008,-1.68429,-0.051522,-0.022808,0.620308,0,1,19.9003
7548.4,1.99624,1.30438,-1.68555,-0.053918,-0.021909,0.639626,0,1,18.8618
7581.9,1.9916,1.31831,-1.6856,-0.056771,-0.020877,0.659927,0,1,17.6161
7616.5,1.98907,1.32973,-1.68597,-0.060168,-0.019932,0.678926,0,1,19.1999
7648.3,1.98488,1.34028,-1.68875,-0.063644,-0.019244,0.6988,0,1,20.5814
7682.5,1.9823,1.34791,-1.68871,-0.067138,-0.018551,0.718392,0,1,17.6346
7715,1.97893,1.3547,-1.68987,-0.070275,-0.01803,0.737807,0,3,20.551
7748.3,1.97732,1.36246,-1.69103,-0.073242,-0.017711,0.758285,0,3,18.9796
7783.2,1.97539,1.36265,-1.6918,-0.075695,-0.017556,0.776746,0,3,20.9077
7814.9,1.97469,1.36322,-1.6929,-0.077355,-0.017545,0.796908,0,3,19.1703
7848.3,1.97507,1.36275,-1.69341,-0.078641,-0.017745,0.816373,0,3,20.2025
7882.4,1.97755,1.36124,-1.69413,-0.079571,-0.018119,0.836809,0,3,18.9857
7914.8,1.98071,1.35641,-1.69441,-0.080371,-0.018604,0.856377,0,3,19.1721
7949.7,1.98544,1.3497,-1.69254,-0.080943,-0.019125,0.874267,0,3,22.0248
7981.5,1.99186,1.34222,-1.6906,-0.080954,-0.019601,0.892389,0,3,19.8872
8014.8,1.99849,1.3347,-1.69188,-0.080233,-0.020415,0.908001,0,3,19.4939
8048.2,2.00626,1.3267,-1.69232,-0.07893,-0.021374,0.925941,0,3,20.2886
8082.3,2.01461,1.32249,-1.69372,-0.077237,-0.022468,0.945786,0,3,20.0282
8116.4,2.02337,1.31557,-1.69488,-0.075058,-0.023859,0.963882,0,3,20.1969
8148,2.03492,1.30415,-1.69567,-0.072853,-0.025183,0.980518,0,3,19.0464
8181.4,2.04474,1.29895,-1.69653,-0.070372,-0.02661,0.998145,0,3,19.1772
8214.6,2.05445,1.29581,-1.69718,-0.067689,-0.02815,1.01697,0,3,19.4522
8248,2.06399,1.29415,-1.69771,-0.065036,-0.029687,1.03451,0,3,19.0849
8283.8,2.07121,1.29504,-1.69847,-0.061357,-0.031425,1.05165,0,3,19.8078
8314.7,2.07524,1.29901,-1.69893,-0.056406,-0.032611,1.06976,0,3,20.2816
8347.9,2.06834,1.30931,-1.69936,-0.049756,-0.033005,1.08763,0,3,19.3072
8381.3,2.06922,1.31985,-1.70891,-0.045306,-0.033318,1.12493,0,1,18.5539
8414.6,2.09256,1.32985,-1.70862,-0.043991,-0.033773,1.15091,0,1,19.9845
8449.5,2.10792,1.34318,-1.71161,-0.043448,-0.034041,1.17808,0,1,20.1836
8482.3,2.10689,1.3555,-1.71275,-0.043253,-0.034032,1.19896,0,1,18.3338
8514.6,2.10299,1.36832,-1.716,-0.043405,-0.033721,1.23063,0,1,21.1442
8549.2,2.09814,1.38283,-1.71729,-0.04429,-0.033133,1.25269,0,1,18.7766
8581.2,2.09471,1.40073,-1.71706,-0.04554,-0.032301,1.28362,0,1,18.3317
8616.2,2.09006,1.41471,-1.71745,-0.046949,-0.031254,1.30496,0,1,19.1361
8649.2,2.08279,1.43138,-1.71988,-0.04872,-0.030062,1.33473,0,1,17.9623
8685.7,2.07644,1.44479,-1.72069,-0.051277,-0.028574,1.35678,0,1,17.8142
8714.6,2.06707,1.4586,-1.72251,-0.05343,-0.027367,1.38627,0,3,20.2723
8747.8,2.06023,1.47033,-1.72443,-0.056256,-0.025625,1.40942,0,3,21.1505
8782.8,2.05448,1.48112,-1.72724,-0.059364,-0.023634,1.43547,0,3,19.7217
8814.5,2.04738,1.49153,-1.73014,-0.061986,-0.02201,1.45933,0,3,19.32
8847.8,2.0388,1.49563,-1.73288,-0.064603,-0.020335,1.48629,0,3,18.9473
8881.9,2.03457,1.50013,-1.7355,-0.067033,-0.018771,1.51095,0,3,20.7897
8914.5,2.02637,1.50359,-1.73623,-0.069275,-0.017387,1.53781,0,3,19.149
8949.2,2.02596,1.5027,-1.73679,-0.071492,-0.016002,1.5632,0,3,20.9878
8981.2,2.02173,1.502,-1.73745,-0.073206,-0.014994,1.58969,0,3,19.94
9014.5,2.02318,1.50052,-1.74064,-0.074626,-0.014368,1.61501,0,3,21.6676
9048.8,2.02499,1.49301,-1.74074,-0.075883,-0.01429,1.64313,0,3,20.6349
9082.4,2.02865,1.49241,-1.74396,-0.076751,-0.014545,1.66788,0,3,19.9078
9116.5,2.03262,1.48496,-1.74733,-0.077017,-0.015173,1.69394,0,3,22.0202
9181,2.03876,1.48212,-1.75042,-0.076274,-0.017136,1.71921,0,3,21.5447
9215.6,2.04547,1.47819,-1.75346,-0.07535,-0.018836,1.74244,0,3,19.8091
9247.9,2.06452,1.4675,-1.75682,-0.074262,-0.020904,1.79303,0,3,21.0482
9283.3,2.073,1.46755,-1.76147,-0.072883,-0.023456,1.81715,0,3,19.3587
9314.7,2.08225,1.46438,-1.76347,-0.071421,-0.02604,1.84209,0,3,20.7551
9347.9,2.09107,1.46495,-1.76516,-0.069666,-0.028636,1.86666,0,3,20.3299
9380.9,2.09839,1.46512,-1.76518,-0.067874,-0.03078,1.89117,0,3,19.4804
9414.3,2.10437,1.46982,-1.76486,-0.066121,-0.032815,1.91466,0,1,19.8711
9449.4,2.11072,1.47251,-1.76688,-0.064562,-0.035153,1.93864,0,1,19.1996
9481.9,2.11557,1.48099,-1.76685,-0.063325,-0.037163,1.96248,0,1,19.604
9514.1,2.11586,1.48588,-1.76792,-0.06204,-0.038755,1.98527,0,1,19.1061
9547.3,2.11495,1.49358,-1.76878,-0.06068,-0.03995,2.00843,0,3,20.3225
9580.7,2.10974,1.50307,-1.76821,-0.059491,-0.040693,2.03277,0,1,18.9154
9615.5,2.11074,1.51305,-1.77282,-0.058408,-0.041085,2.05586,0,1,18.5785
9647.9,2.10035,1.52361,-1.77353,-0.057511,-0.041068,2.07893,0,1,19.6531
9682.2,2.09024,1.5325,-1.77507,-0.056864,-0.040623,2.10221,0,1,18.8383
9714,2.0811,1.54261,-1.77716,-0.056591,-0.039899,2.12577,0,1,18.727
9747.2,2.06905,1.55247,-1.77923,-0.056468,-0.038773,2.15234,0,3,20.9106
9782,2.05714,1.56017,-1.78115,-0.056583,-0.037085,2.17569,0,3,19.9805
9813.9,2.04319,1.56802,-1.78625,-0.056867,-0.035164,2.19953,0,3,19.8415
9847.2,2.02315,1.57591,-1.76294,-0.057208,-0.03325,2.21765,0,3,20.6137
9881.3,2.00826,1.58126,-1.7648,-0.057911,-0.03117,2.24142,0,3,20.0377
9913.9,1.99333,1.58542,-1.76605,-0.059055,-0.028781,2.26273,0,3,19.7594
9948.6,1.98025,1.58907,-1.76739,-0.06056,-0.02601,2.28562,0,3,21.3001
9980.6,1.96943,1.59108,-1.77005,-0.061957,-0.023492,2.30918,0,3,20.3316
10014,1.95991,1.58935,-1.77182,-0.063112,-0.020994,2.33193,0,3,19.5642
10081,1.95592,1.58619,-1.77356,-0.064978,-0.016034,2.35471,0,3,20.277
10115,1.94896,1.58643,-1.77684,-0.06594,-0.0139,2.37828,0,3,20.8494
10147,1.93836,1.57981,-1.78014,-0.066753,-0.012317,2.41945,0,3,20.4173
10180,1.93823,1.5741,-1.78237,-0.067431,-0.010998,2.44275,0,3,20.013
10214,1.93966,1.56362,-1.78367,-0.068283,-0.010266,2.46718,0,3,20.3182
10247,1.9437,1.55975,-1.78526,-0.069163,-0.010211,2.49108,0,3,20.1292
10283,1.95305,1.55178,-1.78511,-0.069793,-0.010608,2.51298,0,3,20.9099
10314,1.95806,1.54856,-1.78402,-0.070126,-0.011173,2.5363,0,3,21.9632
10347,1.96687,1.54291,-1.78354,-0.070416,-0.012399,2.55674,0,3,20.7173
10380,1.97422,1.53783,-1.78251,-0.070641,-0.014185,2.58005,0,3,21.3222
10415,1.98185,1.53463,-1.78157,-0.070718,-0.016402,2.60373,0,3,19.9739
10450,1.99193,1.52627,-1.80408,-0.07067,-0.018933,2.63213,0,1,19.0065
10481,1.9952,1.51512,-1.80209,-0.064661,-0.021137,2.65459,0,1,22.5358
10514,1.99655,1.50334,-1.80374,-0.059564,-0.02354,2.67663,0,1,19.007
10547,2.00457,1.50603,-1.79913,-0.061335,-0.025946,2.69881,0,1,19.5802
10580,2.00973,1.50887,-1.80079,-0.062518,-0.028462,2.7215,0,1,20.0195
10615,2.01242,1.51246,-1.79894,-0.063382,-0.031402,2.74395,0,1,18.6615
10647,2.01369,1.51611,-1.79507,-0.064105,-0.033918,2.76604,0,1,18.7298
10682,2.01175,1.52077,-1.79304,-0.064628,-0.036446,2.78726,0,1,19.1845
10714,2.00714,1.52457,-1.79116,-0.064804,-0.038376,2.80991,0,1,18.9398
10747,2.0022,1.52903,-1.79099,-0.064844,-0.039847,2.83064,0,1,21.8961
10782,1.99432,1.53317,-1.79044,-0.064768,-0.040878,2.85182,0,3,20.8083
10814,1.98442,1.53392,-1.79203,-0.064416,-0.041301,2.87518,0,3,19.7152
10847,1.97157,1.53763,-1.79351,-0.064022,-0.041239,2.89751,0,3,19.8381
10881,1.95874,1.54122,-1.79492,-0.063803,-0.040543,2.91808,0,3,20.557
10914,1.94572,1.54297,-1.79648,-0.063639,-0.039617,2.93877,0,3,22.0927
10948,1.93007,1.54391,-1.79736,-0.063175,-0.038398,2.95917,0,3,21.0369
10980,1.91552,1.54396,-1.79823,-0.062541,-0.036621,2.97988,0,3,19.9013
11014,1.90146,1.54277,-1.79986,-0.062112,-0.034181,3.00021,0,3,22.1617
11047,1.888,1.54127,-1.80106,-0.061877,-0.03171,3.02097,0,3,22.3595
11081,1.87435,1.53863,-1.80239,-0.061693,-0.029154,3.04102,0,3,19.8487
11115,1.86387,1.53522,-1.80319,-0.061546,-0.026242,3.0609,0,3,19.6579
11147,1.85233,1.53044,-1.80501,-0.061536,-0.023683,3.081,0,3,21.0351
11180,1.84434,1.5254,-1.80694,-0.061738,-0.021244,3.10181,0,3,21.5439
11215,1.83763,1.51975,-1.80868,-0.062122,-0.01879,3.12227,0,3,20.3314
11246,1.83253,1.51358,-1.8106,-0.062594,-0.016746,-3.14038,0,3,21.6886
11282,1.83051,1.50857,-1.81193,-0.063018,-0.014692,-3.11131,0,3,19.8719
11313,1.82965,1.50184,-1.81167,-0.06321,-0.013088,-3.09057,0,3,20.7186
11346,1.83177,1.4939,-1.81136,-0.063375,-0.011717,-3.06964,0,3,19.867
11380,1.83473,1.48533,-1.81131,-0.063609,-0.011045,-3.04868,0,3,20.9978
11413,1.83955,1.47534,-1.8127,-0.063901,-0.010931,-3.03095,0,3,21.3719
11448,1.84541,1.46252,-1.80955,-0.064358,-0.011273,-3.00848,0,1,20.9729
11480,1.85295,1.45508,-1.80961,-0.064998,-0.01193,-2.98649,0,1,19.4835
11513,1.86326,1.449,-1.81023,-0.065614,-0.012663,-2.9673,0,1,19.1119
11546,1.87221,1.44362,-1.80948,-0.066217,-0.013882,-2.9456,0,1,20.5644
11580,1.88084,1.43869,-1.8108,-0.067007,-0.015681,-2.92521,0,1,19.4047
11615,1.88966,1.43444,-1.80996,-0.067876,-0.01771,-2.90413,0,1,19.3798
11646,1.89755,1.42962,-1.81105,-0.0685,-0.019565,-2.88429,0,1,19.0835
11680,1.90476,1.42731,-1.81192,-0.06914,-0.021791,-2.86206,0,1,20.3235
11713,1.91084,1.42405,-1.81269,-0.069828,-0.023984,-2.84215,0,1,24.2979
11746,1.91504,1.4217,-1.81266,-0.07028,-0.026174,-2.8213,0,1,18.7933
11781,1.9183,1.41929,-1.81369,-0.070329,-0.028439,-2.80081,0,3,21.4476
11813,1.91987,1.417,-1.81566,-0.070164,-0.030343,-2.78,0,3,25.2552
11846,1.91996,1.41508,-1.81669,-0.069921,-0.032146,-2.76014,0,3,23.8593
11880,1.91874,1.41448,-1.81827,-0.069725,-0.033607,-2.74014,0,3,25.9896
11913,1.91314,1.41251,-1.81961,-0.069474,-0.034917,-2.71984,0,3,22.3209
11948,1.90707,1.41051,-1.82096,-0.069154,-0.036129,-2.69951,0,3,23.9176
11979,1.90007,1.40914,-1.82213,-0.068823,-0.036902,-2.68042,0,3,24.9241
12013,1.88925,1.40529,-1.82338,-0.068336,-0.037448,-2.65997,0,3,22.2815
12048,1.87955,1.40326,-1.82461,-0.067712,-0.037569,-2.64094,0,3,21.9094
12082,1.86865,1.39917,-1.82563,-0.067132,-0.037234,-2.62209,0,3,24.5381
12116,1.85605,1.39308,-1.8164,-0.06647,-0.036549,-2.60197,0,3,25.4766
12149,1.8459,1.38806,-1.81703,-0.065652,-0.035612,-2.58343,0,3,22.7336
12180,1.83222,1.38,-1.81259,-0.064755,-0.03453,-2.56393,0,3,22.0632
12213,1.82353,1.37325,-1.81296,-0.063655,-0.032954,-2.54648,0,3,25.8404
12246,1.81178,1.36519,-1.80902,-0.062573,-0.031074,-2.5279,0,3,25.6284
12282,1.80323,1.35626,-1.8053,-0.061341,-0.028737,-2.50822,0,3,20.5439
12313,1.79488,1.34587,-1.80648,-0.06028,-0.026505,-2.48847,0,3,25.3318
12346,1.79203,1.33715,-1.80806,-0.059401,-0.02445,-2.47057,0,3,22.2253
12379,1.78702,1.32652,-1.80934,-0.058795,-0.022477,-2.45113,0,3,23.6555
12413,1.78571,1.31684,-1.81112,-0.058415,-0.020467,-2.43335,0,3,21.8934
12448,1.78843,1.30651,-1.83454,-0.058111,-0.018652,-2.41517,0,1,23.135
12480,1.79206,1.29676,-1.83618,-0.057985,-0.017179,-2.39686,0,1,22.0233
12514,1.79814,1.28824,-1.8394,-0.058093,-0.015889,-2.37731,0,1,23.4069
12547,1.80375,1.27812,-1.84162,-0.05828,-0.014983,-2.35781,0,1,22.7015
12580,1.81406,1.2715,-1.84347,-0.05843,-0.014362,-2.34016,0,1,21.7358
12614,1.82488,1.26337,-1.84555,-0.058768,-0.014069,-2.32108,0,1,24.9702
12646,1.8342,1.25555,-1.84648,-0.059413,-0.014155,-2.30145,0,1,21.9826
12680,1.84849,1.24971,-1.84822,-0.060391,-0.014549,-2.28278,0,1,22.8352
12713,1.85975,1.24737,-1.85029,-0.06154,-0.015153,-2.26154,0,1,22.8937
12746,1.87119,1.24355,-1.84869,-0.062784,-0.015852,-2.24131,0,1,19.1395
12781,1.88201,1.23719,-1.84892,-0.064138,-0.016973,-2.2254,0,3,24.006
12812,1.89174,1.23738,-1.84851,-0.065408,-0.018177,-2.20384,0,3,24.4581
12846,1.90284,1.23378,-1.84891,-0.06668,-0.019392,-2.18723,0,3,23.4853
12880,1.90927,1.23224,-1.84821,-0.067937,-0.021036,-2.1649,0,3,24.3273
12912,1.91562,1.22751,-1.84845,-0.069058,-0.022842,-2.14804,0,3,21.1675
12947,1.92085,1.22894,-1.84768,-0.07024,-0.024939,-2.12714,0,3,21.505
12979,1.92132,1.22142,-1.8474,-0.071293,-0.026854,-2.10691,0,3,21.6072
13013,1.92133,1.22119,-1.84611,-0.0723,-0.028703,-2.08572,0,3,20.5391
13046,1.92273,1.21871,-1.84587,-0.073068,-0.030218,-2.07058,0,3,21.5356
13080,1.91736,1.21235,-1.84569,-0.073577,-0.031533,-2.05269,0,3,21.2531
13114,1.91527,1.21389,-1.84462,-0.073774,-0.032805,-2.0327,0,3,21.1236
13146,1.90612,1.2023,-1.84529,-0.073719,-0.033849,-2.01566,0,3,21.4707
13179,1.89969,1.19686,-1.84681,-0.073361,-0.034609,-1.99787,0,3,22.0177
13212,1.89542,1.19146,-1.84932,-0.072657,-0.035005,-1.98069,0,3,22.2258
13246,1.88593,1.18279,-1.85161,-0.071581,-0.035004,-1.96277,0,3,23.3157
13282,1.87896,1.1744,-1.85338,-0.070217,-0.034779,-1.94512,0,3,22.6111
13312,1.87362,1.16735,-1.85513,-0.069014,-0.034531,-1.92429,0,3,20.6392
13346,1.86906,1.15869,-1.85662,-0.067553,-0.0339,-1.90777,0,3,21.7837
13379,1.85783,1.14591,-1.85716,-0.066081,-0.032981,-1.89283,0,3,22.9685
13413,1.85581,1.13698,-1.85698,-0.064575,-0.031816,-1.87671,0,3,21.2232
13447,1.85422,1.12324,-1.85996,-0.062951,-0.030569,-1.85183,0,1,19.6622
13480,1.85098,1.11007,-1.85813,-0.061535,-0.029536,-1.8383,0,1,19.6316
13513,1.85458,1.10134,-1.86042,-0.060164,-0.028269,-1.81928,0,1,19.2213
13546,1.85653,1.0942,-1.86212,-0.05878,-0.02676,-1.79708,0,1,19.3294
13579,1.86087,1.08119,-1.86261,-0.057683,-0.025356,-1.78553,0,1,20.0448
13614,1.87486,1.07222,-1.86117,-0.056882,-0.02419,-1.77019,0,1,19.4979
13645,1.87896,1.06107,-1.85955,-0.056314,-0.023365,-1.75276,0,1,20.326
13680,1.8877,1.05315,-1.85887,-0.056027,-0.022191,-1.73543,0,1,18.791
13712,1.90168,1.05176,-1.85539,-0.056121,-0.020851,-1.71741,0,1,22.0588
13746,1.90982,1.0415,-1.85696,-0.05641,-0.019731,-1.70264,0,1,18.619
13780,1.92136,1.03632,-1.85614,-0.057076,-0.019142,-1.68588,0,3,22.6618
13812,1.93357,1.03132,-1.85568,-0.058162,-0.019014,-1.66867,0,3,20.0105
13845,1.94834,1.02952,-1.85555,-0.059485,-0.019011,-1.65383,0,3,19.6827
13879,1.95582,1.02346,-1.85519,-0.060871,-0.019115,-1.63368,0,3,20.2111
13912,1.96944,1.023,-1.8501,-0.062229,-0.019399,-1.61477,0,3,21.6398
13947,1.98341,1.02421,-1.84789,-0.063591,-0.019963,-1.60166,0,3,20.4987
13978,1.99147,1.02454,-1.8476,-0.064975,-0.020472,-1.58365,0,3,22.1263
14012,2.0009,1.02434,-1.84256,-0.066655,-0.021001,-1.5673,0,3,20.6325
14045,2.01079,1.02387,-1.84148,-0.068397,-0.021836,-1.54792,0,3,21.481
14079,2.01646,1.0225,-1.83912,-0.07012,-0.022934,-1.53238,0,3,24.6166
14113,2.02428,1.0231,-1.82872,-0.071583,-0.024012,-1.51059,0,3,20.4891
14145,2.02728,1.02207,-1.82765,-0.072772,-0.024813,-1.49496,0,3,21.9518
14178,2.0314,1.01958,-1.82698,-0.073863,-0.025583,-1.47928,0,3,21.3967
14221,2.03105,1.0174,-1.82607,-0.074941,-0.026473,-1.46113,0,3,22.8448
14280,2.05315,1.01686,-1.82696,-0.064462,-0.027515,-1.4427,0,3,21.1988
14312,2.05978,1.0124,-1.82413,-0.060163,-0.028113,-1.42353,0,3,22.5738
14345,2.04975,1.0035,-1.82132,-0.062793,-0.028807,-1.38945,0,3,20.3477
14378,2.0427,0.998067,-1.81993,-0.064402,-0.029473,-1.36989,0,3,20.7451
14412,2.03613,0.989591,-1.82033,-0.065466,-0.030105,-1.35317,0,3,21.6696
14446,2.02811,0.979403,-1.82053,-0.065909,-0.030735,-1.33993,0,3,22.111
14480,2.02593,0.969102,-1.84059,-0.065719,-0.031105,-1.32118,0,1,20.817
14512,2.02601,0.962894,-1.84329,-0.065174,-0.031184,-1.3051,0,1,19.4114
14545,2.0244,0.952913,-1.84413,-0.064305,-0.031042,-1.28969,0,1,20.1644
14578,2.02169,0.940837,-1.84537,-0.063299,-0.030928,-1.26962,0,1,19.9802
14613,2.02507,0.932539,-1.84456,-0.06204,-0.030727,-1.25744,0,1,20.7357
14645,2.02754,0.921745,-1.84747,-0.060634,-0.030382,-1.24014,0,1,19.237
14679,2.03053,0.91074,-1.84742,-0.059116,-0.029982,-1.22836,0,1,20.5612
14711,2.03573,0.900876,-1.84897,-0.05786,-0.029164,-1.20247,0,1,20.5842
14745,2.04328,0.895443,-1.84847,-0.056846,-0.028086,-1.19658,0,1,19.7052
14780,2.0621,0.893164,-1.851,-0.05145,-0.027199,-1.17786,0,1,19.838
14811,2.07554,0.888451,-1.85191,-0.047744,-0.026456,-1.16678,0,3,21.3357
14845,2.0837,0.882631,-1.85237,-0.049359,-0.025736,-1.15129,0,3,22.123
14879,2.0954,0.878183,-1.85315,-0.050775,-0.024939,-1.13229,0,3,20.42
14911,2.10439,0.87338,-1.85366,-0.05205,-0.024133,-1.11976,0,3,20.9468
14946,2.1179,0.871858,-1.85423,-0.053555,-0.023454,-1.10087,0,3,21.3371
14978,2.12881,0.869015,-1.85503,-0.05495,-0.022961,-1.08778,0,3,20.9765
15011,2.14005,0.868799,-1.84472,-0.056426,-0.022446,-1.07422,0,3,21.0396
15045,2.15155,0.869585,-1.8344,-0.058028,-0.022034,-1.06044,0,3,21.5692
15079,2.16316,0.870057,-1.82919,-0.059711,-0.021816,-1.04503,0,3,19.611
15113,2.17509,0.871609,-1.82981,-0.061469,-0.021537,-1.02915,0,3,20.7136
15145,2.18587,0.872842,-1.83062,-0.063183,-0.021329,-1.01301,0,3,22.3489
15178,2.19596,0.877616,-1.82954,-0.065033,-0.02126,-0.999799,0,3,21.3377
15211,2.20434,0.875993,-1.82925,-0.066895,-0.021309,-0.987142,0,3,20.7222
15244,2.21076,0.879194,-1.82815,-0.068796,-0.021454,-0.967735,0,3,20.3969
15280,2.21542,0.878997,-1.8271,-0.070744,-0.021688,-0.95237,0,3,20.8558
15311,2.22024,0.87616,-1.82653,-0.072144,-0.022037,-0.940148,0,3,20.8567
15346,2.23423,0.885894,-1.82661,-0.066187,-0.02246,-0.920042,0,3,20.1394
15378,2.24474,0.890572,-1.82501,-0.061604,-0.022771,-0.903485,0,3,20.752
15412,2.24182,0.886029,-1.82247,-0.064629,-0.023148,-0.888816,0,3,21.3058
